,VHT
2021-10-05,93.35500958038743
2021-10-06,94.7140539626492
2021-10-07,93.74469082073044
2021-10-08,93.20781646497971
2021-10-11,92.72237514628607
2021-10-12,92.88679966122024
2021-10-13,93.60658580270682
2021-10-14,95.10107881954657
2021-10-15,95.77306256119189
2021-10-18,94.60309954550974
2021-10-19,94.07487364662316
2021-10-20,94.22545511490824
2021-10-21,95.6487352541459
2021-10-22,95.07242962417928
2021-10-25,95.47536767462665
2021-10-26,94.86066496441464
2021-10-27,95.700095245585
2021-10-28,94.80486590477423
2021-10-29,93.44666203926437
2021-11-01,92.88435229728995
2021-11-02,93.4980387361652
2021-11-03,92.6953815260139
2021-11-04,94.03536179720132
2021-11-05,93.05948778413683
2021-11-08,93.51219451747184
2021-11-09,94.60377457862545
2021-11-10,95.42898392107492
2021-11-11,96.88201747882607
2021-11-12,95.9404593883446
2021-11-15,96.25133804466198
2021-11-16,96.68782974823587
2021-11-17,96.51487247716962
2021-11-18,97.51077878844553
2021-11-19,98.27967055645816
2021-11-22,96.99276734442368
2021-11-23,96.40662334885906
2021-11-24,96.4011075058987
2021-11-25,97.084110409495
2021-11-26,99.36077372172475
2021-11-29,98.79586678740151
2021-11-30,99.6149167817963
2021-12-01,99.02183791037326
2021-12-02,98.4064667151076
2021-12-03,97.81192668896362
2021-12-06,99.144314146539
2021-12-07,97.90419262224498
2021-12-08,98.0350099703659
2021-12-09,96.43003717584784
2021-12-10,96.90310661936252
2021-12-13,97.91725225576111
2021-12-14,97.40258602981514
2021-12-15,97.14754918010854
2021-12-16,97.36907783938119
2021-12-17,97.73601528984925
2021-12-20,99.09030344091619
2021-12-21,98.75374192811176
2021-12-22,97.6279988383087
2021-12-23,97.36051163885224
2021-12-24,97.29403855081024
2021-12-27,96.68999188452825
2021-12-28,96.0926707791426
2021-12-29,96.9664680657256
2021-12-30,95.70095565745827
2021-12-31,93.38369653036587
2022-01-03,91.31647238999298
2022-01-04,91.37336913122891
2022-01-05,90.10230766528454
2022-01-06,89.81312632192349
2022-01-07,90.70803118495986
2022-01-10,90.97007484599597
2022-01-11,92.37973989288373
2022-01-12,96.37414819990062
2022-01-13,96.89837631115135
2022-01-14,97.61501311526696
2022-01-17,97.13722043062515
2022-01-18,96.32426020637013
2022-01-19,96.27792881451623
2022-01-20,97.1316757142394
2022-01-21,95.3415075030979
2022-01-24,94.75578583051225
2022-01-25,94.79430951436045
2022-01-26,94.15580643056789
2022-01-27,93.21225715280856
2022-01-28,91.04235603020096
2022-01-31,89.60481203836747
2022-02-01,88.62208799715388
2022-02-02,88.52922357363816
2022-02-03,88.05960652654173
2022-02-04,88.84234187356229
2022-02-07,89.12785098134239
2022-02-08,89.62852764522975
2022-02-09,90.02601433070782
2022-02-10,90.80793069123054
2022-02-11,91.17648662906177
2022-02-14,90.5092445463597
2022-02-15,91.84571309802688
2022-02-16,92.50974668627704
2022-02-17,90.1106783927811
2022-02-18,89.94040469847383
2022-02-21,89.01490592176717
2022-02-22,88.72617405992015
2022-02-23,89.21265721766922
2022-02-24,87.40474763164123
2022-02-25,86.64037213090711
2022-02-28,87.10466711156103
2022-03-01,87.50078020738354
2022-03-02,88.40765545496994
2022-03-03,88.30553940914373
2022-03-04,87.50547427908441
2022-03-07,88.16741128296151
2022-03-08,88.09177827166795
2022-03-09,89.90544325439171
2022-03-10,88.65179911559939
2022-03-11,90.20734758224775
2022-03-14,89.88024158080508
2022-03-15,89.58323391396323
2022-03-16,91.10451291501107
2022-03-17,91.98539498818741
2022-03-18,90.57955460133721
2022-03-21,89.24536590827739
2022-03-22,87.28028533752739
2022-03-23,87.74367804896109
2022-03-24,88.57651097862357
2022-03-25,90.05437757394785
2022-03-28,91.30068402558442
2022-03-29,90.95821665486334
2022-03-30,90.19868083361624
2022-03-31,90.21962891348869
2022-04-01,90.30558551056819
2022-04-04,91.03549198609517
2022-04-05,92.63558150634107
2022-04-06,93.29964161018789
2022-04-07,94.52365615776537
2022-04-08,95.19631394408246
2022-04-11,95.84427201899231
2022-04-12,95.59530460329876
2022-04-13,94.44947046126003
2022-04-14,93.49023963634349
2022-04-15,92.82095405808249
2022-04-18,92.02352943643962
2022-04-19,92.12857172242546
2022-04-20,92.55199376223868
2022-04-21,93.5790687924058
2022-04-22,92.3299957968268
2022-04-25,93.03914034391644
2022-04-26,93.48843974783611
2022-04-27,94.62808304626039
2022-04-28,94.99471696273353
2022-04-29,94.57271039009763
2022-05-02,96.49018909762816
2022-05-03,96.11682239474754
2022-05-04,97.16386255609828
2022-05-05,96.64067502750476
2022-05-06,96.2853495783309
2022-05-09,96.64582153607647
2022-05-10,95.15406087173768
2022-05-11,95.6888354601034
2022-05-12,95.53766962154212
2022-05-13,94.95218436383695
2022-05-16,95.22297617331968
2022-05-17,97.8437072150329
2022-05-18,97.21220586353307
2022-05-19,95.19519382601274
2022-05-20,94.70050884661343
2022-05-23,94.71382452031983
2022-05-24,97.48148850595274
2022-05-25,99.95644158217061
2022-05-26,99.11636897129192
2022-05-27,99.54905348235175
2022-05-30,99.91703670682622
2022-05-31,100.80639814810041
2022-06-01,100.2346621027326
2022-06-02,101.25661847627725
2022-06-03,101.27164662892949
2022-06-06,101.55950841744705
2022-06-07,102.62518635009576
2022-06-08,101.50854168240011
2022-06-09,100.63521131956144
2022-06-10,100.9847197600729
2022-06-13,101.6346795578571
2022-06-14,102.19925711555318
2022-06-15,101.489550005658
2022-06-16,102.30013001946416
2022-06-17,101.79253966721393
2022-06-20,102.68602914997176
2022-06-21,103.39184477195849
2022-06-22,103.96161423096054
2022-06-23,104.6775473166534
2022-06-24,104.96133198750874
2022-06-27,105.39240458079347
2022-06-28,104.2501105015758
2022-06-29,104.91933512397287
2022-06-30,105.63099793334791
2022-07-01,105.0872030847025
2022-07-04,105.83428797815031
2022-07-05,105.551047872531
2022-07-06,105.50512458720401
2022-07-07,103.79164494138739
2022-07-08,104.015637017385
2022-07-11,100.5365578787361
2022-07-12,100.20524658735992
2022-07-13,100.08495963322115
2022-07-14,100.24575813827464
2022-07-15,100.21610844696704
2022-07-18,100.57696744749872
2022-07-19,101.19921500039801
2022-07-20,100.75631826818893
2022-07-21,101.40823532489969
2022-07-22,100.64247471754358
2022-07-25,100.27279850520495
2022-07-26,99.28744237726237
2022-07-27,99.00966597412277
2022-07-28,98.61480678277984
2022-07-29,99.90196578273881
2022-08-01,99.2877041316653
2022-08-02,98.44979583651588
2022-08-03,98.14280633911731
2022-08-04,99.48914562773548
2022-08-05,100.32760952964775
2022-08-08,100.02965624132165
2022-08-09,99.47405711643785
2022-08-10,99.63367807620844
2022-08-11,100.50176279172118
2022-08-12,101.14047701055003
2022-08-15,102.03097593480608
2022-08-16,102.41841233794615
2022-08-17,102.75011622708465
2022-08-18,102.75474196824221
2022-08-19,102.9545854984647
2022-08-22,102.57192341676482
2022-08-23,100.1105479902314
2022-08-24,100.57970577889334
2022-08-25,100.26240762202295
2022-08-26,99.34403762076329
2022-08-29,100.12373218652976
2022-08-30,99.45162202237003
2022-08-31,99.48012980977038
2022-09-01,99.90844190960246
2022-09-02,99.94165780024132
2022-09-05,100.9253463831295
2022-09-06,102.41450592731476
2022-09-07,100.00363104146712
2022-09-08,98.55653238381029
2022-09-09,98.41253234838832
2022-09-12,98.00314206135167
2022-09-13,97.68353792308369
2022-09-14,99.00524806099749
2022-09-15,97.8101423444984
2022-09-16,96.97080595794448
2022-09-19,97.3562264234453
2022-09-20,99.77501127417725
2022-09-21,100.4646027520318
2022-09-22,99.72146498174534
2022-09-23,99.09723463460534
2022-09-26,99.45506087991772
2022-09-27,99.53533533642052
2022-09-28,97.7711983745418
2022-09-29,97.03296554807383
2022-09-30,97.37818318047272
2022-10-03,98.25924323461331
2022-10-04,98.89417258436362
2022-10-05,99.26280151761043
2022-10-06,99.38261083989048
2022-10-07,99.52337024716022
2022-10-10,99.26364382223608
2022-10-11,99.06028999697519
2022-10-12,98.9244255858236
2022-10-13,98.377987540043
2022-10-14,99.26033836563069
2022-10-17,99.11955362675698
2022-10-18,98.67991781648264
2022-10-19,97.67472566155003
2022-10-20,97.84649917133048
2022-10-21,98.51264283051947
2022-10-24,97.7302630252116
2022-10-25,97.70237627613227
2022-10-26,97.27965274508044
2022-10-27,97.24751936369779
2022-10-28,98.72871614283017
2022-10-31,99.72365357789796
2022-11-01,98.43993893340082
2022-11-02,97.81679908792785
2022-11-03,98.56293403893113
2022-11-04,99.0478484204577
2022-11-07,98.59465248895651
2022-11-08,97.46940348068345
2022-11-09,96.69290384375941
2022-11-10,96.33590198344505
2022-11-11,97.97597805825487
2022-11-14,97.82371370624708
2022-11-15,97.68592711718537
2022-11-16,96.05092632273033
2022-11-17,95.34974448306141
2022-11-18,96.49957116310472
2022-11-21,96.66627847034933
2022-11-22,96.51054837342834
2022-11-23,95.87391572309203
2022-11-24,95.97976177014948
2022-11-25,95.42431482456828
2022-11-28,95.26328164200909
2022-11-29,96.25801498311284
2022-11-30,95.47704590759459
2022-12-01,95.04829215828758
2022-12-02,94.66973938667088
2022-12-05,93.83249523421358
2022-12-06,94.20147320212511
2022-12-07,92.0424758812379
2022-12-08,92.91273110386213
2022-12-09,94.097907688485
2022-12-12,93.3751948136283
2022-12-13,92.33996194242464
2022-12-14,92.26341692547619
2022-12-15,91.68001800530162
2022-12-16,90.98666596881671
2022-12-19,91.38878947227782
2022-12-20,93.98489260585367
2022-12-21,94.95924637829339
2022-12-22,93.63265937521918
2022-12-23,93.05599553766227
2022-12-26,91.13547514986915
2022-12-27,92.08577272301169
2022-12-28,90.85054353260585
2022-12-29,91.24088064197802
2022-12-30,91.48743251774977
2023-01-02,90.34723359017707
2023-01-03,89.73260512231141
2023-01-04,88.64506380578739
2023-01-05,88.31676370505825
2023-01-06,89.43451243317716
2023-01-09,89.40150006406428
2023-01-10,90.31293982652019
2023-01-11,92.1032290657867
2023-01-12,92.39249626382913
2023-01-13,93.2505415096554
2023-01-16,92.44034693896509
2023-01-17,93.33387440200022
2023-01-18,93.95777135729969
2023-01-19,93.65050728584539
2023-01-20,93.81577460088192
2023-01-23,93.74872608984921
2023-01-24,94.009212740528
2023-01-25,95.14082833907086
2023-01-26,94.78789853107517
2023-01-27,94.97739321096942
2023-01-30,94.04040650919993
2023-01-31,93.84112941864228
2023-02-01,93.5070975060349
2023-02-02,93.78031362537969
2023-02-03,92.6386492688998
2023-02-06,94.59144574229921
2023-02-07,96.6959768288717
2023-02-08,95.26075319258904
2023-02-09,94.96121900532712
2023-02-10,96.12518504659708
2023-02-13,96.5920033886838
2023-02-14,96.8565944389934
2023-02-15,96.80582215506442
2023-02-16,96.65947416224408
2023-02-17,98.00690291721294
2023-02-20,99.68608982788673
2023-02-21,99.35800332199048
2023-02-22,100.3304089132747
2023-02-23,102.34091421180867
2023-02-24,100.57788548604927
2023-02-27,100.91140525919009
2023-02-28,101.30470060506627
2023-03-01,99.13168700541503
2023-03-02,99.10867939385652
2023-03-03,99.66538690282809
2023-03-06,101.53913679376853
2023-03-07,102.16880438995032
2023-03-08,100.72812701276189
2023-03-09,100.47180199680096
2023-03-10,100.05027259448343
2023-03-13,101.02145066660648
2023-03-14,101.21530277486484
2023-03-15,99.99417015213766
2023-03-16,98.03663189816267
2023-03-17,98.30171018453154
2023-03-20,98.4918613623273
2023-03-21,98.51118942650706
2023-03-22,100.0970993271171
2023-03-23,100.71228199824075
2023-03-24,98.83466497548547
2023-03-27,96.82383857803586
2023-03-28,96.55188255165335
2023-03-29,96.02220634469015
2023-03-30,95.25134562399641
2023-03-31,95.84023498595238
2023-04-03,98.18851090801513
2023-04-04,99.48627070192099
2023-04-05,99.64685749150031
2023-04-06,99.23245456621004
2023-04-07,99.89237833614311
2023-04-10,100.59378389296984
2023-04-11,101.31255719391046
2023-04-12,101.88885389385081
2023-04-13,103.25150585104235
2023-04-14,102.49518827396678
2023-04-17,102.65956183980474
2023-04-18,102.63074536867698
2023-04-19,103.71034345497121
2023-04-20,104.85872791825612
2023-04-21,104.5819893390799
2023-04-24,102.97940929955736
2023-04-25,103.20418262477575
2023-04-26,101.0655337695674
2023-04-27,100.10129922025163
2023-04-28,100.8596014051418
2023-05-01,100.1017725600314
2023-05-02,101.73925370616035
2023-05-03,102.58153528678706
2023-05-04,104.68667541155364
2023-05-05,104.40235599123073
2023-05-08,105.19472818899274
2023-05-09,105.33833455972967
2023-05-10,105.02919906577324
2023-05-11,105.92847078312349
2023-05-12,105.74182598952342
2023-05-15,105.60539800411892
2023-05-16,104.80049314582081
2023-05-17,106.24702067063474
2023-05-18,106.26487705024576
2023-05-19,105.49028720061354
2023-05-22,105.79679633943857
2023-05-23,104.60007045040913
2023-05-24,104.60914714936116
2023-05-25,103.82646182558915
2023-05-26,103.57155021452635
2023-05-29,103.14307539461618
2023-05-30,102.85809934319438
2023-05-31,102.84363914266343
2023-06-01,101.85538650096416
2023-06-02,101.99142394380705
2023-06-05,102.2958376409507
2023-06-06,101.83600671789318
2023-06-07,101.06723648357183
2023-06-08,104.06918282872999
2023-06-09,104.91769810181391
2023-06-12,104.84857610332216
2023-06-13,104.36297281863796
2023-06-14,106.36096328740263
2023-06-15,106.51827809119783
2023-06-16,107.0193463422243
2023-06-19,106.85745525483425
2023-06-20,103.90549048306434
2023-06-21,104.9047461609993
2023-06-22,103.74292160843979
2023-06-23,104.84837148989664
2023-06-26,105.42931469179864
2023-06-27,105.58571328780353
2023-06-28,107.34418095521809
2023-06-29,107.66183104114273
2023-06-30,107.92764263858065
2023-07-03,108.83508314783421
2023-07-04,107.26131767187542
2023-07-05,109.34050859749655
2023-07-06,109.55122616475774
2023-07-07,111.30434085302916
2023-07-10,111.94756635774436
2023-07-11,112.26917243508727
2023-07-12,111.96112354508034
2023-07-13,111.64342610819867
2023-07-14,112.44536368937104
2023-07-17,111.92363358788411
2023-07-18,112.58671949520603
2023-07-19,112.52397383329549
2023-07-20,114.40234889780277
2023-07-21,113.64385313978613
2023-07-24,113.03357229421083
2023-07-25,112.33542816286884
2023-07-26,111.61761658473708
2023-07-27,109.1905740818191
2023-07-28,108.00674604204659
2023-07-31,108.38379062245806
2023-08-01,107.3713282802595
2023-08-02,108.56023033942304
2023-08-03,108.7810349008783
2023-08-04,109.29086822662069
2023-08-07,108.74732368202264
2023-08-08,110.06014110103759
2023-08-09,112.44476291229188
2023-08-10,110.27814777135032
2023-08-11,110.72597132577344
2023-08-14,111.99708334620253
2023-08-15,111.6456416074536
2023-08-16,113.9762464805095
2023-08-17,115.83109644705489
2023-08-18,115.38816816948561
2023-08-21,114.17411388138221
2023-08-22,113.03513355898427
2023-08-23,114.0425647270086
2023-08-24,115.06839727722198
2023-08-25,116.05689233796544
2023-08-28,115.14782027096997
2023-08-29,114.45846939032019
2023-08-30,114.29709471275449
2023-08-31,115.45264280971944
2023-09-01,114.59995237839296
2023-09-04,114.74356621917869
2023-09-05,114.53249770442473
2023-09-06,114.45928831798528
2023-09-07,115.45581603397565
2023-09-08,113.5822847560689
2023-09-11,113.14166770726305
2023-09-12,113.91381606783723
2023-09-13,114.36923467848395
2023-09-14,114.53999756162257
2023-09-15,114.24334814319128
2023-09-18,114.43417450160499
2023-09-19,115.8060976818611
2023-09-20,117.04801750044925
2023-09-21,116.76839503768622
2023-09-22,114.7881410295537
2023-09-25,114.81656707891285
2023-09-26,114.2826970737894
2023-09-27,114.27915432170042
2023-09-28,113.64456539976808
2023-09-29,112.16709480592442
2023-10-02,111.77306602484887
2023-10-03,113.99494511919856
2023-10-04,114.4650549600446
2023-10-05,116.15407581581869
2023-10-06,117.33400970006223
2023-10-09,117.6263633294057
2023-10-10,118.02310089645675
2023-10-11,116.60008183008715
2023-10-12,116.12872701364034
2023-10-13,114.90835721775345
2023-10-16,114.36047768176809
2023-10-17,112.53190958590677
2023-10-18,112.63449006732186
2023-10-19,112.78149125173944
2023-10-20,113.26790783353198
2023-10-23,112.6458981009526
2023-10-24,114.33304135964532
2023-10-25,115.52168169260881
2023-10-26,114.99300134246067
2023-10-27,115.03004329508366
2023-10-30,115.05513324204809
2023-10-31,115.69623718268257
2023-11-01,116.74859528399178
2023-11-02,115.5151541375673
2023-11-03,114.60502254653102
2023-11-06,114.28471517782445
2023-11-07,114.91739326793042
2023-11-08,115.32372396833954
2023-11-09,114.74922538533272
2023-11-10,115.6132977442212
2023-11-13,117.55825832268734
2023-11-14,117.21646490768998
2023-11-15,115.24411548437602
2023-11-16,115.12294133060178
2023-11-17,116.23403077855696
2023-11-20,116.62659640858915
2023-11-21,115.95509842248993
2023-11-22,117.12723685960766
2023-11-23,117.02237234031985
2023-11-24,117.91928862025729
2023-11-27,120.03367130850665
2023-11-28,121.64456157306095
2023-11-29,123.13037983062954
2023-11-30,122.52171000605425
2023-12-01,122.64634222345609
2023-12-04,123.01866309457046
2023-12-05,121.88004256195228
2023-12-06,121.9081929301326
2023-12-07,123.25231862384433
2023-12-08,122.37277739392955
2023-12-11,122.28375059387034
2023-12-12,123.28451357525556
2023-12-13,123.39390053003405
2023-12-14,124.46781568661991
2023-12-15,123.6167205102171
2023-12-18,122.92739038214837
2023-12-19,123.24510720728551
2023-12-20,123.42577552542937
2023-12-21,122.02202088221227
2023-12-22,122.34178815554075
2023-12-25,122.85846548213821
2023-12-26,123.19105628684788
2023-12-27,125.06762109727312
2023-12-28,125.13835382175887
2023-12-29,125.11585649377712
2024-01-01,124.52157137790533
2024-01-02,126.27670221716136
2024-01-03,122.4212016567445
2024-01-04,122.2116890390125
2024-01-05,120.9091833036461
2024-01-08,122.37220617213072
2024-01-09,122.48005666838047
2024-01-10,122.3831251133638
2024-01-11,120.15666576285172
2024-01-12,119.79877367585227
2024-01-15,120.86619039717601
2024-01-16,122.52213938460532
2024-01-17,123.89582589402018
2024-01-18,123.01905938400874
2024-01-19,122.31048312276762
2024-01-22,123.85504305871366
2024-01-23,123.07802322849393
2024-01-24,124.68698728153254
2024-01-25,124.30448468915718
2024-01-26,124.70826269948874
2024-01-29,124.07768154865879
2024-01-30,124.84027957632478
2024-01-31,123.43772695190955
2024-02-01,121.17464510490463
2024-02-02,119.01522514717153
2024-02-05,121.36521998276311
2024-02-06,121.57890567750182
2024-02-07,122.54735055804271
2024-02-08,124.2819555129093
2024-02-09,126.02977964230612
2024-02-12,126.64676143394114
2024-02-13,125.53101627111865
2024-02-14,126.38269633193619
2024-02-15,125.80577332616807
2024-02-16,126.13309277788886
2024-02-19,127.56251458017837
2024-02-20,125.13367081668699
2024-02-21,125.0743366062031
2024-02-22,125.10508209750499
2024-02-23,123.86182472621996
2024-02-26,123.80852063519505
2024-02-27,124.09975685623684
2024-02-28,124.35868408480974
2024-02-29,123.65890141006379
2024-03-01,122.56194957195596
2024-03-04,122.35143836887643
2024-03-05,119.59516138793806
2024-03-06,118.95084060737126
2024-03-07,117.88070679366342
2024-03-08,118.6501714855349
2024-03-11,118.22128069925661
2024-03-12,117.5653265643203
2024-03-13,117.58316769820813
2024-03-14,117.15837078494118
2024-03-15,117.1442083097117
2024-03-18,116.35476318982761
2024-03-19,115.14597360140462
2024-03-20,115.03857172564535
2024-03-21,115.01915814007889
2024-03-22,114.71974371081343
2024-03-25,114.27781821729322
2024-03-26,112.32352395654443
2024-03-27,112.38219780002305
2024-03-28,113.59222691593575
2024-03-29,112.06741634775841
2024-04-01,111.61351874135626
2024-04-02,114.19799904847712
2024-04-03,115.0941061588728
2024-04-04,115.33058515664798
2024-04-05,114.49310628684076
2024-04-08,115.69413876454198
2024-04-09,117.58715334284646
2024-04-10,117.01549596899785
2024-04-11,116.57498988484896
2024-04-12,117.1715880833684
2024-04-15,116.99279657023483
2024-04-16,118.83616323088368
2024-04-17,117.81090214475385
2024-04-18,117.96540904365716
2024-04-19,117.41219257359936
2024-04-22,117.7230743237933
2024-04-23,117.1108811977253
2024-04-24,118.33482480980422
2024-04-25,120.19227764974387
2024-04-26,121.72941202645985
2024-04-29,123.1085099826072
2024-04-30,123.12583604443759
2024-05-01,121.95045332681502
2024-05-02,121.22722473679815
2024-05-03,122.00872107780883
2024-05-06,121.83874684574589
2024-05-07,122.56210815090863
2024-05-08,123.2144089531788
2024-05-09,121.29872429936664
2024-05-10,121.66564666543577
2024-05-13,123.1432763930373
2024-05-14,123.99893945204829
2024-05-15,126.16267216463616
2024-05-16,124.5810770291872
2024-05-17,123.35128599799594
2024-05-20,122.16891871028841
2024-05-21,123.05791793350241
2024-05-22,122.88689246809916
2024-05-23,123.84845667848595
2024-05-24,122.93842038314595
2024-05-27,121.41854120927822
2024-05-28,124.47001833452613
2024-05-29,122.99230734385709
2024-05-30,123.8212413266483
2024-05-31,124.09754459776488
2024-06-03,124.74105213020077
2024-06-04,124.74085120604417
2024-06-05,124.05002337700881
2024-06-06,123.46471674966368
2024-06-07,125.0825269126326
2024-06-10,123.96126860923755
2024-06-11,122.42362915036267
2024-06-12,122.41138875472528
2024-06-13,121.65864205934828
2024-06-14,121.78665505067534
2024-06-17,121.13027688693604
2024-06-18,121.62692945574784
2024-06-19,121.14743292201872
2024-06-20,120.07947389608114
2024-06-21,120.23871694590586
2024-06-24,121.13650314806483
2024-06-25,122.4093499547244
2024-06-26,124.9970314438882
2024-06-27,124.98706514617206
2024-06-28,125.53036090004346
2024-07-01,124.14524728681648
2024-07-02,125.34139468796042
2024-07-03,125.12795276697986
2024-07-04,122.76889412744123
2024-07-05,121.22180948759464
2024-07-08,122.96971944346015
2024-07-09,124.74456714931044
2024-07-10,123.92670075154193
2024-07-11,122.8368220050418
2024-07-12,124.16566020426617
2024-07-15,121.01163336793235
2024-07-16,121.55841582919302
2024-07-17,120.2697500004319
2024-07-18,120.09461228649951
2024-07-19,120.9152354146645
2024-07-22,120.95116911896275
2024-07-23,121.4683822449392
2024-07-24,122.34450829542078
2024-07-25,122.42598021432794
2024-07-26,124.33584936502093
2024-07-29,123.58184068204403
2024-07-30,121.93669427238079
2024-07-31,123.1710250742074
2024-08-01,123.33287611731605
2024-08-02,123.56793761058039
2024-08-05,123.42609626128889
2024-08-06,123.24635016474052
2024-08-07,123.78626346615644
2024-08-08,122.0684945968291
2024-08-09,122.80291618551493
2024-08-12,123.89472348371183
2024-08-13,123.64114040590788
2024-08-14,124.82990952803699
2024-08-15,126.00787955588173
2024-08-16,124.76636096313594
2024-08-19,126.04744632336993
2024-08-20,126.61331781518676
2024-08-21,127.17708488891859
2024-08-22,130.81634761740892
2024-08-23,131.35376039912393
2024-08-26,133.39695980635545
2024-08-27,134.78925293867766
2024-08-28,137.24196972577485
2024-08-29,137.2892197835422
2024-08-30,139.27717142774478
2024-09-02,138.87753367127834
2024-09-03,137.3784998146766
2024-09-04,136.78801135061215
2024-09-05,134.4460507999808
2024-09-06,134.26614064976846
2024-09-09,133.51374687111942
2024-09-10,133.10913955696302
2024-09-11,134.16699927447578
2024-09-12,133.13932390456776
2024-09-13,131.29221557960463
2024-09-16,132.74779245170765
2024-09-17,131.89388319945573
2024-09-18,131.56156088829212
2024-09-19,131.6416765098272
2024-09-20,130.6481419831169
2024-09-23,132.65637836219537
2024-09-24,132.6917288422679
2024-09-25,131.686271379019
2024-09-26,131.40998584217115
2024-09-27,131.4929613991428
2024-09-30,131.0301348437965
2024-10-01,128.70079039226155
2024-10-02,129.43523496492242
2024-10-03,128.66257794284576
2024-10-04,128.77909186476074
2024-10-07,126.28927517030426
2024-10-08,126.0552470163304
2024-10-09,124.77042349965181
2024-10-10,124.71992390709798
2024-10-11,124.48279570799761
2024-10-14,124.73988295455788
2024-10-15,123.9417715875342
2024-10-16,125.36723432902268
2024-10-17,122.91208885052065
2024-10-18,123.68903731892988
2024-10-21,122.52965505928601
2024-10-22,122.84291219249184
2024-10-23,123.52930340002982
2024-10-24,122.35576411097888
2024-10-25,124.94357596139074
2024-10-28,125.28436462361438
2024-10-29,126.3553732533389
2024-10-30,127.76203972099538
2024-10-31,127.76777816963968
2024-11-01,127.91644743251416
2024-11-04,129.24885455785633
2024-11-05,128.69694692220153
2024-11-06,129.10555588118768
2024-11-07,128.55953369517897
2024-11-08,130.3038295040814
2024-11-11,128.60347572265823
2024-11-12,130.4626300436942
2024-11-13,131.47439655785277
2024-11-14,130.26436460498908
2024-11-15,129.75921331468626
2024-11-18,129.4314399731316
2024-11-19,130.65855536294123
2024-11-20,130.80406173573385
2024-11-21,129.3034578234751
2024-11-22,129.87056257175217
2024-11-25,128.86455547240422
2024-11-26,127.64352045370859
2024-11-27,128.27056674294806
2024-11-28,127.65678810821197
2024-11-29,128.8186344811272
2024-12-02,126.87590538933753
2024-12-03,126.43981118057788
2024-12-04,125.11417318782676
2024-12-05,125.90554491793856
2024-12-06,125.2422017485421
2024-12-09,125.9857857449268
2024-12-10,125.9161421965928
2024-12-11,126.63614689967034
2024-12-12,130.01951481470755
2024-12-13,129.9727021627929
2024-12-16,129.19005947386648
2024-12-17,127.51280993746907
2024-12-18,128.14584229026582
2024-12-19,128.77377503012576
2024-12-20,130.9883498592857
2024-12-23,131.30054672409307
2024-12-24,133.42795565463342
2024-12-25,134.74285714638802
2024-12-26,135.95208770164535
2024-12-27,137.0762901992296
2024-12-30,137.6249297825696
2024-12-31,137.9710073144376
2025-01-01,138.8874775646476
2025-01-02,140.5828610229451
2025-01-03,140.00477351501902
2025-01-06,139.31273739754118
2025-01-07,140.69139899530904
2025-01-08,138.73290769907922
2025-01-09,139.4597844936013
2025-01-10,139.5972488365055
2025-01-13,140.77070995934235
2025-01-14,141.39643722088337
2025-01-15,143.78294216545052
2025-01-16,145.33232480911616
