,IVE
2022-04-26,114.54157037092116
2022-04-27,115.63010850106706
2022-04-28,114.67590919192996
2022-04-29,113.41786986658657
2022-05-02,114.90445728891234
2022-05-03,115.51664951148526
2022-05-04,114.42144908947867
2022-05-05,114.72025512604336
2022-05-06,114.41648316769928
2022-05-09,112.42410939383991
2022-05-10,112.47240759674094
2022-05-11,113.44503761641079
2022-05-12,113.8652426250937
2022-05-13,112.65885056440467
2022-05-16,112.10678342105409
2022-05-17,112.91042674058143
2022-05-18,111.56576879829943
2022-05-19,111.51876254686842
2022-05-20,112.49757806772512
2022-05-23,113.43021768917001
2022-05-24,112.28203668496593
2022-05-25,111.38444444517803
2022-05-26,111.86828916253329
2022-05-27,113.59059689953921
2022-05-30,113.55938462578918
2022-05-31,114.03680660386422
2022-06-01,111.26434284166254
2022-06-02,112.06156227339585
2022-06-03,111.37758804640524
2022-06-06,111.05978989759373
2022-06-07,110.03615209634101
2022-06-08,110.48594215952903
2022-06-09,110.4437211356284
2022-06-10,111.91774485670885
2022-06-13,112.01926118381078
2022-06-14,113.3686738419236
2022-06-15,112.53257297010697
2022-06-16,112.39593401519808
2022-06-17,113.3124637348691
2022-06-20,113.95530216869558
2022-06-21,114.3081617096493
2022-06-22,113.02707765472665
2022-06-23,111.13481151513402
2022-06-24,112.09335604385544
2022-06-27,113.37067831312733
2022-06-28,114.24790918956327
2022-06-29,113.18174180657175
2022-06-30,113.20006487608684
2022-07-01,113.0833837276225
2022-07-04,113.4547818419511
2022-07-05,112.8911003464438
2022-07-06,112.92351574502742
2022-07-07,112.0800213885605
2022-07-08,112.14766041677
2022-07-11,111.5445198960755
2022-07-12,112.26989291283525
2022-07-13,112.54519959859644
2022-07-14,111.46146534242693
2022-07-15,111.32576519598194
2022-07-18,113.01975139637428
2022-07-19,113.12330190222548
2022-07-20,111.67628451894305
2022-07-21,111.04926427708655
2022-07-22,110.82527923400063
2022-07-25,110.09715849942114
2022-07-26,108.35284377951389
2022-07-27,107.34453312709785
2022-07-28,106.85257955669047
2022-07-29,107.07560460373607
2022-08-01,108.50701591421645
2022-08-02,108.37409517727588
2022-08-03,107.77592106911797
2022-08-04,107.11153086370653
2022-08-05,106.93484476492326
2022-08-08,107.75759207255548
2022-08-09,107.48798948951286
2022-08-10,107.30559960308574
2022-08-11,108.99249812743321
2022-08-12,110.11814572400883
2022-08-15,111.57710557479086
2022-08-16,110.6882435645465
2022-08-17,110.39830858305226
2022-08-18,111.46468212391763
2022-08-19,112.4144074115226
2022-08-22,112.97337457395196
2022-08-23,115.92101953540276
2022-08-24,115.53817118912771
2022-08-25,114.24845477624422
2022-08-26,116.42267240936015
2022-08-29,115.45114088708684
2022-08-30,116.20615188765706
2022-08-31,115.86137627787723
2022-09-01,116.86723237331678
2022-09-02,116.83297547572506
2022-09-05,115.6545519377916
2022-09-06,116.01487934401315
2022-09-07,116.6070764512686
2022-09-08,117.22217749146728
2022-09-09,114.66968511762022
2022-09-12,115.74330814728057
2022-09-13,114.2067002594582
2022-09-14,114.22540487451474
2022-09-15,113.18442480338149
2022-09-16,112.54159563740083
2022-09-19,112.2128544749768
2022-09-20,112.29639342736945
2022-09-21,112.6900935275921
2022-09-22,114.19161373659095
2022-09-23,114.86814128252145
2022-09-26,116.01471440820849
2022-09-27,115.71391724767714
2022-09-28,115.76049886253831
2022-09-29,116.1241448156011
2022-09-30,115.56093477153829
2022-10-03,117.45994058473146
2022-10-04,117.36805182974992
2022-10-05,115.93438681090385
2022-10-06,118.02624902598919
2022-10-07,116.12179822812931
2022-10-10,116.20195668730678
2022-10-11,116.3995114133437
2022-10-12,118.23020871184104
2022-10-13,117.38420675010097
2022-10-14,119.44813338640434
2022-10-17,118.0454414882687
2022-10-18,118.53796965346478
2022-10-19,119.76329964226393
2022-10-20,119.22494315326901
2022-10-21,118.88284312951349
2022-10-24,117.67754027166922
2022-10-25,117.87121024613478
2022-10-26,119.69752059051781
2022-10-27,121.7292043748639
2022-10-28,120.69999813226732
2022-10-31,121.07275266351209
2022-11-01,120.46476719594969
2022-11-02,118.73090646712087
2022-11-03,117.3947991205388
2022-11-04,117.10424989015674
2022-11-07,116.31696091691106
2022-11-08,115.18156762824006
2022-11-09,113.11755180606218
2022-11-10,112.79334761899938
2022-11-11,111.63297554363064
2022-11-14,112.22085641889812
2022-11-15,111.99043814201278
2022-11-16,111.00413935196923
2022-11-17,111.3374073535568
2022-11-18,110.61205561674879
2022-11-21,109.56138349074456
2022-11-22,109.58040950376385
2022-11-23,108.54827724838138
2022-11-24,109.4406592079256
2022-11-25,111.83796918146189
2022-11-28,110.1176536359658
2022-11-29,111.54781092249324
2022-11-30,113.11028051282703
2022-12-01,116.08149675607689
2022-12-02,118.51054481585668
2022-12-05,116.96281720726573
2022-12-06,115.91713065853808
2022-12-07,115.28455926535158
2022-12-08,115.7203475221543
2022-12-09,114.98063849015662
2022-12-12,115.51860951139767
2022-12-13,117.09092891113804
2022-12-14,117.64518139281135
2022-12-15,118.23153070889387
2022-12-16,121.11527227478763
2022-12-19,122.38177223506914
2022-12-20,121.94866511782155
2022-12-21,122.19246452145904
2022-12-22,120.60054208618398
2022-12-23,120.52633383268451
2022-12-26,121.62549505038456
2022-12-27,123.70340703029503
2022-12-28,124.95590899753238
2022-12-29,124.8051330488428
2022-12-30,126.62589194134011
2023-01-02,124.32718647704708
2023-01-03,122.76794816374374
2023-01-04,124.02142925689137
2023-01-05,121.82261340454514
2023-01-06,121.39783912417548
2023-01-09,121.89058921501872
2023-01-10,120.50561180621204
2023-01-11,120.79767408280905
2023-01-12,119.6174024857416
2023-01-13,121.61720962542128
2023-01-16,121.96610521344977
2023-01-17,121.54710479772373
2023-01-18,122.14963385873936
2023-01-19,124.03565105921399
2023-01-20,123.30113477603804
2023-01-23,124.11395317691559
2023-01-24,124.34538249817149
2023-01-25,125.62213525328445
2023-01-26,126.14395386013804
2023-01-27,126.55881102158122
2023-01-30,129.2173161960262
2023-01-31,129.00166729575656
2023-02-01,130.61937237112667
2023-02-02,127.33377191908453
2023-02-03,127.55406829416766
2023-02-06,128.90357987089527
2023-02-07,128.85619482793368
2023-02-08,128.97252587946372
2023-02-09,127.6301917894138
2023-02-10,128.04464462481607
2023-02-13,129.66529553749416
2023-02-14,129.2856746141703
2023-02-15,130.5307614539047
2023-02-16,129.83562548575864
2023-02-17,131.4581811247009
2023-02-20,131.91901916015763
2023-02-21,132.6701895573887
2023-02-22,132.5672036994487
2023-02-23,134.23597664684507
2023-02-24,136.036775453625
2023-02-27,135.98567544234461
2023-02-28,134.25719840516797
2023-03-01,133.63384759710314
2023-03-02,134.90162623535718
2023-03-03,134.59081304149362
2023-03-06,134.42289436549206
2023-03-07,132.4640727610096
2023-03-08,133.76319123011518
2023-03-09,134.21948076772887
2023-03-10,135.4275795162174
2023-03-13,136.85852285679874
2023-03-14,135.68832112444076
2023-03-15,136.92650677147472
2023-03-16,135.80715584544
2023-03-17,134.54770397283394
2023-03-20,132.87261271718555
2023-03-21,132.08301964556003
2023-03-22,131.36797702215407
2023-03-23,130.4178959048019
2023-03-24,130.92745047522797
2023-03-27,131.7555523320255
2023-03-28,131.96942280312877
2023-03-29,132.82212398642542
2023-03-30,132.42430205678562
2023-03-31,133.6951785037771
2023-04-03,136.7820898873235
2023-04-04,137.29935653462044
2023-04-05,136.57096143428416
2023-04-06,138.58447112037535
2023-04-07,138.80036215700608
2023-04-10,139.74994311756478
2023-04-11,137.85329051556886
2023-04-12,137.60564312589142
2023-04-13,138.7497652716743
2023-04-14,136.47394821506737
2023-04-17,136.56040116841376
2023-04-18,136.25791436906295
2023-04-19,136.4977821686945
2023-04-20,135.04419008127547
2023-04-21,134.9564095389787
2023-04-24,133.98518768366122
2023-04-25,133.41906562998892
2023-04-26,133.22026515182978
2023-04-27,132.93944526091067
2023-04-28,131.4496078873668
2023-05-01,131.63862825381284
2023-05-02,130.52633992043795
2023-05-03,131.58596480693714
2023-05-04,134.34525734674162
2023-05-05,134.97236022298358
2023-05-08,134.24543665690356
2023-05-09,134.441939102515
2023-05-10,134.27852809394352
2023-05-11,135.48344414321264
2023-05-12,136.79630365400718
2023-05-15,137.0422665090211
2023-05-16,137.1221374255876
2023-05-17,137.63727097524944
2023-05-18,137.39338608776467
2023-05-19,135.000638497819
2023-05-22,135.85223814198216
2023-05-23,135.74752304205074
2023-05-24,136.75703539107948
2023-05-25,136.38107815487345
2023-05-26,137.26186693558665
2023-05-29,133.7859542405324
2023-05-30,133.6583103295939
2023-05-31,134.47077594427702
2023-06-01,133.92415350231457
2023-06-02,136.580881759817
2023-06-05,138.748042552136
2023-06-06,138.258967886392
2023-06-07,137.5272768885281
2023-06-08,136.6603000499152
2023-06-09,136.32141521809658
2023-06-12,138.83739198330088
2023-06-13,137.74404587571837
2023-06-14,139.82833368464176
2023-06-15,138.92772485134594
2023-06-16,138.60519398781156
2023-06-19,138.88518258150395
2023-06-20,141.18866389040338
2023-06-21,142.2076206309574
2023-06-22,142.99175098424539
2023-06-23,147.79792012594714
2023-06-26,149.3115397996718
2023-06-27,147.606619304
2023-06-28,146.72524242259107
2023-06-29,143.65906918724394
2023-06-30,145.27746206753437
2023-07-03,145.05926062344813
2023-07-04,147.1238057172259
2023-07-05,146.79302679292624
2023-07-06,146.76348723181673
2023-07-07,147.94925299380165
2023-07-10,151.143352741852
2023-07-11,150.80383056344962
2023-07-12,151.27245539000867
2023-07-13,151.15512318415
2023-07-14,152.42951067823483
2023-07-17,153.15605064561723
2023-07-18,153.5817030912983
2023-07-19,155.46010086074523
2023-07-20,155.27991306724894
2023-07-21,158.5721616942504
2023-07-24,158.76927565011394
2023-07-25,158.2636511905799
2023-07-26,158.49745140427484
2023-07-27,158.55842079011305
2023-07-28,157.55175571383367
2023-07-31,156.48456486907364
2023-08-01,154.68425128667732
2023-08-02,154.35508831086435
2023-08-03,153.0520131080836
2023-08-04,152.41398012322028
2023-08-07,154.04121533332363
2023-08-08,156.13481168366704
2023-08-09,153.802721109295
2023-08-10,152.22940239872474
2023-08-11,150.50320023177207
2023-08-14,152.9782506095739
2023-08-15,152.57990779024945
2023-08-16,151.78193959326163
2023-08-17,151.58550303749448
2023-08-18,151.01147697390618
2023-08-21,150.9482669838876
2023-08-22,148.22872423956338
2023-08-23,147.78115978865273
2023-08-24,145.2824030380035
2023-08-25,144.0930534596891
2023-08-28,141.2899240481546
2023-08-29,139.26640688878268
2023-08-30,139.15526904267566
2023-08-31,137.8343877566241
2023-09-01,137.60322976576543
2023-09-04,136.58160031527473
2023-09-05,137.99760990928885
2023-09-06,139.4260355187717
2023-09-07,140.70645767500508
2023-09-08,140.3525623104278
2023-09-11,142.0151462140754
2023-09-12,144.27559831490575
2023-09-13,144.43485756191782
2023-09-14,142.31075665411282
2023-09-15,141.9294003535102
2023-09-18,143.23139167682376
2023-09-19,142.52487374766872
2023-09-20,144.9314466018928
2023-09-21,144.8970258649356
2023-09-22,144.85382927957718
2023-09-25,143.68761786545568
2023-09-26,145.59667000526127
2023-09-27,142.28441484411238
2023-09-28,142.19630356504214
2023-09-29,141.43193061432356
2023-10-02,140.74588651557036
2023-10-03,142.3035333063877
2023-10-04,142.39272912694386
2023-10-05,139.45397996129685
2023-10-06,138.9329239405823
2023-10-09,139.12444263194658
2023-10-10,138.31341895911868
2023-10-11,138.7905779682395
2023-10-12,142.1322937665723
2023-10-13,142.29232541807977
2023-10-16,141.02807764216186
2023-10-17,140.00188981116807
2023-10-18,137.3151792661286
2023-10-19,135.09659920197
2023-10-20,134.67475961360125
2023-10-23,134.11514661366346
2023-10-24,133.27057274013586
2023-10-25,133.96265761716268
2023-10-26,131.5498168238234
2023-10-27,134.1792174940436
2023-10-30,134.95201802076608
2023-10-31,136.81659138787444
2023-11-01,135.95682687802727
2023-11-02,134.22512256598822
2023-11-03,134.7130852568982
2023-11-06,136.18270559150713
2023-11-07,135.78554804939384
2023-11-08,134.92997943872618
2023-11-09,133.88686800564815
2023-11-10,134.61014458604043
2023-11-13,132.66574676169057
2023-11-14,131.54200564749533
2023-11-15,131.05868743578898
2023-11-16,130.5718366270307
2023-11-17,131.18071150475214
2023-11-20,131.9725327170852
2023-11-21,131.5636257748654
2023-11-22,132.1793139959113
2023-11-23,133.9875140047701
2023-11-24,133.80591238197437
2023-11-27,132.9478109559906
2023-11-28,132.0247188395974
2023-11-29,129.66880027940007
2023-11-30,127.88192180255595
2023-12-01,126.75551649659175
2023-12-04,128.48304164066198
2023-12-05,129.11192868559866
2023-12-06,129.05229055898317
2023-12-07,127.39174247103901
2023-12-08,129.47644478834275
2023-12-11,130.1550455810905
2023-12-12,128.59130267412945
2023-12-13,128.21838476370885
2023-12-14,129.65685690314237
2023-12-15,129.78947365811356
2023-12-18,132.07595263103022
2023-12-19,133.60800501702465
2023-12-20,134.95647766819238
2023-12-21,133.2136897978511
2023-12-22,132.64450861117746
2023-12-25,134.03658289028192
2023-12-26,132.84786575162707
2023-12-27,134.67083208859535
2023-12-28,135.8302594233015
2023-12-29,138.0483955504636
2024-01-01,136.69013583333572
2024-01-02,137.6347481136707
2024-01-03,138.21888204659544
2024-01-04,138.23427124795066
2024-01-05,137.99140614964193
2024-01-08,138.04543001851602
2024-01-09,139.69576801732123
2024-01-10,137.31685049937502
2024-01-11,136.25455828730958
2024-01-12,135.2483043115488
2024-01-15,132.5883969892807
2024-01-16,131.10477357653656
2024-01-17,132.9418545716151
2024-01-18,133.74883577875406
2024-01-19,134.97028060146633
2024-01-22,134.51892665124743
2024-01-23,134.9080094103337
2024-01-24,135.01358122466593
2024-01-25,135.69859072559498
2024-01-26,134.81479445778058
2024-01-29,135.25190965855037
2024-01-30,134.97312728763134
2024-01-31,134.5885285750056
2024-02-01,133.7998213608381
2024-02-02,132.32582298810883
2024-02-05,134.08911211014325
2024-02-06,133.4942340713369
2024-02-07,132.50267769438463
2024-02-08,133.66526685846395
2024-02-09,135.86243606952868
2024-02-12,137.22193961483964
2024-02-13,138.63713655693607
2024-02-14,139.14018090607965
2024-02-15,137.08257509909515
2024-02-16,136.4946295885921
2024-02-19,137.2988111597136
2024-02-20,138.30305580925153
2024-02-21,138.67105503715442
2024-02-22,140.21753892088879
2024-02-23,139.62544942180136
2024-02-26,139.77535265094187
2024-02-27,141.52676006576027
2024-02-28,141.6385414661678
2024-02-29,139.65099080672903
2024-03-01,140.39574493528616
2024-03-04,140.3796048398912
2024-03-05,137.3623479287011
2024-03-06,137.2573076431475
2024-03-07,138.97964950662822
2024-03-08,138.30305042396085
2024-03-11,139.33280180682362
2024-03-12,137.72367655355646
2024-03-13,136.4324687754268
2024-03-14,135.525064024577
2024-03-15,134.99214473062898
2024-03-18,134.83380592523983
2024-03-19,134.1535007786098
2024-03-20,134.58899888902266
2024-03-21,134.57768507484334
2024-03-22,137.3235122248804
2024-03-25,139.13354425390304
2024-03-26,136.24303311850164
2024-03-27,137.00037241825495
2024-03-28,136.70959925426337
2024-03-29,136.8443274686894
2024-04-01,138.533840227945
2024-04-02,140.43659473710804
2024-04-03,141.42962095185206
2024-04-04,138.35486935212958
2024-04-05,138.35156935164684
2024-04-08,137.96130214500525
2024-04-09,138.9726315379951
2024-04-10,137.7940995831545
2024-04-11,135.69844889026845
2024-04-12,136.7920751579681
2024-04-15,136.22754090080392
2024-04-16,135.65630115047426
2024-04-17,135.54802806993052
2024-04-18,133.69923521527306
2024-04-19,135.02924165305453
2024-04-22,134.16145148518356
2024-04-23,133.36366759446062
2024-04-24,133.6637491406172
2024-04-25,134.82494942449472
2024-04-26,136.11540204244875
2024-04-29,136.51428023699071
2024-04-30,137.22227159739683
2024-05-01,139.75175899580154
2024-05-02,140.54532772970896
2024-05-03,138.9469513870067
2024-05-06,137.54846225175075
2024-05-07,139.5013023411888
2024-05-08,139.11300895355788
2024-05-09,137.60234733240495
2024-05-10,136.5435464625759
2024-05-13,135.66878292770505
2024-05-14,136.05247945245006
2024-05-15,134.72114738280976
2024-05-16,137.62349828861494
2024-05-17,138.5749405861978
2024-05-20,136.61510759801448
2024-05-21,135.9966693189883
2024-05-22,137.32287216335394
2024-05-23,136.94112476614097
2024-05-24,135.6106337694505
2024-05-27,134.65258165736992
2024-05-28,134.6602451069282
2024-05-29,134.13924742024398
2024-05-30,132.99971780386855
2024-05-31,132.56418198531088
2024-06-03,130.46664315311963
2024-06-04,130.43604697167785
2024-06-05,132.57576111479347
2024-06-06,135.2331416097862
2024-06-07,136.2450545321743
2024-06-10,135.2302571578578
2024-06-11,136.9407738489711
2024-06-12,136.58730316495834
2024-06-13,137.36467528027586
2024-06-14,137.806389618981
2024-06-17,139.66490433469428
2024-06-18,138.76788594531212
2024-06-19,138.87560022696437
2024-06-20,138.08922324422466
2024-06-21,136.5282156651677
2024-06-24,136.88925239695448
2024-06-25,137.23787688592023
2024-06-26,137.20391620604437
2024-06-27,135.1390861452875
2024-06-28,137.59042402931135
2024-07-01,136.2133142326746
2024-07-02,134.4444111283536
2024-07-03,135.36607163503274
2024-07-04,136.293166482305
2024-07-05,135.79030826611856
2024-07-08,135.91768803310322
2024-07-09,136.04401481406708
2024-07-10,138.63660703458194
2024-07-11,136.51202699112542
2024-07-12,137.57889380146295
2024-07-15,135.82127966788806
2024-07-16,136.20285245295617
2024-07-17,136.9302015173809
2024-07-18,136.60200991529328
2024-07-19,136.91918931151054
2024-07-22,138.1738835013091
2024-07-23,136.88146408335146
2024-07-24,138.36507494966068
2024-07-25,138.67626931912793
2024-07-26,137.7535381256795
2024-07-29,136.0264838078572
2024-07-30,135.12485820042198
2024-07-31,134.9651694878062
2024-08-01,134.88424906780628
2024-08-02,138.63696344145447
2024-08-05,140.65460932711096
2024-08-06,141.17844332758955
2024-08-07,139.37257714822425
2024-08-08,139.36792750996582
2024-08-09,139.58532342499143
2024-08-12,142.51487704046696
2024-08-13,142.59137394370708
2024-08-14,144.4442407520018
2024-08-15,143.19145744787735
2024-08-16,145.62913210506557
2024-08-19,146.4869870507413
2024-08-20,142.46976525680205
2024-08-21,140.88090201809194
2024-08-22,139.51386119760167
2024-08-23,141.02737399781356
2024-08-26,142.03139339749103
2024-08-27,140.97048973385927
2024-08-28,141.25207094186766
2024-08-29,141.02880630998555
2024-08-30,143.6814938404266
2024-09-02,144.13457504362964
2024-09-03,145.34325591279364
2024-09-04,147.13605918359542
2024-09-05,145.50371381303268
2024-09-06,143.83151142737094
2024-09-09,142.7703389252218
2024-09-10,141.75095950114383
2024-09-11,140.3606187122998
2024-09-12,140.50253880516883
2024-09-13,140.57226439348838
2024-09-16,141.58052964826518
2024-09-17,142.14932633872687
2024-09-18,141.98531933792637
2024-09-19,142.93328747305532
2024-09-20,145.81053068277123
2024-09-23,146.50420818145503
2024-09-24,144.64553022681147
2024-09-25,142.09748922105473
2024-09-26,142.93121732599985
2024-09-27,142.31934900741697
2024-09-30,141.92589909354402
2024-10-01,144.75184782309063
2024-10-02,145.31943783319062
2024-10-03,143.6683072715806
2024-10-04,143.7723118889337
2024-10-07,143.00627414854083
2024-10-08,144.12168980517194
2024-10-09,143.76463039748054
2024-10-10,142.3725401857782
2024-10-11,143.620959330289
2024-10-14,145.35156672106132
2024-10-15,145.63716688674145
2024-10-16,147.67142987781745
2024-10-17,148.80179531750832
2024-10-18,147.71227683201366
2024-10-21,145.77652729709428
2024-10-22,147.42487414116155
2024-10-23,145.45277975556616
2024-10-24,143.27960851495095
2024-10-25,143.19179325549413
2024-10-28,143.8365195238402
2024-10-29,146.1400411696755
2024-10-30,147.94719038160434
2024-10-31,149.93779753849702
2024-11-01,150.3432118198615
2024-11-04,151.8942397485193
2024-11-05,151.2998313717128
2024-11-06,149.94585572401127
2024-11-07,148.9319459724249
2024-11-08,151.24205609386817
2024-11-11,150.95726467201195
2024-11-12,151.2885651035226
2024-11-13,148.94053590433398
2024-11-14,148.39054033086344
2024-11-15,151.8943187300725
2024-11-18,151.33117073260144
2024-11-19,151.5155075188092
2024-11-20,152.59173254919784
2024-11-21,151.95598007613776
2024-11-22,151.37875965097115
2024-11-25,149.13508287200946
2024-11-26,148.34644583496504
2024-11-27,147.60927294936735
2024-11-28,149.90621853234774
2024-11-29,149.68674321184236
2024-12-02,152.2819524973776
2024-12-03,150.24826630587492
2024-12-04,148.52339642100517
2024-12-05,147.53938966699192
2024-12-06,147.5056234355171
2024-12-09,147.33907059292247
2024-12-10,146.97471314570666
2024-12-11,143.95387108959855
2024-12-12,145.09239239432966
2024-12-13,143.362092283529
2024-12-16,143.49983938564694
2024-12-17,145.19295868697645
2024-12-18,148.03492902313866
2024-12-19,149.9114950668808
2024-12-20,149.38266566820303
2024-12-23,150.05685559317402
2024-12-24,147.6866080765434
2024-12-25,148.466467568904
2024-12-26,147.29895305388834
2024-12-27,145.8460772585609
2024-12-30,144.5651074096745
2024-12-31,145.60559016226966
2025-01-01,145.57183587815473
2025-01-02,148.74704644193358
2025-01-03,148.1062433512034
2025-01-06,149.19862106780357
2025-01-07,147.8760886047966
2025-01-08,148.1802483109159
2025-01-09,149.44624110116388
2025-01-10,151.2731623754947
2025-01-13,151.40182591273066
2025-01-14,150.28338284033163
2025-01-15,150.1680340223571
2025-01-16,149.2689435847265
2025-01-17,148.65633233951178
