,IWB
2021-12-28,92.96027801739353
2021-12-29,95.16049300991345
2021-12-30,95.07647505084228
2021-12-31,95.48395196663655
2022-01-03,95.85507543987089
2022-01-04,95.33562573027768
2022-01-05,93.31315433607172
2022-01-06,93.01106169564426
2022-01-07,93.78698998526141
2022-01-10,93.71394970236324
2022-01-11,93.99597669215753
2022-01-12,94.58834771257895
2022-01-13,92.9997198801449
2022-01-14,92.52752326446146
2022-01-17,92.23009182557259
2022-01-18,92.31906668330858
2022-01-19,93.6507632708094
2022-01-20,93.90338522216327
2022-01-21,94.16673262899366
2022-01-24,94.31852070671877
2022-01-25,94.6937144866896
2022-01-26,94.39860032514896
2022-01-27,96.33894839856694
2022-01-28,96.75363407611074
2022-01-31,96.58198080049326
2022-02-01,98.18529112987584
2022-02-02,97.97392030229278
2022-02-03,98.68113643799
2022-02-04,98.19116221666083
2022-02-07,99.18993849208562
2022-02-08,99.3269402542912
2022-02-09,99.44636025432592
2022-02-10,97.55193367706552
2022-02-11,96.10252931609837
2022-02-14,95.79825539834027
2022-02-15,95.64985147466318
2022-02-16,95.92266708033085
2022-02-17,96.39585924812886
2022-02-18,96.43534120472198
2022-02-21,95.97517912378119
2022-02-22,97.41747686431795
2022-02-23,96.36421202222276
2022-02-24,96.60765579055008
2022-02-25,96.54010716843248
2022-02-28,97.43899619166623
2022-03-01,96.97562637430835
2022-03-02,97.61932051359638
2022-03-03,98.25960277894877
2022-03-04,98.46734070704414
2022-03-07,97.919708080656
2022-03-08,98.55492810860846
2022-03-09,98.42968506469879
2022-03-10,99.21754802575597
2022-03-11,99.137464172273
2022-03-14,99.73043432624831
2022-03-15,99.12682705841506
2022-03-16,99.61490495300193
2022-03-17,99.06703082287784
2022-03-18,97.40115944347755
2022-03-21,97.18722088973054
2022-03-22,95.99778191487971
2022-03-23,96.51285858017751
2022-03-24,95.62187503731391
2022-03-25,95.81992315532683
2022-03-28,95.17362248314089
2022-03-29,94.61010077714589
2022-03-30,94.18648766275575
2022-03-31,92.63970586802547
2022-04-01,92.37735257681666
2022-04-04,92.75090495109484
2022-04-05,91.15306490227435
2022-04-06,90.86338229537935
2022-04-07,92.20309755285305
2022-04-08,91.28185357363002
2022-04-11,91.14101045868455
2022-04-12,90.13272623324116
2022-04-13,88.85682236031367
2022-04-14,87.41411125481011
2022-04-15,88.1368491302616
2022-04-18,87.63815046974337
2022-04-19,88.13243053420078
2022-04-20,88.708597982467
2022-04-21,88.01751331631836
2022-04-22,88.46530789243351
2022-04-25,89.52124315099522
2022-04-26,89.38527291753726
2022-04-27,90.07791040766992
2022-04-28,89.52519548112596
2022-04-29,89.6728863849799
2022-05-02,90.78528413448564
2022-05-03,90.41519151643608
2022-05-04,91.42003026343642
2022-05-05,90.97582858253597
2022-05-06,93.16615812942649
2022-05-09,92.94843975105
2022-05-10,91.1826951830099
2022-05-11,90.42951746345555
2022-05-12,90.8871834206473
2022-05-13,90.71102968786342
2022-05-16,90.42557100520334
2022-05-17,89.51306522362034
2022-05-18,90.0911280390673
2022-05-19,89.11313618050899
2022-05-20,88.31470581664684
2022-05-23,88.06827738632309
2022-05-24,88.52030393310042
2022-05-25,88.34464393846456
2022-05-26,88.31262115394392
2022-05-27,87.56824936920546
2022-05-30,87.30624103472215
2022-05-31,86.82763828147642
2022-06-01,86.33508317469338
2022-06-02,86.35495755564868
2022-06-03,87.36643146548042
2022-06-06,86.48438661045884
2022-06-07,87.1376926709013
2022-06-08,88.41128174200244
2022-06-09,88.71755004964108
2022-06-10,87.86259229988988
2022-06-13,88.30746650786932
2022-06-14,88.36504529663969
2022-06-15,88.8676843790782
2022-06-16,89.58622597213167
2022-06-17,88.36810534986755
2022-06-20,87.51915081397408
2022-06-21,87.69463675610407
2022-06-22,88.23567768110289
2022-06-23,90.57582935893093
2022-06-24,90.01834113898745
2022-06-27,89.09375448212978
2022-06-28,88.97630728139443
2022-06-29,88.90519386440918
2022-06-30,88.27050525284074
2022-07-01,89.08805310275514
2022-07-04,89.72403508426515
2022-07-05,89.551093659145
2022-07-06,90.32005487250589
2022-07-07,90.40326045570086
2022-07-08,89.51271168683304
2022-07-11,89.30779102629039
2022-07-12,90.61061795424695
2022-07-13,91.12114752972069
2022-07-14,92.55953148472436
2022-07-15,93.80132667133562
2022-07-18,92.3884709493117
2022-07-19,91.18245702846451
2022-07-20,92.01372087465306
2022-07-21,90.89576063825211
2022-07-22,92.75856369074454
2022-07-25,91.88064440787073
2022-07-26,91.81801602987257
2022-07-27,92.13535641896006
2022-07-28,91.30538462975497
2022-07-29,92.37236177312063
2022-08-01,92.41217174798308
2022-08-02,93.42687205884354
2022-08-03,92.84694066191679
2022-08-04,93.20375367679485
2022-08-05,93.81497180830446
2022-08-08,95.17433247855887
2022-08-09,95.01542080962409
2022-08-10,94.30523598137977
2022-08-11,93.73361384771245
2022-08-12,92.96135889133086
2022-08-15,92.44023973496083
2022-08-16,93.63298175147727
2022-08-17,93.53917322419115
2022-08-18,95.14924247347636
2022-08-19,96.0605318968961
2022-08-22,96.91209456666738
2022-08-23,98.25336585545223
2022-08-24,96.02853012183317
2022-08-25,95.95560158646073
2022-08-26,96.45406238098373
2022-08-29,94.97084699950481
2022-08-30,95.19451247264378
2022-08-31,95.58598396803947
2022-09-01,95.034866467302
2022-09-02,95.05704569866992
2022-09-05,94.56834268450444
2022-09-06,93.30859312976159
2022-09-07,92.69827146726651
2022-09-08,92.30108893020389
2022-09-09,93.19360561688657
2022-09-12,92.11206269369524
2022-09-13,90.37801734355756
2022-09-14,90.71866352613698
2022-09-15,91.27070073991072
2022-09-16,90.46529779283031
2022-09-19,89.1698368218155
2022-09-20,89.71767936122306
2022-09-21,89.23799821804052
2022-09-22,89.26080820831203
2022-09-23,88.51701889820444
2022-09-26,88.84321419434647
2022-09-27,88.46701537421792
2022-09-28,89.00688945542916
2022-09-29,90.37203968152114
2022-09-30,90.36199814082688
2022-10-03,91.67084899623428
2022-10-04,92.3478846933331
2022-10-05,91.78983052069609
2022-10-06,93.00961501496808
2022-10-07,92.99502916153372
2022-10-10,92.871124820033
2022-10-11,92.87216708127355
2022-10-12,92.42858308029648
2022-10-13,92.16047870681899
2022-10-14,93.1074972139703
2022-10-17,92.52613795449733
2022-10-18,92.00615685127596
2022-10-19,91.55404140715837
2022-10-20,91.3231182318824
2022-10-21,91.48876480550425
2022-10-24,90.56427315957592
2022-10-25,91.44409677513862
2022-10-26,92.35332508026491
2022-10-27,92.97818175760221
2022-10-28,91.30395488737832
2022-10-31,90.85115807733969
2022-11-01,92.13902498165567
2022-11-02,91.87247694469006
2022-11-03,91.54439223582325
2022-11-04,91.63530061380558
2022-11-07,92.53288420980911
2022-11-08,94.20678797821218
2022-11-09,95.01356936480579
2022-11-10,94.97307937916695
2022-11-11,94.88660041492675
2022-11-14,95.30774625563998
2022-11-15,94.25403905290747
2022-11-16,95.57835422785706
2022-11-17,96.240665326337
2022-11-18,97.85558537533218
2022-11-21,100.41971184152607
2022-11-22,100.9378372447248
2022-11-23,99.56920168821306
2022-11-24,100.1403118391354
2022-11-25,100.74889055438538
2022-11-28,101.2649077003181
2022-11-29,100.29086750782778
2022-11-30,99.62435517207585
2022-12-01,101.41278111019236
2022-12-02,101.51667543090161
2022-12-05,100.58384895341067
2022-12-06,100.92159820706085
2022-12-07,100.68042211235921
2022-12-08,101.35682351706168
2022-12-09,102.60592629341237
2022-12-12,104.52681964871817
2022-12-13,103.09525792462237
2022-12-14,103.24043218935823
2022-12-15,104.33150444268196
2022-12-16,104.21251542574801
2022-12-19,103.60205272265955
2022-12-20,104.15692804027556
2022-12-21,102.81535861751634
2022-12-22,103.49966614955703
2022-12-23,103.67040875307427
2022-12-26,103.38880389452083
2022-12-27,104.13051566853453
2022-12-28,104.10046503002684
2022-12-29,103.91639362349292
2022-12-30,104.15701909553133
2023-01-02,103.60356421033303
2023-01-03,103.91793859498205
2023-01-04,104.3483277919174
2023-01-05,105.35988965741387
2023-01-06,103.81590338625826
2023-01-09,103.8847277729816
2023-01-10,104.06606596008086
2023-01-11,103.37476303101782
2023-01-12,104.42257417849812
2023-01-13,104.62554133329078
2023-01-16,104.89853463551046
2023-01-17,104.19032317036603
2023-01-18,104.62900376471107
2023-01-19,103.91200518085837
2023-01-20,103.4896181632031
2023-01-23,105.15948202062668
2023-01-24,105.43157147691164
2023-01-25,105.27017416813219
2023-01-26,105.07515402338205
2023-01-27,106.1267288300672
2023-01-30,106.48245536149932
2023-01-31,105.77460275104794
2023-02-01,104.22423767284256
2023-02-02,105.5087775105334
2023-02-03,105.73806679409459
2023-02-06,105.24447066995614
2023-02-07,106.8009688122737
2023-02-08,108.39724265917022
2023-02-09,108.67494911044258
2023-02-10,109.31745733855361
2023-02-13,109.86284708362761
2023-02-14,110.50578572761445
2023-02-15,110.72225004952946
2023-02-16,111.66535519669179
2023-02-17,111.71090674093745
2023-02-20,112.90671177187606
2023-02-21,112.82396465244757
2023-02-22,113.71219049345218
2023-02-23,114.87582331473303
2023-02-24,115.66390545955166
2023-02-27,117.63815550746905
2023-02-28,117.71545219175954
2023-03-01,119.43732627617536
2023-03-02,120.12221908798286
2023-03-03,119.45496666579494
2023-03-06,120.85522736423486
2023-03-07,121.53448573840326
2023-03-08,119.962751701686
2023-03-09,122.11811801647272
2023-03-10,121.86711422630853
2023-03-13,120.74021403020588
2023-03-14,122.63526486300536
2023-03-15,121.47922697305387
2023-03-16,122.97331275152172
2023-03-17,120.9004167898515
2023-03-20,119.21904290893866
2023-03-21,118.62068399252412
2023-03-22,119.25800110123703
2023-03-23,119.1923158771663
2023-03-24,119.29115409861895
2023-03-27,118.90663353541784
2023-03-28,117.92689967285229
2023-03-29,116.84194518909428
2023-03-30,116.72435574016167
2023-03-31,116.37339445192593
2023-04-03,116.60551241755664
2023-04-04,116.32115754740488
2023-04-05,116.40731714465065
2023-04-06,118.58268363040476
2023-04-07,118.94841662501233
2023-04-10,120.7638351676981
2023-04-11,119.32058143422508
2023-04-12,117.68344907241107
2023-04-13,119.35094331848524
2023-04-14,117.98726766706179
2023-04-17,117.25932904023473
2023-04-18,116.16439129792025
2023-04-19,116.39076199876122
2023-04-20,116.53340469361744
2023-04-21,117.82543205158554
2023-04-24,116.42810709173183
2023-04-25,116.89929373853411
2023-04-26,116.94535587388827
2023-04-27,114.61799057276734
2023-04-28,113.80469017161268
2023-05-01,111.77521824954913
2023-05-02,113.23004912477268
2023-05-03,113.49851579577457
2023-05-04,113.6836557225514
2023-05-05,112.81876254103696
2023-05-08,112.06511991639876
2023-05-09,109.92276168253706
2023-05-10,107.29560552339063
2023-05-11,108.68376520574566
2023-05-12,108.40155184720763
2023-05-15,108.94479185439441
2023-05-16,108.87350653162761
2023-05-17,108.18823675103755
2023-05-18,107.86322265759425
2023-05-19,104.86380336329776
2023-05-22,103.7661687912385
2023-05-23,102.72910356575127
2023-05-24,103.32566409557322
2023-05-25,103.414545806346
2023-05-26,104.51027831555318
2023-05-29,103.86965889926296
2023-05-30,103.14645913010725
2023-05-31,103.4760770172978
2023-06-01,104.48007808177732
2023-06-02,104.40076217736743
2023-06-05,105.44633157057046
2023-06-06,105.9223475173422
2023-06-07,106.57561822959963
2023-06-08,106.34419987356311
2023-06-09,107.34113519026667
2023-06-12,108.2735227140873
2023-06-13,110.0564223787361
2023-06-14,109.84979529726154
2023-06-15,110.42676298448906
2023-06-16,110.74009068279369
2023-06-19,110.92120376641597
2023-06-20,111.53729341867151
2023-06-21,110.80027396228547
2023-06-22,113.6672322209043
2023-06-23,114.1987451110765
2023-06-26,116.24548015974399
2023-06-27,117.13173989294663
2023-06-28,114.64197625984947
2023-06-29,115.5733490981712
2023-06-30,116.38327723800612
2023-07-03,113.99625919453851
2023-07-04,114.13486301638243
2023-07-05,113.55747692366171
2023-07-06,114.91680112574252
2023-07-07,113.9594100386478
2023-07-10,114.67065643728634
2023-07-11,114.11983064686795
2023-07-12,112.43907217835232
2023-07-13,114.0793997426714
2023-07-14,114.67990503351078
2023-07-17,115.0075155074399
2023-07-18,116.59885197035979
2023-07-19,112.54359302452868
2023-07-20,113.56408697724099
2023-07-21,114.25979462900156
2023-07-24,113.53940662494834
2023-07-25,115.57270669724124
2023-07-26,116.16572297820598
2023-07-27,117.41280264999685
2023-07-28,118.71784528053351
2023-07-31,116.37057892554041
2023-08-01,114.09630205781538
2023-08-02,114.60180751957463
2023-08-03,114.9894244985584
2023-08-04,113.34044933773797
2023-08-07,116.03816979255683
2023-08-08,116.68752735877565
2023-08-09,116.6857631347631
2023-08-10,115.63979201543569
2023-08-11,117.08529944499956
2023-08-14,116.38999779095968
2023-08-15,116.19427061052856
2023-08-16,115.84455532654727
2023-08-17,115.96484295842806
2023-08-18,115.25526381215796
2023-08-21,116.3451089970692
2023-08-22,117.34415871745396
2023-08-23,117.46831905646191
2023-08-24,118.31820482114512
2023-08-25,117.47265404543121
2023-08-28,117.92915912537512
2023-08-29,120.70268876444001
2023-08-30,122.82564186280479
2023-08-31,123.023222604465
2023-09-01,121.69031720636912
2023-09-04,122.16127902341896
2023-09-05,122.80779914949605
2023-09-06,122.95998712281543
2023-09-07,122.4329335681826
2023-09-08,124.9510070444618
2023-09-11,127.41010610891456
2023-09-12,127.46601542120975
2023-09-13,125.19623690810637
2023-09-14,125.77636785572912
2023-09-15,128.63102965715515
2023-09-18,127.895928123588
2023-09-19,127.58696071515345
2023-09-20,128.92716285679256
2023-09-21,129.70656363486023
2023-09-22,130.01146002208756
2023-09-25,128.18246895675188
2023-09-26,129.46698167946298
2023-09-27,128.44546779459552
2023-09-28,130.9708231693092
2023-09-29,131.4972018847018
2023-10-02,132.2360453569239
2023-10-03,133.86958936085804
2023-10-04,132.24275755951908
2023-10-05,131.34725238949432
2023-10-06,130.52335488346526
2023-10-09,128.9719607493759
2023-10-10,129.58643561769284
2023-10-11,127.70412116315264
2023-10-12,129.29518396905655
2023-10-13,131.43164729467068
2023-10-16,130.23673205489035
2023-10-17,129.40695075551295
2023-10-18,131.5519420157585
2023-10-19,132.6631779461869
2023-10-20,132.90083214411104
2023-10-23,133.13983493967507
2023-10-24,134.30364653298895
2023-10-25,136.2914096322426
2023-10-26,135.54825520901613
2023-10-27,135.33103460147623
2023-10-30,134.30541987656275
2023-10-31,134.2087789423647
2023-11-01,135.67312824813848
2023-11-02,134.56957678644838
2023-11-03,135.32270803515905
2023-11-06,135.71881144476856
2023-11-07,138.40107386096042
2023-11-08,138.68671984128005
2023-11-09,138.66094875813454
2023-11-10,139.57417955999938
2023-11-13,140.42173748162628
2023-11-14,139.66777511011887
2023-11-15,141.79243074547222
2023-11-16,142.66204340667295
2023-11-17,141.66680907469336
2023-11-20,142.75703266878816
2023-11-21,139.63531733039966
2023-11-22,139.69301970051964
2023-11-23,138.78132662680673
2023-11-24,137.21486681824013
2023-11-27,138.03478365110644
2023-11-28,138.834120204178
2023-11-29,138.84288970733743
2023-11-30,141.64700338766812
2023-12-01,142.70677754779035
2023-12-04,144.43526621349895
2023-12-05,145.48474526501138
2023-12-06,145.01804295730975
2023-12-07,145.98891438387176
2023-12-08,146.93693167368238
2023-12-11,144.45183656097916
2023-12-12,144.2227935694349
2023-12-13,144.18213582053554
2023-12-14,144.3445173265929
2023-12-15,146.855147430476
2023-12-18,147.02696127378047
2023-12-19,148.45358712934663
2023-12-20,150.99645064646177
2023-12-21,154.11215360443776
2023-12-22,152.8706630894722
2023-12-25,151.7018413178383
2023-12-26,152.77915693497482
2023-12-27,153.37195709099493
2023-12-28,150.81208643993602
2023-12-29,151.72235699047886
2024-01-01,149.6749401787008
2024-01-02,147.89403628639877
2024-01-03,149.2684113452754
2024-01-04,151.17013877211113
2024-01-05,152.2173697446204
2024-01-08,151.45009765658358
2024-01-09,151.43653498450576
2024-01-10,150.89498032377963
2024-01-11,149.84482923938486
2024-01-12,150.63352056691215
2024-01-15,149.7207776752359
2024-01-16,150.02160614683754
2024-01-17,149.7897129277149
2024-01-18,152.0226643427787
2024-01-19,155.4645567138236
2024-01-22,157.5153508802502
2024-01-23,157.55818851480493
2024-01-24,155.8424413772855
2024-01-25,155.7805237169164
2024-01-26,156.48513285301294
2024-01-29,156.74620954415587
2024-01-30,159.2529035562782
2024-01-31,159.16622401288606
2024-02-01,156.85234102268322
2024-02-02,156.7185741502005
2024-02-05,156.3316651186752
2024-02-06,157.27511352305748
2024-02-07,160.23851233381228
2024-02-08,158.93153787488387
2024-02-09,159.7503040403774
2024-02-12,159.46783905218368
2024-02-13,157.6595431659229
2024-02-14,156.6112748676089
2024-02-15,157.08185708235774
2024-02-16,159.83842133782977
2024-02-19,161.5220627220125
2024-02-20,163.23074322560828
2024-02-21,164.39158277536552
2024-02-22,164.96574139814183
2024-02-23,163.37335934146816
2024-02-26,163.37574244906284
2024-02-27,162.92763548300636
2024-02-28,164.6360473699043
2024-02-29,166.26308907849662
2024-03-01,166.9767729984691
2024-03-04,168.18463947174016
2024-03-05,170.91812814447934
2024-03-06,170.98566621277033
2024-03-07,169.14649006259233
2024-03-08,168.02609719954913
2024-03-11,168.7844847495202
2024-03-12,168.05208700511452
2024-03-13,169.92307253488394
2024-03-14,169.96559819991427
2024-03-15,169.20326182225358
2024-03-18,168.67124449897284
2024-03-19,167.2371964424058
2024-03-20,166.3612744831362
2024-03-21,165.76200100263526
2024-03-22,165.77366671500633
2024-03-25,166.07961877021012
2024-03-26,166.7024482260831
2024-03-27,167.40328338716824
2024-03-28,166.20449970784512
2024-03-29,167.6159940898893
2024-04-01,168.77319786145114
2024-04-02,168.02318048823815
2024-04-03,166.53828404452508
2024-04-04,165.31374148591235
2024-04-05,165.61853296987377
2024-04-08,164.89641945629953
2024-04-09,164.7159951475791
2024-04-10,165.57647447356834
2024-04-11,165.96791289617042
2024-04-12,166.0495060467263
2024-04-15,164.48279190029677
2024-04-16,163.2941470040771
2024-04-17,164.97790738614702
2024-04-18,165.76602196285265
2024-04-19,160.8847363071589
2024-04-22,160.85976834105543
2024-04-23,158.6635328823292
2024-04-24,157.99963160322966
2024-04-25,156.78084963847306
2024-04-26,155.2322841978459
2024-04-29,156.91706393858166
2024-04-30,157.2941499039866
2024-05-01,157.50231636736055
2024-05-02,157.31878763035652
2024-05-03,154.4660402927542
2024-05-06,153.82468101759054
2024-05-07,155.5623474793941
2024-05-08,157.43144938345378
2024-05-09,157.44203244223144
2024-05-10,158.61725321174876
2024-05-13,156.44277024142298
2024-05-14,156.356176707309
2024-05-15,155.78831577600266
2024-05-16,156.1586210012694
2024-05-17,156.59523371662019
2024-05-20,160.19674938415807
2024-05-21,161.5679452939968
2024-05-22,162.51071267087494
2024-05-23,166.6322358251038
2024-05-24,168.17416291688448
2024-05-27,166.80596155531236
2024-05-28,166.2291138501756
2024-05-29,169.87402333615358
2024-05-30,171.34313050214664
2024-05-31,168.77593343333467
2024-06-03,166.88428290946558
2024-06-04,165.41983372433816
2024-06-05,165.37267212019157
2024-06-06,167.1639746069251
2024-06-07,166.3026404184822
2024-06-10,166.99022897838086
2024-06-11,163.75710998469296
2024-06-12,165.58554269069933
2024-06-13,164.87520583231372
2024-06-14,165.42223883378375
2024-06-17,165.30410288102271
2024-06-18,165.3054840166174
2024-06-19,168.234507933915
2024-06-20,169.16632639625723
2024-06-21,170.24747446718996
2024-06-24,170.67837899606363
2024-06-25,170.2058736171976
2024-06-26,169.59417185468752
2024-06-27,172.1666538915805
2024-06-28,170.396852053127
2024-07-01,173.3743181616896
2024-07-02,174.78253606981636
2024-07-03,174.38067678996427
2024-07-04,173.13826396367907
2024-07-05,173.67187969513157
2024-07-08,173.85160448834648
2024-07-09,172.51436663508798
2024-07-10,173.67296082543794
2024-07-11,175.9175767129583
2024-07-12,175.7658084600584
2024-07-15,175.38176258303687
2024-07-16,174.36345154519586
2024-07-17,173.28115735823422
2024-07-18,174.83542115627608
2024-07-19,174.97526658582757
2024-07-22,174.06218544275725
2024-07-23,172.31793404138256
2024-07-24,174.12462244157405
2024-07-25,171.32586323413793
2024-07-26,171.25732946396928
2024-07-29,171.45976642411472
2024-07-30,170.49412152074478
2024-07-31,169.24959187708367
2024-08-01,166.95687421268067
2024-08-02,165.4801990078162
2024-08-05,165.18443743542957
2024-08-06,164.40563861396583
2024-08-07,164.46504058428098
2024-08-08,165.53258676880444
2024-08-09,165.3294724088831
2024-08-12,167.81811027136075
2024-08-13,167.39808645356607
2024-08-14,168.3031161851467
2024-08-15,170.36305891842184
2024-08-16,169.96706043009138
2024-08-19,170.63490125084365
2024-08-20,172.3487264324087
2024-08-21,171.05872270417441
2024-08-22,172.97921556102688
2024-08-23,176.3369923159693
2024-08-26,175.00094653193003
2024-08-27,177.30674690003727
2024-08-28,178.1687559915865
2024-08-29,176.87927893773764
2024-08-30,175.41340917120579
2024-09-02,174.9471427393043
2024-09-03,174.59286334158682
2024-09-04,174.91703193877504
2024-09-05,173.22345052157198
2024-09-06,173.2312827249425
2024-09-09,175.38211855539788
2024-09-10,173.83894626515126
2024-09-11,171.1359736789408
2024-09-12,169.56440866431964
2024-09-13,170.38565775200345
2024-09-16,171.22966205238683
2024-09-17,172.1306723158642
2024-09-18,173.09630421448364
2024-09-19,173.90905868930133
2024-09-20,173.35189969877197
2024-09-23,174.99966869062155
2024-09-24,174.02657342853703
2024-09-25,174.22815093498673
2024-09-26,172.9159970943611
2024-09-27,173.33649179404605
2024-09-30,172.08464554394803
2024-10-01,170.04065444835996
2024-10-02,168.8504937410449
2024-10-03,169.9229894617973
2024-10-04,174.6852800930688
2024-10-07,175.03808712018497
2024-10-08,176.2584608057177
2024-10-09,180.6046439135079
2024-10-10,181.57057439638808
2024-10-11,184.69795597185455
2024-10-14,185.0215607439565
2024-10-15,186.64766708667787
2024-10-16,185.75799313653826
2024-10-17,184.50128746659897
2024-10-18,184.74986985749322
2024-10-21,186.09093619167794
2024-10-22,183.73474826189883
2024-10-23,180.75585228289992
2024-10-24,181.61469957042394
2024-10-25,184.25486730009092
2024-10-28,184.1236986127863
2024-10-29,184.4094250913369
2024-10-30,181.8113000951116
2024-10-31,183.16801460780866
2024-11-01,179.1215027862166
2024-11-04,178.55885913212154
2024-11-05,179.37012459665428
2024-11-06,180.66405871678464
2024-11-07,184.8936752184371
2024-11-08,187.34139111046912
2024-11-11,185.68437659072885
2024-11-12,183.2700869521321
2024-11-13,184.61703247876525
2024-11-14,183.00938136979252
2024-11-15,181.79888345134376
2024-11-18,183.32001336302795
2024-11-19,179.44974966186146
2024-11-20,182.93780605324693
2024-11-21,182.2174553418287
2024-11-22,179.60405017703863
2024-11-25,179.42516973017075
2024-11-26,179.85363917351918
2024-11-27,177.84296494732132
2024-11-28,175.7631601607502
2024-11-29,177.8898130591946
2024-12-02,176.27079665744478
2024-12-03,178.80608095796975
2024-12-04,180.2616732332098
2024-12-05,176.71052332946408
2024-12-06,175.36945364387526
2024-12-09,175.41927750853665
2024-12-10,176.9340416344267
2024-12-11,174.7234835522667
2024-12-12,173.81645302810057
2024-12-13,172.0582669637423
2024-12-16,171.28731427051378
2024-12-17,171.1975118623406
2024-12-18,168.37565627487882
2024-12-19,170.4294670493455
2024-12-20,168.57375939590585
2024-12-23,167.31028704296656
2024-12-24,167.38746799113608
2024-12-25,171.19613374356098
2024-12-26,170.49225994657291
2024-12-27,169.25164607724216
2024-12-30,171.85798051416995
2024-12-31,170.96621406598513
2025-01-01,170.36042128087584
2025-01-02,172.00111687951693
2025-01-03,175.56410222271242
2025-01-06,175.4633996880589
2025-01-07,174.9528134954341
2025-01-08,171.78925090420566
2025-01-09,172.9137188868362
2025-01-10,175.78607681878285
2025-01-13,176.40782399049462
2025-01-14,180.06272856047556
2025-01-15,178.54062923207786
2025-01-16,178.1090278497151
2025-01-17,179.004223709381
