Date,MGK
2021-10-11,231.2450408935547
2021-10-12,230.8148193359375
2021-10-13,232.330322265625
2021-10-14,236.27059936523438
2021-10-15,238.2749786376953
2021-10-18,240.72909545898438
2021-10-19,242.3717041015625
2021-10-20,241.7557373046875
2021-10-21,243.47654724121094
2021-10-22,241.48196411132812
2021-10-25,243.61343383789062
2021-10-26,244.3271942138672
2021-10-27,245.05072021484375
2021-10-28,247.367919921875
2021-10-29,248.48257446289062
2021-11-01,248.4239044189453
2021-11-02,249.06922912597656
2021-11-03,251.08334350585938
2021-11-04,254.0263214111328
2021-11-05,254.49566650390625
2021-11-08,254.3197021484375
2021-11-09,252.8041534423828
2021-11-10,249.27456665039062
2021-11-11,249.18655395507812
2021-11-12,252.47177124023438
2021-11-15,252.2859344482422
2021-11-16,254.30987548828125
2021-11-17,254.1632537841797
2021-11-18,256.7835998535156
2021-11-19,257.9569091796875
2021-11-22,254.7498321533203
2021-11-23,253.46905517578125
2021-11-24,254.81834411621094
2021-11-26,249.36256408691406
2021-11-29,254.26101684570312
2021-11-30,250.8193817138672
2021-12-01,246.29248046875
2021-12-02,248.61947631835938
2021-12-03,244.5520477294922
2021-12-06,247.4168701171875
2021-12-07,254.35879516601562
2021-12-08,256.3044128417969
2021-12-09,253.3516845703125
2021-12-10,255.9134063720703
2021-12-13,252.3446502685547
2021-12-14,248.97142028808594
2021-12-15,254.05563354492188
2021-12-16,248.27723693847656
2021-12-17,246.83998107910156
2021-12-20,243.85789489746094
2021-12-21,249.4994354248047
2021-12-22,252.86282348632812
2021-12-23,254.58367919921875
2021-12-27,258.719970703125
2021-12-28,257.75103759765625
2021-12-29,257.7901611328125
2021-12-30,256.74285888671875
2021-12-31,255.2257537841797
2022-01-03,257.8782043457031
2022-01-04,254.67764282226562
2022-01-05,246.27972412109375
2022-01-06,245.44776916503906
2022-01-07,243.00083923339844
2022-01-10,242.66806030273438
2022-01-11,245.46731567382812
2022-01-12,246.9648895263672
2022-01-13,240.40707397460938
2022-01-14,241.12156677246094
2022-01-18,235.7872314453125
2022-01-19,233.1739044189453
2022-01-20,230.15931701660156
2022-01-21,223.60150146484375
2022-01-24,224.72706604003906
2022-01-25,219.5786895751953
2022-01-26,219.9310760498047
2022-01-27,218.13990783691406
2022-01-28,226.4105987548828
2022-01-31,233.14454650878906
2022-02-01,234.9455108642578
2022-02-02,236.58982849121094
2022-02-03,226.9489288330078
2022-02-04,230.26693725585938
2022-02-07,228.2310791015625
2022-02-08,230.28652954101562
2022-02-09,234.70079040527344
2022-02-10,229.95375061035156
2022-02-11,222.9065399169922
2022-02-14,223.35679626464844
2022-02-15,228.17237854003906
2022-02-16,228.1234130859375
2022-02-17,221.3796844482422
2022-02-18,218.96209716796875
2022-02-22,215.71250915527344
2022-02-23,210.3195037841797
2022-02-24,217.31776428222656
2022-02-25,220.44981384277344
2022-02-28,220.8511199951172
2022-03-01,217.6309356689453
2022-03-02,220.73367309570312
2022-03-03,217.4743194580078
2022-03-04,213.93116760253906
2022-03-07,205.23968505859375
2022-03-08,204.46641540527344
2022-03-09,212.36514282226562
2022-03-10,210.69139099121094
2022-03-11,206.51205444335938
2022-03-14,202.8612060546875
2022-03-15,209.4287872314453
2022-03-16,216.6913299560547
2022-03-17,219.50039672851562
2022-03-18,224.34535217285156
2022-03-21,223.49378967285156
2022-03-22,227.66343688964844
2022-03-23,224.41387939453125
2022-03-24,228.6446075439453
2022-03-25,228.67398071289062
2022-03-28,232.40699768066406
2022-03-29,236.6397247314453
2022-03-30,234.0922393798828
2022-03-31,230.6433868408203
2022-04-01,230.9471435546875
2022-04-04,235.4149932861328
2022-04-05,230.90792846679688
2022-04-06,225.1369171142578
2022-04-07,225.86199951171875
2022-04-08,223.13815307617188
2022-04-11,217.39657592773438
2022-04-12,216.55397033691406
2022-04-13,220.4927520751953
2022-04-14,215.6819610595703
2022-04-18,215.73092651367188
2022-04-19,220.45352172851562
2022-04-20,217.7199249267578
2022-04-21,213.60476684570312
2022-04-22,207.3831024169922
2022-04-25,209.9697265625
2022-04-26,201.50433349609375
2022-04-27,202.12159729003906
2022-04-28,209.65623474121094
2022-04-29,200.16200256347656
2022-05-02,202.69969177246094
2022-05-03,202.82705688476562
2022-05-04,209.58763122558594
2022-05-05,198.8098907470703
2022-05-06,196.63479614257812
2022-05-09,188.0419921875
2022-05-10,189.97218322753906
2022-05-11,184.23057556152344
2022-05-12,183.43692016601562
2022-05-13,190.09954833984375
2022-05-16,187.9341583251953
2022-05-17,192.5490264892578
2022-05-18,183.3683624267578
2022-05-19,182.6531219482422
2022-05-20,182.18280029296875
2022-05-23,185.97459411621094
2022-05-24,181.81048583984375
2022-05-25,184.13253784179688
2022-05-26,189.04136657714844
2022-05-27,195.58636474609375
2022-05-31,195.08668518066406
2022-06-01,193.7149658203125
2022-06-02,199.44674682617188
2022-06-03,194.22447204589844
2022-06-06,195.02789306640625
2022-06-07,196.5955810546875
2022-06-08,195.26303100585938
2022-06-09,189.9525604248047
2022-06-10,182.6334991455078
2022-06-13,174.31507873535156
2022-06-14,174.5697784423828
2022-06-15,179.16502380371094
2022-06-16,172.1202850341797
2022-06-17,174.04074096679688
2022-06-21,178.47918701171875
2022-06-22,178.47918701171875
2022-06-23,181.59573364257812
2022-06-24,188.31748962402344
2022-06-27,186.46287536621094
2022-06-28,180.15322875976562
2022-06-29,180.7126007080078
2022-06-30,178.288818359375
2022-07-01,179.98641967773438
2022-07-05,183.2933807373047
2022-07-06,184.41195678710938
2022-07-07,188.0231170654297
2022-07-08,188.11141967773438
2022-07-11,184.5984344482422
2022-07-12,182.18450927734375
2022-07-13,181.7330780029297
2022-07-14,182.35130310058594
2022-07-15,185.5110321044922
2022-07-18,183.8428497314453
2022-07-19,189.54409790039062
2022-07-20,192.4388427734375
2022-07-21,195.77523803710938
2022-07-22,192.20339965820312
2022-07-25,191.00621032714844
2022-07-26,186.84561157226562
2022-07-27,194.8822784423828
2022-07-28,197.6494598388672
2022-07-29,202.3302001953125
2022-08-01,201.84938049316406
2022-08-02,200.8288116455078
2022-08-03,206.1866455078125
2022-08-04,207.4230499267578
2022-08-05,205.86277770996094
2022-08-08,205.107177734375
2022-08-09,203.11520385742188
2022-08-10,208.96365356445312
2022-08-11,207.74688720703125
2022-08-12,211.8191680908203
2022-08-15,213.37937927246094
2022-08-16,213.3107147216797
2022-08-17,211.4266815185547
2022-08-18,211.5934600830078
2022-08-19,207.48190307617188
2022-08-22,202.03579711914062
2022-08-23,201.3783416748047
2022-08-24,202.1634063720703
2022-08-25,205.41139221191406
2022-08-26,197.021484375
2022-08-29,195.01962280273438
2022-08-30,192.9785614013672
2022-08-31,191.57533264160156
2022-09-01,191.89915466308594
2022-09-02,189.40673828125
2022-09-06,188.4352264404297
2022-09-07,192.301513671875
2022-09-08,193.32200622558594
2022-09-09,197.2569580078125
2022-09-12,199.9947509765625
2022-09-13,189.2595672607422
2022-09-14,190.56463623046875
2022-09-15,187.3558349609375
2022-09-16,185.599365234375
2022-09-19,187.2871551513672
2022-09-20,185.599365234375
2022-09-21,182.05694580078125
2022-09-22,179.91773986816406
2022-09-23,177.03277587890625
2022-09-26,176.13980102539062
2022-09-27,176.06130981445312
2022-09-28,179.3126678466797
2022-09-29,174.4066162109375
2022-09-30,171.35873413085938
2022-10-03,175.31114196777344
2022-10-04,180.85626220703125
2022-10-05,180.87596130371094
2022-10-06,179.49951171875
2022-10-07,172.72535705566406
2022-10-10,170.8966522216797
2022-10-11,168.58619689941406
2022-10-12,168.41903686523438
2022-10-13,172.40093994140625
2022-10-14,167.25888061523438
2022-10-17,173.10885620117188
2022-10-18,174.8293914794922
2022-10-19,173.86585998535156
2022-10-20,172.7548828125
2022-10-21,176.7563934326172
2022-10-24,178.6048126220703
2022-10-25,182.6456756591797
2022-10-26,178.014892578125
2022-10-27,175.09483337402344
2022-10-28,179.99110412597656
2022-10-31,177.8477325439453
2022-11-01,175.62574768066406
2022-11-02,169.32357788085938
2022-11-03,165.5481719970703
2022-11-04,167.82911682128906
2022-11-07,169.6971893310547
2022-11-08,170.49354553222656
2022-11-09,166.10855102539062
2022-11-10,179.322509765625
2022-11-11,183.1667938232422
2022-11-14,181.06277465820312
2022-11-15,183.45188903808594
2022-11-16,181.7313232421875
2022-11-17,180.5711669921875
2022-11-18,180.4925079345703
2022-11-21,178.59495544433594
2022-11-22,181.2200469970703
2022-11-23,183.17657470703125
2022-11-25,182.4982147216797
2022-11-28,179.26353454589844
2022-11-29,177.71009826660156
2022-11-30,185.8409881591797
2022-12-01,186.12612915039062
2022-12-02,185.70338439941406
2022-12-05,182.0950927734375
2022-12-06,178.3000030517578
2022-12-07,177.46429443359375
2022-12-08,179.3717041015625
2022-12-09,178.3000030517578
2022-12-12,180.77761840820312
2022-12-13,182.98976135253906
2022-12-14,181.70179748535156
2022-12-15,175.6847686767578
2022-12-16,173.28578186035156
2022-12-19,170.64100646972656
2022-12-20,170.690185546875
2022-12-21,173.34475708007812
2022-12-22,169.54136657714844
2022-12-23,170.04379272460938
2022-12-27,167.8568878173828
2022-12-28,165.69960021972656
2022-12-29,169.89601135253906
2022-12-30,169.5019989013672
2023-01-03,168.3987274169922
2023-01-04,169.1965789794922
2023-01-05,166.1822509765625
2023-01-06,170.27037048339844
2023-01-09,171.63963317871094
2023-01-10,173.2058563232422
2023-01-11,176.86050415039062
2023-01-12,177.7667694091797
2023-01-13,179.04736328125
2023-01-17,179.44140625
2023-01-18,177.25453186035156
2023-01-19,175.8458709716797
2023-01-20,181.04708862304688
2023-01-23,184.1993408203125
2023-01-24,183.706787109375
2023-01-25,183.3324432373047
2023-01-26,186.3960418701172
2023-01-27,188.2381134033203
2023-01-30,184.65245056152344
2023-01-31,187.6766357421875
2023-02-01,191.3017120361328
2023-02-02,197.46827697753906
2023-02-03,194.5130615234375
2023-02-06,192.61184692382812
2023-02-07,196.5127716064453
2023-02-08,193.31129455566406
2023-02-09,191.5479736328125
2023-02-10,190.3363494873047
2023-02-13,193.27186584472656
2023-02-14,194.21755981445312
2023-02-15,195.51785278320312
2023-02-16,191.65634155273438
2023-02-17,190.0014190673828
2023-02-21,185.51931762695312
2023-02-22,185.6374969482422
2023-02-23,187.26287841796875
2023-02-24,184.0318603515625
2023-02-27,185.1548309326172
2023-02-28,184.93814086914062
2023-03-01,183.32261657714844
2023-03-02,185.10562133789062
2023-03-03,188.9966278076172
2023-03-06,189.51873779296875
2023-03-07,186.88858032226562
2023-03-08,187.80471801757812
2023-03-09,184.47515869140625
2023-03-10,181.6085662841797
2023-03-13,183.0369415283203
2023-03-14,187.23336791992188
2023-03-15,187.79486083984375
2023-03-16,192.62171936035156
2023-03-17,192.0207977294922
2023-03-20,192.33602905273438
2023-03-21,195.32086181640625
2023-03-22,192.61184692382812
2023-03-23,194.7752685546875
2023-03-24,195.43621826171875
2023-03-27,194.1735076904297
2023-03-28,193.236328125
2023-03-29,196.5410919189453
2023-03-30,198.11952209472656
2023-03-31,201.74981689453125
2023-04-03,201.66107177734375
2023-04-04,201.30592346191406
2023-04-05,199.32305908203125
2023-04-06,200.84226989746094
2023-04-10,200.27993774414062
2023-04-11,199.11587524414062
2023-04-12,197.89260864257812
2023-04-13,202.16415405273438
2023-04-14,201.59202575683594
2023-04-17,201.887939453125
2023-04-18,202.14442443847656
2023-04-19,202.43055725097656
2023-04-20,201.11846923828125
2023-04-21,201.4144287109375
2023-04-24,201.05929565429688
2023-04-25,197.11328125
2023-04-26,198.6029052734375
2023-04-27,203.78204345703125
2023-04-28,205.32098388671875
2023-05-01,204.99545288085938
2023-05-02,203.5156707763672
2023-05-03,202.42062377929688
2023-05-04,201.4440155029297
2023-05-05,205.78463745117188
2023-05-08,206.4554901123047
2023-05-09,205.40975952148438
2023-05-10,207.747802734375
2023-05-11,208.0930633544922
2023-05-12,207.4320831298828
2023-05-15,207.88592529296875
2023-05-16,208.16207885742188
2023-05-17,210.6678466796875
2023-05-18,214.1501922607422
2023-05-19,213.48924255371094
2023-05-22,213.94302368164062
2023-05-23,210.5889129638672
2023-05-24,209.55308532714844
2023-05-25,214.0811309814453
2023-05-26,218.2441864013672
2023-05-30,219.12216186523438
2023-05-31,217.77066040039062
2023-06-01,220.49342346191406
2023-06-02,222.70318603515625
2023-06-05,222.50588989257812
2023-06-06,222.7525177001953
2023-06-07,219.01364135742188
2023-06-08,221.2826385498047
2023-06-09,222.2296600341797
2023-06-12,225.5936279296875
2023-06-13,226.8958282470703
2023-06-14,228.2769012451172
2023-06-15,231.3252410888672
2023-06-16,229.8553466796875
2023-06-20,229.53964233398438
2023-06-21,227.00433349609375
2023-06-22,229.52976989746094
2023-06-23,227.85470581054688
2023-06-26,224.88182067871094
2023-06-27,228.24977111816406
2023-06-28,228.93124389648438
2023-06-29,228.91152954101562
2023-06-30,232.417724609375
2023-07-03,232.29917907714844
2023-07-05,232.57574462890625
2023-07-06,231.18316650390625
2023-07-07,230.0572052001953
2023-07-10,229.593017578125
2023-07-11,230.4917449951172
2023-07-12,233.45474243164062
2023-07-13,236.84246826171875
2023-07-14,237.39553833007812
2023-07-17,238.84742736816406
2023-07-18,240.77337646484375
2023-07-19,240.68450927734375
2023-07-20,235.6276397705078
2023-07-21,235.08441162109375
2023-07-24,235.9733428955078
2023-07-25,237.44493103027344
2023-07-26,237.0597686767578
2023-07-27,235.63751220703125
2023-07-28,239.68695068359375
2023-07-31,239.92396545410156
2023-08-01,239.17333984375
2023-08-02,234.25477600097656
2023-08-03,233.53378295898438
2023-08-04,232.34857177734375
2023-08-07,234.0967559814453
2023-08-08,233.35597229003906
2023-08-09,230.7189178466797
2023-08-10,231.35104370117188
2023-08-11,230.0868377685547
2023-08-14,232.76339721679688
2023-08-15,230.60040283203125
2023-08-16,228.45718383789062
2023-08-17,226.0176544189453
2023-08-18,225.71144104003906
2023-08-21,229.14852905273438
2023-08-22,229.27696228027344
2023-08-23,232.88192749023438
2023-08-24,228.22999572753906
2023-08-25,230.1361846923828
2023-08-28,231.81524658203125
2023-08-29,236.44737243652344
2023-08-30,238.00790405273438
2023-08-31,238.323974609375
2023-09-01,238.38323974609375
2023-09-05,238.9560546875
2023-09-06,236.20046997070312
2023-09-07,234.9658966064453
2023-09-08,235.5585174560547
2023-09-11,238.33380126953125
2023-09-12,235.4399871826172
2023-09-13,236.37828063964844
2023-09-14,237.76100158691406
2023-09-15,233.7807159423828
2023-09-18,234.02761840820312
2023-09-19,233.63255310058594
2023-09-20,229.83993530273438
2023-09-21,225.32606506347656
2023-09-22,225.0194854736328
2023-09-25,226.20626831054688
2023-09-26,222.3689422607422
2023-09-27,222.60629272460938
2023-09-28,224.03045654296875
2023-09-29,224.40628051757812
2023-10-02,226.64144897460938
2023-10-03,222.3887176513672
2023-10-04,225.71180725097656
2023-10-05,225.99859619140625
2023-10-06,229.90521240234375
2023-10-09,230.75575256347656
2023-10-10,231.72496032714844
2023-10-11,233.86122131347656
2023-10-12,232.8722381591797
2023-10-13,230.23155212402344
2023-10-16,232.77333068847656
2023-10-17,232.09088134765625
2023-10-18,228.57000732421875
2023-10-19,226.82936096191406
2023-10-20,223.38760375976562
2023-10-23,224.29750061035156
2023-10-24,226.2359619140625
2023-10-25,221.18209838867188
2023-10-26,216.5634307861328
2023-10-27,217.61180114746094
2023-10-30,220.8656463623047
2023-10-31,221.94366455078125
2023-11-01,225.74143981933594
2023-11-02,230.0040740966797
2023-11-03,232.0513458251953
2023-11-06,233.83155822753906
2023-11-07,236.17550659179688
2023-11-08,237.20408630371094
2023-11-09,235.27548217773438
2023-11-10,239.9832000732422
2023-11-13,239.904052734375
2023-11-14,244.41397094726562
2023-11-15,244.1172637939453
2023-11-16,245.48207092285156
2023-11-17,244.9777069091797
2023-11-20,247.9249267578125
2023-11-21,247.15350341796875
2023-11-22,248.42933654785156
2023-11-24,247.90516662597656
2023-11-27,247.83592224121094
2023-11-28,248.6073455810547
2023-11-29,248.00404357910156
2023-11-30,247.73704528808594
2023-12-01,248.22161865234375
2023-12-04,245.47218322753906
2023-12-05,247.23265075683594
2023-12-06,245.838134765625
2023-12-07,249.1216583251953
2023-12-08,250.42713928222656
2023-12-11,250.03150939941406
2023-12-12,251.99964904785156
2023-12-13,254.6502227783203
2023-12-14,253.44361877441406
2023-12-15,254.34359741210938
2023-12-18,256.4600830078125
2023-12-19,257.6766052246094
2023-12-20,254.33370971679688
2023-12-21,256.9579772949219
2023-12-22,256.739990234375
2023-12-26,257.4928894042969
2023-12-27,257.92877197265625
2023-12-28,257.9684753417969
2023-12-29,257.08673095703125
2024-01-02,252.57925415039062
2024-01-03,250.60784912109375
2024-01-04,249.1317596435547
2024-01-05,249.290283203125
2024-01-08,254.51104736328125
2024-01-09,255.1649169921875
2024-01-10,258.1072082519531
2024-01-11,258.6618957519531
2024-01-12,259.0185241699219
2024-01-16,258.84027099609375
2024-01-17,257.4928894042969
2024-01-18,261.2574462890625
2024-01-19,265.5371398925781
2024-01-22,265.8541259765625
2024-01-23,266.5278015136719
2024-01-24,268.00384521484375
2024-01-25,268.4793701171875
2024-01-26,267.87506103515625
2024-01-29,271.19384765625
2024-01-30,269.52947998046875
2024-01-31,263.5557861328125
2024-02-01,267.5580749511719
2024-02-02,273.4029541015625
2024-02-05,273.2741394042969
2024-02-06,273.2741394042969
2024-02-07,276.9990539550781
2024-02-08,277.26654052734375
2024-02-09,280.5357360839844
2024-02-12,278.5049133300781
2024-02-13,274.8790588378906
2024-02-14,278.0887756347656
2024-02-15,278.5246887207031
2024-02-16,276.5433654785156
2024-02-20,273.68035888671875
2024-02-21,272.8779296875
2024-02-22,281.506591796875
2024-02-23,280.991455078125
2024-02-26,280.0899963378906
2024-02-27,280.63482666015625
2024-02-28,279.7135009765625
2024-02-29,281.5165100097656
2024-03-01,284.557861328125
2024-03-04,283.06195068359375
2024-03-05,278.3563232421875
2024-03-06,279.2776184082031
2024-03-07,283.1213684082031
2024-03-08,280.3871154785156
2024-03-11,278.8119812011719
2024-03-12,283.91387939453125
2024-03-13,282.5467834472656
2024-03-14,283.18084716796875
2024-03-15,279.49554443359375
2024-03-18,282.2396545410156
2024-03-19,283.91387939453125
2024-03-20,286.7372741699219
2024-03-21,286.29302978515625
2024-03-22,286.64013671875
2024-03-25,285.5195007324219
2024-03-26,284.498046875
2024-03-27,285.09307861328125
2024-03-28,284.230224609375
2024-04-01,284.1707763671875
2024-04-02,282.48492431640625
2024-04-03,282.90142822265625
2024-04-04,278.8850402832031
2024-04-05,283.1592712402344
2024-04-08,282.80224609375
2024-04-09,282.90142822265625
2024-04-10,281.3047790527344
2024-04-11,285.79718017578125
2024-04-12,282.09814453125
2024-04-15,276.6933898925781
2024-04-16,276.7132263183594
2024-04-17,273.90673828125
2024-04-18,272.2208557128906
2024-04-19,265.61614990234375
2024-04-22,268.2342529296875
2024-04-23,272.5381774902344
2024-04-24,272.4786376953125
2024-04-25,270.5447998046875
2024-04-26,275.6124267578125
2024-04-29,276.306640625
2024-04-30,271.2787170410156
2024-05-01,270.4952392578125
2024-05-02,273.7778625488281
2024-05-03,279.2221984863281
2024-05-06,283.1295166015625
2024-05-07,282.8320007324219
2024-05-08,282.2865295410156
2024-05-09,283.2385559082031
2024-05-10,283.38739013671875
2024-05-13,283.51629638671875
2024-05-14,284.9442443847656
2024-05-15,289.5656433105469
2024-05-16,288.7920837402344
2024-05-17,288.7325744628906
2024-05-20,290.6266784667969
2024-05-21,291.6977844238281
2024-05-22,291.0233459472656
2024-05-23,290.8945007324219
2024-05-24,293.37371826171875
2024-05-28,295.43646240234375
2024-05-29,294.7224426269531
2024-05-30,289.744140625
2024-05-31,290.1209411621094
2024-06-03,292.6497802734375
2024-06-04,294.0083923339844
2024-06-05,299.3735046386719
2024-06-06,299.7900085449219
2024-06-07,299.8098449707031
2024-06-10,300.6924743652344
2024-06-11,303.9650573730469
2024-06-12,308.1301574707031
2024-06-13,309.00286865234375
2024-06-14,310.10369873046875
2024-06-17,313.0291748046875
2024-06-18,313.55474853515625
2024-06-20,311.5614318847656
2024-06-21,310.9961853027344
2024-06-24,307.5946960449219
2024-06-25,312.47381591796875
2024-06-26,313.8323974609375
2024-06-27,314.6752014160156
2024-06-28,311.90570068359375
2024-07-01,314.55609130859375
2024-07-02,317.47454833984375
2024-07-03,319.8470153808594
2024-07-05,323.9864807128906
2024-07-08,324.0956115722656
2024-07-09,324.6812744140625
2024-07-10,327.818115234375
2024-07-11,320.2142639160156
2024-07-12,321.79266357421875
2024-07-15,323.0235290527344
2024-07-16,322.3981628417969
2024-07-17,313.3748474121094
2024-07-18,310.70452880859375
2024-07-19,308.7787780761719
2024-07-22,313.6626892089844
2024-07-23,313.3351135253906
2024-07-24,301.3039855957031
2024-07-25,297.3333435058594
2024-07-26,300.22198486328125
2024-07-29,301.0955810546875
2024-07-30,297.2539367675781
2024-07-31,304.7585144042969
2024-08-01,299.7951965332031
2024-08-02,293.6803283691406
2024-08-05,283.38641357421875
2024-08-06,286.91033935546875
2024-08-07,284.2400817871094
2024-08-08,292.4891662597656
2024-08-09,294.9906311035156
2024-08-12,296.3009338378906
2024-08-13,303.1205749511719
2024-08-14,303.7956237792969
2024-08-15,310.23797607421875
2024-08-16,310.694580078125
2024-08-19,314.5064392089844
2024-08-20,314.5064392089844
2024-08-21,315.88629150390625
2024-08-22,311.0917053222656
2024-08-23,314.2980041503906
2024-08-26,312.4615478515625
2024-08-27,313.5237121582031
2024-08-28,310.1784362792969
2024-08-29,309.2254638671875
2024-08-30,312.3623046875
2024-09-03,303.1701965332031
2024-09-04,302.445556640625
2024-09-05,302.8327331542969
2024-09-06,296.45977783203125
2024-09-09,300.11279296875
2024-09-10,302.3165283203125
2024-09-11,308.7291259765625
2024-09-12,311.746826171875
2024-09-13,312.650146484375
2024-09-16,311.4688720703125
2024-09-17,311.64764404296875
2024-09-18,310.14862060546875
2024-09-19,317.9708557128906
2024-09-20,316.9781799316406
2024-09-23,317.5738220214844
2024-09-24,319.1124267578125
2024-09-25,319.72784423828125
2024-09-26,320.59649658203125
2024-09-27,318.3802490234375
2024-09-30,319.9604187011719
2024-10-01,314.9814453125
2024-10-02,315.17022705078125
2024-10-03,315.75653076171875
2024-10-04,319.09576416015625
2024-10-07,315.2000427246094
2024-10-08,320.8250427246094
2024-10-09,322.8723449707031
2024-10-10,322.7928161621094
2024-10-11,323.03131103515625
2024-10-14,326.1916809082031
2024-10-15,322.8027648925781
2024-10-16,323.2201843261719
2024-10-17,323.6773681640625
2024-10-18,325.7345275878906
2024-10-21,327.51348876953125
2024-10-22,327.8315124511719
2024-10-23,322.5543212890625
2024-10-24,325.1282958984375
2024-10-25,326.5991516113281
2024-10-28,326.976806640625
2024-10-29,329.8290710449219
2024-10-30,327.7420349121094
2024-10-31,317.93304443359375
2024-11-01,320.62628173828125
2024-11-04,319.5331115722656
2024-11-05,323.6574401855469
2024-11-06,331.24029541015625
2024-11-07,336.8951721191406
2024-11-08,337.759765625
2024-11-11,337.9783935546875
2024-11-12,338.4554138183594
2024-11-13,338.2367858886719
2024-11-14,336.41815185546875
2024-11-15,329.15325927734375
2024-11-18,330.4850158691406
2024-11-19,333.8043212890625
2024-11-20,333.35711669921875
2024-11-21,333.7844543457031
2024-11-22,333.8143310546875
2024-11-25,333.8242492675781
2024-11-26,337.3026123046875
2024-11-27,334.8975830078125
2024-11-29,337.91876220703125
2024-12-02,341.3275451660156
2024-12-03,342.8580627441406
2024-12-04,348.4930419921875
2024-12-05,348.19482421875
2024-12-06,350.5204162597656
2024-12-09,348.39361572265625
2024-12-10,348.0855407714844
2024-12-11,353.83978271484375
2024-12-12,351.96142578125
2024-12-13,351.77264404296875
2024-12-16,355.66839599609375
2024-12-17,354.85345458984375
2024-12-18,343.0170593261719
2024-12-19,343.37481689453125
2024-12-20,346.9327087402344
2024-12-23,350.3871154785156
2024-12-24,355.1641845703125
2024-12-26,354.4874572753906
2024-12-27,349.0634460449219
2024-12-30,345.0527038574219
2024-12-31,341.7685546875
2025-01-02,340.9027099609375
2025-01-03,346.5455627441406
2025-01-06,350.5960998535156
2025-01-07,343.35089111328125
