,XLV
2022-01-14,106.61473973108662
2022-01-17,107.11196635804932
2022-01-18,107.0204579510343
2022-01-19,107.54582506336601
2022-01-20,107.13714564817745
2022-01-21,108.44900538910697
2022-01-24,107.78020427048618
2022-01-25,108.23485656908645
2022-01-26,106.96028496755561
2022-01-27,107.5612843349778
2022-01-28,109.87320903060014
2022-01-31,110.29007569096174
2022-02-01,109.71735978093959
2022-02-02,110.45811177128142
2022-02-03,110.69966830629288
2022-02-04,110.93036505645063
2022-02-07,111.19195054805932
2022-02-08,110.79075978484141
2022-02-09,111.11074110998736
2022-02-10,110.36148002664201
2022-02-11,112.57613226106437
2022-02-14,111.75703265064779
2022-02-15,110.49819494390263
2022-02-16,111.4176990360506
2022-02-17,112.67432862982938
2022-02-18,114.33362798178754
2022-02-21,113.99760758516322
2022-02-22,113.39731899572133
2022-02-23,112.43752202576529
2022-02-24,111.36690201856267
2022-02-25,109.5250918632135
2022-02-28,112.40186616957565
2022-03-01,111.73016892196136
2022-03-02,112.13943225458567
2022-03-03,112.09251909902922
2022-03-04,114.31948818945226
2022-03-07,114.0425047210877
2022-03-08,113.65172500517487
2022-03-09,115.569272556453
2022-03-10,115.12285345288693
2022-03-11,115.41593552927903
2022-03-14,114.46925950931752
2022-03-15,112.68196380815039
2022-03-16,113.55739520399825
2022-03-17,116.11651868337614
2022-03-18,117.51446429640302
2022-03-21,118.63023308631297
2022-03-22,117.93072830880011
2022-03-23,118.08984725291624
2022-03-24,118.50140938023408
2022-03-25,118.52480907087059
2022-03-28,116.61715919298963
2022-03-29,115.88416997068857
2022-03-30,114.27008254884335
2022-03-31,115.15216996466569
2022-04-01,114.87781369669786
2022-04-04,114.5876297954574
2022-04-05,116.6633739064515
2022-04-06,116.2951490263502
2022-04-07,117.05897912807777
2022-04-08,116.74706072761948
2022-04-11,116.96882108937075
2022-04-12,119.24048693495412
2022-04-13,120.83675404808427
2022-04-14,121.23195922505678
2022-04-15,122.78667952575309
2022-04-18,123.61618463020683
2022-04-19,123.52108010571472
2022-04-20,124.14705543396056
2022-04-21,122.64122458745565
2022-04-22,121.37334951389391
2022-04-25,121.85841556915278
2022-04-26,122.55295872460114
2022-04-27,124.9086644644607
2022-04-28,126.28217459579471
2022-04-29,124.99832121286742
2022-05-02,125.57241999225752
2022-05-03,125.12187258257315
2022-05-04,124.28092632706785
2022-05-05,124.4053456621486
2022-05-06,121.8123046529775
2022-05-09,120.99645988650558
2022-05-10,122.1294539269219
2022-05-11,121.18082990390396
2022-05-12,121.26794477189063
2022-05-13,118.87514309807734
2022-05-16,118.05817868439759
2022-05-17,116.82097219318075
2022-05-18,115.48319755464979
2022-05-19,115.08194163516148
2022-05-20,115.17253529437885
2022-05-23,113.32357135461457
2022-05-24,115.64461966760986
2022-05-25,116.13855393931895
2022-05-26,115.49452188880605
2022-05-27,115.27024949286823
2022-05-30,114.51350455453854
2022-05-31,117.01924425216765
2022-06-01,116.2569976544252
2022-06-02,117.17568778725918
2022-06-03,117.09936762365325
2022-06-06,115.70138994879666
2022-06-07,114.37959737621874
2022-06-08,111.75471241695571
2022-06-09,112.39249458960765
2022-06-10,113.11395452401982
2022-06-13,112.29751490736255
2022-06-14,111.18355393653647
2022-06-15,110.44943885145796
2022-06-16,109.60736968289117
2022-06-17,107.67225066002129
2022-06-20,107.63151875479815
2022-06-21,109.0832172050468
2022-06-22,109.68316286601404
2022-06-23,108.79961692837024
2022-06-24,109.9590546457943
2022-06-27,109.88544211373159
2022-06-28,110.51658848401911
2022-06-29,111.40725708302122
2022-06-30,111.19607577726802
2022-07-01,112.07535753618049
2022-07-04,111.97972396026914
2022-07-05,111.09186933050177
2022-07-06,111.10807943517958
2022-07-07,111.74076386717762
2022-07-08,113.77432346044687
2022-07-11,113.41557870696208
2022-07-12,115.23326429077467
2022-07-13,115.52509472462118
2022-07-14,115.04995632210004
2022-07-15,114.4091058654051
2022-07-18,113.96089511790078
2022-07-19,115.6534663356298
2022-07-20,113.99956734298623
2022-07-21,114.98804921185032
2022-07-22,114.73468889678475
2022-07-25,114.24519360483436
2022-07-26,113.85016245532896
2022-07-27,113.93202082613176
2022-07-28,113.90584078696477
2022-07-29,118.53547122608086
2022-08-01,119.36705608962299
2022-08-02,118.37557259610445
2022-08-03,117.6391852472213
2022-08-04,116.94449890458665
2022-08-05,118.33298860956216
2022-08-08,117.36688516612553
2022-08-09,117.66346387201119
2022-08-10,116.07644708957167
2022-08-11,116.53496264342738
2022-08-12,117.61457953697612
2022-08-15,117.5997334113432
2022-08-16,118.30955183067513
2022-08-17,119.84367449370849
2022-08-18,119.62046379858846
2022-08-19,118.57708689170158
2022-08-22,119.82590175482551
2022-08-23,119.04219130272946
2022-08-24,118.4171530536832
2022-08-25,121.37828555915786
2022-08-26,123.83782559402268
2022-08-29,123.17614899398079
2022-08-30,122.76423008207846
2022-08-31,124.46883599072123
2022-09-01,127.45963424512867
2022-09-02,126.47210200599473
2022-09-05,127.50367012201305
2022-09-06,124.8337744616801
2022-09-07,125.90469249220469
2022-09-08,125.3319835224302
2022-09-09,125.82347660323758
2022-09-12,126.44766899223627
2022-09-13,126.83359868248847
2022-09-14,128.2161503094799
2022-09-15,127.87046241203461
2022-09-16,127.49969159450825
2022-09-19,128.5163225851854
2022-09-20,130.95611707157965
2022-09-21,130.28415877342155
2022-09-22,128.10479134123963
2022-09-23,127.77552629317957
2022-09-26,130.32071475612085
2022-09-27,130.41313364262282
2022-09-28,127.96828661175239
2022-09-29,128.94219027532182
2022-09-30,129.74981442927375
2022-10-03,130.37715771708838
2022-10-04,130.14560375148335
2022-10-05,131.88305036141003
2022-10-06,131.26595163347622
2022-10-07,133.62117918570863
2022-10-10,131.90141626599248
2022-10-11,132.8984899435488
2022-10-12,132.0081868176543
2022-10-13,131.60411466500196
2022-10-14,131.10872452361176
2022-10-17,129.96524739238527
2022-10-18,130.8727465287805
2022-10-19,131.50567272530515
2022-10-20,133.52848412374144
2022-10-21,132.99557400120415
2022-10-24,131.62606586743695
2022-10-25,133.4379461171695
2022-10-26,131.13296497699326
2022-10-27,127.77177655574485
2022-10-28,129.62426861424612
2022-10-31,129.27358661623583
2022-11-01,131.50334305536234
2022-11-02,131.45234184404768
2022-11-03,130.6661709260072
2022-11-04,130.58783051918408
2022-11-07,132.70247805634918
2022-11-08,134.94049588415947
2022-11-09,134.2294030020108
2022-11-10,133.53876492341868
2022-11-11,132.9258319871044
2022-11-14,132.97881559824373
2022-11-15,132.12714729731266
2022-11-16,130.33558031917985
2022-11-17,132.7423103368393
2022-11-18,133.63445187794915
2022-11-21,133.64821060433343
2022-11-22,135.09870872398437
2022-11-23,136.4460895193892
2022-11-24,134.87014481598172
2022-11-25,135.75988782810242
2022-11-28,137.36127554187948
2022-11-29,138.30292662101857
2022-11-30,139.7634786033286
2022-12-01,141.09448846686178
2022-12-02,141.78110261037682
2022-12-05,142.62558241483973
2022-12-06,141.95200443074802
2022-12-07,140.38046820064076
2022-12-08,140.2945893996305
2022-12-09,137.8694693783263
2022-12-12,137.52894409091297
2022-12-13,136.26374507398364
2022-12-14,136.88259556998258
2022-12-15,136.59579989167372
2022-12-16,137.37318962003863
2022-12-19,139.69134463964997
2022-12-20,140.30689090501903
2022-12-21,139.93705446936434
2022-12-22,141.4824162651414
2022-12-23,143.52474294875162
2022-12-26,144.55690918266868
2022-12-27,145.110869679377
2022-12-28,145.8184390243225
2022-12-29,144.70521058007142
2022-12-30,144.21837211624938
2023-01-02,144.62561662021943
2023-01-03,143.7560945715189
2023-01-04,141.7763254027517
2023-01-05,140.31216397887965
2023-01-06,138.7560525934138
2023-01-09,138.90843710442022
2023-01-10,138.55945657970827
2023-01-11,136.6522371891551
2023-01-12,137.86104439203655
2023-01-13,138.07929614783149
2023-01-16,138.7074941787786
2023-01-17,138.85943802332184
2023-01-18,139.2060938619855
2023-01-19,140.1449794673448
2023-01-20,138.73171540920004
2023-01-23,139.08175395001277
2023-01-24,138.45762276624637
2023-01-25,138.40852119318117
2023-01-26,137.32551207879325
2023-01-27,138.7477275474445
2023-01-30,138.709790850059
2023-01-31,139.73324322021097
2023-02-01,140.74686903953597
2023-02-02,141.96775172864778
2023-02-03,143.74381653319392
2023-02-06,143.70341460355962
2023-02-07,143.75740218847548
2023-02-08,145.41665278441866
2023-02-09,143.00720303705873
2023-02-10,142.5978328632452
2023-02-13,143.29293255212895
2023-02-14,142.5867509295921
2023-02-15,143.36559796453278
2023-02-16,143.86600114289504
2023-02-17,143.6573048041726
2023-02-20,141.08296182773222
2023-02-21,138.85049085630268
2023-02-22,139.03849793134518
2023-02-23,139.31083595501516
2023-02-24,141.8090583493859
2023-02-27,143.6376310847078
2023-02-28,143.68651160592677
2023-03-01,144.97200877960537
2023-03-02,145.23623110293056
2023-03-03,146.30040967392193
2023-03-06,148.49320523570555
2023-03-07,146.46328827859608
2023-03-08,148.74468677807698
2023-03-09,147.06516552395226
2023-03-10,146.7076925248028
2023-03-13,148.98139398191154
2023-03-14,146.916687427757
2023-03-15,146.2489793407969
2023-03-16,147.58258721535697
2023-03-17,147.17567573705637
2023-03-20,149.0502450097108
2023-03-21,150.2090560934813
2023-03-22,151.73998731744743
2023-03-23,149.9010379884017
2023-03-24,149.7315020768776
2023-03-27,149.37514236034542
2023-03-28,149.19663084097854
2023-03-29,148.45251366153792
2023-03-30,150.31504711497777
2023-03-31,149.03461846684417
2023-04-03,150.44169930805435
2023-04-04,149.12487170579587
2023-04-05,147.11382798052225
2023-04-06,146.7732309339055
2023-04-07,147.087670406552
2023-04-10,147.09312311526773
2023-04-11,146.1973425009348
2023-04-12,148.55402650249272
2023-04-13,149.48461406460362
2023-04-14,150.76288739892195
2023-04-17,149.46519803590047
2023-04-18,147.6495340692693
2023-04-19,148.3339843074918
2023-04-20,148.36674768979913
2023-04-21,151.60749118464767
2023-04-24,152.14434043444274
2023-04-25,150.08771157280637
2023-04-26,149.75375901447973
2023-04-27,152.47340456866314
2023-04-28,151.77154569091525
2023-05-01,154.15811536117147
2023-05-02,153.70980274308147
2023-05-03,151.7819005346709
2023-05-04,152.0658950502805
2023-05-05,151.47151744624404
2023-05-08,151.49457911013167
2023-05-09,150.64785000100738
2023-05-10,149.81404635819513
2023-05-11,151.43313708258154
2023-05-12,150.44727829530055
2023-05-15,151.59251731856628
2023-05-16,150.9925060453352
2023-05-17,152.51201167538878
2023-05-18,149.77598311911154
2023-05-19,151.2710936257764
2023-05-22,154.78655960497835
2023-05-23,154.4716574444772
2023-05-24,152.59828276903605
2023-05-25,153.02659770407797
2023-05-26,151.23439247524453
2023-05-29,152.94932411675086
2023-05-30,153.09909123380478
2023-05-31,152.70940558748762
2023-06-01,153.9091167641082
2023-06-02,152.2025557752773
2023-06-05,154.4177791123991
2023-06-06,155.6583865564761
2023-06-07,153.63962006809487
2023-06-08,153.44615791642127
2023-06-09,150.2172458578095
2023-06-12,152.41200139219964
2023-06-13,152.19286805775195
2023-06-14,150.80482251761205
2023-06-15,152.23300314224252
2023-06-16,149.67779850026494
2023-06-19,146.44196378172464
2023-06-20,147.3512840905705
2023-06-21,144.48091589392774
2023-06-22,144.80512546829013
2023-06-23,146.09568077515743
2023-06-26,145.986374653002
2023-06-27,144.74458412288917
2023-06-28,142.97789667378566
2023-06-29,143.6635780028102
2023-06-30,143.1584044891863
2023-07-03,145.63051446581915
2023-07-04,146.04094061174052
2023-07-05,147.2738640133408
2023-07-06,145.64780576779708
2023-07-07,145.00063675298344
2023-07-10,145.35224402015214
2023-07-11,142.84801330943003
2023-07-12,142.4438965041285
2023-07-13,142.51038373176573
2023-07-14,141.77133624256092
2023-07-17,142.34878061275745
2023-07-18,141.60726783103158
2023-07-19,139.76084293217536
2023-07-20,141.15087220949897
2023-07-21,139.98996073220994
2023-07-24,137.93589132224255
2023-07-25,138.46353681886677
2023-07-26,139.66885991101577
2023-07-27,140.02212625739446
2023-07-28,139.89625294387352
2023-07-31,141.17242328807257
2023-08-01,139.5429434577895
2023-08-02,138.72151440285072
2023-08-03,138.9400707427602
2023-08-04,138.18640644960817
2023-08-07,137.65846683257857
2023-08-08,137.45504702000792
2023-08-09,137.00270113268743
2023-08-10,138.17272536667573
2023-08-11,139.1637216842291
2023-08-14,140.93520530726954
2023-08-15,142.74420281254
2023-08-16,142.90711369943233
2023-08-17,143.79866921181238
2023-08-18,143.53158053143216
2023-08-21,143.3820645370077
2023-08-22,145.61931907322392
2023-08-23,145.1416826657263
2023-08-24,147.32013812730102
2023-08-25,147.86687717314712
2023-08-28,148.28155479977764
2023-08-29,148.10715964553273
2023-08-30,150.08318261238512
2023-08-31,150.24106768355352
2023-09-01,152.90191713160038
2023-09-04,153.1136363124874
2023-09-05,149.87084661557418
2023-09-06,150.14144968315918
2023-09-07,150.07344641052046
2023-09-08,149.67390284294186
2023-09-11,146.38692612179318
2023-09-12,147.85842899116017
2023-09-13,148.23062228683546
2023-09-14,150.19972798312006
2023-09-15,152.72585657546466
2023-09-18,152.21636316465253
2023-09-19,149.67291932320165
2023-09-20,148.70543326084658
2023-09-21,150.43262426314746
2023-09-22,148.66496001551752
2023-09-25,149.3648392102927
2023-09-26,148.87016753527095
2023-09-27,147.93210834726744
2023-09-28,146.5642121751954
2023-09-29,146.20941800720988
2023-10-02,147.60178516049015
2023-10-03,148.63440376095554
2023-10-04,148.8451644957596
2023-10-05,149.88014094852406
2023-10-06,151.8116557378057
2023-10-09,151.0173857566955
2023-10-10,150.04816798305353
2023-10-11,147.7520742204303
2023-10-12,147.35093469892698
2023-10-13,148.7356970625458
2023-10-16,148.77502350288879
2023-10-17,149.69904336381322
2023-10-18,149.92158325887524
2023-10-19,152.2319041358691
2023-10-20,153.00618698754872
2023-10-23,151.22174014304554
2023-10-24,153.9332945065803
2023-10-25,154.32705133797745
2023-10-26,151.89598892501255
2023-10-27,153.2009326303909
2023-10-30,150.02875276939986
2023-10-31,152.13672189168588
2023-11-01,152.57722061262234
2023-11-02,153.9354267514857
2023-11-03,154.32245757256
2023-11-06,153.26696949972484
2023-11-07,152.8536151693607
2023-11-08,152.1049332684963
2023-11-09,152.1167988330307
2023-11-10,153.69665388609297
2023-11-13,154.43187624157017
2023-11-14,155.58138965080474
2023-11-15,153.05987311691203
2023-11-16,155.4243089800697
2023-11-17,157.41925482645803
2023-11-20,160.67372244329547
2023-11-21,161.4645830851049
2023-11-22,162.6694058300684
2023-11-23,161.56359192774124
2023-11-24,161.4503739407259
2023-11-27,160.37740363655212
2023-11-28,160.07253109930485
2023-11-29,162.41407275391228
2023-11-30,164.16719286585698
2023-12-01,163.93720264102757
2023-12-04,162.61318309522278
2023-12-05,164.00164200456064
2023-12-06,162.9717050577422
2023-12-07,159.286561071708
2023-12-08,158.8090040914737
2023-12-11,159.24816508879047
2023-12-12,159.8637305326286
2023-12-13,160.2944048393938
2023-12-14,160.69918421095187
2023-12-15,160.63841511508957
2023-12-18,160.78770712684417
2023-12-19,158.6422264970837
2023-12-20,159.08843028051837
2023-12-21,162.99829688360933
2023-12-22,161.05092489592792
2023-12-25,158.8887750620434
2023-12-26,158.49772995833075
2023-12-27,155.43304334117767
2023-12-28,156.71621871104995
2023-12-29,155.63435370490294
2024-01-01,154.9949245797898
2024-01-02,153.21270797507634
2024-01-03,152.92828923243496
2024-01-04,152.70287240284372
2024-01-05,150.7462130304058
2024-01-08,148.86052236516173
2024-01-09,148.22448969246028
2024-01-10,146.65247723651683
2024-01-11,145.73722178374777
2024-01-12,147.17603792885777
2024-01-15,149.51669318721477
2024-01-16,149.0372955441967
2024-01-17,152.09349723182882
2024-01-18,150.2289986236141
2024-01-19,152.97714657355394
2024-01-22,152.22484612498363
2024-01-23,152.55859784774876
2024-01-24,151.72073086218518
2024-01-25,151.7758579413866
2024-01-26,152.36156245994385
2024-01-29,154.38040144798097
2024-01-30,153.50319680840096
2024-01-31,158.23778258238002
2024-02-01,159.1125000165958
2024-02-02,157.4718826848221
2024-02-05,157.21618686045974
2024-02-06,157.1713906444039
2024-02-07,155.44689184087022
2024-02-08,153.80582472133574
2024-02-09,154.99814552361158
2024-02-12,155.26584969496233
2024-02-13,155.76982582005084
2024-02-14,157.94417204638583
2024-02-15,160.37784716498288
2024-02-16,158.73925721567403
2024-02-19,161.35508193921507
2024-02-20,161.9002000783632
2024-02-21,162.83563763241656
2024-02-22,164.66541426497875
2024-02-23,164.60660458436786
2024-02-26,164.95263926722413
2024-02-27,164.8850677385843
2024-02-28,165.41817167590722
2024-02-29,165.13980795151562
2024-03-01,166.2482764081147
2024-03-04,167.3732437917544
2024-03-05,167.5107522716876
2024-03-06,167.89306263691674
2024-03-07,168.65372897038333
2024-03-08,171.27546812464317
2024-03-11,172.82502678268634
2024-03-12,171.55939657825496
2024-03-13,172.2726631227933
2024-03-14,171.86034483037537
2024-03-15,174.33358182156962
2024-03-18,172.71524637506363
2024-03-19,173.35950033059893
2024-03-20,171.3183285949106
2024-03-21,171.98180717188563
2024-03-22,171.38149813700673
2024-03-25,169.00882187377204
2024-03-26,171.00389208012527
2024-03-27,172.50315757762314
2024-03-28,176.46055672769074
2024-03-29,178.25327586824216
2024-04-01,180.20690019205293
2024-04-02,181.0365022110887
2024-04-03,179.52584981472143
2024-04-04,177.87816545539005
2024-04-05,179.33093351368788
2024-04-08,181.0557919439001
2024-04-09,178.22805412023448
2024-04-10,178.13703003572752
2024-04-11,178.71669861644955
2024-04-12,179.17060755510207
2024-04-15,178.28318723243555
2024-04-16,175.76115742213148
2024-04-17,176.0239221113524
2024-04-18,178.26411339212433
2024-04-19,177.47393465072204
2024-04-22,175.37517265233294
2024-04-23,172.84297014489292
2024-04-24,174.64652383591002
2024-04-25,172.682890388504
2024-04-26,174.75201091985926
2024-04-29,175.91245446971845
2024-04-30,173.3899900962553
2024-05-01,173.96117593613855
2024-05-02,172.51793670207076
2024-05-03,172.29832431683144
2024-05-06,171.67698176888507
2024-05-07,170.70979743300563
2024-05-08,169.35610074865716
2024-05-09,172.07033742200593
2024-05-10,174.19829969165167
2024-05-13,176.7654513003258
2024-05-14,178.16018528061187
2024-05-15,175.91095281855175
2024-05-16,175.07559891792047
2024-05-17,175.12586154121016
2024-05-20,176.44349706688976
2024-05-21,175.83781249063986
2024-05-22,175.35918122265556
2024-05-23,176.5997959797281
2024-05-24,174.32779109297368
2024-05-27,174.7174649026831
2024-05-28,175.5660937184921
2024-05-29,176.87257279098998
2024-05-30,176.46157685995277
2024-05-31,173.74618855767488
2024-06-03,173.82634653208072
2024-06-04,175.60952873556124
2024-06-05,176.51505391439605
2024-06-06,173.5066764462724
2024-06-07,172.41697604615592
2024-06-10,169.06305658382885
2024-06-11,169.16232022343658
2024-06-12,171.24700779385626
2024-06-13,170.55718565708997
2024-06-14,174.02923563991993
2024-06-17,175.0013887207289
2024-06-18,176.15207121592422
2024-06-19,176.53283353034183
2024-06-20,175.9543349031833
2024-06-21,174.97322212535636
2024-06-24,173.0582659737753
2024-06-25,178.1858871744815
2024-06-26,178.7052910544023
2024-06-27,182.04457983021882
2024-06-28,184.47410030883646
2024-07-01,184.9175471861992
2024-07-02,183.83965179270703
2024-07-03,184.49360412581356
2024-07-04,184.6652992575963
2024-07-05,188.0756901905293
2024-07-08,191.72012155037322
2024-07-09,192.53911745647326
2024-07-10,192.60654569217186
2024-07-11,189.61566410488447
2024-07-12,191.44185492011445
2024-07-15,191.93331351594898
2024-07-16,195.13994392735464
2024-07-17,197.24636952283404
2024-07-18,194.59494864528156
2024-07-19,193.54592581737717
2024-07-22,198.12027279142228
2024-07-23,196.73074924710693
2024-07-24,198.09351355602632
2024-07-25,199.02153147357964
2024-07-26,194.8525599422732
2024-07-29,195.84284697603016
2024-07-30,196.84692275422339
2024-07-31,197.2216214232329
2024-08-01,198.83625255510657
2024-08-02,198.01922959075608
2024-08-05,194.87243775985272
2024-08-06,196.0423756411797
2024-08-07,193.07968014802935
2024-08-08,194.9127876848067
2024-08-09,196.90391901226945
2024-08-12,194.89936009687068
2024-08-13,198.1587041773655
2024-08-14,198.16659932204288
2024-08-15,197.80342915526748
2024-08-16,200.74301640188315
2024-08-19,198.49386024579317
2024-08-20,197.71985916910987
2024-08-21,195.7739322566689
2024-08-22,198.46327008918675
2024-08-23,199.9401471435025
2024-08-26,197.172109352521
2024-08-27,196.040220367015
2024-08-28,194.45510893202575
2024-08-29,191.4107572746309
2024-08-30,191.9039477656314
2024-09-02,190.01689716040983
2024-09-03,189.40928910502814
2024-09-04,192.00031548628823
2024-09-05,190.00102206107988
2024-09-06,187.56455892661316
2024-09-09,188.75652722332225
2024-09-10,188.9894096798004
2024-09-11,191.82229101090812
2024-09-12,190.99746002541295
2024-09-13,190.87430251121415
2024-09-16,187.27168890938987
2024-09-17,186.52752226767174
2024-09-18,185.8855981106356
2024-09-19,185.9319236855345
2024-09-20,187.60699251084964
2024-09-23,185.9356762189425
2024-09-24,184.12447171024058
2024-09-25,181.3164285475699
2024-09-26,180.3515300778709
2024-09-27,179.9438880764362
2024-09-30,182.47196221389598
2024-10-01,178.27581205137156
2024-10-02,177.2247325866237
2024-10-03,177.05627439015336
2024-10-04,177.34630245006272
2024-10-07,176.55166605329978
2024-10-08,175.68770138463773
2024-10-09,175.00148946312223
2024-10-10,170.63081233803618
2024-10-11,170.32977532532044
2024-10-14,170.4088628189688
2024-10-15,168.66865181372975
2024-10-16,166.8700942914387
2024-10-17,164.2602756133968
2024-10-18,164.8544329389837
2024-10-21,163.48255389808557
2024-10-22,163.90852523266335
2024-10-23,162.85429883317386
2024-10-24,161.77597738290564
2024-10-25,162.46155005115287
2024-10-28,162.71974807080701
2024-10-29,164.09108343307034
2024-10-30,162.9497223012922
2024-10-31,164.01219911617127
2024-11-01,163.61266705101485
2024-11-04,161.0418598516783
2024-11-05,164.08382171531414
2024-11-06,163.77875876766802
2024-11-07,164.41298364698426
2024-11-08,165.0672636865756
2024-11-11,163.30829370812066
2024-11-12,162.63161847448006
2024-11-13,162.06219688942528
2024-11-14,160.75278707989892
2024-11-15,160.05834052700956
2024-11-18,158.79933540640815
2024-11-19,158.39161229300944
2024-11-20,158.41194928894816
2024-11-21,158.5734560003097
2024-11-22,159.9712658879048
2024-11-25,162.327237724898
2024-11-26,161.68488467077788
2024-11-27,161.96386585979445
2024-11-28,164.50959595377296
2024-11-29,163.3602939087643
2024-12-02,162.61654517638425
2024-12-03,160.5248834829576
2024-12-04,160.21420900318543
2024-12-05,161.93816493674933
2024-12-06,160.89847096761795
2024-12-09,160.34681383662655
2024-12-10,159.23607475573377
2024-12-11,161.36881388165244
2024-12-12,162.68818016828953
2024-12-13,160.63376855746242
2024-12-16,160.563236292533
2024-12-17,162.2486359646562
2024-12-18,161.94986230403842
2024-12-19,163.16198866414857
2024-12-20,161.49763736578743
2024-12-23,161.3860750594725
2024-12-24,161.12085890611303
2024-12-25,162.16759544327584
2024-12-26,163.10414234115672
2024-12-27,164.96320520738155
2024-12-30,164.13369173502235
2024-12-31,166.21040736160197
2025-01-01,168.25283866027345
2025-01-02,167.47960759373586
2025-01-03,167.639581052764
2025-01-06,168.63769323993168
2025-01-07,170.15552667506552
2025-01-08,168.2421714322713
2025-01-09,167.076749826336
2025-01-10,166.10580699126984
2025-01-13,168.38960382703527
2025-01-14,167.8113067236239
2025-01-15,168.5370860231669
2025-01-16,169.76946538124344
