Date,AGG
2021-08-23,100.21229553222656
2021-08-24,100.06562805175781
2021-08-25,99.87580108642578
2021-08-26,99.88446044921875
2021-08-27,100.16053009033203
2021-08-30,100.27267456054688
2021-08-31,100.12602233886719
2021-09-01,100.15802001953125
2021-09-02,100.26165771484375
2021-09-03,100.0888671875
2021-09-07,99.82109069824219
2021-09-08,99.98519134521484
2021-09-09,100.30485534667969
2021-09-10,100.10615539550781
2021-09-13,100.2357406616211
2021-09-14,100.4603500366211
2021-09-15,100.36532592773438
2021-09-16,100.19255828857422
2021-09-17,100.10615539550781
2021-09-20,100.29619598388672
2021-09-21,100.33941650390625
2021-09-22,100.37397003173828
2021-09-23,99.88152313232422
2021-09-24,99.70872497558594
2021-09-27,99.57052612304688
2021-09-28,99.15583038330078
2021-09-29,99.22493743896484
2021-09-30,99.20763397216797
2021-10-01,99.5105209350586
2021-10-04,99.44129180908203
2021-10-05,99.2076416015625
2021-10-06,99.25090789794922
2021-10-07,98.97399139404297
2021-10-08,98.75768280029297
2021-10-11,98.60195922851562
2021-10-12,98.96538543701172
2021-10-13,99.19033813476562
2021-10-14,99.38069915771484
2021-10-15,99.13839721679688
2021-10-18,99.06916809082031
2021-10-19,98.78363037109375
2021-10-20,98.71439361572266
2021-10-21,98.5067367553711
2021-10-22,98.69711303710938
2021-10-25,98.79230499267578
2021-10-26,98.97399139404297
2021-10-27,99.30286407470703
2021-10-28,99.2249755859375
2021-10-29,99.19898223876953
2021-11-01,99.13831329345703
2021-11-02,99.33766174316406
2021-11-03,99.13831329345703
2021-11-04,99.46766662597656
2021-11-05,99.85767364501953
2021-11-08,99.67566680908203
2021-11-09,99.95298767089844
2021-11-10,99.27701568603516
2021-11-11,99.09498596191406
2021-11-12,99.07768249511719
2021-11-15,98.71368408203125
2021-11-16,98.67897033691406
2021-11-17,98.91297912597656
2021-11-18,98.99967193603516
2021-11-19,99.19031524658203
2021-11-22,98.71368408203125
2021-11-23,98.32365417480469
2021-11-24,98.54899597167969
2021-11-26,99.25099182128906
2021-11-29,99.30299377441406
2021-11-30,99.46766662597656
2021-12-01,99.48672485351562
2021-12-02,99.46939849853516
2021-12-03,99.86864471435547
2021-12-06,99.52144622802734
2021-12-07,99.36524963378906
2021-12-08,99.10487365722656
2021-12-09,99.11355590820312
2021-12-10,99.13960266113281
2021-12-13,99.48672485351562
2021-12-14,99.29582214355469
2021-12-15,99.21768951416016
2021-12-16,99.35411071777344
2021-12-17,99.4757308959961
2021-12-20,99.32803344726562
2021-12-21,99.24983978271484
2021-12-22,99.33673095703125
2021-12-23,99.21510314941406
2021-12-27,99.2672119140625
2021-12-28,99.22377014160156
2021-12-29,98.92839050292969
2021-12-30,99.14559173583984
2021-12-31,99.11083984375
2022-01-03,98.43316650390625
2022-01-04,98.42451477050781
2022-01-05,98.12044525146484
2022-01-06,98.01617431640625
2022-01-07,97.7294692993164
2022-01-10,97.642578125
2022-01-11,97.82505798339844
2022-01-12,97.82505798339844
2022-01-13,97.99881744384766
2022-01-14,97.45145416259766
2022-01-18,96.86071014404297
2022-01-19,97.06919860839844
2022-01-20,97.12133026123047
2022-01-21,97.50357055664062
2022-01-24,97.3906478881836
2022-01-25,97.29510498046875
2022-01-26,96.74773406982422
2022-01-27,97.06919860839844
2022-01-28,97.1386947631836
2022-01-31,97.13004302978516
2022-02-01,97.09610748291016
2022-02-02,97.20050048828125
2022-02-03,96.80896759033203
2022-02-04,96.199951171875
2022-02-07,96.28694915771484
2022-02-08,95.99112701416016
2022-02-09,96.05201721191406
2022-02-10,95.16459655761719
2022-02-11,95.7910385131836
2022-02-14,95.23420715332031
2022-02-15,95.07759094238281
2022-02-16,95.19070434570312
2022-02-17,95.39082336425781
2022-02-18,95.59092712402344
2022-02-22,95.48649597167969
2022-02-23,95.0602035522461
2022-02-24,95.23420715332031
2022-02-25,95.32987213134766
2022-02-28,96.01725006103516
2022-03-01,96.55834197998047
2022-03-02,95.39949035644531
2022-03-03,95.72185516357422
2022-03-04,96.10523986816406
2022-03-07,95.547607421875
2022-03-08,95.2077865600586
2022-03-09,95.00738525390625
2022-03-10,94.47592163085938
2022-03-11,94.45848083496094
2022-03-14,93.54357147216797
2022-03-15,93.7527084350586
2022-03-16,93.82241821289062
2022-03-17,93.97925567626953
2022-03-18,94.18836975097656
2022-03-21,93.26475524902344
2022-03-22,93.0121078491211
2022-03-23,93.39546966552734
2022-03-24,93.18638610839844
2022-03-25,92.44576263427734
2022-03-28,92.67229461669922
2022-03-29,93.10796356201172
2022-03-30,93.36062622070312
2022-03-31,93.31706237792969
2022-04-01,93.15125274658203
2022-04-04,93.22981262207031
2022-04-05,92.28736114501953
2022-04-06,92.05175018310547
2022-04-07,91.8510971069336
2022-04-08,91.3885726928711
2022-04-11,90.99591064453125
2022-04-12,91.28388977050781
2022-04-13,91.46712493896484
2022-04-14,90.72539520263672
2022-04-18,90.44615936279297
2022-04-19,89.89640808105469
2022-04-20,90.41127014160156
2022-04-21,89.91389465332031
2022-04-22,89.82662963867188
2022-04-25,90.4287338256836
2022-04-26,90.70794677734375
2022-04-27,90.34146118164062
2022-04-28,90.30655670166016
2022-04-29,89.7655258178711
2022-05-02,89.27686309814453
2022-05-03,89.47793579101562
2022-05-04,90.05487060546875
2022-05-05,89.16324615478516
2022-05-06,88.787353515625
2022-05-09,89.22445678710938
2022-05-10,89.49540710449219
2022-05-11,89.82759094238281
2022-05-12,89.9936752319336
2022-05-13,89.60905456542969
2022-05-16,89.81009674072266
2022-05-17,89.32058715820312
2022-05-18,89.67897033691406
2022-05-19,89.90626525878906
2022-05-20,90.17726135253906
2022-05-23,89.88004302978516
2022-05-24,90.57063293457031
2022-05-25,90.94652557373047
2022-05-26,90.87655639648438
2022-05-27,91.0251693725586
2022-05-31,90.4482421875
2022-06-01,90.07691192626953
2022-06-02,90.19075775146484
2022-06-03,90.0418930053711
2022-06-06,89.49018096923828
2022-06-07,89.83172607421875
2022-06-08,89.46392822265625
2022-06-09,89.36759948730469
2022-06-10,88.67576599121094
2022-06-13,87.22207641601562
2022-06-14,86.70538330078125
2022-06-15,87.66869354248047
2022-06-16,87.87884521484375
2022-06-17,87.87010955810547
2022-06-21,87.51982116699219
2022-06-22,88.26419067382812
2022-06-23,88.63200378417969
2022-06-24,88.49185943603516
2022-06-27,88.09781646728516
2022-06-28,88.13282775878906
2022-06-29,88.64076232910156
2022-06-30,89.0435791015625
2022-07-01,89.78579711914062
2022-07-05,89.9524917602539
2022-07-06,89.34712982177734
2022-07-07,89.14534759521484
2022-07-08,88.81196594238281
2022-07-11,89.22429656982422
2022-07-12,89.34712982177734
2022-07-13,89.67173767089844
2022-07-14,89.35589599609375
2022-07-15,89.70685577392578
2022-07-18,89.41729736328125
2022-07-19,89.29448699951172
2022-07-20,89.23310089111328
2022-07-21,89.97881317138672
2022-07-22,90.6806869506836
2022-07-25,90.3472900390625
2022-07-26,90.32972717285156
2022-07-27,90.64557647705078
2022-07-28,91.2948226928711
2022-07-29,91.3035659790039
2022-08-01,91.62003326416016
2022-08-02,90.6794662475586
2022-08-03,91.08383178710938
2022-08-04,91.3035659790039
2022-08-05,90.28389739990234
2022-08-08,90.69705963134766
2022-08-09,90.49488830566406
2022-08-10,90.72344207763672
2022-08-11,90.23995208740234
2022-08-12,90.64432525634766
2022-08-15,90.75859069824219
2022-08-16,90.6267318725586
2022-08-17,90.09053039550781
2022-08-18,90.28389739990234
2022-08-19,89.65103149414062
2022-08-22,89.2642593383789
2022-08-23,89.22907257080078
2022-08-24,88.99176788330078
2022-08-25,89.48401641845703
2022-08-26,89.31700134277344
2022-08-29,88.88627624511719
2022-08-30,89.00055694580078
2022-08-31,88.52589416503906
2022-09-01,88.141845703125
2022-09-02,88.39727020263672
2022-09-06,87.56932830810547
2022-09-07,88.17707824707031
2022-09-08,87.89524841308594
2022-09-09,87.88641357421875
2022-09-12,87.75428771972656
2022-09-13,87.26105499267578
2022-09-14,87.37553405761719
2022-09-15,87.11128997802734
2022-09-16,87.0496597290039
2022-09-19,86.91751861572266
2022-09-20,86.52996063232422
2022-09-21,86.80303955078125
2022-09-22,85.87818908691406
2022-09-23,85.61393737792969
2022-09-26,84.51295471191406
2022-09-27,84.15181732177734
2022-09-28,85.50825500488281
2022-09-29,85.05905151367188
2022-09-30,84.85646057128906
2022-10-03,85.5458755493164
2022-10-04,85.77539825439453
2022-10-05,85.32521057128906
2022-10-06,84.9897689819336
2022-10-07,84.53956604003906
2022-10-10,84.15997314453125
2022-10-11,84.21293640136719
2022-10-12,84.2835922241211
2022-10-13,84.01873016357422
2022-10-14,83.5597152709961
2022-10-17,83.73627471923828
2022-10-18,83.87751770019531
2022-10-19,83.15364837646484
2022-10-20,82.6505126953125
2022-10-21,82.77406311035156
2022-10-24,82.65930938720703
2022-10-25,83.47148132324219
2022-10-26,83.84220123291016
2022-10-27,84.26591491699219
2022-10-28,84.05406951904297
2022-10-31,83.77159118652344
2022-11-01,83.92729187011719
2022-11-02,83.78572845458984
2022-11-03,83.47605895996094
2022-11-04,83.46723937988281
2022-11-07,83.20179748535156
2022-11-08,83.5556869506836
2022-11-09,83.65304565429688
2022-11-10,85.44906616210938
2022-11-11,85.38711547851562
2022-11-14,85.14826202392578
2022-11-15,85.77642059326172
2022-11-16,86.30728149414062
2022-11-17,85.94451904296875
2022-11-18,85.8206558227539
2022-11-21,85.767578125
2022-11-22,86.20995330810547
2022-11-23,86.72311401367188
2022-11-25,86.74080657958984
2022-11-28,86.59925079345703
2022-11-29,86.28958129882812
2022-11-30,86.96197509765625
2022-12-01,87.68558502197266
2022-12-02,88.0491943359375
2022-12-05,87.35749053955078
2022-12-06,87.61466979980469
2022-12-07,88.39503479003906
2022-12-08,88.12902069091797
2022-12-09,87.60578155517578
2022-12-12,87.62353515625
2022-12-13,88.20879364013672
2022-12-14,88.4039077758789
2022-12-15,88.53364562988281
2022-12-16,88.30260467529297
2022-12-19,87.76041412353516
2022-12-20,87.1648941040039
2022-12-21,87.4049072265625
2022-12-22,87.37821960449219
2022-12-23,87.07600402832031
2022-12-27,86.44496154785156
2022-12-28,86.29386901855469
2022-12-29,86.61383819580078
2022-12-30,86.20499420166016
2023-01-03,86.71163177490234
2023-01-04,87.19155883789062
2023-01-05,87.12047576904297
2023-01-06,88.07147216796875
2023-01-09,88.293701171875
2023-01-10,87.9559097290039
2023-01-11,88.49811553955078
2023-01-12,89.13803100585938
2023-01-13,88.80918884277344
2023-01-17,88.6491928100586
2023-01-18,89.52912139892578
2023-01-19,89.32470703125
2023-01-20,88.96028137207031
2023-01-23,88.73809814453125
2023-01-24,89.12915802001953
2023-01-25,89.2358169555664
2023-01-26,89.08470916748047
2023-01-27,88.95140075683594
2023-01-30,88.71141052246094
2023-01-31,89.07585144042969
2023-02-01,89.7039566040039
2023-02-02,89.8019790649414
2023-02-03,88.93772888183594
2023-02-06,88.44771575927734
2023-02-07,88.29621124267578
2023-02-08,88.42096710205078
2023-02-09,88.0734634399414
2023-02-10,87.69035339355469
2023-02-13,87.95764923095703
2023-02-14,87.64581298828125
2023-02-15,87.47651672363281
2023-02-16,87.11122131347656
2023-02-17,87.3161392211914
2023-02-21,86.49645233154297
2023-02-22,86.72808074951172
2023-02-23,87.03995513916016
2023-02-24,86.54098510742188
2023-02-27,86.71027374267578
2023-02-28,86.70134735107422
2023-03-01,86.20477294921875
2023-03-02,86.02616119384766
2023-03-03,86.70494079589844
2023-03-06,86.4905776977539
2023-03-07,86.37449645996094
2023-03-08,86.28518676757812
2023-03-09,86.59772491455078
2023-03-10,87.60700225830078
2023-03-13,88.30364990234375
2023-03-14,87.78561401367188
2023-03-15,88.660888671875
2023-03-16,88.31258392333984
2023-03-17,88.86629486083984
2023-03-20,88.50904083251953
2023-03-21,88.24114990234375
2023-03-22,89.08960723876953
2023-03-23,89.30391693115234
2023-03-24,89.4557876586914
2023-03-27,88.49124908447266
2023-03-28,88.35722351074219
2023-03-29,88.46440887451172
2023-03-30,88.56265258789062
2023-03-31,88.99136352539062
2023-04-03,89.3781509399414
2023-04-04,89.70946502685547
2023-04-05,90.01388549804688
2023-04-06,89.93331146240234
2023-04-10,89.31549835205078
2023-04-11,89.36918640136719
2023-04-12,89.47667694091797
2023-04-13,89.44084930419922
2023-04-14,89.00210571289062
2023-04-17,88.55438995361328
2023-04-18,88.67974853515625
2023-04-19,88.54544830322266
2023-04-20,88.94837951660156
2023-04-21,88.796142578125
2023-04-24,89.14534759521484
2023-04-25,89.70051574707031
2023-04-26,89.36918640136719
2023-04-27,89.04684448242188
2023-04-28,89.50350189208984
2023-05-01,88.5870361328125
2023-05-02,89.44876098632812
2023-05-03,89.84369659423828
2023-05-04,89.73599243164062
2023-05-05,89.44876098632812
2023-05-08,88.95504760742188
2023-05-09,88.87427520751953
2023-05-10,89.44876098632812
2023-05-11,89.7180404663086
2023-05-12,89.21533966064453
2023-05-15,88.99095916748047
2023-05-16,88.78450775146484
2023-05-17,88.64985656738281
2023-05-18,88.23696899414062
2023-05-19,88.03948974609375
2023-05-22,87.95869445800781
2023-05-23,88.05743408203125
2023-05-24,87.83304595947266
2023-05-25,87.50988006591797
2023-05-26,87.5816879272461
2023-05-30,88.16514587402344
2023-05-31,88.47931671142578
2023-06-01,88.74750518798828
2023-06-02,88.27951049804688
2023-06-05,88.2705307006836
2023-06-06,88.37853240966797
2023-06-07,87.9105453491211
2023-06-08,88.37853240966797
2023-06-09,88.1715087890625
2023-06-12,88.32450103759766
2023-06-13,87.9105453491211
2023-06-14,87.99150848388672
2023-06-15,88.603515625
2023-06-16,88.32450103759766
2023-06-20,88.48651885986328
2023-06-21,88.63050842285156
2023-06-22,88.1715087890625
2023-06-23,88.43252563476562
2023-06-26,88.54051208496094
2023-06-27,88.36951446533203
2023-06-28,88.63050842285156
2023-06-29,87.94651794433594
2023-06-30,88.15351867675781
2023-07-03,88.04973602294922
2023-07-05,87.6527328491211
2023-07-06,87.08425903320312
2023-07-07,87.102294921875
2023-07-10,87.34593963623047
2023-07-11,87.53539276123047
2023-07-12,88.24828338623047
2023-07-13,88.79867553710938
2023-07-14,88.37458801269531
2023-07-17,88.4738540649414
2023-07-18,88.54603576660156
2023-07-19,88.81672668457031
2023-07-20,88.35653686523438
2023-07-21,88.41970825195312
2023-07-24,88.25728607177734
2023-07-25,88.15804290771484
2023-07-26,88.44677734375
2023-07-27,87.68882751464844
2023-07-28,88.03170013427734
2023-07-31,88.13999938964844
2023-08-01,87.5564193725586
2023-08-02,87.3482894897461
2023-08-03,86.76017761230469
2023-08-04,87.47496032714844
2023-08-07,87.49304962158203
2023-08-08,87.70116424560547
2023-08-09,87.7645034790039
2023-08-10,87.19448852539062
2023-08-11,86.92304992675781
2023-08-14,86.85971069335938
2023-08-15,86.62445831298828
2023-08-16,86.41635131835938
2023-08-17,86.3259048461914
2023-08-18,86.5158920288086
2023-08-21,86.08159637451172
2023-08-22,86.17206573486328
2023-08-23,86.99543762207031
2023-08-24,86.79635620117188
2023-08-25,86.7420883178711
2023-08-28,86.93209838867188
2023-08-29,87.49304962158203
2023-08-30,87.45689392089844
2023-08-31,87.58355712890625
2023-09-01,87.12993621826172
2023-09-05,86.65817260742188
2023-09-06,86.57652282714844
2023-09-07,86.84869384765625
2023-09-08,86.89405059814453
2023-09-11,86.79425811767578
2023-09-12,86.82146453857422
2023-09-13,86.948486328125
2023-09-14,86.83052062988281
2023-09-15,86.6309585571289
2023-09-18,86.75798034667969
2023-09-19,86.50393676757812
2023-09-20,86.45858764648438
2023-09-21,85.8688735961914
2023-09-22,86.2317886352539
2023-09-25,85.55135345458984
2023-09-26,85.44249725341797
2023-09-27,85.1430892944336
2023-09-28,85.39713287353516
2023-09-29,85.31546783447266
2023-10-02,84.72142791748047
2023-10-03,84.0573501586914
2023-10-04,84.64867401123047
2023-10-05,84.70323181152344
2023-10-06,84.3757553100586
2023-10-09,85.24906921386719
2023-10-10,85.16719818115234
2023-10-11,85.558349609375
2023-10-12,84.82150268554688
2023-10-13,85.18539428710938
2023-10-16,84.71235656738281
2023-10-17,84.10283660888672
2023-10-18,83.71166229248047
2023-10-19,83.39326477050781
2023-10-20,83.69346618652344
2023-10-23,84.02094268798828
2023-10-24,84.32115936279297
2023-10-25,83.69346618652344
2023-10-26,84.25750732421875
2023-10-27,84.23018646240234
2023-10-30,84.03005981445312
2023-10-31,83.9754638671875
2023-11-01,84.9034423828125
2023-11-02,85.41441345214844
2023-11-03,85.93450927734375
2023-11-06,85.50563049316406
2023-11-07,85.96186828613281
2023-11-08,86.25382232666016
2023-11-09,85.53302764892578
2023-11-10,85.73374938964844
2023-11-13,85.724609375
2023-11-14,86.80130767822266
2023-11-15,86.26300048828125
2023-11-16,86.73745727539062
2023-11-17,86.91080474853516
2023-11-20,87.04768371582031
2023-11-21,87.138916015625
2023-11-22,87.22103118896484
2023-11-24,86.81957244873047
2023-11-27,87.31229400634766
2023-11-28,87.69551086425781
2023-11-29,88.12438201904297
2023-11-30,87.8323974609375
2023-12-01,88.6047134399414
2023-12-04,88.26614379882812
2023-12-05,88.85176086425781
2023-12-06,89.08053588867188
2023-12-07,89.10795593261719
2023-12-08,88.65961456298828
2023-12-11,88.66876983642578
2023-12-12,88.93412780761719
2023-12-13,90.05048370361328
2023-12-14,90.77729797363281
2023-12-15,90.56623840332031
2023-12-18,90.3826904296875
2023-12-19,90.49281311035156
2023-12-20,90.82319641113281
2023-12-21,90.81401062011719
2023-12-22,90.6947021484375
2023-12-26,90.87824249267578
2023-12-27,91.45637512207031
2023-12-28,91.25447082519531
2023-12-29,91.08012390136719
2024-01-02,90.64881134033203
2024-01-03,90.6947021484375
2024-01-04,90.32762145996094
2024-01-05,90.11656951904297
2024-01-08,90.45610046386719
2024-01-09,90.43775177001953
2024-01-10,90.2634048461914
2024-01-11,90.77729797363281
2024-01-12,90.94245910644531
2024-01-16,90.2634048461914
2024-01-17,90.01564025878906
2024-01-18,89.93304443359375
2024-01-19,89.95137786865234
2024-01-22,90.11656951904297
2024-01-23,89.89630889892578
2024-01-24,89.69441986083984
2024-01-25,90.09820556640625
2024-01-26,89.99724578857422
2024-01-29,90.35516357421875
2024-01-30,90.5295181274414
2024-01-31,90.94245910644531
2024-02-01,91.46066284179688
2024-02-02,90.62310791015625
2024-02-05,89.87757110595703
2024-02-06,90.34698486328125
2024-02-07,90.16288757324219
2024-02-08,89.88679504394531
2024-02-09,89.8591537475586
2024-02-12,89.87757110595703
2024-02-13,89.0491943359375
2024-02-14,89.44498443603516
2024-02-15,89.65668487548828
2024-02-16,89.37133026123047
2024-02-20,89.45419311523438
2024-02-21,89.1872787475586
2024-02-22,89.26087951660156
2024-02-23,89.59224700927734
2024-02-26,89.39896392822266
2024-02-27,89.27930450439453
2024-02-28,89.45419311523438
2024-02-29,89.60144805908203
2024-03-01,90.0316162109375
2024-03-04,89.81006622314453
2024-03-05,90.2993392944336
2024-03-06,90.43778228759766
2024-03-07,90.63163757324219
2024-03-08,90.7147216796875
2024-03-11,90.61319732666016
2024-03-12,90.38240814208984
2024-03-13,90.21624755859375
2024-03-14,89.6439208984375
2024-03-15,89.6346664428711
2024-03-18,89.5423812866211
2024-03-19,89.76390838623047
2024-03-20,89.94853210449219
2024-03-21,90.01316833496094
2024-03-22,90.2993392944336
2024-03-25,90.13317108154297
2024-03-26,90.2254867553711
2024-03-27,90.52086639404297
2024-03-28,90.41011810302734
2024-04-01,89.75273895263672
2024-04-02,89.68795776367188
2024-04-03,89.74346923828125
2024-04-04,89.95643615722656
2024-04-05,89.51200103759766
2024-04-08,89.42865753173828
2024-04-09,89.73422241210938
2024-04-10,88.66023254394531
2024-04-11,88.67874145507812
2024-04-12,88.84538269042969
2024-04-15,88.30839538574219
2024-04-16,88.05841827392578
2024-04-17,88.4657974243164
2024-04-18,88.21580505371094
2024-04-19,88.30839538574219
2024-04-22,88.36395263671875
2024-04-23,88.54912567138672
2024-04-24,88.31765747070312
2024-04-25,88.06766510009766
2024-04-26,88.26211547851562
2024-04-29,88.53060150146484
2024-04-30,88.16952514648438
2024-05-01,88.48064422607422
2024-05-02,88.8799819946289
2024-05-03,89.3350830078125
2024-05-06,89.40009307861328
2024-05-07,89.58584594726562
2024-05-08,89.40009307861328
2024-05-09,89.5672607421875
2024-05-10,89.38152313232422
2024-05-13,89.4279556274414
2024-05-14,89.66944122314453
2024-05-15,90.26383209228516
2024-05-16,90.16165924072266
2024-05-17,89.87377166748047
2024-05-20,89.79015350341797
2024-05-21,89.95735168457031
2024-05-22,89.84589385986328
2024-05-23,89.5951156616211
2024-05-24,89.69728088378906
2024-05-28,89.27935791015625
2024-05-29,88.93573760986328
2024-05-30,89.3536376953125
2024-05-31,89.64155578613281
2024-06-03,90.18379211425781
2024-06-04,90.50987243652344
2024-06-05,90.78936004638672
2024-06-06,90.81730651855469
2024-06-07,90.01608276367188
2024-06-10,89.9415512084961
2024-06-11,90.24903106689453
2024-06-12,90.67756652832031
2024-06-13,91.13407135009766
2024-06-14,91.22723388671875
2024-06-17,90.90115356445312
2024-06-18,91.22723388671875
2024-06-20,91.06886291503906
2024-06-21,91.07817077636719
2024-06-24,91.1527099609375
2024-06-25,91.14340209960938
2024-06-26,90.73345184326172
2024-06-27,90.88253021240234
2024-06-28,90.43533325195312
2024-07-01,89.95030975341797
2024-07-02,90.24935913085938
2024-07-03,90.73531341552734
2024-07-05,91.1932601928711
2024-07-08,91.22128295898438
2024-07-09,91.13716888427734
2024-07-10,91.23064422607422
2024-07-11,91.69792938232422
2024-07-12,91.9502182006836
2024-07-15,91.63248443603516
2024-07-16,92.00630950927734
2024-07-17,92.07170104980469
2024-07-18,91.81941223144531
2024-07-19,91.63248443603516
2024-07-22,91.59510803222656
2024-07-23,91.58577728271484
2024-07-24,91.30540466308594
2024-07-25,91.55773162841797
2024-07-26,91.88481903076172
2024-07-29,92.03434753417969
2024-07-30,92.1278076171875
2024-07-31,92.62311553955078
2024-08-01,93.01121520996094
2024-08-02,94.05175018310547
2024-08-05,93.97676086425781
2024-08-06,93.4142837524414
2024-08-07,93.13307189941406
2024-08-08,92.9924545288086
2024-08-09,93.320556640625
2024-08-12,93.47992706298828
2024-08-13,93.85488891601562
2024-08-14,94.02362823486328
2024-08-15,93.6299057006836
2024-08-16,93.85488891601562
2024-08-19,93.95800018310547
2024-08-20,94.23922729492188
2024-08-21,94.41735076904297
2024-08-22,94.03298950195312
2024-08-23,94.46420288085938
2024-08-26,94.3798599243164
2024-08-27,94.40798950195312
2024-08-28,94.32360076904297
2024-08-29,94.20172882080078
2024-08-30,93.97676086425781
2024-09-03,94.37357330322266
2024-09-04,94.78734588623047
2024-09-05,95.03182983398438
2024-09-06,95.15408325195312
2024-09-09,95.29512786865234
2024-09-10,95.58663177490234
2024-09-11,95.55841064453125
2024-09-12,95.47380828857422
2024-09-13,95.6712646484375
2024-09-16,95.89696502685547
2024-09-17,95.80290985107422
2024-09-18,95.50199890136719
2024-09-19,95.51141357421875
2024-09-20,95.4267578125
2024-09-23,95.38916778564453
2024-09-24,95.52082061767578
2024-09-25,95.15408325195312
2024-09-26,95.17288208007812
2024-09-27,95.44556427001953
2024-09-30,95.22930145263672
2024-10-01,95.48114013671875
2024-10-02,95.2830581665039
2024-10-03,94.8963394165039
2024-10-04,94.28324127197266
2024-10-07,93.96257781982422
2024-10-08,94.12293243408203
2024-10-09,93.87767791748047
2024-10-10,93.82109069824219
2024-10-11,93.84938049316406
2024-10-14,93.76451110839844
2024-10-15,94.14177703857422
2024-10-16,94.264404296875
2024-10-17,93.80220794677734
2024-10-18,93.86824798583984
2024-10-21,93.21743774414062
2024-10-22,93.23628997802734
2024-10-23,93.00048065185547
2024-10-24,93.17970275878906
2024-10-25,92.99105834960938
2024-10-28,92.84014129638672
2024-10-29,92.94390106201172
2024-10-30,92.84957885742188
2024-10-31,92.83071899414062
2024-11-01,92.46170806884766
2024-11-04,92.84963989257812
2024-11-05,93.0672607421875
2024-11-06,92.33869171142578
2024-11-07,93.03887939453125
2024-11-08,93.19973754882812
2024-11-11,92.99156188964844
2024-11-12,92.45223999023438
2024-11-13,92.43331909179688
2024-11-14,92.39546203613281
2024-11-15,92.40492248535156
2024-11-18,92.4900894165039
2024-11-19,92.62255859375
2024-11-20,92.5279312133789
2024-11-21,92.48062133789062
2024-11-22,92.54685974121094
2024-11-25,93.37950897216797
2024-11-26,93.23757934570312
2024-11-27,93.49303436279297
2024-11-29,93.862060546875
2024-12-02,93.87345886230469
2024-12-03,93.693115234375
2024-12-04,93.99685668945312
2024-12-05,94.01583099365234
2024-12-06,94.28160858154297
2024-12-09,94.00634765625
2024-12-10,93.8924331665039
2024-12-11,93.67411804199219
2024-12-12,93.2944564819336
2024-12-13,92.94326782226562
2024-12-16,93.0286865234375
2024-12-17,93.0286865234375
2024-12-18,92.32020568847656
2024-12-19,92.0821533203125
2024-12-20,92.32974243164062
2024-12-23,92.04407501220703
2024-12-24,92.14881134033203
2024-12-26,92.21544647216797
2024-12-27,92.02500915527344
2024-12-30,92.38685607910156
2024-12-31,92.27259826660156
2025-01-02,92.28213500976562
