,VWO
2022-02-18,101.509883142114
2022-02-21,101.62332950502908
2022-02-22,101.05257656021773
2022-02-23,100.16014935618882
2022-02-24,101.10767373390806
2022-02-25,100.99671654118818
2022-02-28,100.70726333737068
2022-03-01,98.54654856439751
2022-03-02,99.48501251269717
2022-03-03,101.93705948227189
2022-03-04,101.35840222192236
2022-03-07,101.0610343916991
2022-03-08,99.77941104221951
2022-03-09,100.05255226829657
2022-03-10,98.75699816956386
2022-03-11,100.57998205190601
2022-03-14,101.34592379396572
2022-03-15,101.66582783510292
2022-03-16,103.41572646766879
2022-03-17,103.05703119522853
2022-03-18,103.17878131953452
2022-03-21,102.20351330626943
2022-03-22,101.51967876581476
2022-03-23,101.76570469783337
2022-03-24,100.94857995462185
2022-03-25,101.34448533752432
2022-03-28,99.95058226039721
2022-03-29,97.8360473892763
2022-03-30,99.00701419527536
2022-03-31,98.12690732229653
2022-04-01,97.84028504947987
2022-04-04,97.42359061269073
2022-04-05,97.54391537976144
2022-04-06,96.70314992616473
2022-04-07,95.53629552711152
2022-04-08,94.66678719471983
2022-04-11,93.22256771629533
2022-04-12,92.16867454645387
2022-04-13,90.92346619780216
2022-04-14,91.74990478375112
2022-04-15,92.33625257674117
2022-04-18,94.06091517208162
2022-04-19,93.20384722223514
2022-04-20,92.89846864639942
2022-04-21,93.63893189384885
2022-04-22,93.73265918845652
2022-04-25,93.76981484826639
2022-04-26,94.85633883477449
2022-04-27,93.88828679983443
2022-04-28,95.09312424099356
2022-04-29,95.54094276711334
2022-05-02,98.0995200627547
2022-05-03,96.12405878929631
2022-05-04,96.09660524910704
2022-05-05,96.53798401751644
2022-05-06,98.36121229608142
2022-05-09,99.37816009647717
2022-05-10,99.6054151082087
2022-05-11,100.28335756087745
2022-05-12,99.39227014233481
2022-05-13,101.06317469030202
2022-05-16,101.42070466130524
2022-05-17,102.25107878031534
2022-05-18,99.91794961407328
2022-05-19,100.38133915400581
2022-05-20,100.38886336824024
2022-05-23,98.43942378998068
2022-05-24,99.57516140072332
2022-05-25,99.9934671460396
2022-05-26,99.62001169210522
2022-05-27,102.71670816357424
2022-05-30,102.92399489397161
2022-05-31,103.45488782404911
2022-06-01,104.5754480135726
2022-06-02,104.13638264606158
2022-06-03,104.24823865310451
2022-06-06,104.61506469882241
2022-06-07,104.59739997339545
2022-06-08,105.38861430676458
2022-06-09,103.2961048624869
2022-06-10,101.79025211547264
2022-06-13,103.20589401540448
2022-06-14,103.41526699735104
2022-06-15,104.8818863791682
2022-06-16,106.76241878794157
2022-06-17,107.3793462047101
2022-06-20,105.07561453298264
2022-06-21,104.27467098257502
2022-06-22,103.14801626644734
2022-06-23,101.96252457170752
2022-06-24,102.24211236078315
2022-06-27,105.42630169570162
2022-06-28,106.46634158331231
2022-06-29,105.16141527658245
2022-06-30,104.75758302392575
2022-07-01,104.34742027507866
2022-07-04,105.88879757568144
2022-07-05,107.735971465053
2022-07-06,108.01083516275824
2022-07-07,106.88352394872773
2022-07-08,105.09825438198118
2022-07-11,103.8311184626989
2022-07-12,102.79360378931091
2022-07-13,100.38496302465812
2022-07-14,102.27188544559789
2022-07-15,101.90336104992117
2022-07-18,104.07577038602244
2022-07-19,104.17877703789695
2022-07-20,103.27306057406727
2022-07-21,102.30968567764937
2022-07-22,102.254203507788
2022-07-25,101.97824356943725
2022-07-26,102.86992718837746
2022-07-27,104.9078233008578
2022-07-28,106.79793966051317
2022-07-29,106.26647375318102
2022-08-01,104.68277902749641
2022-08-02,105.8831009717778
2022-08-03,104.31620136544623
2022-08-04,104.2932975716405
2022-08-05,104.67234003609582
2022-08-08,106.19051697910042
2022-08-09,106.16055262703998
2022-08-10,108.00068448436271
2022-08-11,108.71908279999178
2022-08-12,106.32311932601361
2022-08-15,106.87077614866625
2022-08-16,105.35787626303492
2022-08-17,104.6948092897187
2022-08-18,107.04887964612502
2022-08-19,105.45140200498024
2022-08-22,106.61378758335174
2022-08-23,107.41186826501163
2022-08-24,104.69975334584598
2022-08-25,105.24833609811981
2022-08-26,105.09874001711972
2022-08-29,104.23458987963782
2022-08-30,103.83313027179987
2022-08-31,105.65886570389831
2022-09-01,105.48171166048172
2022-09-02,106.10167988379725
2022-09-05,107.67253536528804
2022-09-06,107.22548423369874
2022-09-07,108.16948741480677
2022-09-08,107.12472741511574
2022-09-09,106.3340319087789
2022-09-12,106.46081254437627
2022-09-13,104.81023428837763
2022-09-14,105.86469216175156
2022-09-15,103.87084879399092
2022-09-16,103.96937683585573
2022-09-19,103.98439912827504
2022-09-20,104.6853787021673
2022-09-21,105.87943741606674
2022-09-22,104.10688980007652
2022-09-23,103.58011567446681
2022-09-26,101.8457408697083
2022-09-27,100.74597800843412
2022-09-28,99.71898921424723
2022-09-29,98.65467800886931
2022-09-30,95.38529938988431
2022-10-03,95.75098056585486
2022-10-04,97.02553493217184
2022-10-05,96.79075676426277
2022-10-06,97.19514497010216
2022-10-07,95.81819276131192
2022-10-10,94.50993097654965
2022-10-11,94.68184620925926
2022-10-12,93.5452444897591
2022-10-13,93.61102955953739
2022-10-14,96.26573842141407
2022-10-17,97.94479738977316
2022-10-18,97.93547297890446
2022-10-19,97.53155605971918
2022-10-20,97.79246323416294
2022-10-21,98.86565615684857
2022-10-24,96.16051376523657
2022-10-25,93.48791534625386
2022-10-26,90.31459028727862
2022-10-27,90.81279734297495
2022-10-28,91.73007667479112
2022-10-31,92.30570513990392
2022-11-01,92.03080486010306
2022-11-02,92.64420065613487
2022-11-03,94.00713382405105
2022-11-04,95.46880036162527
2022-11-07,94.8798676136278
2022-11-08,95.57854164993779
2022-11-09,97.2710158281528
2022-11-10,96.51859356686346
2022-11-11,96.1073494332169
2022-11-14,97.04653654748004
2022-11-15,96.57556199444718
2022-11-16,98.21775127864312
2022-11-17,96.43172981064492
2022-11-18,97.14645567344287
2022-11-21,95.23655800146459
2022-11-22,94.12226277239418
2022-11-23,90.87011419765557
2022-11-24,90.89658365028299
2022-11-25,90.58813555352413
2022-11-28,90.78314343975774
2022-11-29,89.74194126745029
2022-11-30,89.18316296250217
2022-12-01,90.33421989893039
2022-12-02,91.97343748191152
2022-12-05,92.8379165376964
2022-12-06,92.65129183225451
2022-12-07,92.33031799301
2022-12-08,94.15803436231656
2022-12-09,94.578553207046
2022-12-12,93.95290464944587
2022-12-13,95.02828997564163
2022-12-14,96.23818561763211
2022-12-15,98.59628736832538
2022-12-16,97.0494133805979
2022-12-19,96.0719076435799
2022-12-20,96.92316718016798
2022-12-21,98.51238985720964
2022-12-22,100.8850645421146
2022-12-23,101.69262022682265
2022-12-26,101.46262636916315
2022-12-27,102.60707672385831
2022-12-28,102.61389935913947
2022-12-29,104.27569499800124
2022-12-30,104.68568144236544
2023-01-02,105.18112078121031
2023-01-03,105.43379630967411
2023-01-04,104.89866186349872
2023-01-05,104.89714151565323
2023-01-06,104.89795319762085
2023-01-09,106.36362052524382
2023-01-10,108.89478116317673
2023-01-11,107.81257429350649
2023-01-12,107.48561706140576
2023-01-13,106.87156545714369
2023-01-16,107.88701275274704
2023-01-17,106.24722874604484
2023-01-18,107.36606886298306
2023-01-19,107.9161600103458
2023-01-20,105.93189636868496
2023-01-23,106.4140314433215
2023-01-24,105.18244251196589
2023-01-25,106.4600476466533
2023-01-26,104.49878429953236
2023-01-27,104.2659911941312
2023-01-30,104.05213347553787
2023-01-31,105.08377406741354
2023-02-01,105.89486451061147
2023-02-02,102.80788839126778
2023-02-03,101.13292295372949
2023-02-06,100.72931963062442
2023-02-07,101.08194032278615
2023-02-08,99.72219975106121
2023-02-09,100.61644745943268
2023-02-10,99.61239039927091
2023-02-13,99.23203723043757
2023-02-14,100.103371001502
2023-02-15,100.60190082996081
2023-02-16,100.24516075363037
2023-02-17,99.64362896523596
2023-02-20,98.40911471891782
2023-02-21,98.33735211943643
2023-02-22,97.93323723740511
2023-02-23,98.34600049978827
2023-02-24,99.03699436710845
2023-02-27,96.32557776783429
2023-02-28,98.79723524106942
2023-03-01,97.78540812526019
2023-03-02,97.35634934497716
2023-03-03,96.48952216064968
2023-03-06,97.48105493042168
2023-03-07,96.86623243496287
2023-03-08,96.71240078415757
2023-03-09,95.71563203480517
2023-03-10,96.24377334605042
2023-03-13,96.90428718182883
2023-03-14,97.05422825526362
2023-03-15,96.52882002219438
2023-03-16,97.75480965307935
2023-03-17,98.39431105359124
2023-03-20,98.34594945233322
2023-03-21,97.6122281465622
2023-03-22,98.00142190011512
2023-03-23,98.005879351204
2023-03-24,98.94678312310974
2023-03-27,97.37590159232703
2023-03-28,96.03072580627568
2023-03-29,98.79762919415039
2023-03-30,98.87471431836792
2023-03-31,99.94413240789676
2023-04-03,99.45791677282189
2023-04-04,99.58105563077764
2023-04-05,101.11306494508274
2023-04-06,99.66718001438916
2023-04-07,101.15846968384614
2023-04-10,100.21908823559431
2023-04-11,98.62017194771495
2023-04-12,98.31964576162052
2023-04-13,98.80694440045413
2023-04-14,99.57780889209342
2023-04-17,97.50716804783
2023-04-18,97.54699918570333
2023-04-19,97.19856166860504
2023-04-20,97.16305883531115
2023-04-21,99.58046164447336
2023-04-24,100.49118106582948
2023-04-25,99.57913355631209
2023-04-26,100.24953527084621
2023-04-27,100.81536995065056
2023-04-28,102.22899057163654
2023-05-01,100.86650194938358
2023-05-02,101.89015599338794
2023-05-03,104.81177568769684
2023-05-04,102.80634904925905
2023-05-05,104.30745063826419
2023-05-08,104.29884196901436
2023-05-09,103.71010748587284
2023-05-10,103.05558210290697
2023-05-11,102.41267411859727
2023-05-12,102.61864517842265
2023-05-15,102.11194693892476
2023-05-16,103.06490587076118
2023-05-17,106.15330725009105
2023-05-18,106.91175049116899
2023-05-19,107.60489028386868
2023-05-22,105.88749790315049
2023-05-23,106.10511485601266
2023-05-24,106.98895224444374
2023-05-25,107.15336824760679
2023-05-26,106.77304482223546
2023-05-29,109.7575087776108
2023-05-30,109.12379820004998
2023-05-31,107.87347210349247
2023-06-01,107.50939258045706
2023-06-02,106.93878959121126
2023-06-05,106.85323853403965
2023-06-06,107.42127365418872
2023-06-07,107.52272037782258
2023-06-08,106.10003479744734
2023-06-09,105.59575790051304
2023-06-12,107.06692441669425
2023-06-13,106.12788986196449
2023-06-14,106.62114721901344
2023-06-15,106.57470594170186
2023-06-16,104.0365955115709
2023-06-19,105.87274600237969
2023-06-20,102.20890198306707
2023-06-21,102.32004865746431
2023-06-22,101.4120410399231
2023-06-23,101.56622499276658
2023-06-26,102.02595306546252
2023-06-27,103.28001489284246
2023-06-28,103.67782690478194
2023-06-29,104.70246300812731
2023-06-30,104.56142246119234
2023-07-03,104.48777981627069
2023-07-04,103.59974683929656
2023-07-05,105.81277428074539
2023-07-06,104.26262518341622
2023-07-07,103.98403474041842
2023-07-10,103.03790018937204
2023-07-11,104.53403516641204
2023-07-12,103.83850032919364
2023-07-13,104.57640582991638
2023-07-14,103.9015586222054
2023-07-17,104.5852932632483
2023-07-18,103.41428908643175
2023-07-19,104.46617789145647
2023-07-20,105.1157706186871
2023-07-21,106.83204720430153
2023-07-24,108.18565117562568
2023-07-25,109.4117486600775
2023-07-26,111.1037521979148
2023-07-27,112.67315762386035
2023-07-28,114.59685163651012
2023-07-31,112.8479448386406
2023-08-01,115.80335853013986
2023-08-02,116.35347442577888
2023-08-03,116.86492943979847
2023-08-04,117.87854711875244
2023-08-07,119.00910549163393
2023-08-08,121.64726681055815
2023-08-09,121.2185965407646
2023-08-10,122.70455544399907
2023-08-11,124.15770049337715
2023-08-14,125.0381419710313
2023-08-15,124.0586476829711
2023-08-16,122.93859427321713
2023-08-17,120.74334829821592
2023-08-18,122.70521313242443
2023-08-21,122.1044889611362
2023-08-22,123.62029348592232
2023-08-23,121.94703803021467
2023-08-24,127.12167941975324
2023-08-25,126.96681498296213
2023-08-28,125.62378700453714
2023-08-29,123.42488946172425
2023-08-30,124.43526793300788
2023-08-31,123.24139950438196
2023-09-01,122.77728724280041
2023-09-04,123.65089446045836
2023-09-05,125.40407011102288
2023-09-06,122.86006415649791
2023-09-07,121.98843659553924
2023-09-08,123.50036326723777
2023-09-11,120.1461294442247
2023-09-12,119.23409375402987
2023-09-13,116.4151120678616
2023-09-14,116.0686290729173
2023-09-15,115.04643252630926
2023-09-18,115.70692143697765
2023-09-19,116.60548809921794
2023-09-20,116.44867552605118
2023-09-21,114.79673733135256
2023-09-22,112.51212183900805
2023-09-25,113.45169141208571
2023-09-26,115.52470022845354
2023-09-27,116.6533437513446
2023-09-28,117.28518763171132
2023-09-29,117.86043706504488
2023-10-02,116.85714599643202
2023-10-03,117.9105004983006
2023-10-04,117.05467578978492
2023-10-05,117.51079846068602
2023-10-06,119.0797803568624
2023-10-09,120.15240272881672
2023-10-10,118.71519155853598
2023-10-11,114.73104737898477
2023-10-12,113.31432746677149
2023-10-13,114.1605296692748
2023-10-16,113.75920823726055
2023-10-17,113.67183122530133
2023-10-18,111.62368062552876
2023-10-19,111.07392417079296
2023-10-20,112.66774948974412
2023-10-23,112.49101353406847
2023-10-24,110.22676547184311
2023-10-25,109.97952776504982
2023-10-26,110.14134620473402
2023-10-27,109.90374544677766
2023-10-30,108.6410786126113
2023-10-31,110.99630506606763
2023-11-01,110.42331776060455
2023-11-02,111.23279658391962
2023-11-03,111.64033685009002
2023-11-06,109.5927575283363
2023-11-07,107.97388083729047
2023-11-08,109.64974122489843
2023-11-09,110.67786544027358
2023-11-10,110.65871781416521
2023-11-13,113.31824887799291
2023-11-14,112.78457294185351
2023-11-15,112.78870968463453
2023-11-16,111.34174755463262
2023-11-17,111.32256287221468
2023-11-20,111.45805474709346
2023-11-21,111.40740529863929
2023-11-22,114.32462690527223
2023-11-23,116.4808245437079
2023-11-24,116.57890818229744
2023-11-27,117.71580591413165
2023-11-28,120.80398468063238
2023-11-29,122.46882441577316
2023-11-30,123.00958393725719
2023-12-01,126.1416407479226
2023-12-04,124.86123953960775
2023-12-05,122.58395297939053
2023-12-06,124.46529896371223
2023-12-07,122.49011171300349
2023-12-08,122.46943604390982
2023-12-11,123.44384601594605
2023-12-12,124.02883563645308
2023-12-13,120.31499012571084
2023-12-14,121.98425579281309
2023-12-15,121.695537858916
2023-12-18,123.10262296707435
2023-12-19,123.0615835463847
2023-12-20,121.76855348834566
2023-12-21,124.98704366111603
2023-12-22,124.58824609121856
2023-12-25,125.95051417683149
2023-12-26,123.34214253651896
2023-12-27,124.5550229625919
2023-12-28,123.97429636860969
2023-12-29,122.14889331790857
2024-01-01,123.63073369594488
2024-01-02,123.47574521895852
2024-01-03,121.75997409372945
2024-01-04,123.46146505128853
2024-01-05,122.69270682440587
2024-01-08,121.04606020222346
2024-01-09,121.84840376603248
2024-01-10,120.51693066448348
2024-01-11,121.93088696066849
2024-01-12,124.93710491417127
2024-01-15,121.88250873631932
2024-01-16,121.00463529874766
2024-01-17,121.48195291395692
2024-01-18,119.54019716675244
2024-01-19,120.12086726392806
2024-01-22,120.0963237302603
2024-01-23,120.43429543273523
2024-01-24,119.43213887698525
2024-01-25,120.08084566864379
2024-01-26,118.62477450593545
2024-01-29,119.34623083685072
2024-01-30,120.12773819310965
2024-01-31,119.54410116964125
2024-02-01,116.58772469634351
2024-02-02,115.62454543129815
2024-02-05,115.51933981205764
2024-02-06,115.51496815767288
2024-02-07,117.25375973530141
2024-02-08,116.22858914681437
2024-02-09,116.8609426567254
2024-02-12,117.70465153738326
2024-02-13,119.63791356094777
2024-02-14,120.15594853323978
2024-02-15,120.08470395721724
2024-02-16,120.63650931953225
2024-02-19,120.86681129725419
2024-02-20,120.41749104911965
2024-02-21,122.59027070836255
2024-02-22,122.65834736207704
2024-02-23,120.7802102047523
2024-02-26,121.47639679515731
2024-02-27,119.97015508949558
2024-02-28,119.46903756332672
2024-02-29,119.71581370096378
2024-03-01,119.33052538336386
2024-03-04,119.83573327706702
2024-03-05,121.08701649641196
2024-03-06,117.12080186302573
2024-03-07,115.51124408615449
2024-03-08,115.92887802287086
2024-03-11,116.19296558259897
2024-03-12,116.5339334771015
2024-03-13,119.72481038096959
2024-03-14,118.18660030470673
2024-03-15,115.59116111560424
2024-03-18,115.45596240589336
2024-03-19,116.54574805942019
2024-03-20,117.15161919110948
2024-03-21,117.60441799446836
2024-03-22,117.55779282212958
2024-03-25,117.58949503895376
2024-03-26,118.88980245156195
2024-03-27,116.98855131316314
2024-03-28,118.75566937186102
2024-03-29,118.48070087767584
2024-04-01,121.10349638588976
2024-04-02,119.24870442866353
2024-04-03,120.28865083301154
2024-04-04,121.53836273548148
2024-04-05,120.21601432927889
2024-04-08,120.28431883969537
2024-04-09,123.49779939266061
2024-04-10,123.76634991525786
2024-04-11,123.40115830576543
2024-04-12,122.83408773547062
2024-04-15,124.73761894999123
2024-04-16,125.3364234216767
2024-04-17,125.54440796051749
2024-04-18,126.95966275138555
2024-04-19,125.34551806220628
2024-04-22,124.62326562803428
2024-04-23,126.15169440801695
2024-04-24,126.24617335924225
2024-04-25,128.88573748449957
2024-04-26,128.25202925770486
2024-04-29,129.10644361807974
2024-04-30,128.5622975977056
2024-05-01,128.6147313917314
2024-05-02,131.27099698766895
2024-05-03,127.74867373534558
2024-05-06,130.5494049901319
2024-05-07,130.46420555432863
2024-05-08,131.8392008496797
2024-05-09,131.09274266810138
2024-05-10,133.68342664525517
2024-05-13,130.92407684034285
2024-05-14,134.15202502262608
2024-05-15,135.10792942945557
2024-05-16,134.53404289161074
2024-05-17,134.110641567301
2024-05-20,132.62415164843662
2024-05-21,135.4997081642485
2024-05-22,132.84041429249532
2024-05-23,135.37104261276772
2024-05-24,134.64457649845377
2024-05-27,132.6811428255776
2024-05-28,133.1028592896442
2024-05-29,131.1113514641351
2024-05-30,127.30557687331812
2024-05-31,127.18829172108575
2024-06-03,125.44046784266702
2024-06-04,125.33263535383179
2024-06-05,122.69632016735696
2024-06-06,118.52193907073372
2024-06-07,121.13281945230594
2024-06-10,121.237529066025
2024-06-11,122.39214995124983
2024-06-12,123.80785651309027
2024-06-13,123.34439636548231
2024-06-14,123.04771729396376
2024-06-17,123.0401200455942
2024-06-18,121.65169254806088
2024-06-19,122.5884792838372
2024-06-20,124.85648882182187
2024-06-21,125.90680991378666
2024-06-24,130.1811740133584
2024-06-25,129.88163800258877
2024-06-26,131.83056236700543
2024-06-27,132.58866525249988
2024-06-28,130.56539552159882
2024-07-01,130.21467658436174
2024-07-02,127.75855659835943
2024-07-03,128.8135215734793
2024-07-04,129.86648888029518
2024-07-05,131.79333132138092
2024-07-08,129.57837785511109
2024-07-09,129.54421329425566
2024-07-10,131.7610096790852
2024-07-11,133.785863583384
2024-07-12,133.9117236280916
2024-07-15,134.7204537295163
2024-07-16,132.55329254411174
2024-07-17,132.56661609821347
2024-07-18,134.55434303353263
2024-07-19,134.25816241491728
2024-07-22,134.7605460725713
2024-07-23,134.5328028493898
2024-07-24,136.01875500708135
2024-07-25,137.8019570998363
2024-07-26,138.01364413299916
2024-07-29,139.8844979785761
2024-07-30,140.7475781733891
2024-07-31,137.79955248578614
2024-08-01,139.73420619933833
2024-08-02,141.6494852363323
2024-08-05,141.55534254954028
2024-08-06,140.57501623768823
2024-08-07,143.29241549338158
2024-08-08,145.6435059565775
2024-08-09,143.89089415131005
2024-08-12,143.44054772834448
2024-08-13,144.11054622246877
2024-08-14,142.86157935541178
2024-08-15,141.0396503675878
2024-08-16,140.87814143429728
2024-08-19,141.6148667282775
2024-08-20,142.050564528542
2024-08-21,140.08927961867926
2024-08-22,139.18007432698738
2024-08-23,142.4821797312005
2024-08-26,140.79426938570717
2024-08-27,141.83387347736425
2024-08-28,138.00212321140245
2024-08-29,141.75183141152422
2024-08-30,141.79947344224897
2024-09-02,141.39073330538614
2024-09-03,144.51338995636743
2024-09-04,141.62178356648724
2024-09-05,137.98958771084918
2024-09-06,138.3058267506691
2024-09-09,137.57880919541873
2024-09-10,137.21855061969572
2024-09-11,140.14646795152777
2024-09-12,138.98173177452907
2024-09-13,140.85069820700193
2024-09-16,140.64613649832944
2024-09-17,140.46605818881142
2024-09-18,140.0558991139207
2024-09-19,144.14159840608414
2024-09-20,146.60318938811884
2024-09-23,146.26046671500825
2024-09-24,145.6403173880896
2024-09-25,143.78780350130015
2024-09-26,142.54410292304985
2024-09-27,141.69472112561905
2024-09-30,141.66741684035907
2024-10-01,140.05913329342948
2024-10-02,143.6917240998617
2024-10-03,141.00262529569613
2024-10-04,139.57161825641307
2024-10-07,137.83112575427415
2024-10-08,138.56199295053932
2024-10-09,141.71755143039272
2024-10-10,142.41250839338687
2024-10-11,140.841107150503
2024-10-14,140.52717360469455
2024-10-15,138.17393060611786
2024-10-16,134.83521659876482
2024-10-17,132.98359867933706
2024-10-18,133.7872773117602
2024-10-21,133.58274489258827
2024-10-22,130.28797921751408
2024-10-23,127.33805519599939
2024-10-24,128.41395015626694
2024-10-25,129.37427053101885
2024-10-28,125.92700080274832
2024-10-29,125.52163102125135
2024-10-30,125.1649492406903
2024-10-31,123.4409954027137
2024-11-01,124.89344503969477
2024-11-04,123.28922449896544
2024-11-05,121.4788643797709
2024-11-06,122.92580481888741
2024-11-07,126.14605264659964
2024-11-08,125.28381514876219
2024-11-11,124.08211645176128
2024-11-12,124.74029678702013
2024-11-13,124.64243071952143
2024-11-14,124.22579570671148
2024-11-15,122.7500286341868
2024-11-18,121.75845405968921
2024-11-19,121.74183313690898
2024-11-20,120.53883826247596
2024-11-21,122.37953783496376
2024-11-22,121.89212110290846
2024-11-25,123.17523105513182
2024-11-26,121.73153929893894
2024-11-27,122.7715068482671
2024-11-28,123.26680883298171
2024-11-29,124.80342982072845
2024-12-02,123.80204542573772
2024-12-03,124.02809819354404
2024-12-04,120.59430775807729
2024-12-05,120.34594920119636
2024-12-06,123.00156887943072
2024-12-09,121.37192209932523
2024-12-10,122.96253223193519
2024-12-11,120.2147059329205
2024-12-12,120.73670307538191
2024-12-13,121.50618762934158
2024-12-16,122.49459856776275
2024-12-17,123.52433541795725
2024-12-18,124.51433371551137
2024-12-19,128.60033704835234
2024-12-20,126.95954766361596
2024-12-23,125.56442306294475
2024-12-24,124.90652380796614
2024-12-25,128.5510750384045
2024-12-26,127.242462473834
2024-12-27,123.46250670088727
2024-12-30,122.4864274604577
2024-12-31,123.7862832681654
2025-01-01,126.37849434632318
2025-01-02,128.46796178767528
2025-01-03,130.64713224872952
2025-01-06,132.04772517259815
2025-01-07,131.30786232622407
2025-01-08,129.53939515495514
2025-01-09,134.01234426263727
2025-01-10,132.17695244127265
2025-01-13,132.024350000486
2025-01-14,130.51576303940013
2025-01-15,129.6713580490036
2025-01-16,128.62811328503025
2025-01-17,129.97443061792242
