,IVV
2022-12-30,150.36687031221896
2023-01-02,151.07305854614953
2023-01-03,149.0823733330591
2023-01-04,147.65193186450952
2023-01-05,148.2070716445091
2023-01-06,148.6828931902504
2023-01-09,150.40345635056877
2023-01-10,148.5781382969869
2023-01-11,144.6728812254421
2023-01-12,144.50413905295648
2023-01-13,144.96441652984402
2023-01-16,145.14274501365858
2023-01-17,143.23584083794404
2023-01-18,141.4805816428806
2023-01-19,142.25310910392497
2023-01-20,139.42124596531792
2023-01-23,140.71436369884555
2023-01-24,139.77952075222086
2023-01-25,138.88941483131958
2023-01-26,137.06013544313262
2023-01-27,135.1579693435416
2023-01-30,136.42103594306022
2023-01-31,137.09815018091558
2023-02-01,138.08764348122708
2023-02-02,138.9759701713211
2023-02-03,140.8454587438731
2023-02-06,140.59661282531985
2023-02-07,140.88451893171256
2023-02-08,140.237503649285
2023-02-09,138.85216238710598
2023-02-10,139.5353464620396
2023-02-13,137.24405841301143
2023-02-14,136.90451881578724
2023-02-15,137.51715559802685
2023-02-16,136.80565622700445
2023-02-17,136.75521903861764
2023-02-20,136.38858625894756
2023-02-21,135.98649582939314
2023-02-22,135.7787617859834
2023-02-23,136.27246240895957
2023-02-24,136.43824828703873
2023-02-27,135.20866134068626
2023-02-28,136.626653244738
2023-03-01,136.85142007102985
2023-03-02,137.6035057908144
2023-03-03,137.60279880386506
2023-03-06,137.88871643970987
2023-03-07,139.79481903787547
2023-03-08,140.57523414534694
2023-03-09,139.84292531015961
2023-03-10,142.6677918252827
2023-03-13,144.91929375521119
2023-03-14,144.8420687202047
2023-03-15,145.41967872731627
2023-03-16,146.6859878501804
2023-03-17,148.3429775435774
2023-03-20,149.58128949263565
2023-03-21,151.30877288401476
2023-03-22,152.12819253544697
2023-03-23,150.30539947168552
2023-03-24,152.54292655448046
2023-03-27,152.62906714335293
2023-03-28,153.58613164161824
2023-03-29,153.41227346646
2023-03-30,154.5635453856124
2023-03-31,154.53650209756367
2023-04-03,154.7895527379798
2023-04-04,156.0148690757326
2023-04-05,156.9464547260873
2023-04-06,158.5615770689518
2023-04-07,160.79383371006912
2023-04-10,161.9963940902349
2023-04-11,159.57448055401127
2023-04-12,163.0326385911887
2023-04-13,162.2637159934397
2023-04-14,161.22784984311423
2023-04-17,159.06820082674082
2023-04-18,158.8413734954798
2023-04-19,155.40006552776438
2023-04-20,155.33199641892972
2023-04-21,155.47370162689705
2023-04-24,158.42090425744607
2023-04-25,160.09742813012764
2023-04-26,158.909105189798
2023-04-27,159.80552903290163
2023-04-28,158.39601122091057
2023-05-01,160.1254258407734
2023-05-02,158.68898062756983
2023-05-03,157.87365577003877
2023-05-04,156.96647939354872
2023-05-05,159.49194349871402
2023-05-08,162.3902564063924
2023-05-09,162.73559750269987
2023-05-10,161.95216071482602
2023-05-11,161.8023252358904
2023-05-12,161.29808569839165
2023-05-15,159.57704906448535
2023-05-16,159.25895683707637
2023-05-17,157.64644990848453
2023-05-18,156.48364293773795
2023-05-19,158.01698738668208
2023-05-22,157.6883848692105
2023-05-23,156.88670319371926
2023-05-24,156.50237983875596
2023-05-25,158.63958345475993
2023-05-26,160.11023011742697
2023-05-29,161.4619111669683
2023-05-30,159.2523388186443
2023-05-31,158.82538930127797
2023-06-01,156.55942161461778
2023-06-02,157.9001258474566
2023-06-05,158.0422304923669
2023-06-06,156.49347358538915
2023-06-07,157.2737484877989
2023-06-08,158.1786336685663
2023-06-09,156.86961147770614
2023-06-12,158.08016269001948
2023-06-13,159.268313152134
2023-06-14,158.87464164458552
2023-06-15,158.87328769213113
2023-06-16,160.58247020847864
2023-06-19,158.67065753111265
2023-06-20,159.5331986945063
2023-06-21,160.39290492504807
2023-06-22,162.39563793452328
2023-06-23,161.7795749235158
2023-06-26,161.09115057528228
2023-06-27,161.10711905848171
2023-06-28,162.25614064389075
2023-06-29,163.03906897355233
2023-06-30,161.17808090096338
2023-07-03,162.85741595064275
2023-07-04,162.79324345989707
2023-07-05,164.10622699677253
2023-07-06,165.4110273765544
2023-07-07,166.35221830301253
2023-07-10,167.12812707599082
2023-07-11,169.37063292380944
2023-07-12,168.17301729769284
2023-07-13,168.6425947565653
2023-07-14,169.77701794918946
2023-07-17,172.2226538918717
2023-07-18,172.4457858690038
2023-07-19,173.89048000528024
2023-07-20,173.2838943317327
2023-07-21,169.80885876437682
2023-07-24,171.00759477090455
2023-07-25,171.31352242867464
2023-07-26,170.34795785304712
2023-07-27,169.75096609898318
2023-07-28,171.03309800017493
2023-07-31,174.13907566963672
2023-08-01,172.47440377977586
2023-08-02,174.88939072646502
2023-08-03,174.91204055200456
2023-08-04,173.59838120644636
2023-08-07,170.7503388520709
2023-08-08,173.4135644398549
2023-08-09,174.29306063772614
2023-08-10,173.39190792408414
2023-08-11,172.22203573986542
2023-08-14,170.82753177136706
2023-08-15,168.8374407302997
2023-08-16,168.23698718172037
2023-08-17,168.2469051007208
2023-08-18,169.62705192309096
2023-08-21,171.50049363305047
2023-08-22,173.28757930903828
2023-08-23,174.8468062910054
2023-08-24,171.58781237442025
2023-08-25,171.81532833597936
2023-08-28,170.74596171170992
2023-08-29,171.23480097883484
2023-08-30,172.026052390391
2023-08-31,169.02536378129676
2023-09-01,169.76261165390457
2023-09-04,170.65406197342799
2023-09-05,171.93719576839422
2023-09-06,173.367554151589
2023-09-07,171.74110437938646
2023-09-08,170.2817970148749
2023-09-11,170.35916120779032
2023-09-12,170.29489571202046
2023-09-13,172.45376551242668
2023-09-14,170.0829047588403
2023-09-15,170.7849489642345
2023-09-18,172.8226963314873
2023-09-19,171.8546059248348
2023-09-20,174.20911586832167
2023-09-21,174.83689887164974
2023-09-22,174.20405835639778
2023-09-25,174.49366864077186
2023-09-26,176.2409729783673
2023-09-27,179.83016376378825
2023-09-28,182.22151978709002
2023-09-29,182.38559228365156
2023-10-02,181.27312983985954
2023-10-03,182.7846587573956
2023-10-04,185.36336952324282
2023-10-05,183.13159750904032
2023-10-06,182.80399252781822
2023-10-09,185.84068003171637
2023-10-10,185.40684213594244
2023-10-11,184.41430391188814
2023-10-12,183.5021886788999
2023-10-13,184.88323985300948
2023-10-16,181.37190684162496
2023-10-17,183.25832152669875
2023-10-18,181.77290822758056
2023-10-19,182.42400757837248
2023-10-20,184.02906990617618
2023-10-23,183.63603884848786
2023-10-24,180.15481847003355
2023-10-25,181.31512124480284
2023-10-26,181.84292427087817
2023-10-27,183.6970258828635
2023-10-30,183.63860330681186
2023-10-31,185.43079429005473
2023-11-01,186.3378200120382
2023-11-02,185.07498674927172
2023-11-03,186.15158759738912
2023-11-06,190.22073766480526
2023-11-07,187.06098792416213
2023-11-08,188.7177428836884
2023-11-09,187.66286610776064
2023-11-10,187.61390690477978
2023-11-13,188.9017187812722
2023-11-14,190.37593430956096
2023-11-15,191.21114151310928
2023-11-16,189.6718192619324
2023-11-17,190.92149539177737
2023-11-20,189.46705309174703
2023-11-21,187.59872410739376
2023-11-22,186.54705862731805
2023-11-23,187.4691368179818
2023-11-24,188.69983629762322
2023-11-27,187.00531600788096
2023-11-28,189.42013678322323
2023-11-29,184.16636011054464
2023-11-30,185.5666943645025
2023-12-01,182.7451399614118
2023-12-04,180.71901165979722
2023-12-05,179.87579646364426
2023-12-06,179.2467831252621
2023-12-07,178.92484296829593
2023-12-08,180.0898924392854
2023-12-11,179.38393716054125
2023-12-12,179.70868923196633
2023-12-13,182.0559106509997
2023-12-14,182.59543853239575
2023-12-15,180.6250271838038
2023-12-18,180.61238497084162
2023-12-19,176.7206443316342
2023-12-20,177.5622260148586
2023-12-21,179.8158666481917
2023-12-22,177.33038454433608
2023-12-25,182.59189655601844
2023-12-26,180.60232063875364
2023-12-27,181.07737557439916
2023-12-28,179.8210764034366
2023-12-29,176.65991338674473
2024-01-01,176.4259455829577
2024-01-02,179.009129190708
2024-01-03,180.35027770660525
2024-01-04,181.17042625371346
2024-01-05,182.59492174480957
2024-01-08,183.2284248446998
2024-01-09,183.40907308382032
2024-01-10,183.4457552918331
2024-01-11,186.12937702937822
2024-01-12,186.88689997980097
2024-01-15,185.33780040254365
2024-01-16,182.3347330183854
2024-01-17,182.8177146570296
2024-01-18,183.34983410081034
2024-01-19,182.88959410237825
2024-01-22,180.64550681820205
2024-01-23,182.22316778906017
2024-01-24,181.88135188596215
2024-01-25,181.5451092468073
2024-01-26,177.75094666544103
2024-01-29,178.76473326363987
2024-01-30,178.12554009446237
2024-01-31,176.16550567368355
2024-02-01,177.4195978212277
2024-02-02,175.79848595786746
2024-02-05,175.93658932579072
2024-02-06,177.4620245809051
2024-02-07,178.7661918287138
2024-02-08,180.52113335812595
2024-02-09,178.7757640684456
2024-02-12,178.41071026547766
2024-02-13,175.97573421113748
2024-02-14,176.2233229952765
2024-02-15,176.49776000934426
2024-02-16,175.78407730030062
2024-02-19,175.41257679832546
2024-02-20,175.25028759739422
2024-02-21,175.68241180485072
2024-02-22,176.5424551932116
2024-02-23,176.73354273959248
2024-02-26,176.39511010400093
2024-02-27,178.0912009184517
2024-02-28,177.74863878569403
2024-02-29,180.5162751369275
2024-03-01,180.8390270938911
2024-03-04,181.85747759708173
2024-03-05,181.589850743448
2024-03-06,181.306489788053
2024-03-07,183.24537580193143
2024-03-08,184.0033137139488
2024-03-11,185.6058169869285
2024-03-12,187.28426923125093
2024-03-13,186.51179577468014
2024-03-14,185.23354592667286
2024-03-15,185.24168044707233
2024-03-18,185.21719188520268
2024-03-19,183.29890221190334
2024-03-20,185.7986437503421
2024-03-21,184.6533785004278
2024-03-22,182.53209544172958
2024-03-25,183.65278897717138
2024-03-26,182.8968231753425
2024-03-27,182.03611180407867
2024-03-28,181.15474657902408
2024-03-29,180.1503554956127
2024-04-01,179.3228501181969
2024-04-02,180.06333343145198
2024-04-03,177.38432599763604
2024-04-04,180.13115510471977
2024-04-05,182.74515903402042
2024-04-08,184.51144191187814
2024-04-09,184.47966043860094
2024-04-10,183.09027784751365
2024-04-11,182.12748891973234
2024-04-12,181.4385781449586
2024-04-15,180.2514790933212
2024-04-16,182.259151695336
2024-04-17,179.26500502970654
2024-04-18,177.334978398896
2024-04-19,179.38224018944655
2024-04-22,179.56789621775457
2024-04-23,179.52038432023457
2024-04-24,179.1968641002129
2024-04-25,177.85852875917593
2024-04-26,177.96142977782597
2024-04-29,179.08580471463816
2024-04-30,180.83631458172357
2024-05-01,183.6669976831381
2024-05-02,183.72610606634413
2024-05-03,184.35483126036013
2024-05-06,183.16987327530967
2024-05-07,184.7688095569611
2024-05-08,185.26789445373737
2024-05-09,187.36587791999392
2024-05-10,186.26429331122904
2024-05-13,190.0763128024902
2024-05-14,191.16699698021574
2024-05-15,192.52735355954965
2024-05-16,189.56509230900397
2024-05-17,190.9177025275133
2024-05-20,188.69713426803634
2024-05-21,187.7031769513608
2024-05-22,184.44172577076603
2024-05-23,185.42723079092684
2024-05-24,184.24093472659695
2024-05-27,184.58239763907457
2024-05-28,186.77031887710288
2024-05-29,188.60501126227035
2024-05-30,184.6236296756989
2024-05-31,181.86916343720722
2024-06-03,179.86627385079458
2024-06-04,179.22438219889645
2024-06-05,180.79853557803614
2024-06-06,183.51846831706456
2024-06-07,182.72295162874593
2024-06-10,181.7902510362753
2024-06-11,179.72196450806197
2024-06-12,179.1388091262037
2024-06-13,177.8404316898214
2024-06-14,176.03294903972656
2024-06-17,175.75922506569916
2024-06-18,173.08725310449836
2024-06-19,175.23053463838633
2024-06-20,173.28089002840278
2024-06-21,172.39760511848766
2024-06-24,174.47516859346118
2024-06-25,177.02645947202836
2024-06-26,177.98873522389476
2024-06-27,178.4013311560678
2024-06-28,180.58211321762377
2024-07-01,181.9177496410364
2024-07-02,182.55006019945378
2024-07-03,179.83348282089605
2024-07-04,179.9410811079443
2024-07-05,182.4050097309046
2024-07-08,184.15774650408338
2024-07-09,186.19714234592507
2024-07-10,189.2594447262366
2024-07-11,187.699285444114
2024-07-12,185.86414175238616
2024-07-15,183.93851112616542
2024-07-16,183.3222163221724
2024-07-17,183.74477564215883
2024-07-18,184.46187646815633
2024-07-19,181.96966320211575
2024-07-22,180.8164814376366
2024-07-23,185.00212553509337
2024-07-24,186.82240210518924
2024-07-25,187.73524592974636
2024-07-26,186.9671497134161
2024-07-29,187.8445588554388
2024-07-30,187.84282469631512
2024-07-31,185.34247610432917
2024-08-01,186.37551659006846
2024-08-02,186.00491344438575
2024-08-05,185.12860814197012
2024-08-06,184.47582213109075
2024-08-07,186.2184100025824
2024-08-08,188.2138114513382
2024-08-09,188.77708769498764
2024-08-12,190.97612170712733
2024-08-13,193.3358841002218
2024-08-14,196.8894281174049
2024-08-15,196.87867168334992
2024-08-16,198.14681892315357
2024-08-19,196.564589007012
2024-08-20,197.62442050596795
2024-08-21,198.15051032136506
2024-08-22,193.63649614086978
2024-08-23,194.30797814924895
2024-08-26,195.13726378900927
2024-08-27,197.861107691487
2024-08-28,199.98947213982723
2024-08-29,199.45237759789535
2024-08-30,199.53065771861282
2024-09-02,199.7076278295943
2024-09-03,200.21267286212097
2024-09-04,197.54469944428587
2024-09-05,200.4829534562179
2024-09-06,200.23954992450626
2024-09-09,202.6205919008103
2024-09-10,206.40965673554663
2024-09-11,204.47011944052863
2024-09-12,201.18690297811733
2024-09-13,198.29886702710445
2024-09-16,197.89142594293546
2024-09-17,197.19852319006839
2024-09-18,200.20990096270518
2024-09-19,199.01871148169863
2024-09-20,200.94222042386122
2024-09-23,199.56996064037057
2024-09-24,198.8295134282094
2024-09-25,197.4193536163186
2024-09-26,200.34737666860494
2024-09-27,200.5871000006052
2024-09-30,196.6070489292464
2024-10-01,191.10021766566558
2024-10-02,189.20238227684237
2024-10-03,190.674850810024
2024-10-04,189.2602129867201
2024-10-07,186.89659640673503
2024-10-08,187.76737642611945
2024-10-09,187.83884300022672
2024-10-10,188.5124404258059
2024-10-11,187.4384225909452
2024-10-14,185.64638812799774
2024-10-15,185.19889491392854
2024-10-16,186.39091520677775
2024-10-17,185.87887215137465
2024-10-18,187.91662130250276
2024-10-21,186.7107343137429
2024-10-22,188.74945154255485
2024-10-23,188.4096494813524
2024-10-24,188.4762459235422
2024-10-25,189.167681945091
2024-10-28,190.62530536195698
2024-10-29,191.31841555951098
2024-10-30,191.3710859345333
2024-10-31,192.35760958828004
2024-11-01,190.80552770261693
2024-11-04,189.70620661967632
2024-11-05,193.38721616522224
2024-11-06,193.9407698212654
2024-11-07,196.85662858506188
2024-11-08,195.5986795521261
2024-11-11,194.7864450635097
2024-11-12,195.5358057417467
2024-11-13,195.05161162683456
2024-11-14,194.4434926743822
2024-11-15,193.02614708869928
2024-11-18,192.22506814844363
2024-11-19,193.3545475262918
2024-11-20,193.94534034693567
2024-11-21,191.30473085602887
2024-11-22,187.1958421224659
2024-11-25,185.48570952875554
2024-11-26,184.8871697585164
2024-11-27,183.58390943679296
2024-11-28,181.37550514980475
2024-11-29,180.8591951488526
2024-12-02,181.5131123626044
2024-12-03,184.93929499700388
2024-12-04,185.61628437979348
2024-12-05,188.50920399583657
2024-12-06,187.08505094519592
2024-12-09,187.66467033064887
2024-12-10,186.655604808227
2024-12-11,185.24469614789717
2024-12-12,184.72341368363792
2024-12-13,186.58301675147862
2024-12-16,183.58244859564024
2024-12-17,184.94002796877282
2024-12-18,185.15304129644298
2024-12-19,186.0279268516875
2024-12-20,185.5798914484442
2024-12-23,185.10046046989345
2024-12-24,187.77604741267277
2024-12-25,187.21728439344542
2024-12-26,189.16678990160892
2024-12-27,187.51831940650712
2024-12-30,188.4127128793988
2024-12-31,189.47906897183657
2025-01-01,190.6279862133088
2025-01-02,191.09620100659168
2025-01-03,190.91637311611697
2025-01-06,184.99897504055966
2025-01-07,182.9376162800555
2025-01-08,182.89989079043573
2025-01-09,181.78791456117293
2025-01-10,182.25217579750722
2025-01-13,179.6983015937656
2025-01-14,179.4599173902777
2025-01-15,179.85837034601371
2025-01-16,179.30463593098492
2025-01-17,179.04587783425305
