Date,DGRO
2022-01-26,47.65988540649414
2022-01-27,47.52402114868164
2022-01-28,48.29389572143555
2022-01-31,48.710540771484375
2022-02-01,49.00037384033203
2022-02-02,49.44417953491211
2022-02-03,48.801109313964844
2022-02-04,48.7195930480957
2022-02-07,48.65619659423828
2022-02-08,49.06377029418945
2022-02-09,49.51664352416992
2022-02-10,48.710540771484375
2022-02-11,48.058406829833984
2022-02-14,47.79573440551758
2022-02-15,48.36635971069336
2022-02-16,48.402584075927734
2022-02-17,47.678001403808594
2022-02-18,47.51496505737305
2022-02-22,47.10737991333008
2022-02-23,46.455257415771484
2022-02-24,46.428077697753906
2022-02-25,47.75046157836914
2022-02-28,47.48779296875
2022-03-01,46.68168640136719
2022-03-02,47.59648513793945
2022-03-03,47.63271713256836
2022-03-04,47.51496505737305
2022-03-07,46.41902160644531
2022-03-08,45.88463592529297
2022-03-09,46.763206481933594
2022-03-10,46.491477966308594
2022-03-11,46.16541290283203
2022-03-14,46.228816986083984
2022-03-15,47.08926773071289
2022-03-16,47.741397857666016
2022-03-17,48.185203552246094
2022-03-18,48.44786834716797
2022-03-21,48.339176177978516
2022-03-22,48.68337631225586
2022-03-23,48.03123092651367
2022-03-24,48.588294982910156
2022-03-25,48.952396392822266
2022-03-28,49.07073211669922
2022-03-29,49.580448150634766
2022-03-30,49.325584411621094
2022-03-31,48.615596771240234
2022-04-01,48.6793212890625
2022-04-04,48.70662307739258
2022-04-05,48.37894821166992
2022-04-06,48.297027587890625
2022-04-07,48.588294982910156
2022-04-08,48.633811950683594
2022-04-11,48.11497497558594
2022-04-12,47.923828125
2022-04-13,48.20600128173828
2022-04-14,47.8601188659668
2022-04-18,47.814605712890625
2022-04-19,48.469974517822266
2022-04-20,48.870460510253906
2022-04-21,48.39715576171875
2022-04-22,47.213844299316406
2022-04-25,47.45960998535156
2022-04-26,46.46744918823242
2022-04-27,46.63129425048828
2022-04-28,47.49602127075195
2022-04-29,46.048744201660156
2022-05-02,46.13066864013672
2022-05-03,46.340023040771484
2022-05-04,47.6689567565918
2022-05-05,46.394630432128906
2022-05-06,46.249000549316406
2022-05-09,45.47529602050781
2022-05-10,45.384273529052734
2022-05-11,44.86543655395508
2022-05-12,44.99287796020508
2022-05-13,45.56632614135742
2022-05-16,45.56632614135742
2022-05-17,46.421939849853516
2022-05-18,44.68339538574219
2022-05-19,44.21007537841797
2022-05-20,44.36481475830078
2022-05-23,45.16581344604492
2022-05-24,45.320560455322266
2022-05-25,45.53901290893555
2022-05-26,46.26720428466797
2022-05-27,47.04999923706055
2022-05-31,46.76783752441406
2022-06-01,46.29450607299805
2022-06-02,46.86796188354492
2022-06-03,46.36732864379883
2022-06-06,46.44924545288086
2022-06-07,46.858856201171875
2022-06-08,46.22168731689453
2022-06-09,45.30265808105469
2022-06-10,44.21443557739258
2022-06-13,42.95247268676758
2022-06-14,42.65985107421875
2022-06-15,43.025638580322266
2022-06-16,41.973995208740234
2022-06-17,41.919124603271484
2022-06-21,42.83359146118164
2022-06-22,42.87932205200195
2022-06-23,43.21766662597656
2022-06-24,44.43391036987305
2022-06-27,44.36074447631836
2022-06-28,43.69319152832031
2022-06-29,43.665767669677734
2022-06-30,43.56515884399414
2022-07-01,43.94924545288086
2022-07-05,43.72977066040039
2022-07-06,43.87609100341797
2022-07-07,44.30588912963867
2022-07-08,44.260162353515625
2022-07-11,43.98582077026367
2022-07-12,43.72062683105469
2022-07-13,43.501155853271484
2022-07-14,43.309120178222656
2022-07-15,44.14128494262695
2022-07-18,43.73891830444336
2022-07-19,44.79055404663086
2022-07-20,44.81798553466797
2022-07-21,45.128902435302734
2022-07-22,45.03745651245117
2022-07-25,45.17463302612305
2022-07-26,44.9277229309082
2022-07-27,45.60442352294922
2022-07-28,46.01593780517578
2022-07-29,46.281131744384766
2022-08-01,46.2719841003418
2022-08-02,45.833038330078125
2022-08-03,46.363433837890625
2022-08-04,46.281131744384766
2022-08-05,46.34514617919922
2022-08-08,46.35428237915039
2022-08-09,46.24454879760742
2022-08-10,47.076717376708984
2022-08-11,47.11329650878906
2022-08-12,47.83572769165039
2022-08-15,48.000328063964844
2022-08-16,48.21980285644531
2022-08-17,47.954593658447266
2022-08-18,48.11006546020508
2022-08-19,47.68026351928711
2022-08-22,46.784088134765625
2022-08-23,46.52803039550781
2022-08-24,46.564613342285156
2022-08-25,47.159019470214844
2022-08-26,45.71416091918945
2022-08-29,45.39409255981445
2022-08-30,44.97344207763672
2022-08-31,44.65338134765625
2022-09-01,44.9277229309082
2022-09-02,44.45219802856445
2022-09-06,44.315025329589844
2022-09-07,45.08317947387695
2022-09-08,45.384952545166016
2022-09-09,45.92448806762695
2022-09-12,46.25369644165039
2022-09-13,44.53450393676758
2022-09-14,44.580223083496094
2022-09-15,44.260162353515625
2022-09-16,44.0864143371582
2022-09-19,44.37904357910156
2022-09-20,43.839500427246094
2022-09-21,43.17194366455078
2022-09-22,42.870174407958984
2022-09-23,42.284915924072266
2022-09-26,41.789268493652344
2022-09-27,41.54973220825195
2022-09-28,42.21306610107422
2022-09-29,41.54051971435547
2022-09-30,40.969329833984375
2022-10-03,41.991947174072266
2022-10-04,43.15275955200195
2022-10-05,43.00536346435547
2022-10-06,42.424949645996094
2022-10-07,41.503665924072266
2022-10-10,41.28256607055664
2022-10-11,41.135162353515625
2022-10-12,41.02460479736328
2022-10-13,42.19462966918945
2022-10-14,41.4852409362793
2022-10-17,42.332820892333984
2022-10-18,42.88558578491211
2022-10-19,42.43415832519531
2022-10-20,41.918243408203125
2022-10-21,43.014564514160156
2022-10-24,43.594974517822266
2022-10-25,44.10167694091797
2022-10-26,44.203025817871094
2022-10-27,44.258296966552734
2022-10-28,45.40068435668945
2022-10-31,45.151939392089844
2022-11-01,45.151939392089844
2022-11-02,44.32278823852539
2022-11-03,43.981910705566406
2022-11-04,44.69129180908203
2022-11-07,45.133514404296875
2022-11-08,45.40989685058594
2022-11-09,44.69129180908203
2022-11-10,46.69047164916992
2022-11-11,46.83787536621094
2022-11-14,46.497005462646484
2022-11-15,46.745758056640625
2022-11-16,46.46936798095703
2022-11-17,46.48779296875
2022-11-18,46.86551284790039
2022-11-21,46.93000793457031
2022-11-22,47.473567962646484
2022-11-23,47.63938522338867
2022-11-25,47.74073791503906
2022-11-28,47.08662796020508
2022-11-29,47.09583282470703
2022-11-30,48.21059799194336
2022-12-01,48.14609146118164
2022-12-02,48.11846160888672
2022-12-05,47.28931427001953
2022-12-06,46.77338790893555
2022-12-07,46.77338790893555
2022-12-08,47.132686614990234
2022-12-09,46.82867431640625
2022-12-12,47.49199676513672
2022-12-13,47.75067901611328
2022-12-14,47.518882751464844
2022-12-15,46.48041915893555
2022-12-16,46.00754165649414
2022-12-19,45.803565979003906
2022-12-20,45.87773513793945
2022-12-21,46.52677917480469
2022-12-22,46.09099578857422
2022-12-23,46.37842559814453
2022-12-27,46.43406295776367
2022-12-28,45.961181640625
2022-12-29,46.52677917480469
2022-12-30,46.359886169433594
2023-01-03,46.23007583618164
2023-01-04,46.54532241821289
2023-01-05,46.1744499206543
2023-01-06,47.22218322753906
2023-01-09,46.869842529296875
2023-01-10,47.10164260864258
2023-01-11,47.42616271972656
2023-01-12,47.500335693359375
2023-01-13,47.667232513427734
2023-01-17,47.407623291015625
2023-01-18,46.582420349121094
2023-01-19,46.1837158203125
2023-01-20,46.75857925415039
2023-01-23,47.11091613769531
2023-01-24,47.15726852416992
2023-01-25,47.18507766723633
2023-01-26,47.50960922241211
2023-01-27,47.37980270385742
2023-01-30,46.981101989746094
2023-01-31,47.58377456665039
2023-02-01,47.83412170410156
2023-02-02,48.019569396972656
2023-02-03,47.76922607421875
2023-02-06,47.59305953979492
2023-02-07,48.00102615356445
2023-02-08,47.555965423583984
2023-02-09,47.14799880981445
2023-02-10,47.53742218017578
2023-02-13,48.01029586791992
2023-02-14,47.824859619140625
2023-02-15,47.908302307128906
2023-02-16,47.47252655029297
2023-02-17,47.518882751464844
2023-02-21,46.675140380859375
2023-02-22,46.54532241821289
2023-02-23,46.702945709228516
2023-02-24,46.40624237060547
2023-02-27,46.48041915893555
2023-02-28,46.27643585205078
2023-03-01,46.137351989746094
2023-03-02,46.387699127197266
2023-03-03,46.97183609008789
2023-03-06,47.00891876220703
2023-03-07,46.24861526489258
2023-03-08,46.19298553466797
2023-03-09,45.377052307128906
2023-03-10,44.876365661621094
2023-03-13,44.61675262451172
2023-03-14,45.20088195800781
2023-03-15,44.75584030151367
2023-03-16,45.28433609008789
2023-03-17,44.62602233886719
2023-03-20,45.173065185546875
2023-03-21,45.590309143066406
2023-03-22,44.78364944458008
2023-03-23,44.72580337524414
2023-03-24,45.10831832885742
2023-03-27,45.36021041870117
2023-03-28,45.406856536865234
2023-03-29,45.89200210571289
2023-03-30,46.10657501220703
2023-03-31,46.63836669921875
2023-04-03,46.93690872192383
2023-04-04,46.61037063598633
2023-04-05,46.796958923339844
2023-04-06,46.85294723510742
2023-04-10,46.91824722290039
2023-04-11,47.030208587646484
2023-04-12,46.94623947143555
2023-04-13,47.32874298095703
2023-04-14,47.310089111328125
2023-04-17,47.49667739868164
2023-04-18,47.49667739868164
2023-04-19,47.53399658203125
2023-04-20,47.4127082824707
2023-04-21,47.468685150146484
2023-04-24,47.5899658203125
2023-04-25,47.01154327392578
2023-04-26,46.50774002075195
2023-04-27,47.058189392089844
2023-04-28,47.478023529052734
2023-05-01,47.51533508300781
2023-05-02,46.91824722290039
2023-05-03,46.49842071533203
2023-05-04,46.1252326965332
2023-05-05,46.85294723510742
2023-05-08,46.7596435546875
2023-05-09,46.563720703125
2023-05-10,46.58238983154297
2023-05-11,46.3864631652832
2023-05-12,46.39578628540039
2023-05-15,46.49842071533203
2023-05-16,45.9759635925293
2023-05-17,46.479759216308594
2023-05-18,46.71299743652344
2023-05-19,46.68501281738281
2023-05-22,46.54505920410156
2023-05-23,46.24652099609375
2023-05-24,45.86400604248047
2023-05-25,45.78937530517578
2023-05-26,46.15322494506836
2023-05-30,46.00395202636719
2023-05-31,45.798702239990234
2023-06-01,46.059932708740234
2023-06-02,46.93690872192383
2023-06-05,46.75031661987305
2023-06-06,46.824947357177734
2023-06-07,47.078155517578125
2023-06-08,47.26572799682617
2023-06-09,47.23758316040039
2023-06-12,47.43452835083008
2023-06-13,47.71587371826172
2023-06-14,47.650230407714844
2023-06-15,48.25042724609375
2023-06-16,48.184783935546875
2023-06-20,47.78151321411133
2023-06-21,47.70648956298828
2023-06-22,47.61271286010742
2023-06-23,47.200077056884766
2023-06-26,47.33137130737305
2023-06-27,47.65959930419922
2023-06-28,47.51893615722656
2023-06-29,47.88467788696289
2023-06-30,48.3254508972168
2023-07-03,48.400482177734375
2023-07-05,48.25042724609375
2023-07-06,47.76276397705078
2023-07-07,47.58457565307617
2023-07-10,47.88467788696289
2023-07-11,48.25979995727539
2023-07-12,48.46611785888672
2023-07-13,48.64430236816406
2023-07-14,48.52238845825195
2023-07-17,48.61616897583008
2023-07-18,48.97254180908203
2023-07-19,49.21636962890625
2023-07-20,49.54460525512695
2023-07-21,49.72279357910156
2023-07-24,49.95724105834961
2023-07-25,49.94786071777344
2023-07-26,49.96662139892578
2023-07-27,49.647762298583984
2023-07-28,49.88221740722656
2023-07-31,49.94786071777344
2023-08-01,49.807186126708984
2023-08-02,49.45082473754883
2023-08-03,49.26325607299805
2023-08-04,48.97254180908203
2023-08-07,49.38518142700195
2023-08-08,49.19761276245117
2023-08-09,49.07569885253906
2023-08-10,49.038185119628906
2023-08-11,49.22575378417969
2023-08-14,49.21636962890625
2023-08-15,48.625545501708984
2023-08-16,48.37234115600586
2023-08-17,48.21290969848633
2023-08-18,48.316070556640625
2023-08-21,48.26918029785156
2023-08-22,48.015968322753906
2023-08-23,48.3254508972168
2023-08-24,47.9034423828125
2023-08-25,48.2222900390625
2023-08-28,48.43798828125
2023-08-29,48.84124755859375
2023-08-30,48.91626739501953
2023-08-31,48.747459411621094
2023-09-01,48.89751052856445
2023-09-05,48.46611785888672
2023-09-06,48.194156646728516
2023-09-07,48.13788986206055
2023-09-08,48.316070556640625
2023-09-11,48.40985107421875
2023-09-12,48.37234115600586
2023-09-13,48.39109420776367
2023-09-14,48.90688705444336
2023-09-15,48.40985107421875
2023-09-18,48.46611785888672
2023-09-19,48.36295700073242
2023-09-20,48.14726638793945
2023-09-21,47.51893615722656
2023-09-22,47.38764190673828
2023-09-25,47.5283088684082
2023-09-26,46.88378143310547
2023-09-27,46.84598922729492
2023-09-28,47.006649017333984
2023-09-29,46.80818557739258
2023-10-02,46.439613342285156
2023-10-03,46.05214309692383
2023-10-04,46.12774658203125
2023-10-05,45.985992431640625
2023-10-06,46.29785919189453
2023-10-09,46.66643142700195
2023-10-10,46.931034088134766
2023-10-11,46.89323806762695
2023-10-12,46.60972595214844
2023-10-13,46.66643142700195
2023-10-16,47.138946533203125
2023-10-17,47.280704498291016
2023-10-18,46.789276123046875
2023-10-19,46.38290786743164
2023-10-20,45.919837951660156
2023-10-23,45.589073181152344
2023-10-24,45.815879821777344
2023-10-25,45.65522384643555
2023-10-26,45.4378662109375
2023-10-27,44.75742721557617
2023-10-30,45.24885559082031
2023-10-31,45.57961654663086
2023-11-01,45.77808380126953
2023-11-02,46.70423126220703
2023-11-03,47.10114669799805
2023-11-06,47.072792053222656
2023-11-07,46.940486907958984
2023-11-08,46.88378143310547
2023-11-09,46.43016815185547
2023-11-10,46.959388732910156
2023-11-13,46.86488342285156
2023-11-14,47.79103088378906
2023-11-15,47.99893569946289
2023-11-16,47.93278884887695
2023-11-17,48.09344482421875
2023-11-20,48.2824592590332
2023-11-21,48.19740295410156
2023-11-22,48.37696075439453
2023-11-24,48.5092658996582
2023-11-27,48.32026290893555
2023-11-28,48.30135726928711
2023-11-29,48.36750793457031
2023-11-30,48.82113265991211
2023-12-01,49.2369499206543
2023-12-04,49.31256103515625
2023-12-05,49.01958465576172
2023-12-06,48.97234344482422
2023-12-07,49.104644775390625
2023-12-08,49.24640655517578
2023-12-11,49.64332962036133
2023-12-12,49.75672912597656
2023-12-13,50.54111862182617
2023-12-14,50.9285888671875
2023-12-15,50.701778411865234
2023-12-18,50.82463455200195
2023-12-19,51.127044677734375
2023-12-20,50.365806579589844
2023-12-21,50.76545715332031
2023-12-22,50.936737060546875
2023-12-26,51.18414306640625
2023-12-27,51.26027297973633
2023-12-28,51.2888069152832
2023-12-29,51.21268844604492
2024-01-02,51.36494064331055
2024-01-03,51.08898162841797
2024-01-04,51.06044006347656
2024-01-05,51.07947540283203
2024-01-08,51.469608306884766
2024-01-09,51.21268844604492
2024-01-10,51.336395263671875
2024-01-11,51.19365692138672
2024-01-12,51.32687759399414
2024-01-16,50.98431396484375
2024-01-17,50.746429443359375
2024-01-18,51.01285934448242
2024-01-19,51.46009063720703
2024-01-22,51.58379364013672
2024-01-23,51.73604202270508
2024-01-24,51.574283599853516
2024-01-25,52.069087982177734
2024-01-26,52.069087982177734
2024-01-29,52.24037170410156
2024-01-30,52.44970703125
2024-01-31,51.859737396240234
2024-02-01,52.35455322265625
2024-02-02,52.36406707763672
2024-02-05,52.05005645751953
2024-02-06,52.249881744384766
2024-02-07,52.44019317626953
2024-02-08,52.506805419921875
2024-02-09,52.51632308959961
2024-02-12,52.74469757080078
2024-02-13,52.031028747558594
2024-02-14,52.30698013305664
2024-02-15,52.896942138671875
2024-02-16,52.77323913574219
2024-02-20,52.706626892089844
2024-02-21,52.91597366333008
2024-02-22,53.4393310546875
2024-02-23,53.55351257324219
2024-02-26,53.35369110107422
2024-02-27,53.4298095703125
2024-02-28,53.41078567504883
2024-02-29,53.4583625793457
2024-03-01,53.80091857910156
2024-03-04,53.83898162841797
2024-03-05,53.60109329223633
2024-03-06,53.88655471801758
2024-03-07,54.162506103515625
2024-03-08,53.98171615600586
2024-03-11,54.14347839355469
2024-03-12,54.371849060058594
2024-03-13,54.409912109375
2024-03-14,54.19105529785156
2024-03-15,54.010257720947266
2024-03-18,54.11492919921875
2024-03-19,54.42894744873047
2024-03-20,54.78102111816406
2024-03-21,55.09769821166992
2024-03-22,54.83938217163086
2024-03-25,54.68630599975586
2024-03-26,54.60976791381836
2024-03-27,55.375144958496094
2024-03-28,55.54735565185547
2024-04-01,55.241207122802734
2024-04-02,54.95418930053711
2024-04-03,54.868080139160156
2024-04-04,54.31318283081055
2024-04-05,54.65760040283203
2024-04-08,54.70543670654297
2024-04-09,54.8106803894043
2024-04-10,54.16011047363281
2024-04-11,54.14097595214844
2024-04-12,53.39472961425781
2024-04-15,53.10771179199219
2024-04-16,52.83982467651367
2024-04-17,52.8685302734375
2024-04-18,52.90679931640625
2024-04-19,53.2990608215332
2024-04-22,53.73914337158203
2024-04-23,54.0931396484375
2024-04-24,54.14097595214844
2024-04-25,53.978328704833984
2024-04-26,53.901790618896484
2024-04-29,54.15053939819336
2024-04-30,53.52866744995117
2024-05-01,53.36602783203125
2024-05-02,53.60520553588867
2024-05-03,54.0452995300293
2024-05-06,54.35145568847656
2024-05-07,54.542789459228516
2024-05-08,54.68630599975586
2024-05-09,55.126399993896484
2024-05-10,55.26990509033203
2024-05-13,55.25077819824219
2024-05-14,55.41341781616211
2024-05-15,55.90134811401367
2024-05-16,55.87263870239258
2024-05-17,56.016151428222656
2024-05-20,55.76740264892578
2024-05-21,55.87263870239258
2024-05-22,55.671730041503906
2024-05-23,54.99245834350586
2024-05-24,55.126399993896484
2024-05-28,54.7341423034668
2024-05-29,54.169673919677734
2024-05-30,54.35145568847656
2024-05-31,55.09769821166992
2024-06-03,54.84894943237305
2024-06-04,54.8106803894043
2024-06-05,55.02116012573242
2024-06-06,54.99245834350586
2024-06-07,54.935054779052734
2024-06-10,55.04985809326172
2024-06-11,54.90849685668945
2024-06-12,55.04313278198242
2024-06-13,55.100826263427734
2024-06-14,55.023895263671875
2024-06-17,55.45661926269531
2024-06-18,55.5335578918457
2024-06-20,55.6970329284668
2024-06-21,55.58163070678711
2024-06-24,55.927818298339844
2024-06-25,55.55278396606445
2024-06-26,55.42777633666992
2024-06-27,55.37008285522461
2024-06-28,55.39892578125
2024-07-01,55.26430130004883
2024-07-02,55.46623992919922
2024-07-03,55.485469818115234
2024-07-05,55.54317092895508
2024-07-08,55.56240463256836
2024-07-09,55.54317092895508
2024-07-10,56.0912971496582
2024-07-11,56.408626556396484
2024-07-12,56.764427185058594
2024-07-15,56.956748962402344
2024-07-16,57.793357849121094
2024-07-17,57.97606658935547
2024-07-18,57.427947998046875
2024-07-19,57.072147369384766
2024-07-22,57.30293655395508
2024-07-23,57.024070739746094
2024-07-24,56.716346740722656
2024-07-25,56.975982666015625
2024-07-26,57.629878997802734
2024-07-29,57.59142303466797
2024-07-30,57.74528121948242
2024-07-31,57.985687255859375
2024-08-01,57.543338775634766
2024-08-02,56.94713592529297
2024-08-05,55.6201057434082
2024-08-06,55.90858459472656
2024-08-07,55.6970329284668
2024-08-08,56.629798889160156
2024-08-09,56.7259635925293
2024-08-12,56.5528678894043
2024-08-13,57.13945770263672
2024-08-14,57.427947998046875
2024-08-15,58.053001403808594
2024-08-16,58.245323181152344
2024-08-19,58.54342269897461
2024-08-20,58.39918518066406
2024-08-21,58.629966735839844
2024-08-22,58.53380584716797
2024-08-23,59.081932067871094
2024-08-26,59.15886306762695
2024-08-27,59.15886306762695
2024-08-28,59.05308151245117
2024-08-29,59.29348373413086
2024-08-30,59.75506591796875
2024-09-03,59.14925003051758
2024-09-04,59.139625549316406
2024-09-05,58.72613525390625
2024-09-06,58.110694885253906
2024-09-09,58.69728469848633
2024-09-10,58.70690155029297
2024-09-11,58.629966735839844
2024-09-12,58.99538803100586
2024-09-13,59.40888214111328
2024-09-16,59.80315399169922
2024-09-17,59.764678955078125
2024-09-18,59.649288177490234
2024-09-19,60.16856002807617
2024-09-20,60.12047576904297
2024-09-23,60.35126876831055
2024-09-24,60.341651916503906
2024-09-25,59.967098236083984
2024-09-26,60.228416442871094
2024-09-27,60.39295196533203
2024-09-30,60.67361831665039
2024-10-01,60.48972702026367
2024-10-02,60.50908279418945
2024-10-03,60.24776840209961
2024-10-04,60.634910583496094
2024-10-07,60.1897087097168
2024-10-08,60.305843353271484
2024-10-09,60.876869201660156
2024-10-10,60.722015380859375
2024-10-11,61.2446403503418
2024-10-14,61.72856140136719
2024-10-15,61.3801383972168
2024-10-16,61.7479133605957
2024-10-17,61.7479133605957
2024-10-18,61.835018157958984
2024-10-21,61.28335952758789
2024-10-22,61.25431823730469
2024-10-23,61.04139709472656
2024-10-24,60.88654327392578
2024-10-25,60.49940490722656
2024-10-28,60.7994384765625
2024-10-29,60.518768310546875
2024-10-30,60.43165969848633
2024-10-31,59.95742416381836
2024-11-01,59.95742416381836
2024-11-04,59.8799934387207
2024-11-05,60.40262985229492
2024-11-06,61.81566619873047
2024-11-07,61.71887969970703
2024-11-08,62.08666229248047
2024-11-11,62.12537384033203
2024-11-12,61.6511344909668
2024-11-13,61.71887969970703
2024-11-14,61.341426849365234
2024-11-15,60.954288482666016
2024-11-18,61.19625473022461
2024-11-19,60.97364807128906
2024-11-20,61.01235580444336
2024-11-21,61.71887969970703
2024-11-22,62.19313049316406
2024-11-25,62.580257415771484
2024-11-26,62.667362213134766
2024-11-27,62.63832473754883
2024-11-29,62.851253509521484
2024-12-02,62.67704391479492
2024-12-03,62.4254035949707
2024-12-04,62.21247863769531
2024-12-05,62.15441131591797
2024-12-06,62.01891326904297
2024-12-09,61.73823928833008
2024-12-10,61.48659896850586
2024-12-11,61.32206726074219
2024-12-12,61.11882781982422
2024-12-13,61.341426849365234
2024-12-16,61.19625473022461
2024-12-17,60.89247131347656
2024-12-18,59.30541229248047
2024-12-19,59.130149841308594
2024-12-20,59.763031005859375
2024-12-23,60.006446838378906
2024-12-24,60.51274490356445
2024-12-26,60.63931655883789
2024-12-27,60.26932907104492
2024-12-30,59.6267204284668
2024-12-31,59.72407913208008
