Date,IVW
2022-02-23,67.79447937011719
2022-02-24,69.87271881103516
2022-02-25,71.01863861083984
2022-02-28,71.13517761230469
2022-03-01,69.99895477294922
2022-03-02,71.27112579345703
2022-03-03,70.49421691894531
2022-03-04,69.59107208251953
2022-03-07,66.95932006835938
2022-03-08,66.58057403564453
2022-03-09,69.06665802001953
2022-03-10,68.55197143554688
2022-03-11,67.31863403320312
2022-03-14,66.35723114013672
2022-03-15,68.3771743774414
2022-03-16,70.46509552001953
2022-03-17,71.40707397460938
2022-03-18,72.79580688476562
2022-03-21,72.65984344482422
2022-03-22,73.88346862792969
2022-03-23,72.78608703613281
2022-03-24,74.18397521972656
2022-03-25,74.18397521972656
2022-03-28,75.224853515625
2022-03-29,76.34353637695312
2022-03-30,75.594482421875
2022-03-31,74.30068969726562
2022-04-01,74.36878204345703
2022-04-04,75.68206024169922
2022-04-05,74.3104248046875
2022-04-06,72.74425506591797
2022-04-07,73.15281677246094
2022-04-08,72.44269561767578
2022-04-11,70.56523132324219
2022-04-12,70.23448181152344
2022-04-13,71.31425476074219
2022-04-14,69.80646514892578
2022-04-18,69.9426498413086
2022-04-19,71.29481506347656
2022-04-20,70.68196868896484
2022-04-21,69.36872100830078
2022-04-22,67.33560943603516
2022-04-25,68.0457534790039
2022-04-26,65.50679016113281
2022-04-27,65.64299774169922
2022-04-28,67.95819091796875
2022-04-29,64.9620361328125
2022-05-02,65.80834197998047
2022-05-03,66.0223617553711
2022-05-04,68.18193054199219
2022-05-05,64.94258117675781
2022-05-06,64.39781188964844
2022-05-09,61.84915542602539
2022-05-10,62.4230842590332
2022-05-11,60.64291763305664
2022-05-12,60.438629150390625
2022-05-13,62.4230842590332
2022-05-16,61.82969284057617
2022-05-17,63.39586639404297
2022-05-18,60.35107421875
2022-05-19,60.039794921875
2022-05-20,59.952239990234375
2022-05-23,61.13903045654297
2022-05-24,60.030059814453125
2022-05-25,60.7012825012207
2022-05-26,62.26744842529297
2022-05-27,64.33944702148438
2022-05-31,64.10599517822266
2022-06-01,63.629337310791016
2022-06-02,65.2830581665039
2022-06-03,63.7071533203125
2022-06-06,63.999000549316406
2022-06-07,64.56321716308594
2022-06-08,63.989261627197266
2022-06-09,62.34751892089844
2022-06-10,60.02860641479492
2022-06-13,57.4368782043457
2022-06-14,57.51482009887695
2022-06-15,58.820430755615234
2022-06-16,56.6379280090332
2022-06-17,57.056888580322266
2022-06-21,58.57685089111328
2022-06-22,58.55736541748047
2022-06-23,59.52195358276367
2022-06-24,61.5875358581543
2022-06-27,61.17831039428711
2022-06-28,59.366058349609375
2022-06-29,59.512203216552734
2022-06-30,58.800941467285156
2022-07-01,59.2491340637207
2022-07-05,60.0968132019043
2022-07-06,60.47679138183594
2022-07-07,61.723941802978516
2022-07-08,61.78240203857422
2022-07-11,60.70088195800781
2022-07-12,59.86296844482422
2022-07-13,59.648616790771484
2022-07-14,59.77527618408203
2022-07-15,60.90550231933594
2022-07-18,60.33064651489258
2022-07-19,62.21110534667969
2022-07-20,63.019798278808594
2022-07-21,64.02336120605469
2022-07-22,63.01005172729492
2022-07-25,62.75673294067383
2022-07-26,61.60702133178711
2022-07-27,63.9941291809082
2022-07-28,64.92948150634766
2022-07-29,66.3227767944336
2022-08-01,66.05973052978516
2022-08-02,65.67971801757812
2022-08-03,67.19969940185547
2022-08-04,67.45301055908203
2022-08-05,67.11199951171875
2022-08-08,66.868408203125
2022-08-09,66.33253479003906
2022-08-10,68.154541015625
2022-08-11,67.84272766113281
2022-08-12,69.20680236816406
2022-08-15,69.5965576171875
2022-08-16,69.54781341552734
2022-08-17,69.02168273925781
2022-08-18,69.13860321044922
2022-08-19,67.89144897460938
2022-08-22,66.24483489990234
2022-08-23,66.02074432373047
2022-08-24,66.21561431884766
2022-08-25,67.30687713623047
2022-08-26,64.59823608398438
2022-08-29,63.91618347167969
2022-08-30,63.26337814331055
2022-08-31,62.737247467041016
2022-09-01,62.89314651489258
2022-09-02,62.10393142700195
2022-09-06,61.821372985839844
2022-09-07,63.039283752441406
2022-09-08,63.46800231933594
2022-09-09,64.68590545654297
2022-09-12,65.48487091064453
2022-09-13,62.09417724609375
2022-09-14,62.39623260498047
2022-09-15,61.412147521972656
2022-09-16,60.94447708129883
2022-09-19,61.46087646484375
2022-09-20,60.87627029418945
2022-09-21,59.78501892089844
2022-09-22,59.18092727661133
2022-09-23,58.26506423950195
2022-09-26,57.90656280517578
2022-09-27,57.90656280517578
2022-09-28,58.9810791015625
2022-09-29,57.46699142456055
2022-09-30,56.50968933105469
2022-10-03,57.83818435668945
2022-10-04,59.68439865112305
2022-10-05,59.61601257324219
2022-10-06,59.14714050292969
2022-10-07,57.01765441894531
2022-10-10,56.451087951660156
2022-10-11,55.78683853149414
2022-10-12,55.689151763916016
2022-10-13,57.086029052734375
2022-10-14,55.415645599365234
2022-10-17,57.26185607910156
2022-10-18,57.84796142578125
2022-10-19,57.408382415771484
2022-10-20,56.978580474853516
2022-10-21,58.40475082397461
2022-10-24,59.108070373535156
2022-10-25,60.2998046875
2022-10-26,59.03968048095703
2022-10-27,58.131229400634766
2022-10-28,59.64533233642578
2022-10-31,59.010379791259766
2022-11-01,58.39497756958008
2022-11-02,56.451087951660156
2022-11-03,55.415645599365234
2022-11-04,56.26548767089844
2022-11-07,56.851585388183594
2022-11-08,57.1446418762207
2022-11-09,55.80637741088867
2022-11-10,59.94813919067383
2022-11-11,60.964054107666016
2022-11-14,60.3095703125
2022-11-15,60.98358154296875
2022-11-16,60.387718200683594
2022-11-17,60.11420440673828
2022-11-18,60.18258285522461
2022-11-21,59.59648132324219
2022-11-22,60.45608901977539
2022-11-23,61.042198181152344
2022-11-25,60.83705139160156
2022-11-28,59.801612854003906
2022-11-29,59.3815803527832
2022-11-30,61.999488830566406
2022-12-01,62.08740234375
2022-12-02,61.901798248291016
2022-12-05,60.71984100341797
2022-12-06,59.50856018066406
2022-12-07,59.283897399902344
2022-12-08,59.95791244506836
2022-12-09,59.537879943847656
2022-12-12,60.319339752197266
2022-12-13,61.04085922241211
2022-12-14,60.6198844909668
2022-12-15,58.73040771484375
2022-12-16,57.95700454711914
2022-12-19,57.438133239746094
2022-12-20,57.41855239868164
2022-12-21,58.2604866027832
2022-12-22,57.24233627319336
2022-12-23,57.53602981567383
2022-12-27,57.12485122680664
2022-12-28,56.37101364135742
2022-12-29,57.36960220336914
2022-12-30,57.271697998046875
2023-01-03,56.557037353515625
2023-01-04,56.713661193847656
2023-01-05,56.047950744628906
2023-01-06,57.320648193359375
2023-01-09,57.30107116699219
2023-01-10,57.65351104736328
2023-01-11,58.43671417236328
2023-01-12,58.63251495361328
2023-01-13,58.87726593017578
2023-01-17,58.91642379760742
2023-01-18,58.12343215942383
2023-01-19,57.83952331542969
2023-01-20,58.955589294433594
2023-01-23,59.689842224121094
2023-01-24,59.65067672729492
2023-01-25,59.57235336303711
2023-01-26,60.35555648803711
2023-01-27,60.541568756103516
2023-01-30,59.611515045166016
2023-01-31,60.482826232910156
2023-02-01,61.15834426879883
2023-02-02,61.892601013183594
2023-02-03,61.45204162597656
2023-02-06,61.10939407348633
2023-02-07,62.09818649291992
2023-02-08,61.36393737792969
2023-02-09,60.942962646484375
2023-02-10,61.08980941772461
2023-02-13,61.726165771484375
2023-02-14,61.81427764892578
2023-02-15,61.9904899597168
2023-02-16,61.02128219604492
2023-02-17,60.78632354736328
2023-02-21,59.62131118774414
2023-02-22,59.58214569091797
2023-02-23,60.071651458740234
2023-02-24,59.2884521484375
2023-02-27,59.552772521972656
2023-02-28,59.2884521484375
2023-03-01,59.073062896728516
2023-03-02,59.49403762817383
2023-03-03,60.482826232910156
2023-03-06,60.70800018310547
2023-03-07,59.84648132324219
2023-03-08,59.94437026977539
2023-03-09,59.004539489746094
2023-03-10,58.17237854003906
2023-03-13,58.33881378173828
2023-03-14,59.35697937011719
2023-03-15,59.1024284362793
2023-03-16,60.19892120361328
2023-03-17,59.76816177368164
2023-03-20,60.31639862060547
2023-03-21,61.177921295166016
2023-03-22,60.32618713378906
2023-03-23,60.63846969604492
2023-03-24,60.94289016723633
2023-03-27,60.86433410644531
2023-03-28,60.6777458190918
2023-03-29,61.453529357910156
2023-03-30,61.83650588989258
2023-03-31,62.73994445800781
2023-04-03,63.17202377319336
2023-04-04,62.8577880859375
2023-04-05,62.671199798583984
2023-04-06,62.9658088684082
2023-04-10,62.916709899902344
2023-04-11,62.81850814819336
2023-04-12,62.57300567626953
2023-04-13,63.56483459472656
2023-04-14,63.38806915283203
2023-04-17,63.38806915283203
2023-04-18,63.446983337402344
2023-04-19,63.40769958496094
2023-04-20,63.083641052246094
2023-04-21,63.093467712402344
2023-04-24,63.201480865478516
2023-04-25,62.26858901977539
2023-04-26,62.07218551635742
2023-04-27,63.122928619384766
2023-04-28,63.67283630371094
2023-05-01,63.6531982421875
2023-05-02,62.995269775390625
2023-05-03,62.61228942871094
2023-05-04,62.20966339111328
2023-05-05,63.51573181152344
2023-05-08,63.594276428222656
2023-05-09,63.28986358642578
2023-05-10,63.682682037353516
2023-05-11,63.7415885925293
2023-05-12,63.71213150024414
2023-05-15,63.77104949951172
2023-05-16,63.545188903808594
2023-05-17,64.203125
2023-05-18,64.87089538574219
2023-05-19,64.91016387939453
2023-05-22,64.8905258178711
2023-05-23,64.15401458740234
2023-05-24,63.77104949951172
2023-05-25,64.77268981933594
2023-05-26,65.59757232666016
2023-05-30,65.65648651123047
2023-05-31,65.28334045410156
2023-06-01,65.97073364257812
2023-06-02,66.7661361694336
2023-06-05,66.68758392333984
2023-06-06,66.66793823242188
2023-06-07,66.12469482421875
2023-06-08,66.67581939697266
2023-06-09,66.86280059814453
2023-06-12,67.59107208251953
2023-06-13,68.033935546875
2023-06-14,68.07328796386719
2023-06-15,68.8409423828125
2023-06-16,68.57521057128906
2023-06-20,68.40791320800781
2023-06-21,67.99457550048828
2023-06-22,68.51616668701172
2023-06-23,67.93550872802734
2023-06-26,67.39424133300781
2023-06-27,68.1323471069336
2023-06-28,68.21107482910156
2023-06-29,68.45711517333984
2023-06-30,69.3625259399414
2023-07-03,69.37236785888672
2023-07-05,69.30348205566406
2023-07-06,68.76220703125
2023-07-07,68.47679901123047
2023-07-10,68.45711517333984
2023-07-11,68.69331359863281
2023-07-12,69.24443054199219
2023-07-13,69.94318389892578
2023-07-14,70.1400146484375
2023-07-17,70.54350280761719
2023-07-18,70.99622344970703
2023-07-19,70.98636627197266
2023-07-20,70.31715393066406
2023-07-21,70.38602447509766
2023-07-24,70.7403335571289
2023-07-25,71.05525970458984
2023-07-26,71.04541015625
2023-07-27,70.5730209350586
2023-07-28,71.36034393310547
2023-07-31,71.50797271728516
2023-08-01,71.27176666259766
2023-08-02,70.15968322753906
2023-08-03,70.09080505371094
2023-08-04,69.490478515625
2023-08-07,69.94318389892578
2023-08-08,69.75618743896484
2023-08-09,69.30348205566406
2023-08-10,69.32317352294922
2023-08-11,69.25428009033203
2023-08-14,69.8742904663086
2023-08-15,69.17554473876953
2023-08-16,68.62442016601562
2023-08-17,68.18155670166016
2023-08-18,68.20124053955078
2023-08-21,68.95903778076172
2023-08-22,68.83110046386719
2023-08-23,69.6971435546875
2023-08-24,68.60474395751953
2023-08-25,69.13617706298828
2023-08-28,69.55935668945312
2023-08-29,70.73050689697266
2023-08-30,71.13400268554688
2023-08-31,71.03556823730469
2023-09-01,71.14382934570312
2023-09-05,71.05525970458984
2023-09-06,70.30730438232422
2023-09-07,70.00222778320312
2023-09-08,70.10063934326172
2023-09-11,70.5533447265625
2023-09-12,70.03175354003906
2023-09-13,70.22858428955078
2023-09-14,70.72064971923828
2023-09-15,69.77587890625
2023-09-18,69.91365051269531
2023-09-19,69.79556274414062
2023-09-20,69.00822448730469
2023-09-21,67.87647247314453
2023-09-22,67.82726287841797
2023-09-25,68.16188049316406
2023-09-26,67.1873779296875
2023-09-27,67.29600524902344
2023-09-28,67.75016784667969
2023-09-29,67.55268096923828
2023-10-02,67.8587646484375
2023-10-03,66.9603042602539
2023-10-04,67.52306365966797
2023-10-05,67.57244873046875
2023-10-06,68.41167449951172
2023-10-09,68.90533447265625
2023-10-10,69.13240814208984
2023-10-11,69.45824432373047
2023-10-12,69.21139526367188
2023-10-13,68.89544677734375
2023-10-16,69.55696105957031
2023-10-17,69.40885925292969
2023-10-18,68.54988098144531
2023-10-19,67.8488998413086
2023-10-20,66.9504165649414
2023-10-23,66.90106201171875
2023-10-24,67.37498474121094
2023-10-25,66.21980285644531
2023-10-26,65.20287322998047
2023-10-27,64.9461669921875
2023-10-30,65.61753845214844
2023-10-31,65.92359924316406
2023-11-01,66.6937255859375
2023-11-02,67.98712921142578
2023-11-03,68.4314193725586
2023-11-06,68.7572250366211
2023-11-07,69.0929183959961
2023-11-08,69.23113250732422
2023-11-09,68.61901092529297
2023-11-10,69.82353210449219
2023-11-13,69.83342742919922
2023-11-14,70.94908142089844
2023-11-15,70.97869873046875
2023-11-16,71.09717559814453
2023-11-17,71.09717559814453
2023-11-20,71.7192153930664
2023-11-21,71.65995788574219
2023-11-22,71.81794738769531
2023-11-24,71.75869750976562
2023-11-27,71.65995788574219
2023-11-28,71.68958282470703
2023-11-29,71.56122589111328
2023-11-30,71.65995788574219
2023-12-01,71.91666412353516
2023-12-04,71.39337158203125
2023-12-05,71.6797103881836
2023-12-06,71.25515747070312
2023-12-07,71.89691925048828
2023-12-08,72.16348266601562
2023-12-11,72.31159973144531
2023-12-12,72.65715026855469
2023-12-13,73.53588104248047
2023-12-14,73.48651123046875
2023-12-15,73.48651123046875
2023-12-18,74.0986557006836
2023-12-19,74.4442138671875
2023-12-20,73.49667358398438
2023-12-21,74.25907135009766
2023-12-22,74.30857849121094
2023-12-26,74.51649475097656
2023-12-27,74.65510559082031
2023-12-28,74.6155014038086
2023-12-29,74.35807800292969
2024-01-02,73.16002655029297
2024-01-03,72.56596374511719
2024-01-04,72.15010833740234
2024-01-05,72.25902557373047
2024-01-08,73.76399993896484
2024-01-09,73.89271545410156
2024-01-10,74.6749038696289
2024-01-11,74.88284301757812
2024-01-12,74.95214080810547
2024-01-16,74.89273834228516
2024-01-17,74.51649475097656
2024-01-18,75.575927734375
2024-01-19,76.83338165283203
2024-01-22,76.94229125976562
2024-01-23,77.17991638183594
2024-01-24,77.63538360595703
2024-01-25,77.8333969116211
2024-01-26,77.63538360595703
2024-01-29,78.46707153320312
2024-01-30,78.13043975830078
2024-01-31,76.4769287109375
2024-02-01,77.66509246826172
2024-02-02,79.30867767333984
2024-02-05,79.39779663085938
2024-02-06,79.30867767333984
2024-02-07,80.36811065673828
2024-02-08,80.46712493896484
2024-02-09,81.31861877441406
2024-02-12,80.81365966796875
2024-02-13,79.71463012695312
2024-02-14,80.66514587402344
2024-02-15,80.78396606445312
2024-02-16,80.2195816040039
2024-02-20,79.44729614257812
2024-02-21,79.25918579101562
2024-02-22,81.8532943725586
2024-02-23,81.74439239501953
2024-02-26,81.54635620117188
2024-02-27,81.60575866699219
2024-02-28,81.36813354492188
2024-02-29,81.99189758300781
2024-03-01,83.0216293334961
2024-03-04,82.66519165039062
2024-03-05,81.31861877441406
2024-03-06,81.69486999511719
2024-03-07,82.95231628417969
2024-03-08,82.01171112060547
2024-03-11,81.5859603881836
2024-03-12,83.14044952392578
2024-03-13,82.73451232910156
2024-03-14,82.84341430664062
2024-03-15,81.9126968383789
2024-03-18,82.6552963256836
2024-03-19,83.16024780273438
2024-03-20,84.07117462158203
2024-03-21,84.2039566040039
2024-03-22,84.38236999511719
2024-03-25,84.03549194335938
2024-03-26,83.66876983642578
2024-03-27,83.94627380371094
2024-03-28,83.68859100341797
2024-04-01,83.81744384765625
2024-04-02,83.26242065429688
2024-04-03,83.55974578857422
2024-04-04,82.35060119628906
2024-04-05,83.55974578857422
2024-04-08,83.51019287109375
2024-04-09,83.50028991699219
2024-04-10,82.94526672363281
2024-04-11,84.2535171508789
2024-04-12,83.1236572265625
2024-04-15,81.63702392578125
2024-04-16,81.65684509277344
2024-04-17,80.87385559082031
2024-04-18,80.39813232421875
2024-04-19,78.60423278808594
2024-04-22,79.40704345703125
2024-04-23,80.67564392089844
2024-04-24,80.6855697631836
2024-04-25,80.24947357177734
2024-04-26,81.79558563232422
2024-04-29,82.00371551513672
2024-04-30,80.5170669555664
2024-05-01,80.09089660644531
2024-05-02,81.12163543701172
2024-05-03,82.62812042236328
2024-05-06,83.77779388427734
2024-05-07,83.72823333740234
2024-05-08,83.6786880493164
2024-05-09,83.9363784790039
2024-05-10,83.95619201660156
2024-05-13,83.99583435058594
2024-05-14,84.50129699707031
2024-05-15,85.88883972167969
2024-05-16,85.50231170654297
2024-05-17,85.52214050292969
2024-05-20,86.0672378540039
2024-05-21,86.38439178466797
2024-05-22,86.126708984375
2024-05-23,85.99785614013672
2024-05-24,86.81056213378906
2024-05-28,87.35567474365234
2024-05-29,86.98896026611328
2024-05-30,85.6509780883789
2024-05-31,85.8293685913086
2024-06-03,86.2852783203125
2024-06-04,86.56278228759766
2024-06-05,88.20801544189453
2024-06-06,88.21793365478516
2024-06-07,88.17827606201172
2024-06-10,88.52516174316406
2024-06-11,89.33258819580078
2024-06-12,90.70145416259766
2024-06-13,91.1974105834961
2024-06-14,91.4652328491211
2024-06-17,92.37779998779297
2024-06-18,92.55634307861328
2024-06-20,91.8719253540039
2024-06-21,91.59417724609375
2024-06-24,90.64193725585938
2024-06-25,91.7727279663086
2024-06-26,92.21908569335938
2024-06-27,92.49684143066406
2024-06-28,91.79257202148438
2024-07-01,92.47699737548828
2024-07-02,93.26061248779297
2024-07-03,94.08390808105469
2024-07-05,95.0361557006836
2024-07-08,95.19486999511719
2024-07-09,95.29405975341797
2024-07-10,96.34549713134766
2024-07-11,94.4211654663086
2024-07-12,94.9865493774414
2024-07-15,95.26429748535156
2024-07-16,95.26429748535156
2024-07-17,92.54643249511719
2024-07-18,91.96119689941406
2024-07-19,91.33628845214844
2024-07-22,92.7944107055664
2024-07-23,92.74481964111328
2024-07-24,89.28300476074219
2024-07-25,88.36051177978516
2024-07-26,89.17388916015625
2024-07-29,89.31275939941406
2024-07-30,88.1621322631836
2024-07-31,90.55265808105469
2024-08-01,88.84654998779297
2024-08-02,86.94206237792969
2024-08-05,84.0853271484375
2024-08-06,84.9979019165039
2024-08-07,84.18451690673828
2024-08-08,86.70401000976562
2024-08-09,87.3487548828125
2024-08-12,87.67607879638672
2024-08-13,89.66985321044922
2024-08-14,89.92774963378906
2024-08-15,91.82231903076172
2024-08-16,91.91160583496094
2024-08-19,93.03247833251953
2024-08-20,92.97296142578125
2024-08-21,93.3399658203125
2024-08-22,92.0405502319336
2024-08-23,93.12174987792969
2024-08-26,92.49684143066406
2024-08-27,92.70513153076172
2024-08-28,91.83224487304688
2024-08-29,91.53466033935547
2024-08-30,92.50674438476562
2024-09-03,89.65000915527344
2024-09-04,89.41194152832031
2024-09-05,89.47145080566406
2024-09-06,87.50745391845703
2024-09-09,88.52913665771484
2024-09-10,89.33258819580078
2024-09-11,91.13788604736328
2024-09-12,92.16948699951172
2024-09-13,92.6456298828125
2024-09-16,92.35796356201172
2024-09-17,92.38772583007812
2024-09-18,92.07029724121094
2024-09-19,94.34181213378906
2024-09-20,94.13349914550781
2024-09-23,94.31204223632812
2024-09-24,94.75841522216797
2024-09-25,94.9024658203125
2024-09-26,95.1905517578125
2024-09-27,94.63423156738281
2024-09-30,95.12101745605469
2024-10-01,93.78982543945312
2024-10-02,93.95870208740234
2024-10-03,94.01830291748047
2024-10-04,95.01172637939453
2024-10-07,94.01830291748047
2024-10-08,95.50845336914062
2024-10-09,96.10450744628906
2024-10-10,96.05484008789062
2024-10-11,96.26346588134766
2024-10-14,97.15756225585938
2024-10-15,96.09458923339844
2024-10-16,96.22372436523438
2024-10-17,96.39260864257812
2024-10-18,96.87938690185547
2024-10-21,97.2668228149414
2024-10-22,97.35623931884766
2024-10-23,95.81642150878906
2024-10-24,96.43234252929688
2024-10-25,96.91911315917969
2024-10-28,97.01847076416016
2024-10-29,97.80326080322266
2024-10-30,97.28668975830078
2024-10-31,94.4852294921875
2024-11-01,95.17069244384766
2024-11-04,94.8726577758789
2024-11-05,96.19393157958984
2024-11-06,98.63777160644531
2024-11-07,100.16764068603516
2024-11-08,100.47560119628906
2024-11-11,100.35639190673828
2024-11-12,100.41600036621094
2024-11-13,100.32659912109375
2024-11-14,99.68085479736328
2024-11-15,97.68406677246094
2024-11-18,98.06156158447266
2024-11-19,98.99539947509766
2024-11-20,98.88611602783203
2024-11-21,98.97553253173828
2024-11-22,98.96559143066406
2024-11-25,99.03514099121094
2024-11-26,99.9987564086914
2024-11-27,99.28348541259766
2024-11-29,100.29679107666016
2024-12-02,100.98226928710938
2024-12-03,101.46903228759766
2024-12-04,102.79031372070312
2024-12-05,102.6810302734375
2024-12-06,103.30689239501953
2024-12-09,102.71083068847656
2024-12-10,102.47239685058594
2024-12-11,104.12149810791016
2024-12-12,103.48571014404297
2024-12-13,103.67446899414062
2024-12-16,104.77716827392578
2024-12-17,104.4320068359375
2024-12-18,101.0301742553711
2024-12-19,101.12965393066406
2024-12-20,102.21385192871094
2024-12-23,103.2881088256836
2024-12-24,104.64088439941406
2024-12-26,104.57125854492188
2024-12-27,103.02950286865234
2024-12-30,101.87566375732422
2024-12-31,100.99039459228516
2025-01-02,100.97050476074219
