Date,IWM
2021-12-14,202.9608154296875
2021-12-15,206.18270874023438
2021-12-16,202.01318359375
2021-12-17,203.87051391601562
2021-12-20,201.00869750976562
2021-12-21,206.75123596191406
2021-12-22,208.74124145507812
2021-12-23,210.4090576171875
2021-12-27,212.3800811767578
2021-12-28,211.08192443847656
2021-12-29,211.30931091308594
2021-12-30,211.25244140625
2021-12-31,210.797607421875
2022-01-03,213.51724243164062
2022-01-04,213.19508361816406
2022-01-05,205.97422790527344
2022-01-06,207.1492919921875
2022-01-07,204.75177001953125
2022-01-10,204.04110717773438
2022-01-11,206.2111358642578
2022-01-12,204.67599487304688
2022-01-13,202.7996826171875
2022-01-14,203.083984375
2022-01-18,196.9434051513672
2022-01-19,193.74046325683594
2022-01-20,190.23431396484375
2022-01-21,186.67123413085938
2022-01-24,190.97341918945312
2022-01-25,188.42431640625
2022-01-26,185.70468139648438
2022-01-27,181.48779296875
2022-01-28,185.02239990234375
2022-01-31,190.6986083984375
2022-02-01,192.70758056640625
2022-02-02,190.79331970214844
2022-02-03,187.18296813964844
2022-02-04,187.9884033203125
2022-02-07,188.91709899902344
2022-02-08,192.13900756835938
2022-02-09,195.78733825683594
2022-02-10,192.78338623046875
2022-02-11,190.831298828125
2022-02-14,190.16793823242188
2022-02-15,195.26612854003906
2022-02-16,195.6736297607422
2022-02-17,190.6606903076172
2022-02-18,189.0213165283203
2022-02-22,186.35850524902344
2022-02-23,182.8712921142578
2022-02-24,187.666259765625
2022-02-25,191.89259338378906
2022-02-28,192.66966247558594
2022-03-01,189.04031372070312
2022-03-02,193.54147338867188
2022-03-03,191.24826049804688
2022-03-04,188.2537841796875
2022-03-07,183.572509765625
2022-03-08,184.5864715576172
2022-03-09,189.78887939453125
2022-03-10,189.44775390625
2022-03-11,186.42483520507812
2022-03-14,182.61544799804688
2022-03-15,185.5246124267578
2022-03-16,191.36195373535156
2022-03-17,194.36590576171875
2022-03-18,196.41275024414062
2022-03-21,194.67860412597656
2022-03-22,196.63072204589844
2022-03-23,193.21925354003906
2022-03-24,195.4410858154297
2022-03-25,195.7069091796875
2022-03-28,195.77334594726562
2022-03-29,201.01454162597656
2022-03-30,196.9792022705078
2022-03-31,194.89987182617188
2022-04-01,197.08364868164062
2022-04-04,197.406494140625
2022-04-05,192.7350616455078
2022-04-06,190.00057983398438
2022-04-07,189.38339233398438
2022-04-08,187.8737030029297
2022-04-11,186.6108856201172
2022-04-12,187.1995849609375
2022-04-13,190.7601318359375
2022-04-14,188.90866088867188
2022-04-18,187.6363067626953
2022-04-19,191.3772735595703
2022-04-20,192.10841369628906
2022-04-21,187.80722045898438
2022-04-22,182.94586181640625
2022-04-25,184.05679321289062
2022-04-26,178.25546264648438
2022-04-27,177.51487731933594
2022-04-28,180.8285369873047
2022-04-29,175.6063995361328
2022-05-02,177.44842529296875
2022-05-03,178.96759033203125
2022-05-04,183.7434844970703
2022-05-05,176.2900390625
2022-05-06,173.35617065429688
2022-05-09,166.06411743164062
2022-05-10,166.111572265625
2022-05-11,161.9813995361328
2022-05-12,163.88034057617188
2022-05-13,169.07400512695312
2022-05-16,168.26693725585938
2022-05-17,173.41310119628906
2022-05-18,167.33645629882812
2022-05-19,167.61180114746094
2022-05-20,167.1845245361328
2022-05-23,169.2069091796875
2022-05-24,166.70030212402344
2022-05-25,169.7006378173828
2022-05-26,173.4890899658203
2022-05-27,178.16053771972656
2022-05-31,175.9482421875
2022-06-01,174.95126342773438
2022-06-02,179.2239532470703
2022-06-03,177.60983276367188
2022-06-06,178.37889099121094
2022-06-07,181.25582885742188
2022-06-08,178.45484924316406
2022-06-09,174.75546264648438
2022-06-10,170.01458740234375
2022-06-13,162.0274658203125
2022-06-14,161.24684143066406
2022-06-15,163.6077423095703
2022-06-16,156.02993774414062
2022-06-17,157.2484893798828
2022-06-21,160.0663604736328
2022-06-22,159.76174926757812
2022-06-23,161.67520141601562
2022-06-24,166.68263244628906
2022-06-27,167.30145263671875
2022-06-28,164.15989685058594
2022-06-29,162.49391174316406
2022-06-30,161.22779846191406
2022-07-01,163.17933654785156
2022-07-05,164.53118896484375
2022-07-06,163.3126220703125
2022-07-07,167.17770385742188
2022-07-08,167.15863037109375
2022-07-11,163.7981414794922
2022-07-12,163.23643493652344
2022-07-13,163.0936737060547
2022-07-14,161.41818237304688
2022-07-15,164.7786865234375
2022-07-18,164.31222534179688
2022-07-19,170.10983276367188
2022-07-20,172.7753448486328
2022-07-21,173.66064453125
2022-07-22,170.89041137695312
2022-07-25,171.7757568359375
2022-07-26,170.71905517578125
2022-07-27,174.60313415527344
2022-07-28,177.0021514892578
2022-07-29,178.25872802734375
2022-08-01,178.19210815429688
2022-08-02,178.020751953125
2022-08-03,180.63870239257812
2022-08-04,180.25791931152344
2022-08-05,181.63829040527344
2022-08-08,183.56130981445312
2022-08-09,181.05758666992188
2022-08-10,186.22683715820312
2022-08-11,186.92178344726562
2022-08-12,190.73927307128906
2022-08-15,191.41513061523438
2022-08-16,191.3389892578125
2022-08-17,188.1212921142578
2022-08-18,189.36839294433594
2022-08-19,185.30340576171875
2022-08-22,181.48597717285156
2022-08-23,181.78109741210938
2022-08-24,183.17100524902344
2022-08-25,186.0174102783203
2022-08-26,179.9056854248047
2022-08-29,178.24925231933594
2022-08-30,175.75506591796875
2022-08-31,174.68882751464844
2022-09-01,172.7848663330078
2022-09-02,171.44256591796875
2022-09-06,169.74803161621094
2022-09-07,173.44175720214844
2022-09-08,174.8887481689453
2022-09-09,178.40155029296875
2022-09-12,180.56253051757812
2022-09-13,173.49884033203125
2022-09-14,174.17474365234375
2022-09-15,172.90863037109375
2022-09-16,170.39535522460938
2022-09-19,171.85191345214844
2022-09-20,169.51002502441406
2022-09-21,166.92063903808594
2022-09-22,163.1602783203125
2022-09-23,159.27621459960938
2022-09-26,157.0954132080078
2022-09-27,157.63128662109375
2022-09-28,162.61679077148438
2022-09-29,158.97096252441406
2022-09-30,157.8131103515625
2022-10-03,161.9947967529297
2022-10-04,168.41563415527344
2022-10-05,167.17166137695312
2022-10-06,166.23388671875
2022-10-07,161.34410095214844
2022-10-10,160.44461059570312
2022-10-11,160.49244689941406
2022-10-12,160.05226135253906
2022-10-13,164.01385498046875
2022-10-14,159.62167358398438
2022-10-17,164.7124481201172
2022-10-18,166.6644744873047
2022-10-19,163.83209228515625
2022-10-20,161.74598693847656
2022-10-21,165.25782775878906
2022-10-24,165.96595764160156
2022-10-25,170.4921417236328
2022-10-26,171.33421325683594
2022-10-27,171.37246704101562
2022-10-28,175.26710510253906
2022-10-31,175.42979431152344
2022-11-01,175.6689910888672
2022-11-02,169.84140014648438
2022-11-03,168.70272827148438
2022-11-04,170.9801788330078
2022-11-07,171.75527954101562
2022-11-08,171.822265625
2022-11-09,167.1046905517578
2022-11-10,177.39144897460938
2022-11-11,178.84591674804688
2022-11-14,176.84597778320312
2022-11-15,179.46791076660156
2022-11-16,176.31011962890625
2022-11-17,174.67381286621094
2022-11-18,175.80296325683594
2022-11-21,174.88433837890625
2022-11-22,176.7503204345703
2022-11-23,177.2096405029297
2022-11-25,177.58282470703125
2022-11-28,174.00399780273438
2022-11-29,174.51113891601562
2022-11-30,179.29568481445312
2022-12-01,178.90333557128906
2022-12-02,179.94638061523438
2022-12-05,174.98959350585938
2022-12-06,172.31028747558594
2022-12-07,171.80311584472656
2022-12-08,173.0470733642578
2022-12-09,170.92271423339844
2022-12-12,172.9322509765625
2022-12-13,174.3646240234375
2022-12-14,173.2206573486328
2022-12-15,168.8850555419922
2022-12-16,167.625732421875
2022-12-19,165.3570098876953
2022-12-20,166.23182678222656
2022-12-21,169.0965576171875
2022-12-22,166.88552856445312
2022-12-23,167.64495849609375
2022-12-27,166.52023315429688
2022-12-28,163.93426513671875
2022-12-29,168.08717346191406
2022-12-30,167.61610412597656
2023-01-03,166.6932373046875
2023-01-04,168.76974487304688
2023-01-05,166.96243286132812
2023-01-06,170.71156311035156
2023-01-09,170.99996948242188
2023-01-10,173.5282440185547
2023-01-11,175.69122314453125
2023-01-12,178.6425018310547
2023-01-13,179.81532287597656
2023-01-17,179.59422302246094
2023-01-18,176.6910400390625
2023-01-19,174.99908447265625
2023-01-20,177.88304138183594
2023-01-23,180.08444213867188
2023-01-24,179.69996643066406
2023-01-25,180.1998291015625
2023-01-26,181.26687622070312
2023-01-27,182.2474365234375
2023-01-30,179.7095489501953
2023-01-31,184.07395935058594
2023-02-01,186.96754455566406
2023-02-02,190.64939880371094
2023-02-03,189.370849609375
2023-02-06,186.63104248046875
2023-02-07,188.01539611816406
2023-02-08,185.26602172851562
2023-02-09,182.5839080810547
2023-02-10,182.94921875
2023-02-13,185.15065002441406
2023-02-14,185.06411743164062
2023-02-15,186.9386749267578
2023-02-16,185.15065002441406
2023-02-17,185.66014099121094
2023-02-21,180.1805877685547
2023-02-22,180.67088317871094
2023-02-23,181.9590606689453
2023-02-24,180.2574920654297
2023-02-27,180.8919677734375
2023-02-28,180.901611328125
2023-03-01,181.13230895996094
2023-03-02,181.5648956298828
2023-03-03,184.09317016601562
2023-03-06,181.40147399902344
2023-03-07,179.2962188720703
2023-03-08,179.38270568847656
2023-03-09,174.39346313476562
2023-03-10,169.36572265625
2023-03-13,166.6067352294922
2023-03-14,169.69259643554688
2023-03-15,166.89512634277344
2023-03-16,169.17344665527344
2023-03-17,164.60716247558594
2023-03-20,166.74131774902344
2023-03-21,169.81756591796875
2023-03-22,165.0013427734375
2023-03-23,164.2689971923828
2023-03-24,165.7548828125
2023-03-27,167.59779357910156
2023-03-28,167.3565673828125
2023-03-29,169.25738525390625
2023-03-30,169.0258026123047
2023-03-31,172.13265991210938
2023-04-03,172.20982360839844
2023-04-04,169.18983459472656
2023-04-05,167.53028869628906
2023-04-06,167.78111267089844
2023-04-10,169.57579040527344
2023-04-11,170.9169464111328
2023-04-12,169.66259765625
2023-04-13,171.91075134277344
2023-04-14,170.30909729003906
2023-04-17,172.49932861328125
2023-04-18,171.76602172851562
2023-04-19,171.98793029785156
2023-04-20,171.10025024414062
2023-04-21,171.3221893310547
2023-04-24,171.20639038085938
2023-04-25,166.98025512695312
2023-04-26,165.3689727783203
2023-04-27,167.5784912109375
2023-04-28,169.0450897216797
2023-05-01,169.1416015625
2023-05-02,165.66802978515625
2023-05-03,166.2759246826172
2023-05-04,164.4136962890625
2023-05-05,168.32142639160156
2023-05-08,167.93548583984375
2023-05-09,167.4337615966797
2023-05-10,168.28285217285156
2023-05-11,166.98992919921875
2023-05-12,166.6522216796875
2023-05-15,168.6881103515625
2023-05-16,166.22767639160156
2023-05-17,169.93276977539062
2023-05-18,170.96519470214844
2023-05-19,169.9231414794922
2023-05-22,171.99757385253906
2023-05-23,171.1871337890625
2023-05-24,169.37313842773438
2023-05-25,168.05128479003906
2023-05-26,169.96173095703125
2023-05-30,169.3345489501953
2023-05-31,167.6653289794922
2023-06-01,169.4792938232422
2023-06-02,175.62550354003906
2023-06-05,173.271240234375
2023-06-06,177.83505249023438
2023-06-07,181.16244506835938
2023-06-08,180.48513793945312
2023-06-09,179.024169921875
2023-06-12,179.7692108154297
2023-06-13,181.8300323486328
2023-06-14,179.87559509277344
2023-06-15,181.35595703125
2023-06-16,179.90464782714844
2023-06-20,179.12095642089844
2023-06-21,178.70489501953125
2023-06-22,177.37936401367188
2023-06-23,174.7089080810547
2023-06-26,174.88308715820312
2023-06-27,177.4083709716797
2023-06-28,178.27915954589844
2023-06-29,180.33035278320312
2023-06-30,181.19146728515625
2023-07-03,181.5591278076172
2023-07-05,179.74981689453125
2023-07-06,176.84718322753906
2023-07-07,178.71456909179688
2023-07-10,181.77200317382812
2023-07-11,183.63931274414062
2023-07-12,185.6421356201172
2023-07-13,187.14181518554688
2023-07-14,185.31320190429688
2023-07-17,187.29664611816406
2023-07-18,189.6090850830078
2023-07-19,190.41213989257812
2023-07-20,188.74795532226562
2023-07-21,188.14808654785156
2023-07-24,188.6125030517578
2023-07-25,188.5931396484375
2023-07-26,190.0831756591797
2023-07-27,187.62562561035156
2023-07-28,190.05413818359375
2023-07-31,192.2601318359375
2023-08-01,191.37966918945312
2023-08-02,188.77699279785156
2023-08-03,188.24481201171875
2023-08-04,187.8674774169922
2023-08-07,187.9932861328125
2023-08-08,186.8128662109375
2023-08-09,185.3518829345703
2023-08-10,184.52947998046875
2023-08-11,184.79071044921875
2023-08-14,184.47145080566406
2023-08-15,182.033203125
2023-08-16,179.807861328125
2023-08-17,177.68894958496094
2023-08-18,178.656494140625
2023-08-21,178.39529418945312
2023-08-22,177.8631134033203
2023-08-23,179.75949096679688
2023-08-24,177.27291870117188
2023-08-25,178.02757263183594
2023-08-28,179.61436462402344
2023-08-29,182.12030029296875
2023-08-30,182.8072509765625
2023-08-31,182.48797607421875
2023-09-01,184.65525817871094
2023-09-05,180.7657470703125
2023-09-06,180.08847045898438
2023-09-07,178.34689331054688
2023-09-08,177.95018005371094
2023-09-11,178.3759307861328
2023-09-12,178.20175170898438
2023-09-13,177.03099060058594
2023-09-14,179.5272979736328
2023-09-15,177.65028381347656
2023-09-18,176.46986389160156
2023-09-19,175.78286743164062
2023-09-20,174.02198791503906
2023-09-21,171.3225555419922
2023-09-22,170.93553161621094
2023-09-25,171.69989013671875
2023-09-26,169.49229431152344
2023-09-27,171.0767822265625
2023-09-28,172.6223602294922
2023-09-29,171.8058319091797
2023-10-02,169.21035766601562
2023-10-03,166.36216735839844
2023-10-04,166.43994140625
2023-10-05,166.56629943847656
2023-10-06,168.1702423095703
2023-10-09,169.14234924316406
2023-10-10,171.05731201171875
2023-10-11,170.7657012939453
2023-10-12,166.90650939941406
2023-10-13,165.51646423339844
2023-10-16,168.18971252441406
2023-10-17,170.0657958984375
2023-10-18,166.56629943847656
2023-10-19,163.9125213623047
2023-10-20,161.79336547851562
2023-10-23,160.42276000976562
2023-10-24,161.8225555419922
2023-10-25,159.14932250976562
2023-10-26,159.55758666992188
2023-10-27,157.68150329589844
2023-10-30,158.55633544921875
2023-10-31,159.92697143554688
2023-11-01,160.8407440185547
2023-11-02,165.12762451171875
2023-11-03,169.61865234375
2023-11-06,167.49952697753906
2023-11-07,166.90650939941406
2023-11-08,165.12762451171875
2023-11-09,162.57102966308594
2023-11-10,164.38885498046875
2023-11-13,164.4471435546875
2023-11-14,173.4778289794922
2023-11-15,173.77915954589844
2023-11-16,170.96986389160156
2023-11-17,173.3125762939453
2023-11-20,174.32351684570312
2023-11-21,172.07801818847656
2023-11-22,173.15704345703125
2023-11-24,174.32351684570312
2023-11-27,173.7403106689453
2023-11-28,173.0695343017578
2023-11-29,173.9832763671875
2023-11-30,174.64430236816406
2023-12-01,179.7477569580078
2023-12-04,181.6724853515625
2023-12-05,179.2422637939453
2023-12-06,178.9214324951172
2023-12-07,180.21435546875
2023-12-08,181.58497619628906
2023-12-11,181.96409606933594
2023-12-12,181.7793731689453
2023-12-13,187.9326934814453
2023-12-14,193.16249084472656
2023-12-15,191.53907775878906
2023-12-18,191.60714721679688
2023-12-19,195.32049560546875
2023-12-20,191.4998779296875
2023-12-21,194.758544921875
2023-12-22,196.57325744628906
2023-12-26,199.1294403076172
2023-12-27,199.83192443847656
2023-12-28,199.0708770751953
2023-12-29,195.82200622558594
2024-01-02,194.66098022460938
2024-01-03,189.47052001953125
2024-01-04,189.09979248046875
2024-01-05,188.5436553955078
2024-01-08,191.93890380859375
2024-01-09,190.22178649902344
2024-01-10,190.3291015625
2024-01-11,188.83636474609375
2024-01-12,188.52413940429688
2024-01-16,186.19236755371094
2024-01-17,184.865478515625
2024-01-18,185.9582061767578
2024-01-19,187.74363708496094
2024-01-22,191.75355529785156
2024-01-23,191.1974334716797
2024-01-24,189.62661743164062
2024-01-25,191.1974334716797
2024-01-26,191.20718383789062
2024-01-29,194.55364990234375
2024-01-30,192.89505004882812
2024-01-31,188.18263244628906
2024-02-01,190.6803436279297
2024-02-02,189.6754150390625
2024-02-05,187.26556396484375
2024-02-06,188.95343017578125
2024-02-07,188.514404296875
2024-02-08,191.37303161621094
2024-02-09,194.4853515625
2024-02-12,198.01719665527344
2024-02-13,189.87054443359375
2024-02-14,194.2804412841797
2024-02-15,199.46115112304688
2024-02-16,196.74884033203125
2024-02-20,194.03656005859375
2024-02-21,193.11944580078125
2024-02-22,194.58290100097656
2024-02-23,195.02195739746094
2024-02-26,196.25125122070312
2024-02-27,199.03184509277344
2024-02-28,197.3927764892578
2024-02-29,198.7684326171875
2024-03-01,200.87582397460938
2024-03-04,200.6904754638672
2024-03-05,198.7684326171875
2024-03-06,200.25140380859375
2024-03-07,201.91978454589844
2024-03-08,201.79295349121094
2024-03-11,200.19287109375
2024-03-12,199.91970825195312
2024-03-13,200.70022583007812
2024-03-14,197.10983276367188
2024-03-15,197.48056030273438
2024-03-18,196.3488311767578
2024-03-19,197.17811584472656
2024-03-20,201.08071899414062
2024-03-21,203.3910675048828
2024-03-22,200.58384704589844
2024-03-25,201.04356384277344
2024-03-26,200.681640625
2024-03-27,205.05384826660156
2024-03-28,205.6994171142578
2024-04-01,203.76275634765625
2024-04-02,200.0165252685547
2024-04-03,201.3272247314453
2024-04-04,199.31228637695312
2024-04-05,199.97740173339844
2024-04-08,201.07290649414062
2024-04-09,201.8651885986328
2024-04-10,196.53439331054688
2024-04-11,197.8646697998047
2024-04-12,194.34341430664062
2024-04-15,191.49708557128906
2024-04-16,190.7928009033203
2024-04-17,188.77789306640625
2024-04-18,188.6213836669922
2024-04-19,188.91481018066406
2024-04-22,191.02755737304688
2024-04-23,194.22604370117188
2024-04-24,193.3555145263672
2024-04-25,192.18174743652344
2024-04-26,194.0206298828125
2024-04-29,195.58563232421875
2024-04-30,191.61444091796875
2024-05-01,192.01548767089844
2024-05-02,195.54649353027344
2024-05-03,197.48318481445312
2024-05-06,200.03610229492188
2024-05-07,200.4860076904297
2024-05-08,199.32205200195312
2024-05-09,201.35655212402344
2024-05-10,199.84048461914062
2024-05-13,200.26107788085938
2024-05-14,202.33470153808594
2024-05-15,204.8582305908203
2024-05-16,203.3812713623047
2024-05-17,203.5279998779297
2024-05-20,203.97793579101562
2024-05-21,203.78228759765625
2024-05-22,202.06080627441406
2024-05-23,198.7449493408203
2024-05-24,200.9457550048828
2024-05-28,200.67185974121094
2024-05-29,197.70816040039062
2024-05-30,199.58615112304688
2024-05-31,201.26852416992188
2024-06-03,200.13389587402344
2024-06-04,197.55165100097656
2024-06-05,200.5740509033203
2024-06-06,199.13619995117188
2024-06-07,196.79849243164062
2024-06-10,197.473388671875
2024-06-11,196.79856872558594
2024-06-12,199.81959533691406
2024-06-13,198.0736846923828
2024-06-14,194.9251251220703
2024-06-17,196.56317138671875
2024-06-18,196.906494140625
2024-06-20,196.07275390625
2024-06-21,196.51412963867188
2024-06-24,197.36746215820312
2024-06-25,196.72012329101562
2024-06-26,196.20025634765625
2024-06-27,198.19140625
2024-06-28,199.00550842285156
2024-07-01,197.33804321289062
2024-07-02,198.01483154296875
2024-07-03,197.96578979492188
2024-07-05,197.024169921875
2024-07-08,198.40716552734375
2024-07-09,197.5440216064453
2024-07-10,199.47630310058594
2024-07-11,206.64634704589844
2024-07-12,209.05926513671875
2024-07-15,213.03170776367188
2024-07-16,220.2998809814453
2024-07-17,217.99484252929688
2024-07-18,213.77713012695312
2024-07-19,212.68841552734375
2024-07-22,216.07235717773438
2024-07-23,218.36758422851562
2024-07-24,213.6790771484375
2024-07-25,216.34701538085938
2024-07-26,219.92713928222656
2024-07-29,217.48480224609375
2024-07-30,218.3087158203125
2024-07-31,219.57398986816406
2024-08-01,212.4333953857422
2024-08-02,204.92005920410156
2024-08-05,198.32872009277344
2024-08-06,200.486572265625
2024-08-07,198.1129150390625
2024-08-08,202.9289093017578
2024-08-09,202.5071563720703
2024-08-12,200.68276977539062
2024-08-13,203.98825073242188
2024-08-14,202.72293090820312
2024-08-15,207.9803009033203
2024-08-16,208.52960205078125
2024-08-19,211.07981872558594
2024-08-20,208.6178741455078
2024-08-21,211.3348388671875
2024-08-22,209.47120666503906
2024-08-23,216.16065979003906
2024-08-26,216.2292938232422
2024-08-27,214.5520477294922
2024-08-28,213.10037231445312
2024-08-29,214.62069702148438
2024-08-30,215.86639404296875
2024-09-03,209.26524353027344
2024-09-04,208.9121551513672
2024-09-05,207.87240600585938
2024-09-06,203.9195556640625
2024-09-09,204.4884796142578
2024-09-10,204.3217315673828
2024-09-11,204.92005920410156
2024-09-12,207.55853271484375
2024-09-13,212.67861938476562
2024-09-16,213.44366455078125
2024-09-17,215.209228515625
2024-09-18,215.2484588623047
2024-09-19,219.68190002441406
2024-09-20,217.32786560058594
2024-09-23,216.5333709716797
2024-09-24,216.8963165283203
2024-09-25,214.25074768066406
2024-09-26,215.39242553710938
2024-09-27,216.8490447998047
2024-09-30,217.40020751953125
2024-10-01,214.4475860595703
2024-10-02,214.15232849121094
2024-10-03,212.7154083251953
2024-10-04,215.68768310546875
2024-10-07,213.994873046875
2024-10-08,214.1425018310547
2024-10-09,214.61489868164062
2024-10-10,213.42404174804688
2024-10-11,217.76434326171875
2024-10-14,219.36859130859375
2024-10-15,219.5457763671875
2024-10-16,223.1577606201172
2024-10-17,222.54757690429688
2024-10-18,222.0850067138672
2024-10-21,218.59109497070312
2024-10-22,217.76434326171875
2024-10-23,215.77627563476562
2024-10-24,216.24867248535156
2024-10-25,215.43179321289062
2024-10-28,218.94540405273438
2024-10-29,218.23680114746094
2024-10-30,217.94149780273438
2024-10-31,214.31964111328125
2024-11-01,215.52035522460938
2024-11-04,216.6128387451172
2024-11-05,220.6874237060547
2024-11-06,233.47218322753906
2024-11-07,232.64549255371094
2024-11-08,234.3579864501953
2024-11-11,237.8814239501953
2024-11-12,233.7084197998047
2024-11-13,231.39552307128906
2024-11-14,228.27561950683594
2024-11-15,224.87026977539062
2024-11-18,225.31317138671875
2024-11-19,226.986328125
2024-11-20,227.28155517578125
2024-11-21,230.7361297607422
2024-11-22,234.9977264404297
2024-11-25,238.5703582763672
2024-11-26,236.8184814453125
2024-11-27,237.14328002929688
2024-11-29,238.04872131347656
2024-12-02,237.93063354492188
2024-12-03,236.23780822753906
2024-12-04,237.084228515625
2024-12-05,234.31861877441406
2024-12-06,235.1551971435547
2024-12-09,233.97415161132812
2024-12-10,232.96041870117188
2024-12-11,234.01351928710938
2024-12-12,230.97232055664062
2024-12-13,229.3877716064453
2024-12-16,230.7361297607422
2024-12-17,228.09458923339844
2024-12-18,217.99630737304688
2024-12-19,217.0289306640625
2024-12-20,219.06239318847656
2024-12-23,218.55899047851562
2024-12-24,220.51348876953125
2024-12-26,222.7739715576172
2024-12-27,219.5263671875
2024-12-30,217.83836364746094
2024-12-31,218.11477661132812
2025-01-02,218.29246520996094
2025-01-03,221.54006958007812
2025-01-06,221.62892150878906
2025-01-07,219.85211181640625
