,DFAC
2022-02-25,122.50439821848312
2022-02-28,119.967771553002
2022-03-01,119.97694180333296
2022-03-02,120.27377289861248
2022-03-03,121.7753576645191
2022-03-04,121.66902792873682
2022-03-07,120.46733336695057
2022-03-08,121.78377481453253
2022-03-09,121.97012156150622
2022-03-10,120.33679885639543
2022-03-11,120.63474588901721
2022-03-14,121.6241347656493
2022-03-15,120.73363546117002
2022-03-16,120.29287928312155
2022-03-17,120.46582633488147
2022-03-18,121.11225289438391
2022-03-21,120.59146055103945
2022-03-22,120.91757103513964
2022-03-23,120.95890569198191
2022-03-24,121.5976559051487
2022-03-25,122.19188546038473
2022-03-28,121.38151941394038
2022-03-29,121.43924647699829
2022-03-30,123.18725514624742
2022-03-31,122.17756579024427
2022-04-01,121.6433980473649
2022-04-04,121.95071305286737
2022-04-05,121.56496878985104
2022-04-06,121.04303537536371
2022-04-07,124.12899088096626
2022-04-08,123.77195848660223
2022-04-11,124.40090126720698
2022-04-12,124.81564120582618
2022-04-13,126.23623325844606
2022-04-14,124.80143134751513
2022-04-15,124.2244450888504
2022-04-18,126.18381731510647
2022-04-19,126.79893879977399
2022-04-20,125.48673181006606
2022-04-21,125.87512965191287
2022-04-22,124.75192608840702
2022-04-25,123.0777551649282
2022-04-26,122.83937881273614
2022-04-27,121.50316971730066
2022-04-28,120.41227282978275
2022-04-29,120.07566053028609
2022-05-02,122.43586527631038
2022-05-03,120.7743412380176
2022-05-04,119.29612073162272
2022-05-05,117.82958528009469
2022-05-06,118.02573447379187
2022-05-09,118.99162464186136
2022-05-10,118.01123622712804
2022-05-11,117.53486523264786
2022-05-12,118.77869524154885
2022-05-13,120.63800119253744
2022-05-16,119.75122582744918
2022-05-17,121.18780135045188
2022-05-18,120.04662551206506
2022-05-19,118.57069452115603
2022-05-20,119.6429275125734
2022-05-23,122.09302281032987
2022-05-24,122.44811622800738
2022-05-25,124.37379452494521
2022-05-26,126.4858289876793
2022-05-27,125.18755510487213
2022-05-30,126.01903364728153
2022-05-31,127.26092370911195
2022-06-01,127.04392519962109
2022-06-02,127.23184503925415
2022-06-03,127.17464867104249
2022-06-06,126.44653218241477
2022-06-07,127.73416069541452
2022-06-08,128.64907792793235
2022-06-09,128.92274802540655
2022-06-10,128.9155971617609
2022-06-13,129.1606331164904
2022-06-14,131.72742297718457
2022-06-15,132.482114766696
2022-06-16,133.36959293284272
2022-06-17,134.04183675672726
2022-06-20,135.60660842416695
2022-06-21,134.02936991758216
2022-06-22,134.02846953531073
2022-06-23,132.06552355734286
2022-06-24,131.23040311024437
2022-06-27,129.08175885583137
2022-06-28,127.54978532737518
2022-06-29,127.15489192721927
2022-06-30,129.53296482238807
2022-07-01,128.95742826902074
2022-07-04,128.31093415786944
2022-07-05,130.02389858398743
2022-07-06,131.91359190353927
2022-07-07,132.87245214192535
2022-07-08,132.53086512264588
2022-07-11,130.8289974602595
2022-07-12,128.26973586577034
2022-07-13,129.44106195807268
2022-07-14,131.54988523492054
2022-07-15,132.99158626818797
2022-07-18,133.44203689811286
2022-07-19,130.35148422546004
2022-07-20,130.51669407383676
2022-07-21,129.19979056975959
2022-07-22,130.83973006677522
2022-07-25,130.76499766696097
2022-07-26,132.40002176038408
2022-07-27,130.83328213046178
2022-07-28,131.08018314067436
2022-07-29,132.90477835422962
2022-08-01,134.38801599446876
2022-08-02,133.64654311886133
2022-08-03,132.63184390145483
2022-08-04,133.44356764320594
2022-08-05,132.42323535416313
2022-08-08,133.0913507473571
2022-08-09,133.4438919492578
2022-08-10,133.9780386657871
2022-08-11,131.38110332395004
2022-08-12,132.9221908875788
2022-08-15,133.7175180567856
2022-08-16,131.68701203227246
2022-08-17,133.59243254900076
2022-08-18,133.98813379722327
2022-08-19,134.39855981793394
2022-08-22,133.8483410227744
2022-08-23,131.8812969696394
2022-08-24,133.29234367287992
2022-08-25,130.93945723444668
2022-08-26,131.9905924254012
2022-08-29,133.12317566827295
2022-08-30,132.8995772820868
2022-08-31,132.271706670375
2022-09-01,131.5357252345388
2022-09-02,128.26748907211297
2022-09-05,127.9054383712058
2022-09-06,127.52695167350029
2022-09-07,128.6715633277667
2022-09-08,128.1884307904914
2022-09-09,126.27506040370824
2022-09-12,124.52616273239572
2022-09-13,123.14958541279259
2022-09-14,123.58274714554318
2022-09-15,124.45473266002868
2022-09-16,123.81416784708976
2022-09-19,122.68939804509571
2022-09-20,123.31293320519738
2022-09-21,121.10328353626451
2022-09-22,122.93112598545002
2022-09-23,121.9312054419586
2022-09-26,123.42979368603098
2022-09-27,124.06521511622061
2022-09-28,126.1578366002261
2022-09-29,125.33598266435388
2022-09-30,127.25450600408259
2022-10-03,127.92613094367327
2022-10-04,126.64740914340125
2022-10-05,126.25595728041503
2022-10-06,126.7194875306593
2022-10-07,125.41452413426701
2022-10-10,122.68780366906978
2022-10-11,126.94046217427149
2022-10-12,126.7223264350417
2022-10-13,128.8728150309129
2022-10-14,129.44940127197825
2022-10-17,127.8586551726277
2022-10-18,128.13538737578617
2022-10-19,127.67045094902181
2022-10-20,129.0908864732992
2022-10-21,129.60287863337473
2022-10-24,128.74981468447973
2022-10-25,128.01204570300018
2022-10-26,127.25382925174331
2022-10-27,126.49703226474074
2022-10-28,127.50939450368102
2022-10-31,127.75136521223742
2022-11-01,126.63478314941332
2022-11-02,126.68479781983568
2022-11-03,125.35926881521353
2022-11-04,126.92938051862659
2022-11-07,129.82225320519314
2022-11-08,129.19142946246893
2022-11-09,130.89030255315018
2022-11-10,131.94529945861854
2022-11-11,132.67547555033195
2022-11-14,130.08853642217096
2022-11-15,130.59909594927336
2022-11-16,129.68041226732694
2022-11-17,127.90005631200683
2022-11-18,126.61842008064956
2022-11-21,127.75088501824199
2022-11-22,129.1999650547553
2022-11-23,125.51918111556802
2022-11-24,123.15727919462485
2022-11-25,121.04387419852173
2022-11-28,122.45459014249921
2022-11-29,123.16914054837123
2022-11-30,122.3279210708882
2022-12-01,123.91031000077251
2022-12-02,123.83092195499029
2022-12-05,122.79037759068466
2022-12-06,121.43626801043101
2022-12-07,121.94391138544414
2022-12-08,119.84076600058937
2022-12-09,120.72295629153078
2022-12-12,121.10929793296741
2022-12-13,120.6903960579707
2022-12-14,122.11657782592837
2022-12-15,122.96194463678904
2022-12-16,125.75676545406544
2022-12-19,125.68101069798566
2022-12-20,125.29103367313435
2022-12-21,123.89232731214122
2022-12-22,125.61514208887262
2022-12-23,126.78885326648468
2022-12-26,129.16452206653264
2022-12-27,129.26017130013403
2022-12-28,129.01651943828762
2022-12-29,130.37846890482976
2022-12-30,132.35360573172937
2023-01-02,129.9860813633198
2023-01-03,131.72791775118847
2023-01-04,132.78127196695647
2023-01-05,132.78003578487755
2023-01-06,133.18728812218174
2023-01-09,130.86630392478722
2023-01-10,131.7256506186084
2023-01-11,132.40071789879778
2023-01-12,134.53598752941855
2023-01-13,135.0933470160636
2023-01-16,135.47878191602166
2023-01-17,136.63242732421028
2023-01-18,135.0965624135698
2023-01-19,133.66591506824207
2023-01-20,132.89230504275844
2023-01-23,134.18696557792634
2023-01-24,136.26886108048
2023-01-25,137.38380818717894
2023-01-26,136.79867869811306
2023-01-27,136.79492442149467
2023-01-30,137.66055992922662
2023-01-31,136.6861066562879
2023-02-01,135.47698585772238
2023-02-02,137.5335364326878
2023-02-03,138.6862185768388
2023-02-06,141.52832595483568
2023-02-07,142.14299248609498
2023-02-08,143.3604213626935
2023-02-09,141.78944308020564
2023-02-10,140.23934650764372
2023-02-13,140.19674420813595
2023-02-14,141.16043694915788
2023-02-15,141.82347679486688
2023-02-16,141.47030981136405
2023-02-17,143.29000899825635
2023-02-20,143.65821910945326
2023-02-21,142.68926787391828
2023-02-22,141.20648058454535
2023-02-23,140.30332701802462
2023-02-24,142.34727703953422
2023-02-27,140.9786383075397
2023-02-28,142.7916608287576
2023-03-01,142.98566034996057
2023-03-02,141.36562391599864
2023-03-03,140.03744409045012
2023-03-06,138.47487005582505
2023-03-07,139.4290337150528
2023-03-08,138.08704170900802
2023-03-09,135.71115084419822
2023-03-10,136.63640767539587
2023-03-13,136.47030548799006
2023-03-14,138.46551648431318
2023-03-15,136.98828455240928
2023-03-16,134.0882598421508
2023-03-17,135.03894816076587
2023-03-20,134.91985636082347
2023-03-21,134.09382325649474
2023-03-22,134.6441941029199
2023-03-23,134.7085160269154
2023-03-24,134.74247870428138
2023-03-27,136.22996261272084
2023-03-28,136.5056725648568
2023-03-29,139.0898793578645
2023-03-30,142.83980900858543
2023-03-31,142.8676032516107
2023-04-03,141.9313575159664
2023-04-04,140.5471338891456
2023-04-05,142.2440952607927
2023-04-06,141.43020189024372
2023-04-07,140.52976984072333
2023-04-10,139.86365257180012
2023-04-11,140.90436722777065
2023-04-12,140.71631156262623
2023-04-13,142.9331181359604
2023-04-14,142.76557232412875
2023-04-17,141.230140195628
2023-04-18,141.07807339473516
2023-04-19,139.35237317395232
2023-04-20,139.7338613685297
2023-04-21,138.6034652796155
2023-04-24,140.55465739758236
2023-04-25,138.6627480696113
2023-04-26,138.01312197764705
2023-04-27,136.95300991555027
2023-04-28,136.1491897391786
2023-05-01,135.83566047099586
2023-05-02,135.83566996933988
2023-05-03,135.4225797429726
2023-05-04,135.89503371008806
2023-05-05,135.6821661200373
2023-05-08,134.26440523620914
2023-05-09,135.52780360755895
2023-05-10,134.79252796458866
2023-05-11,134.27949436920116
2023-05-12,134.07962070073825
2023-05-15,134.17698959313046
2023-05-16,133.96272480912927
2023-05-17,133.58330855086427
2023-05-18,130.59436100153994
2023-05-19,131.82852643975204
2023-05-22,132.6755960471147
2023-05-23,132.82097217158798
2023-05-24,133.34470951812904
2023-05-25,131.70693616928008
2023-05-26,132.92143338800767
2023-05-29,135.2157300948195
2023-05-30,134.82506387266795
2023-05-31,137.35804883186358
2023-06-01,138.59336457840143
2023-06-02,137.92635399145357
2023-06-05,138.68956023213215
2023-06-06,136.15502446891958
2023-06-07,135.10250537477268
2023-06-08,136.1909006352019
2023-06-09,134.3911083724512
2023-06-12,133.9093594963648
2023-06-13,136.12727865638894
2023-06-14,136.09892039748405
2023-06-15,136.78801101417855
2023-06-16,136.57932306013666
2023-06-19,136.95260723617494
2023-06-20,138.391068111393
2023-06-21,135.87999035934683
2023-06-22,135.77850917430848
2023-06-23,137.11690067744024
2023-06-26,134.90643358178872
2023-06-27,134.62620097453794
2023-06-28,136.9615872182653
2023-06-29,135.59811335907085
2023-06-30,135.17526893840937
2023-07-03,133.03659864995132
2023-07-04,132.6894280577236
2023-07-05,134.5267754131785
2023-07-06,132.53648946941047
2023-07-07,133.73145388024918
2023-07-10,132.9578965814885
2023-07-11,134.183014237441
2023-07-12,135.77659518524047
2023-07-13,136.51612895306678
2023-07-14,134.6096985681294
2023-07-17,135.59732012262523
2023-07-18,135.04381994323134
2023-07-19,136.01126013965282
2023-07-20,131.97051164612694
2023-07-21,132.30977473479518
2023-07-24,131.5582826871403
2023-07-25,132.07540446440387
2023-07-26,132.82333281296226
2023-07-27,133.49250554462427
2023-07-28,134.8782613775228
2023-07-31,134.40071181931182
2023-08-01,134.59220552374063
2023-08-02,134.40379484851303
2023-08-03,134.04922247439808
2023-08-04,134.21533895666474
2023-08-07,130.45863142832496
2023-08-08,130.97059311326632
2023-08-09,130.48220656714304
2023-08-10,130.23059071041695
2023-08-11,130.20345938845477
2023-08-14,130.51612260955733
2023-08-15,127.64855889010175
2023-08-16,127.43168385650554
2023-08-17,125.02942023486906
2023-08-18,124.18303218897793
2023-08-21,123.3780145668226
2023-08-22,124.06532106398085
2023-08-23,126.22018053521093
2023-08-24,127.17175658124513
2023-08-25,128.0710309379088
2023-08-28,129.5850441514744
2023-08-29,129.65531280531658
2023-08-30,130.06746471310115
2023-08-31,129.08797341184163
2023-09-01,129.96298841369176
2023-09-04,129.4409045802667
2023-09-05,128.56750096246012
2023-09-06,130.71161216558835
2023-09-07,131.7787858112125
2023-09-08,134.67068685367323
2023-09-11,132.9961579573702
2023-09-12,133.87116652465352
2023-09-13,133.46462676276545
2023-09-14,134.48478028351346
2023-09-15,132.63500296796963
2023-09-18,135.28960520947953
2023-09-19,136.27931700238364
2023-09-20,133.6152918580945
2023-09-21,135.24975974628578
2023-09-22,135.56917394005302
2023-09-25,136.48205229681946
2023-09-26,138.55084554976733
2023-09-27,139.529736461039
2023-09-28,140.93216401012333
2023-09-29,139.71449003909458
2023-10-02,139.0067874472621
2023-10-03,140.46028528210616
2023-10-04,142.84523564392146
2023-10-05,143.84038639391846
2023-10-06,142.7513127051278
2023-10-09,141.7639337138909
2023-10-10,140.81913776895922
2023-10-11,140.55218981324492
2023-10-12,140.13787269975398
2023-10-13,143.4122624241145
2023-10-16,147.17942539293517
2023-10-17,148.11592200558593
2023-10-18,145.84602169268834
2023-10-19,146.01410276241091
2023-10-20,148.3635779971757
2023-10-23,148.38362177832542
2023-10-24,146.42809594684877
2023-10-25,145.62693967255106
2023-10-26,147.41095444904698
2023-10-27,148.6811257850466
2023-10-30,150.9511270083851
2023-10-31,154.56492043083549
2023-11-01,156.14245441294753
2023-11-02,157.24461462728712
2023-11-03,156.82035975854996
2023-11-06,159.45635205097224
2023-11-07,159.58794056903557
2023-11-08,161.98724035788658
2023-11-09,160.68452156059823
2023-11-10,157.43108247033177
2023-11-13,159.44788229090852
2023-11-14,161.82416789393088
2023-11-15,161.18887439050476
2023-11-16,158.60952200329243
2023-11-17,158.72530201684074
2023-11-20,161.2242116534934
2023-11-21,159.42527465458994
2023-11-22,159.99913085673353
2023-11-23,159.43305734159117
2023-11-24,159.4586132728979
2023-11-27,159.4666811782497
2023-11-28,158.27818585596992
2023-11-29,159.0004089577388
2023-11-30,159.6578692669387
2023-12-01,159.1193881536421
2023-12-04,160.62270302347957
2023-12-05,159.16614005421877
2023-12-06,157.98953494729182
2023-12-07,156.70346203799983
2023-12-08,156.27990123444084
2023-12-11,156.7110491712809
2023-12-12,158.15833263022665
2023-12-13,156.63611089665437
2023-12-14,155.04871267907245
2023-12-15,154.59960191544496
2023-12-18,154.99720954026742
2023-12-19,153.10699340686116
2023-12-20,154.53359919434243
2023-12-21,154.49190616495844
2023-12-22,152.67475302928517
2023-12-25,150.9263344874146
2023-12-26,151.03152738504505
2023-12-27,151.18131920317902
2023-12-28,150.01906583296156
2023-12-29,151.9184874455763
2024-01-01,153.5512818533841
2024-01-02,151.96461130202604
2024-01-03,152.09389290568524
2024-01-04,151.13617469391428
2024-01-05,149.47439818092872
2024-01-08,148.8453017693189
2024-01-09,149.35725660721695
2024-01-10,147.75200676448392
2024-01-11,146.6699080249612
2024-01-12,147.20783930541597
2024-01-15,147.77902974861794
2024-01-16,148.21706344949052
2024-01-17,146.92409854775104
2024-01-18,149.27811444043908
2024-01-19,149.80628766886736
2024-01-22,150.36058157439663
2024-01-23,152.245725663751
2024-01-24,150.8552950257939
2024-01-25,148.6409907704468
2024-01-26,147.47293613246143
2024-01-29,145.85606683238123
2024-01-30,143.30500501469976
2024-01-31,143.0265121722306
2024-02-01,142.77425107030717
2024-02-02,141.86046684621593
2024-02-05,142.41607893706507
2024-02-06,144.02782532080283
2024-02-07,142.84597319478002
2024-02-08,141.93103796617262
2024-02-09,142.1270407810313
2024-02-12,142.63668913511967
2024-02-13,146.50120710308727
2024-02-14,147.91567069106327
2024-02-15,146.06561305772982
2024-02-16,145.68009501150513
2024-02-19,143.66929594936758
2024-02-20,141.9870853168567
2024-02-21,142.83025058198945
2024-02-22,142.57221890480102
2024-02-23,142.03300607500069
2024-02-26,142.27539937662698
2024-02-27,140.32794128857674
2024-02-28,139.90575975659593
2024-02-29,140.9004805099515
2024-03-01,139.23980245525104
2024-03-04,136.9109423928158
2024-03-05,135.97743175689482
2024-03-06,136.1126057777988
2024-03-07,133.647559498795
2024-03-08,135.79320820357913
2024-03-11,137.21342519112505
2024-03-12,139.3894880914822
2024-03-13,140.70979538157883
2024-03-14,140.93794380050468
2024-03-15,142.13632255446498
2024-03-18,141.1486917617561
2024-03-19,138.3043357447901
2024-03-20,139.91120280918017
2024-03-21,139.88098412123952
2024-03-22,136.90779616852825
2024-03-25,137.62411377746326
2024-03-26,137.93149882879766
2024-03-27,137.13845428157626
2024-03-28,137.68986387914418
2024-03-29,138.52327260785455
2024-04-01,137.9592139888819
2024-04-02,136.81087176360543
2024-04-03,136.86801825891294
2024-04-04,139.22252420763596
2024-04-05,140.6583055872135
2024-04-08,140.8130305123444
2024-04-09,140.35614391977992
2024-04-10,140.91348837630568
2024-04-11,139.39862581437384
2024-04-12,137.30521456392106
2024-04-15,137.6632481311239
2024-04-16,139.30722120216046
2024-04-17,137.74839648448517
2024-04-18,140.73292421763225
2024-04-19,140.9276420930678
2024-04-22,143.53254495065056
2024-04-23,143.123217652351
2024-04-24,140.2809965337092
2024-04-25,137.78997404897382
2024-04-26,138.5735154969423
2024-04-29,136.96972735824326
2024-04-30,136.66028170169326
2024-05-01,136.82172751848373
2024-05-02,134.70546134671145
2024-05-03,133.94593518394626
2024-05-06,132.1879287289643
2024-05-07,132.44250109839655
2024-05-08,131.47168016576924
2024-05-09,134.32700475282772
2024-05-10,134.3570292734577
2024-05-13,134.11460923416973
2024-05-14,132.62765627986278
2024-05-15,132.85254965254254
2024-05-16,132.32265794648785
2024-05-17,129.4648032578061
2024-05-20,130.4464664055744
2024-05-21,132.08107676821018
2024-05-22,131.70733033025186
2024-05-23,131.1754190041971
2024-05-24,130.2765294280237
2024-05-27,128.5699404212054
2024-05-28,128.23345975527855
2024-05-29,130.34953150003267
2024-05-30,128.88098666322648
2024-05-31,129.5830142396172
2024-06-03,129.86318471828255
2024-06-04,129.54331734122184
2024-06-05,131.095497908558
2024-06-06,131.44438359671545
2024-06-07,131.7723592746386
2024-06-10,132.69527416027708
2024-06-11,131.8973986239497
2024-06-12,133.3257117561021
2024-06-13,132.44937720928002
2024-06-14,133.85736567142484
2024-06-17,134.9944563499186
2024-06-18,135.54600846977183
2024-06-19,135.46601625085475
2024-06-20,134.96439321466144
2024-06-21,136.8346962351332
2024-06-24,139.60452472043573
2024-06-25,139.9543992764561
2024-06-26,139.41733698034662
2024-06-27,140.20613946537722
2024-06-28,142.44872601829763
2024-07-01,144.50662153781784
2024-07-02,146.789538977618
2024-07-03,145.47126997981889
2024-07-04,144.9794892634998
2024-07-05,143.2862519771403
2024-07-08,140.42066273223682
2024-07-09,137.98447904839247
2024-07-10,137.8111480838708
2024-07-11,138.47116822333953
2024-07-12,139.0572422794962
2024-07-15,138.65920715784986
2024-07-16,137.73362391815664
2024-07-17,136.49328994695543
2024-07-18,140.0599301975909
2024-07-19,142.3630445556359
2024-07-22,142.28059323095644
2024-07-23,144.56311069734724
2024-07-24,143.38583511157316
2024-07-25,142.68113194648245
2024-07-26,143.23093189472155
2024-07-29,145.2551849299367
2024-07-30,144.641752548272
2024-07-31,144.54166856834198
2024-08-01,143.4707186380678
2024-08-02,143.15439013956689
2024-08-05,143.3565282462274
2024-08-06,143.7659713568849
2024-08-07,141.7352128126248
2024-08-08,137.3868730985157
2024-08-09,135.40560752612706
2024-08-12,134.5654099634591
2024-08-13,133.1697772940475
2024-08-14,133.54806997007725
2024-08-15,133.00471548414356
2024-08-16,131.15773360649692
2024-08-19,132.13189119717273
2024-08-20,131.87097864041164
2024-08-21,130.82531563088062
2024-08-22,130.99977612062992
2024-08-23,130.1841206618426
2024-08-26,130.1812004279007
2024-08-27,131.29122886334216
2024-08-28,129.24795741370642
2024-08-29,128.21616462608293
2024-08-30,126.98726469413498
2024-09-02,126.59976440312136
2024-09-03,126.76813927367469
2024-09-04,125.66647363113177
2024-09-05,124.7019387506567
2024-09-06,126.05563350861861
2024-09-09,127.33449394339378
2024-09-10,127.76184335238287
2024-09-11,130.16213598328414
2024-09-12,133.8106708421891
2024-09-13,134.21727375052376
2024-09-16,134.49763899562996
2024-09-17,132.86413169689914
2024-09-18,133.71571645692657
2024-09-19,132.95668531927478
2024-09-20,136.11259631526016
2024-09-23,137.63320269595627
2024-09-24,137.88067331900723
2024-09-25,136.56337375781607
2024-09-26,138.20466193048446
2024-09-27,137.7594591174406
2024-09-30,139.14522548096244
2024-10-01,138.9924737516218
2024-10-02,140.886370104799
2024-10-03,141.57385301159096
2024-10-04,141.22788450693804
2024-10-07,144.10990158278858
2024-10-08,143.35984740237348
2024-10-09,143.9930448200184
2024-10-10,143.28811601007084
2024-10-11,144.60804319311174
2024-10-14,143.07017603954552
2024-10-15,144.77282014816456
2024-10-16,146.21920053039543
2024-10-17,146.53838913864416
2024-10-18,147.1471160655738
2024-10-21,145.53789064096654
2024-10-22,145.95182135902917
2024-10-23,146.05598685780498
2024-10-24,146.69716330451934
2024-10-25,142.28608167170032
2024-10-28,143.13435985835926
2024-10-29,144.69010243691832
2024-10-30,144.4762665210616
2024-10-31,144.10367392350992
2024-11-01,141.09278820802825
2024-11-04,142.25077592380472
2024-11-05,142.40679737424065
2024-11-06,139.52474562486063
2024-11-07,139.62635129503795
2024-11-08,138.63657549279625
2024-11-11,137.616631794227
2024-11-12,139.02644938558305
2024-11-13,139.13652794630983
2024-11-14,137.82082007789228
2024-11-15,138.40185235832047
2024-11-18,140.64218702915747
2024-11-19,141.87825318650306
2024-11-20,142.33588698864057
2024-11-21,142.2536436585682
2024-11-22,144.27042082274033
2024-11-25,145.26510971522274
2024-11-26,144.6971911240193
2024-11-27,143.97739240902501
2024-11-28,141.528052511174
2024-11-29,140.61712953200515
2024-12-02,141.48279593345694
2024-12-03,140.4985461778963
2024-12-04,140.04854122146622
2024-12-05,140.37147281523872
2024-12-06,139.66062574466002
2024-12-09,137.93078396089996
2024-12-10,136.2966025294564
2024-12-11,136.849399275729
2024-12-12,135.75490032632194
2024-12-13,138.2102814881214
2024-12-16,139.73596259633194
2024-12-17,139.58589875072204
2024-12-18,139.85721430900554
2024-12-19,140.06664380978083
2024-12-20,140.78373867406864
2024-12-23,140.75957824731356
2024-12-24,140.2199977589008
2024-12-25,141.99423465629394
2024-12-26,143.48495966854242
2024-12-27,146.12310454124412
2024-12-30,146.6476389430283
2024-12-31,146.60081214079906
2025-01-01,145.78174878946842
2025-01-02,146.9127062166929
2025-01-03,147.67503475831055
2025-01-06,147.1517434098951
2025-01-07,149.24180144691576
2025-01-08,151.07396117722905
2025-01-09,152.02160732866784
2025-01-10,152.63895177489647
2025-01-13,152.72217857686465
2025-01-14,153.65061809989078
2025-01-15,153.61081528844838
2025-01-16,153.82602188212985
