,VEU
2022-10-24,145.6402071390386
2022-10-25,147.41879951339726
2022-10-26,147.6352814270085
2022-10-27,150.5105602843263
2022-10-28,150.81484923347364
2022-10-31,147.27424352202738
2022-11-01,145.65872815666657
2022-11-02,147.60490405124156
2022-11-03,149.57036934869475
2022-11-04,149.5675636263267
2022-11-07,150.5561977395966
2022-11-08,154.4048911687911
2022-11-09,153.4018378549073
2022-11-10,152.93015205657122
2022-11-11,152.3262501611541
2022-11-14,155.3372389722839
2022-11-15,157.08516384994488
2022-11-16,157.41126925058754
2022-11-17,155.16715610003865
2022-11-18,155.86227432107623
2022-11-21,154.79537720373565
2022-11-22,154.8583149170691
2022-11-23,156.24789106617203
2022-11-24,157.66855655583944
2022-11-25,156.70615186597402
2022-11-28,156.1884379024168
2022-11-29,156.90591229943826
2022-11-30,157.3553221313605
2022-12-01,156.24762898978167
2022-12-02,155.78116156176276
2022-12-05,154.39941560074266
2022-12-06,152.81373478333288
2022-12-07,151.91424868338393
2022-12-08,152.2743307686574
2022-12-09,148.91695870333453
2022-12-12,149.48019696947435
2022-12-13,150.00558581489028
2022-12-14,149.9289098108323
2022-12-15,148.5827203464262
2022-12-16,149.35683464770884
2022-12-19,148.52888713712272
2022-12-20,149.56772270926504
2022-12-21,149.62459720192442
2022-12-22,148.96342856206104
2022-12-23,148.1431305405082
2022-12-26,149.92192933882208
2022-12-27,152.07584624209048
2022-12-28,150.95668192253015
2022-12-29,150.18888074938644
2022-12-30,152.64625792494815
2023-01-02,150.27786056911026
2023-01-03,150.61234563920465
2023-01-04,153.58166030957287
2023-01-05,152.44254398064407
2023-01-06,154.55590875002306
2023-01-09,156.21266515899595
2023-01-10,157.74967661943245
2023-01-11,157.29004160499358
2023-01-12,156.1270243693235
2023-01-13,154.59055536643137
2023-01-16,157.08197559842503
2023-01-17,158.08527380542756
2023-01-18,158.90306260694837
2023-01-19,156.73068802880715
2023-01-20,155.4571260462115
2023-01-23,153.85253568121718
2023-01-24,152.83199665271522
2023-01-25,150.8509001438087
2023-01-26,151.62754237778827
2023-01-27,151.19087020553795
2023-01-30,151.0982627865029
2023-01-31,150.59002258061562
2023-02-01,154.03503965823523
2023-02-02,152.2473035619061
2023-02-03,153.09047658517616
2023-02-06,154.41288182467594
2023-02-07,153.0692015533231
2023-02-08,153.72755993287504
2023-02-09,153.50414453452026
2023-02-10,153.06665050245198
2023-02-13,151.45611506146986
2023-02-14,150.6920127575289
2023-02-15,151.1386367818156
2023-02-16,149.65991038047719
2023-02-17,148.29633297537163
2023-02-20,148.01036990436063
2023-02-21,149.2847565435587
2023-02-22,149.2244460499177
2023-02-23,150.44292386479563
2023-02-24,149.94159686685563
2023-02-27,148.99259456183538
2023-02-28,148.1251055856892
2023-03-01,148.784274509577
2023-03-02,151.638947711812
2023-03-03,151.5693004922174
2023-03-06,150.23509516150827
2023-03-07,149.31872248342643
2023-03-08,148.5301434814474
2023-03-09,149.42550977204633
2023-03-10,148.65566203775066
2023-03-13,148.95824571464297
2023-03-14,148.13775013510352
2023-03-15,146.63539492133665
2023-03-16,144.51479944172814
2023-03-17,144.37742229752286
2023-03-20,143.66454453568866
2023-03-21,143.14161666182886
2023-03-22,142.1793301148852
2023-03-23,141.24829635388255
2023-03-24,140.56975134775763
2023-03-27,140.43958786577275
2023-03-28,141.08370462668495
2023-03-29,140.70814076385983
2023-03-30,140.86186274162026
2023-03-31,141.29207148262833
2023-04-03,141.9307185096326
2023-04-04,140.67560979314507
2023-04-05,140.12334511249435
2023-04-06,138.1728310367694
2023-04-07,139.7409742135988
2023-04-10,139.1272304261691
2023-04-11,142.60511596564425
2023-04-12,145.2683130167862
2023-04-13,146.3386872802093
2023-04-14,147.50314585474268
2023-04-17,146.0636440205347
2023-04-18,144.94214155571015
2023-04-19,147.09611771677706
2023-04-20,148.74737298881578
2023-04-21,149.58876856936763
2023-04-24,149.80963951552098
2023-04-25,149.55510016422372
2023-04-26,148.22493360699474
2023-04-27,149.82826437031883
2023-04-28,149.9032631493389
2023-05-01,147.45748273850378
2023-05-02,147.69250032503032
2023-05-03,146.55586256897283
2023-05-04,146.10497123833798
2023-05-05,146.97312691560103
2023-05-08,147.71515681998832
2023-05-09,148.23568863433024
2023-05-10,151.20037728101767
2023-05-11,150.1413967216662
2023-05-12,148.35469867124132
2023-05-15,148.07314089981517
2023-05-16,149.47945268832262
2023-05-17,148.26794171471556
2023-05-18,148.005242067026
2023-05-19,147.89186486056488
2023-05-22,150.20611691654005
2023-05-23,149.19108378090982
2023-05-24,150.08788681425435
2023-05-25,151.4208885529684
2023-05-26,152.6739473240854
2023-05-29,150.55246229515694
2023-05-30,151.67305469061816
2023-05-31,150.18706042770614
2023-06-01,152.97109338991194
2023-06-02,153.12921374601564
2023-06-05,150.1774272732655
2023-06-06,149.6518232540255
2023-06-07,150.69698199073576
2023-06-08,150.00616855231453
2023-06-09,150.1534974929294
2023-06-12,149.5555392619953
2023-06-13,148.45446617962685
2023-06-14,148.48993964834924
2023-06-15,148.275903593086
2023-06-16,147.8714271987734
2023-06-19,150.16628399075694
2023-06-20,151.91005242427985
2023-06-21,152.84312156124753
2023-06-22,152.96709920502468
2023-06-23,152.082616610591
2023-06-26,152.2046302761238
2023-06-27,154.6140981230962
2023-06-28,155.4703784456221
2023-06-29,158.02418041578977
2023-06-30,158.11241837343067
2023-07-03,159.91227019642673
2023-07-04,158.19944520761632
2023-07-05,155.55838079197238
2023-07-06,155.03132766284818
2023-07-07,154.70961868721037
2023-07-10,156.870383235026
2023-07-11,158.93385987801793
2023-07-12,157.54839853482628
2023-07-13,157.82466274228952
2023-07-14,158.61502788090465
2023-07-17,158.49590432357456
2023-07-18,160.6325557695261
2023-07-19,159.3158712164842
2023-07-20,157.45493272973462
2023-07-21,158.84165688511118
2023-07-24,159.03474732412138
2023-07-25,158.80832718777725
2023-07-26,161.6891031638113
2023-07-27,161.7835759857269
2023-07-28,163.10697447696413
2023-07-31,165.05499907483477
2023-08-01,165.49928323280525
2023-08-02,164.55552665217067
2023-08-03,164.95593280101545
2023-08-04,165.56086909927382
2023-08-07,166.40957478096695
2023-08-08,166.81177117587424
2023-08-09,166.08535428283574
2023-08-10,164.32622198979402
2023-08-11,165.60001852531803
2023-08-14,165.5108859269147
2023-08-15,164.8130289682026
2023-08-16,164.38805405759695
2023-08-17,161.64653813570905
2023-08-18,163.89771434509143
2023-08-21,165.6384259114089
2023-08-22,164.0885673264396
2023-08-23,162.76340319925717
2023-08-24,165.0391407752298
2023-08-25,168.17030619860336
2023-08-28,168.29749666921668
2023-08-29,171.37509204419774
2023-08-30,173.92025348213522
2023-08-31,169.10530746715835
2023-09-01,167.608970280459
2023-09-04,167.19572771315325
2023-09-05,165.71761811017743
2023-09-06,164.07410980809894
2023-09-07,162.26993151533193
2023-09-08,160.51073188109373
2023-09-11,158.92264675372022
2023-09-12,157.38029601268082
2023-09-13,154.59687009309576
2023-09-14,153.3160141781315
2023-09-15,151.93972591558733
2023-09-18,150.29904384374305
2023-09-19,149.4066903986087
2023-09-20,151.50704297513101
2023-09-21,151.0107962437279
2023-09-22,152.58662895540084
2023-09-25,152.66236763302638
2023-09-26,153.6422943065929
2023-09-27,153.3168051851178
2023-09-28,150.01293746074367
2023-09-29,149.65356479533983
2023-10-02,151.1011707656907
2023-10-03,150.66732312975023
2023-10-04,150.4467363877107
2023-10-05,150.27439689744898
2023-10-06,153.27072061306308
2023-10-09,153.70403397745068
2023-10-10,149.69261281428214
2023-10-11,149.78170418463492
2023-10-12,149.76447396546754
2023-10-13,149.89620221055452
2023-10-16,150.99818006540522
2023-10-17,150.0492429512028
2023-10-18,147.5733216544575
2023-10-19,148.82505710576288
2023-10-20,149.20513701240847
2023-10-23,145.37464896435225
2023-10-24,144.96701990098936
2023-10-25,143.86417617451107
2023-10-26,143.05655994548178
2023-10-27,143.53832011938556
2023-10-30,142.67132612759576
2023-10-31,143.43820393285029
2023-11-01,142.47038971139315
2023-11-02,139.95206031034252
2023-11-03,140.82540355359436
2023-11-06,141.30074191061954
2023-11-07,143.16479673128046
2023-11-08,142.47358712764645
2023-11-09,145.48230141651166
2023-11-10,144.6740474412365
2023-11-13,148.85115612124665
2023-11-14,146.8256760035311
2023-11-15,147.08368451038385
2023-11-16,147.227812210444
2023-11-17,148.01482569878422
2023-11-20,147.22639000898198
2023-11-21,152.51805923796243
2023-11-22,151.60897427955493
2023-11-23,149.6808793710469
2023-11-24,149.64780928569888
2023-11-27,149.73316948945404
2023-11-28,150.4661622518807
2023-11-29,150.4797722923314
2023-11-30,150.5669004693013
2023-12-01,151.34317173149316
2023-12-04,151.21148160497947
2023-12-05,151.55363998818697
2023-12-06,150.23887577819272
2023-12-07,148.03040134077693
2023-12-08,147.92089730851254
2023-12-11,147.3744997780887
2023-12-12,147.67059099337817
2023-12-13,147.55050907227985
2023-12-14,146.6419100007579
2023-12-15,147.4987410907592
2023-12-18,145.9883402796536
2023-12-19,144.56528482756715
2023-12-20,143.86680318018776
2023-12-21,144.24289890684915
2023-12-22,145.43857526272512
2023-12-25,145.91890587081997
2023-12-26,148.84418381059749
2023-12-27,147.01352098231274
2023-12-28,144.04285042501718
2023-12-29,144.61768059204448
2024-01-01,144.73039963848248
2024-01-02,143.2717264178455
2024-01-03,143.99827623198746
2024-01-04,142.75999162235902
2024-01-05,144.92853661956786
2024-01-08,145.11244887482317
2024-01-09,144.57488216793064
2024-01-10,145.4919808532045
2024-01-11,146.20425837643353
2024-01-12,147.35879970648733
2024-01-15,149.03558628193286
2024-01-16,149.69228098498348
2024-01-17,149.35670592614005
2024-01-18,149.59391254133277
2024-01-19,148.0079422565473
2024-01-22,147.56878765095348
2024-01-23,146.48579283787853
2024-01-24,147.04831358125307
2024-01-25,147.32023156209246
2024-01-26,147.46173349259996
2024-01-29,146.03663423780392
2024-01-30,145.91829476380346
2024-01-31,145.48394467698108
2024-02-01,146.64988462428394
2024-02-02,147.1365485122622
2024-02-05,145.24189029302357
2024-02-06,144.05926256726883
2024-02-07,142.67480551420257
2024-02-08,142.88327500659983
2024-02-09,142.46687445386905
2024-02-12,142.2417771913792
2024-02-13,142.5476894630266
2024-02-14,140.42916822135086
2024-02-15,138.32005178881099
2024-02-16,140.96621342202906
2024-02-19,140.38319134454844
2024-02-20,140.6956540885236
2024-02-21,139.44145308097927
2024-02-22,138.63386409115728
2024-02-23,136.69286782820166
2024-02-26,135.6305371602662
2024-02-27,137.66776336760228
2024-02-28,137.83596067183842
2024-02-29,137.6465815168227
2024-03-01,140.0738700360111
2024-03-04,140.8812378359588
2024-03-05,140.79029413275924
2024-03-06,140.3896297191962
2024-03-07,142.58889584296895
2024-03-08,144.32310342837266
2024-03-11,143.61028083817087
2024-03-12,143.2381583517542
2024-03-13,145.73179119606624
2024-03-14,145.34893370021135
2024-03-15,145.8402861072593
2024-03-18,145.65581878431436
2024-03-19,143.32920790469157
2024-03-20,143.23163766985496
2024-03-21,142.69613624582684
2024-03-22,140.12967031462418
2024-03-25,142.07043337706813
2024-03-26,142.96347869600578
2024-03-27,143.5392438978937
2024-03-28,146.31415304760253
2024-03-29,146.81431144294163
2024-04-01,145.16167745411727
2024-04-02,144.42977648514258
2024-04-03,147.32998675199596
2024-04-04,147.03407428731512
2024-04-05,145.55559105550614
2024-04-08,147.0692427855254
2024-04-09,145.5887063482766
2024-04-10,144.5712061222089
2024-04-11,146.07578632087348
2024-04-12,144.97652954885928
2024-04-15,143.15083699363043
2024-04-16,145.0356350399179
2024-04-17,144.38424266794064
2024-04-18,144.02679781023934
2024-04-19,141.52001571357198
2024-04-22,142.46346514422433
2024-04-23,142.4260522385435
2024-04-24,140.99395330867955
2024-04-25,141.07268948388366
2024-04-26,138.97998298388885
2024-04-29,140.15054169517506
2024-04-30,140.10941674448443
2024-05-01,142.48973955818488
2024-05-02,142.69012518824255
2024-05-03,144.1705461813115
2024-05-06,140.44901535877685
2024-05-07,140.00270448041869
2024-05-08,139.67353044039132
2024-05-09,140.14324220618542
2024-05-10,141.0895567397721
2024-05-13,139.16711391570854
2024-05-14,138.6823386256524
2024-05-15,138.6998783890234
2024-05-16,137.83682358898372
2024-05-17,135.24276926649694
2024-05-20,136.99457878511006
2024-05-21,135.7674608633281
2024-05-22,135.41725869977304
2024-05-23,136.32264146015382
2024-05-24,134.96739751646385
2024-05-27,133.67640918950195
2024-05-28,133.2986026517947
2024-05-29,136.64022077938014
2024-05-30,136.41040103347066
2024-05-31,136.73580943516933
2024-06-03,137.84751343638922
2024-06-04,136.52648550544436
2024-06-05,134.72813016271408
2024-06-06,133.8310173553592
2024-06-07,133.7086670043728
2024-06-10,133.41717672353963
2024-06-11,135.06975309050938
2024-06-12,135.60626522076785
2024-06-13,138.01746095712176
2024-06-14,138.86738234630374
2024-06-17,138.4674963811898
2024-06-18,140.41370301902452
2024-06-19,141.30022927199724
2024-06-20,139.86193552424928
2024-06-21,138.47657161375574
2024-06-24,140.588976140664
2024-06-25,141.6272054638409
2024-06-26,143.2261125328855
2024-06-27,140.78725648328364
2024-06-28,142.01842314950233
2024-07-01,143.62738081433167
2024-07-02,143.69085021068472
2024-07-03,144.25475327221702
2024-07-04,143.27330435853193
2024-07-05,141.35547962318626
2024-07-08,141.32278117276547
2024-07-09,143.9970944317846
2024-07-10,146.1511153924014
2024-07-11,145.03801489724017
2024-07-12,143.42142274570523
2024-07-15,144.40381726665728
2024-07-16,145.22807010660253
2024-07-17,145.0326541606817
2024-07-18,143.50228379063913
2024-07-19,143.5651413929617
2024-07-22,145.59836958614022
2024-07-23,145.62461915454497
2024-07-24,145.37460748267864
2024-07-25,144.8674655538421
2024-07-26,144.2580228763564
2024-07-29,143.70111187514743
2024-07-30,145.12128713691072
2024-07-31,147.62393377946478
2024-08-01,150.54105452898872
2024-08-02,148.35957275722046
2024-08-05,150.54893965810393
2024-08-06,151.49357160256946
2024-08-07,150.41434570676648
2024-08-08,152.97282541328605
2024-08-09,154.7757040114631
2024-08-12,156.68099473689907
2024-08-13,156.60030633549235
2024-08-14,155.76963625988503
2024-08-15,156.8318653743954
2024-08-16,157.07176790306383
2024-08-19,155.522751636154
2024-08-20,154.9977325029461
2024-08-21,153.0687694852581
2024-08-22,153.81233409800717
2024-08-23,154.29062701349002
2024-08-26,152.63509832302708
2024-08-27,149.88297516285468
2024-08-28,147.41085066580422
2024-08-29,148.15141312972756
2024-08-30,145.60945066922073
2024-09-02,147.7339284787993
2024-09-03,147.2842331740839
2024-09-04,148.52544272856682
2024-09-05,151.06819040422957
2024-09-06,150.9507980191956
2024-09-09,149.36580488902914
2024-09-10,147.11390427702008
2024-09-11,146.53687703171806
2024-09-12,148.44781905255817
2024-09-13,148.8213778557789
2024-09-16,147.38575607685627
2024-09-17,148.00658660642333
2024-09-18,146.08708454624184
2024-09-19,145.40809301588862
2024-09-20,146.1883155656994
2024-09-23,146.49360582694104
2024-09-24,146.4538944159353
2024-09-25,148.29797130519097
2024-09-26,148.52721678464673
2024-09-27,147.11611730954394
2024-09-30,147.91372274426593
2024-10-01,147.8053073514036
2024-10-02,146.14876983184917
2024-10-03,143.74059820591427
2024-10-04,139.63401694510986
2024-10-07,138.37837604977338
2024-10-08,140.49997191422753
2024-10-09,140.56446844437204
2024-10-10,139.55535920750145
2024-10-11,138.52406741761348
2024-10-14,139.8399738494527
2024-10-15,139.70911917406002
2024-10-16,139.25024443167158
2024-10-17,138.32180893890717
2024-10-18,140.56135281703885
2024-10-21,141.23539555292103
2024-10-22,138.87321496368816
2024-10-23,137.77110302361902
2024-10-24,138.80016807355696
2024-10-25,140.44989760891906
2024-10-28,142.16487447330567
2024-10-29,142.04340413210755
2024-10-30,141.44057971212808
2024-10-31,142.12055708721314
2024-11-01,142.74571219682804
2024-11-04,143.7923878720294
2024-11-05,142.49063865978522
2024-11-06,140.74615329564662
2024-11-07,140.66210960560792
2024-11-08,140.470458823834
2024-11-11,142.32851597451764
2024-11-12,142.30714673020742
2024-11-13,145.40982421074446
2024-11-14,143.81906615320824
2024-11-15,142.20190765147382
2024-11-18,143.52035007022553
2024-11-19,145.7068471590383
2024-11-20,147.8273567669086
2024-11-21,146.55933254544667
2024-11-22,148.2156554885213
2024-11-25,149.75209176345282
2024-11-26,152.27061101909308
2024-11-27,151.83076782166637
2024-11-28,150.92675360639248
2024-11-29,152.7137180090001
2024-12-02,155.66528965436586
2024-12-03,154.96552274814243
2024-12-04,154.16924057812378
2024-12-05,155.68678575201827
2024-12-06,153.1643324317036
2024-12-09,151.53738469041346
2024-12-10,152.07646635862773
2024-12-11,154.7352743094487
2024-12-12,154.0452349969649
2024-12-13,156.0281076862334
2024-12-16,153.17285681538954
2024-12-17,155.22551622325898
2024-12-18,155.15877177137693
2024-12-19,154.26015601839094
2024-12-20,150.36113563975547
2024-12-23,146.68561027677953
2024-12-24,147.75684821232068
2024-12-25,148.38919894853612
2024-12-26,149.91814387317504
2024-12-27,151.15595404127598
2024-12-30,150.4686215145979
2024-12-31,151.48969697534284
2025-01-01,151.83724277178612
2025-01-02,152.62697189660958
2025-01-03,150.01342451470322
2025-01-06,150.31406121764473
2025-01-07,150.83391549922422
2025-01-08,151.71731510621532
2025-01-09,151.00659593104032
2025-01-10,150.20393104682887
2025-01-13,148.86836367959611
2025-01-14,152.48603519560004
2025-01-15,154.70889614347666
2025-01-16,154.08663542560976
