Date,VDE
2022-02-10,81.82457733154297
2022-02-11,84.17973327636719
2022-02-14,82.3527603149414
2022-02-15,81.4435806274414
2022-02-16,81.98908996582031
2022-02-17,81.82457733154297
2022-02-18,81.27043151855469
2022-02-22,79.86772155761719
2022-02-23,80.82015991210938
2022-02-24,80.53443908691406
2022-02-25,82.58653259277344
2022-02-28,84.8724136352539
2022-03-01,85.67766571044922
2022-03-02,87.7557601928711
2022-03-03,87.91163635253906
2022-03-04,90.68241119384766
2022-03-07,92.1111068725586
2022-03-08,93.04621124267578
2022-03-09,90.53521728515625
2022-03-10,93.18478393554688
2022-03-11,92.32755279541016
2022-03-14,89.39225006103516
2022-03-15,86.37903594970703
2022-03-16,86.1365966796875
2022-03-17,89.2104263305664
2022-03-18,89.19309997558594
2022-03-21,92.63926696777344
2022-03-22,92.04181671142578
2022-03-23,93.64368438720703
2022-03-24,93.97522735595703
2022-03-25,96.45308685302734
2022-03-28,94.02757263183594
2022-03-29,93.70477294921875
2022-03-30,94.68193817138672
2022-03-31,93.39066314697266
2022-04-01,94.55106353759766
2022-04-04,94.55106353759766
2022-04-05,92.98932647705078
2022-04-06,93.46045684814453
2022-04-07,94.65575408935547
2022-04-08,97.19467163085938
2022-04-11,94.31549072265625
2022-04-12,95.90340423583984
2022-04-13,97.42152404785156
2022-04-14,97.82286834716797
2022-04-18,99.37588500976562
2022-04-19,98.3987045288086
2022-04-20,98.8785629272461
2022-04-21,95.5980453491211
2022-04-22,93.12020111083984
2022-04-25,90.10139465332031
2022-04-26,90.110107421875
2022-04-27,91.45374298095703
2022-04-28,94.29804229736328
2022-04-29,91.82889556884766
2022-05-02,92.87590026855469
2022-05-03,95.72016906738281
2022-05-04,99.67253112792969
2022-05-05,98.03226470947266
2022-05-06,100.50140380859375
2022-05-09,91.9510498046875
2022-05-10,92.63158416748047
2022-05-11,93.74837493896484
2022-05-12,94.0450210571289
2022-05-13,97.23831176757812
2022-05-16,99.70743560791016
2022-05-17,101.1383056640625
2022-05-18,98.49467468261719
2022-05-19,98.1893310546875
2022-05-20,98.62557220458984
2022-05-23,101.43495178222656
2022-05-24,101.75777435302734
2022-05-25,104.05240631103516
2022-05-26,105.4309310913086
2022-05-27,107.49872589111328
2022-05-31,105.77992248535156
2022-06-01,107.79536437988281
2022-06-02,107.56852722167969
2022-06-03,108.93830871582031
2022-06-06,109.00811767578125
2022-06-07,112.54167938232422
2022-06-08,112.4195327758789
2022-06-09,109.86314392089844
2022-06-10,108.06583404541016
2022-06-13,102.21145629882812
2022-06-14,102.13294982910156
2022-06-15,100.2134780883789
2022-06-16,94.57723999023438
2022-06-17,89.2987060546875
2022-06-21,93.81817626953125
2022-06-22,89.647705078125
2022-06-23,86.29765319824219
2022-06-24,87.76033782958984
2022-06-27,90.45655822753906
2022-06-28,92.86205291748047
2022-06-29,89.70761108398438
2022-06-30,87.64578247070312
2022-07-01,88.72074890136719
2022-07-05,85.02883911132812
2022-07-06,83.38111877441406
2022-07-07,86.73820495605469
2022-07-08,86.70297241210938
2022-07-11,85.83946228027344
2022-07-12,84.13887786865234
2022-07-13,84.13887786865234
2022-07-14,82.62334442138672
2022-07-15,84.1917724609375
2022-07-18,86.01567840576172
2022-07-19,88.76480102539062
2022-07-20,89.98957824707031
2022-07-21,88.3594970703125
2022-07-22,87.48716735839844
2022-07-25,90.96763610839844
2022-07-26,90.34202575683594
2022-07-27,92.55366516113281
2022-07-28,92.89730072021484
2022-07-29,96.89762115478516
2022-08-01,94.82697296142578
2022-08-02,94.67718505859375
2022-08-03,92.086669921875
2022-08-04,88.69432830810547
2022-08-05,90.55349731445312
2022-08-08,90.923583984375
2022-08-09,92.62415313720703
2022-08-10,93.37311553955078
2022-08-11,96.69493865966797
2022-08-12,97.57608032226562
2022-08-15,95.55830383300781
2022-08-16,95.46138763427734
2022-08-17,96.20153045654297
2022-08-18,99.0475845336914
2022-08-19,98.81847381591797
2022-08-22,98.70391845703125
2022-08-23,102.06102752685547
2022-08-24,103.37390899658203
2022-08-25,104.06118774414062
2022-08-26,102.9421615600586
2022-08-29,104.36959075927734
2022-08-30,100.6512451171875
2022-08-31,99.99919128417969
2022-09-01,97.48796844482422
2022-09-02,99.51455688476562
2022-09-06,98.41316223144531
2022-09-07,97.25889587402344
2022-09-08,97.83163452148438
2022-09-09,100.32521057128906
2022-09-12,102.06102752685547
2022-09-13,99.4881591796875
2022-09-14,102.58087921142578
2022-09-15,99.94632720947266
2022-09-16,97.611328125
2022-09-19,97.80519104003906
2022-09-20,97.05622863769531
2022-09-21,95.55830383300781
2022-09-22,94.97674560546875
2022-09-23,88.37711334228516
2022-09-26,86.06856536865234
2022-09-27,87.19640350341797
2022-09-28,91.2982177734375
2022-09-29,91.12866973876953
2022-09-30,90.63793182373047
2022-10-03,95.590087890625
2022-10-04,99.68566131591797
2022-10-05,101.75575256347656
2022-10-06,103.43325805664062
2022-10-07,102.5945053100586
2022-10-10,100.48873138427734
2022-10-11,99.73921203613281
2022-10-12,100.53333282470703
2022-10-13,104.57535552978516
2022-10-14,100.64932250976562
2022-10-17,101.98774719238281
2022-10-18,102.79972839355469
2022-10-19,105.67286682128906
2022-10-20,105.72640228271484
2022-10-21,108.58171081542969
2022-10-24,108.87615203857422
2022-10-25,109.00108337402344
2022-10-26,110.58934020996094
2022-10-27,110.93732452392578
2022-10-28,111.4280776977539
2022-10-31,112.40959930419922
2022-11-01,113.45355224609375
2022-11-02,110.99085998535156
2022-11-03,113.12342071533203
2022-11-04,114.41722106933594
2022-11-07,116.69253540039062
2022-11-08,116.70146179199219
2022-11-09,110.73209381103516
2022-11-10,113.3197250366211
2022-11-11,116.63900756835938
2022-11-14,116.24640655517578
2022-11-15,117.67406463623047
2022-11-16,115.2827377319336
2022-11-17,115.3719711303711
2022-11-18,114.43507385253906
2022-11-21,112.71295928955078
2022-11-22,116.49624633789062
2022-11-23,115.0775146484375
2022-11-25,114.89012908935547
2022-11-28,111.64222717285156
2022-11-29,113.1412582397461
2022-11-30,113.88185119628906
2022-12-01,113.24832916259766
2022-12-02,112.67727661132812
2022-12-05,109.0278549194336
2022-12-06,106.10116577148438
2022-12-07,105.80672454833984
2022-12-08,105.18212127685547
2022-12-09,102.85327911376953
2022-12-12,105.51227569580078
2022-12-13,107.50204467773438
2022-12-14,106.87744903564453
2022-12-15,106.33682250976562
2022-12-16,104.95594024658203
2022-12-19,104.74836730957031
2022-12-20,106.34586334228516
2022-12-21,108.47583770751953
2022-12-22,105.76823425292969
2022-12-23,109.25200653076172
2022-12-27,110.35309600830078
2022-12-28,107.5281753540039
2022-12-29,108.77367401123047
2022-12-30,109.45960235595703
2023-01-03,105.11840057373047
2023-01-04,105.30793762207031
2023-01-05,107.06787109375
2023-01-06,108.8819808959961
2023-01-09,108.69245147705078
2023-01-10,109.5949935913086
2023-01-11,109.97406768798828
2023-01-12,112.18527221679688
2023-01-13,112.42894744873047
2023-01-17,112.54627990722656
2023-01-18,110.43435668945312
2023-01-19,111.67984008789062
2023-01-20,113.12389373779297
2023-01-23,113.20512390136719
2023-01-24,112.82606506347656
2023-01-25,112.75387573242188
2023-01-26,116.15641784667969
2023-01-27,114.06254577636719
2023-01-30,111.49031066894531
2023-01-31,112.708740234375
2023-02-01,110.64193725585938
2023-02-02,108.04264068603516
2023-02-03,107.79893493652344
2023-02-06,107.22132873535156
2023-02-07,110.54267120361328
2023-02-08,109.67621612548828
2023-02-09,108.63831329345703
2023-02-10,112.92534637451172
2023-02-13,112.47409057617188
2023-02-14,112.66360473632812
2023-02-15,110.99392700195312
2023-02-16,109.892822265625
2023-02-17,105.85848236083984
2023-02-21,105.17256164550781
2023-02-22,104.4324722290039
2023-02-23,106.11119842529297
2023-02-24,106.3819580078125
2023-02-27,106.78809356689453
2023-02-28,105.23573303222656
2023-03-01,107.33865356445312
2023-03-02,108.42168426513672
2023-03-03,109.98309326171875
2023-03-06,109.69427490234375
2023-03-07,107.83504486083984
2023-03-08,106.67977905273438
2023-03-09,104.96498107910156
2023-03-10,103.43067169189453
2023-03-13,101.17432403564453
2023-03-14,102.00465393066406
2023-03-15,96.5533447265625
2023-03-16,97.56417846679688
2023-03-17,95.86741638183594
2023-03-20,97.94324493408203
2023-03-21,101.29165649414062
2023-03-22,99.08946990966797
2023-03-23,97.69051361083984
2023-03-24,97.9820785522461
2023-03-27,100.18677520751953
2023-03-28,101.71733093261719
2023-03-29,103.18408203125
2023-03-30,103.4573974609375
2023-03-31,104.06779479980469
2023-04-03,109.032958984375
2023-04-04,106.90113067626953
2023-04-05,108.35877227783203
2023-04-06,106.75536346435547
2023-04-10,107.56617736816406
2023-04-11,108.54098510742188
2023-04-12,108.55008697509766
2023-04-13,109.2242660522461
2023-04-14,109.31536865234375
2023-04-17,108.03990936279297
2023-04-18,108.32234191894531
2023-04-19,107.9214859008789
2023-04-20,106.88289642333984
2023-04-21,106.24516296386719
2023-04-24,107.93968963623047
2023-04-25,105.66212463378906
2023-04-26,104.27732849121094
2023-04-27,104.83305358886719
2023-04-28,106.5367202758789
2023-05-01,105.3432388305664
2023-05-02,100.82451629638672
2023-05-03,98.8566665649414
2023-05-04,97.86361694335938
2023-05-05,100.61495971679688
2023-05-08,100.6787338256836
2023-05-09,100.72427368164062
2023-05-10,99.74947357177734
2023-05-11,98.42847442626953
2023-05-12,98.6562271118164
2023-05-15,99.3395004272461
2023-05-16,96.79771423339844
2023-05-17,98.7291259765625
2023-05-18,99.50350952148438
2023-05-19,100.19588470458984
2023-05-22,100.16854858398438
2023-05-23,101.13426208496094
2023-05-24,101.53510284423828
2023-05-25,99.6128158569336
2023-05-26,99.19373321533203
2023-05-30,98.20983123779297
2023-05-31,96.45152282714844
2023-06-01,97.79985046386719
2023-06-02,100.8518295288086
2023-06-05,100.1321029663086
2023-06-06,100.92471313476562
2023-06-07,103.7853775024414
2023-06-08,103.37540435791016
2023-06-09,102.71945190429688
2023-06-12,101.55332946777344
2023-06-13,102.1181640625
2023-06-14,101.1069107055664
2023-06-15,102.318603515625
2023-06-16,102.25481414794922
2023-06-20,100.04100799560547
2023-06-21,100.97027587890625
2023-06-22,99.64013671875
2023-06-23,98.76557159423828
2023-06-26,100.39630126953125
2023-06-27,100.76982879638672
2023-06-28,101.70820617675781
2023-06-29,103.06021881103516
2023-06-30,103.75875091552734
2023-07-03,104.0896224975586
2023-07-05,103.56573486328125
2023-07-06,101.1760482788086
2023-07-07,103.4921875
2023-07-10,104.22749328613281
2023-07-11,106.58961486816406
2023-07-12,107.44438934326172
2023-07-13,107.02159881591797
2023-07-14,104.21831512451172
2023-07-17,104.21831512451172
2023-07-18,105.55101776123047
2023-07-19,106.019775390625
2023-07-20,107.20542907714844
2023-07-21,108.0602035522461
2023-07-24,109.79730987548828
2023-07-25,110.44989776611328
2023-07-26,110.43151092529297
2023-07-27,109.64107513427734
2023-07-28,110.17417907714844
2023-07-31,112.36165618896484
2023-08-01,111.81936645507812
2023-08-02,110.38555908203125
2023-08-03,111.60798645019531
2023-08-04,111.75503540039062
2023-08-07,111.95723724365234
2023-08-08,112.60062408447266
2023-08-09,114.0344467163086
2023-08-10,113.88739013671875
2023-08-11,115.51421356201172
2023-08-14,114.971923828125
2023-08-15,112.59141540527344
2023-08-16,111.69989013671875
2023-08-17,113.0601806640625
2023-08-18,114.2274398803711
2023-08-21,113.54730224609375
2023-08-22,112.72930145263672
2023-08-23,112.370849609375
2023-08-24,111.51606750488281
2023-08-25,112.65576171875
2023-08-28,113.464599609375
2023-08-29,113.81385803222656
2023-08-30,114.4112777709961
2023-08-31,114.54913330078125
2023-09-01,116.92044067382812
2023-09-05,117.40757751464844
2023-09-06,117.38919067382812
2023-09-07,117.21456909179688
2023-09-08,118.42779541015625
2023-09-11,116.82854461669922
2023-09-12,119.5307388305664
2023-09-13,118.565673828125
2023-09-14,119.96271514892578
2023-09-15,118.46456909179688
2023-09-18,119.14471435546875
2023-09-19,118.06014251708984
2023-09-20,116.9939956665039
2023-09-21,115.30281066894531
2023-09-22,115.55097198486328
2023-09-25,117.16860961914062
2023-09-26,116.52523040771484
2023-09-27,119.51235961914062
2023-09-28,119.63819122314453
2023-09-29,117.26948547363281
2023-10-02,114.8730239868164
2023-10-03,114.75272369384766
2023-10-04,110.8665771484375
2023-10-05,110.44094848632812
2023-10-06,111.09788513183594
2023-10-09,115.05806732177734
2023-10-10,115.06732177734375
2023-10-11,113.78119659423828
2023-10-12,113.84596252441406
2023-10-13,116.38121032714844
2023-10-16,116.96414184570312
2023-10-17,118.22251892089844
2023-10-18,119.15704345703125
2023-10-19,119.06450653076172
2023-10-20,116.99190521240234
2023-10-23,115.10435485839844
2023-10-24,113.68865966796875
2023-10-25,113.40182495117188
2023-10-26,112.56907653808594
2023-10-27,110.24663543701172
2023-10-30,110.56122589111328
2023-10-31,110.97761535644531
2023-11-01,110.7370376586914
2023-11-02,114.08654022216797
2023-11-03,113.05948638916016
2023-11-06,111.47725677490234
2023-11-07,108.77545166015625
2023-11-08,107.46155548095703
2023-11-09,107.2209701538086
2023-11-10,108.28506469726562
2023-11-13,109.09930419921875
2023-11-14,110.18186950683594
2023-11-15,109.85802459716797
2023-11-16,107.6836166381836
2023-11-17,109.89502716064453
2023-11-20,110.01532745361328
2023-11-21,109.75624084472656
2023-11-22,109.6729736328125
2023-11-24,110.22813415527344
2023-11-27,109.70072937011719
2023-11-28,109.69147491455078
2023-11-29,108.91423797607422
2023-11-30,109.66371154785156
2023-12-01,110.32991027832031
2023-12-04,109.56193542480469
2023-12-05,107.62811279296875
2023-12-06,105.69429016113281
2023-12-07,105.15763092041016
2023-12-08,106.40674591064453
2023-12-11,106.47150421142578
2023-12-12,104.8985366821289
2023-12-13,106.35123443603516
2023-12-14,109.57118225097656
2023-12-15,108.91423797607422
2023-12-18,109.9505615234375
2023-12-19,111.30428314208984
2023-12-20,110.09058380126953
2023-12-21,110.71611022949219
2023-12-22,111.02420043945312
2023-12-26,112.09783172607422
2023-12-27,111.44432067871094
2023-12-28,109.86653137207031
2023-12-29,109.49308776855469
2024-01-02,110.58540344238281
2024-01-03,112.03250122070312
2024-01-04,110.2492904663086
2024-01-05,110.3800048828125
2024-01-08,109.11964416503906
2024-01-09,107.4298095703125
2024-01-10,106.33750915527344
2024-01-11,106.44952392578125
2024-01-12,107.85928344726562
2024-01-16,105.31055450439453
2024-01-17,104.45162200927734
2024-01-18,104.34892272949219
2024-01-19,104.61034393310547
2024-01-22,105.03045654296875
2024-01-23,105.3478775024414
2024-01-24,106.86965942382812
2024-01-25,109.00761413574219
2024-01-26,109.85719299316406
2024-01-29,109.8011703491211
2024-01-30,110.828125
2024-01-31,108.6341781616211
2024-02-01,108.52214050292969
2024-02-02,108.32608032226562
2024-02-05,107.92462158203125
2024-02-06,108.5128173828125
2024-02-07,108.69952392578125
2024-02-08,109.86653137207031
2024-02-09,108.3073959350586
2024-02-12,109.5397720336914
2024-02-13,108.3634262084961
2024-02-14,108.26072692871094
2024-02-15,111.31361389160156
2024-02-16,111.36029052734375
2024-02-20,110.32398986816406
2024-02-21,112.52729797363281
2024-02-22,112.62999725341797
2024-02-23,111.91112518310547
2024-02-26,112.27523803710938
2024-02-27,111.86445617675781
2024-02-28,111.63104248046875
2024-02-29,112.10719299316406
2024-03-01,113.60094451904297
2024-03-04,112.3218994140625
2024-03-05,113.07813262939453
2024-03-06,113.41421508789062
2024-03-07,114.3758316040039
2024-03-08,114.74927520751953
2024-03-11,115.9162826538086
2024-03-12,115.757568359375
2024-03-13,117.53141784667969
2024-03-14,118.73577117919922
2024-03-15,119.1185531616211
2024-03-18,119.51065826416016
2024-03-19,120.91105651855469
2024-03-20,120.88304138183594
2024-03-21,121.4805679321289
2024-03-22,121.23226165771484
2024-03-25,122.2668228149414
2024-03-26,121.34513854980469
2024-03-27,122.5301742553711
2024-03-28,123.86570739746094
2024-04-01,124.68396759033203
2024-04-02,126.33924865722656
2024-04-03,127.3456039428711
2024-04-04,127.18570709228516
2024-04-05,128.56826782226562
2024-04-08,127.78765106201172
2024-04-09,127.73121643066406
2024-04-10,128.1826629638672
2024-04-11,127.87230682373047
2024-04-12,126.0477066040039
2024-04-15,124.77800750732422
2024-04-16,123.74344635009766
2024-04-17,123.17913818359375
2024-04-18,122.9063720703125
2024-04-19,124.38298797607422
2024-04-22,125.2764663696289
2024-04-23,125.75613403320312
2024-04-24,125.9348373413086
2024-04-25,126.55555725097656
2024-04-26,125.54924011230469
2024-04-29,126.44269561767578
2024-04-30,122.60543060302734
2024-05-01,120.60211181640625
2024-05-02,121.39215087890625
2024-05-03,121.48619079589844
2024-05-06,122.51136779785156
2024-05-07,122.49256134033203
2024-05-08,122.304443359375
2024-05-09,123.98796844482422
2024-05-10,123.17913818359375
2024-05-13,122.80292510986328
2024-05-14,123.22615051269531
2024-05-15,123.489501953125
2024-05-16,123.10387420654297
2024-05-17,124.84381866455078
2024-05-20,124.26071166992188
2024-05-21,123.72462463378906
2024-05-22,121.2886962890625
2024-05-23,120.09425354003906
2024-05-24,120.29176330566406
2024-05-28,121.66490173339844
2024-05-29,119.54873657226562
2024-05-30,119.97198486328125
2024-05-31,122.79351043701172
2024-06-03,119.4735107421875
2024-06-04,118.10975646972656
2024-06-05,118.26023864746094
2024-06-06,118.75871276855469
2024-06-07,118.22261810302734
2024-06-10,119.59577941894531
2024-06-11,119.40766906738281
2024-06-12,118.35428619384766
2024-06-13,117.13162231445312
2024-06-14,115.8431167602539
2024-06-17,116.18170928955078
2024-06-18,116.8400650024414
2024-06-20,118.65525817871094
2024-06-21,117.84642028808594
2024-06-24,121.00653076171875
2024-06-25,121.2416763305664
2024-06-26,120.22592163085938
2024-06-27,120.46104431152344
2024-06-28,120.87606048583984
2024-07-01,120.86659240722656
2024-07-02,120.98977661132812
2024-07-03,121.54882049560547
2024-07-05,119.53057098388672
2024-07-08,119.04732513427734
2024-07-09,117.96714782714844
2024-07-10,118.7630615234375
2024-07-11,120.2885971069336
2024-07-12,120.63917541503906
2024-07-15,122.62898254394531
2024-07-16,123.12171936035156
2024-07-17,124.07869720458984
2024-07-18,124.18292236328125
2024-07-19,122.80902099609375
2024-07-22,122.18364715576172
2024-07-23,120.3738784790039
2024-07-24,120.16542053222656
2024-07-25,121.8993911743164
2024-07-26,122.4205322265625
2024-07-29,121.29296875
2024-07-30,123.11221313476562
2024-07-31,123.81339263916016
2024-08-01,120.51600646972656
2024-08-02,116.93435668945312
2024-08-05,114.4613037109375
2024-08-06,114.91610717773438
2024-08-07,115.45620727539062
2024-08-08,118.00505065917969
2024-08-09,118.11875915527344
2024-08-12,118.90520477294922
2024-08-13,117.7966079711914
2024-08-14,118.39353942871094
2024-08-15,119.97592163085938
2024-08-16,119.890625
2024-08-19,120.60128021240234
2024-08-20,117.55023956298828
2024-08-21,117.51233673095703
2024-08-22,117.74922180175781
2024-08-23,119.73902893066406
2024-08-26,120.86659240722656
2024-08-27,119.71060943603516
2024-08-28,118.8862533569336
2024-08-29,120.42124938964844
2024-08-30,120.743408203125
2024-09-03,117.44599914550781
2024-09-04,115.73098754882812
2024-09-05,114.92559814453125
2024-09-06,113.43798065185547
2024-09-09,113.99700927734375
2024-09-10,112.03563690185547
2024-09-11,111.27761840820312
2024-09-12,112.28199005126953
2024-09-13,112.97369384765625
2024-09-16,114.49919891357422
2024-09-17,116.1668472290039
2024-09-18,116.3184585571289
2024-09-19,117.81554412841797
2024-09-20,117.65445709228516
2024-09-23,119.05680847167969
2024-09-24,118.71570587158203
2024-09-25,116.34687805175781
2024-09-26,113.92121124267578
2024-09-27,116.36064910888672
2024-09-30,117.06800842285156
2024-10-01,119.62023162841797
2024-10-02,120.93936920166016
2024-10-03,123.12835693359375
2024-10-04,124.31367492675781
2024-10-07,124.84895324707031
2024-10-08,121.62759399414062
2024-10-09,122.12467193603516
2024-10-10,123.06145477294922
2024-10-11,123.93128967285156
2024-10-14,123.54895782470703
2024-10-15,119.6775894165039
2024-10-16,120.39451599121094
2024-10-17,120.96804809570312
2024-10-18,120.4327392578125
2024-10-21,120.12686157226562
2024-10-22,120.27024841308594
2024-10-23,119.63935089111328
2024-10-24,119.66803741455078
2024-10-25,119.79229736328125
2024-10-28,118.93199157714844
2024-10-29,117.35476684570312
2024-10-30,117.60330200195312
2024-10-31,118.1864013671875
2024-11-01,117.3069839477539
2024-11-04,119.43861389160156
2024-11-05,120.27024841308594
2024-11-06,125.19308471679688
2024-11-07,124.85851287841797
2024-11-08,125.47986602783203
2024-11-11,126.4453125
2024-11-12,125.66146850585938
2024-11-13,126.31146240234375
2024-11-14,126.83721923828125
2024-11-15,126.23501586914062
2024-11-18,128.02252197265625
2024-11-19,127.4203109741211
2024-11-20,128.7872314453125
2024-11-21,130.09681701660156
2024-11-22,130.74679565429688
2024-11-25,128.0894317626953
2024-11-26,127.76443481445312
2024-11-27,127.77400207519531
2024-11-29,128.26148986816406
2024-12-02,127.0379409790039
2024-12-03,127.1048812866211
2024-12-04,124.17028045654297
2024-12-05,124.5717544555664
2024-12-06,122.33497619628906
2024-12-09,122.03864288330078
2024-12-10,121.398193359375
2024-12-11,121.89525604248047
2024-12-12,121.01583099365234
2024-12-13,120.14598083496094
2024-12-16,117.67022705078125
2024-12-17,116.71431732177734
2024-12-18,113.44416809082031
2024-12-19,112.41320037841797
2024-12-20,113.44416809082031
2024-12-23,114.13788604736328
2024-12-24,115.01468658447266
2024-12-26,114.89906311035156
2024-12-27,114.9183349609375
2024-12-30,115.28447723388672
2024-12-31,116.8839111328125
2025-01-02,118.30026245117188
2025-01-03,119.31195831298828
