Date,VYM
2021-08-05,92.04647827148438
2021-08-06,92.62059020996094
2021-08-09,92.52488708496094
2021-08-10,93.342529296875
2021-08-11,93.98622131347656
2021-08-12,94.09059143066406
2021-08-13,94.1166763305664
2021-08-16,94.25586700439453
2021-08-17,93.81224060058594
2021-08-18,92.63796997070312
2021-08-19,92.32482147216797
2021-08-20,92.88150024414062
2021-08-23,93.39472198486328
2021-08-24,93.41212463378906
2021-08-25,93.73397827148438
2021-08-26,93.15986633300781
2021-08-27,93.89053344726562
2021-08-30,93.65568542480469
2021-08-31,93.55130767822266
2021-09-01,93.20336151123047
2021-09-02,93.8818359375
2021-09-03,93.5774154663086
2021-09-07,92.69014739990234
2021-09-08,92.68144989013672
2021-09-09,92.1943588256836
2021-09-10,91.72462463378906
2021-09-13,92.36832427978516
2021-09-14,91.4375991821289
2021-09-15,92.24653625488281
2021-09-16,91.8116226196289
2021-09-17,91.21144104003906
2021-09-20,89.80004119873047
2021-09-21,89.62481689453125
2021-09-22,90.42205810546875
2021-09-23,91.64859008789062
2021-09-24,91.85008239746094
2021-09-27,92.44583892822266
2021-09-28,91.4646224975586
2021-09-29,91.91142272949219
2021-09-30,90.54470825195312
2021-10-01,91.64859008789062
2021-10-04,91.4032974243164
2021-10-05,92.04283142089844
2021-10-06,92.18302154541016
2021-10-07,92.84009552001953
2021-10-08,92.83132934570312
2021-10-11,92.18302154541016
2021-10-12,91.83258056640625
2021-10-13,91.9377212524414
2021-10-14,93.35698699951172
2021-10-15,93.93521881103516
2021-10-18,93.6110610961914
2021-10-19,94.48715209960938
2021-10-20,95.29316711425781
2021-10-21,94.96025085449219
2021-10-22,95.20555877685547
2021-10-25,95.40705108642578
2021-10-26,95.45963287353516
2021-10-27,94.23308563232422
2021-10-28,95.09165954589844
2021-10-29,95.00406646728516
2021-11-01,95.42459106445312
2021-11-02,95.82756805419922
2021-11-03,96.36199951171875
2021-11-04,96.0816650390625
2021-11-05,96.66863250732422
2021-11-08,96.6598892211914
2021-11-09,96.58978271484375
2021-11-10,96.572265625
2021-11-11,96.67740631103516
2021-11-12,96.82632446289062
2021-11-15,96.99280548095703
2021-11-16,96.97529602050781
2021-11-17,96.53723907470703
2021-11-18,96.23936462402344
2021-11-19,95.37202453613281
2021-11-22,96.0816650390625
2021-11-23,96.98404693603516
2021-11-24,96.81758880615234
2021-11-26,94.81129455566406
2021-11-29,95.03910064697266
2021-11-30,92.80503845214844
2021-12-01,92.31443786621094
2021-12-02,93.99655151367188
2021-12-03,94.07537078857422
2021-12-06,95.20555877685547
2021-12-07,96.1429672241211
2021-12-08,95.8801498413086
2021-12-09,95.75750732421875
2021-12-10,96.44084930419922
2021-12-13,96.0378646850586
2021-12-14,96.16925811767578
2021-12-15,97.1767578125
2021-12-16,97.868896484375
2021-12-17,96.3094253540039
2021-12-20,95.53093719482422
2021-12-21,96.4941177368164
2021-12-22,97.0685043334961
2021-12-23,97.60752868652344
2021-12-27,98.69441223144531
2021-12-28,98.91532135009766
2021-12-29,99.1097183227539
2021-12-30,98.94182586669922
2021-12-31,99.06553649902344
2022-01-03,99.53387451171875
2022-01-04,100.75330352783203
2022-01-05,100.37332916259766
2022-01-06,100.75330352783203
2022-01-07,101.22163391113281
2022-01-10,101.12442016601562
2022-01-11,101.61927795410156
2022-01-12,101.62809753417969
2022-01-13,101.48673248291016
2022-01-14,101.31000518798828
2022-01-18,99.9580078125
2022-01-19,99.14506530761719
2022-01-20,98.15538024902344
2022-01-21,97.0685043334961
2022-01-24,97.271728515625
2022-01-25,97.3424301147461
2022-01-26,96.90059661865234
2022-01-27,96.78572082519531
2022-01-28,97.84609985351562
2022-01-31,98.54418182373047
2022-02-01,99.39248657226562
2022-02-02,100.22309112548828
2022-02-03,99.28643035888672
2022-02-04,99.12739562988281
2022-02-07,99.25992584228516
2022-02-08,99.86082458496094
2022-02-09,100.42635345458984
2022-02-10,99.12739562988281
2022-02-11,98.42930603027344
2022-02-14,97.68705749511719
2022-02-15,98.5707015991211
2022-02-16,98.72090911865234
2022-02-17,97.60752868652344
2022-02-18,97.39543914794922
2022-02-22,96.48529052734375
2022-02-23,95.40724182128906
2022-02-24,94.76219177246094
2022-02-25,97.6163330078125
2022-02-28,97.09500122070312
2022-03-01,95.63699340820312
2022-03-02,97.6163330078125
2022-03-03,97.87261199951172
2022-03-04,97.78425598144531
2022-03-07,96.13182067871094
2022-03-08,95.27470397949219
2022-03-09,96.45877838134766
2022-03-10,96.31739807128906
2022-03-11,95.76953125
2022-03-14,95.90206909179688
2022-03-15,96.9801254272461
2022-03-16,97.92562103271484
2022-03-17,98.97716522216797
2022-03-18,99.13623046875
2022-03-21,99.43131256103516
2022-03-22,100.0002212524414
2022-03-23,99.0046615600586
2022-03-24,99.98245239257812
2022-03-25,101.0135726928711
2022-03-28,100.7824478149414
2022-03-29,101.4668960571289
2022-03-30,101.1735610961914
2022-03-31,99.77799224853516
2022-04-01,100.20466613769531
2022-04-04,100.07133483886719
2022-04-05,99.48466491699219
2022-04-06,99.75132751464844
2022-04-07,100.23133850097656
2022-04-08,100.80023193359375
2022-04-11,99.98245239257812
2022-04-12,99.8046646118164
2022-04-13,100.28466796875
2022-04-14,99.87576293945312
2022-04-18,99.96466064453125
2022-04-19,101.0046615600586
2022-04-20,101.84021759033203
2022-04-21,100.84467315673828
2022-04-22,98.3824462890625
2022-04-25,98.39134216308594
2022-04-26,96.79133605957031
2022-04-27,96.93356323242188
2022-04-28,98.43578338623047
2022-04-29,95.58243560791016
2022-05-02,95.9024429321289
2022-05-03,96.6846694946289
2022-05-04,99.4224624633789
2022-05-05,97.25357055664062
2022-05-06,97.35133361816406
2022-05-09,95.46688842773438
2022-05-10,95.0580062866211
2022-05-11,94.57798767089844
2022-05-12,94.86244201660156
2022-05-13,96.06243133544922
2022-05-16,96.48020935058594
2022-05-17,98.00910949707031
2022-05-18,94.78244018554688
2022-05-19,93.76022338867188
2022-05-20,94.05353546142578
2022-05-23,95.66246032714844
2022-05-24,96.24021911621094
2022-05-25,97.03134155273438
2022-05-26,98.26690673828125
2022-05-27,99.68022155761719
2022-05-31,98.94245147705078
2022-06-01,98.24909973144531
2022-06-02,99.09356689453125
2022-06-03,98.42688751220703
2022-06-06,98.56910705566406
2022-06-07,99.62689208984375
2022-06-08,98.40022277832031
2022-06-09,96.40911102294922
2022-06-10,94.42688751220703
2022-06-13,91.5113296508789
2022-06-14,90.76465606689453
2022-06-15,91.14686584472656
2022-06-16,88.76464080810547
2022-06-17,88.1779556274414
2022-06-21,90.35481262207031
2022-06-22,90.08584594726562
2022-06-23,90.2203369140625
2022-06-24,92.62308502197266
2022-06-27,92.80240631103516
2022-06-28,91.95964813232422
2022-06-29,91.52928161621094
2022-06-30,91.17964172363281
2022-07-01,92.10309600830078
2022-07-05,91.045166015625
2022-07-06,91.05413055419922
2022-07-07,92.07618713378906
2022-07-08,91.90585327148438
2022-07-11,91.49344635009766
2022-07-12,90.99137115478516
2022-07-13,90.45343780517578
2022-07-14,89.78997802734375
2022-07-15,91.40377044677734
2022-07-18,90.8210220336914
2022-07-19,92.72171783447266
2022-07-20,92.60517120361328
2022-07-21,92.77550506591797
2022-07-22,92.60517120361328
2022-07-25,93.27757263183594
2022-07-26,92.8382797241211
2022-07-27,93.94103240966797
2022-07-28,94.68516540527344
2022-07-29,95.3755111694336
2022-08-01,95.24103546142578
2022-08-02,94.43413543701172
2022-08-03,95.06172943115234
2022-08-04,94.41621398925781
2022-08-05,94.67620849609375
2022-08-08,94.78378295898438
2022-08-09,94.93621063232422
2022-08-10,96.34380340576172
2022-08-11,96.83690643310547
2022-08-12,98.12794494628906
2022-08-15,98.3251724243164
2022-08-16,98.8541488647461
2022-08-17,98.40589141845703
2022-08-18,98.87207794189453
2022-08-19,98.1727523803711
2022-08-22,96.61277770996094
2022-08-23,96.46930694580078
2022-08-24,96.61277770996094
2022-08-25,97.7872543334961
2022-08-26,95.24999237060547
2022-08-29,94.86447143554688
2022-08-30,93.77066802978516
2022-08-31,93.03548431396484
2022-09-01,93.44792175292969
2022-09-02,92.74860382080078
2022-09-06,92.38101959228516
2022-09-07,93.70792388916016
2022-09-08,94.37137603759766
2022-09-09,95.48310852050781
2022-09-12,96.24516296386719
2022-09-13,92.92791748046875
2022-09-14,93.36724090576172
2022-09-15,92.69480895996094
2022-09-16,92.30033111572266
2022-09-19,92.90283966064453
2022-09-20,91.75565338134766
2022-09-21,90.44589233398438
2022-09-22,90.01232147216797
2022-09-23,88.30509948730469
2022-09-26,87.04048919677734
2022-09-27,86.62499237060547
2022-09-28,88.32318115234375
2022-09-29,86.9592056274414
2022-09-30,85.70365142822266
2022-10-03,88.05220031738281
2022-10-04,90.64461517333984
2022-10-05,90.4188003540039
2022-10-06,89.28065490722656
2022-10-07,87.58246612548828
2022-10-10,87.23921966552734
2022-10-11,87.1218032836914
2022-10-12,86.84178924560547
2022-10-13,89.44324493408203
2022-10-14,88.02507781982422
2022-10-17,89.56971740722656
2022-10-18,90.68977355957031
2022-10-19,90.20199584960938
2022-10-20,89.33484649658203
2022-10-21,91.58401489257812
2022-10-24,92.713134765625
2022-10-25,93.63449096679688
2022-10-26,94.23968505859375
2022-10-27,94.53778076171875
2022-10-28,96.47982788085938
2022-10-31,96.18175506591797
2022-11-01,96.45272827148438
2022-11-02,95.01651763916016
2022-11-03,94.86294555664062
2022-11-04,96.31724548339844
2022-11-07,97.13923645019531
2022-11-08,97.69023132324219
2022-11-09,96.01915740966797
2022-11-10,99.37937927246094
2022-11-11,99.61422729492188
2022-11-14,99.099365234375
2022-11-15,99.5510025024414
2022-11-16,98.936767578125
2022-11-17,99.009033203125
2022-11-18,99.71359252929688
2022-11-21,99.97554016113281
2022-11-22,101.24012756347656
2022-11-23,101.2853012084961
2022-11-25,101.6104965209961
2022-11-28,100.22847747802734
2022-11-29,100.44523620605469
2022-11-30,102.2066650390625
2022-12-01,102.11632537841797
2022-12-02,102.0711669921875
2022-12-05,100.28265380859375
2022-12-06,99.27098083496094
2022-12-07,99.25292205810547
2022-12-08,99.77682495117188
2022-12-09,98.90965270996094
2022-12-12,100.37298583984375
2022-12-13,100.73431396484375
2022-12-14,100.28265380859375
2022-12-15,98.46707153320312
2022-12-16,97.54570007324219
2022-12-19,97.20390319824219
2022-12-20,97.47735595703125
2022-12-21,98.78081512451172
2022-12-22,97.95133209228516
2022-12-23,98.70789337158203
2022-12-27,98.99955749511719
2022-12-28,97.94222259521484
2022-12-29,98.88107299804688
2022-12-30,98.63497924804688
2023-01-03,98.4617691040039
2023-01-04,99.30037689208984
2023-01-05,98.79903411865234
2023-01-06,100.96843719482422
2023-01-09,100.10250854492188
2023-01-10,100.57648468017578
2023-01-11,101.07781982421875
2023-01-12,101.25102233886719
2023-01-13,101.57918548583984
2023-01-17,100.9593276977539
2023-01-18,98.9357681274414
2023-01-19,98.27037048339844
2023-01-20,99.24566650390625
2023-01-23,99.91108703613281
2023-01-24,100.02046966552734
2023-01-25,100.2392349243164
2023-01-26,100.89552307128906
2023-01-27,100.50358581542969
2023-01-30,99.80170440673828
2023-01-31,100.96843719482422
2023-02-01,101.14163208007812
2023-02-02,101.02314758300781
2023-02-03,100.43977355957031
2023-02-06,100.23011016845703
2023-02-07,100.88641357421875
2023-02-08,100.12073516845703
2023-02-09,99.20922088623047
2023-02-10,100.3212661743164
2023-02-13,101.26012420654297
2023-02-14,100.76790618896484
2023-02-15,100.7314453125
2023-02-16,99.92931365966797
2023-02-17,100.05692291259766
2023-02-21,98.4617691040039
2023-02-22,98.19744110107422
2023-02-23,98.38886260986328
2023-02-24,98.02425384521484
2023-02-27,97.99689483642578
2023-02-28,97.42264556884766
2023-03-01,97.36795806884766
2023-03-02,97.8419418334961
2023-03-03,98.9084243774414
2023-03-06,98.89019012451172
2023-03-07,97.20390319824219
2023-03-08,97.02157592773438
2023-03-09,95.134765625
2023-03-10,94.17767333984375
2023-03-13,93.2752685546875
2023-03-14,94.35997772216797
2023-03-15,93.19322204589844
2023-03-16,94.08650970458984
2023-03-17,92.53693389892578
2023-03-20,93.81938171386719
2023-03-21,94.82917022705078
2023-03-22,93.01155853271484
2023-03-23,92.55254364013672
2023-03-24,93.3603744506836
2023-03-27,94.22330474853516
2023-03-28,94.44361877441406
2023-03-29,95.53604125976562
2023-03-30,95.81144714355469
2023-03-31,96.8487777709961
2023-04-03,97.58317565917969
2023-04-04,96.6927261352539
2023-04-05,97.24352264404297
2023-04-06,97.23434448242188
2023-04-10,97.53727722167969
2023-04-11,98.02381134033203
2023-04-12,97.75760650634766
2023-04-13,98.31757354736328
2023-04-14,98.2900390625
2023-04-17,98.81327819824219
2023-04-18,98.82247924804688
2023-04-19,98.85001373291016
2023-04-20,98.23494720458984
2023-04-21,98.20743560791016
2023-04-24,98.53788757324219
2023-04-25,97.37201690673828
2023-04-26,96.09601593017578
2023-04-27,97.22515106201172
2023-04-28,98.07888793945312
2023-05-01,98.03298950195312
2023-05-02,96.32552337646484
2023-05-03,95.38916015625
2023-05-04,94.4344482421875
2023-05-05,95.96751403808594
2023-05-08,95.89405822753906
2023-05-09,95.49931335449219
2023-05-10,95.28816986083984
2023-05-11,94.8016357421875
2023-05-12,94.82917022705078
2023-05-15,95.07703399658203
2023-05-16,93.73676300048828
2023-05-17,94.93016815185547
2023-05-18,95.24227142333984
2023-05-19,95.17801666259766
2023-05-22,95.00360870361328
2023-05-23,94.76493835449219
2023-05-24,93.95707702636719
2023-05-25,93.34202575683594
2023-05-26,93.98462677001953
2023-05-30,93.63578796386719
2023-05-31,93.04826354980469
2023-06-01,93.51643371582031
2023-06-02,95.51768493652344
2023-06-05,95.03114318847656
2023-06-06,95.41669464111328
2023-06-07,96.518310546875
2023-06-08,96.68352508544922
2023-06-09,96.50910949707031
2023-06-12,96.73860168457031
2023-06-13,97.42711639404297
2023-06-14,97.14253234863281
2023-06-15,98.27165985107422
2023-06-16,98.31757354736328
2023-06-20,97.3151626586914
2023-06-21,97.18560791015625
2023-06-22,96.73206329345703
2023-06-23,95.83424377441406
2023-06-26,96.33405303955078
2023-06-27,96.95418548583984
2023-06-28,96.64875793457031
2023-06-29,97.4169921875
2023-06-30,98.17596435546875
2023-07-03,98.70353698730469
2023-07-05,98.24073028564453
2023-07-06,97.1670913696289
2023-07-07,97.08377075195312
2023-07-10,97.68538665771484
2023-07-11,98.63874816894531
2023-07-12,99.06451416015625
2023-07-13,99.39772033691406
2023-07-14,98.69429016113281
2023-07-17,98.7683334350586
2023-07-18,99.41622924804688
2023-07-19,100.19371032714844
2023-07-20,101.10078430175781
2023-07-21,101.41548156738281
2023-07-24,101.9800796508789
2023-07-25,101.77645111083984
2023-07-26,102.12818145751953
2023-07-27,101.47100067138672
2023-07-28,101.9708251953125
2023-07-31,102.11892700195312
2023-08-01,101.85974884033203
2023-08-02,101.18408203125
2023-08-03,100.92491912841797
2023-08-04,100.43437957763672
2023-08-07,101.29515838623047
2023-08-08,100.8138427734375
2023-08-09,100.62873840332031
2023-08-10,100.5546875
2023-08-11,100.97119903564453
2023-08-14,100.76757049560547
2023-08-15,99.38845825195312
2023-08-16,98.85162353515625
2023-08-17,98.6572494506836
2023-08-18,98.91643524169922
2023-08-21,98.63874816894531
2023-08-22,97.99085998535156
2023-08-23,98.51842498779297
2023-08-24,97.935302734375
2023-08-25,98.45364379882812
2023-08-28,98.97196197509766
2023-08-29,99.74942779541016
2023-08-30,99.86976623535156
2023-08-31,99.6753921508789
2023-09-01,99.99009704589844
2023-09-05,98.99972534179688
2023-09-06,98.56470489501953
2023-09-07,98.53694915771484
2023-09-08,98.97196197509766
2023-09-11,99.16632843017578
2023-09-12,99.4995346069336
2023-09-13,99.39772033691406
2023-09-14,100.57319641113281
2023-09-15,99.74942779541016
2023-09-18,99.8380126953125
2023-09-19,99.51168823242188
2023-09-20,99.1480484008789
2023-09-21,97.86139678955078
2023-09-22,97.5816879272461
2023-09-25,97.86139678955078
2023-09-26,96.59337615966797
2023-09-27,96.56538391113281
2023-09-28,96.85443115234375
2023-09-29,96.33232116699219
2023-10-02,95.1761703491211
2023-10-03,94.4116439819336
2023-10-04,94.33704376220703
2023-10-05,93.96410369873047
2023-10-06,94.45826721191406
2023-10-09,95.43724060058594
2023-10-10,96.0246353149414
2023-10-11,95.91275024414062
2023-10-12,95.33467864990234
2023-10-13,95.53047943115234
2023-10-16,96.53742218017578
2023-10-17,96.9383544921875
2023-10-18,96.08058166503906
2023-10-19,95.28805541992188
2023-10-20,94.3650131225586
2023-10-23,93.56317901611328
2023-10-24,94.23448181152344
2023-10-25,93.74964904785156
2023-10-26,93.46061706542969
2023-10-27,92.03408813476562
2023-10-30,93.05968475341797
2023-10-31,93.65640258789062
2023-11-01,94.09463500976562
2023-11-02,96.01529693603516
2023-11-03,96.79850006103516
2023-11-06,96.46285247802734
2023-11-07,95.95936584472656
2023-11-08,95.56775665283203
2023-11-09,94.71932220458984
2023-11-10,95.7076187133789
2023-11-13,95.57708740234375
2023-11-14,97.46979522705078
2023-11-15,98.01988983154297
2023-11-16,97.59101867675781
2023-11-17,98.15043640136719
2023-11-20,98.36488342285156
2023-11-21,98.1690673828125
2023-11-22,98.52337646484375
2023-11-24,98.84039306640625
2023-11-27,98.51405334472656
2023-11-28,98.5326919555664
2023-11-29,98.67255401611328
2023-11-30,99.52100372314453
2023-12-01,100.54662322998047
2023-12-04,100.63985443115234
2023-12-05,99.96855163574219
2023-12-06,99.75411224365234
2023-12-07,100.07110595703125
2023-12-08,100.32284545898438
2023-12-11,101.32048034667969
2023-12-12,101.35778045654297
2023-12-13,103.11063385009766
2023-12-14,104.27608489990234
2023-12-15,103.7726058959961
2023-12-18,103.99861145019531
2023-12-19,104.76138305664062
2023-12-20,103.17936706542969
2023-12-21,104.00802612304688
2023-12-22,104.4788589477539
2023-12-26,105.17572021484375
2023-12-27,105.28871154785156
2023-12-28,105.30754852294922
2023-12-29,105.11920166015625
2024-01-02,105.81607055664062
2024-01-03,105.17572021484375
2024-01-04,105.08154296875
2024-01-05,105.34522247314453
2024-01-08,105.93846893310547
2024-01-09,105.26046752929688
2024-01-10,105.2698745727539
2024-01-11,104.85554504394531
2024-01-12,104.98735809326172
2024-01-16,104.18695831298828
2024-01-17,103.56543731689453
2024-01-18,103.9421157836914
2024-01-19,105.10979461669922
2024-01-22,105.2698745727539
2024-01-23,105.59945678710938
2024-01-24,105.31694030761719
2024-01-25,106.47522735595703
2024-01-26,106.39990234375
2024-01-29,106.71063232421875
2024-01-30,107.10614776611328
2024-01-31,105.91023254394531
2024-02-01,106.70121765136719
2024-02-02,106.53172302246094
2024-02-05,105.71247863769531
2024-02-06,106.14564514160156
2024-02-07,106.3433837890625
2024-02-08,106.39990234375
2024-02-09,106.29631042480469
2024-02-12,107.03081512451172
2024-02-13,105.57121276855469
2024-02-14,106.0891342163086
2024-02-15,107.56758117675781
2024-02-16,107.28506469726562
2024-02-20,107.29447174072266
2024-02-21,107.84064483642578
2024-02-22,108.57515716552734
2024-02-23,108.81999206542969
2024-02-26,108.396240234375
2024-02-27,108.55632781982422
2024-02-28,108.49040222167969
2024-02-29,108.68814849853516
2024-03-01,109.38499450683594
2024-03-04,109.68633270263672
2024-03-05,109.58274841308594
2024-03-06,110.26075744628906
2024-03-07,110.75984191894531
2024-03-08,110.48675537109375
2024-03-11,111.01409912109375
2024-03-12,111.2306900024414
2024-03-13,111.42842864990234
2024-03-14,110.80691528320312
2024-03-15,110.71791076660156
2024-03-18,110.87889862060547
2024-03-19,111.44706726074219
2024-03-20,112.4129638671875
2024-03-21,113.34099578857422
2024-03-22,112.76334381103516
2024-03-25,112.64022064208984
2024-03-26,112.37509155273438
2024-03-27,114.17430114746094
2024-03-28,114.57202911376953
2024-04-01,114.13642120361328
2024-04-02,113.69135284423828
2024-04-03,113.49249267578125
2024-04-04,112.37509155273438
2024-04-05,112.93379974365234
2024-04-08,113.00008392333984
2024-04-09,113.21788787841797
2024-04-10,111.7879867553711
2024-04-11,111.64593505859375
2024-04-12,109.94142150878906
2024-04-15,109.40164947509766
2024-04-16,108.81454467773438
2024-04-17,108.6251449584961
2024-04-18,108.87134552001953
2024-04-19,109.78990173339844
2024-04-22,110.74632263183594
2024-04-23,111.4186782836914
2024-04-24,111.6838150024414
2024-04-25,111.3618392944336
2024-04-26,111.14403533935547
2024-04-29,111.73115539550781
2024-04-30,110.29179382324219
2024-05-01,109.83724212646484
2024-05-02,110.29179382324219
2024-05-03,110.9167709350586
2024-05-06,111.58911895751953
2024-05-07,111.93949890136719
2024-05-08,112.29933166503906
2024-05-09,113.14212799072266
2024-05-10,113.51144409179688
2024-05-13,113.50196075439453
2024-05-14,113.91861724853516
2024-05-15,114.82768249511719
2024-05-16,114.77088165283203
2024-05-17,115.06443786621094
2024-05-20,114.44891357421875
2024-05-21,114.5909652709961
2024-05-22,114.18376159667969
2024-05-23,112.65917205810547
2024-05-24,113.04743194580078
2024-05-28,112.40349578857422
2024-05-29,111.18191528320312
2024-05-30,111.81639099121094
2024-05-31,113.6345443725586
2024-06-03,112.80122375488281
2024-06-04,112.48871612548828
2024-06-05,112.95272827148438
2024-06-06,112.76334381103516
2024-06-07,112.61183166503906
2024-06-10,112.89592742919922
2024-06-11,112.22357940673828
2024-06-12,112.1951675415039
2024-06-13,112.49820709228516
2024-06-14,112.13835144042969
2024-06-17,113.05689239501953
2024-06-18,113.45460510253906
2024-06-20,113.84286499023438
2024-06-21,113.54106140136719
2024-06-24,114.35289001464844
2024-06-25,113.45510864257812
2024-06-26,112.99665069580078
2024-06-27,112.99665069580078
2024-06-28,113.27363586425781
2024-07-01,113.02530670166016
2024-07-02,113.36914825439453
2024-07-03,113.53150939941406
2024-07-05,113.24497985839844
2024-07-08,113.46466064453125
2024-07-09,113.49330139160156
2024-07-10,114.553466796875
2024-07-11,115.4990005493164
2024-07-12,116.02430725097656
2024-07-15,116.55915069580078
2024-07-16,118.28785705566406
2024-07-17,118.70809936523438
2024-07-18,117.78166198730469
2024-07-19,116.931640625
2024-07-22,117.4091796875
2024-07-23,116.74061584472656
2024-07-24,116.15801239013672
2024-07-25,116.56869506835938
2024-07-26,117.97267150878906
2024-07-29,117.77210998535156
2024-07-30,117.95356750488281
2024-07-31,118.74629974365234
2024-08-01,117.14175415039062
2024-08-02,115.193359375
2024-08-05,112.6050796508789
2024-08-06,113.38825225830078
2024-08-07,112.90115356445312
2024-08-08,114.88773345947266
2024-08-09,114.94503784179688
2024-08-12,114.553466796875
2024-08-13,115.74732208251953
2024-08-14,116.26307678222656
2024-08-15,117.76255798339844
2024-08-16,118.1636962890625
2024-08-19,118.95642852783203
2024-08-20,118.34516906738281
2024-08-21,118.88957214355469
2024-08-22,118.63169860839844
2024-08-23,120.12162017822266
2024-08-26,120.28399658203125
2024-08-27,120.2266845703125
2024-08-28,120.04522705078125
2024-08-29,120.48455810546875
2024-08-30,121.64022064208984
2024-09-03,120.16938018798828
2024-09-04,120.05477142333984
2024-09-05,119.23339080810547
2024-09-06,117.55243682861328
2024-09-09,118.86091613769531
2024-09-10,118.65078735351562
2024-09-11,118.62213897705078
2024-09-12,119.26205444335938
2024-09-13,120.36038970947266
2024-09-16,121.24862670898438
2024-09-17,121.33458709716797
2024-09-18,121.02896118164062
2024-09-19,122.31834411621094
2024-09-20,122.10777282714844
2024-09-23,122.65580749511719
2024-09-24,122.80964660644531
2024-09-25,121.95393371582031
2024-09-26,122.49236297607422
2024-09-27,122.8385009765625
2024-09-30,123.26155090332031
2024-10-01,122.9923324584961
2024-10-02,123.09809112548828
2024-10-03,122.67503356933594
2024-10-04,123.7230453491211
2024-10-07,122.92501831054688
2024-10-08,123.05963134765625
2024-10-09,124.16534423828125
2024-10-10,123.80958557128906
2024-10-11,125.09796142578125
2024-10-14,125.91522979736328
2024-10-15,125.32872009277344
2024-10-16,126.25172424316406
2024-10-17,126.40558624267578
2024-10-18,126.36711120605469
2024-10-21,125.13642120361328
2024-10-22,125.15564727783203
2024-10-23,124.72298431396484
2024-10-24,124.49223327636719
2024-10-25,123.48267364501953
2024-10-28,124.31916809082031
2024-10-29,123.61729431152344
2024-10-30,123.54998779296875
2024-10-31,122.85773468017578
2024-11-01,122.61734771728516
2024-11-04,122.3865966796875
2024-11-05,123.67498016357422
2024-11-06,127.26128387451172
2024-11-07,126.70365142822266
2024-11-08,127.3958969116211
2024-11-11,127.6843490600586
2024-11-12,126.6748046875
2024-11-13,126.77094268798828
2024-11-14,126.07868957519531
2024-11-15,125.66522979736328
2024-11-18,126.29981231689453
2024-11-19,125.74215698242188
2024-11-20,125.8190689086914
2024-11-21,127.3958969116211
2024-11-22,128.47274780273438
2024-11-25,129.24195861816406
2024-11-26,129.28042602539062
2024-11-27,129.10731506347656
2024-11-29,129.54962158203125
2024-12-02,128.85736083984375
2024-12-03,128.28045654296875
2024-12-04,127.74203491210938
2024-12-05,127.80933380126953
2024-12-06,127.6843490600586
2024-12-09,126.8286361694336
2024-12-10,126.16521453857422
2024-12-11,126.09790802001953
2024-12-12,125.6556396484375
2024-12-13,126.79016876220703
2024-12-16,126.7517318725586
2024-12-17,125.8094711303711
2024-12-18,122.2712173461914
2024-12-19,121.80010223388672
2024-12-20,123.16036224365234
2024-12-23,123.79011535644531
2024-12-24,124.97211456298828
2024-12-26,125.3208999633789
2024-12-27,124.63301849365234
2024-12-30,123.35413360595703
2024-12-31,123.61573028564453
2025-01-02,123.5672836303711
2025-01-03,124.41986846923828
