Date,VIS
2021-09-10,182.69601440429688
2021-09-13,183.30641174316406
2021-09-14,180.97763061523438
2021-09-15,182.95899963378906
2021-09-16,181.88851928710938
2021-09-17,180.2076416015625
2021-09-20,178.06666564941406
2021-09-21,177.23095703125
2021-09-22,179.09957885742188
2021-09-23,181.8790740966797
2021-09-24,182.22653198242188
2021-09-27,182.8651123046875
2021-09-28,180.4517822265625
2021-09-29,180.44235229492188
2021-09-30,177.0223388671875
2021-10-01,179.75457763671875
2021-10-04,178.73707580566406
2021-10-05,180.44235229492188
2021-10-06,181.07362365722656
2021-10-07,182.73178100585938
2021-10-08,182.54339599609375
2021-10-11,181.01712036132812
2021-10-12,180.75326538085938
2021-10-13,181.224365234375
2021-10-14,184.46539306640625
2021-10-15,185.96340942382812
2021-10-18,186.3308563232422
2021-10-19,187.18821716308594
2021-10-20,188.39419555664062
2021-10-21,188.94065856933594
2021-10-22,189.2233123779297
2021-10-25,190.1183319091797
2021-10-26,188.73342895507812
2021-10-27,186.20838928222656
2021-10-28,188.8747100830078
2021-10-29,189.04425048828125
2021-11-01,190.3727264404297
2021-11-02,191.16415405273438
2021-11-03,191.0981903076172
2021-11-04,191.8990020751953
2021-11-05,194.03773498535156
2021-11-08,194.9610137939453
2021-11-09,195.23426818847656
2021-11-10,193.97177124023438
2021-11-11,193.60435485839844
2021-11-12,195.10240173339844
2021-11-15,195.21542358398438
2021-11-16,195.49807739257812
2021-11-17,194.42405700683594
2021-11-18,193.73623657226562
2021-11-19,193.03907775878906
2021-11-22,193.37818908691406
2021-11-23,193.566650390625
2021-11-24,193.4441680908203
2021-11-26,187.64047241210938
2021-11-29,188.20578002929688
2021-11-30,183.12754821777344
2021-12-01,180.24453735351562
2021-12-02,185.69021606445312
2021-12-03,184.9458770751953
2021-12-06,188.15866088867188
2021-12-07,190.29736328125
2021-12-08,190.74957275390625
2021-12-09,189.64727783203125
2021-12-10,190.1183319091797
2021-12-13,188.13983154296875
2021-12-14,186.2178192138672
2021-12-15,187.97024536132812
2021-12-16,187.3540496826172
2021-12-17,184.8024139404297
2021-12-20,181.6932373046875
2021-12-21,185.79473876953125
2021-12-22,186.68307495117188
2021-12-23,188.856689453125
2021-12-27,190.87905883789062
2021-12-28,191.3799285888672
2021-12-29,191.78631591796875
2021-12-30,191.03968811035156
2021-12-31,191.8052215576172
2022-01-03,190.62388610839844
2022-01-04,194.05438232421875
2022-01-05,191.4649658203125
2022-01-06,191.86190795898438
2022-01-07,191.16256713867188
2022-01-10,189.244140625
2022-01-11,190.65223693847656
2022-01-12,190.96409606933594
2022-01-13,191.06805419921875
2022-01-14,189.98126220703125
2022-01-18,187.51473999023438
2022-01-19,184.93475341796875
2022-01-20,182.5154571533203
2022-01-21,180.5403289794922
2022-01-24,181.66493225097656
2022-01-25,179.55747985839844
2022-01-26,177.82806396484375
2022-01-27,175.5127410888672
2022-01-28,177.12872314453125
2022-01-31,179.77484130859375
2022-02-01,182.37368774414062
2022-02-02,183.1297149658203
2022-02-03,179.8882598876953
2022-02-04,178.3005828857422
2022-02-07,178.50852966308594
2022-02-08,180.76715087890625
2022-02-09,183.6400604248047
2022-02-10,180.379638671875
2022-02-11,177.2988739013672
2022-02-14,176.94915771484375
2022-02-15,180.11508178710938
2022-02-16,181.0506591796875
2022-02-17,177.68629455566406
2022-02-18,176.10806274414062
2022-02-22,174.0290069580078
2022-02-23,170.6079559326172
2022-02-24,173.376953125
2022-02-25,177.4689483642578
2022-02-28,178.8959503173828
2022-03-01,176.10806274414062
2022-03-02,179.89767456054688
2022-03-03,179.5480194091797
2022-03-04,178.68804931640625
2022-03-07,173.59426879882812
2022-03-08,173.09344482421875
2022-03-09,176.74127197265625
2022-03-10,176.61839294433594
2022-03-11,175.31423950195312
2022-03-14,175.35208129882812
2022-03-15,178.1021270751953
2022-03-16,181.1735076904297
2022-03-17,183.72511291503906
2022-03-18,184.5567169189453
2022-03-21,184.58509826660156
2022-03-22,185.54904174804688
2022-03-23,183.60226440429688
2022-03-24,184.9493408203125
2022-03-25,185.6413116455078
2022-03-28,185.78350830078125
2022-03-29,188.12503051757812
2022-03-30,187.21498107910156
2022-03-31,184.3520965576172
2022-04-01,183.3567352294922
2022-04-04,183.38516235351562
2022-04-05,180.26634216308594
2022-04-06,178.37989807128906
2022-04-07,178.60739135742188
2022-04-08,177.3750457763672
2022-04-11,176.92947387695312
2022-04-12,176.65460205078125
2022-04-13,178.62632751464844
2022-04-14,178.07652282714844
2022-04-18,177.3655548095703
2022-04-19,180.9962615966797
2022-04-20,181.97267150878906
2022-04-21,179.8397674560547
2022-04-22,175.52651977539062
2022-04-25,175.71609497070312
2022-04-26,171.5924072265625
2022-04-27,171.97158813476562
2022-04-28,174.33204650878906
2022-04-29,169.82916259765625
2022-05-02,170.32208251953125
2022-05-03,171.28907775878906
2022-05-04,176.0194091796875
2022-05-05,170.9288330078125
2022-05-06,169.46893310546875
2022-05-09,164.92813110351562
2022-05-10,163.80958557128906
2022-05-11,161.79039001464844
2022-05-12,162.35914611816406
2022-05-13,164.97555541992188
2022-05-16,164.53001403808594
2022-05-17,168.52096557617188
2022-05-18,162.21693420410156
2022-05-19,161.33535766601562
2022-05-20,159.818603515625
2022-05-23,162.1600799560547
2022-05-24,161.58181762695312
2022-05-25,162.74781799316406
2022-05-26,166.2268829345703
2022-05-27,169.90499877929688
2022-05-31,168.46409606933594
2022-06-01,167.4876708984375
2022-06-02,171.1089324951172
2022-06-03,170.35057067871094
2022-06-06,171.30801391601562
2022-06-07,173.49781799316406
2022-06-08,170.2462615966797
2022-06-09,167.07057189941406
2022-06-10,161.9040985107422
2022-06-13,156.40586853027344
2022-06-14,155.84657287597656
2022-06-15,157.48655700683594
2022-06-16,151.46697998046875
2022-06-17,151.49539184570312
2022-06-21,153.95065307617188
2022-06-22,153.3723907470703
2022-06-23,152.99078369140625
2022-06-24,158.291259765625
2022-06-27,158.31028747558594
2022-06-28,156.1786651611328
2022-06-29,155.0557403564453
2022-06-30,155.4364013671875
2022-07-01,156.95899963378906
2022-07-05,155.15093994140625
2022-07-06,155.72190856933594
2022-07-07,157.9486846923828
2022-07-08,157.3491668701172
2022-07-11,155.92178344726562
2022-07-12,155.3888397216797
2022-07-13,153.8662567138672
2022-07-14,152.81947326660156
2022-07-15,155.21754455566406
2022-07-18,154.51339721679688
2022-07-19,160.2515869140625
2022-07-20,161.7265625
2022-07-21,162.8780517578125
2022-07-22,162.0977020263672
2022-07-25,162.7543487548828
2022-07-26,161.80271911621094
2022-07-27,164.6670379638672
2022-07-28,168.45449829101562
2022-07-29,171.8612823486328
2022-08-01,172.17527770996094
2022-08-02,170.74786376953125
2022-08-03,172.27999877929688
2022-08-04,173.06983947753906
2022-08-05,173.44091796875
2022-08-08,173.65977478027344
2022-08-09,172.613037109375
2022-08-10,176.79061889648438
2022-08-11,177.55189514160156
2022-08-12,180.36863708496094
2022-08-15,180.95867919921875
2022-08-16,181.6057891845703
2022-08-17,179.78817749023438
2022-08-18,180.46383666992188
2022-08-19,177.79928588867188
2022-08-22,174.2212677001953
2022-08-23,174.37355041503906
2022-08-24,175.22999572753906
2022-08-25,178.0467529296875
2022-08-26,171.9183349609375
2022-08-29,171.04286193847656
2022-08-30,168.739990234375
2022-08-31,167.3030548095703
2022-09-01,167.14125061035156
2022-09-02,165.53305053710938
2022-09-06,165.8566131591797
2022-09-07,168.9302978515625
2022-09-08,169.4917449951172
2022-09-09,172.01351928710938
2022-09-12,173.2125701904297
2022-09-13,166.8748016357422
2022-09-14,166.484619140625
2022-09-15,164.8573760986328
2022-09-16,161.29835510253906
2022-09-19,163.6203155517578
2022-09-20,161.43157958984375
2022-09-21,159.3951416015625
2022-09-22,156.5308074951172
2022-09-23,153.55221557617188
2022-09-26,151.76319885253906
2022-09-27,151.45870971679688
2022-09-28,155.1248321533203
2022-09-29,152.05613708496094
2022-09-30,150.6030731201172
2022-10-03,155.20130920410156
2022-10-04,160.77456665039062
2022-10-05,160.0480499267578
2022-10-06,158.3942108154297
2022-10-07,154.91448974609375
2022-10-10,155.3733673095703
2022-10-11,155.00054931640625
2022-10-12,153.8438262939453
2022-10-13,156.96986389160156
2022-10-14,153.16506958007812
2022-10-17,157.02719116210938
2022-10-18,160.65988159179688
2022-10-19,159.08253479003906
2022-10-20,156.09988403320312
2022-10-21,160.17233276367188
2022-10-24,162.3614959716797
2022-10-25,164.7800750732422
2022-10-26,165.24851989746094
2022-10-27,166.844970703125
2022-10-28,170.65928649902344
2022-10-31,170.09524536132812
2022-11-01,170.35336303710938
2022-11-02,166.7111358642578
2022-11-03,168.03994750976562
2022-11-04,170.41073608398438
2022-11-07,172.46609497070312
2022-11-08,173.50807189941406
2022-11-09,170.8026885986328
2022-11-10,178.90928649902344
2022-11-11,178.9283905029297
2022-11-14,177.69522094726562
2022-11-15,179.27255249023438
2022-11-16,177.69522094726562
2022-11-17,177.20765686035156
2022-11-18,178.45997619628906
2022-11-21,178.89019775390625
2022-11-22,180.19027709960938
2022-11-23,180.8786163330078
2022-11-25,181.5572967529297
2022-11-28,178.10626220703125
2022-11-29,179.0526580810547
2022-11-30,182.38902282714844
2022-12-01,182.31253051757812
2022-12-02,183.2971649169922
2022-12-05,180.07554626464844
2022-12-06,177.80992126464844
2022-12-07,177.5518035888672
2022-12-08,178.59381103515625
2022-12-09,177.07382202148438
2022-12-12,179.8270263671875
2022-12-13,180.80210876464844
2022-12-14,180.4770965576172
2022-12-15,175.79815673828125
2022-12-16,174.85716247558594
2022-12-19,173.64735412597656
2022-12-20,173.94503784179688
2022-12-21,177.08477783203125
2022-12-22,174.61712646484375
2022-12-23,175.5485076904297
2022-12-27,175.99017333984375
2022-12-28,173.5513153076172
2022-12-29,176.1918182373047
2022-12-30,175.36607360839844
2023-01-03,175.7885284423828
2023-01-04,177.4400634765625
2023-01-05,175.48130798339844
2023-01-06,180.1669158935547
2023-01-09,179.68685913085938
2023-01-10,181.17510986328125
2023-01-11,182.91302490234375
2023-01-12,184.2188720703125
2023-01-13,184.35328674316406
2023-01-17,183.10507202148438
2023-01-18,180.04212951660156
2023-01-19,176.48944091796875
2023-01-20,179.23556518554688
2023-01-23,181.3479461669922
2023-01-24,182.2505340576172
2023-01-25,181.59759521484375
2023-01-26,182.53855895996094
2023-01-27,183.46035766601562
2023-01-30,181.4919891357422
2023-01-31,185.13104248046875
2023-02-01,186.97457885742188
2023-02-02,188.846923828125
2023-02-03,187.80995178222656
2023-02-06,187.1761932373047
2023-02-07,188.06918334960938
2023-02-08,186.85935974121094
2023-02-09,184.9966278076172
2023-02-10,185.93756103515625
2023-02-13,187.6658935546875
2023-02-14,187.3778076171875
2023-02-15,188.846923828125
2023-02-16,187.13778686523438
2023-02-17,188.09796142578125
2023-02-21,183.43153381347656
2023-02-22,183.383544921875
2023-02-23,184.295654296875
2023-02-24,183.1146697998047
2023-02-27,184.54531860351562
2023-02-28,184.1996612548828
2023-03-01,185.04461669921875
2023-03-02,187.02261352539062
2023-03-03,189.02931213378906
2023-03-06,188.11717224121094
2023-03-07,186.0623779296875
2023-03-08,186.43685913085938
2023-03-09,183.32589721679688
2023-03-10,179.5524139404297
2023-03-13,177.93931579589844
2023-03-14,180.2629852294922
2023-03-15,175.68292236328125
2023-03-16,177.81448364257812
2023-03-17,174.34825134277344
2023-03-20,176.7679443359375
2023-03-21,179.28358459472656
2023-03-22,175.65415954589844
2023-03-23,175.21246337890625
2023-03-24,175.83383178710938
2023-03-27,177.230712890625
2023-03-28,178.19406127929688
2023-03-29,180.54470825195312
2023-03-30,181.05528259277344
2023-03-31,183.5311279296875
2023-04-03,184.04171752929688
2023-04-04,179.44647216796875
2023-04-05,176.92242431640625
2023-04-06,176.64303588867188
2023-04-10,178.71432495117188
2023-04-11,179.96664428710938
2023-04-12,180.56396484375
2023-04-13,181.29611206054688
2023-04-14,181.04563903808594
2023-04-17,182.5677490234375
2023-04-18,183.1168975830078
2023-04-19,183.08795166015625
2023-04-20,182.8856658935547
2023-04-21,182.55813598632812
2023-04-24,182.8182373046875
2023-04-25,179.64874267578125
2023-04-26,176.2384490966797
2023-04-27,179.9473876953125
2023-04-28,181.64291381835938
2023-05-01,182.75079345703125
2023-05-02,181.3057403564453
2023-05-03,180.97817993164062
2023-05-04,178.5216064453125
2023-05-05,181.75852966308594
2023-05-08,181.27685546875
2023-05-09,181.43099975585938
2023-05-10,181.17088317871094
2023-05-11,180.1208038330078
2023-05-12,180.15931701660156
2023-05-15,181.17088317871094
2023-05-16,178.66610717773438
2023-05-17,181.62367248535156
2023-05-18,183.23248291015625
2023-05-19,182.3847198486328
2023-05-22,182.68336486816406
2023-05-23,180.40982055664062
2023-05-24,178.06881713867188
2023-05-25,178.8780517578125
2023-05-26,180.3423614501953
2023-05-30,180.0726318359375
2023-05-31,177.36558532714844
2023-06-01,179.68728637695312
2023-06-02,185.4963836669922
2023-06-05,184.06094360351562
2023-06-06,185.81430053710938
2023-06-07,188.77183532714844
2023-06-08,189.0608673095703
2023-06-09,188.44427490234375
2023-06-12,190.0916748046875
2023-06-13,192.1339874267578
2023-06-14,191.30545043945312
2023-06-15,194.23410034179688
2023-06-16,193.8102569580078
2023-06-20,192.67347717285156
2023-06-21,193.79100036621094
2023-06-22,192.4904327392578
2023-06-23,190.85272216796875
2023-06-26,192.41339111328125
2023-06-27,195.18785095214844
2023-06-28,195.29383850097656
2023-06-29,197.08224487304688
2023-06-30,198.6869659423828
2023-07-03,198.74497985839844
2023-07-05,197.45925903320312
2023-07-06,195.41949462890625
2023-07-07,196.337890625
2023-07-10,199.00599670410156
2023-07-11,201.37440490722656
2023-07-12,201.4517822265625
2023-07-13,202.0511016845703
2023-07-14,201.22940063476562
2023-07-17,202.12843322753906
2023-07-18,203.6751708984375
2023-07-19,203.7041473388672
2023-07-20,204.0618438720703
2023-07-21,203.12416076660156
2023-07-24,203.51083374023438
2023-07-25,203.28848266601562
2023-07-26,204.6322021484375
2023-07-27,202.6407928466797
2023-07-28,203.96514892578125
2023-07-31,204.93190002441406
2023-08-01,205.52157592773438
2023-08-02,203.41415405273438
2023-08-03,201.82876586914062
2023-08-04,200.83303833007812
2023-08-07,203.12416076660156
2023-08-08,202.06076049804688
2023-08-09,201.64508056640625
2023-08-10,201.15203857421875
2023-08-11,201.33575439453125
2023-08-14,201.82876586914062
2023-08-15,199.1123046875
2023-08-16,197.7879180908203
2023-08-17,195.8254852294922
2023-08-18,196.3088836669922
2023-08-21,196.07687377929688
2023-08-22,195.66116333007812
2023-08-23,197.73959350585938
2023-08-24,195.4098358154297
2023-08-25,196.72454833984375
2023-08-28,198.3292694091797
2023-08-29,200.35939025878906
2023-08-30,201.39373779296875
2023-08-31,200.72669982910156
2023-09-01,201.94476318359375
2023-09-05,198.07794189453125
2023-09-06,197.41091918945312
2023-09-07,196.42486572265625
2023-09-08,195.67086791992188
2023-09-11,195.9415283203125
2023-09-12,195.1875
2023-09-13,193.83412170410156
2023-09-14,196.0575408935547
2023-09-15,194.73313903808594
2023-09-18,194.75247192382812
2023-09-19,194.0274658203125
2023-09-20,193.14773559570312
2023-09-21,189.74496459960938
2023-09-22,189.13589477539062
2023-09-25,190.11228942871094
2023-09-26,187.36685180664062
2023-09-27,189.2809295654297
2023-09-28,190.2393035888672
2023-09-29,189.1334991455078
2023-10-02,187.2904510498047
2023-10-03,185.55413818359375
2023-10-04,186.3010711669922
2023-10-05,185.40863037109375
2023-10-06,187.9985809326172
2023-10-09,190.49154663085938
2023-10-10,191.9659423828125
2023-10-11,193.13963317871094
2023-10-12,190.9280242919922
2023-10-13,188.7163848876953
2023-10-16,190.89891052246094
2023-10-17,191.8689422607422
2023-10-18,186.7860565185547
2023-10-19,184.81692504882812
2023-10-20,183.051513671875
2023-10-23,182.0038604736328
2023-10-24,183.03208923339844
2023-10-25,180.54885864257812
2023-10-26,179.9474639892578
2023-10-27,178.24989318847656
2023-10-30,180.4518585205078
2023-10-31,181.72259521484375
2023-11-01,182.50827026367188
2023-11-02,186.4368133544922
2023-11-03,188.5223846435547
2023-11-06,187.823974609375
2023-11-07,187.532958984375
2023-11-08,187.89186096191406
2023-11-09,187.2904510498047
2023-11-10,190.10348510742188
2023-11-13,190.14231872558594
2023-11-14,195.23487854003906
2023-11-15,195.38038635253906
2023-11-16,195.1766815185547
2023-11-17,196.42800903320312
2023-11-20,197.04879760742188
2023-11-21,196.71902465820312
2023-11-22,197.30101013183594
2023-11-24,197.84422302246094
2023-11-27,197.1652069091797
2023-11-28,196.22427368164062
2023-11-29,196.8548126220703
2023-11-30,199.03733825683594
2023-12-01,202.74278259277344
2023-12-04,203.4024200439453
2023-12-05,201.4720458984375
2023-12-06,202.25778198242188
2023-12-07,202.7039794921875
2023-12-08,203.71279907226562
2023-12-11,205.50733947753906
2023-12-12,206.45794677734375
2023-12-13,209.13519287109375
2023-12-14,212.5108642578125
2023-12-15,211.6475372314453
2023-12-18,211.60873413085938
2023-12-19,213.55982971191406
2023-12-20,210.217041015625
2023-12-21,212.64373779296875
2023-12-22,213.55007934570312
2023-12-26,215.22637939453125
2023-12-27,215.52850341796875
2023-12-28,215.49925231933594
2023-12-29,214.82679748535156
2024-01-02,212.54627990722656
2024-01-03,208.57000732421875
2024-01-04,209.0377960205078
2024-01-05,209.0475311279297
2024-01-08,210.55816650390625
2024-01-09,209.8174285888672
2024-01-10,210.75306701660156
2024-01-11,210.33396911621094
2024-01-12,210.29502868652344
2024-01-16,208.297119140625
2024-01-17,206.7864990234375
2024-01-18,209.5250701904297
2024-01-19,211.172119140625
2024-01-22,213.18951416015625
2024-01-23,212.72171020507812
2024-01-24,211.20138549804688
2024-01-25,213.30645751953125
2024-01-26,213.1115264892578
2024-01-29,214.88526916503906
2024-01-30,214.95347595214844
2024-01-31,212.2928924560547
2024-02-01,216.10350036621094
2024-02-02,217.34120178222656
2024-02-05,215.7039337158203
2024-02-06,217.66281127929688
2024-02-07,219.07595825195312
2024-02-08,219.80691528320312
2024-02-09,220.3819122314453
2024-02-12,221.17132568359375
2024-02-13,217.9259796142578
2024-02-14,221.86326599121094
2024-02-15,223.65650939941406
2024-02-16,222.34078979492188
2024-02-20,221.39549255371094
2024-02-21,221.99972534179688
2024-02-22,224.59210205078125
2024-02-23,225.8005828857422
2024-02-26,225.90777587890625
2024-02-27,226.2391357421875
2024-02-28,226.89210510253906
2024-02-29,227.43783569335938
2024-03-01,228.7340545654297
2024-03-04,229.61119079589844
2024-03-05,227.58404541015625
2024-03-06,229.0459442138672
2024-03-07,230.76116943359375
2024-03-08,230.14720153808594
2024-03-11,228.8022918701172
2024-03-12,229.93276977539062
2024-03-13,230.62472534179688
2024-03-14,229.40650939941406
2024-03-15,229.5039825439453
2024-03-18,229.76710510253906
2024-03-19,231.9014434814453
2024-03-20,234.81544494628906
2024-03-21,237.53451538085938
2024-03-22,236.5271759033203
2024-03-25,235.0225067138672
2024-03-26,234.67074584960938
2024-03-27,238.54969787597656
2024-03-28,238.54969787597656
2024-04-01,236.5174102783203
2024-04-02,235.12020874023438
2024-04-03,236.61512756347656
2024-04-04,234.53396606445312
2024-04-05,237.6019287109375
2024-04-08,237.4553680419922
2024-04-09,236.84959411621094
2024-04-10,234.00636291503906
2024-04-11,234.36785888671875
2024-04-12,231.9936065673828
2024-04-15,229.96131896972656
2024-04-16,229.36532592773438
2024-04-17,227.73362731933594
2024-04-18,226.9617462158203
2024-04-19,226.87380981445312
2024-04-22,228.3491668701172
2024-04-23,231.7298126220703
2024-04-24,230.1371612548828
2024-04-25,230.8015899658203
2024-04-26,231.07516479492188
2024-04-29,232.71661376953125
2024-04-30,228.6813507080078
2024-05-01,227.8606414794922
2024-05-02,230.38145446777344
2024-05-03,232.02291870117188
2024-05-06,234.56329345703125
2024-05-07,234.84664916992188
2024-05-08,234.9541015625
2024-05-09,237.37722778320312
2024-05-10,237.57261657714844
2024-05-13,236.42945861816406
2024-05-14,236.83981323242188
2024-05-15,238.4422149658203
2024-05-16,236.5271759033203
2024-05-17,236.7323455810547
2024-05-20,237.367431640625
2024-05-21,236.83006286621094
2024-05-22,237.15248107910156
2024-05-23,234.18223571777344
2024-05-24,235.87255859375
2024-05-28,232.9022674560547
2024-05-29,229.64865112304688
2024-05-30,231.32920837402344
2024-05-31,234.06497192382812
2024-06-03,231.1240234375
2024-06-04,229.5704803466797
2024-06-05,232.48214721679688
2024-06-06,230.72344970703125
2024-06-07,230.5573272705078
2024-06-10,231.29013061523438
2024-06-11,229.9515380859375
2024-06-12,232.67755126953125
2024-06-13,231.4562225341797
2024-06-14,228.93539428710938
2024-06-17,231.22169494628906
2024-06-18,232.38441467285156
2024-06-20,232.4528350830078
2024-06-21,231.81773376464844
2024-06-24,232.8143310546875
2024-06-25,230.89930725097656
2024-06-26,230.01995849609375
2024-06-27,230.58663940429688
2024-06-28,230.594482421875
2024-07-01,227.55543518066406
2024-07-02,229.1239776611328
2024-07-03,230.2905731201172
2024-07-05,229.26121520996094
2024-07-08,229.4278564453125
2024-07-09,228.14364624023438
2024-07-10,230.3984375
2024-07-11,234.0452880859375
2024-07-12,235.62359619140625
2024-07-15,237.62347412109375
2024-07-16,244.35838317871094
2024-07-17,240.73114013671875
2024-07-18,238.55479431152344
2024-07-19,237.2411651611328
2024-07-22,240.28021240234375
2024-07-23,240.26058959960938
2024-07-24,234.57464599609375
2024-07-25,236.53529357910156
2024-07-26,240.78018188476562
2024-07-29,240.17236328125
2024-07-30,240.66253662109375
2024-07-31,243.45648193359375
2024-08-01,238.5155792236328
2024-08-02,232.65321350097656
2024-08-05,227.76129150390625
2024-08-06,229.74159240722656
2024-08-07,228.76126098632812
2024-08-08,233.95703125
2024-08-09,233.77078247070312
2024-08-12,232.71202087402344
2024-08-13,235.23146057128906
2024-08-14,235.8981170654297
2024-08-15,239.7508087158203
2024-08-16,239.3979034423828
2024-08-19,241.04486083984375
2024-08-20,239.92727661132812
2024-08-21,241.67227172851562
2024-08-22,241.28993225097656
2024-08-23,244.58387756347656
2024-08-26,244.43682861328125
2024-08-27,243.7407684326172
2024-08-28,243.3976593017578
2024-08-29,245.01522827148438
2024-08-30,247.81898498535156
2024-09-03,241.40757751464844
2024-09-04,241.20169067382812
2024-09-05,238.60382080078125
2024-09-06,236.04515075683594
2024-09-09,238.83908081054688
2024-09-10,239.3979034423828
2024-09-11,240.2017822265625
2024-09-12,242.49575805664062
2024-09-13,245.36814880371094
2024-09-16,246.92686462402344
2024-09-17,248.34835815429688
2024-09-18,248.2405242919922
2024-09-19,252.86770629882812
2024-09-20,251.13253784179688
2024-09-23,252.59320068359375
2024-09-24,254.1617889404297
2024-09-25,252.80889892578125
2024-09-26,254.12254333496094
2024-09-27,254.37815856933594
2024-09-30,255.6956329345703
2024-10-01,255.23355102539062
2024-10-02,255.20404052734375
2024-10-03,253.51296997070312
2024-10-04,255.45962524414062
2024-10-07,255.27284240722656
2024-10-08,255.41049194335938
2024-10-09,257.4948425292969
2024-10-10,255.9414520263672
2024-10-11,260.6803283691406
2024-10-14,262.15509033203125
2024-10-15,260.257568359375
2024-10-16,262.7056884765625
2024-10-17,262.15509033203125
2024-10-18,262.8039855957031
2024-10-21,261.5848388671875
2024-10-22,258.61566162109375
2024-10-23,257.4554748535156
2024-10-24,256.4821472167969
2024-10-25,255.6956329345703
2024-10-28,256.8753967285156
2024-10-29,256.5018005371094
2024-10-30,256.3838195800781
2024-10-31,253.17868041992188
2024-11-01,254.04388427734375
2024-11-04,254.02420043945312
2024-11-05,258.48779296875
2024-11-06,269.1848449707031
2024-11-07,268.0542297363281
2024-11-08,270.6596374511719
2024-11-11,273.0290832519531
2024-11-12,270.1778259277344
2024-11-13,270.6104431152344
2024-11-14,265.9403076171875
2024-11-15,264.0821228027344
2024-11-18,264.2590637207031
2024-11-19,264.5048828125
2024-11-20,265.0063171386719
2024-11-21,268.7227478027344
2024-11-22,272.08526611328125
2024-11-25,274.5038757324219
2024-11-26,274.4350280761719
2024-11-27,273.3830261230469
2024-11-29,274.9954528808594
2024-12-02,272.8127746582031
2024-12-03,271.17083740234375
2024-12-04,272.4686584472656
2024-12-05,269.3421630859375
2024-12-06,268.5064697265625
2024-12-09,266.205810546875
2024-12-10,265.1341857910156
2024-12-11,265.1734924316406
2024-12-12,263.1087646484375
2024-12-13,262.2239074707031
2024-12-16,262.29278564453125
2024-12-17,259.3628845214844
2024-12-18,251.64315795898438
2024-12-19,251.14974975585938
2024-12-20,253.6266326904297
2024-12-23,253.50820922851562
2024-12-24,255.5113983154297
2024-12-26,255.87648010253906
2024-12-27,253.93252563476562
2024-12-30,251.46554565429688
2024-12-31,251.03135681152344
2025-01-02,250.47872924804688
2025-01-03,253.50820922851562
2025-01-06,253.69569396972656
