,SGOV
2023-07-21,111.05145192892934
2023-07-24,110.61439462888872
2023-07-25,111.02289849539912
2023-07-26,110.57058561387767
2023-07-27,110.17894317861996
2023-07-28,110.19928442961896
2023-07-31,110.38343231636492
2023-08-01,110.46025861090432
2023-08-02,109.97033458164431
2023-08-03,110.05153349918233
2023-08-04,109.73419038283066
2023-08-07,109.73220086986355
2023-08-08,109.76137362928225
2023-08-09,109.6610932526249
2023-08-10,109.91205969092593
2023-08-11,110.04656575863649
2023-08-14,109.86849670163281
2023-08-15,109.97702323771203
2023-08-16,110.02904511413823
2023-08-17,110.12758423597673
2023-08-18,109.97135554604951
2023-08-21,109.91430833720604
2023-08-22,110.00421301780199
2023-08-23,110.14441104363411
2023-08-24,110.36638952829139
2023-08-25,110.10333710288917
2023-08-28,110.11219025149785
2023-08-29,110.60620516634184
2023-08-30,110.32929221784
2023-08-31,110.83051953567309
2023-09-01,111.27163541109763
2023-09-04,111.7582001986606
2023-09-05,111.19164705001809
2023-09-06,110.75585436139987
2023-09-07,110.76662449934842
2023-09-08,110.7617044808587
2023-09-11,111.19699205883293
2023-09-12,111.33413718511085
2023-09-13,110.83899236978083
2023-09-14,110.39212708489332
2023-09-15,110.35347007821858
2023-09-18,110.46153677565052
2023-09-19,110.42405134779602
2023-09-20,109.77373464166618
2023-09-21,110.11305953069166
2023-09-22,110.64136188074902
2023-09-25,110.85174867681937
2023-09-26,110.70324599887569
2023-09-27,110.90577331244667
2023-09-28,111.02959784270166
2023-09-29,111.11806907085166
2023-10-02,110.84367617137072
2023-10-03,110.59820794791054
2023-10-04,110.26687876562697
2023-10-05,110.62018371485647
2023-10-06,110.82365725177267
2023-10-09,110.57724017060475
2023-10-10,110.0165305747381
2023-10-11,110.39820286713724
2023-10-12,110.19314837102061
2023-10-13,110.06504887748336
2023-10-16,110.1498474382258
2023-10-17,110.29767448540649
2023-10-18,110.67301638730194
2023-10-19,110.94100688114712
2023-10-20,110.71433354620437
2023-10-23,110.91232554370407
2023-10-24,111.1919738400269
2023-10-25,111.38391148354094
2023-10-26,111.09706322885503
2023-10-27,111.50364025102218
2023-10-30,111.42236253546174
2023-10-31,111.77765756732612
2023-11-01,112.01365687071971
2023-11-02,112.13786272329527
2023-11-03,111.89971516453173
2023-11-06,111.72974032587983
2023-11-07,111.93635476571515
2023-11-08,111.70619721393156
2023-11-09,111.38419316235075
2023-11-10,111.222715853598
2023-11-13,111.54135409239738
2023-11-14,111.53260821641102
2023-11-15,111.38452296783461
2023-11-16,111.81356761538524
2023-11-17,110.96446934018277
2023-11-20,111.1352449880876
2023-11-21,111.24820040501963
2023-11-22,111.0990724098003
2023-11-23,110.88107967169442
2023-11-24,110.8696462589905
2023-11-27,111.02632162957163
2023-11-28,110.59524228547244
2023-11-29,111.33959860231538
2023-11-30,111.34868030802294
2023-12-01,111.52752677436175
2023-12-04,111.22005745433303
2023-12-05,111.3147104892201
2023-12-06,111.49872162532182
2023-12-07,111.63410747574234
2023-12-08,111.39537871015457
2023-12-11,111.13869821286879
2023-12-12,111.05244984380221
2023-12-13,111.40583082493029
2023-12-14,111.3263975866281
2023-12-15,111.93414891918798
2023-12-18,112.16820583405178
2023-12-19,112.0336998973247
2023-12-20,112.22110039430623
2023-12-21,112.40720980199166
2023-12-22,112.61242008479356
2023-12-25,112.3801027849444
2023-12-26,112.18789190998824
2023-12-27,112.24028227659797
2023-12-28,111.80472903683818
2023-12-29,111.91611982179933
2024-01-01,111.88385512314345
2024-01-02,112.27751476842643
2024-01-03,112.24725121129492
2024-01-04,111.9675321122795
2024-01-05,111.58923198199557
2024-01-08,111.53595379700938
2024-01-09,111.51284458801133
2024-01-10,111.315641796161
2024-01-11,111.05237270497972
2024-01-12,111.13083350701115
2024-01-15,111.42481551594703
2024-01-16,111.3788998976793
2024-01-17,111.09263582048013
2024-01-18,111.01551618501418
2024-01-19,110.67860368694883
2024-01-22,110.75847400187631
2024-01-23,110.84143631325978
2024-01-24,110.75553672723073
2024-01-25,110.8390880733813
2024-01-26,111.09096197860997
2024-01-29,110.99727693363921
2024-01-30,111.20577794646964
2024-01-31,110.88601116024101
2024-02-01,110.59324846613646
2024-02-02,110.38907276062015
2024-02-05,109.98603774816267
2024-02-06,110.10126822285886
2024-02-07,109.66386217132165
2024-02-08,109.743075095311
2024-02-09,109.9402800585145
2024-02-12,110.13358489000878
2024-02-13,109.81585603361061
2024-02-14,109.76937848113629
2024-02-15,109.80914540203261
2024-02-16,109.79069714649906
2024-02-19,110.12758361226516
2024-02-20,110.34051098430709
2024-02-21,110.07701095318549
2024-02-22,110.24802151043762
2024-02-23,110.53192493011403
2024-02-26,110.43003630052888
2024-02-27,110.17148829564663
2024-02-28,109.94381863750962
2024-02-29,110.07407424497049
2024-03-01,110.19496136795499
2024-03-04,109.70481725492844
2024-03-05,109.8805162549948
2024-03-06,110.15731571807979
2024-03-07,109.96859887104928
2024-03-08,109.92355498609103
2024-03-11,109.87566457490958
2024-03-12,110.00204487359983
2024-03-13,110.23250441031533
2024-03-14,109.83053513289316
2024-03-15,109.86738085053372
2024-03-18,109.65942162107663
2024-03-19,109.63203078085053
2024-03-20,109.00348691491766
2024-03-21,108.95391042747018
2024-03-22,108.90020005645465
2024-03-25,108.67025372345526
2024-03-26,109.0521377904919
2024-03-27,109.26675612222718
2024-03-28,109.03342178682864
2024-03-29,109.42023921568145
2024-04-01,109.50543572153224
2024-04-02,109.56519706247822
2024-04-03,109.32245538846297
2024-04-04,109.68137900059472
2024-04-05,109.39981924156481
2024-04-08,109.00127158675576
2024-04-09,109.2709737374069
2024-04-10,109.35851846810685
2024-04-11,109.77004033666083
2024-04-12,109.8175530201266
2024-04-15,109.58333703210647
2024-04-16,109.48137938362159
2024-04-17,109.30690151458168
2024-04-18,108.9360094579097
2024-04-19,108.94129400421657
2024-04-22,108.65616376151917
2024-04-23,109.06747115778532
2024-04-24,109.1548995378472
2024-04-25,109.17025396191625
2024-04-26,108.39292327595548
2024-04-29,107.92672530007961
2024-04-30,108.07471470783605
2024-05-01,108.03547198072545
2024-05-02,108.06791032547815
2024-05-03,108.45608198344001
2024-05-06,108.49179030909104
2024-05-07,108.79821679900374
2024-05-08,108.83711152154999
2024-05-09,109.25251835735843
2024-05-10,109.11608908039739
2024-05-13,109.09450354089711
2024-05-14,108.83509323024214
2024-05-15,108.88341155765733
2024-05-16,109.03433902626286
2024-05-17,108.67621885425017
2024-05-20,108.33823945579948
2024-05-21,108.3091154197904
2024-05-22,108.1295409677212
2024-05-23,108.08709344029883
2024-05-24,108.61416662646918
2024-05-27,108.29117431072339
2024-05-28,108.62966293652354
2024-05-29,108.74265081914203
2024-05-30,108.65825878534245
2024-05-31,108.54948593283216
2024-06-03,108.55436930331885
2024-06-04,109.0079562361469
2024-06-05,108.9554340479358
2024-06-06,109.45688270973145
2024-06-07,109.39987668462577
2024-06-10,109.3828324470868
2024-06-11,109.36434630163856
2024-06-12,109.00925679494947
2024-06-13,109.1255558604312
2024-06-14,109.16400581132544
2024-06-17,109.30900219562842
2024-06-18,109.46542106489021
2024-06-19,109.27197088525989
2024-06-20,109.25591403327024
2024-06-21,109.23124390567884
2024-06-24,108.924722786729
2024-06-25,108.59551556150979
2024-06-26,108.9217083855887
2024-06-27,109.31418066862946
2024-06-28,109.0980619149174
2024-07-01,108.88447057007804
2024-07-02,109.08321607477782
2024-07-03,108.84328354272535
2024-07-04,109.40192361958958
2024-07-05,109.68779484006615
2024-07-08,109.72472863862237
2024-07-09,109.51893824482654
2024-07-10,109.92436689791074
2024-07-11,109.52702355578501
2024-07-12,109.51451986946455
2024-07-15,109.2746908181506
2024-07-16,109.29588409085386
2024-07-17,109.48464869929526
2024-07-18,109.71434235297369
2024-07-19,109.71684091912235
2024-07-22,109.60403626668409
2024-07-23,110.14314077579625
2024-07-24,110.33391165393896
2024-07-25,110.24909111847812
2024-07-26,110.37972673927521
2024-07-29,110.24752422563049
2024-07-30,110.72978569304037
2024-07-31,111.21275698258972
2024-08-01,111.3374581612784
2024-08-02,110.84419897028735
2024-08-05,110.5389598277283
2024-08-06,110.03547586179661
2024-08-07,110.3618121630325
2024-08-08,110.311055988544
2024-08-09,110.4204339541946
2024-08-12,110.13481344399882
2024-08-13,110.43621950618616
2024-08-14,109.76285372604066
2024-08-15,109.67978927132329
2024-08-16,110.27958938960383
2024-08-19,110.40249317361659
2024-08-20,110.53148102772457
2024-08-21,110.52722327025467
2024-08-22,110.75734090810086
2024-08-23,110.84517301657901
2024-08-26,110.99039797928718
2024-08-27,111.52136529418738
2024-08-28,111.61921627743541
2024-08-29,111.27346926979635
2024-08-30,111.2027449845489
2024-09-02,111.49162811628042
2024-09-03,111.43305528169087
2024-09-04,111.37004529731836
2024-09-05,111.00436910571842
2024-09-06,111.19933320634956
2024-09-09,111.45581296717498
2024-09-10,111.55014750441319
2024-09-11,111.526806310886
2024-09-12,111.99506447571311
2024-09-13,112.38176634202983
2024-09-16,112.20667859710093
2024-09-17,112.28363912030078
2024-09-18,112.32730255769606
2024-09-19,112.71076837415124
2024-09-20,112.10992312789844
2024-09-23,112.66797959728984
2024-09-24,112.76493091429494
2024-09-25,113.05794468869546
2024-09-26,113.33503641687695
2024-09-27,113.72620209883986
2024-09-30,113.78926033798822
2024-10-01,113.34075542890025
2024-10-02,113.24883913612976
2024-10-03,113.27137223154757
2024-10-04,113.25546112417094
2024-10-07,113.29466663349663
2024-10-08,113.44081123501807
2024-10-09,113.47661522330799
2024-10-10,113.1594429667366
2024-10-11,112.82666428381695
2024-10-14,112.87347009976594
2024-10-15,112.78017943982974
2024-10-16,112.42928721917586
2024-10-17,111.7486679155286
2024-10-18,111.98730001995574
2024-10-21,112.0493262961593
2024-10-22,112.06936072562175
2024-10-23,112.13735147298496
2024-10-24,111.92237940290089
2024-10-25,112.29014536050215
2024-10-28,112.35521463134582
2024-10-29,112.49664985314855
2024-10-30,112.62650299540917
2024-10-31,112.96713823915978
2024-11-01,112.7575052723345
2024-11-04,112.57556825903889
2024-11-05,112.42606973083527
2024-11-06,112.43251819362123
2024-11-07,112.36723168093891
2024-11-08,112.06434094802191
2024-11-11,112.05896744155048
2024-11-12,111.75685482667599
2024-11-13,111.8968344031523
2024-11-14,112.48735105216421
2024-11-15,112.45129026395927
2024-11-18,112.69429053078184
2024-11-19,112.66083759955845
2024-11-20,112.39282002858555
2024-11-21,112.94772185887767
2024-11-22,113.29065913053928
2024-11-25,113.04305254254636
2024-11-26,112.65622035613549
2024-11-27,112.3507389529328
2024-11-28,112.04479845179472
2024-11-29,111.74573673725314
2024-12-02,111.66049335564614
2024-12-03,111.86021583172663
2024-12-04,112.2741138418623
2024-12-05,112.29828347338638
2024-12-06,112.55528814282678
2024-12-09,112.46217958870317
2024-12-10,112.70518957619986
2024-12-11,112.77804545217644
2024-12-12,112.82039695303965
2024-12-13,113.04784583992426
2024-12-16,113.37029500786318
2024-12-17,113.58024135559074
2024-12-18,113.35240598291081
2024-12-19,113.21851529375084
2024-12-20,113.1439027534048
2024-12-23,113.18555002342667
2024-12-24,113.061807860151
2024-12-25,112.92810805811204
2024-12-26,112.55668484382548
2024-12-27,112.96584658928359
2024-12-30,113.38497984512381
2024-12-31,113.1383351992294
2025-01-01,113.58948275001492
2025-01-02,113.6960982359976
2025-01-03,113.3489101188552
2025-01-06,113.29512295140438
2025-01-07,112.87269750866827
2025-01-08,112.94505733591333
2025-01-09,113.16202344579634
2025-01-10,113.04924843069344
2025-01-13,113.10496623347464
2025-01-14,113.24825296174448
2025-01-15,113.6096082261014
2025-01-16,113.79208224037332
