,XLE
2022-04-11,90.11641734603121
2022-04-12,89.24242681581767
2022-04-13,87.76652942475845
2022-04-14,90.03133736715152
2022-04-15,89.65810016983103
2022-04-18,90.4196518339606
2022-04-19,91.64920636629124
2022-04-20,89.87513917604619
2022-04-21,89.35042426040775
2022-04-22,89.67113230382226
2022-04-25,90.37794521127606
2022-04-26,90.16673088885426
2022-04-27,90.43048575800243
2022-04-28,90.83156207795976
2022-04-29,92.49797093002205
2022-05-02,92.63192106066073
2022-05-03,91.87141439525371
2022-05-04,89.60279778959406
2022-05-05,88.6529386618212
2022-05-06,89.66552824702795
2022-05-09,89.33180482561211
2022-05-10,90.51119842129194
2022-05-11,87.43008527779128
2022-05-12,87.12713359261464
2022-05-13,86.65595091356695
2022-05-16,85.38520113288139
2022-05-17,85.64666730608158
2022-05-18,86.49836894286578
2022-05-19,87.08539892104527
2022-05-20,84.97309156680684
2022-05-23,87.31571054020807
2022-05-24,88.4468822157758
2022-05-25,92.34816068304181
2022-05-26,94.29232235951825
2022-05-27,94.0161474826388
2022-05-30,95.90470416337244
2022-05-31,94.95859048077959
2022-06-01,93.41748839006235
2022-06-02,94.7340544802776
2022-06-03,93.76946305441358
2022-06-06,93.90969597124712
2022-06-07,91.7654592059621
2022-06-08,91.08520540217533
2022-06-09,90.33278769496289
2022-06-10,90.6987421815729
2022-06-13,91.53977370836282
2022-06-14,88.91471836133553
2022-06-15,87.9966406901693
2022-06-16,87.53159073606932
2022-06-17,87.87290785364745
2022-06-20,87.44764487686152
2022-06-21,85.18949201450515
2022-06-22,85.14476252703122
2022-06-23,86.47563110780021
2022-06-24,86.92681952342096
2022-06-27,85.98910224904202
2022-06-28,86.01684268154304
2022-06-29,85.27005739338698
2022-06-30,84.88687579504405
2022-07-01,82.20450070963658
2022-07-04,80.9595422187972
2022-07-05,82.76141617413118
2022-07-06,81.10976495651411
2022-07-07,81.19751102553784
2022-07-08,80.49930421981027
2022-07-11,81.72742294007708
2022-07-12,81.63931881824486
2022-07-13,82.21938331461789
2022-07-14,81.76307294654322
2022-07-15,81.06840927668969
2022-07-18,81.37663281895229
2022-07-19,80.1759802840149
2022-07-20,79.64225965010829
2022-07-21,78.78673142479812
2022-07-22,77.89785356688277
2022-07-25,77.99500963051193
2022-07-26,77.72750876948751
2022-07-27,76.77518014226438
2022-07-28,75.93260516528521
2022-07-29,76.67549348897587
2022-08-01,78.7240853369261
2022-08-02,78.99266859333892
2022-08-03,77.64921344677124
2022-08-04,77.58368042646259
2022-08-05,77.88594698645112
2022-08-08,78.40877319968878
2022-08-09,79.45719398843846
2022-08-10,81.40458422436913
2022-08-11,82.04916672180033
2022-08-12,82.96789550662476
2022-08-15,82.214403361442
2022-08-16,81.04539181268669
2022-08-17,80.51431262778188
2022-08-18,81.75194121823128
2022-08-19,84.34260034360827
2022-08-22,86.43321285871069
2022-08-23,88.32718165803338
2022-08-24,90.13897506654837
2022-08-25,86.93888885435341
2022-08-26,88.05210626105008
2022-08-29,87.08703321736174
2022-08-30,89.72084849144758
2022-08-31,87.4612518269283
2022-09-01,90.00972130391816
2022-09-02,90.10791418206651
2022-09-05,91.73450975915988
2022-09-06,93.52066061164697
2022-09-07,91.69719796923088
2022-09-08,93.48150350527847
2022-09-09,94.79630143806943
2022-09-12,96.66436271068387
2022-09-13,96.07132995722684
2022-09-14,95.82979556245536
2022-09-15,95.39803996638499
2022-09-16,97.63737924470841
2022-09-19,98.6835864699831
2022-09-20,97.10864923035444
2022-09-21,95.55613140286393
2022-09-22,96.8760946345576
2022-09-23,95.91828789543823
2022-09-26,96.83851936949222
2022-09-27,96.03790098729424
2022-09-28,101.54636670168517
2022-09-29,98.09943744140642
2022-09-30,97.71030906510397
2022-10-03,99.95796844435175
2022-10-04,99.6258741578743
2022-10-05,101.26828977296472
2022-10-06,98.84438670234329
2022-10-07,99.65058848084544
2022-10-10,97.63177516828814
2022-10-11,96.76408758323953
2022-10-12,96.9940520745629
2022-10-13,97.05964448737294
2022-10-14,98.36002525875247
2022-10-17,99.30364233406236
2022-10-18,96.93214651640064
2022-10-19,96.86451856688791
2022-10-20,93.86468024405774
2022-10-21,92.47088404007793
2022-10-24,92.3367313770889
2022-10-25,93.86780844698575
2022-10-26,93.3434556739412
2022-10-27,92.71100249477136
2022-10-28,97.95442798446555
2022-10-31,99.44742626963729
2022-11-01,100.30337479500663
2022-11-02,99.86633711020657
2022-11-03,98.58451715744756
2022-11-04,98.49065924660285
2022-11-07,99.9771853960985
2022-11-08,100.86305590116625
2022-11-09,103.48257729934842
2022-11-10,103.542901783507
2022-11-11,101.17143659126724
2022-11-14,99.63975890550265
2022-11-15,100.15754341932994
2022-11-16,101.97900867329528
2022-11-17,101.65248859739049
2022-11-18,102.62325357359504
2022-11-21,101.86788934295711
2022-11-22,104.01843542744673
2022-11-23,103.7274432494246
2022-11-24,105.22825249301546
2022-11-25,103.1560671848994
2022-11-28,100.23820535709032
2022-11-29,98.70759754457353
2022-11-30,98.32258914391228
2022-12-01,98.14212290253025
2022-12-02,96.37743893994603
2022-12-05,95.93119411286759
2022-12-06,93.83880287405272
2022-12-07,92.06267887532539
2022-12-08,91.01946821799541
2022-12-09,90.95643660276738
2022-12-12,91.98518342905399
2022-12-13,92.77171377263839
2022-12-14,89.31480024872653
2022-12-15,91.04733874613032
2022-12-16,90.02035332841186
2022-12-19,88.27259240930076
2022-12-20,89.04262452425264
2022-12-21,91.45430058688908
2022-12-22,91.9622373225957
2022-12-23,88.91988309576591
2022-12-26,86.42280689471427
2022-12-27,88.47863309330661
2022-12-28,89.35563849533261
2022-12-29,88.08927788824221
2022-12-30,88.16999078480788
2023-01-02,89.34998973122062
2023-01-03,91.00714529292266
2023-01-04,92.2491097271892
2023-01-05,91.19570231685276
2023-01-06,92.71453399050374
2023-01-09,94.8500120053896
2023-01-10,97.3507970500221
2023-01-11,98.21113394959775
2023-01-12,96.47574717345519
2023-01-13,98.34414657292687
2023-01-16,98.73171779712035
2023-01-17,98.74301879492836
2023-01-18,98.06581236856987
2023-01-19,97.44017349487886
2023-01-20,96.7864019503205
2023-01-23,94.92665158490969
2023-01-24,96.55198449370607
2023-01-25,97.45334417300387
2023-01-26,94.75156646877785
2023-01-27,93.74556841728604
2023-01-30,94.80726720693056
2023-01-31,93.24197363975834
2023-02-01,92.26080310862376
2023-02-02,94.66989947985205
2023-02-03,96.25108791413706
2023-02-06,100.36893472544126
2023-02-07,99.94925840115258
2023-02-08,100.29160451862194
2023-02-09,100.610077836433
2023-02-10,97.82050155109812
2023-02-13,97.00639003913507
2023-02-14,95.451828749587
2023-02-15,94.79066111877947
2023-02-16,92.1487562531295
2023-02-17,90.71878105091258
2023-02-20,88.51475064465345
2023-02-21,90.60680604987675
2023-02-22,91.883003609697
2023-02-23,91.45634239735531
2023-02-24,88.7994292960281
2023-02-27,87.51681762855374
2023-02-28,84.58803945465549
2023-03-01,87.13041131646199
2023-03-02,88.75875350547074
2023-03-03,88.37709279407609
2023-03-06,87.66989844434714
2023-03-07,88.50136360961542
2023-03-08,86.84815282991002
2023-03-09,88.45606989184623
2023-03-10,86.90699027080781
2023-03-13,86.1468731685458
2023-03-14,87.7442465954756
2023-03-15,87.31137751909067
2023-03-16,86.79741040388227
2023-03-17,89.7251165063528
2023-03-20,87.37574871026824
2023-03-21,85.80338278389748
2023-03-22,85.61874130020585
2023-03-23,85.42308116506703
2023-03-24,86.95809273873978
2023-03-27,88.97453703824472
2023-03-28,87.78586526245515
2023-03-29,88.93838238875654
2023-03-30,89.22746033261238
2023-03-31,87.44297905468093
2023-04-03,90.01316173936858
2023-04-04,91.39883416320461
2023-04-05,94.76300103207414
2023-04-06,93.8866152809575
2023-04-07,93.11374115394234
2023-04-10,90.82896575609468
2023-04-11,90.77297004455026
2023-04-12,90.75597785095471
2023-04-13,89.03760368840966
2023-04-14,88.39855365956285
2023-04-17,88.870311824828
2023-04-18,88.35457899985266
2023-04-19,88.10959820255057
2023-04-20,88.42560164615634
2023-04-21,88.52506011808335
2023-04-24,90.32362527040922
2023-04-25,88.1850626441401
2023-04-26,90.6933865465777
2023-04-27,90.27759967039012
2023-04-28,91.79707021507068
2023-05-01,92.07855587653263
2023-05-02,92.28360739230968
2023-05-03,92.31137057928119
2023-05-04,92.06310610034181
2023-05-05,92.52194849304247
2023-05-08,92.5733547685936
2023-05-09,89.785403212339
2023-05-10,89.71425647584961
2023-05-11,91.11819328949052
2023-05-12,94.06095209349543
2023-05-15,97.83818393645893
2023-05-16,96.79001998807884
2023-05-17,95.4880630937675
2023-05-18,96.25052417897476
2023-05-19,96.53939353438929
2023-05-22,97.77933435625266
2023-05-23,96.3885048329287
2023-05-24,97.41424293905888
2023-05-25,96.22681557793426
2023-05-26,97.63640411369617
2023-05-29,97.49575111058802
2023-05-30,99.74649770937887
2023-05-31,98.82063905177192
2023-06-01,99.94290945968353
2023-06-02,99.12126233925898
2023-06-05,97.7941178422235
2023-06-06,97.54824826576501
2023-06-07,100.27338488635414
2023-06-08,98.60688686441654
2023-06-09,95.97317006020567
2023-06-12,93.98493410235908
2023-06-13,97.15445075228676
2023-06-14,99.59240360827462
2023-06-15,99.04565675591148
2023-06-16,99.88407746635812
2023-06-19,99.42176403956631
2023-06-20,101.20919067886405
2023-06-21,103.84140543261775
2023-06-22,104.2506951303424
2023-06-23,101.253033866853
2023-06-26,100.13788378542088
2023-06-27,99.714764666411
2023-06-28,99.22936804729709
2023-06-29,99.54768830193454
2023-06-30,98.74276997389784
2023-07-03,100.82258980558156
2023-07-04,101.35755251245241
2023-07-05,99.34491878949848
2023-07-06,98.68763013803402
2023-07-07,101.23087287596368
2023-07-10,104.70448201992231
2023-07-11,102.6218298621615
2023-07-12,102.10364223141775
2023-07-13,102.87816393154705
2023-07-14,101.79743998261318
2023-07-17,100.36693694976475
2023-07-18,98.90751642418152
2023-07-19,100.1494392941036
2023-07-20,97.46066728006126
2023-07-21,96.91280248855071
2023-07-24,96.25281097988537
2023-07-25,93.58109917789645
2023-07-26,95.40978050622768
2023-07-27,96.49632474808291
2023-07-28,95.4041372267279
2023-07-31,96.93794157688772
2023-08-01,95.44941490816085
2023-08-02,95.2224776047631
2023-08-03,92.8484725752178
2023-08-04,90.67034027771722
2023-08-07,90.58681912671952
2023-08-08,93.2969932552704
2023-08-09,91.15957974588511
2023-08-10,91.48322935566996
2023-08-11,92.85789302548977
2023-08-14,91.53287393576608
2023-08-15,90.48888652816143
2023-08-16,89.29146008321412
2023-08-17,88.82133959156484
2023-08-18,86.88534050291291
2023-08-21,86.22944710549407
2023-08-22,87.75356586535811
2023-08-23,87.91110714525779
2023-08-24,86.83944314585491
2023-08-25,85.6882415215001
2023-08-28,84.71846471690957
2023-08-29,82.7308737535332
2023-08-30,83.1537099600967
2023-08-31,82.80896917214243
2023-09-01,83.6519619446743
2023-09-04,83.98294579385359
2023-09-05,84.30068530985555
2023-09-06,85.57091366663312
2023-09-07,84.09525681064723
2023-09-08,83.22231472923075
2023-09-11,85.47696637317624
2023-09-12,86.1886316283776
2023-09-13,86.3216497357127
2023-09-14,85.97138824632701
2023-09-15,87.93975585314526
2023-09-18,85.73338720920107
2023-09-19,87.69626346174475
2023-09-20,88.09257431490028
2023-09-21,88.75771264305732
2023-09-22,89.1623153261186
2023-09-25,87.33446775264558
2023-09-26,86.89942202017215
2023-09-27,87.39189723905815
2023-09-28,87.59228396657123
2023-09-29,87.12286804018078
2023-10-02,87.08045220745575
2023-10-03,89.55211185331983
2023-10-04,87.78218473494505
2023-10-05,87.22802649653406
2023-10-06,87.0953012534395
2023-10-09,85.63176919602779
2023-10-10,84.6786438620837
2023-10-11,83.92431495780573
2023-10-12,82.12519534750024
2023-10-13,82.71485957359049
2023-10-16,83.48960735232744
2023-10-17,82.01917313082988
2023-10-18,83.95177838713158
2023-10-19,87.55453857258763
2023-10-20,84.46180569995796
2023-10-23,83.02706920505058
2023-10-24,84.20629915740582
2023-10-25,85.93521339767936
2023-10-26,85.58862789035358
2023-10-27,86.42855713306096
2023-10-30,86.47865303093853
2023-10-31,86.87742533460138
2023-11-01,85.30435345897483
2023-11-02,88.04765667691112
2023-11-03,90.29974468387452
2023-11-06,91.5441325066158
2023-11-07,89.2768931795791
2023-11-08,89.64531401061944
2023-11-09,92.48074389116842
2023-11-10,93.75188885885808
2023-11-13,96.06839307277025
2023-11-14,95.93624563467273
2023-11-15,97.94344533179304
2023-11-16,99.28393024752324
2023-11-17,96.86285856767725
2023-11-20,96.0737235612996
2023-11-21,96.10695726415813
2023-11-22,93.77026362911312
2023-11-23,94.55235074746764
2023-11-24,92.85568966705505
2023-11-27,90.31793946384832
2023-11-28,90.51229449444915
2023-11-29,89.83698105760685
2023-11-30,88.01415458739199
2023-12-01,86.9278569742749
2023-12-04,86.57083158742137
2023-12-05,87.29003984696162
2023-12-06,86.43095920113505
2023-12-07,86.73658461803497
2023-12-08,86.78090269469651
2023-12-11,85.91848633824266
2023-12-12,86.62537127560168
2023-12-13,87.62718557348437
2023-12-14,86.22231969321892
2023-12-15,86.20598827466776
2023-12-18,85.17496109572696
2023-12-19,85.80406719562487
2023-12-20,85.14617216206553
2023-12-21,85.40341930910904
2023-12-22,85.75016560131324
2023-12-25,84.21901500288641
2023-12-26,85.41237445874589
2023-12-27,84.40787660538787
2023-12-28,84.89883878637256
2023-12-29,85.22422655101192
2024-01-01,84.4305272777689
2024-01-02,84.35123798472401
2024-01-03,86.77135901433333
2024-01-04,87.58039274033628
2024-01-05,87.99264981637889
2024-01-08,87.53486906715773
2024-01-09,85.01356242765564
2024-01-10,83.36671757600314
2024-01-11,81.3316220632771
2024-01-12,82.47975781298275
2024-01-15,81.13682915714733
2024-01-16,82.00046774868545
2024-01-17,81.51270742150122
2024-01-18,82.11499864832477
2024-01-19,82.3864035247772
2024-01-22,84.732147875227
2024-01-23,83.25126519200255
2024-01-24,81.45527273105266
2024-01-25,81.55983796666327
2024-01-26,82.66153491658534
2024-01-29,82.37401867779252
2024-01-30,82.27687602399689
2024-01-31,84.69866315324036
2024-02-01,84.6052954990434
2024-02-02,84.77714477274738
2024-02-05,87.36675185354508
2024-02-06,87.88335070135199
2024-02-07,85.61942269703971
2024-02-08,86.04843042583322
2024-02-09,88.67062060418766
2024-02-12,89.03392025606391
2024-02-13,88.8279846901277
2024-02-14,88.5072426448964
2024-02-15,88.4838541728323
2024-02-16,88.05711524289319
2024-02-19,86.97742993034842
2024-02-20,86.26714443904024
2024-02-21,89.25723665197204
2024-02-22,87.22462748884472
2024-02-23,84.76591954402397
2024-02-26,88.45686771220473
2024-02-27,87.80452561880878
2024-02-28,87.24385745484895
2024-02-29,87.45841217996286
2024-03-01,88.40819115206338
2024-03-04,89.73193538607711
2024-03-05,88.35615326435145
2024-03-06,88.59789439339454
2024-03-07,89.16543310237233
2024-03-08,87.97300422633995
2024-03-11,84.8345725890995
2024-03-12,82.89086482528779
2024-03-13,83.45166187465476
2024-03-14,83.0287133187317
2024-03-15,83.10478101552899
2024-03-18,84.79504581089519
2024-03-19,86.14906555596812
2024-03-20,85.86499104563185
2024-03-21,86.30117981920604
2024-03-22,86.88174497433563
2024-03-25,87.4218108054287
2024-03-26,87.65236363900036
2024-03-27,88.17344241405503
2024-03-28,88.60044913099141
2024-03-29,89.91360988746366
2024-04-01,89.63233396894287
2024-04-02,92.43481592179
2024-04-03,93.49092372831376
2024-04-04,93.96140298715694
2024-04-05,96.59835504312355
2024-04-08,95.7754995054332
2024-04-09,96.01991690467543
2024-04-10,95.28303621426778
2024-04-11,94.53196697448153
2024-04-12,93.21826535240315
2024-04-15,92.83585092009791
2024-04-16,95.01361760655956
2024-04-17,96.66070758820557
2024-04-18,97.88076625173599
2024-04-19,96.93068583211385
2024-04-22,98.55439659399158
2024-04-23,101.04287282875121
2024-04-24,103.23009740442967
2024-04-25,105.13842552555926
2024-04-26,105.44054488516143
2024-04-29,108.45508190482369
2024-04-30,107.91165473675002
2024-05-01,107.09507406688554
2024-05-02,105.523392410128
2024-05-03,106.50993644970634
2024-05-06,107.71299245754645
2024-05-07,108.85710695416442
2024-05-08,111.50270128129843
2024-05-09,113.00193942010385
2024-05-10,111.73447676208764
2024-05-13,113.50948034191846
2024-05-14,113.1769025988986
2024-05-15,112.37261778760544
2024-05-16,114.45746243937256
2024-05-17,114.57918749053557
2024-05-20,113.61573134954601
2024-05-21,111.58957582233397
2024-05-22,113.09645225403099
2024-05-23,113.6205513811963
2024-05-24,114.93567292473507
2024-05-27,116.37549810837353
2024-05-28,114.15618831853571
2024-05-29,112.94143491414232
2024-05-30,113.01134421895671
2024-05-31,112.06225599976878
2024-06-03,112.75196525688031
2024-06-04,114.920245971023
2024-06-05,112.68588689512666
2024-06-06,111.65730546361902
2024-06-07,112.91383843919378
2024-06-10,114.53031515682073
2024-06-11,115.93849985714722
2024-06-12,118.78813266845157
2024-06-13,120.57196066712422
2024-06-14,118.79393655211479
2024-06-17,118.82946143624594
2024-06-18,120.30690339193741
2024-06-19,119.55894328780117
2024-06-20,120.8590346391909
2024-06-21,121.16464347435627
2024-06-24,120.51241755694306
2024-06-25,123.42211362258668
2024-06-26,126.05348154643198
2024-06-27,125.51212691025107
2024-06-28,129.7746740719145
2024-07-01,130.47416697060294
2024-07-02,129.98568725044785
2024-07-03,129.5675212021668
2024-07-04,132.064004522741
2024-07-05,132.69443818948568
2024-07-08,133.1167264587366
2024-07-09,131.3118609795981
2024-07-10,132.1248319422
2024-07-11,129.46594095546016
2024-07-12,133.68201923293137
2024-07-15,133.6288604256763
2024-07-16,133.31589731207902
2024-07-17,132.02102581005846
2024-07-18,130.8905779579032
2024-07-19,130.3238524956059
2024-07-22,130.7430430213177
2024-07-23,133.78868473737776
2024-07-24,134.70331477884912
2024-07-25,134.6012031093538
2024-07-26,135.48790147928585
2024-07-29,133.23775636483944
2024-07-30,130.91117797235395
2024-07-31,124.94986788224693
2024-08-01,126.32219390297206
2024-08-02,125.94455296116533
2024-08-05,126.87761218521432
2024-08-06,129.5345758793548
2024-08-07,129.08617087679275
2024-08-08,128.40940837124148
2024-08-09,131.02250966943026
2024-08-12,130.08091902297824
2024-08-13,133.0373976690764
2024-08-14,132.04617047642301
2024-08-15,133.5793912089298
2024-08-16,138.00467589170455
2024-08-19,142.47093866659165
2024-08-20,142.6847161731702
2024-08-21,140.49649181577897
2024-08-22,141.55847452820785
2024-08-23,140.92423881612956
2024-08-26,135.54541730437114
2024-08-27,132.39966240224513
2024-08-28,131.71433951934557
2024-08-29,129.5677025131317
2024-08-30,127.8257113076922
2024-09-02,127.1122600823954
2024-09-03,128.52543202620228
2024-09-04,132.50634937750493
2024-09-05,131.98567080919125
2024-09-06,133.27540530733924
2024-09-09,134.28173789810705
2024-09-10,131.43001692232258
2024-09-11,130.18110201454215
2024-09-12,129.34323964953342
2024-09-13,126.40747643818968
2024-09-16,127.70911969379115
2024-09-17,132.05162523187948
2024-09-18,129.64665437011516
2024-09-19,129.08059474167507
2024-09-20,127.35634577005459
2024-09-23,129.21106238528677
2024-09-24,127.8297581390748
2024-09-25,129.3945413781081
2024-09-26,129.62972769979103
2024-09-27,130.25931613782492
2024-09-30,133.1127151013309
2024-10-01,135.5545883008518
2024-10-02,136.14564717137137
2024-10-03,135.99572409910746
2024-10-04,136.6427690567158
2024-10-07,139.81635971406584
2024-10-08,138.24594772692654
2024-10-09,142.50695140027636
2024-10-10,143.87883209648066
2024-10-11,146.49899170034385
2024-10-14,145.55513784571295
2024-10-15,147.7057634236756
2024-10-16,143.59921836779074
2024-10-17,143.63189232676353
2024-10-18,146.3615745140453
2024-10-21,144.5748378839954
2024-10-22,148.2845193191882
2024-10-23,146.32494846351975
2024-10-24,148.24831522095465
2024-10-25,146.94344063333503
2024-10-28,147.6992969994908
2024-10-29,144.9037967358362
2024-10-30,143.8748004183465
2024-10-31,143.08431188357173
2024-11-01,145.3369294108333
2024-11-04,145.62387632377656
2024-11-05,145.06280067896685
2024-11-06,139.783505847637
2024-11-07,139.05985139677958
2024-11-08,139.02947196894797
2024-11-11,139.87605816702185
2024-11-12,137.8098572259705
2024-11-13,136.9250233340019
2024-11-14,138.55433045960194
2024-11-15,139.72701546082914
2024-11-18,137.01492646017414
2024-11-19,136.56645691545185
2024-11-20,133.95855936973723
2024-11-21,134.5387581895411
2024-11-22,133.52058894211675
2024-11-25,137.37624245345427
2024-11-26,138.59388805144724
2024-11-27,137.63701790917037
2024-11-28,140.32407942725274
2024-11-29,140.27663292673006
2024-12-02,143.88280066433606
2024-12-03,141.88302863053136
2024-12-04,141.28892888378545
2024-12-05,138.69194277975365
2024-12-06,136.09231984528859
2024-12-09,137.75340746041704
2024-12-10,136.75494169090976
2024-12-11,133.32700944815315
2024-12-12,135.76376962147725
2024-12-13,134.88363906796621
2024-12-16,135.47795745291413
2024-12-17,134.7459687179094
2024-12-18,136.1765981553638
2024-12-19,136.82483552299865
2024-12-20,138.37651868820998
2024-12-23,137.85214940452667
2024-12-24,139.7199469902623
2024-12-25,138.19384569943313
2024-12-26,135.12302839099465
2024-12-27,132.991319715022
2024-12-30,132.2485379258925
2024-12-31,130.0746765500535
2025-01-01,128.28381025530632
2025-01-02,127.08725896907855
2025-01-03,128.47935995141358
2025-01-06,127.93892500097395
2025-01-07,126.28695400066651
2025-01-08,128.4469636829521
2025-01-09,128.77383374302474
2025-01-10,131.74805043799412
2025-01-13,131.14386326753694
2025-01-14,133.071873750237
2025-01-15,133.18297129040673
2025-01-16,128.80883720485224
2025-01-17,127.48111236984319
