Date,MUB
2023-01-10,97.07770538330078
2023-01-11,97.39543151855469
2023-01-12,97.76765441894531
2023-01-13,97.63147735595703
2023-01-17,97.64055633544922
2023-01-18,98.23060607910156
2023-01-19,98.23060607910156
2023-01-20,98.0127182006836
2023-01-23,97.79486083984375
2023-01-24,97.9854965209961
2023-01-25,98.1307601928711
2023-01-26,98.22150421142578
2023-01-27,98.0127182006836
2023-01-30,97.94010162353516
2023-01-31,98.14891815185547
2023-02-01,98.59827423095703
2023-02-02,98.68925476074219
2023-02-03,98.13434600830078
2023-02-06,97.78865814208984
2023-02-07,97.70680236816406
2023-02-08,97.6977310180664
2023-02-09,97.67044067382812
2023-02-10,97.47028350830078
2023-02-13,97.65222930908203
2023-02-14,97.47938537597656
2023-02-15,97.15192413330078
2023-02-16,96.64248657226562
2023-02-17,96.32413482666016
2023-02-21,95.69642639160156
2023-02-22,95.83291625976562
2023-02-23,96.0603256225586
2023-02-24,95.71464538574219
2023-02-27,95.89659118652344
2023-02-28,95.9238510131836
2023-03-01,95.72603607177734
2023-03-02,95.8263168334961
2023-03-03,96.13631439208984
2023-03-06,95.99956512451172
2023-03-07,96.0724868774414
2023-03-08,96.00865173339844
2023-03-09,96.28219604492188
2023-03-10,96.7836685180664
2023-03-13,97.07542419433594
2023-03-14,96.87484741210938
2023-03-15,97.44924926757812
2023-03-16,97.38543701171875
2023-03-17,97.68630981445312
2023-03-20,97.40364074707031
2023-03-21,97.08454895019531
2023-03-22,97.6407241821289
2023-03-23,97.68630981445312
2023-03-24,97.89602661132812
2023-03-27,97.61334991455078
2023-03-28,97.72277069091797
2023-03-29,97.81396484375
2023-03-30,98.09659576416016
2023-03-31,98.2333755493164
2023-04-03,98.3228988647461
2023-04-04,98.5970230102539
2023-04-05,98.8985366821289
2023-04-06,98.98077392578125
2023-04-10,98.68839263916016
2023-04-11,98.96250915527344
2023-04-12,99.20919799804688
2023-04-13,98.99903106689453
2023-04-14,98.62442016601562
2023-04-17,98.4508285522461
2023-04-18,97.73814392089844
2023-04-19,97.6102066040039
2023-04-20,97.7838363647461
2023-04-21,97.67417907714844
2023-04-24,98.0761947631836
2023-04-25,98.28636932373047
2023-04-26,97.81123352050781
2023-04-27,97.59194946289062
2023-04-28,98.03050994873047
2023-05-01,97.53971099853516
2023-05-02,98.1074447631836
2023-05-03,98.29973602294922
2023-05-04,98.31807708740234
2023-05-05,98.40045928955078
2023-05-08,98.14405822753906
2023-05-09,98.05249786376953
2023-05-10,98.32722473144531
2023-05-11,98.40045928955078
2023-05-12,97.97923278808594
2023-05-15,97.9517822265625
2023-05-16,98.01586151123047
2023-05-17,97.66790771484375
2023-05-18,97.13678741455078
2023-05-19,96.83460998535156
2023-05-22,96.6697998046875
2023-05-23,96.46835327148438
2023-05-24,96.29438018798828
2023-05-25,96.5690689086914
2023-05-26,96.81632232666016
2023-05-30,97.274169921875
2023-05-31,97.40234375
2023-06-01,97.49504089355469
2023-06-02,97.23808288574219
2023-06-05,97.43999481201172
2023-06-06,97.59600067138672
2023-06-07,97.28398895263672
2023-06-08,97.66024017333984
2023-06-09,97.56844329833984
2023-06-12,97.58679962158203
2023-06-13,97.49504089355469
2023-06-14,97.7336196899414
2023-06-15,98.01814270019531
2023-06-16,97.9538803100586
2023-06-20,98.07317352294922
2023-06-21,98.16495513916016
2023-06-22,97.86212921142578
2023-06-23,98.14657592773438
2023-06-26,98.15577697753906
2023-06-27,98.14657592773438
2023-06-28,98.29341888427734
2023-06-29,97.76117706298828
2023-06-30,97.94470977783203
2023-07-03,97.98149108886719
2023-07-05,97.76075744628906
2023-07-06,97.53080749511719
2023-07-07,97.50322723388672
2023-07-10,97.5951919555664
2023-07-11,97.6963882446289
2023-07-12,98.0182876586914
2023-07-13,98.42298126220703
2023-07-14,98.14703369140625
2023-07-17,98.2574234008789
2023-07-18,98.50575256347656
2023-07-19,98.77247619628906
2023-07-20,98.47816467285156
2023-07-21,98.68049621582031
2023-07-24,98.61614227294922
2023-07-25,98.49653625488281
2023-07-26,98.61614227294922
2023-07-27,98.15625762939453
2023-07-28,98.10105895996094
2023-07-31,97.97227478027344
2023-08-01,97.83956146240234
2023-08-02,97.56302642822266
2023-08-03,97.04682159423828
2023-08-04,97.47084045410156
2023-08-07,97.23117065429688
2023-08-08,97.5906753540039
2023-08-09,97.65520477294922
2023-08-10,97.49848175048828
2023-08-11,97.41552734375
2023-08-14,97.41552734375
2023-08-15,97.50772094726562
2023-08-16,97.29569244384766
2023-08-17,97.02839660644531
2023-08-18,96.95462036132812
2023-08-21,96.65043640136719
2023-08-22,96.55826568603516
2023-08-23,96.9638671875
2023-08-24,96.91775512695312
2023-08-25,96.79793548583984
2023-08-28,96.93619537353516
2023-08-29,97.12055206298828
2023-08-30,97.10213470458984
2023-08-31,97.21273803710938
2023-09-01,97.10557556152344
2023-09-05,96.85613250732422
2023-09-06,96.99469757080078
2023-09-07,96.80995178222656
2023-09-08,96.93004608154297
2023-09-11,96.93004608154297
2023-09-12,96.94852447509766
2023-09-13,96.99469757080078
2023-09-14,96.79146575927734
2023-09-15,96.73602294921875
2023-09-18,96.83765411376953
2023-09-19,96.66213989257812
2023-09-20,96.59746551513672
2023-09-21,95.97846984863281
2023-09-22,96.04315185546875
2023-09-25,95.34103393554688
2023-09-26,95.23941040039062
2023-09-27,94.98992156982422
2023-09-28,94.76825714111328
2023-09-29,94.73127746582031
2023-10-02,94.39977264404297
2023-10-03,94.03861236572266
2023-10-04,94.31642150878906
2023-10-05,94.43683624267578
2023-10-06,94.0478744506836
2023-10-09,94.6498031616211
2023-10-10,94.89054870605469
2023-10-11,95.34434509277344
2023-10-12,94.89054870605469
2023-10-13,95.0572738647461
2023-10-16,94.68684387207031
2023-10-17,94.22383117675781
2023-10-18,94.0478744506836
2023-10-19,93.62189483642578
2023-10-20,93.88117980957031
2023-10-23,93.83489990234375
2023-10-24,93.9089584350586
2023-10-25,93.50151062011719
2023-10-26,93.84415435791016
2023-10-27,93.73301696777344
2023-10-30,93.51078033447266
2023-10-31,93.54782104492188
2023-11-01,93.94888305664062
2023-11-02,94.74726867675781
2023-11-03,95.3970947265625
2023-11-06,95.19283294677734
2023-11-07,95.81484985351562
2023-11-08,96.25116729736328
2023-11-09,95.84269714355469
2023-11-10,96.1676025390625
2023-11-13,96.28831481933594
2023-11-14,97.09596252441406
2023-11-15,96.8824234008789
2023-11-16,97.23521423339844
2023-11-17,97.30020904541016
2023-11-20,97.64370727539062
2023-11-21,97.84790802001953
2023-11-22,98.04286193847656
2023-11-24,97.82936096191406
2023-11-27,98.13569641113281
2023-11-28,98.39564514160156
2023-11-29,99.00836181640625
2023-11-30,98.88765716552734
2023-12-01,99.43763732910156
2023-12-04,99.28874969482422
2023-12-05,99.57720184326172
2023-12-06,99.74468994140625
2023-12-07,99.73538208007812
2023-12-08,99.6702651977539
2023-12-11,99.5958251953125
2023-12-12,99.68885803222656
2023-12-13,100.2751235961914
2023-12-14,100.77320098876953
2023-12-15,100.79186248779297
2023-12-18,100.67059326171875
2023-12-19,100.77320098876953
2023-12-20,100.92244720458984
2023-12-21,100.92244720458984
2023-12-22,101.00637817382812
2023-12-26,101.04367065429688
2023-12-27,101.45409393310547
2023-12-28,101.19293975830078
2023-12-29,101.11832427978516
2024-01-02,100.97840118408203
2024-01-03,101.02503204345703
2024-01-04,100.93174743652344
2024-01-05,100.80118560791016
2024-01-08,101.15562438964844
2024-01-09,101.136962890625
2024-01-10,101.01571655273438
2024-01-11,101.27686309814453
2024-01-12,101.29553985595703
2024-01-16,101.03435516357422
2024-01-17,100.71722412109375
2024-01-18,100.35345458984375
2024-01-19,100.26017761230469
2024-01-22,100.27885437011719
2024-01-23,100.21355438232422
2024-01-24,100.27885437011719
2024-01-25,100.58662414550781
2024-01-26,100.41873931884766
2024-01-29,100.81050109863281
2024-01-30,100.8851089477539
2024-01-31,101.1649398803711
2024-02-01,101.6866455078125
2024-02-02,100.9293441772461
2024-02-05,100.4244384765625
2024-02-06,100.817138671875
2024-02-07,100.70494842529297
2024-02-08,100.62080383300781
2024-02-09,100.70494842529297
2024-02-12,100.84518432617188
2024-02-13,100.4431381225586
2024-02-14,100.6395034790039
2024-02-15,100.96672058105469
2024-02-16,100.87323760986328
2024-02-20,100.84518432617188
2024-02-21,100.84518432617188
2024-02-22,100.6395034790039
2024-02-23,100.94803619384766
2024-02-26,100.75167083740234
2024-02-27,100.72364807128906
2024-02-28,100.83586120605469
2024-02-29,100.94803619384766
2024-03-01,101.10550689697266
2024-03-04,100.88054656982422
2024-03-05,101.23673248291016
2024-03-06,101.20858764648438
2024-03-07,101.39604949951172
2024-03-08,101.38668060302734
2024-03-11,101.35856628417969
2024-03-12,101.30233001708984
2024-03-13,101.24610900878906
2024-03-14,100.95553588867188
2024-03-15,100.89930725097656
2024-03-18,100.90865325927734
2024-03-19,101.03053283691406
2024-03-20,101.04924774169922
2024-03-21,101.03053283691406
2024-03-22,101.17110443115234
2024-03-25,100.80555725097656
2024-03-26,100.78682708740234
2024-03-27,100.9367904663086
2024-03-28,100.85242462158203
2024-04-01,100.55175018310547
2024-04-02,100.33567810058594
2024-04-03,100.26990509033203
2024-04-04,100.39205932617188
2024-04-05,100.00682830810547
2024-04-08,100.17594909667969
2024-04-09,100.42962646484375
2024-04-10,99.74372863769531
2024-04-11,99.80011749267578
2024-04-12,100.13838195800781
2024-04-15,99.97864532470703
2024-04-16,99.79073333740234
2024-04-17,99.93167114257812
2024-04-18,99.95985412597656
2024-04-19,100.03502655029297
2024-04-22,100.12895965576172
2024-04-23,100.08199310302734
2024-04-24,100.00682830810547
2024-04-25,99.71554565429688
2024-04-26,99.70618438720703
2024-04-29,99.9504623413086
2024-04-30,99.90348052978516
2024-05-01,100.02686309814453
2024-05-02,100.17758178710938
2024-05-03,100.46953582763672
2024-05-06,100.59197235107422
2024-05-07,100.86511993408203
2024-05-08,100.7991714477539
2024-05-09,100.82746124267578
2024-05-10,100.59197235107422
2024-05-13,100.59197235107422
2024-05-14,100.64850616455078
2024-05-15,100.93107604980469
2024-05-16,100.78034973144531
2024-05-17,100.41303253173828
2024-05-20,100.28117370605469
2024-05-21,100.28117370605469
2024-05-22,100.05511474609375
2024-05-23,99.70661926269531
2024-05-24,99.6124267578125
2024-05-28,99.63127899169922
2024-05-29,99.24510192871094
2024-05-30,99.44290924072266
2024-05-31,99.59358978271484
2024-06-03,99.79946899414062
2024-06-04,100.16775512695312
2024-06-05,100.55496215820312
2024-06-06,100.75325012207031
2024-06-07,100.25277709960938
2024-06-10,100.15834045410156
2024-06-11,100.25277709960938
2024-06-12,100.72494506835938
2024-06-13,101.0176773071289
2024-06-14,101.14988708496094
2024-06-17,100.91380310058594
2024-06-18,101.15934753417969
2024-06-20,100.90437316894531
2024-06-21,100.86658477783203
2024-06-24,100.8854751586914
2024-06-25,100.95159912109375
2024-06-26,100.6305160522461
2024-06-27,100.87602996826172
2024-06-28,100.62105560302734
2024-07-01,100.46958923339844
2024-07-02,100.75358581542969
2024-07-03,101.01866912841797
2024-07-05,101.26478576660156
2024-07-08,101.32159423828125
2024-07-09,101.26478576660156
2024-07-10,101.1606674194336
2024-07-11,101.4825210571289
2024-07-12,101.61505126953125
2024-07-15,101.52037811279297
2024-07-16,101.68133544921875
2024-07-17,101.76652526855469
2024-07-18,101.63400268554688
2024-07-19,101.46357727050781
2024-07-22,101.51094818115234
2024-07-23,101.59611511230469
2024-07-24,101.31210327148438
2024-07-25,101.3499755859375
2024-07-26,101.56771850585938
2024-07-29,101.59611511230469
2024-07-30,101.68133544921875
2024-07-31,101.93693542480469
2024-08-01,102.0925521850586
2024-08-02,102.73787689208984
2024-08-05,102.6809310913086
2024-08-06,102.5101318359375
2024-08-07,102.1495132446289
2024-08-08,101.99766540527344
2024-08-09,102.19694519042969
2024-08-12,102.30133056640625
2024-08-13,102.41521453857422
2024-08-14,102.55754852294922
2024-08-15,102.22542572021484
2024-08-16,102.2918472290039
2024-08-19,102.34879302978516
2024-08-20,102.4057388305664
2024-08-21,102.5101318359375
2024-08-22,102.31082153320312
2024-08-23,102.60502624511719
2024-08-26,102.5101318359375
2024-08-27,102.47216033935547
2024-08-28,102.33930206298828
2024-08-29,102.33930206298828
2024-08-30,102.17797088623047
2024-09-03,102.46146392822266
2024-09-04,102.62322235107422
2024-09-05,102.88007354736328
2024-09-06,102.88958740234375
2024-09-09,102.91813659667969
2024-09-10,103.1464614868164
2024-09-11,103.09889221191406
2024-09-12,103.08936309814453
2024-09-13,103.16548919677734
2024-09-16,103.34622192382812
2024-09-17,103.29866790771484
2024-09-18,103.26060485839844
2024-09-19,103.12742614746094
2024-09-20,103.08936309814453
2024-09-23,103.1464614868164
2024-09-24,103.20353698730469
2024-09-25,103.08936309814453
2024-09-26,103.09889221191406
2024-09-27,103.412841796875
2024-09-30,103.34622192382812
2024-10-01,103.67625427246094
2024-10-02,103.6285629272461
2024-10-03,103.46641540527344
2024-10-04,103.02767944335938
2024-10-07,102.87506866455078
2024-10-08,102.94183349609375
2024-10-09,102.72245025634766
2024-10-10,102.82737731933594
2024-10-11,102.8083267211914
2024-10-14,102.64615631103516
2024-10-15,103.0372085571289
2024-10-16,103.0467529296875
2024-10-17,102.87506866455078
2024-10-18,102.92276763916016
2024-10-21,102.5603256225586
2024-10-22,102.29326629638672
2024-10-23,101.71145629882812
2024-10-24,101.93083190917969
2024-10-25,102.04527282714844
2024-10-28,102.14066314697266
2024-10-29,102.00711059570312
2024-10-30,102.0738754272461
2024-10-31,102.08341979980469
2024-11-01,102.08153533935547
2024-11-04,102.46397399902344
2024-11-05,102.59784698486328
2024-11-06,101.28787994384766
2024-11-07,101.89984893798828
2024-11-08,102.74128723144531
2024-11-11,102.66478729248047
2024-11-12,102.3779296875
2024-11-13,102.39705657958984
2024-11-14,102.44486999511719
2024-11-15,102.72215270996094
2024-11-18,102.77952575683594
2024-11-19,102.87515258789062
2024-11-20,102.87515258789062
2024-11-21,102.82733154296875
2024-11-22,102.89425659179688
2024-11-25,103.2767333984375
2024-11-26,103.35322570800781
2024-11-27,103.5444564819336
2024-11-29,103.78350830078125
2024-12-02,103.8697738647461
2024-12-03,103.8506088256836
2024-12-04,104.01358032226562
2024-12-05,103.91770935058594
2024-12-06,104.06149291992188
2024-12-09,103.89852905273438
2024-12-10,103.7164077758789
2024-12-11,103.41925048828125
2024-12-12,103.1508560180664
2024-12-13,102.81535339355469
2024-12-16,103.02625274658203
2024-12-17,102.73867797851562
2024-12-18,102.16399383544922
2024-12-19,101.65467834472656
2024-12-20,102.05828094482422
2024-12-23,101.97178649902344
2024-12-24,102.01023864746094
2024-12-26,102.01023864746094
2024-12-27,102.01985931396484
2024-12-30,102.42346954345703
2024-12-31,102.39463806152344
2025-01-02,102.51956939697266
