Date,ITOT
2023-05-04,85.66795349121094
2023-05-05,87.31228637695312
2023-05-08,87.34112548828125
2023-05-09,87.0141830444336
2023-05-10,87.40843200683594
2023-05-11,87.16805267333984
2023-05-12,87.02378845214844
2023-05-15,87.44689178466797
2023-05-16,86.73532104492188
2023-05-17,87.88922119140625
2023-05-18,88.74504852294922
2023-05-19,88.55270385742188
2023-05-22,88.71620178222656
2023-05-23,87.76421356201172
2023-05-24,87.09111022949219
2023-05-25,87.66806030273438
2023-05-26,88.83158874511719
2023-05-30,88.87004852294922
2023-05-31,88.35079956054688
2023-06-01,89.2162094116211
2023-06-02,90.69708251953125
2023-06-05,90.4662857055664
2023-06-06,90.90861511230469
2023-06-07,90.70896911621094
2023-06-08,91.16226959228516
2023-06-09,91.21050262451172
2023-06-12,92.0399398803711
2023-06-13,92.74401092529297
2023-06-14,92.7825927734375
2023-06-15,93.87245178222656
2023-06-16,93.5348892211914
2023-06-20,93.06228637695312
2023-06-21,92.5414810180664
2023-06-22,92.80188751220703
2023-06-23,91.97245025634766
2023-06-26,91.69273376464844
2023-06-27,92.79224395751953
2023-06-28,92.89833068847656
2023-06-29,93.34199523925781
2023-06-30,94.36434173583984
2023-07-03,94.55724334716797
2023-07-05,94.28718566894531
2023-07-06,93.46739196777344
2023-07-07,93.34199523925781
2023-07-10,93.73743438720703
2023-07-11,94.49935913085938
2023-07-12,95.20340728759766
2023-07-13,96.05217742919922
2023-07-14,95.83033752441406
2023-07-17,96.25470733642578
2023-07-18,96.99735260009766
2023-07-19,97.25775909423828
2023-07-20,96.54405212402344
2023-07-21,96.56333923339844
2023-07-24,96.92019653320312
2023-07-25,97.12272644042969
2023-07-26,97.20954132080078
2023-07-27,96.4765396118164
2023-07-28,97.52781677246094
2023-07-31,97.7882080078125
2023-08-01,97.47958374023438
2023-08-02,96.11968994140625
2023-08-03,95.84962463378906
2023-08-04,95.40597534179688
2023-08-07,96.21613311767578
2023-08-08,95.73390197753906
2023-08-09,95.06841278076172
2023-08-10,95.06841278076172
2023-08-11,94.9815902709961
2023-08-14,95.4252700805664
2023-08-15,94.34506225585938
2023-08-16,93.59275817871094
2023-08-17,92.8211669921875
2023-08-18,92.91761016845703
2023-08-21,93.47702026367188
2023-08-22,93.14910888671875
2023-08-23,94.20037078857422
2023-08-24,92.94656372070312
2023-08-25,93.5831069946289
2023-08-28,94.18109130859375
2023-08-29,95.56029510498047
2023-08-30,95.95571899414062
2023-08-31,95.87857055664062
2023-09-01,96.16790771484375
2023-09-05,95.61817169189453
2023-09-06,95.03947448730469
2023-09-07,94.6922607421875
2023-09-08,94.8080062866211
2023-09-11,95.39633178710938
2023-09-12,94.91410827636719
2023-09-13,94.9333724975586
2023-09-14,95.77246856689453
2023-09-15,94.624755859375
2023-09-18,94.61510467529297
2023-09-19,94.41255187988281
2023-09-20,93.54454803466797
2023-09-21,91.97245025634766
2023-09-22,91.75059509277344
2023-09-25,92.10746765136719
2023-09-26,90.81194305419922
2023-09-27,90.90884399414062
2023-09-28,91.55805206298828
2023-09-29,91.26737213134766
2023-10-02,91.1123275756836
2023-10-03,89.80421447753906
2023-10-04,90.50187683105469
2023-10-05,90.37590789794922
2023-10-06,91.51929473876953
2023-10-09,92.1006851196289
2023-10-10,92.63362121582031
2023-10-11,92.96307373046875
2023-10-12,92.22665405273438
2023-10-13,91.71308135986328
2023-10-16,92.78865051269531
2023-10-17,92.8758544921875
2023-10-18,91.53868865966797
2023-10-19,90.66661071777344
2023-10-20,89.5426025390625
2023-10-23,89.28096771240234
2023-10-24,89.98832702636719
2023-10-25,88.60269927978516
2023-10-26,87.71123504638672
2023-10-27,87.24613952636719
2023-10-30,88.23448181152344
2023-10-31,88.8255615234375
2023-11-01,89.67826080322266
2023-11-02,91.45146179199219
2023-11-03,92.4882583618164
2023-11-06,92.517333984375
2023-11-07,92.82740783691406
2023-11-08,92.79832458496094
2023-11-09,92.02316284179688
2023-11-10,93.39910125732422
2023-11-13,93.34095764160156
2023-11-14,95.42424011230469
2023-11-15,95.67618560791016
2023-11-16,95.62773132324219
2023-11-17,95.85059356689453
2023-11-20,96.59671020507812
2023-11-21,96.29633331298828
2023-11-22,96.74205017089844
2023-11-24,96.80987548828125
2023-11-27,96.65483093261719
2023-11-28,96.74205017089844
2023-11-29,96.76142883300781
2023-11-30,97.2071533203125
2023-12-01,98.00171661376953
2023-12-04,97.65287780761719
2023-12-05,97.45909118652344
2023-12-06,97.129638671875
2023-12-07,97.85636138916016
2023-12-08,98.29239654541016
2023-12-11,98.69937133789062
2023-12-12,99.09664916992188
2023-12-13,100.65668487548828
2023-12-14,101.25746154785156
2023-12-15,101.0733413696289
2023-12-18,101.51907348632812
2023-12-19,102.28455352783203
2023-12-20,100.76908111572266
2023-12-21,101.86894989013672
2023-12-22,102.14148712158203
2023-12-26,102.61841583251953
2023-12-27,102.80335235595703
2023-12-28,102.8714828491211
2023-12-29,102.42373657226562
2024-01-02,101.72294616699219
2024-01-03,100.67173767089844
2024-01-04,100.4089584350586
2024-01-05,100.56468200683594
2024-01-08,101.9857406616211
2024-01-09,101.8008041381836
2024-01-10,102.326416015625
2024-01-11,102.24855041503906
2024-01-12,102.28748321533203
2024-01-16,101.810546875
2024-01-17,101.25574493408203
2024-01-18,102.08306884765625
2024-01-19,103.38735961914062
2024-01-22,103.7669448852539
2024-01-23,103.99080657958984
2024-01-24,103.9810791015625
2024-01-25,104.52613830566406
2024-01-26,104.44827270507812
2024-01-29,105.43135070800781
2024-01-30,105.2269515991211
2024-01-31,103.49441528320312
2024-02-01,104.82788848876953
2024-02-02,105.80120086669922
2024-02-05,105.32428741455078
2024-02-06,105.61627960205078
2024-02-07,106.4533462524414
2024-02-08,106.72587585449219
2024-02-09,107.38774108886719
2024-02-12,107.47534942626953
2024-02-13,105.76228332519531
2024-02-14,106.94974517822266
2024-02-15,107.77706909179688
2024-02-16,107.20281219482422
2024-02-20,106.52146911621094
2024-02-21,106.54094696044922
2024-02-22,108.64334869384766
2024-02-23,108.75040435791016
2024-02-26,108.44866943359375
2024-02-27,108.7309341430664
2024-02-28,108.49734497070312
2024-02-29,109.01319885253906
2024-03-01,109.99626922607422
2024-03-04,109.8307876586914
2024-03-05,108.7212142944336
2024-03-06,109.39281463623047
2024-03-07,110.4634780883789
2024-03-08,109.80160522460938
2024-03-11,109.65560150146484
2024-03-12,110.6873550415039
2024-03-13,110.57054138183594
2024-03-14,110.17147827148438
2024-03-15,109.46092987060547
2024-03-18,109.98652648925781
2024-03-19,110.61920928955078
2024-03-20,111.78720092773438
2024-03-21,112.21466827392578
2024-03-22,111.9023666381836
2024-03-25,111.67790222167969
2024-03-26,111.40463256835938
2024-03-27,112.49769592285156
2024-03-28,112.5269775390625
2024-04-01,112.25370025634766
2024-04-02,111.41439056396484
2024-04-03,111.59005737304688
2024-04-04,110.24325561523438
2024-04-05,111.3851089477539
2024-04-08,111.48271179199219
2024-04-09,111.64862060546875
2024-04-10,110.4189224243164
2024-04-11,111.20944213867188
2024-04-12,109.5503158569336
2024-04-15,108.04736328125
2024-04-16,107.87168884277344
2024-04-17,107.21781158447266
2024-04-18,107.00309753417969
2024-04-19,106.16378784179688
2024-04-22,107.17877197265625
2024-04-23,108.437744140625
2024-04-24,108.50605773925781
2024-04-25,108.0083236694336
2024-04-26,109.0525894165039
2024-04-29,109.44295501708984
2024-04-30,107.59841918945312
2024-05-01,107.4227523803711
2024-05-02,108.47677612304688
2024-05-03,109.7650375366211
2024-05-06,110.94593048095703
2024-05-07,111.07280731201172
2024-05-08,111.02400970458984
2024-05-09,111.63886260986328
2024-05-10,111.7657241821289
2024-05-13,111.74620819091797
2024-05-14,112.33177947998047
2024-05-15,113.74690246582031
2024-05-16,113.38579559326172
2024-05-17,113.55170440673828
2024-05-20,113.72738647460938
2024-05-21,113.97136688232422
2024-05-22,113.55170440673828
2024-05-23,112.57576751708984
2024-05-24,113.37604522705078
2024-05-28,113.4345932006836
2024-05-29,112.5269775390625
2024-05-30,111.97067260742188
2024-05-31,112.84903717041016
2024-06-03,112.84903717041016
2024-06-04,112.84903717041016
2024-06-05,114.18608856201172
2024-06-06,114.13727569580078
2024-06-07,113.8445053100586
2024-06-10,114.26416778564453
2024-06-11,114.46578216552734
2024-06-12,115.55220794677734
2024-06-13,115.61093139648438
2024-06-14,115.44453430175781
2024-06-17,116.40371704101562
2024-06-18,116.69735717773438
2024-06-20,116.32542419433594
2024-06-21,116.16883087158203
2024-06-24,115.97306823730469
2024-06-25,116.31562805175781
2024-06-26,116.43309783935547
2024-06-27,116.6484146118164
2024-06-28,116.25691223144531
2024-07-01,116.42330169677734
2024-07-02,117.14759063720703
2024-07-03,117.49014282226562
2024-07-05,118.24378967285156
2024-07-08,118.37103271484375
2024-07-09,118.38081359863281
2024-07-10,119.51617431640625
2024-07-11,118.92891693115234
2024-07-12,119.77067565917969
2024-07-15,120.23065948486328
2024-07-16,121.30730438232422
2024-07-17,119.60426330566406
2024-07-18,118.50804901123047
2024-07-19,117.81314849853516
2024-07-22,119.08552551269531
2024-07-23,118.95829772949219
2024-07-24,116.18839263916016
2024-07-25,115.83604431152344
2024-07-26,117.22588348388672
2024-07-29,117.23566436767578
2024-07-30,116.73649597167969
2024-07-31,118.44932556152344
2024-08-01,116.67777252197266
2024-08-02,114.27982330322266
2024-08-05,111.00098419189453
2024-08-06,112.02867126464844
2024-08-07,111.08907318115234
2024-08-08,113.81001281738281
2024-08-09,114.24067687988281
2024-08-12,114.17216491699219
2024-08-13,116.07095336914062
2024-08-14,116.3939437866211
2024-08-15,118.42974853515625
2024-08-16,118.69401550292969
2024-08-19,119.83917236328125
2024-08-20,119.51617431640625
2024-08-21,120.11322021484375
2024-08-22,119.18340301513672
2024-08-23,120.61238861083984
2024-08-26,120.34811401367188
2024-08-27,120.44599151611328
2024-08-28,119.7510757446289
2024-08-29,119.809814453125
2024-08-30,120.9549560546875
2024-09-03,118.24378967285156
2024-09-04,118.0676040649414
2024-09-05,117.67611694335938
2024-09-06,115.74796295166016
2024-09-09,117.00076293945312
2024-09-10,117.40206146240234
2024-09-11,118.5472183227539
2024-09-12,119.56510925292969
2024-09-13,120.39706420898438
2024-09-16,120.65153503417969
2024-09-17,120.76898956298828
2024-09-18,120.44599151611328
2024-09-19,122.58948516845703
2024-09-20,122.28607940673828
2024-09-23,122.56991577148438
2024-09-24,122.89289093017578
2024-09-25,122.4959945678711
2024-09-26,123.0265121459961
2024-09-27,122.95774841308594
2024-09-30,123.40965270996094
2024-10-01,122.2896957397461
2024-10-02,122.31917572021484
2024-10-03,122.07357025146484
2024-10-04,123.25245666503906
2024-10-07,122.10304260253906
2024-10-08,123.14439392089844
2024-10-09,124.03838348388672
2024-10-10,123.81243133544922
2024-10-11,124.69659423828125
2024-10-14,125.69863891601562
2024-10-15,124.82430267333984
2024-10-16,125.4628677368164
2024-10-17,125.45304870605469
2024-10-18,125.90495300292969
2024-10-21,125.60040283203125
2024-10-22,125.40392303466797
2024-10-23,124.26433563232422
2024-10-24,124.61800384521484
2024-10-25,124.50011444091797
2024-10-28,125.0404281616211
2024-10-29,125.20743560791016
2024-10-30,124.84394836425781
2024-10-31,122.55494689941406
2024-11-01,123.04615020751953
2024-11-04,122.84967041015625
2024-11-05,124.43134307861328
2024-11-06,127.8501205444336
2024-11-07,128.7834014892578
2024-11-08,129.3925018310547
2024-11-11,129.81492614746094
2024-11-12,129.23529052734375
2024-11-13,129.17636108398438
2024-11-14,128.25289916992188
2024-11-15,126.58280944824219
2024-11-18,127.16242980957031
2024-11-19,127.7616958618164
2024-11-20,127.87956237792969
2024-11-21,128.73426818847656
2024-11-22,129.33355712890625
2024-11-25,129.9524383544922
2024-11-26,130.4633026123047
2024-11-27,130.02122497558594
2024-11-29,130.758056640625
2024-12-02,131.0429229736328
2024-12-03,131.02325439453125
2024-12-04,131.95657348632812
2024-12-05,131.56361389160156
2024-12-06,131.91726684570312
2024-12-09,131.07240295410156
2024-12-10,130.6106719970703
2024-12-11,131.6323699951172
2024-12-12,130.87591552734375
2024-12-13,130.74819946289062
2024-12-16,131.337646484375
2024-12-17,130.6554412841797
2024-12-18,126.5345687866211
2024-12-19,126.47539520263672
2024-12-20,127.95417785644531
2024-12-23,128.62457275390625
2024-12-24,129.99490356445312
2024-12-26,130.0737762451172
2024-12-27,128.65414428710938
2024-12-30,127.21480560302734
2024-12-31,126.80074310302734
2025-01-02,126.56414794921875
