Date,BIL
2022-12-19,78.68353271484375
2022-12-20,78.69214630126953
2022-12-21,78.70075225830078
2022-12-22,78.75244903564453
2022-12-23,78.75244903564453
2022-12-27,78.75244903564453
2022-12-28,78.7782974243164
2022-12-29,78.81272888183594
2022-12-30,78.80413055419922
2023-01-03,78.81272888183594
2023-01-04,78.80413055419922
2023-01-05,78.8299789428711
2023-01-06,78.82134246826172
2023-01-09,78.83859252929688
2023-01-10,78.8299789428711
2023-01-11,78.8299789428711
2023-01-12,78.89026641845703
2023-01-13,78.89891052246094
2023-01-17,78.89891052246094
2023-01-18,78.90752410888672
2023-01-19,78.94197845458984
2023-01-20,78.95061492919922
2023-01-23,78.95061492919922
2023-01-24,78.95921325683594
2023-01-25,78.96784973144531
2023-01-26,79.01093292236328
2023-01-27,79.01952362060547
2023-01-30,79.01952362060547
2023-01-31,79.02814483642578
2023-02-01,79.03334045410156
2023-02-02,79.06792449951172
2023-02-03,79.08521270751953
2023-02-06,79.0938491821289
2023-02-07,79.10249328613281
2023-02-08,79.10249328613281
2023-02-09,79.12842559814453
2023-02-10,79.13709259033203
2023-02-13,79.1543960571289
2023-02-14,79.1543960571289
2023-02-15,79.17168426513672
2023-02-16,79.21491241455078
2023-02-17,79.22356414794922
2023-02-21,79.22356414794922
2023-02-22,79.24950408935547
2023-02-23,79.27544403076172
2023-02-24,79.28411102294922
2023-02-27,79.292724609375
2023-02-28,79.30138397216797
2023-03-01,79.30572509765625
2023-03-02,79.33172607421875
2023-03-03,79.34906768798828
2023-03-06,79.35774230957031
2023-03-07,79.35774230957031
2023-03-08,79.37510681152344
2023-03-09,79.39242553710938
2023-03-10,79.40978240966797
2023-03-13,79.4271240234375
2023-03-14,79.43577575683594
2023-03-15,79.47916412353516
2023-03-16,79.51382446289062
2023-03-17,79.53118896484375
2023-03-20,79.53982543945312
2023-03-21,79.53982543945312
2023-03-22,79.55716705322266
2023-03-23,79.59185028076172
2023-03-24,79.60919189453125
2023-03-27,79.60054779052734
2023-03-28,79.61788940429688
2023-03-29,79.61788940429688
2023-03-30,79.63520050048828
2023-03-31,79.61788940429688
2023-04-03,79.63703918457031
2023-04-04,79.6457290649414
2023-04-05,79.68927001953125
2023-04-06,79.69798278808594
2023-04-10,79.7066650390625
2023-04-11,79.71537780761719
2023-04-12,79.7328109741211
2023-04-13,79.77630615234375
2023-04-14,79.77630615234375
2023-04-17,79.79373931884766
2023-04-18,79.80247497558594
2023-04-19,79.81114196777344
2023-04-20,79.87210845947266
2023-04-21,79.8633804321289
2023-04-24,79.87210845947266
2023-04-25,79.8633804321289
2023-04-26,79.88080596923828
2023-04-27,79.90694427490234
2023-04-28,79.90694427490234
2023-05-01,79.90953063964844
2023-05-02,79.89205932617188
2023-05-03,79.90080261230469
2023-05-04,79.92703247070312
2023-05-05,79.94451141357422
2023-05-08,79.9532470703125
2023-05-09,79.96198272705078
2023-05-10,79.97073364257812
2023-05-11,80.02316284179688
2023-05-12,80.04065704345703
2023-05-15,80.04938507080078
2023-05-16,80.04065704345703
2023-05-17,80.05813598632812
2023-05-18,80.1018295288086
2023-05-19,80.1018295288086
2023-05-22,80.11058807373047
2023-05-23,80.11058807373047
2023-05-24,80.11058807373047
2023-05-25,80.16302490234375
2023-05-26,80.18049621582031
2023-05-30,80.1892318725586
2023-05-31,80.2066879272461
2023-06-01,80.25145721435547
2023-06-02,80.26026153564453
2023-06-05,80.26026153564453
2023-06-06,80.27778625488281
2023-06-07,80.28657531738281
2023-06-08,80.33045196533203
2023-06-09,80.33920288085938
2023-06-12,80.34799194335938
2023-06-13,80.36556243896484
2023-06-14,80.38310241699219
2023-06-15,80.41822052001953
2023-06-16,80.42697143554688
2023-06-20,80.44451904296875
2023-06-21,80.44451904296875
2023-06-22,80.47962188720703
2023-06-23,80.48841094970703
2023-06-26,80.49717712402344
2023-06-27,80.51470947265625
2023-06-28,80.52352142333984
2023-06-29,80.54981994628906
2023-06-30,80.57615661621094
2023-07-03,80.5964126586914
2023-07-05,80.60521697998047
2023-07-06,80.63165283203125
2023-07-07,80.64045715332031
2023-07-10,80.65811157226562
2023-07-11,80.66690826416016
2023-07-12,80.68453979492188
2023-07-13,80.71977233886719
2023-07-14,80.72858428955078
2023-07-17,80.73739624023438
2023-07-18,80.73739624023438
2023-07-19,80.75502014160156
2023-07-20,80.79907989501953
2023-07-21,80.79907989501953
2023-07-24,80.80789947509766
2023-07-25,80.81671142578125
2023-07-26,80.82549285888672
2023-07-27,80.86956787109375
2023-07-28,80.87837982177734
2023-07-31,80.88719940185547
2023-08-01,80.9084243774414
2023-08-02,80.91727447509766
2023-08-03,80.95267486572266
2023-08-04,80.97038269042969
2023-08-07,80.97038269042969
2023-08-08,80.9880599975586
2023-08-09,80.9969253540039
2023-08-10,81.04116821289062
2023-08-11,81.0500259399414
2023-08-14,81.05888366699219
2023-08-15,81.06771850585938
2023-08-16,81.08541107177734
2023-08-17,81.12080383300781
2023-08-18,81.12966918945312
2023-08-21,81.13853454589844
2023-08-22,81.1473617553711
2023-08-23,81.16506958007812
2023-08-24,81.19159698486328
2023-08-25,81.20927429199219
2023-08-28,81.22700500488281
2023-08-29,81.21815490722656
2023-08-30,81.23585510253906
2023-08-31,81.28894805908203
2023-09-01,81.30227661132812
2023-09-05,81.320068359375
2023-09-06,81.320068359375
2023-09-07,81.36453247070312
2023-09-08,81.37337493896484
2023-09-11,81.37337493896484
2023-09-12,81.40005493164062
2023-09-13,81.4089584350586
2023-09-14,81.43561553955078
2023-09-15,81.45338439941406
2023-09-18,81.4622802734375
2023-09-19,81.4711685180664
2023-09-20,81.48006439208984
2023-09-21,81.52450561523438
2023-09-22,81.53337860107422
2023-09-25,81.54227447509766
2023-09-26,81.55113983154297
2023-09-27,81.57781982421875
2023-09-28,81.6044921875
2023-09-29,81.61338806152344
2023-10-02,81.62589263916016
2023-10-03,81.64372253417969
2023-10-04,81.65266418457031
2023-10-05,81.70621490478516
2023-10-06,81.70621490478516
2023-10-09,81.71513366699219
2023-10-10,81.71513366699219
2023-10-11,81.73299407958984
2023-10-12,81.7686996459961
2023-10-13,81.78656005859375
2023-10-16,81.79547119140625
2023-10-17,81.80442810058594
2023-10-18,81.81332397460938
2023-10-19,81.84905242919922
2023-10-20,81.86687469482422
2023-10-23,81.8758316040039
2023-10-24,81.88473510742188
2023-10-25,81.89366912841797
2023-10-26,81.92938232421875
2023-10-27,81.9561538696289
2023-10-30,81.96509552001953
2023-10-31,81.96509552001953
2023-11-01,81.99018096923828
2023-11-02,82.01709747314453
2023-11-03,82.02605438232422
2023-11-06,82.03502655029297
2023-11-07,82.05296325683594
2023-11-08,82.06193542480469
2023-11-09,82.10675811767578
2023-11-10,82.11573028564453
2023-11-13,82.12468719482422
2023-11-14,82.1336669921875
2023-11-15,82.15158081054688
2023-11-16,82.1874771118164
2023-11-17,82.20540618896484
2023-11-20,82.20540618896484
2023-11-21,82.23228454589844
2023-11-22,82.26815795898438
2023-11-24,82.27713775634766
2023-11-27,82.28609466552734
2023-11-28,82.30401611328125
2023-11-29,82.31298828125
2023-11-30,82.34886169433594
2023-12-01,82.365966796875
2023-12-04,82.365966796875
2023-12-05,82.38397979736328
2023-12-06,82.39298248291016
2023-12-07,82.42903137207031
2023-12-08,82.4470443725586
2023-12-11,82.46504974365234
2023-12-12,82.46504974365234
2023-12-13,82.47405242919922
2023-12-14,82.51008605957031
2023-12-15,82.53710174560547
2023-12-18,82.54705810546875
2023-12-19,82.54705810546875
2023-12-20,82.56515502929688
2023-12-21,82.61946868896484
2023-12-22,82.62850189208984
2023-12-26,82.6466064453125
2023-12-27,82.6466064453125
2023-12-28,82.70089721679688
2023-12-29,82.70089721679688
2024-01-02,82.7099609375
2024-01-03,82.73709106445312
2024-01-04,82.76425170898438
2024-01-05,82.77328491210938
2024-01-08,82.7823486328125
2024-01-09,82.7914047241211
2024-01-10,82.8094711303711
2024-01-11,82.85474395751953
2024-01-12,82.87284088134766
2024-01-16,82.88187408447266
2024-01-17,82.89999389648438
2024-01-18,82.9361801147461
2024-01-19,82.94523620605469
2024-01-22,82.95429992675781
2024-01-23,82.96334075927734
2024-01-24,82.9723892211914
2024-01-25,83.01763153076172
2024-01-26,83.02665710449219
2024-01-29,83.03573608398438
2024-01-30,83.0447769165039
2024-01-31,83.05382537841797
2024-02-01,83.09564208984375
2024-02-02,83.11382293701172
2024-02-05,83.11382293701172
2024-02-06,83.13200378417969
2024-02-07,83.14107513427734
2024-02-08,83.17744445800781
2024-02-09,83.1865234375
2024-02-12,83.20472717285156
2024-02-13,83.20472717285156
2024-02-14,83.222900390625
2024-02-15,83.26834106445312
2024-02-16,83.2864990234375
2024-02-20,83.29560852050781
2024-02-21,83.3046875
2024-02-22,83.35014343261719
2024-02-23,83.35923767089844
2024-02-26,83.35923767089844
2024-02-27,83.37742614746094
2024-02-28,83.38650512695312
2024-02-29,83.42286682128906
2024-03-01,83.44568634033203
2024-03-04,83.4548110961914
2024-03-05,83.4548110961914
2024-03-06,83.47303009033203
2024-03-07,83.509521484375
2024-03-08,83.51866912841797
2024-03-11,83.52779388427734
2024-03-12,83.55516052246094
2024-03-13,83.55516052246094
2024-03-14,83.59165954589844
2024-03-15,83.60990905761719
2024-03-18,83.61903381347656
2024-03-19,83.63729095458984
2024-03-20,83.64640808105469
2024-03-21,83.67378997802734
2024-03-22,83.68290710449219
2024-03-25,83.701171875
2024-03-26,83.71028900146484
2024-03-27,83.76502227783203
2024-03-28,83.76502227783203
2024-04-01,83.78794860839844
2024-04-02,83.80628204345703
2024-04-03,83.80628204345703
2024-04-04,83.84292602539062
2024-04-05,83.86125946044922
2024-04-08,83.87043762207031
2024-04-09,83.87959289550781
2024-04-10,83.89793395996094
2024-04-11,83.92542266845703
2024-04-12,83.93457794189453
2024-04-15,83.95291900634766
2024-04-16,83.96208190917969
2024-04-17,83.97124481201172
2024-04-18,84.01707458496094
2024-04-19,84.0262222290039
2024-04-22,84.04457092285156
2024-04-23,84.05374145507812
2024-04-24,84.05374145507812
2024-04-25,84.09957122802734
2024-04-26,84.09957122802734
2024-04-29,84.11790466308594
2024-04-30,84.1270523071289
2024-05-01,84.14362335205078
2024-05-02,84.18963623046875
2024-05-03,84.19886016845703
2024-05-06,84.19886016845703
2024-05-07,84.20804595947266
2024-05-08,84.22647094726562
2024-05-09,84.27246856689453
2024-05-10,84.27246856689453
2024-05-13,84.2908935546875
2024-05-14,84.30010223388672
2024-05-15,84.30928802490234
2024-05-16,84.34610748291016
2024-05-17,84.3553237915039
2024-05-20,84.37372589111328
2024-05-21,84.38290405273438
2024-05-22,84.4013442993164
2024-05-23,84.45657348632812
2024-05-24,84.46574401855469
2024-05-28,84.45657348632812
2024-05-29,84.47498321533203
2024-05-30,84.49337005615234
2024-05-31,84.51177978515625
2024-06-03,84.52565002441406
2024-06-04,84.54414367675781
2024-06-05,84.55339050292969
2024-06-06,84.5626220703125
2024-06-07,84.59961700439453
2024-06-10,84.61809539794922
2024-06-11,84.62734985351562
2024-06-12,84.64582824707031
2024-06-13,84.65509033203125
2024-06-14,84.7013168334961
2024-06-17,84.71054077148438
2024-06-18,84.72904968261719
2024-06-20,84.74752807617188
2024-06-21,84.77526092529297
2024-06-24,84.79376983642578
2024-06-25,84.79376983642578
2024-06-26,84.80300903320312
2024-06-27,84.82148742675781
2024-06-28,84.8492431640625
2024-07-01,84.8789291381836
2024-07-02,84.88819885253906
2024-07-03,84.91607666015625
2024-07-05,84.94391632080078
2024-07-08,84.9625015258789
2024-07-09,84.9625015258789
2024-07-10,84.98106384277344
2024-07-11,84.99034118652344
2024-07-12,85.02748107910156
2024-07-15,85.04605102539062
2024-07-16,85.04605102539062
2024-07-17,85.07389831542969
2024-07-18,85.08318328857422
2024-07-19,85.11104583740234
2024-07-22,85.12962341308594
2024-07-23,85.12962341308594
2024-07-24,85.157470703125
2024-07-25,85.157470703125
2024-07-26,85.20387268066406
2024-07-29,85.20387268066406
2024-07-30,85.21318817138672
2024-07-31,85.23172760009766
2024-08-01,85.25226593017578
2024-08-02,85.29888916015625
2024-08-05,85.29888916015625
2024-08-06,85.31752014160156
2024-08-07,85.33618927001953
2024-08-08,85.34553527832031
2024-08-09,85.36417388916016
2024-08-12,85.39212799072266
2024-08-13,85.4014663696289
2024-08-14,85.4107894897461
2024-08-15,85.42012023925781
2024-08-16,85.46674346923828
2024-08-19,85.46674346923828
2024-08-20,85.48538970947266
2024-08-21,85.5040512084961
2024-08-22,85.5040512084961
2024-08-23,85.54134368896484
2024-08-26,85.5506591796875
2024-08-27,85.56932067871094
2024-08-28,85.57864379882812
2024-08-29,85.57864379882812
2024-08-30,85.62527465820312
2024-09-03,85.65898132324219
2024-09-04,85.66837310791016
2024-09-05,85.67771911621094
2024-09-06,85.72456359863281
2024-09-09,85.72456359863281
2024-09-10,85.75263977050781
2024-09-11,85.75263977050781
2024-09-12,85.76200103759766
2024-09-13,85.80886840820312
2024-09-16,85.82757568359375
2024-09-17,85.83695220947266
2024-09-18,85.85567474365234
2024-09-19,85.8743896484375
2024-09-20,85.91188049316406
2024-09-23,85.9212417602539
2024-09-24,85.93058013916016
2024-09-25,85.9493179321289
2024-09-26,85.9493179321289
2024-09-27,85.97743225097656
2024-09-30,85.98680114746094
2024-10-01,86.00653839111328
2024-10-02,86.01594543457031
2024-10-03,86.03474426269531
2024-10-04,86.0535659790039
2024-10-07,86.07235717773438
2024-10-08,86.07235717773438
2024-10-09,86.08177947998047
2024-10-10,86.0911865234375
2024-10-11,86.1382064819336
2024-10-14,86.12877655029297
2024-10-15,86.15699005126953
2024-10-16,86.15699005126953
2024-10-17,86.17579650878906
2024-10-18,86.20401000976562
2024-10-21,86.22283172607422
2024-10-22,86.23223114013672
2024-10-23,86.23223114013672
2024-10-24,86.24165344238281
2024-10-25,86.27925872802734
2024-10-28,86.27925872802734
2024-10-29,86.29805755615234
2024-10-30,86.30744171142578
2024-10-31,86.3262939453125
2024-11-01,86.36309051513672
2024-11-04,86.38197326660156
2024-11-05,86.38197326660156
2024-11-06,86.40084075927734
2024-11-07,86.41028594970703
2024-11-08,86.4574966430664
2024-11-11,86.44805145263672
2024-11-12,86.4574966430664
2024-11-13,86.47638702392578
2024-11-14,86.47638702392578
2024-11-15,86.50469207763672
2024-11-18,86.51412963867188
2024-11-19,86.54244995117188
2024-11-20,86.55188751220703
2024-11-21,86.56134796142578
2024-11-22,86.58966827392578
2024-11-25,86.59910583496094
2024-11-26,86.59910583496094
2024-11-27,86.62742614746094
2024-11-29,86.64629364013672
2024-12-02,86.66999053955078
2024-12-03,86.68893432617188
2024-12-04,86.69842529296875
2024-12-05,86.70789337158203
2024-12-06,86.74580383300781
2024-12-09,86.7552719116211
2024-12-10,86.77423095703125
2024-12-11,86.78368377685547
2024-12-12,86.80265045166016
2024-12-13,86.83106231689453
2024-12-16,86.8405532836914
2024-12-17,86.85002899169922
2024-12-18,86.85002899169922
2024-12-19,86.86238861083984
2024-12-20,86.90044403076172
2024-12-23,86.90044403076172
2024-12-24,86.91948699951172
2024-12-26,86.93851470947266
2024-12-27,86.97657775878906
2024-12-30,86.97657775878906
2024-12-31,86.99559020996094
2025-01-02,87.0146255493164
