Date,XLK
2021-12-14,81.84471893310547
2021-12-15,84.01338195800781
2021-12-16,81.6322021484375
2021-12-17,81.0864028930664
2021-12-20,80.12196350097656
2021-12-21,82.14956665039062
2021-12-22,83.22384643554688
2021-12-23,83.68841552734375
2021-12-27,85.4837417602539
2021-12-28,85.03853607177734
2021-12-29,85.11112976074219
2021-12-30,84.5497817993164
2021-12-31,84.13845825195312
2022-01-03,84.93692016601562
2022-01-04,84.03682708740234
2022-01-05,81.45272827148438
2022-01-06,81.0414047241211
2022-01-07,80.29617309570312
2022-01-10,80.31067657470703
2022-01-11,81.27367401123047
2022-01-12,81.65599060058594
2022-01-13,79.54125213623047
2022-01-14,80.21390533447266
2022-01-18,78.28791046142578
2022-01-19,77.19425964355469
2022-01-20,76.1974105834961
2022-01-21,74.68275451660156
2022-01-24,75.06987762451172
2022-01-25,73.33261108398438
2022-01-26,73.76329040527344
2022-01-27,73.25519561767578
2022-01-28,76.45870971679688
2022-01-31,78.37985229492188
2022-02-01,78.5831069946289
2022-02-02,79.22187805175781
2022-02-03,76.92328643798828
2022-02-04,77.23296356201172
2022-02-07,76.72003173828125
2022-02-08,77.66849517822266
2022-02-09,79.39125061035156
2022-02-10,77.31523132324219
2022-02-11,74.95372009277344
2022-02-14,74.92952728271484
2022-02-15,76.89909362792969
2022-02-16,76.82164764404297
2022-02-17,74.52305603027344
2022-02-18,73.76813507080078
2022-02-22,73.08580780029297
2022-02-23,71.25662231445312
2022-02-24,73.69071960449219
2022-02-25,74.69242095947266
2022-02-28,74.55691528320312
2022-03-01,73.06646728515625
2022-03-02,74.64887237548828
2022-03-03,73.75846099853516
2022-03-04,72.46640014648438
2022-03-07,69.81455993652344
2022-03-08,69.47579956054688
2022-03-09,72.22444152832031
2022-03-10,70.96144104003906
2022-03-11,69.71292877197266
2022-03-14,68.4208755493164
2022-03-15,70.71946716308594
2022-03-16,73.01805877685547
2022-03-17,73.5358657836914
2022-03-18,75.04084777832031
2022-03-21,74.89830780029297
2022-03-22,75.9745864868164
2022-03-23,74.80619812011719
2022-03-24,76.7502670288086
2022-03-25,76.7066421508789
2022-03-28,77.61810302734375
2022-03-29,79.26644897460938
2022-03-30,78.20956420898438
2022-03-31,77.05084991455078
2022-04-01,76.82300567626953
2022-04-04,78.28227233886719
2022-04-05,76.63392639160156
2022-04-06,74.82074737548828
2022-04-07,74.93709564208984
2022-04-08,73.8899154663086
2022-04-11,72.02824401855469
2022-04-12,71.70826721191406
2022-04-13,72.86210632324219
2022-04-14,71.0925521850586
2022-04-18,71.32524871826172
2022-04-19,72.663330078125
2022-04-20,72.59546661376953
2022-04-21,71.36402130126953
2022-04-22,69.36662292480469
2022-04-25,70.40895080566406
2022-04-26,67.78614044189453
2022-04-27,68.78968048095703
2022-04-28,71.54341888427734
2022-04-29,68.56183624267578
2022-05-02,69.60417175292969
2022-05-03,69.72537231445312
2022-05-04,72.1736831665039
2022-05-05,68.70242309570312
2022-05-06,68.1497573852539
2022-05-09,65.51239013671875
2022-05-10,66.51111602783203
2022-05-11,64.411865234375
2022-05-12,63.747676849365234
2022-05-13,65.86629486083984
2022-05-16,65.28450775146484
2022-05-17,67.17527770996094
2022-05-18,64.10159301757812
2022-05-19,63.39860916137695
2022-05-20,63.53920364379883
2022-05-23,64.99848937988281
2022-05-24,64.03372955322266
2022-05-25,64.78031921386719
2022-05-26,66.33654022216797
2022-05-27,68.58123016357422
2022-05-31,68.0915756225586
2022-06-01,67.88794708251953
2022-06-02,69.5314712524414
2022-06-03,67.86854553222656
2022-06-06,67.87340545654297
2022-06-07,68.68305969238281
2022-06-08,67.9073486328125
2022-06-09,66.09414672851562
2022-06-10,63.553749084472656
2022-06-13,60.73700714111328
2022-06-14,61.1200065612793
2022-06-15,62.40959548950195
2022-06-16,59.86919403076172
2022-06-17,60.417030334472656
2022-06-21,61.954471588134766
2022-06-22,61.69198989868164
2022-06-23,62.61553955078125
2022-06-24,64.86602783203125
2022-06-27,64.42857360839844
2022-06-28,62.49888229370117
2022-06-29,62.625244140625
2022-06-30,61.789207458496094
2022-07-01,61.930171966552734
2022-07-05,62.70786666870117
2022-07-06,63.24741744995117
2022-07-07,64.55494689941406
2022-07-08,64.58411407470703
2022-07-11,63.69460678100586
2022-07-12,62.82452392578125
2022-07-13,62.659271240234375
2022-07-14,63.232826232910156
2022-07-15,64.345947265625
2022-07-18,63.72376251220703
2022-07-19,65.66805267333984
2022-07-20,66.69366455078125
2022-07-21,67.63177490234375
2022-07-22,66.69850158691406
2022-07-25,66.275634765625
2022-07-26,65.20142364501953
2022-07-27,68.00605010986328
2022-07-28,69.04134368896484
2022-07-29,70.10099029541016
2022-08-01,69.95032501220703
2022-08-02,69.45452880859375
2022-08-03,71.30159759521484
2022-08-04,71.62725830078125
2022-08-05,71.46199798583984
2022-08-08,70.85442352294922
2022-08-09,70.14472961425781
2022-08-10,72.05986785888672
2022-08-11,71.77793884277344
2022-08-12,73.20698547363281
2022-08-15,73.66874694824219
2022-08-16,73.46947479248047
2022-08-17,72.94450378417969
2022-08-18,73.32366180419922
2022-08-19,71.99183654785156
2022-08-22,69.98433685302734
2022-08-23,69.79965209960938
2022-08-24,69.8433837890625
2022-08-25,71.02452850341797
2022-08-26,67.99146270751953
2022-08-29,67.09222412109375
2022-08-30,66.39228820800781
2022-08-31,65.74581146240234
2022-09-01,65.42500305175781
2022-09-02,64.57440185546875
2022-09-06,64.14663696289062
2022-09-07,65.1722640991211
2022-09-08,65.39583587646484
2022-09-09,66.68878936767578
2022-09-12,67.75814819335938
2022-09-13,64.1612319946289
2022-09-14,64.39453887939453
2022-09-15,62.91203308105469
2022-09-16,62.56205749511719
2022-09-19,63.07223892211914
2022-09-20,62.701904296875
2022-09-21,61.722496032714844
2022-09-22,61.093910217285156
2022-09-23,60.2947883605957
2022-09-26,59.8757438659668
2022-09-27,59.953704833984375
2022-09-28,60.58715057373047
2022-09-29,59.008399963378906
2022-09-30,57.8779296875
2022-10-03,59.67108154296875
2022-10-04,61.673770904541016
2022-10-05,61.878421783447266
2022-10-06,61.371665954589844
2022-10-07,58.847591400146484
2022-10-10,57.858436584472656
2022-10-11,56.97160720825195
2022-10-12,56.79619598388672
2022-10-13,58.56010437011719
2022-10-14,56.913143157958984
2022-10-17,58.6478157043457
2022-10-18,59.144832611083984
2022-10-19,58.97428894042969
2022-10-20,59.008399963378906
2022-10-21,60.58715057373047
2022-10-24,61.42525863647461
2022-10-25,62.59958267211914
2022-10-26,61.20598602294922
2022-10-27,60.50918960571289
2022-10-28,63.14044952392578
2022-10-31,62.307228088378906
2022-11-01,61.78584289550781
2022-11-02,59.651588439941406
2022-11-03,57.89741516113281
2022-11-04,58.954795837402344
2022-11-07,59.939083099365234
2022-11-08,60.51406478881836
2022-11-09,58.940189361572266
2022-11-10,63.783634185791016
2022-11-11,64.8751449584961
2022-11-14,64.31964111328125
2022-11-15,65.09927368164062
2022-11-16,64.20758056640625
2022-11-17,64.2904052734375
2022-11-18,64.36349487304688
2022-11-21,63.67157745361328
2022-11-22,64.90437316894531
2022-11-23,65.4793472290039
2022-11-25,65.09927368164062
2022-11-28,63.7056884765625
2022-11-29,63.081974029541016
2022-11-30,66.24922943115234
2022-12-01,66.34181213378906
2022-12-02,65.95687103271484
2022-12-05,64.86051177978516
2022-12-06,63.471778869628906
2022-12-07,63.15019226074219
2022-12-08,64.1832046508789
2022-12-09,63.78852844238281
2022-12-12,65.18212127685547
2022-12-13,65.95197296142578
2022-12-14,65.39651489257812
2022-12-15,62.95041275024414
2022-12-16,62.1171760559082
2022-12-19,61.28889083862305
2022-12-20,61.38173294067383
2022-12-21,62.39816665649414
2022-12-22,60.82465362548828
2022-12-23,60.8881721496582
2022-12-27,60.31155014038086
2022-12-28,59.3390998840332
2022-12-29,60.89306640625
2022-12-30,60.80998611450195
2023-01-03,60.23336410522461
2023-01-04,60.38973617553711
2023-01-05,59.21693420410156
2023-01-06,60.95170974731445
2023-01-09,61.660274505615234
2023-01-10,62.04143142700195
2023-01-11,63.11650466918945
2023-01-12,63.58563232421875
2023-01-13,63.76644515991211
2023-01-17,64.05475616455078
2023-01-18,63.228912353515625
2023-01-19,62.49100112915039
2023-01-20,64.18180847167969
2023-01-23,65.64292907714844
2023-01-24,65.61361694335938
2023-01-25,65.47679138183594
2023-01-26,66.52254486083984
2023-01-27,66.80107116699219
2023-01-30,65.52565002441406
2023-01-31,66.43946838378906
2023-02-01,68.00320434570312
2023-02-02,69.86013793945312
2023-02-03,69.27862548828125
2023-02-06,68.43321228027344
2023-02-07,70.14356231689453
2023-02-08,69.29818725585938
2023-02-09,68.9170150756836
2023-02-10,68.59937286376953
2023-02-13,69.7868423461914
2023-02-14,70.0849380493164
2023-02-15,70.41234588623047
2023-02-16,69.19066619873047
2023-02-17,68.32572174072266
2023-02-21,66.70333099365234
2023-02-22,66.6056137084961
2023-02-23,67.70999145507812
2023-02-24,66.50297546386719
2023-02-27,66.85971069335938
2023-02-28,66.7131118774414
2023-03-01,66.22444152832031
2023-03-02,67.04053497314453
2023-03-03,68.48208618164062
2023-03-06,68.80950164794922
2023-03-07,67.95433044433594
2023-03-08,68.51631164550781
2023-03-09,67.5340805053711
2023-03-10,66.34660339355469
2023-03-13,66.7082290649414
2023-03-14,68.2475357055664
2023-03-15,68.28661346435547
2023-03-16,70.20223236083984
2023-03-17,70.1044692993164
2023-03-20,70.29353332519531
2023-03-21,70.86163330078125
2023-03-22,70.15638732910156
2023-03-23,71.2975082397461
2023-03-24,71.48361206054688
2023-03-27,70.93019104003906
2023-03-28,70.59715270996094
2023-03-29,72.0761947631836
2023-03-30,72.91366577148438
2023-03-31,73.95681762695312
2023-04-03,73.83929443359375
2023-04-04,73.43280029296875
2023-04-05,72.5953369140625
2023-04-06,73.00672912597656
2023-04-10,72.9675521850586
2023-04-11,72.28189086914062
2023-04-12,71.87051391601562
2023-04-13,73.20751953125
2023-04-14,72.801025390625
2023-04-17,73.06549835205078
2023-04-18,73.29075622558594
2023-04-19,73.08018493652344
2023-04-20,72.6002426147461
2023-04-21,72.36515808105469
2023-04-24,72.04682159423828
2023-04-25,70.50900268554688
2023-04-26,71.55706024169922
2023-04-27,73.07528686523438
2023-04-28,73.86869049072266
2023-05-01,73.91275787353516
2023-05-02,73.22219848632812
2023-05-03,72.60511779785156
2023-05-04,72.25740051269531
2023-05-05,74.06947326660156
2023-05-08,74.03028869628906
2023-05-09,73.46220397949219
2023-05-10,74.3584213256836
2023-05-11,74.02539825439453
2023-05-12,73.92743682861328
2023-05-15,74.53962707519531
2023-05-16,74.61799621582031
2023-05-17,75.6121826171875
2023-05-18,77.15979766845703
2023-05-19,77.12550354003906
2023-05-22,77.2724380493164
2023-05-23,76.13131713867188
2023-05-24,75.572998046875
2023-05-25,78.47230529785156
2023-05-26,80.7006607055664
2023-05-30,81.13164520263672
2023-05-31,80.45579528808594
2023-06-01,81.27367401123047
2023-06-02,81.73892974853516
2023-06-05,81.2687759399414
2023-06-06,81.24917602539062
2023-06-07,80.03460693359375
2023-06-08,80.90145874023438
2023-06-09,81.30304718017578
2023-06-12,83.07103729248047
2023-06-13,83.57547760009766
2023-06-14,84.43743133544922
2023-06-15,85.5246810913086
2023-06-16,84.8194351196289
2023-06-20,84.24623107910156
2023-06-21,82.99966430664062
2023-06-22,83.67692565917969
2023-06-23,82.76898956298828
2023-06-26,82.17515563964844
2023-06-27,83.79472351074219
2023-06-28,83.84378814697266
2023-06-29,83.99102020263672
2023-06-30,85.325927734375
2023-07-03,85.14434051513672
2023-07-05,84.61920166015625
2023-07-06,84.39344787597656
2023-07-07,84.0253677368164
2023-07-10,84.24623107910156
2023-07-11,84.42781829833984
2023-07-12,85.38481140136719
2023-07-13,86.49886322021484
2023-07-14,86.37128448486328
2023-07-17,87.47550964355469
2023-07-18,88.46688079833984
2023-07-19,88.24602508544922
2023-07-20,86.48416137695312
2023-07-21,86.43997955322266
2023-07-24,86.59212493896484
2023-07-25,87.58348083496094
2023-07-26,86.40563201904297
2023-07-27,86.15533447265625
2023-07-28,87.32827758789062
2023-07-31,87.52950286865234
2023-08-01,87.6767349243164
2023-08-02,85.50751495361328
2023-08-03,85.15904998779297
2023-08-04,84.0008316040039
2023-08-07,84.23641967773438
2023-08-08,83.58858489990234
2023-08-09,82.50887298583984
2023-08-10,82.5186996459961
2023-08-11,81.91014099121094
2023-08-14,83.21559143066406
2023-08-15,82.39600372314453
2023-08-16,81.61077117919922
2023-08-17,80.8353500366211
2023-08-18,80.9580307006836
2023-08-21,82.50397491455078
2023-08-22,82.41073608398438
2023-08-23,83.89778137207031
2023-08-24,81.96410369873047
2023-08-25,82.79844665527344
2023-08-28,83.47570037841797
2023-08-29,85.14923095703125
2023-08-30,85.79215240478516
2023-08-31,86.20931243896484
2023-09-01,86.4743423461914
2023-09-05,86.78352355957031
2023-09-06,85.86577606201172
2023-09-07,84.62410736083984
2023-09-08,84.80079650878906
2023-09-11,85.24249267578125
2023-09-12,83.69654846191406
2023-09-13,83.9075927734375
2023-09-14,84.51614379882812
2023-09-15,82.89168548583984
2023-09-18,83.29006958007812
2023-09-19,83.24578857421875
2023-09-20,81.93755340576172
2023-09-21,80.68832397460938
2023-09-22,80.8604736328125
2023-09-25,81.12113189697266
2023-09-26,79.66041564941406
2023-09-27,79.78338623046875
2023-09-28,80.34896850585938
2023-09-29,80.62437438964844
2023-10-02,81.489990234375
2023-10-03,80.10797882080078
2023-10-04,81.10637664794922
2023-10-05,81.21458435058594
2023-10-06,82.73429870605469
2023-10-09,83.16219329833984
2023-10-10,83.29006958007812
2023-10-11,84.06221771240234
2023-10-12,84.14091491699219
2023-10-13,82.93594360351562
2023-10-16,83.73269653320312
2023-10-17,83.34416961669922
2023-10-18,82.48839569091797
2023-10-19,82.01622772216797
2023-10-20,80.62930297851562
2023-10-23,80.72276306152344
2023-10-24,81.27850341796875
2023-10-25,80.3194580078125
2023-10-26,78.78496551513672
2023-10-27,79.24237060546875
2023-10-30,80.09322357177734
2023-10-31,80.66373443603516
2023-11-01,82.2228012084961
2023-11-02,83.61465454101562
2023-11-03,84.4753646850586
2023-11-06,85.03111267089844
2023-11-07,85.96065521240234
2023-11-08,86.44756317138672
2023-11-09,86.04426574707031
2023-11-10,88.2918930053711
2023-11-13,87.77547454833984
2023-11-14,89.53128051757812
2023-11-15,89.6444091796875
2023-11-16,90.09194946289062
2023-11-17,89.90507507324219
2023-11-20,91.20838928222656
2023-11-21,90.47065734863281
2023-11-22,90.87395477294922
2023-11-24,90.6968994140625
2023-11-27,90.69197845458984
2023-11-28,90.86412811279297
2023-11-29,90.9329833984375
2023-11-30,91.06575775146484
2023-12-01,91.27232360839844
2023-12-04,90.16082000732422
2023-12-05,90.70181274414062
2023-12-06,89.93457794189453
2023-12-07,91.02642822265625
2023-12-08,91.80350494384766
2023-12-11,92.60517120361328
2023-12-12,93.21994018554688
2023-12-13,94.04129791259766
2023-12-14,93.81014251708984
2023-12-15,94.28227996826172
2023-12-18,94.56422424316406
2023-12-19,94.9240493774414
2023-12-20,93.48967742919922
2023-12-21,94.53958129882812
2023-12-22,94.66281127929688
2023-12-26,95.05714416503906
2023-12-27,95.05220794677734
2023-12-28,95.16557312011719
2023-12-29,94.874755859375
2024-01-02,92.3905029296875
2024-01-03,91.44905853271484
2024-01-04,90.77869415283203
2024-01-05,90.7540512084961
2024-01-08,93.03128051757812
2024-01-09,93.17915344238281
2024-01-10,93.97273254394531
2024-01-11,94.45086669921875
2024-01-12,94.7564697265625
2024-01-16,94.9930648803711
2024-01-17,94.52481079101562
2024-01-18,96.44220733642578
2024-01-19,98.66520690917969
2024-01-22,99.0989761352539
2024-01-23,99.49822998046875
2024-01-24,100.18338012695312
2024-01-25,100.60234832763672
2024-01-26,99.44400787353516
2024-01-29,100.35589599609375
2024-01-30,99.52780151367188
2024-01-31,97.43788146972656
2024-02-01,98.66520690917969
2024-02-02,99.68553161621094
2024-02-05,99.91226196289062
2024-02-06,99.453857421875
2024-02-07,100.76993560791016
2024-02-08,101.08538818359375
2024-02-09,102.44580841064453
2024-02-12,101.66702270507812
2024-02-13,99.94184112548828
2024-02-14,100.98680877685547
2024-02-15,100.77486419677734
2024-02-16,99.84819793701172
2024-02-20,98.83280944824219
2024-02-21,98.21174621582031
2024-02-22,101.42548370361328
2024-02-23,101.18890380859375
2024-02-26,101.28749084472656
2024-02-27,101.3761978149414
2024-02-28,100.89807891845703
2024-02-29,102.02191162109375
2024-03-01,103.88509368896484
2024-03-04,103.88509368896484
2024-03-05,101.33185577392578
2024-03-06,102.13528442382812
2024-03-07,103.74708557128906
2024-03-08,102.20429992675781
2024-03-11,101.92333984375
2024-03-12,104.01325225830078
2024-03-13,102.8894271850586
2024-03-14,102.90914916992188
2024-03-15,101.35649871826172
2024-03-18,101.85466003417969
2024-03-19,102.38292694091797
2024-03-20,103.52838134765625
2024-03-21,103.60242462158203
2024-03-22,103.6369857788086
2024-03-25,102.95071411132812
2024-03-26,102.52611541748047
2024-03-27,103.0494613647461
2024-03-28,102.8272933959961
2024-04-01,103.11363983154297
2024-04-02,102.12126922607422
2024-04-03,102.392822265625
2024-04-04,100.77340698242188
2024-04-05,101.92871856689453
2024-04-08,101.81023406982422
2024-04-09,102.32369995117188
2024-04-10,101.06964111328125
2024-04-11,103.0889663696289
2024-04-12,101.42018127441406
2024-04-15,99.49467468261719
2024-04-16,99.61316680908203
2024-04-17,98.17645263671875
2024-04-18,97.0556869506836
2024-04-19,95.05611419677734
2024-04-22,95.90531158447266
2024-04-23,97.32723999023438
2024-04-24,97.77157592773438
2024-04-25,97.55928039550781
2024-04-26,98.66027069091797
2024-04-29,99.08487701416016
2024-04-30,96.90263366699219
2024-05-01,95.91024780273438
2024-05-02,97.29267120361328
2024-05-03,100.00320434570312
2024-05-06,101.17825317382812
2024-05-07,100.84745788574219
2024-05-08,101.1338119506836
2024-05-09,101.10420227050781
2024-05-10,101.47943115234375
2024-05-13,101.95832824707031
2024-05-14,102.86184692382812
2024-05-15,105.17739868164062
2024-05-16,104.8120346069336
2024-05-17,104.58000946044922
2024-05-20,105.80935668945312
2024-05-21,105.98216247558594
2024-05-22,106.21914672851562
2024-05-23,105.35514068603516
2024-05-24,106.24383544921875
2024-05-28,106.69313049316406
2024-05-29,106.0167236328125
2024-05-30,103.59749603271484
2024-05-31,103.76042175292969
2024-06-03,104.02208709716797
2024-06-04,104.23932647705078
2024-06-05,106.55488586425781
2024-06-06,106.19939422607422
2024-06-07,106.4462661743164
2024-06-10,106.71780395507812
2024-06-11,108.70255279541016
2024-06-12,111.10698699951172
2024-06-13,111.98582458496094
2024-06-14,112.40547180175781
2024-06-17,114.10882568359375
2024-06-18,114.25199890136719
2024-06-20,112.96830749511719
2024-06-21,112.77082824707031
2024-06-24,110.0060806274414
2024-06-25,112.02399444580078
2024-06-26,111.89541625976562
2024-06-27,111.94981384277344
2024-06-28,111.89046478271484
2024-07-01,112.73621368408203
2024-07-02,113.30004119873047
2024-07-03,114.82832336425781
2024-07-05,115.17947387695312
2024-07-08,115.96586608886719
2024-07-09,115.87187957763672
2024-07-10,117.55348205566406
2024-07-11,114.6106948852539
2024-07-12,115.63449096679688
2024-07-15,115.84220886230469
2024-07-16,115.4564437866211
2024-07-17,110.96558380126953
2024-07-18,110.97547912597656
2024-07-19,109.2394790649414
2024-07-22,111.826171875
2024-07-23,111.38103485107422
2024-07-24,106.771484375
2024-07-25,105.62899017333984
2024-07-26,106.96932220458984
2024-07-29,106.49452209472656
2024-07-30,103.81879425048828
2024-07-31,108.21568298339844
2024-08-01,104.17984771728516
2024-08-02,101.25189208984375
2024-08-05,97.87879943847656
2024-08-06,99.20924377441406
2024-08-07,97.60183715820312
2024-08-08,101.2469482421875
2024-08-09,101.70196533203125
2024-08-12,102.53286743164062
2024-08-13,105.68338775634766
2024-08-14,106.26206970214844
2024-08-15,109.31861877441406
2024-08-16,109.5016098022461
2024-08-19,111.3068618774414
2024-08-20,110.91612243652344
2024-08-21,111.5689926147461
2024-08-22,109.00206756591797
2024-08-23,110.76775360107422
2024-08-26,109.37796020507812
2024-08-27,110.04071807861328
2024-08-28,108.52232360839844
2024-08-29,107.54304504394531
2024-08-30,108.97240447998047
2024-09-03,103.96717834472656
2024-09-04,103.7000961303711
2024-09-05,103.54183197021484
2024-09-06,100.85623168945312
2024-09-09,102.50814056396484
2024-09-10,104.04136657714844
2024-09-11,107.59249877929688
2024-09-12,108.48275756835938
2024-09-13,109.02680969238281
2024-09-16,108.61134338378906
2024-09-17,108.398681640625
2024-09-18,107.40951538085938
2024-09-19,110.59959411621094
2024-09-20,110.06049346923828
2024-09-23,110.0401840209961
2024-09-24,110.79330444335938
2024-09-25,111.11040496826172
2024-09-26,112.58197784423828
2024-09-27,111.53156280517578
2024-09-30,111.85856628417969
2024-10-01,109.13345336914062
2024-10-02,109.94108581542969
2024-10-03,110.39691162109375
2024-10-04,111.62569427490234
2024-10-07,110.85771942138672
2024-10-08,112.92880249023438
2024-10-09,114.19226837158203
2024-10-10,114.16253662109375
2024-10-11,114.3607177734375
2024-10-14,115.85211181640625
2024-10-15,113.30535888671875
2024-10-16,113.65715026855469
2024-10-17,114.00399017333984
2024-10-18,114.4102783203125
2024-10-21,114.94539642333984
2024-10-22,114.82646942138672
2024-10-23,113.18148803710938
2024-10-24,113.51347351074219
2024-10-25,114.10306549072266
2024-10-28,114.06839752197266
2024-10-29,115.60437774658203
2024-10-30,113.76615142822266
2024-10-31,110.114501953125
2024-11-01,110.94194030761719
2024-11-04,110.85771942138672
2024-11-05,112.41846466064453
2024-11-06,115.61923217773438
2024-11-07,117.63581848144531
2024-11-08,117.50700378417969
2024-11-11,116.85792541503906
2024-11-12,117.0065689086914
2024-11-13,116.60028839111328
2024-11-14,116.20389556884766
2024-11-15,113.32023620605469
2024-11-18,113.68687438964844
2024-11-19,114.61837768554688
2024-11-20,114.51927947998047
2024-11-21,115.68363952636719
2024-11-22,115.74309539794922
2024-11-25,115.73815155029297
2024-11-26,116.3178482055664
2024-11-27,114.74224090576172
2024-11-29,115.80751037597656
2024-12-02,116.907470703125
2024-12-03,117.32862091064453
2024-12-04,119.47403717041016
2024-12-05,118.86956024169922
2024-12-06,119.33035278320312
2024-12-09,118.55245971679688
2024-12-10,116.907470703125
2024-12-11,118.60199737548828
2024-12-12,117.93806457519531
2024-12-13,118.44345092773438
2024-12-16,119.62763214111328
2024-12-17,118.90423583984375
2024-12-18,115.06925201416016
2024-12-19,115.19312286376953
2024-12-20,116.91242980957031
2024-12-23,118.15116119384766
2024-12-24,119.37202453613281
2024-12-26,119.45143127441406
2024-12-27,117.8633041381836
2024-12-30,116.3645248413086
2024-12-31,115.39676666259766
2025-01-02,115.1238021850586
