,EFA
2021-12-03,84.93849817688964
2021-12-06,84.98636543483491
2021-12-07,84.96145757347044
2021-12-08,84.91450078040653
2021-12-09,84.11617060913677
2021-12-10,85.24263822436063
2021-12-13,84.18808389766298
2021-12-14,84.09206563223417
2021-12-15,83.74650065781732
2021-12-16,83.62028077249245
2021-12-17,83.89934255917893
2021-12-20,84.12433948392952
2021-12-21,83.58601125257746
2021-12-22,83.28395010409137
2021-12-23,83.47941503282246
2021-12-24,83.89578872378789
2021-12-27,83.47284390627968
2021-12-28,84.36522845336269
2021-12-29,84.73444754443149
2021-12-30,84.88338358688691
2021-12-31,84.14366637246
2022-01-03,83.52209758190129
2022-01-04,83.18444726660817
2022-01-05,83.0943847237167
2022-01-06,83.37843198480147
2022-01-07,83.84116115594176
2022-01-10,85.00336861101722
2022-01-11,84.86070666815593
2022-01-12,84.25008712891615
2022-01-13,84.35902225969242
2022-01-14,84.6907569361795
2022-01-17,84.63841964364664
2022-01-18,85.12154155390992
2022-01-19,84.72909432101045
2022-01-20,86.04341937824572
2022-01-21,86.52757761022222
2022-01-24,85.39177771126698
2022-01-25,86.22903074994147
2022-01-26,86.35383673515732
2022-01-27,85.25219274191497
2022-01-28,84.23879052802288
2022-01-31,84.84272253514517
2022-02-01,86.21634539765301
2022-02-02,86.33902102579475
2022-02-03,87.0161506634255
2022-02-04,87.12565613841711
2022-02-07,86.83836500087885
2022-02-08,87.53303690832554
2022-02-09,87.69491610094454
2022-02-10,87.2805471742095
2022-02-11,86.79989333775595
2022-02-14,87.05311214125923
2022-02-15,85.93977825877741
2022-02-16,85.80952103611796
2022-02-17,85.58209779965576
2022-02-18,86.69750285045824
2022-02-21,86.41420109995808
2022-02-22,85.65091904803595
2022-02-23,86.29554319416025
2022-02-24,85.21286963461982
2022-02-25,85.99383341686504
2022-02-28,85.61125428103499
2022-03-01,84.39970877917408
2022-03-02,84.390826611837
2022-03-03,84.56040635899772
2022-03-04,83.51124403145414
2022-03-07,83.52032609030508
2022-03-08,83.52556774157647
2022-03-09,83.77582109698749
2022-03-10,84.53006730175298
2022-03-11,85.39177782179091
2022-03-14,85.62350513459897
2022-03-15,85.054336984535
2022-03-16,85.21918328229893
2022-03-17,84.3526005630714
2022-03-18,84.13372167981927
2022-03-21,84.84709366466795
2022-03-22,85.4504049442967
2022-03-23,86.8250683925267
2022-03-24,87.30700104343508
2022-03-25,85.19725233621567
2022-03-28,85.06065365394588
2022-03-29,85.35574031348148
2022-03-30,85.15462947093151
2022-03-31,85.01461038903322
2022-04-01,83.62489200573374
2022-04-04,81.51567041625148
2022-04-05,81.2320877136606
2022-04-06,81.54379189923462
2022-04-07,82.5943263039337
2022-04-08,82.0896971662087
2022-04-11,82.20674024726972
2022-04-12,82.5139103905606
2022-04-13,83.01533696438
2022-04-14,83.37247042340687
2022-04-15,82.48637946352197
2022-04-18,83.89553258220278
2022-04-19,86.01829105317617
2022-04-20,84.70533167454464
2022-04-21,85.29540581020089
2022-04-22,84.26583486891258
2022-04-25,82.8126651303707
2022-04-26,82.49737187329266
2022-04-27,82.2848651665423
2022-04-28,81.97622207166224
2022-04-29,81.37829208035664
2022-05-02,80.30402974282232
2022-05-03,80.30406143959308
2022-05-04,80.18756893392627
2022-05-05,81.26648556163327
2022-05-06,81.10177073387507
2022-05-09,80.29344720872874
2022-05-10,79.49503676160988
2022-05-11,81.62710548116192
2022-05-12,79.98858411510498
2022-05-13,79.16399689205504
2022-05-16,79.61560461768167
2022-05-17,79.20010289369037
2022-05-18,78.28278476613691
2022-05-19,78.05816969263604
2022-05-20,78.99197094681254
2022-05-23,80.01687589545143
2022-05-24,79.29545189660088
2022-05-25,79.35257783359081
2022-05-26,79.10567738180677
2022-05-27,80.0906132315657
2022-05-30,81.3118388920791
2022-05-31,81.4068160594227
2022-06-01,81.77752983369135
2022-06-02,82.95247693211094
2022-06-03,83.40329517416986
2022-06-06,84.88854932275837
2022-06-07,85.1874737442836
2022-06-08,84.90621257580264
2022-06-09,84.91577437985268
2022-06-10,85.15815123808633
2022-06-13,84.42590956496319
2022-06-14,84.31674025908339
2022-06-15,82.96682944114718
2022-06-16,82.51804641072601
2022-06-17,81.85894683785405
2022-06-20,81.24513973256813
2022-06-21,80.72849293212373
2022-06-22,80.07121000396118
2022-06-23,80.04226488232298
2022-06-24,80.67255025289853
2022-06-27,82.70417881260829
2022-06-28,82.61527472123544
2022-06-29,82.66236715475948
2022-06-30,82.75736475033504
2022-07-01,81.82066961784834
2022-07-04,81.8242720933965
2022-07-05,80.8692191271285
2022-07-06,80.46201390624519
2022-07-07,80.85596880407299
2022-07-08,80.77157211748565
2022-07-11,79.72340002262169
2022-07-12,79.88501604289605
2022-07-13,79.96682009365121
2022-07-14,80.95787727049382
2022-07-15,81.59595381252662
2022-07-18,82.04267083333396
2022-07-19,82.23515019900428
2022-07-20,83.26421256400965
2022-07-21,83.15589833050522
2022-07-22,83.69272937755467
2022-07-25,82.19969673580826
2022-07-26,81.97733004732967
2022-07-27,79.83026871002093
2022-07-28,79.66484305336046
2022-07-29,80.91272918217676
2022-08-01,79.61283739503838
2022-08-02,79.173525176803
2022-08-03,78.86832469655799
2022-08-04,77.57569126403288
2022-08-05,79.11945038234578
2022-08-08,77.1767989201481
2022-08-09,76.16001306487769
2022-08-10,75.86861839542817
2022-08-11,75.29985535625278
2022-08-12,76.22137988280626
2022-08-15,75.62250088953746
2022-08-16,76.24950424439876
2022-08-17,76.01264957423102
2022-08-18,76.09628530765853
2022-08-19,76.35454865685217
2022-08-22,76.10459642357034
2022-08-23,75.38670514993409
2022-08-24,74.03285128515084
2022-08-25,73.35668277939995
2022-08-26,72.38580904265855
2022-08-29,73.34273562581473
2022-08-30,73.88711245476341
2022-08-31,74.43631890563715
2022-09-01,74.97281745269846
2022-09-02,75.92939504846386
2022-09-05,75.04279780515091
2022-09-06,75.24539276940529
2022-09-07,75.14682342695235
2022-09-08,75.11900982261727
2022-09-09,75.73529287489846
2022-09-12,75.57056718701014
2022-09-13,74.57743684430892
2022-09-14,73.86495249033842
2022-09-15,72.59586121238364
2022-09-16,72.7768853095475
2022-09-19,72.46306333482735
2022-09-20,73.7889050128117
2022-09-21,74.75380980574539
2022-09-22,76.02918084348026
2022-09-23,75.71621905766318
2022-09-26,75.87545299413598
2022-09-27,75.43434392270473
2022-09-28,75.23521324259784
2022-09-29,75.18688001620161
2022-09-30,73.87899214947686
2022-10-03,75.33792112807127
2022-10-04,75.01865495875816
2022-10-05,75.654429344367
2022-10-06,75.56956027385556
2022-10-07,75.26315227711792
2022-10-10,77.15059179426584
2022-10-11,75.79620411603281
2022-10-12,75.91753081252028
2022-10-13,75.14508612152085
2022-10-14,75.43160739135197
2022-10-17,75.98689775980465
2022-10-18,76.78664176755298
2022-10-19,76.10782388120231
2022-10-20,75.18777308230209
2022-10-21,76.15788863356865
2022-10-24,75.4537704586871
2022-10-25,76.1583555318883
2022-10-26,76.9749304929372
2022-10-27,76.9922276560616
2022-10-28,77.78493368913622
2022-10-31,79.84771379199475
2022-11-01,78.53090823570412
2022-11-02,80.38566425627603
2022-11-03,78.88608662923073
2022-11-04,78.77862037382727
2022-11-07,78.85656511438032
2022-11-08,77.32158653232007
2022-11-09,77.38763052332133
2022-11-10,76.4285466220308
2022-11-11,75.76053899402223
2022-11-14,76.49629711498169
2022-11-15,75.07342650543688
2022-11-16,73.45467367870894
2022-11-17,73.96499094386006
2022-11-18,74.44410516891654
2022-11-21,73.31676304542239
2022-11-22,74.111284603474
2022-11-23,74.12490773952503
2022-11-24,73.520750473873
2022-11-25,74.33313278869585
2022-11-28,73.11705419339928
2022-11-29,74.41406856440955
2022-11-30,73.42303917998454
2022-12-01,73.81963947499044
2022-12-02,73.79927788946303
2022-12-05,74.49556493804093
2022-12-06,73.12266401972056
2022-12-07,73.56722580424352
2022-12-08,74.60535899499875
2022-12-09,74.19181204767467
2022-12-12,74.80121575567617
2022-12-13,74.08093940969285
2022-12-14,74.13825170030333
2022-12-15,74.58824770146596
2022-12-16,74.9012244368554
2022-12-19,75.22405190581321
2022-12-20,76.40800386967088
2022-12-21,77.21967031936651
2022-12-22,77.62929041758692
2022-12-23,78.15585535979747
2022-12-26,78.2458145557955
2022-12-27,79.32192833308423
2022-12-28,79.21453382416978
2022-12-29,78.94474313682274
2022-12-30,79.91101184273492
2023-01-02,79.21191703082174
2023-01-03,79.89023882424937
2023-01-04,80.3857999647664
2023-01-05,80.83036685157478
2023-01-06,80.71005172760832
2023-01-09,80.1933931437467
2023-01-10,81.33341361886899
2023-01-11,81.8939110094379
2023-01-12,82.83140816467905
2023-01-13,82.20876309232987
2023-01-16,84.49972465213094
2023-01-17,84.84583363883907
2023-01-18,85.18490535103892
2023-01-19,84.63995839154106
2023-01-20,86.7037086796623
2023-01-23,87.79844623398935
2023-01-24,88.62163879698238
2023-01-25,87.742522647387
2023-01-26,87.45378905733783
2023-01-27,86.206818746408
2023-01-30,85.96097553230784
2023-01-31,87.91114980657227
2023-02-01,89.19953813255859
2023-02-02,88.76889629640351
2023-02-03,88.14507009192958
2023-02-06,88.0156998451342
2023-02-07,86.28010889769446
2023-02-08,85.15904877395994
2023-02-09,84.03697090675931
2023-02-10,84.29371669183674
2023-02-13,84.5933083856876
2023-02-14,84.55487786279096
2023-02-15,85.69982174703802
2023-02-16,85.26309786960817
2023-02-17,85.04804343406683
2023-02-20,85.7095374535922
2023-02-21,85.48247869457974
2023-02-22,85.72764600077033
2023-02-23,86.64894104110871
2023-02-24,86.41796198706868
2023-02-27,85.56963560953676
2023-02-28,86.41939681874919
2023-03-01,87.59163676491139
2023-03-02,87.37418203820937
2023-03-03,87.5723707604142
2023-03-06,87.08790325813702
2023-03-07,85.31334374790856
2023-03-08,86.05958674438968
2023-03-09,86.00908066908855
2023-03-10,86.8490592636382
2023-03-13,88.38372819770106
2023-03-14,87.937007916763
2023-03-15,86.30778375313824
2023-03-16,87.23728516880614
2023-03-17,87.68483088618466
2023-03-20,88.30679635039664
2023-03-21,89.30634309316153
2023-03-22,88.6093388519544
2023-03-23,89.14720608448513
2023-03-24,89.08383877282724
2023-03-27,87.65795266782196
2023-03-28,88.15550006298042
2023-03-29,88.32508281958896
2023-03-30,90.46423621223674
2023-03-31,91.29597566691115
2023-04-03,90.85871562806476
2023-04-04,90.46957720751098
2023-04-05,90.31181830465259
2023-04-06,90.0455871229487
2023-04-07,91.4988233953207
2023-04-10,90.65592484827371
2023-04-11,90.42294948955755
2023-04-12,90.92016326024444
2023-04-13,90.80917552963213
2023-04-14,89.75028393693248
2023-04-17,92.26149615397779
2023-04-18,91.29586629439893
2023-04-19,92.7719944521647
2023-04-20,91.62793939861484
2023-04-21,90.41360522938704
2023-04-24,90.31187964098609
2023-04-25,91.58708187768208
2023-04-26,91.81677857836058
2023-04-27,92.69784239586492
2023-04-28,92.56148560107069
2023-05-01,91.57068020744619
2023-05-02,92.05099098924595
2023-05-03,93.20670111889349
2023-05-04,93.1622405460765
2023-05-05,92.81664099949582
2023-05-08,92.70809427218144
2023-05-09,91.59045608507121
2023-05-10,91.30013883535116
2023-05-11,91.01752614386623
2023-05-12,92.41702955041681
2023-05-15,91.04431756449975
2023-05-16,90.50425803131766
2023-05-17,89.85045360408662
2023-05-18,90.21000139328518
2023-05-19,88.79663534271549
2023-05-22,90.6366299495885
2023-05-23,91.02128782513297
2023-05-24,90.39847234841561
2023-05-25,90.1624564710368
2023-05-26,91.82315054937517
2023-05-29,92.38751418565651
2023-05-30,91.77384022285537
2023-05-31,93.04527232254046
2023-06-01,92.05475518007073
2023-06-02,91.05321111136668
2023-06-05,90.19064531090302
2023-06-06,90.65669718613424
2023-06-07,90.3831244697322
2023-06-08,89.94322205860693
2023-06-09,87.91294998637015
2023-06-12,88.34467387684255
2023-06-13,87.6137760903322
2023-06-14,88.80894715517805
2023-06-15,88.2784317200981
2023-06-16,86.98609947548121
2023-06-19,87.31620655311934
2023-06-20,87.14770943196666
2023-06-21,87.74140594164712
2023-06-22,86.22950288370883
2023-06-23,86.46531766017863
2023-06-26,86.77971141563948
2023-06-27,86.1514387510462
2023-06-28,86.0545611798662
2023-06-29,84.28157951734403
2023-06-30,83.10641265340293
2023-07-03,83.62676332442409
2023-07-04,84.27718913816763
2023-07-05,84.50345602222734
2023-07-06,85.2828827401294
2023-07-07,84.06356140708714
2023-07-10,82.70765149659451
2023-07-11,81.92331832317997
2023-07-12,82.4332364161371
2023-07-13,82.24665209966344
2023-07-14,83.51215223151728
2023-07-17,84.87557009703221
2023-07-18,85.14656297486218
2023-07-19,86.04898803164505
2023-07-20,86.88896743770157
2023-07-21,88.49917908264393
2023-07-24,88.51461157152876
2023-07-25,87.28500762496971
2023-07-26,89.04865159164471
2023-07-27,88.72140218590042
2023-07-28,86.89211392445311
2023-07-31,87.0951580268277
2023-08-01,87.00964931770578
2023-08-02,87.58296937039084
2023-08-03,86.72103343290112
2023-08-04,86.55909141040061
2023-08-07,88.27602200130222
2023-08-08,88.83482403124079
2023-08-09,88.08618734456684
2023-08-10,88.88073429888621
2023-08-11,89.25878240307469
2023-08-14,89.60208048907378
2023-08-15,90.4115425168442
2023-08-16,89.92076311041367
2023-08-17,91.65830682202424
2023-08-18,90.12467683439458
2023-08-21,88.99348218174433
2023-08-22,87.98107719650422
2023-08-23,89.1088016267491
2023-08-24,89.56664229915006
2023-08-25,89.75514678043332
2023-08-28,91.20974508385275
2023-08-29,89.73304510469904
2023-08-30,89.6818243123851
2023-08-31,90.19764596359
2023-09-01,89.69869131204366
2023-09-04,90.45265037744478
2023-09-05,89.16923167827731
2023-09-06,90.2497991975582
2023-09-07,91.28479983245929
2023-09-08,91.2008042233913
2023-09-11,90.76401312732351
2023-09-12,90.76239977416726
2023-09-13,90.50267045656159
2023-09-14,91.35733801360729
2023-09-15,88.97910038655601
2023-09-18,89.94978359376393
2023-09-19,89.65416762815029
2023-09-20,90.5074117655721
2023-09-21,90.85128940798161
2023-09-22,90.16348570697667
2023-09-25,87.89008127859293
2023-09-26,88.7964959598171
2023-09-27,89.1065489340639
2023-09-28,88.80425189154784
2023-09-29,88.89158664503466
2023-10-02,89.27641113170313
2023-10-03,90.24857328099444
2023-10-04,90.68017646070533
2023-10-05,91.3934965914257
2023-10-06,90.03916268285373
2023-10-09,90.60001464799345
2023-10-10,89.82317248156862
2023-10-11,91.09587637717627
2023-10-12,91.5744505168584
2023-10-13,93.30604222457376
2023-10-16,93.86780623343559
2023-10-17,95.88461569168348
2023-10-18,98.06015125621913
2023-10-19,98.05966479835504
2023-10-20,100.03984499919498
2023-10-23,101.23726892102547
2023-10-24,100.53787681506793
2023-10-25,98.17088195544716
2023-10-26,97.08979940734778
2023-10-27,96.98559551873049
2023-10-30,98.57881178598105
2023-10-31,98.40431764281732
2023-11-01,98.21279641987438
2023-11-02,97.69352908145808
2023-11-03,98.02728771953161
2023-11-06,99.54418452626453
2023-11-07,100.31198570912025
2023-11-08,100.44568792565123
2023-11-09,100.11934363640167
2023-11-10,99.9908509632942
2023-11-13,100.61413155755416
2023-11-14,101.50266341356009
2023-11-15,101.27672581662071
2023-11-16,100.72599422222805
2023-11-17,102.77301306666592
2023-11-20,102.54072079955678
2023-11-21,102.21764817133301
2023-11-22,102.15958720233493
2023-11-23,102.86697490368768
2023-11-24,103.23444040803173
2023-11-27,104.63555268887505
2023-11-28,106.06202620864154
2023-11-29,107.02495158296867
2023-11-30,107.37036321771456
2023-12-01,107.76493467224041
2023-12-04,110.69667127859711
2023-12-05,110.97284459532652
2023-12-06,112.33223856073562
2023-12-07,112.07139284975504
2023-12-08,112.87455444805713
2023-12-11,115.0742808769136
2023-12-12,116.3931396894109
2023-12-13,114.17297443008991
2023-12-14,113.16214992969702
2023-12-15,113.02868170895421
2023-12-18,113.18210531033056
2023-12-19,113.44083187740068
2023-12-20,115.05954279383614
2023-12-21,115.32602876813445
2023-12-22,115.77154267272579
2023-12-25,115.42960221786849
2023-12-26,115.94815485453304
2023-12-27,115.06164810253918
2023-12-28,116.7274643529286
2023-12-29,114.61154213516022
2024-01-01,113.75726113371938
2024-01-02,114.78883993900001
2024-01-03,114.0330649413547
2024-01-04,113.57944823333517
2024-01-05,113.66481429470261
2024-01-08,114.37758947200116
2024-01-09,113.25397312948355
2024-01-10,112.71443800173306
2024-01-11,112.45998606208829
2024-01-12,111.57245298821275
2024-01-15,113.69333275657576
2024-01-16,112.68631881834585
2024-01-17,113.96855407183888
2024-01-18,115.00868836888995
2024-01-19,113.8175915265361
2024-01-22,113.22649592935186
2024-01-23,112.18502542775839
2024-01-24,114.39178256115825
2024-01-25,116.00162897159352
2024-01-26,115.84290913607889
2024-01-29,115.85671709992091
2024-01-30,115.46362854742331
2024-01-31,116.2646306409115
2024-02-01,115.94974765151372
2024-02-02,117.48319540786926
2024-02-05,119.94418500447478
2024-02-06,119.33591114518902
2024-02-07,118.73108463090958
2024-02-08,118.06729428076108
2024-02-09,118.76475884830104
2024-02-12,119.3440904794433
2024-02-13,119.92034085890977
2024-02-14,118.83731586529231
2024-02-15,119.51788645737341
2024-02-16,120.13107289794316
2024-02-19,119.86282263562182
2024-02-20,121.54846548194271
2024-02-21,121.25164704290248
2024-02-22,121.65466804525997
2024-02-23,123.11137213265191
2024-02-26,123.67208530012776
2024-02-27,122.03354606020054
2024-02-28,123.46659781715002
2024-02-29,122.54071283000249
2024-03-01,122.7430304358476
2024-03-04,121.65711904345507
2024-03-05,121.5971829202934
2024-03-06,121.75619453748953
2024-03-07,120.78658212499005
2024-03-08,122.25416539960389
2024-03-11,123.43975330653561
2024-03-12,122.08569326417079
2024-03-13,122.24363202302824
2024-03-14,122.73528808413758
2024-03-15,124.02818131959914
2024-03-18,126.13002301706058
2024-03-19,124.99828682241268
2024-03-20,122.7852313641588
2024-03-21,125.29460450788521
2024-03-22,124.39005877622333
2024-03-25,125.79062788774155
2024-03-26,126.98905614181588
2024-03-27,128.48937057294955
2024-03-28,127.46080219265777
2024-03-29,125.81339424776323
2024-04-01,123.18530992012037
2024-04-02,123.41212341636407
2024-04-03,122.46089967522727
2024-04-04,121.7291903682337
2024-04-05,124.36768685263146
2024-04-08,126.1053435043031
2024-04-09,125.93904605701738
2024-04-10,126.66460392411676
2024-04-11,124.28598306353129
2024-04-12,124.28083642879331
2024-04-15,125.75903770377637
2024-04-16,126.64789953684812
2024-04-17,127.47701593490615
2024-04-18,129.03722886221664
2024-04-19,129.0066239931535
2024-04-22,128.86007458129026
2024-04-23,128.29039292167477
2024-04-24,128.39967608004935
2024-04-25,127.92842454242592
2024-04-26,131.00293896946044
2024-04-29,129.90847373868039
2024-04-30,130.18445321675577
2024-05-01,131.66484807967004
2024-05-02,130.9681708972759
2024-05-03,130.6690755371272
2024-05-06,131.78738752389276
2024-05-07,132.06193695594203
2024-05-08,134.3739538932888
2024-05-09,134.83993086772216
2024-05-10,135.9269790477066
2024-05-13,136.5095466156943
2024-05-14,134.22472514611715
2024-05-15,132.49476324672676
2024-05-16,130.63422140625855
2024-05-17,129.90823846575466
2024-05-20,133.11743288751987
2024-05-21,134.78153729306842
2024-05-22,133.9708704056333
2024-05-23,131.98370136269008
2024-05-24,133.17609835358257
2024-05-27,134.16807234421944
2024-05-28,133.7370760817031
2024-05-29,135.40965788143876
2024-05-30,133.18464287327163
2024-05-31,136.34410188917025
2024-06-03,138.24277513504816
2024-06-04,137.33892910119766
2024-06-05,135.66597343800385
2024-06-06,136.78648890252322
2024-06-07,135.2422099037185
2024-06-10,135.1888940722783
2024-06-11,133.21488688334128
2024-06-12,132.89122076745872
2024-06-13,132.72560169137768
2024-06-14,134.67527163923674
2024-06-17,133.76260438707467
2024-06-18,134.21484594472867
2024-06-19,134.33381993404913
2024-06-20,133.21886256781337
2024-06-21,133.48055285139827
2024-06-24,133.6426805675301
2024-06-25,132.93094159892996
2024-06-26,131.88965833822576
2024-06-27,132.6469153246509
2024-06-28,129.97333597246976
2024-07-01,129.51542038691207
2024-07-02,129.35209726650848
2024-07-03,126.9695541957133
2024-07-04,124.79502631587582
2024-07-05,121.96061631994151
2024-07-08,119.31310531573843
2024-07-09,118.08690380123214
2024-07-10,119.11451820542389
2024-07-11,120.47770923504291
2024-07-12,120.89620413697548
2024-07-15,122.15796613151097
2024-07-16,123.55694456062882
2024-07-17,124.73201926249351
2024-07-18,123.39175544488776
2024-07-19,122.83128829480565
2024-07-22,123.76795613474228
2024-07-23,124.68741879470984
2024-07-24,126.18578519577153
2024-07-25,128.0157547233442
2024-07-26,127.434344278254
2024-07-29,127.6456506487415
2024-07-30,127.33105862455363
2024-07-31,126.97310081277786
2024-08-01,127.12801983947277
2024-08-02,126.96306808396562
2024-08-05,125.23014238796554
2024-08-06,125.7052276345621
2024-08-07,126.28686529883024
2024-08-08,124.82770802415415
2024-08-09,126.09912715572766
2024-08-12,127.3152575220075
2024-08-13,127.1181761028919
2024-08-14,127.93593051426748
2024-08-15,128.9055551161593
2024-08-16,126.94517151700467
2024-08-19,126.94049140093837
2024-08-20,127.92532840015205
2024-08-21,129.63692378573182
2024-08-22,128.29806827011276
2024-08-23,129.66138526709406
2024-08-26,132.0116406140308
2024-08-27,132.52129428165318
2024-08-28,133.90471150177444
2024-08-29,130.53112980269304
2024-08-30,127.4551257933234
2024-09-02,127.67059766154816
2024-09-03,126.92567321667111
2024-09-04,126.22641749790546
2024-09-05,126.11493190229397
2024-09-06,125.41456684638052
2024-09-09,126.45566981859811
2024-09-10,126.46668829076081
2024-09-11,128.1181089566315
2024-09-12,126.51252534237484
2024-09-13,127.09372281127396
2024-09-16,125.69324068603662
2024-09-17,124.96184956736525
2024-09-18,124.3490195419883
2024-09-19,122.59418141427815
2024-09-20,121.98906253160271
2024-09-23,121.57273299926297
2024-09-24,120.4560855116227
2024-09-25,120.16795687882218
2024-09-26,119.67495577627396
2024-09-27,118.25981305413717
2024-09-30,117.71002944058348
2024-10-01,118.49660966917064
2024-10-02,115.25091703449215
2024-10-03,115.97729585696372
2024-10-04,117.55731929264752
2024-10-07,116.2746220490525
2024-10-08,114.42342237382634
2024-10-09,114.33046040026315
2024-10-10,114.79456736302167
2024-10-11,113.6742946716039
2024-10-14,112.90568124533375
2024-10-15,113.79901597997251
2024-10-16,113.98651341384054
2024-10-17,112.98564769792354
2024-10-18,112.0677486934125
2024-10-21,113.44945694735966
2024-10-22,116.01853461504945
2024-10-23,116.76690295878389
2024-10-24,115.77985969244553
2024-10-25,113.970680810159
2024-10-28,113.96589892677463
2024-10-29,111.15009666497637
2024-10-30,109.40298908470383
2024-10-31,109.322812619179
2024-11-01,109.72726642461976
2024-11-04,109.58885411636645
2024-11-05,110.92138242396175
2024-11-06,112.47390399428903
2024-11-07,110.9050029908231
2024-11-08,110.12091024176807
2024-11-11,109.6594313604947
2024-11-12,110.13837176955141
2024-11-13,109.21594035309117
2024-11-14,110.85457298026473
2024-11-15,109.94598733492418
2024-11-18,109.8358727781622
2024-11-19,110.50482084753577
2024-11-20,111.28645825791652
2024-11-21,113.37092789095283
2024-11-22,112.80459974952706
2024-11-25,112.23006694571738
2024-11-26,111.11507444926718
2024-11-27,111.01057880369403
2024-11-28,110.3202356289763
2024-11-29,108.5316452312851
2024-12-02,109.02979961186918
2024-12-03,109.35569614029231
2024-12-04,108.59104961276793
2024-12-05,107.06847925424046
2024-12-06,109.15819661960371
2024-12-09,109.2423392090219
2024-12-10,109.21789491878361
2024-12-11,108.90034142168665
2024-12-12,109.72417423776895
2024-12-13,107.77913022825089
2024-12-16,108.50497974581363
2024-12-17,108.18780830016301
2024-12-18,107.48554753914603
2024-12-19,108.36835166421434
2024-12-20,107.70686103515226
2024-12-23,106.28334625245586
2024-12-24,105.84363059193407
2024-12-25,104.59290412465143
2024-12-26,103.52184437275102
2024-12-27,103.41651719052199
2024-12-30,102.26022279989083
2024-12-31,103.34709162890532
2025-01-01,104.80940921257056
2025-01-02,104.03469889978594
2025-01-03,104.12393622486185
2025-01-06,103.01742983435753
2025-01-07,105.58295210236378
2025-01-08,105.99503491792417
2025-01-09,105.5499958891632
2025-01-10,107.21230468136427
2025-01-13,105.6428274131764
2025-01-14,106.86368669078166
2025-01-15,108.58829804783312
2025-01-16,109.05381516433525
