,VIG
2022-04-15,110.51394443883173
2022-04-18,110.22583213920055
2022-04-19,110.3702532383848
2022-04-20,111.60852365914079
2022-04-21,113.17437999537911
2022-04-22,112.3138052281892
2022-04-25,111.88659307607152
2022-04-26,112.83898852468441
2022-04-27,114.0473836719911
2022-04-28,113.86211302007483
2022-04-29,113.18289894696653
2022-05-02,110.41669392634638
2022-05-03,110.03886115105547
2022-05-04,110.14891416926874
2022-05-05,110.84441942001561
2022-05-06,110.21866591023594
2022-05-09,109.98768781345018
2022-05-10,108.45590301907764
2022-05-11,108.04522133737187
2022-05-12,107.2214976421469
2022-05-13,106.38578897052898
2022-05-16,107.15484001516364
2022-05-17,107.68991711064808
2022-05-18,108.108395187406
2022-05-19,109.50433063870946
2022-05-20,110.21389793872525
2022-05-23,110.28411998290046
2022-05-24,110.3412999084461
2022-05-25,109.25530613151093
2022-05-26,107.97392590517727
2022-05-27,107.18944262805834
2022-05-30,107.60336425636774
2022-05-31,107.18245228005965
2022-06-01,106.21172978905744
2022-06-02,106.22216138988709
2022-06-03,106.62957581883146
2022-06-06,106.14677295535249
2022-06-07,106.01766327481899
2022-06-08,106.33723729432137
2022-06-09,105.97738377941862
2022-06-10,106.73868982010917
2022-06-13,107.37273204449407
2022-06-14,106.18973837136447
2022-06-15,106.30680054348254
2022-06-16,106.68506809682974
2022-06-17,107.64837169897528
2022-06-20,107.49943507193147
2022-06-21,106.98265959539042
2022-06-22,105.7632185652533
2022-06-23,104.6946391646169
2022-06-24,106.07448128141492
2022-06-27,105.33154490903027
2022-06-28,105.79984544919789
2022-06-29,105.5173408783894
2022-06-30,104.35188399105282
2022-07-01,105.35239032545346
2022-07-04,106.15641894295076
2022-07-05,106.79953577615704
2022-07-06,106.36624061627305
2022-07-07,105.48732475787259
2022-07-08,107.21272037328922
2022-07-11,108.58358596677375
2022-07-12,109.25599755729276
2022-07-13,107.49076839063527
2022-07-14,105.93104895547776
2022-07-15,105.83390819279515
2022-07-18,105.16261047878217
2022-07-19,105.92306761802186
2022-07-20,106.27917878158001
2022-07-21,105.47638712551021
2022-07-22,104.01193958712827
2022-07-25,102.40958810786628
2022-07-26,102.41105485027924
2022-07-27,102.65776007218462
2022-07-28,101.33899496766092
2022-07-29,102.57817845192801
2022-08-01,100.80387287109235
2022-08-02,100.892970510547
2022-08-03,100.19520922632408
2022-08-04,100.46504209290121
2022-08-05,100.67446291463942
2022-08-08,101.02125009860575
2022-08-09,100.92258063017219
2022-08-10,101.5469850058
2022-08-11,101.10969512615944
2022-08-12,100.0103300279223
2022-08-15,100.08540104577092
2022-08-16,98.74320080813528
2022-08-17,97.93512156956756
2022-08-18,98.41623335457598
2022-08-19,98.28775162151518
2022-08-22,98.62397405939494
2022-08-23,98.23084798347001
2022-08-24,98.67322913020736
2022-08-25,97.8094487709273
2022-08-26,98.54199009511024
2022-08-29,97.92114080559453
2022-08-30,99.13872138618144
2022-08-31,98.36606168936258
2022-09-01,97.4486231268317
2022-09-02,96.96048039599953
2022-09-05,97.03456979630751
2022-09-06,97.09592759949079
2022-09-07,95.71940088373103
2022-09-08,95.21750936463724
2022-09-09,95.412943005215
2022-09-12,96.11523210642014
2022-09-13,96.03878726393297
2022-09-14,95.59439254167874
2022-09-15,95.56444911543063
2022-09-16,95.05527279847524
2022-09-19,95.29242977976921
2022-09-20,95.07289143191683
2022-09-21,96.83806195184204
2022-09-22,97.0654234315251
2022-09-23,96.62434314234198
2022-09-26,95.91929496877569
2022-09-27,95.54815679260699
2022-09-28,95.1935418793316
2022-09-29,94.00673336239758
2022-09-30,93.26682357121976
2022-10-03,93.39970315742201
2022-10-04,93.17180477459549
2022-10-05,94.320408121753
2022-10-06,94.15953420969883
2022-10-07,93.89655364032072
2022-10-10,94.55977096816387
2022-10-11,94.82130530866786
2022-10-12,94.85768785642857
2022-10-13,95.89841527622791
2022-10-14,96.29229652682712
2022-10-17,95.06516936796359
2022-10-18,94.11405948769367
2022-10-19,93.80010446265563
2022-10-20,95.05297245469102
2022-10-21,94.27343909644705
2022-10-24,94.87848590697241
2022-10-25,95.58104727918104
2022-10-26,95.53756110350422
2022-10-27,95.42347232965516
2022-10-28,96.99172423768225
2022-10-31,95.89403448167226
2022-11-01,94.37260489141484
2022-11-02,94.35494737735166
2022-11-03,95.67826881825175
2022-11-04,95.8432139425647
2022-11-07,95.7147120653812
2022-11-08,95.78943840503402
2022-11-09,95.81184048729821
2022-11-10,96.51559944782909
2022-11-11,98.3136070740216
2022-11-14,98.3232202630546
2022-11-15,98.60258550425236
2022-11-16,97.56260219515444
2022-11-17,96.02170689442188
2022-11-18,97.99938482995971
2022-11-21,98.00344175830237
2022-11-22,98.49473452730136
2022-11-23,99.62694962696702
2022-11-24,100.23837455925377
2022-11-25,99.83236724655787
2022-11-28,98.44034183984745
2022-11-29,99.56154626795222
2022-11-30,98.8424920170524
2022-12-01,97.61102729059203
2022-12-02,96.18402632293099
2022-12-05,97.9315810825392
2022-12-06,99.06056222725812
2022-12-07,99.62256427284095
2022-12-08,100.26019682098475
2022-12-09,100.69284688854184
2022-12-12,101.1627209368588
2022-12-13,100.23924766230327
2022-12-14,100.57847890488243
2022-12-15,102.84228481561254
2022-12-16,103.87974010602179
2022-12-19,102.77311525491655
2022-12-20,102.41169842318834
2022-12-21,101.9766996178839
2022-12-22,102.58470565216784
2022-12-23,103.97070353458766
2022-12-26,105.71857202545671
2022-12-27,107.24600473337806
2022-12-28,108.39293129451563
2022-12-29,107.74469202105439
2022-12-30,107.73800463917257
2023-01-02,107.2435209561809
2023-01-03,107.44721290701497
2023-01-04,107.52498994385824
2023-01-05,105.73672935105239
2023-01-06,105.76074880832338
2023-01-09,105.95300578977171
2023-01-10,106.0469906429394
2023-01-11,107.43697835646033
2023-01-12,106.99302786351517
2023-01-13,108.62526881345696
2023-01-16,109.80882787256499
2023-01-17,110.3279809481694
2023-01-18,108.36220294263053
2023-01-19,108.0345204701332
2023-01-20,107.11540614192079
2023-01-23,107.2960584213444
2023-01-24,108.82589949355553
2023-01-25,108.43895570744093
2023-01-26,109.13135227639015
2023-01-27,109.63963797228662
2023-01-30,110.04380088035981
2023-01-31,109.69303651383113
2023-02-01,111.15467308715058
2023-02-02,110.45645553980363
2023-02-03,111.3992751587191
2023-02-06,110.86659658126949
2023-02-07,110.25010376920864
2023-02-08,109.93992250108529
2023-02-09,108.20120103844091
2023-02-10,107.75731566537594
2023-02-13,108.22310874776583
2023-02-14,108.50806421758487
2023-02-15,107.7729450220918
2023-02-16,107.71710884978738
2023-02-17,106.3911075301549
2023-02-20,105.16164730234006
2023-02-21,105.38162306215202
2023-02-22,105.14226985832356
2023-02-23,106.1880451178659
2023-02-24,106.27120852598031
2023-02-27,107.12614962758182
2023-02-28,106.93934140178783
2023-03-01,105.26673819863754
2023-03-02,105.04219595548363
2023-03-03,105.48693080154901
2023-03-06,106.05342570103755
2023-03-07,106.05024294884473
2023-03-08,105.96318928966883
2023-03-09,106.80362231822609
2023-03-10,106.12271527921477
2023-03-13,107.2129436290037
2023-03-14,107.19301998793252
2023-03-15,107.5367348209264
2023-03-16,107.64427926985908
2023-03-17,107.1323259556344
2023-03-20,105.88543878159994
2023-03-21,106.79868254802652
2023-03-22,107.1249109616561
2023-03-23,108.1405078811724
2023-03-24,107.58837309175158
2023-03-27,108.3561994271153
2023-03-28,107.26234760121895
2023-03-29,106.41199545114671
2023-03-30,106.43343911442184
2023-03-31,108.0787138866522
2023-04-03,106.97134646603492
2023-04-04,106.7513953703733
2023-04-05,106.02850613676395
2023-04-06,105.71191364420251
2023-04-07,106.45022332538998
2023-04-10,107.1594304722352
2023-04-11,106.61830066561645
2023-04-12,107.75017170296404
2023-04-13,107.58184747766524
2023-04-14,108.96785788413676
2023-04-17,108.54662599040874
2023-04-18,107.31810886757857
2023-04-19,108.98833995088964
2023-04-20,109.17566966521044
2023-04-21,108.84359151171756
2023-04-24,109.18208907500753
2023-04-25,106.62666554185478
2023-04-26,106.07688271021294
2023-04-27,104.69386378804498
2023-04-28,103.7120358562114
2023-05-01,105.31870110829537
2023-05-02,103.55908822759861
2023-05-03,103.98343371808248
2023-05-04,103.35949295039464
2023-05-05,102.21807350667518
2023-05-08,102.88822734855827
2023-05-09,102.708321523014
2023-05-10,102.26704362896157
2023-05-11,102.21020981496171
2023-05-12,102.57093984779695
2023-05-15,102.60484971700001
2023-05-16,102.54772140787318
2023-05-17,103.45817464096936
2023-05-18,105.68608168104565
2023-05-19,105.50656420817535
2023-05-22,107.06130104582728
2023-05-23,107.43180731803025
2023-05-24,106.85912782169717
2023-05-25,107.52755712091158
2023-05-26,106.86922557860707
2023-05-29,107.30989509602327
2023-05-30,107.11966595634415
2023-05-31,107.78162957191692
2023-06-01,107.60119341430483
2023-06-02,107.84012922214248
2023-06-05,107.33950571981536
2023-06-06,107.7402048779666
2023-06-07,106.79965352294349
2023-06-08,106.82142761595222
2023-06-09,106.80686402849983
2023-06-12,107.00010289667922
2023-06-13,107.82132178528524
2023-06-14,107.05097603497367
2023-06-15,106.22228347426635
2023-06-16,106.38768905151588
2023-06-19,107.25129300969061
2023-06-20,107.08696912995799
2023-06-21,107.41326025544984
2023-06-22,106.4087004322174
2023-06-23,107.21168151058673
2023-06-26,107.59218628878435
2023-06-27,107.5016821563793
2023-06-28,107.15203044084873
2023-06-29,107.70388252697344
2023-06-30,107.94958075826426
2023-07-03,108.97091314669842
2023-07-04,110.18705779828271
2023-07-05,109.88567963123062
2023-07-06,108.72709987029134
2023-07-07,109.54604236295079
2023-07-10,107.08162257447485
2023-07-11,107.25271373109604
2023-07-12,107.38085619300762
2023-07-13,106.7465213525956
2023-07-14,106.41354574482432
2023-07-17,106.7493700105192
2023-07-18,106.72062151432567
2023-07-19,106.56010107454144
2023-07-20,106.69666130664275
2023-07-21,106.66607838718124
2023-07-24,108.14762223737793
2023-07-25,108.00556757806564
2023-07-26,108.53417354185906
2023-07-27,108.2378108857417
2023-07-28,105.73693836610067
2023-07-31,104.12045019432968
2023-08-01,104.24400508837822
2023-08-02,104.35075920149455
2023-08-03,104.64588437011403
2023-08-04,105.29723296336546
2023-08-07,104.62597405729686
2023-08-08,105.9491462027701
2023-08-09,103.11277415680627
2023-08-10,104.99321901438488
2023-08-11,104.38776733175953
2023-08-14,103.36063116563817
2023-08-15,103.31201552180912
2023-08-16,104.55330743702169
2023-08-17,103.69346587356777
2023-08-18,104.61229851720661
2023-08-21,104.86105176167774
2023-08-22,104.56524757651988
2023-08-23,105.33354020732722
2023-08-24,106.12512483922004
2023-08-25,104.62465473845393
2023-08-28,104.38387287349391
2023-08-29,104.01051592960245
2023-08-30,103.83072978052688
2023-08-31,105.21923799458557
2023-09-01,105.66148668953419
2023-09-04,106.45894475162332
2023-09-05,105.15243062264206
2023-09-06,104.56807473541232
2023-09-07,105.18375645317614
2023-09-08,104.9983828082654
2023-09-11,103.82203868062636
2023-09-12,103.73065959143793
2023-09-13,102.79540727370562
2023-09-14,102.49525481299135
2023-09-15,102.09755482383657
2023-09-18,101.60145711316201
2023-09-19,100.94111227373612
2023-09-20,100.82136310975378
2023-09-21,101.9471762528559
2023-09-22,101.87341745211444
2023-09-25,101.1234934848499
2023-09-26,101.13005734701323
2023-09-27,100.27168154428033
2023-09-28,98.35712350901254
2023-09-29,97.5795655456881
2023-10-02,99.40450595979665
2023-10-03,97.30171061333246
2023-10-04,96.44760241658243
2023-10-05,96.23166213369447
2023-10-06,95.62168549658595
2023-10-09,96.2969122771321
2023-10-10,95.44885463999995
2023-10-11,93.94487107090745
2023-10-12,94.23993698163477
2023-10-13,94.57061351599644
2023-10-16,94.94929714684905
2023-10-17,94.16506507235412
2023-10-18,94.12916374591794
2023-10-19,92.92640209306154
2023-10-20,93.77531767580875
2023-10-23,93.37817309542326
2023-10-24,93.12333789780395
2023-10-25,93.7691951977625
2023-10-26,94.08654548376677
2023-10-27,94.24480100084459
2023-10-30,95.17181247038997
2023-10-31,94.25387189304291
2023-11-01,93.77955477297236
2023-11-02,93.54044906792119
2023-11-03,94.17294434728632
2023-11-06,94.95491412257347
2023-11-07,94.90175238853718
2023-11-08,95.23424633828141
2023-11-09,95.2373384149044
2023-11-10,97.4449871872129
2023-11-13,96.89903212796179
2023-11-14,96.34969772925768
2023-11-15,96.13438773968583
2023-11-16,98.35315682217907
2023-11-17,98.75738082945507
2023-11-20,98.8631341695345
2023-11-21,98.0634541601381
2023-11-22,99.12543634584239
2023-11-23,99.29429754698957
2023-11-24,99.98117730244135
2023-11-27,98.668970970861
2023-11-28,98.57435231049274
2023-11-29,98.67698218795782
2023-11-30,99.7173656620832
2023-12-01,99.45499849260379
2023-12-04,98.98768864298039
2023-12-05,97.3519463010814
2023-12-06,98.94820016361753
2023-12-07,98.50771018281802
2023-12-08,98.98210123622482
2023-12-11,101.02227187102666
2023-12-12,101.56304737233629
2023-12-13,100.49765756928615
2023-12-14,102.46292111724478
2023-12-15,102.67871817795076
2023-12-18,103.21862998041948
2023-12-19,104.76746315674492
2023-12-20,104.39491646937886
2023-12-21,104.8175461806421
2023-12-22,105.83567094629332
2023-12-25,106.3379150510906
2023-12-26,105.53027329688105
2023-12-27,106.26667367303844
2023-12-28,106.75823574844688
2023-12-29,107.97783073909426
2024-01-01,109.98378647985719
2024-01-02,111.19718345620629
2024-01-03,110.81141992541473
2024-01-04,111.73536993098962
2024-01-05,112.18795638424368
2024-01-08,112.30941711924596
2024-01-09,112.92191318172276
2024-01-10,111.43983481397517
2024-01-11,111.60793195290202
2024-01-12,112.67174895770427
2024-01-15,111.91571766650874
2024-01-16,113.38440808769572
2024-01-17,113.07410531971624
2024-01-18,112.48358617718355
2024-01-19,112.22044805419853
2024-01-22,111.3089305086645
2024-01-23,112.12766623667527
2024-01-24,113.0208938531558
2024-01-25,114.4227704530694
2024-01-26,114.66576104076962
2024-01-29,116.46180779461372
2024-01-30,116.4208839327616
2024-01-31,115.28450172370212
2024-02-01,115.0120879700515
2024-02-02,115.36288812278758
2024-02-05,114.03363627951815
2024-02-06,114.86050523781772
2024-02-07,114.59559244356463
2024-02-08,116.26446893210142
2024-02-09,115.2530275488805
2024-02-12,116.28730997595756
2024-02-13,115.2824819286274
2024-02-14,110.80449333668143
2024-02-15,111.39864775960082
2024-02-16,111.08493446274154
2024-02-19,109.62883442206312
2024-02-20,110.7500676044233
2024-02-21,111.24198353759374
2024-02-22,111.17706914516643
2024-02-23,110.78377378519401
2024-02-26,110.38722407225325
2024-02-27,109.5276897178801
2024-02-28,110.1569910490393
2024-02-29,107.36685553764234
2024-03-01,107.91848842368114
2024-03-04,107.70664678004577
2024-03-05,108.1412761332883
2024-03-06,108.97905751316625
2024-03-07,108.63579553551537
2024-03-08,110.37541450627562
2024-03-11,110.59669639916963
2024-03-12,108.66260853290264
2024-03-13,108.61918433026096
2024-03-14,107.44774194361844
2024-03-15,108.5110379296191
2024-03-18,110.03399203046142
2024-03-19,109.31571484811484
2024-03-20,109.37293875060024
2024-03-21,108.95687962127512
2024-03-22,105.46202715568727
2024-03-25,104.227342378311
2024-03-26,104.40530521396416
2024-03-27,105.71005748569948
2024-03-28,106.07264654089859
2024-03-29,105.93635969019456
2024-04-01,106.01629144549523
2024-04-02,107.19047643641089
2024-04-03,107.90281603310984
2024-04-04,108.0829096934129
2024-04-05,108.22605268184577
2024-04-08,107.63628472379771
2024-04-09,106.78577865542633
2024-04-10,106.38031531778186
2024-04-11,107.60075278903858
2024-04-12,108.1434005325774
2024-04-15,108.36682134352453
2024-04-16,107.51118339841021
2024-04-17,107.4381197278085
2024-04-18,108.30732103247153
2024-04-19,107.96759500608903
2024-04-22,108.1447363409961
2024-04-23,107.50514222461382
2024-04-24,107.93117182097657
2024-04-25,108.13454380103464
2024-04-26,108.13798052081955
2024-04-29,110.36243570218866
2024-04-30,110.28833265367666
2024-05-01,110.42592506244893
2024-05-02,110.08863771127997
2024-05-03,109.22553401394133
2024-05-06,108.60003416010753
2024-05-07,108.8017912260772
2024-05-08,108.95403125082137
2024-05-09,108.74834591650331
2024-05-10,107.74055027518281
2024-05-13,105.33585286838805
2024-05-14,105.9968221570011
2024-05-15,107.26218918747064
2024-05-16,108.7969149676869
2024-05-17,111.12508830154468
2024-05-20,111.36249310388409
2024-05-21,113.1377052548387
2024-05-22,112.56996478940337
2024-05-23,114.01711378749104
2024-05-24,114.8879768365527
2024-05-27,115.2464608686574
2024-05-28,115.20427549178483
2024-05-29,113.84249347658877
2024-05-30,115.4076445355539
2024-05-31,112.95921658289762
2024-06-03,113.26128690730972
2024-06-04,113.40793638128477
2024-06-05,112.03330840077355
2024-06-06,111.9045269399588
2024-06-07,113.32614594890764
2024-06-10,114.14393704220092
2024-06-11,113.90668838847256
2024-06-12,112.09931221164173
2024-06-13,111.34847975451005
2024-06-14,112.29480887139253
2024-06-17,113.30960067776704
2024-06-18,114.09549349984141
2024-06-19,114.99426286995687
2024-06-20,113.1949591930734
2024-06-21,111.48288891367156
2024-06-24,111.40779437199959
2024-06-25,111.27450755605781
2024-06-26,111.98047047953104
2024-06-27,112.34046571568487
2024-06-28,113.14550626284623
2024-07-01,113.4921063626349
2024-07-02,114.93613606675348
2024-07-03,115.04888614858808
2024-07-04,115.17520568072723
2024-07-05,114.83008622361946
2024-07-08,114.19935156636856
2024-07-09,113.10880357066493
2024-07-10,112.21346010805897
2024-07-11,110.51081483360812
2024-07-12,110.25814879260017
2024-07-15,111.25087001482206
2024-07-16,110.0644333710372
2024-07-17,109.64321963477188
2024-07-18,111.29308414054499
2024-07-19,109.67869398214644
2024-07-22,111.40635213048084
2024-07-23,110.72440759268838
2024-07-24,111.2223231539907
2024-07-25,110.98953171216993
2024-07-26,111.32960800507948
2024-07-29,111.54976491455015
2024-07-30,110.72108009178072
2024-07-31,109.2534381449515
2024-08-01,107.98993820099558
2024-08-02,107.34405817086572
2024-08-05,107.10262933438459
2024-08-06,106.50360735301953
2024-08-07,107.32128374220586
2024-08-08,107.234247121503
2024-08-09,107.610046565284
2024-08-12,107.83898634806536
2024-08-13,108.6426855577463
2024-08-14,109.9776978425477
2024-08-15,110.34664356301802
2024-08-16,110.69730354991331
2024-08-19,111.6450417559622
2024-08-20,112.00840384461421
2024-08-21,111.20335425230155
2024-08-22,113.35059624621631
2024-08-23,114.28550195985298
2024-08-26,114.27412448556511
2024-08-27,114.60680241068546
2024-08-28,114.22796729473671
2024-08-29,113.99826219870891
2024-08-30,113.36336896821273
2024-09-02,113.44215042183173
2024-09-03,112.19350342939111
2024-09-04,110.98291491598651
2024-09-05,110.78630631984801
2024-09-06,110.4481239270316
2024-09-09,111.00202062666074
2024-09-10,111.75472063256152
2024-09-11,111.6458683974691
2024-09-12,112.01976329757895
2024-09-13,113.15353281926947
2024-09-16,112.15514123067672
2024-09-17,112.92980975984182
2024-09-18,110.44974330077626
2024-09-19,111.29098011225345
2024-09-20,113.31249205713947
2024-09-23,113.50034705525154
2024-09-24,114.03907103113782
2024-09-25,114.68475451609852
2024-09-26,113.18923989814027
2024-09-27,115.3436547975101
2024-09-30,115.57748486285347
2024-10-01,115.89775914619291
2024-10-02,117.38010889255077
2024-10-03,118.68885305284434
2024-10-04,119.72007052854332
2024-10-07,119.89337613097098
2024-10-08,121.33667705528093
2024-10-09,121.13970071482878
2024-10-10,120.90332441296448
2024-10-11,122.50096163329907
2024-10-14,122.71888026348591
2024-10-15,124.41115858006238
2024-10-16,125.72921032502356
2024-10-17,123.86997963770554
2024-10-18,124.28478468010844
2024-10-21,125.95094012648242
2024-10-22,127.09090632960358
2024-10-23,127.32223063180979
2024-10-24,126.6855728659732
2024-10-25,126.46064017738281
2024-10-28,126.17416330328632
2024-10-29,127.20689384634267
2024-10-30,128.95695430273247
2024-10-31,133.54190829070862
2024-11-01,134.38713113724415
2024-11-04,132.90015241942163
2024-11-05,133.35232679337108
2024-11-06,134.64243535105294
2024-11-07,135.95244100640545
2024-11-08,135.89691039032135
2024-11-11,137.17421220298098
2024-11-12,137.2591131673314
2024-11-13,137.77259020955572
2024-11-14,137.41887106590394
2024-11-15,135.30105932799202
2024-11-18,136.00672559011372
2024-11-19,136.26522879448234
2024-11-20,137.09006971041697
2024-11-21,138.8680243856181
2024-11-22,138.62735517751986
2024-11-25,139.52179878815323
2024-11-26,139.13876254047503
2024-11-27,140.31579112556912
2024-11-28,142.01659677487075
2024-11-29,142.85951291846635
2024-12-02,142.5602303662121
2024-12-03,141.83589411250657
2024-12-04,144.94353280266992
2024-12-05,145.22951895490948
2024-12-06,146.18132646850384
2024-12-09,147.44378897648735
2024-12-10,149.8818714436944
2024-12-11,147.01354555747815
2024-12-12,148.38964387744403
2024-12-13,148.9734218112613
2024-12-16,146.68902737549325
2024-12-17,146.10014228244145
2024-12-18,146.6579238284173
2024-12-19,148.96254931402308
2024-12-20,150.27339055563795
2024-12-23,152.95366334809663
2024-12-24,152.8945634391434
2024-12-25,153.2927427204213
2024-12-26,152.37320926660723
2024-12-27,153.97479185067482
2024-12-30,152.80815872380776
2024-12-31,151.55325608844427
2025-01-01,151.2946324964756
2025-01-02,148.93688180968732
2025-01-03,149.57011858918452
2025-01-06,151.04772138074475
2025-01-07,152.384912502172
2025-01-08,150.72979325242753
2025-01-09,148.63757564969646
2025-01-10,145.61655488962728
2025-01-13,146.23930694556134
2025-01-14,146.29263780608045
2025-01-15,143.82453792894793
2025-01-16,144.0920259316594
