,DIA
2022-08-01,97.96102379988429
2022-08-02,97.62517174639268
2022-08-03,99.41358454678617
2022-08-04,98.78123698947383
2022-08-05,97.90753793122174
2022-08-08,96.55675846834502
2022-08-09,98.253074236207
2022-08-10,97.83156929761577
2022-08-11,96.5649618324138
2022-08-12,95.76572940867301
2022-08-15,96.41160846625291
2022-08-16,96.35153268650069
2022-08-17,96.18542290183463
2022-08-18,96.83080848816637
2022-08-19,94.39488766748933
2022-08-22,96.8094185164087
2022-08-23,96.90367142873649
2022-08-24,96.33327849440121
2022-08-25,95.28474252719604
2022-08-26,94.60215165751863
2022-08-29,93.61502671228494
2022-08-30,93.18830848231218
2022-08-31,92.05268627953654
2022-09-01,91.48440848170812
2022-09-02,91.41242955663064
2022-09-05,90.45563014557827
2022-09-06,89.84073193793404
2022-09-07,89.93338772948215
2022-09-08,90.07775059519118
2022-09-09,89.96057675283235
2022-09-12,90.02232670443395
2022-09-13,89.50954591450888
2022-09-14,88.35408296562828
2022-09-15,88.67487057898688
2022-09-16,89.70101405691501
2022-09-19,90.43966057870483
2022-09-20,88.53965256028918
2022-09-21,86.98895481541115
2022-09-22,86.228281597527
2022-09-23,86.85088578410183
2022-09-26,87.27751268046426
2022-09-27,86.91660911566711
2022-09-28,88.34462947737913
2022-09-29,87.67106437487519
2022-09-30,88.30025055817946
2022-10-03,88.2791335152781
2022-10-04,88.86339710123427
2022-10-05,88.38245511373107
2022-10-06,90.61130492498414
2022-10-07,91.59320797171554
2022-10-10,91.73072559431826
2022-10-11,91.89605885221692
2022-10-12,91.33243994836418
2022-10-13,91.9239181554754
2022-10-14,92.08550910742234
2022-10-17,92.08886932519708
2022-10-18,93.45985156878963
2022-10-19,93.22741671545357
2022-10-20,91.19652429798366
2022-10-21,89.87392111234415
2022-10-24,89.33470646427082
2022-10-25,88.86427365536444
2022-10-26,88.3429884895362
2022-10-27,88.09153366384881
2022-10-28,88.20989652600315
2022-10-31,87.91473388636406
2022-11-01,87.49570684968758
2022-11-02,86.30146868129933
2022-11-03,87.26631818628292
2022-11-04,87.57124797027247
2022-11-07,87.255462070227
2022-11-08,87.201460069029
2022-11-09,87.92498595048606
2022-11-10,87.40951901837765
2022-11-11,87.5926557412102
2022-11-14,86.83636496441451
2022-11-15,86.58875230408665
2022-11-16,86.89733114870316
2022-11-17,86.92336259906843
2022-11-18,86.20437377768847
2022-11-21,85.47652630160012
2022-11-22,84.87868541709616
2022-11-23,86.32412496073539
2022-11-24,86.44315647331199
2022-11-25,88.32008225816665
2022-11-28,86.76611804664967
2022-11-29,86.68761540264993
2022-11-30,87.90915460691014
2022-12-01,88.63956985500184
2022-12-02,88.74184937250112
2022-12-05,87.22786351483248
2022-12-06,88.17472217261783
2022-12-07,87.72474796134098
2022-12-08,88.58616958622311
2022-12-09,89.194144472496
2022-12-12,89.24092754400569
2022-12-13,89.78422974953227
2022-12-14,89.2970292315505
2022-12-15,89.09500928450271
2022-12-16,90.86227327259272
2022-12-19,90.38610632591951
2022-12-20,90.2136992598171
2022-12-21,89.67408297560596
2022-12-22,88.94092435584899
2022-12-23,87.56979990059848
2022-12-26,88.86901886512382
2022-12-27,89.00252021895237
2022-12-28,86.94130933665404
2022-12-29,85.79649647537096
2022-12-30,86.6562261116005
2023-01-02,87.10652519326763
2023-01-03,87.98952195491505
2023-01-04,89.18199200854457
2023-01-05,89.62974909501742
2023-01-06,89.04201515931611
2023-01-09,90.12910381164858
2023-01-10,90.02867811539485
2023-01-11,89.06125270815141
2023-01-12,89.29951969829004
2023-01-13,89.92793571155805
2023-01-16,90.82694173492891
2023-01-17,91.26893269960273
2023-01-18,92.19452422758475
2023-01-19,93.08079819827311
2023-01-20,91.36351982280782
2023-01-23,90.8812153994423
2023-01-24,90.97120512879341
2023-01-25,91.24317422078086
2023-01-26,92.01510608510276
2023-01-27,92.83161339662088
2023-01-30,91.44667392929703
2023-01-31,92.5152910834744
2023-02-01,91.43799556328565
2023-02-02,92.16677019908313
2023-02-03,94.57830234288119
2023-02-06,94.97626101037736
2023-02-07,95.26472161940346
2023-02-08,93.3272985805505
2023-02-09,94.57067630168218
2023-02-10,93.78993164797971
2023-02-13,94.07947907456986
2023-02-14,95.25235914058189
2023-02-15,95.4892833258195
2023-02-16,95.09436496094801
2023-02-17,95.01395363724949
2023-02-20,96.70586457818612
2023-02-21,98.01943153891808
2023-02-22,97.8229470513711
2023-02-23,98.14126136126762
2023-02-24,99.58383941540528
2023-02-27,98.80518200705176
2023-02-28,97.17449115194148
2023-03-01,96.92717071331978
2023-03-02,96.68501007373871
2023-03-03,97.6042477883684
2023-03-06,98.2939582014685
2023-03-07,98.92464496446125
2023-03-08,98.64277510897082
2023-03-09,97.36440685648412
2023-03-10,97.05053605192066
2023-03-13,98.48372291611952
2023-03-14,100.06899080668671
2023-03-15,100.38274998808538
2023-03-16,100.27297686574654
2023-03-17,99.12421554685592
2023-03-20,100.63001282482817
2023-03-21,100.85584031771037
2023-03-22,102.78369285614673
2023-03-23,101.55215466501129
2023-03-24,101.51864874286277
2023-03-27,102.59193317965874
2023-03-28,101.03217518726481
2023-03-29,99.94543217402106
2023-03-30,98.01378680165956
2023-03-31,98.33480308472527
2023-04-03,97.83177818361591
2023-04-04,96.67098804773622
2023-04-05,97.42896940128868
2023-04-06,98.42967139507954
2023-04-07,98.11873700688972
2023-04-10,97.3717006302844
2023-04-11,97.03988556894669
2023-04-12,95.91167203431014
2023-04-13,96.11009350314117
2023-04-14,95.6252070861044
2023-04-17,94.34576542983109
2023-04-18,95.40651177472384
2023-04-19,96.44593603401646
2023-04-20,96.49280011067263
2023-04-21,97.36433394755427
2023-04-24,96.27452220578932
2023-04-25,97.02828050126003
2023-04-26,97.00941560005333
2023-04-27,97.377089519455
2023-04-28,97.34521009974932
2023-05-01,96.37723402129177
2023-05-02,96.89618599744387
2023-05-03,96.59708770388595
2023-05-04,97.24136341907953
2023-05-05,97.34435983713007
2023-05-08,97.15983059053949
2023-05-09,96.99210933949641
2023-05-10,96.62762389055943
2023-05-11,95.56413547641614
2023-05-12,95.19055269642472
2023-05-15,93.75840278549144
2023-05-16,94.18282600703137
2023-05-17,96.55327453456478
2023-05-18,96.86851160810026
2023-05-19,98.22207635304059
2023-05-22,98.4475700509465
2023-05-23,98.17252053535572
2023-05-24,98.40368016293876
2023-05-25,100.21647589615479
2023-05-26,99.58895402033951
2023-05-29,100.3788250177298
2023-05-30,100.94926200788134
2023-05-31,101.80472543803035
2023-06-01,100.74045849881905
2023-06-02,101.04491425970753
2023-06-05,102.59823762240102
2023-06-06,103.22341919664846
2023-06-07,101.57202103196674
2023-06-08,100.00548100603541
2023-06-09,101.082157285119
2023-06-12,100.33878955802787
2023-06-13,100.78576925205192
2023-06-14,100.9181203628051
2023-06-15,99.70432861412827
2023-06-16,99.39234220958218
2023-06-19,99.61137361251947
2023-06-20,99.90920116158539
2023-06-21,99.60491999259628
2023-06-22,100.87148909580775
2023-06-23,100.6839665976822
2023-06-26,99.45339732851944
2023-06-27,98.64017139017362
2023-06-28,98.22275526159065
2023-06-29,97.37085997523613
2023-06-30,98.40235076466493
2023-07-03,97.50324532790593
2023-07-04,96.57683669993577
2023-07-05,99.61116043348672
2023-07-06,98.55732407734715
2023-07-07,98.85838393611536
2023-07-10,98.12540631058819
2023-07-11,99.38586095076109
2023-07-12,99.50826603797357
2023-07-13,99.42498907013474
2023-07-14,100.91176718743739
2023-07-17,101.49319691858669
2023-07-18,101.97845684676996
2023-07-19,102.25611629948679
2023-07-20,100.39161942509085
2023-07-21,100.04706574727227
2023-07-24,100.59547873086596
2023-07-25,101.30991860133682
2023-07-26,101.94638513969967
2023-07-27,103.52410796781221
2023-07-28,102.82685044547857
2023-07-31,102.50703282233209
2023-08-01,103.06974045025528
2023-08-02,101.5788919591492
2023-08-03,98.80305814700894
2023-08-04,99.7186862206075
2023-08-07,102.72153184482204
2023-08-08,103.70644710977616
2023-08-09,106.72642804058098
2023-08-10,106.80128748243722
2023-08-11,105.60715623685549
2023-08-14,106.9743251616061
2023-08-15,108.00140211730135
2023-08-16,109.63341388390286
2023-08-17,110.20566662933192
2023-08-18,110.08484984166887
2023-08-21,109.27289926047953
2023-08-22,107.9686104106538
2023-08-23,106.86099540983147
2023-08-24,107.6502892460287
2023-08-25,105.08291967610543
2023-08-28,105.88440454457793
2023-08-29,106.6595344647298
2023-08-30,105.34543997259382
2023-08-31,106.15547589364782
2023-09-01,107.89153726085026
2023-09-04,108.03009122531498
2023-09-05,107.88865755452002
2023-09-06,106.96274010538498
2023-09-07,106.99710733531053
2023-09-08,106.00792021975268
2023-09-11,104.152015063449
2023-09-12,104.04759910784452
2023-09-13,104.79873227427261
2023-09-14,105.9880881424629
2023-09-15,105.69341819842182
2023-09-18,104.76501752824964
2023-09-19,103.37466722414483
2023-09-20,102.24664154315303
2023-09-21,101.97367961724169
2023-09-22,102.32645267021354
2023-09-25,102.79145726008761
2023-09-26,102.5395543581829
2023-09-27,101.76513957251254
2023-09-28,102.66927454592944
2023-09-29,102.70495540284921
2023-10-02,103.54444005815854
2023-10-03,101.74849792520568
2023-10-04,100.5301738068839
2023-10-05,100.97164709531039
2023-10-06,101.54406206128219
2023-10-09,101.7827856692596
2023-10-10,102.71931259269363
2023-10-11,105.2864731699167
2023-10-12,104.93628920648123
2023-10-13,104.53272040440996
2023-10-16,106.37535728894558
2023-10-17,107.76036356736785
2023-10-18,107.2442092406668
2023-10-19,107.08333368044518
2023-10-20,106.5876196047562
2023-10-23,106.61336979529659
2023-10-24,105.48885067076522
2023-10-25,106.0004504076821
2023-10-26,106.78173934146199
2023-10-27,105.80210517488635
2023-10-30,106.02234824844241
2023-10-31,106.96955558921704
2023-11-01,107.51070749463707
2023-11-02,106.82116846798955
2023-11-03,106.9143623192165
2023-11-06,108.79644960023369
2023-11-07,107.74849469439205
2023-11-08,105.854839124275
2023-11-09,107.25469324832704
2023-11-10,107.55932856124004
2023-11-13,107.23673888306209
2023-11-14,107.4133676074799
2023-11-15,105.90340592681393
2023-11-16,107.04886076685037
2023-11-17,107.48320055092854
2023-11-20,106.90422163828504
2023-11-21,107.55775363671292
2023-11-22,107.74958288041836
2023-11-23,109.1292512537638
2023-11-24,108.66223615229498
2023-11-27,110.2928180000072
2023-11-28,110.0047482434287
2023-11-29,110.10722917576676
2023-11-30,108.54035507450897
2023-12-01,107.68284844912021
2023-12-04,108.91042347653786
2023-12-05,109.78179570471454
2023-12-06,110.26329464301543
2023-12-07,110.4378085498235
2023-12-08,110.45756848241469
2023-12-11,110.93345507775732
2023-12-12,111.4225430265456
2023-12-13,110.56608242626793
2023-12-14,108.25176466375027
2023-12-15,109.08311793105794
2023-12-18,111.48529957705789
2023-12-19,111.3366169118529
2023-12-20,110.17228677610649
2023-12-21,110.48626756732043
2023-12-22,108.77692992080352
2023-12-25,108.59196771558611
2023-12-26,108.69186940116471
2023-12-27,108.05946742081063
2023-12-28,108.6768807170762
2023-12-29,106.63646216097985
2024-01-01,106.1997081526286
2024-01-02,107.2318718151964
2024-01-03,107.25672159707065
2024-01-04,105.21345333040826
2024-01-05,103.78987486116642
2024-01-08,103.45550632152542
2024-01-09,103.05251843320922
2024-01-10,101.84011061020036
2024-01-11,100.88862601837758
2024-01-12,102.20634949513277
2024-01-15,102.98525891039654
2024-01-16,104.86308296190626
2024-01-17,104.45567847537805
2024-01-18,106.76715275051968
2024-01-19,106.11816633029656
2024-01-22,106.78144663629404
2024-01-23,105.55750871589574
2024-01-24,106.09868974781598
2024-01-25,104.92342882455779
2024-01-26,104.93041879990759
2024-01-29,104.2733371912833
2024-01-30,103.9378451102341
2024-01-31,102.55458108155717
2024-02-01,102.29038554750784
2024-02-02,102.35538653976903
2024-02-05,104.26628637069429
2024-02-06,103.81232210604966
2024-02-07,104.90997230021652
2024-02-08,105.02334677614009
2024-02-09,105.12810774882647
2024-02-12,106.51779393939566
2024-02-13,106.81928847588303
2024-02-14,105.99829865248967
2024-02-15,104.68401903283117
2024-02-16,105.34008998542448
2024-02-19,105.61952409107973
2024-02-20,105.20830864276122
2024-02-21,105.34858779197769
2024-02-22,105.063791340601
2024-02-23,102.65924285716395
2024-02-26,103.07577037336395
2024-02-27,103.20152515568533
2024-02-28,102.48532900839096
2024-02-29,104.36208759279744
2024-03-01,103.3059168015645
2024-03-04,103.08451537956154
2024-03-05,102.74547337814228
2024-03-06,101.79990621621084
2024-03-07,99.50731468073758
2024-03-08,97.8122078199979
2024-03-11,97.42233780580408
2024-03-12,97.65429892915239
2024-03-13,98.60488170692105
2024-03-14,97.03189248000072
2024-03-15,96.31665523210846
2024-03-18,96.42398426743691
2024-03-19,95.87367865650927
2024-03-20,94.97278604496947
2024-03-21,96.59036686859696
2024-03-22,97.69122959456696
2024-03-25,97.35737006507058
2024-03-26,96.74582842574895
2024-03-27,98.22999379056245
2024-03-28,99.20320075483485
2024-03-29,99.18971752010917
2024-04-01,99.85528913825146
2024-04-02,99.71107942079959
2024-04-03,100.39219541577584
2024-04-04,100.69814677750972
2024-04-05,99.68780326879775
2024-04-08,100.83832077038373
2024-04-09,102.13195822162405
2024-04-10,103.42970082034898
2024-04-11,101.31025716921573
2024-04-12,102.09451147653985
2024-04-15,103.76880382009715
2024-04-16,103.59059193195918
2024-04-17,103.8975721194353
2024-04-18,103.28395617523898
2024-04-19,102.85520898121965
2024-04-22,104.38861399331681
2024-04-23,104.67040507068594
2024-04-24,103.19982863505201
2024-04-25,104.315760051296
2024-04-26,105.79568116215236
2024-04-29,106.79673297468185
2024-04-30,107.63208897637601
2024-05-01,107.98412943739979
2024-05-02,108.65104237559824
2024-05-03,109.55084509963997
2024-05-06,107.2613238947707
2024-05-07,109.08926544199447
2024-05-08,108.32048044615121
2024-05-09,107.21060491910768
2024-05-10,106.63087260243367
2024-05-13,105.5141791129981
2024-05-14,106.96337542510565
2024-05-15,108.1742246443848
2024-05-16,109.03386648504483
2024-05-17,108.54249290116758
2024-05-20,109.99472075842772
2024-05-21,109.1980733070528
2024-05-22,108.94459351168993
2024-05-23,108.70141239943267
2024-05-24,107.88968864093506
2024-05-27,104.37604086226935
2024-05-28,103.27823736034303
2024-05-29,102.78836665786608
2024-05-30,102.38292371040261
2024-05-31,101.46932388666676
2024-06-03,102.4746268268546
2024-06-04,101.83011512360136
2024-06-05,104.10662912566706
2024-06-06,102.00391782372454
2024-06-07,101.76523459748697
2024-06-10,102.32748588167588
2024-06-11,102.36473613758154
2024-06-12,102.23022492707075
2024-06-13,100.82792248031069
2024-06-14,102.33159312554538
2024-06-17,104.236701791158
2024-06-18,105.17312372273229
2024-06-19,103.6948371243679
2024-06-20,102.96361097691556
2024-06-21,101.61453133903355
2024-06-24,101.25374921186076
2024-06-25,101.81815486291039
2024-06-26,101.76609267688856
2024-06-27,101.80787063707872
2024-06-28,102.28666304381701
2024-07-01,103.51583082042009
2024-07-02,102.25011486734475
2024-07-03,101.22644160202341
2024-07-04,103.5320882705204
2024-07-05,104.80561814828799
2024-07-08,103.31674589300084
2024-07-09,103.93065618143771
2024-07-10,105.21848780749946
2024-07-11,105.91623216739485
2024-07-12,105.70565307499132
2024-07-15,107.16055531380933
2024-07-16,108.32935418181047
2024-07-17,108.83174718779203
2024-07-18,109.54080370679394
2024-07-19,110.3205268953598
2024-07-22,109.40116035714165
2024-07-23,110.00938114287509
2024-07-24,109.74049479569179
2024-07-25,109.15924110802177
2024-07-26,109.51159900991105
2024-07-29,105.90651189106364
2024-07-30,105.67136706553013
2024-07-31,106.46796561369469
2024-08-01,107.88123062677644
2024-08-02,108.4861253126026
2024-08-05,109.54418805845394
2024-08-06,107.39287042126647
2024-08-07,107.59364177697113
2024-08-08,109.97031017480951
2024-08-09,110.13360344108773
2024-08-12,109.75167034785744
2024-08-13,109.2692937979133
2024-08-14,106.61306413308691
2024-08-15,108.63467904043853
2024-08-16,109.82467731880033
2024-08-19,110.65430146836204
2024-08-20,112.73708769393558
2024-08-21,112.92437044573343
2024-08-22,111.94997510894433
2024-08-23,112.22386532324697
2024-08-26,113.56666630245358
2024-08-27,113.16203394609536
2024-08-28,114.74738983666325
2024-08-29,114.19994986015311
2024-08-30,113.83560730587519
2024-09-02,113.65470563536628
2024-09-03,114.77716393676076
2024-09-04,116.63261982583408
2024-09-05,117.00908977783988
2024-09-06,116.42641178008182
2024-09-09,117.35767073506007
2024-09-10,118.0493406531062
2024-09-11,117.57795221676717
2024-09-12,118.79864581808508
2024-09-13,118.15006275557687
2024-09-16,117.80377417874995
2024-09-17,117.77001658058319
2024-09-18,116.76888764218386
2024-09-19,118.11933147060145
2024-09-20,118.92524808407579
2024-09-23,119.21987092272278
2024-09-24,118.76391529017351
2024-09-25,119.47014211781524
2024-09-26,121.74402597168421
2024-09-27,121.6736854618371
2024-09-30,120.55897181085325
2024-10-01,118.45654875970536
2024-10-02,118.8065114496159
2024-10-03,119.3460430260904
2024-10-04,119.4407393733016
2024-10-07,117.0284271222986
2024-10-08,117.0869356065818
2024-10-09,118.0283463744775
2024-10-10,116.37169816065413
2024-10-11,115.65412930984449
2024-10-14,115.80752359417426
2024-10-15,114.72615732037275
2024-10-16,113.67527016251266
2024-10-17,113.47089474266474
2024-10-18,114.75534865598478
2024-10-21,115.30165552106537
2024-10-22,115.17223509071897
2024-10-23,114.35484830240496
2024-10-24,114.89368903749784
2024-10-25,117.08856880598357
2024-10-28,118.1499316658825
2024-10-29,118.99632881313936
2024-10-30,119.95544609204494
2024-10-31,119.0853131511228
2024-11-01,120.33260668646068
2024-11-04,120.19895554669546
2024-11-05,121.53997124714438
2024-11-06,119.85138664634086
2024-11-07,122.19799943565906
2024-11-08,119.57907779401928
2024-11-11,120.2188835674874
2024-11-12,121.41215746669818
2024-11-13,120.49994073497562
2024-11-14,121.08220643399949
2024-11-15,122.17136166993751
2024-11-18,123.28638262884422
2024-11-19,124.36022386461198
2024-11-20,123.47568246760356
2024-11-21,122.28041425510933
2024-11-22,122.98647725167145
2024-11-25,124.57943026952233
2024-11-26,122.97192519347082
2024-11-27,123.17032419332182
2024-11-28,123.5464496871802
2024-11-29,122.30725020268733
2024-12-02,121.0636725308258
2024-12-03,119.53899125198608
2024-12-04,118.50353313340467
2024-12-05,117.61565826839177
2024-12-06,118.79822118452373
2024-12-09,120.86494895062086
2024-12-10,121.08033934197367
2024-12-11,118.74334695892131
2024-12-12,118.35974988184954
2024-12-13,116.63617872668519
2024-12-16,114.37220535675941
2024-12-17,116.48639244292671
2024-12-18,115.96915966108996
2024-12-19,118.06644952039397
2024-12-20,118.59428526151774
2024-12-23,119.66658293546367
2024-12-24,119.34608283358095
2024-12-25,119.08404423373808
2024-12-26,119.21725576904616
2024-12-27,120.13330909769681
2024-12-30,119.06563703583237
2024-12-31,119.11546631531593
2025-01-01,121.67319200057722
2025-01-02,122.72125793216573
2025-01-03,122.330397516618
2025-01-06,121.28179013127527
2025-01-07,122.88672987804298
2025-01-08,122.5216986839734
2025-01-09,123.73082232963009
2025-01-10,124.42890273889972
2025-01-13,125.15279590071573
2025-01-14,125.93875817743405
2025-01-15,125.0854268808391
2025-01-16,125.03511568869403
