,LQD
2021-12-15,104.58047385022357
2021-12-16,104.77387549607784
2021-12-17,104.27394094067424
2021-12-20,104.55123772385235
2021-12-21,104.52116183142167
2021-12-22,104.51970616034455
2021-12-23,104.83178642707817
2021-12-24,104.41736194362782
2021-12-27,104.55113674624099
2021-12-28,104.45038437405086
2021-12-29,104.0650549586152
2021-12-30,103.73430124697383
2021-12-31,103.64292228381646
2022-01-03,103.76356044967936
2022-01-04,103.45754815915491
2022-01-05,102.69891063568998
2022-01-06,102.70789994394636
2022-01-07,102.99673333168616
2022-01-10,102.6652264386777
2022-01-11,102.68869486795087
2022-01-12,102.5938901129618
2022-01-13,102.61055417782079
2022-01-14,102.01263062671944
2022-01-17,102.077081057557
2022-01-18,102.65320395001764
2022-01-19,102.98085419806328
2022-01-20,102.65522503463282
2022-01-21,102.01892397635895
2022-01-24,102.25174772207677
2022-01-25,102.88963363746488
2022-01-26,103.02409572214417
2022-01-27,102.01839980976789
2022-01-28,101.80377001938095
2022-01-31,102.40356087803282
2022-02-01,101.90737306858333
2022-02-02,101.4786203601832
2022-02-03,101.87792997174788
2022-02-04,101.90025718594956
2022-02-07,101.62747582855036
2022-02-08,101.74846992535194
2022-02-09,101.41887752834393
2022-02-10,100.52032527286605
2022-02-11,100.76189954868941
2022-02-14,100.41189744180818
2022-02-15,100.34102972567847
2022-02-16,101.4095885456244
2022-02-17,101.7053352201476
2022-02-18,101.33161726464178
2022-02-21,101.20460327569624
2022-02-22,101.05084725135951
2022-02-23,101.42314329713015
2022-02-24,101.26046173003324
2022-02-25,100.93163074621091
2022-02-28,101.74228242763317
2022-03-01,103.2444031480441
2022-03-02,102.65207731710153
2022-03-03,103.31957364115101
2022-03-04,103.57575312163256
2022-03-07,103.44245288769254
2022-03-08,103.01592560621542
2022-03-09,103.417938971709
2022-03-10,102.78076564139822
2022-03-11,102.93711204051819
2022-03-14,102.26043083891479
2022-03-15,102.06314463655022
2022-03-16,101.8480170352998
2022-03-17,101.79063406382336
2022-03-18,101.28497544149988
2022-03-21,101.2338380923128
2022-03-22,100.95152165266563
2022-03-23,101.54460555329348
2022-03-24,101.5298947069744
2022-03-25,101.28182247315571
2022-03-28,101.0003873081143
2022-03-29,100.68165728651111
2022-03-30,100.13433821067683
2022-03-31,100.6821564340028
2022-04-01,101.47508867266066
2022-04-04,101.97817923362693
2022-04-05,102.33914050890269
2022-04-06,101.5197855288805
2022-04-07,102.13991443904114
2022-04-08,101.52699990354257
2022-04-11,102.1325102438151
2022-04-12,102.29408568178356
2022-04-13,102.08404934249144
2022-04-14,101.61145075798363
2022-04-15,101.63853852265012
2022-04-18,102.78782290979038
2022-04-19,103.31093219748995
2022-04-20,103.57365412633963
2022-04-21,103.44494642665309
2022-04-22,103.81167273127183
2022-04-25,104.62131151959207
2022-04-26,105.2278575057636
2022-04-27,105.65664643903014
2022-04-28,105.26018334075424
2022-04-29,105.11234543770797
2022-05-02,105.491387119916
2022-05-03,105.27535679915457
2022-05-04,106.08482775336479
2022-05-05,106.15343561606035
2022-05-06,107.16552392471633
2022-05-09,107.51711309908075
2022-05-10,108.42835079138386
2022-05-11,108.68826671885721
2022-05-12,108.2441609458583
2022-05-13,107.5663689151084
2022-05-16,107.79716905995969
2022-05-17,107.88542311260483
2022-05-18,107.85518583977489
2022-05-19,107.64444891216478
2022-05-20,106.80764091998289
2022-05-23,106.8834545561468
2022-05-24,106.91417077651909
2022-05-25,106.46422026924616
2022-05-26,105.80104288897765
2022-05-27,104.3913376115219
2022-05-30,104.5970002176462
2022-05-31,103.89517921045746
2022-06-01,104.54815518626512
2022-06-02,104.77112296187319
2022-06-03,104.98743509766204
2022-06-06,104.81782395379943
2022-06-07,104.02848340442814
2022-06-08,103.84006971564091
2022-06-09,104.92581960790778
2022-06-10,104.95675021478384
2022-06-13,103.88540523790184
2022-06-14,103.36490998504031
2022-06-15,103.3463282923972
2022-06-16,102.7397208609551
2022-06-17,102.44122792699429
2022-06-20,102.55422446446303
2022-06-21,103.19695825905224
2022-06-22,103.12749483666398
2022-06-23,102.85166182997062
2022-06-24,103.07099410941531
2022-06-27,102.73245183806847
2022-06-28,102.7898402408064
2022-06-29,103.22028515751909
2022-06-30,103.74719844368971
2022-07-01,104.07697435435577
2022-07-04,104.47377305554366
2022-07-05,104.73955003370925
2022-07-06,104.47681607909634
2022-07-07,104.72812677061003
2022-07-08,105.05319267817733
2022-07-11,104.91776333606109
2022-07-12,104.50137313766912
2022-07-13,104.14340947892062
2022-07-14,103.75105014791053
2022-07-15,103.60640662659162
2022-07-18,103.97481161675948
2022-07-19,103.99398011666707
2022-07-20,104.08164847132768
2022-07-21,103.41906459653876
2022-07-22,103.66405527639586
2022-07-25,102.99885936251378
2022-07-26,102.7640577862398
2022-07-27,102.65737465830796
2022-07-28,102.49306580494392
2022-07-29,100.84804232049585
2022-08-01,101.15961156036295
2022-08-02,101.44853959078468
2022-08-03,101.27630949052082
2022-08-04,101.06961153389149
2022-08-05,101.0957564255959
2022-08-08,100.52348588910023
2022-08-09,100.65507300022168
2022-08-10,101.32612224857589
2022-08-11,100.58545436817819
2022-08-12,99.9273509878937
2022-08-15,100.67289418909735
2022-08-16,101.22602681513256
2022-08-17,101.18017783518842
2022-08-18,101.32319200314201
2022-08-19,100.62409974623776
2022-08-22,100.68068442381471
2022-08-23,101.63987039559115
2022-08-24,101.89636117722083
2022-08-25,102.01611027727124
2022-08-26,102.42956021059777
2022-08-29,101.97726802002632
2022-08-30,101.73771852183987
2022-08-31,101.09925310362722
2022-09-01,101.10318458773875
2022-09-02,101.05699164899649
2022-09-05,100.53707832475493
2022-09-06,100.8942732862571
2022-09-07,100.66038317712591
2022-09-08,100.5176284788871
2022-09-09,100.11366190882786
2022-09-12,99.43414104821025
2022-09-13,99.23216746455998
2022-09-14,98.71599056290017
2022-09-15,98.76336448919163
2022-09-16,99.64193716528997
2022-09-19,99.80365497983148
2022-09-20,99.88392975256815
2022-09-21,100.25822729116494
2022-09-22,99.76036849547295
2022-09-23,98.89628512554273
2022-09-26,98.60047476919372
2022-09-27,99.36397027422282
2022-09-28,99.28605393131451
2022-09-29,99.44167967394235
2022-09-30,99.36095477941777
2022-10-03,99.42450660940705
2022-10-04,99.4388485358176
2022-10-05,99.77716835963784
2022-10-06,99.72358750554395
2022-10-07,100.14403237939663
2022-10-10,100.08889365375285
2022-10-11,100.06666819059204
2022-10-12,99.96559295527894
2022-10-13,99.67507415322744
2022-10-14,99.90221404582506
2022-10-17,99.9069266634432
2022-10-18,99.98892075936307
2022-10-19,100.29939202063017
2022-10-20,99.98034074178797
2022-10-21,99.71543589546738
2022-10-24,99.39994970990803
2022-10-25,99.60548901680329
2022-10-26,99.66693790107512
2022-10-27,99.93504287438572
2022-10-28,100.13182049672898
2022-10-31,100.19141071563374
2022-11-01,100.16964392495944
2022-11-02,99.73837254780008
2022-11-03,99.96282073138781
2022-11-04,99.73689994873402
2022-11-07,98.89112051983528
2022-11-08,98.43643276650069
2022-11-09,97.74400111007547
2022-11-10,97.55864050217053
2022-11-11,97.32505012895545
2022-11-14,97.57902161211423
2022-11-15,98.16671252132186
2022-11-16,97.63711756645749
2022-11-17,97.88829232535299
2022-11-18,96.9716450234429
2022-11-21,96.8800117965086
2022-11-22,97.50078323062887
2022-11-23,97.71764946000036
2022-11-24,97.6633884111772
2022-11-25,97.55912171636369
2022-11-28,97.27780997875354
2022-11-29,97.712755078545
2022-11-30,98.07852168564918
2022-12-01,97.96224141123177
2022-12-02,97.50669720661921
2022-12-05,97.37630460840165
2022-12-06,97.15580163431781
2022-12-07,97.0663266530889
2022-12-08,96.86607319592653
2022-12-09,96.39545085939527
2022-12-12,95.97986029529521
2022-12-13,96.03212134268134
2022-12-14,95.60795002294162
2022-12-15,96.36816466469996
2022-12-16,96.05353945419779
2022-12-19,96.07173573636764
2022-12-20,96.404016436583
2022-12-21,97.09791861911394
2022-12-22,97.69969379636245
2022-12-23,97.4862302418735
2022-12-26,97.02087274902486
2022-12-27,97.15390214268476
2022-12-28,97.49925746501343
2022-12-29,97.41965442514633
2022-12-30,97.8205706623366
2023-01-02,97.66890351059882
2023-01-03,97.42551490199808
2023-01-04,97.35170735986186
2023-01-05,96.75525044561262
2023-01-06,96.37964733786401
2023-01-09,97.060340027557
2023-01-10,96.64215056677988
2023-01-11,96.97465311501675
2023-01-12,97.3384936256364
2023-01-13,96.4030807416482
2023-01-16,96.57891539108155
2023-01-17,96.60157487011497
2023-01-18,96.80300461769782
2023-01-19,96.49323288341215
2023-01-20,97.08566377968842
2023-01-23,97.83000177621291
2023-01-24,98.05518463450908
2023-01-25,97.61589334937636
2023-01-26,97.52099279477268
2023-01-27,98.01796183389614
2023-01-30,99.0832180156037
2023-01-31,98.92748948637453
2023-02-01,99.01035539403483
2023-02-02,99.38750398215184
2023-02-03,98.66272206637431
2023-02-06,99.12760578922361
2023-02-07,99.08483897918065
2023-02-08,98.96004340113625
2023-02-09,99.516712513359
2023-02-10,98.88216004109906
2023-02-13,98.85872254384662
2023-02-14,98.80597579230084
2023-02-15,99.32300062312054
2023-02-16,99.15059075250112
2023-02-17,99.63392020695802
2023-02-20,100.29517594611295
2023-02-21,99.38211791667874
2023-02-22,99.49587057492414
2023-02-23,99.07795369584726
2023-02-24,98.71571489514729
2023-02-27,98.4124668784966
2023-02-28,98.46639525202366
2023-03-01,98.8882094047369
2023-03-02,98.65576057821788
2023-03-03,98.83939112267454
2023-03-06,98.59760826444298
2023-03-07,98.90205305498614
2023-03-08,98.64826434327186
2023-03-09,99.01825698704883
2023-03-10,98.74073331046415
2023-03-13,98.56371298034
2023-03-14,98.52517891865448
2023-03-15,98.41029520435701
2023-03-16,97.96713581279445
2023-03-17,98.3780453105877
2023-03-20,97.49778082710722
2023-03-21,97.5880459871804
2023-03-22,97.09915449503363
2023-03-23,97.56858944792288
2023-03-24,97.38027078844439
2023-03-27,97.5893334613404
2023-03-28,98.45278655847996
2023-03-29,98.23514565832328
2023-03-30,97.90485466249793
2023-03-31,97.73066233350977
2023-04-03,98.34637589033868
2023-04-04,98.59843787814806
2023-04-05,98.7400835460195
2023-04-06,98.96820196938859
2023-04-07,99.21184069319617
2023-04-10,100.2366605492246
2023-04-11,100.01046582177386
2023-04-12,99.87408309531929
2023-04-13,99.2971170916876
2023-04-14,99.3981285899372
2023-04-17,99.23658476154392
2023-04-18,98.84397725582225
2023-04-19,97.9702039056983
2023-04-20,97.66989877521016
2023-04-21,97.62706642747655
2023-04-24,97.47487481473007
2023-04-25,97.6094158949948
2023-04-26,97.4055658865994
2023-04-27,97.75544029754542
2023-04-28,97.73888214402517
2023-05-01,97.48085747897683
2023-05-02,96.92358586308075
2023-05-03,96.6533964398454
2023-05-04,95.9525095991972
2023-05-05,95.75039451912862
2023-05-08,95.7124069234658
2023-05-09,95.88694530662094
2023-05-10,95.93012019447735
2023-05-11,95.38894715927798
2023-05-12,96.23686671081627
2023-05-15,95.99088041732603
2023-05-16,96.20641768859089
2023-05-17,96.86554337568052
2023-05-18,96.66485273098178
2023-05-19,96.16499748648567
2023-05-22,95.50872524459768
2023-05-23,95.47838849817478
2023-05-24,95.92639572289958
2023-05-25,95.61807012722927
2023-05-26,95.21281952722615
2023-05-29,95.15996570452081
2023-05-30,94.76875060783343
2023-05-31,94.56770120408493
2023-06-01,94.34975769978236
2023-06-02,93.88038412511011
2023-06-05,93.65775756974521
2023-06-06,93.78088181348134
2023-06-07,93.85812214273379
2023-06-08,94.144775092438
2023-06-09,94.41317762180381
2023-06-12,94.46103666944707
2023-06-13,94.66350144240621
2023-06-14,95.25284865382986
2023-06-15,95.54357961685751
2023-06-16,95.54861183899031
2023-06-19,95.9270412705818
2023-06-20,95.79643045538381
2023-06-21,95.27486508148627
2023-06-22,95.13708500911504
2023-06-23,95.50398419557486
2023-06-26,95.92277835543123
2023-06-27,95.58921367941548
2023-06-28,95.8301008132717
2023-06-29,96.15679017074626
2023-06-30,96.3726768413605
2023-07-03,96.25705547200053
2023-07-04,96.69840603015899
2023-07-05,97.12703669653926
2023-07-06,97.16556573243044
2023-07-07,97.315914799338
2023-07-10,97.28385764426696
2023-07-11,97.45876176488018
2023-07-12,98.1035145147938
2023-07-13,99.01158502838193
2023-07-14,99.45565815681516
2023-07-17,99.93943465573976
2023-07-18,99.68272825871205
2023-07-19,99.4294129144463
2023-07-20,99.86804129808883
2023-07-21,100.63725708338735
2023-07-24,100.14598675989997
2023-07-25,100.7706197501292
2023-07-26,101.23954468303027
2023-07-27,100.95237925870468
2023-07-28,100.08786197641241
2023-07-31,99.8278477420922
2023-08-01,99.63678472037542
2023-08-02,99.65706747630611
2023-08-03,99.10662842360327
2023-08-04,99.61203099967074
2023-08-07,99.60489437734414
2023-08-08,99.40365917455559
2023-08-09,99.84682842414091
2023-08-10,99.91987719374238
2023-08-11,99.88798341237859
2023-08-14,99.63635409057947
2023-08-15,100.5984648679549
2023-08-16,100.51475573712096
2023-08-17,100.11019827675037
2023-08-18,100.1445621706043
2023-08-21,99.69761167615127
2023-08-22,100.00731295557446
2023-08-23,100.25500715009674
2023-08-24,100.70177382106024
2023-08-25,100.62341168200413
2023-08-28,101.44765802860019
2023-08-29,101.35441791499112
2023-08-30,101.4331921001066
2023-08-31,101.22889270548254
2023-09-01,101.27018126688787
2023-09-04,101.79429716999569
2023-09-05,102.17796336831265
2023-09-06,102.39665593412698
2023-09-07,102.18614247238497
2023-09-08,102.35003457763231
2023-09-11,102.91024587383973
2023-09-12,102.83660116956929
2023-09-13,102.11110096182583
2023-09-14,101.05370539730265
2023-09-15,101.19971420765967
2023-09-18,101.5309089079608
2023-09-19,101.3704429157825
2023-09-20,101.60550996029072
2023-09-21,101.29752585132373
2023-09-22,101.52206150501897
2023-09-25,101.22355334478128
2023-09-26,101.097939944905
2023-09-27,101.33766915849849
2023-09-28,100.01892537270436
2023-09-29,100.00420008679632
2023-10-02,99.42879374235447
2023-10-03,99.79857586907735
2023-10-04,99.00734139369601
2023-10-05,99.12998914404263
2023-10-06,99.71037848068744
2023-10-09,100.08142831393447
2023-10-10,99.87648672773604
2023-10-11,100.2766752331414
2023-10-12,100.58170896322413
2023-10-13,100.0360200335839
2023-10-16,100.7754099654861
2023-10-17,101.42863228826383
2023-10-18,100.92751787569345
2023-10-19,100.93382625478657
2023-10-20,101.32787373158703
2023-10-23,101.54975201891988
2023-10-24,101.76715962529724
2023-10-25,101.56572119696978
2023-10-26,101.75086455611104
2023-10-27,101.4064546563868
2023-10-30,101.08570879772233
2023-10-31,101.36198689053677
2023-11-01,101.71125606860754
2023-11-02,101.8119807372484
2023-11-03,100.89617149014816
2023-11-06,101.02856642275368
2023-11-07,101.24174833718658
2023-11-08,102.1568656662778
2023-11-09,102.2863064999191
2023-11-10,102.04077522298157
2023-11-13,102.33548857895573
2023-11-14,101.74719408872541
2023-11-15,100.98669107778679
2023-11-16,101.16011092184655
2023-11-17,102.31878934367462
2023-11-20,102.57367448625337
2023-11-21,102.1638339213525
2023-11-22,101.69054193724261
2023-11-23,101.38502948180972
2023-11-24,101.8807114522998
2023-11-27,102.43173213551984
2023-11-28,103.78034623339963
2023-11-29,103.95252778409056
2023-11-30,103.488599064808
2023-12-01,104.14833776577692
2023-12-04,104.30329345963669
2023-12-05,104.77776901414788
2023-12-06,105.23512067341466
2023-12-07,104.35490672645051
2023-12-08,104.0692696959287
2023-12-11,104.28251848453172
2023-12-12,103.5237134879857
2023-12-13,103.34069547883587
2023-12-14,104.05840043273716
2023-12-15,103.5216296287157
2023-12-18,103.05499188407958
2023-12-19,103.04277191965055
2023-12-20,103.19051518149107
2023-12-21,102.76323852113427
2023-12-22,101.61342834197113
2023-12-25,101.69510508318173
2023-12-26,101.7501805310213
2023-12-27,101.10499980473988
2023-12-28,102.1800568939943
2023-12-29,102.41739139569349
2024-01-01,102.83418829701874
2024-01-02,103.31802845749888
2024-01-03,104.19631246047678
2024-01-04,104.58819821392187
2024-01-05,104.40974808327121
2024-01-08,103.62173470325271
2024-01-09,103.22827745011924
2024-01-10,102.42387238212216
2024-01-11,101.89372422952792
2024-01-12,101.63776107468865
2024-01-15,101.75549989131416
2024-01-16,101.58995033010156
2024-01-17,102.47264457831633
2024-01-18,102.70522394912727
2024-01-19,102.11037837306884
2024-01-22,102.10312514244531
2024-01-23,102.48976928344669
2024-01-24,102.14539724428026
2024-01-25,102.93745699410029
2024-01-26,102.9418988171893
2024-01-29,103.03483928629448
2024-01-30,104.02441237922386
2024-01-31,102.83823784792988
2024-02-01,102.58212913605205
2024-02-02,102.08554164016437
2024-02-05,101.92887815007121
2024-02-06,101.54783263376954
2024-02-07,101.61154087001532
2024-02-08,101.10906920547538
2024-02-09,101.57864367271658
2024-02-12,101.26013773314615
2024-02-13,100.83077828830092
2024-02-14,100.65263176837622
2024-02-15,100.40299149945176
2024-02-16,100.55416760301637
2024-02-19,100.47164371275026
2024-02-20,100.51607709408039
2024-02-21,99.83273056323955
2024-02-22,99.7350487640584
2024-02-23,100.50855168313204
2024-02-26,100.60944838679697
2024-02-27,101.04372201131113
2024-02-28,101.24494326112807
2024-02-29,100.71743420579058
2024-03-01,101.02032351189962
2024-03-04,102.11086526750337
2024-03-05,102.08677065741112
2024-03-06,101.80071099506817
2024-03-07,102.2323851720133
2024-03-08,101.4068848569724
2024-03-11,100.89920986216829
2024-03-12,101.21525186573832
2024-03-13,100.89679819930275
2024-03-14,101.10420658458068
2024-03-15,101.00642110589955
2024-03-18,100.91512950203585
2024-03-19,100.85747704677361
2024-03-20,101.02615913282898
2024-03-21,100.85169920354429
2024-03-22,100.30498624296267
2024-03-25,99.58841527926057
2024-03-26,99.19402821921214
2024-03-27,99.80784674120663
2024-03-28,100.37172176085454
2024-03-29,101.14511586175372
2024-04-01,100.84739614692796
2024-04-02,100.25162120456419
2024-04-03,100.10101742572569
2024-04-04,100.20332817094362
2024-04-05,99.84907015313287
2024-04-08,100.45348365134417
2024-04-09,100.93403550167668
2024-04-10,101.36881466803536
2024-04-11,100.5682345110382
2024-04-12,101.66399178250781
2024-04-15,101.32036093690957
2024-04-16,101.74166345296352
2024-04-17,101.32889234331968
2024-04-18,100.58362876857059
2024-04-19,100.94612519840369
2024-04-22,101.07117209718864
2024-04-23,100.81073659348687
2024-04-24,101.37974046584819
2024-04-25,101.15027645638928
2024-04-26,101.85565428575056
2024-04-29,102.9900565646044
2024-04-30,103.34625314754533
2024-05-01,103.6641288580847
2024-05-02,103.97793228277217
2024-05-03,104.07954664864265
2024-05-06,104.24044320431585
2024-05-07,104.77193642965048
2024-05-08,104.03088615545599
2024-05-09,104.05461305772812
2024-05-10,103.80113988529476
2024-05-13,103.82725834533468
2024-05-14,104.39338369079354
2024-05-15,104.35503809434199
2024-05-16,104.63197296532935
2024-05-17,105.15747342371891
2024-05-20,105.86142735231022
2024-05-21,106.46595644756714
2024-05-22,106.52059778577276
2024-05-23,106.87453307110744
2024-05-24,106.00229917392508
2024-05-27,105.21405739171654
2024-05-28,105.37862211228159
2024-05-29,104.94688655286977
2024-05-30,104.91356755218352
2024-05-31,104.88316282047859
2024-06-03,105.16021319696851
2024-06-04,105.10320646284312
2024-06-05,104.56597683939415
2024-06-06,104.94708588515704
2024-06-07,105.18170350038648
2024-06-10,104.0334916354434
2024-06-11,103.85562239231976
2024-06-12,103.48500617385345
2024-06-13,103.18456828949769
2024-06-14,102.87971175512102
2024-06-17,101.61730890839844
2024-06-18,101.78236249112211
2024-06-19,101.29986956558999
2024-06-20,101.20027322577927
2024-06-21,100.84463975117627
2024-06-24,100.67958536731084
2024-06-25,100.35117230779747
2024-06-26,101.47586521696897
2024-06-27,101.99089376856159
2024-06-28,102.24278194296915
2024-07-01,101.97136667982252
2024-07-02,101.68702803723357
2024-07-03,101.14801143667714
2024-07-04,101.45924095496255
2024-07-05,100.51590267745671
2024-07-08,100.74295851398931
2024-07-09,101.0562109152126
2024-07-10,101.0778078463362
2024-07-11,101.38313554558476
2024-07-12,101.56189479439884
2024-07-15,101.3115167872972
2024-07-16,100.85034524804261
2024-07-17,100.21212747144995
2024-07-18,100.25054275780442
2024-07-19,99.87296237746482
2024-07-22,99.82931680808535
2024-07-23,100.50654517928672
2024-07-24,100.62503759186872
2024-07-25,100.57500042061613
2024-07-26,100.38782840894389
2024-07-29,100.09879801080363
2024-07-30,101.08284266203125
2024-07-31,101.40147056860125
2024-08-01,101.63408582769726
2024-08-02,100.90506255501282
2024-08-05,99.42679391670802
2024-08-06,99.8895482612719
2024-08-07,99.47260249876835
2024-08-08,99.69087781621212
2024-08-09,99.66076639656629
2024-08-12,99.69277281890719
2024-08-13,99.38759768905284
2024-08-14,99.18576826439019
2024-08-15,99.23689527730993
2024-08-16,98.37612028930282
2024-08-19,98.97654326503583
2024-08-20,98.74184195744454
2024-08-21,98.72136182432205
2024-08-22,99.03220793522878
2024-08-23,98.38678007347234
2024-08-26,96.9827670529383
2024-08-27,96.40787024335927
2024-08-28,96.70778892059482
2024-08-29,96.87061482990474
2024-08-30,96.60800437464333
2024-09-02,96.28680181179239
2024-09-03,95.90924875526387
2024-09-04,95.21959420987184
2024-09-05,95.53073956960661
2024-09-06,96.1679135860557
2024-09-09,95.85256214095696
2024-09-10,95.94576761727123
2024-09-11,96.75761678622517
2024-09-12,96.31585923615656
2024-09-13,96.30180931876052
2024-09-16,96.87760380404514
2024-09-17,97.23130664029551
2024-09-18,96.87086110002994
2024-09-19,97.34732200698011
2024-09-20,97.07022336189507
2024-09-23,96.58423065794139
2024-09-24,96.47885524321772
2024-09-25,96.00095552808645
2024-09-26,95.95511825860838
2024-09-27,96.4742078598201
2024-09-30,96.39542216193408
2024-10-01,96.70602769016516
2024-10-02,96.7714574301538
2024-10-03,96.7517096375469
2024-10-04,96.18681706113794
2024-10-07,96.78334201454308
2024-10-08,96.33788325296922
2024-10-09,96.53223594896629
2024-10-10,96.25546876127102
2024-10-11,95.95586764043743
2024-10-14,96.30344095567641
2024-10-15,96.77810899566522
2024-10-16,96.873323582557
2024-10-17,96.97890972313489
2024-10-18,97.97290743086641
2024-10-21,98.07511759933777
2024-10-22,98.26662997523873
2024-10-23,97.92513696242989
2024-10-24,97.3291461443798
2024-10-25,96.95554471326265
2024-10-28,96.58718781304435
2024-10-29,95.76108128280445
2024-10-30,95.1371957861563
2024-10-31,93.63112672322524
2024-11-01,93.72993110317964
2024-11-04,94.41474014486127
2024-11-05,93.96216691607312
2024-11-06,94.31262334624309
2024-11-07,93.67714778992365
2024-11-08,94.1327942073199
2024-11-11,93.4019587951388
2024-11-12,93.25641706030481
2024-11-13,93.25591087834073
2024-11-14,92.89667037159745
2024-11-15,92.70882881248497
2024-11-18,92.59870150341328
2024-11-19,92.46077141160916
2024-11-20,92.55603054260064
2024-11-21,92.86934210229299
2024-11-22,92.62155416894802
2024-11-25,92.8008464778398
2024-11-26,92.96721018727037
2024-11-27,92.83157896057249
2024-11-28,92.51537323433183
2024-11-29,92.39072423569853
2024-12-02,92.54629049374016
2024-12-03,92.55245059311524
2024-12-04,92.58866757987133
2024-12-05,92.043877747786
2024-12-06,92.04591986931042
2024-12-09,92.23432429558834
2024-12-10,91.65762816726952
2024-12-11,91.73698246287955
2024-12-12,91.59508346285487
2024-12-13,91.88813741609064
2024-12-16,92.01289799323209
2024-12-17,91.4896305114707
2024-12-18,91.68306565754445
2024-12-19,91.85018376674148
2024-12-20,91.41549864894125
2024-12-23,91.44780555239153
2024-12-24,91.4426975503475
2024-12-25,90.89476402786995
2024-12-26,90.70625399664121
2024-12-27,90.64970509717921
2024-12-30,90.24787163511549
2024-12-31,90.37645412363021
2025-01-01,90.0562143289575
2025-01-02,89.95868702658966
2025-01-03,89.93740820215719
2025-01-06,90.08978010518972
2025-01-07,89.99115373648894
2025-01-08,90.58574767788019
2025-01-09,90.60768978397448
2025-01-10,90.11957453399583
2025-01-13,89.72648386555989
2025-01-14,88.98699616888028
2025-01-15,88.99381672139171
2025-01-16,88.86580700577808
