Date,VOO
2022-07-14,329.3185729980469
2022-07-15,335.5460205078125
2022-07-18,332.768798828125
2022-07-19,341.80169677734375
2022-07-20,343.9912414550781
2022-07-21,347.46978759765625
2022-07-22,344.3040771484375
2022-07-25,344.645263671875
2022-07-26,340.51263427734375
2022-07-27,349.4317932128906
2022-07-28,353.8487854003906
2022-07-29,359.033447265625
2022-08-01,357.9529724121094
2022-08-02,355.6402282714844
2022-08-03,361.1946105957031
2022-08-04,360.9102478027344
2022-08-05,360.16143798828125
2022-08-08,359.8392028808594
2022-08-09,358.4173889160156
2022-08-10,365.9242858886719
2022-08-11,365.9242858886719
2022-08-12,372.1895446777344
2022-08-15,373.78192138671875
2022-08-16,374.43597412109375
2022-08-17,371.87677001953125
2022-08-18,373.02362060546875
2022-08-19,367.87689208984375
2022-08-22,360.1235656738281
2022-08-23,359.2705078125
2022-08-24,360.3605041503906
2022-08-25,365.6115417480469
2022-08-26,353.0810546875
2022-08-29,350.7493591308594
2022-08-30,346.93902587890625
2022-08-31,344.2092590332031
2022-09-01,345.27081298828125
2022-09-02,341.6500549316406
2022-09-06,340.503173828125
2022-09-07,346.6072692871094
2022-09-08,348.8726501464844
2022-09-09,354.2563171386719
2022-09-12,358.1520080566406
2022-09-13,342.53155517578125
2022-09-14,343.8111572265625
2022-09-15,339.9723815917969
2022-09-16,337.2994384765625
2022-09-19,339.8870849609375
2022-09-20,336.0577697753906
2022-09-21,330.1432189941406
2022-09-22,327.3565979003906
2022-09-23,321.9159851074219
2022-09-26,318.79754638671875
2022-09-27,317.897216796875
2022-09-28,324.141357421875
2022-09-29,317.38201904296875
2022-09-30,312.54583740234375
2022-10-03,320.80938720703125
2022-10-04,330.5484313964844
2022-10-05,329.9771728515625
2022-10-06,326.5023498535156
2022-10-07,317.3345031738281
2022-10-10,314.9639892578125
2022-10-11,312.8886413574219
2022-10-12,311.9175720214844
2022-10-13,320.0858459472656
2022-10-14,312.87908935546875
2022-10-17,320.8283996582031
2022-10-18,324.6078186035156
2022-10-19,322.36114501953125
2022-10-20,319.7144470214844
2022-10-21,327.3972473144531
2022-10-24,331.38616943359375
2022-10-25,336.7745666503906
2022-10-26,334.2612609863281
2022-10-27,332.47149658203125
2022-10-28,340.23040771484375
2022-10-31,337.9169616699219
2022-11-01,336.5555725097656
2022-11-02,327.9684753417969
2022-11-03,324.474609375
2022-11-04,329.22509765625
2022-11-07,332.3858337402344
2022-11-08,334.194580078125
2022-11-09,327.3686828613281
2022-11-10,345.28558349609375
2022-11-11,348.58905029296875
2022-11-14,345.7901306152344
2022-11-15,348.6462097167969
2022-11-16,345.9995422363281
2022-11-17,345.0
2022-11-18,346.5232238769531
2022-11-21,345.3045959472656
2022-11-22,349.90289306640625
2022-11-23,352.0924377441406
2022-11-25,352.05438232421875
2022-11-28,346.4851989746094
2022-11-29,345.8758544921875
2022-11-30,356.51934814453125
2022-12-01,356.5669250488281
2022-12-02,356.05279541015625
2022-12-05,349.7124328613281
2022-12-06,344.6572570800781
2022-12-07,343.9908142089844
2022-12-08,346.7040710449219
2022-12-09,344.17169189453125
2022-12-12,349.0841369628906
2022-12-13,351.6640930175781
2022-12-14,349.54107666015625
2022-12-15,340.9443664550781
2022-12-16,336.8792724609375
2022-12-19,333.97564697265625
2022-12-20,334.484619140625
2022-12-21,339.4874572753906
2022-12-22,334.7141418457031
2022-12-23,336.5889892578125
2022-12-27,335.2498474121094
2022-12-28,331.13653564453125
2022-12-29,337.0099182128906
2022-12-30,336.08203125
2023-01-03,334.79058837890625
2023-01-04,337.2012023925781
2023-01-05,333.51837158203125
2023-01-06,341.1040954589844
2023-01-09,340.8553161621094
2023-01-10,343.2850341796875
2023-01-11,347.6661071777344
2023-01-12,348.967041015625
2023-01-13,350.3254089355469
2023-01-17,349.7897644042969
2023-01-18,344.1076965332031
2023-01-19,341.630126953125
2023-01-20,347.9148254394531
2023-01-23,352.1524353027344
2023-01-24,351.77935791015625
2023-01-25,351.90374755859375
2023-01-26,355.6630859375
2023-01-27,356.6770324707031
2023-01-30,352.2194519042969
2023-01-31,357.2222900390625
2023-02-01,361.1346130371094
2023-02-02,366.3097229003906
2023-02-03,362.3973388671875
2023-02-06,360.302490234375
2023-02-07,364.9513244628906
2023-02-08,360.952880859375
2023-02-09,357.8631591796875
2023-02-10,358.733642578125
2023-02-13,362.8756103515625
2023-02-14,362.7416687011719
2023-02-15,363.95654296875
2023-02-16,358.8962707519531
2023-02-17,357.9684143066406
2023-02-21,350.86114501953125
2023-02-22,350.4209899902344
2023-02-23,352.1811218261719
2023-02-24,348.4122619628906
2023-02-27,349.6175231933594
2023-02-28,348.29742431640625
2023-03-01,347.0252380371094
2023-03-02,349.6175231933594
2023-03-03,355.15606689453125
2023-03-06,355.5865173339844
2023-03-07,350.0862731933594
2023-03-08,350.6314697265625
2023-03-09,344.212890625
2023-03-10,339.2769775390625
2023-03-13,338.70306396484375
2023-03-14,344.32769775390625
2023-03-15,342.2041320800781
2023-03-16,348.0583190917969
2023-03-17,344.25115966796875
2023-03-20,347.36004638671875
2023-03-21,351.90374755859375
2023-03-22,346.06866455078125
2023-03-23,346.8913269042969
2023-03-24,349.2032470703125
2023-03-27,349.779541015625
2023-03-28,349.164794921875
2023-03-29,354.1307067871094
2023-03-30,356.2437744140625
2023-03-31,361.21923828125
2023-04-03,362.650390625
2023-04-04,360.6044921875
2023-04-05,359.7304382324219
2023-04-06,361.10400390625
2023-04-10,361.49774169921875
2023-04-11,361.5457763671875
2023-04-12,360.10504150390625
2023-04-13,364.7731018066406
2023-04-14,364.02392578125
2023-04-17,365.26300048828125
2023-04-18,365.51275634765625
2023-04-19,365.4934997558594
2023-04-20,363.42840576171875
2023-04-21,363.6397399902344
2023-04-24,364.1199951171875
2023-04-25,358.36651611328125
2023-04-26,356.7720947265625
2023-04-27,363.85101318359375
2023-04-28,366.963134765625
2023-05-01,366.7134094238281
2023-05-02,362.6024169921875
2023-05-03,360.07623291015625
2023-05-04,357.4444274902344
2023-05-05,364.0047607421875
2023-05-08,364.2064514160156
2023-05-09,362.63116455078125
2023-05-10,364.216064453125
2023-05-11,363.7069396972656
2023-05-12,363.2171325683594
2023-05-15,364.4753723144531
2023-05-16,362.06451416015625
2023-05-17,366.3868103027344
2023-05-18,369.969482421875
2023-05-19,369.38360595703125
2023-05-22,369.5852966308594
2023-05-23,365.455078125
2023-05-24,362.7176513671875
2023-05-25,365.877685546875
2023-05-26,370.6322937011719
2023-05-30,370.7474670410156
2023-05-31,368.7304382324219
2023-06-01,372.26507568359375
2023-06-02,377.7303771972656
2023-06-05,377.00048828125
2023-06-06,377.7784423828125
2023-06-07,376.5393371582031
2023-06-08,378.7966003417969
2023-06-09,379.4305725097656
2023-06-12,382.9172058105469
2023-06-13,385.4432678222656
2023-06-14,385.7410583496094
2023-06-15,390.68768310546875
2023-06-16,389.2469482421875
2023-06-20,387.4508056640625
2023-06-21,385.32806396484375
2023-06-22,386.7304382324219
2023-06-23,383.82965087890625
2023-06-26,382.24481201171875
2023-06-27,386.48065185546875
2023-06-28,386.65350341796875
2023-06-29,388.134765625
2023-06-30,392.734375
2023-07-03,393.4865417480469
2023-07-05,392.6090087890625
2023-07-06,389.4075927734375
2023-07-07,388.5011901855469
2023-07-10,389.54254150390625
2023-07-11,392.0400085449219
2023-07-12,395.12579345703125
2023-07-13,398.3465576171875
2023-07-14,398.02825927734375
2023-07-17,399.4168701171875
2023-07-18,402.44476318359375
2023-07-19,403.31256103515625
2023-07-20,400.6800537109375
2023-07-21,400.728271484375
2023-07-24,402.4254150390625
2023-07-25,403.61151123046875
2023-07-26,403.7079772949219
2023-07-27,400.9693908691406
2023-07-28,404.8747253417969
2023-07-31,405.6557922363281
2023-08-01,404.4022216796875
2023-08-02,398.79974365234375
2023-08-03,397.6715393066406
2023-08-04,395.7236633300781
2023-08-07,399.2915344238281
2023-08-08,397.5654296875
2023-08-09,394.92327880859375
2023-08-10,395.15472412109375
2023-08-11,394.7882995605469
2023-08-14,397.0157775878906
2023-08-15,392.46435546875
2023-08-16,389.5618896484375
2023-08-17,386.4085998535156
2023-08-18,386.76544189453125
2023-08-21,389.32080078125
2023-08-22,388.23114013671875
2023-08-23,392.4161376953125
2023-08-24,387.1993713378906
2023-08-25,389.7643737792969
2023-08-28,392.3293762207031
2023-08-29,397.9029541015625
2023-08-30,399.56146240234375
2023-08-31,399.0504150390625
2023-09-01,399.8990478515625
2023-09-05,398.1536560058594
2023-09-06,395.4054260253906
2023-09-07,394.2289733886719
2023-09-08,394.76904296875
2023-09-11,397.3629455566406
2023-09-12,395.23187255859375
2023-09-13,395.6947326660156
2023-09-14,399.1179504394531
2023-09-15,394.14227294921875
2023-09-18,394.5761413574219
2023-09-19,393.7854309082031
2023-09-20,390.1018371582031
2023-09-21,383.7086486816406
2023-09-22,382.7829284667969
2023-09-25,384.37396240234375
2023-09-26,378.7329406738281
2023-09-27,378.8197326660156
2023-09-28,381.0295715332031
2023-09-29,380.1197204589844
2023-10-02,380.0906677246094
2023-10-03,374.9798278808594
2023-10-04,377.73846435546875
2023-10-05,377.4191589355469
2023-10-06,381.92010498046875
2023-10-09,384.4658508300781
2023-10-10,386.4501647949219
2023-10-11,388.0859680175781
2023-10-12,385.7532653808594
2023-10-13,383.7205505371094
2023-10-16,387.73760986328125
2023-10-17,387.7472839355469
2023-10-18,382.5589599609375
2023-10-19,379.31634521484375
2023-10-20,374.59259033203125
2023-10-23,373.93438720703125
2023-10-24,376.7318420410156
2023-10-25,371.41766357421875
2023-10-26,366.8586120605469
2023-10-27,365.2323913574219
2023-10-30,369.6269226074219
2023-10-31,371.86297607421875
2023-11-01,375.9574279785156
2023-11-02,383.10101318359375
2023-11-03,386.6438293457031
2023-11-06,387.3890686035156
2023-11-07,388.4829406738281
2023-11-08,388.8023681640625
2023-11-09,385.86944580078125
2023-11-10,391.8901672363281
2023-11-13,391.4932556152344
2023-11-14,399.014404296875
2023-11-15,399.8855285644531
2023-11-16,400.4469909667969
2023-11-17,401.0373840332031
2023-11-20,404.05743408203125
2023-11-21,403.00238037109375
2023-11-22,404.7447509765625
2023-11-24,404.96734619140625
2023-11-27,404.2607421875
2023-11-28,404.6575927734375
2023-11-29,404.3962707519531
2023-11-30,405.9643249511719
2023-12-01,408.34552001953125
2023-12-04,406.29345703125
2023-12-05,406.1676025390625
2023-12-06,404.4736633300781
2023-12-07,407.6389465332031
2023-12-08,409.3716125488281
2023-12-11,410.95904541015625
2023-12-12,413.0014953613281
2023-12-13,418.6253356933594
2023-12-14,419.85467529296875
2023-12-15,419.21575927734375
2023-12-18,421.5872802734375
2023-12-19,424.1523742675781
2023-12-20,418.0300598144531
2023-12-21,422.1025390625
2023-12-22,423.0842590332031
2023-12-26,424.843505859375
2023-12-27,425.62103271484375
2023-12-28,425.6890869140625
2023-12-29,424.5518798828125
2024-01-02,421.84014892578125
2024-01-03,418.71044921875
2024-01-04,417.3885498046875
2024-01-05,417.9231872558594
2024-01-08,423.900634765625
2024-01-09,422.87042236328125
2024-01-10,425.659912109375
2024-01-11,425.51416015625
2024-01-12,425.7084655761719
2024-01-16,424.2602844238281
2024-01-17,421.8984375
2024-01-18,425.6501770019531
2024-01-19,430.8598937988281
2024-01-22,431.8415222167969
2024-01-23,433.1245422363281
2024-01-24,433.48419189453125
2024-01-25,435.923828125
2024-01-26,435.661376953125
2024-01-29,438.8299560546875
2024-01-30,438.51898193359375
2024-01-31,431.3750915527344
2024-02-01,437.05133056640625
2024-02-02,441.5417785644531
2024-02-05,439.92828369140625
2024-02-06,441.29876708984375
2024-02-07,444.9241638183594
2024-02-08,445.2254943847656
2024-02-09,447.7525634765625
2024-02-12,447.5484313964844
2024-02-13,441.24041748046875
2024-02-14,445.43939208984375
2024-02-15,448.4523620605469
2024-02-16,446.15850830078125
2024-02-20,443.7091979980469
2024-02-21,444.15631103515625
2024-02-22,453.4871520996094
2024-02-23,453.6911926269531
2024-02-26,452.02923583984375
2024-02-27,452.86505126953125
2024-02-28,452.1652526855469
2024-02-29,453.8370056152344
2024-03-01,458.21087646484375
2024-03-04,457.66650390625
2024-03-05,453.0788879394531
2024-03-06,455.4796142578125
2024-03-07,459.9895324707031
2024-03-08,457.2000427246094
2024-03-11,456.82098388671875
2024-03-12,461.7098693847656
2024-03-13,461.01007080078125
2024-03-14,459.9992370605469
2024-03-15,456.8306884765625
2024-03-18,459.688232421875
2024-03-19,462.2638854980469
2024-03-20,466.2975769042969
2024-03-21,467.8526611328125
2024-03-22,467.24127197265625
2024-03-25,466.0322265625
2024-03-26,464.7256164550781
2024-03-27,468.7819519042969
2024-03-28,468.7234191894531
2024-04-01,468.109130859375
2024-04-02,465.0473327636719
2024-04-03,465.46661376953125
2024-04-04,459.733154296875
2024-04-05,464.6183166503906
2024-04-08,464.8035888671875
2024-04-09,465.3788757324219
2024-04-10,460.8740234375
2024-04-11,464.19903564453125
2024-04-12,457.8707275390625
2024-04-15,452.0592041015625
2024-04-16,451.2498474121094
2024-04-17,448.5294189453125
2024-04-18,447.50555419921875
2024-04-19,443.7612609863281
2024-04-22,447.61279296875
2024-04-23,453.2585754394531
2024-04-24,452.927001953125
2024-04-25,451.05487060546875
2024-04-26,455.5694885253906
2024-04-29,457.1589050292969
2024-04-30,449.93353271484375
2024-05-01,448.4709167480469
2024-05-02,452.65399169921875
2024-05-03,458.27056884765625
2024-05-06,462.8924255371094
2024-05-07,463.5554504394531
2024-05-08,463.5749816894531
2024-05-09,466.23687744140625
2024-05-10,466.812255859375
2024-05-13,466.8415222167969
2024-05-14,469.0549621582031
2024-05-15,474.7689514160156
2024-05-16,473.8620910644531
2024-05-17,474.56414794921875
2024-05-20,475.0322265625
2024-05-21,476.3096008300781
2024-05-22,474.9248962402344
2024-05-23,471.3951416015625
2024-05-24,474.60321044921875
2024-05-28,474.9834899902344
2024-05-29,471.6389465332031
2024-05-30,468.4698791503906
2024-05-31,472.5457458496094
2024-06-03,473.0625915527344
2024-06-04,473.6377868652344
2024-06-05,479.30303955078125
2024-06-06,479.19586181640625
2024-06-07,478.57177734375
2024-06-10,480.1416931152344
2024-06-11,481.2337646484375
2024-06-12,485.2413330078125
2024-06-13,486.1579284667969
2024-06-14,486.5479736328125
2024-06-17,490.4093322753906
2024-06-18,491.7159729003906
2024-06-20,490.35076904296875
2024-06-21,489.2781982421875
2024-06-24,487.9618225097656
2024-06-25,489.9900207519531
2024-06-26,490.5361022949219
2024-06-27,491.296630859375
2024-06-28,489.4022216796875
2024-07-01,490.5274658203125
2024-07-02,493.7077941894531
2024-07-03,495.9388732910156
2024-07-05,498.90386962890625
2024-07-08,499.38336181640625
2024-07-09,499.9313659667969
2024-07-10,504.74591064453125
2024-07-11,500.420654296875
2024-07-12,503.5128173828125
2024-07-15,505.03936767578125
2024-07-16,507.9065246582031
2024-07-17,500.81207275390625
2024-07-18,497.0446472167969
2024-07-19,493.72735595703125
2024-07-22,498.85491943359375
2024-07-23,498.0232238769531
2024-07-24,486.6230773925781
2024-07-25,484.16693115234375
2024-07-26,489.59783935546875
2024-07-29,489.9599914550781
2024-07-30,487.3961486816406
2024-07-31,495.0777587890625
2024-08-01,488.3257751464844
2024-08-02,479.4013977050781
2024-08-05,465.0069274902344
2024-08-06,469.6452941894531
2024-08-07,466.3866882324219
2024-08-08,477.26812744140625
2024-08-09,479.3133239746094
2024-08-12,479.5579528808594
2024-08-13,487.5233459472656
2024-08-14,489.0792236328125
2024-08-15,497.4752197265625
2024-08-16,498.52227783203125
2024-08-19,503.3171081542969
2024-08-20,502.48541259765625
2024-08-21,504.24676513671875
2024-08-22,500.1662292480469
2024-08-23,505.5776062011719
2024-08-26,504.3348693847656
2024-08-27,505.0100402832031
2024-08-28,502.1233215332031
2024-08-29,502.2016296386719
2024-08-30,506.92803955078125
2024-09-03,496.6728515625
2024-09-04,495.4398193359375
2024-09-05,494.21661376953125
2024-09-06,485.987060546875
2024-09-09,491.4571228027344
2024-09-10,493.4827575683594
2024-09-11,498.53204345703125
2024-09-12,502.818115234375
2024-09-13,505.48956298828125
2024-09-16,506.2528381347656
2024-09-17,506.48773193359375
2024-09-18,504.8436584472656
2024-09-19,513.650634765625
2024-09-20,512.6427001953125
2024-09-23,513.9050903320312
2024-09-24,515.3826293945312
2024-09-25,514.3356323242188
2024-09-26,516.3807983398438
2024-09-27,515.7122802734375
2024-09-30,517.9601440429688
2024-10-01,513.120849609375
2024-10-02,513.209228515625
2024-10-03,512.2374267578125
2024-10-04,516.958984375
2024-10-07,512.3062133789062
2024-10-08,517.1551513671875
2024-10-09,520.6890258789062
2024-10-10,519.8154296875
2024-10-11,522.9074096679688
2024-10-14,527.1871337890625
2024-10-15,523.1724243164062
2024-10-16,525.3712158203125
2024-10-17,525.4498291015625
2024-10-18,527.4718017578125
2024-10-21,526.6572265625
2024-10-22,526.2939453125
2024-10-23,521.4940185546875
2024-10-24,522.671875
2024-10-25,522.4657592773438
2024-10-28,524.0952758789062
2024-10-29,524.9295654296875
2024-10-30,523.3491821289062
2024-10-31,513.0521850585938
2024-11-01,515.2804565429688
2024-11-04,514.1613159179688
2024-11-05,520.3453979492188
2024-11-06,533.3026123046875
2024-11-07,537.4547729492188
2024-11-08,539.8302001953125
2024-11-11,540.27197265625
2024-11-12,538.6522827148438
2024-11-13,538.9271850585938
2024-11-14,535.5012817382812
2024-11-15,528.5909423828125
2024-11-18,530.7798461914062
2024-11-19,532.7136840820312
2024-11-20,532.909912109375
2024-11-21,535.5994873046875
2024-11-22,537.3958129882812
2024-11-25,539.1234741210938
2024-11-26,542.1467895507812
2024-11-27,540.4190673828125
2024-11-29,543.265869140625
2024-12-02,544.7970581054688
2024-12-03,544.9247436523438
2024-12-04,548.3604125976562
2024-12-05,547.4474487304688
2024-12-06,548.5369873046875
2024-12-09,545.6805419921875
2024-12-10,544.129638671875
2024-12-11,548.2523803710938
2024-12-12,545.4253540039062
2024-12-13,545.3860473632812
2024-12-16,547.5259399414062
2024-12-17,545.22900390625
2024-12-18,529.2191162109375
2024-12-19,529.0228271484375
2024-12-20,535.010498046875
2024-12-23,538.8401489257812
2024-12-24,544.3843383789062
2024-12-26,544.3744506835938
2024-12-27,538.7319946289062
2024-12-30,532.7348022460938
2024-12-31,530.5880737304688
2025-01-02,529.2587280273438
2025-01-03,536.0928344726562
2025-01-06,539.2144165039062
2025-01-07,533.1483764648438
2025-01-08,533.8672485351562
2025-01-10,525.7431640625
2025-01-13,526.422607421875
2025-01-14,527.0923461914062
2025-01-15,536.7328491210938
2025-01-16,535.9351806640625
