Date,SCHX
2021-08-05,16.74944305419922
2021-08-06,16.766616821289062
2021-08-09,16.757253646850586
2021-08-10,16.761938095092773
2021-08-11,16.796276092529297
2021-08-12,16.84935760498047
2021-08-13,16.87433433532715
2021-08-16,16.90243911743164
2021-08-17,16.79159927368164
2021-08-18,16.607383728027344
2021-08-19,16.62299156188965
2021-08-20,16.75881004333496
2021-08-23,16.91180419921875
2021-08-24,16.952392578125
2021-08-25,16.996110916137695
2021-08-26,16.89463233947754
2021-08-27,17.04918670654297
2021-08-30,17.122562408447266
2021-08-31,17.083528518676758
2021-09-01,17.096017837524414
2021-09-02,17.149099349975586
2021-09-03,17.1522159576416
2021-09-07,17.091331481933594
2021-09-08,17.063236236572266
2021-09-09,16.992982864379883
2021-09-10,16.861846923828125
2021-09-13,16.89463233947754
2021-09-14,16.800968170166016
2021-09-15,16.94458770751953
2021-09-16,16.92428970336914
2021-09-17,16.77598762512207
2021-09-20,16.490297317504883
2021-09-21,16.490297317504883
2021-09-22,16.64707374572754
2021-09-23,16.84441375732422
2021-09-24,16.863203048706055
2021-09-27,16.805255889892578
2021-09-28,16.459125518798828
2021-09-29,16.471656799316406
2021-09-30,16.293113708496094
2021-10-01,16.481056213378906
2021-10-04,16.255525588989258
2021-10-05,16.418407440185547
2021-10-06,16.49828338623047
2021-10-07,16.650203704833984
2021-10-08,16.61261558532715
2021-10-11,16.493587493896484
2021-10-12,16.47322654724121
2021-10-13,16.54996681213379
2021-10-14,16.830320358276367
2021-10-15,16.947782516479492
2021-10-18,17.00103187561035
2021-10-19,17.13258934020996
2021-10-20,17.199935913085938
2021-10-21,17.253192901611328
2021-10-22,17.22343635559082
2021-10-25,17.31270408630371
2021-10-26,17.32523536682129
2021-10-27,17.221864700317383
2021-10-28,17.392580032348633
2021-10-29,17.41921043395996
2021-11-01,17.466190338134766
2021-11-02,17.52414321899414
2021-11-03,17.633771896362305
2021-11-04,17.707382202148438
2021-11-05,17.766902923583984
2021-11-08,17.80292510986328
2021-11-09,17.751237869262695
2021-11-10,17.583654403686523
2021-11-11,17.599319458007812
2021-11-12,17.737144470214844
2021-11-15,17.743410110473633
2021-11-16,17.826412200927734
2021-11-17,17.762203216552734
2021-11-18,17.807626724243164
2021-11-19,17.7716007232666
2021-11-22,17.68545913696289
2021-11-23,17.696420669555664
2021-11-24,17.737144470214844
2021-11-26,17.367523193359375
2021-11-29,17.561729431152344
2021-11-30,17.198373794555664
2021-12-01,16.983806610107422
2021-12-02,17.25632095336914
2021-12-03,17.08247184753418
2021-12-06,17.26728630065918
2021-12-07,17.63690757751465
2021-12-08,17.711105346679688
2021-12-09,17.53976058959961
2021-12-10,17.6906681060791
2021-12-13,17.544475555419922
2021-12-14,17.420291900634766
2021-12-15,17.689096450805664
2021-12-16,17.511470794677734
2021-12-17,17.36370277404785
2021-12-20,17.162492752075195
2021-12-21,17.491029739379883
2021-12-22,17.662372589111328
2021-12-23,17.770837783813477
2021-12-27,18.00977325439453
2021-12-28,17.983049392700195
2021-12-29,18.005062103271484
2021-12-30,17.957889556884766
2021-12-31,17.894996643066406
2022-01-03,18.00820541381836
2022-01-04,17.973609924316406
2022-01-05,17.602569580078125
2022-01-06,17.585275650024414
2022-01-07,17.511381149291992
2022-01-10,17.489364624023438
2022-01-11,17.665456771850586
2022-01-12,17.700044631958008
2022-01-13,17.4359130859375
2022-01-14,17.440629959106445
2022-01-18,17.11989402770996
2022-01-19,16.942235946655273
2022-01-20,16.756711959838867
2022-01-21,16.418684005737305
2022-01-24,16.500444412231445
2022-01-25,16.26618766784668
2022-01-26,16.222156524658203
2022-01-27,16.132539749145508
2022-01-28,16.539749145507812
2022-01-31,16.8746280670166
2022-02-01,17.003551483154297
2022-02-02,17.134052276611328
2022-02-03,16.718982696533203
2022-02-04,16.824317932128906
2022-02-07,16.77558135986328
2022-02-08,16.917081832885742
2022-02-09,17.185928344726562
2022-02-10,16.885637283325195
2022-02-11,16.542896270751953
2022-02-14,16.487863540649414
2022-02-15,16.772441864013672
2022-02-16,16.78186798095703
2022-02-17,16.409255981445312
2022-02-18,16.283479690551758
2022-02-22,16.10266876220703
2022-02-23,15.805522918701172
2022-02-24,16.07908821105957
2022-02-25,16.42969512939453
2022-02-28,16.399824142456055
2022-03-01,16.156124114990234
2022-03-02,16.44384002685547
2022-03-03,16.335359573364258
2022-03-04,16.181278228759766
2022-03-07,15.682888984680176
2022-03-08,15.572831153869629
2022-03-09,16.00362205505371
2022-03-10,15.928153991699219
2022-03-11,15.712760925292969
2022-03-14,15.568115234375
2022-03-15,15.91715145111084
2022-03-16,16.29448127746582
2022-03-17,16.508302688598633
2022-03-18,16.71583366394043
2022-03-21,16.700117111206055
2022-03-22,16.904499053955078
2022-03-23,16.687240600585938
2022-03-24,16.93004608154297
2022-03-25,17.00257110595703
2022-03-28,17.131853103637695
2022-03-29,17.371509552001953
2022-03-30,17.2453670501709
2022-03-31,16.98049545288086
2022-04-01,17.030948638916016
2022-04-04,17.188610076904297
2022-04-05,16.961578369140625
2022-04-06,16.77237892150879
2022-04-07,16.84490203857422
2022-04-08,16.788148880004883
2022-04-11,16.5169620513916
2022-04-12,16.457050323486328
2022-04-13,16.65886116027832
2022-04-14,16.450742721557617
2022-04-18,16.431821823120117
2022-04-19,16.709312438964844
2022-04-20,16.693546295166016
2022-04-21,16.42236328125
2022-04-22,15.965131759643555
2022-04-25,16.06919288635254
2022-04-26,15.61196517944336
2022-04-27,15.640345573425293
2022-04-28,16.025047302246094
2022-04-29,15.45114803314209
2022-05-02,15.545742988586426
2022-05-03,15.608814239501953
2022-05-04,16.07550048828125
2022-05-05,15.47952651977539
2022-05-06,15.372312545776367
2022-05-09,14.842560768127441
2022-05-10,14.88670825958252
2022-05-11,14.621830940246582
2022-05-12,14.62498664855957
2022-05-13,15.000227928161621
2022-05-16,14.927700996398926
2022-05-17,15.23041820526123
2022-05-18,14.631291389465332
2022-05-19,14.558764457702637
2022-05-20,14.565070152282715
2022-05-23,14.826796531677246
2022-05-24,14.681744575500488
2022-05-25,14.829950332641602
2022-05-26,15.138969421386719
2022-05-27,15.517367362976074
2022-05-31,15.410157203674316
2022-06-01,15.296635627746582
2022-06-02,15.60250473022461
2022-06-03,15.343934059143066
2022-06-06,15.384926795959473
2022-06-07,15.53944206237793
2022-06-08,15.378621101379395
2022-06-09,15.009686470031738
2022-06-10,14.565070152282715
2022-06-13,13.978558540344238
2022-06-14,13.94387149810791
2022-06-15,14.142531394958496
2022-06-16,13.669536590576172
2022-06-17,13.716835975646973
2022-06-21,14.04162311553955
2022-06-22,14.028008460998535
2022-06-23,14.186336517333984
2022-06-24,14.635993957519531
2022-06-27,14.5853271484375
2022-06-28,14.281333923339844
2022-06-29,14.262336730957031
2022-06-30,14.142007827758789
2022-07-01,14.28766918182373
2022-07-05,14.335166931152344
2022-07-06,14.363666534423828
2022-07-07,14.594829559326172
2022-07-08,14.5853271484375
2022-07-11,14.407999038696289
2022-07-12,14.281333923339844
2022-07-13,14.208502769470215
2022-07-14,14.157838821411133
2022-07-15,14.427000045776367
2022-07-18,14.322502136230469
2022-07-19,14.715160369873047
2022-07-20,14.822822570800781
2022-07-21,14.97481918334961
2022-07-22,14.825989723205566
2022-07-25,14.832322120666504
2022-07-26,14.642326354980469
2022-07-27,15.03498649597168
2022-07-28,15.228147506713867
2022-07-29,15.437140464782715
2022-08-01,15.405475616455078
2022-08-02,15.307311058044434
2022-08-03,15.560641288757324
2022-08-04,15.551139831542969
2022-08-05,15.525805473327637
2022-08-08,15.528973579406738
2022-08-09,15.449809074401855
2022-08-10,15.788633346557617
2022-08-11,15.788633346557617
2022-08-12,16.054628372192383
2022-08-15,16.12429428100586
2022-08-16,16.15279197692871
2022-08-17,16.022960662841797
2022-08-18,16.064125061035156
2022-08-19,15.839299201965332
2022-08-22,15.503640174865723
2022-08-23,15.46247673034668
2022-08-24,15.519474983215332
2022-08-25,15.744300842285156
2022-08-26,15.218647956848145
2022-08-29,15.110983848571777
2022-08-30,14.94315242767334
2022-08-31,14.835488319396973
2022-09-01,14.863988876342773
2022-09-02,14.705658912658691
2022-09-06,14.65499496459961
2022-09-07,14.927321434020996
2022-09-08,15.031819343566895
2022-09-09,15.275646209716797
2022-09-12,15.443474769592285
2022-09-13,14.772157669067383
2022-09-14,14.822822570800781
2022-09-15,14.661325454711914
2022-09-16,14.544161796569824
2022-09-19,14.645493507385254
2022-09-20,14.471331596374512
2022-09-21,14.222992897033691
2022-09-22,14.079904556274414
2022-09-23,13.838245391845703
2022-09-26,13.691976547241211
2022-09-27,13.66653823852539
2022-09-28,13.949535369873047
2022-09-29,13.660178184509277
2022-09-30,13.466214179992676
2022-10-03,13.809626579284668
2022-10-04,14.25161075592041
2022-10-05,14.219812393188477
2022-10-06,14.079904556274414
2022-10-07,13.676077842712402
2022-10-10,13.567965507507324
2022-10-11,13.466214179992676
2022-10-12,13.434415817260742
2022-10-13,13.77147102355957
2022-10-14,13.447137832641602
2022-10-17,13.806446075439453
2022-10-18,13.971794128417969
2022-10-19,13.857322692871094
2022-10-20,13.749212265014648
2022-10-21,14.06082534790039
2022-10-24,14.226171493530273
2022-10-25,14.477372169494629
2022-10-26,14.3692626953125
2022-10-27,14.29930591583252
2022-10-28,14.626819610595703
2022-10-31,14.521891593933105
2022-11-01,14.47419261932373
2022-11-02,14.105344772338867
2022-11-03,13.952716827392578
2022-11-04,14.133959770202637
2022-11-07,14.273868560791016
2022-11-08,14.353362083435059
2022-11-09,14.048108100891113
2022-11-10,14.836684226989746
2022-11-11,14.998849868774414
2022-11-14,14.868483543395996
2022-11-15,14.998849868774414
2022-11-16,14.871662139892578
2022-11-17,14.808063507080078
2022-11-18,14.874841690063477
2022-11-21,14.820785522460938
2022-11-22,15.014750480651855
2022-11-23,15.106962203979492
2022-11-25,15.113322257995605
2022-11-28,14.871662139892578
2022-11-29,14.843045234680176
2022-11-30,15.313643455505371
2022-12-01,15.310463905334473
2022-12-02,15.2882080078125
2022-12-05,15.002032279968262
2022-12-06,14.779448509216309
2022-12-07,14.757728576660156
2022-12-08,14.875914573669434
2022-12-09,14.767311096191406
2022-12-12,14.974943161010742
2022-12-13,15.093131065368652
2022-12-14,15.003689765930176
2022-12-15,14.633151054382324
2022-12-16,14.457463264465332
2022-12-19,14.326494216918945
2022-12-20,14.348855972290039
2022-12-21,14.566069602966309
2022-12-22,14.355242729187012
2022-12-23,14.435101509094238
2022-12-27,14.371214866638184
2022-12-28,14.198721885681152
2022-12-29,14.454268455505371
2022-12-30,14.42232608795166
2023-01-03,14.355242729187012
2023-01-04,14.476627349853516
2023-01-05,14.3041353225708
2023-01-06,14.620372772216797
2023-01-09,14.629955291748047
2023-01-10,14.728978157043457
2023-01-11,14.930220603942871
2023-01-12,14.990911483764648
2023-01-13,15.051604270935059
2023-01-17,15.02604866027832
2023-01-18,14.79605770111084
2023-01-19,14.674674987792969
2023-01-20,14.955774307250977
2023-01-23,15.14423942565918
2023-01-24,15.125070571899414
2023-01-25,15.118684768676758
2023-01-26,15.297567367553711
2023-01-27,15.34228801727295
2023-01-30,15.141046524047852
2023-01-31,15.367842674255371
2023-02-01,15.543526649475098
2023-02-02,15.783101081848145
2023-02-03,15.613801002502441
2023-02-06,15.514780044555664
2023-02-07,15.706439971923828
2023-02-08,15.549921035766602
2023-02-09,15.399785041809082
2023-02-10,15.425338745117188
2023-02-13,15.604220390319824
2023-02-14,15.62019157409668
2023-02-15,15.687273979187012
2023-02-16,15.473254203796387
2023-02-17,15.425338745117188
2023-02-21,15.10590934753418
2023-02-22,15.086742401123047
2023-02-23,15.169792175292969
2023-02-24,15.006884574890137
2023-02-27,15.057991027832031
2023-02-28,15.006884574890137
2023-03-01,14.949386596679688
2023-03-02,15.061188697814941
2023-03-03,15.307148933410645
2023-03-06,15.307148933410645
2023-03-07,15.080351829528809
2023-03-08,15.099518775939941
2023-03-09,14.808835983276367
2023-03-10,14.575651168823242
2023-03-13,14.54690170288086
2023-03-14,14.783281326293945
2023-03-15,14.68745231628418
2023-03-16,14.939804077148438
2023-03-17,14.773699760437012
2023-03-20,14.901471138000488
2023-03-21,15.102713584899902
2023-03-22,14.84939956665039
2023-03-23,14.881464004516602
2023-03-24,14.964834213256836
2023-03-27,15.000103950500488
2023-03-28,14.974452018737793
2023-03-29,15.189289093017578
2023-03-30,15.279071807861328
2023-03-31,15.509942054748535
2023-04-03,15.554832458496094
2023-04-04,15.465051651000977
2023-04-05,15.416953086853027
2023-04-06,15.465051651000977
2023-04-10,15.493907928466797
2023-04-11,15.50352954864502
2023-04-12,15.439396858215332
2023-04-13,15.63499641418457
2023-04-14,15.599722862243652
2023-04-17,15.654233932495117
2023-04-18,15.673474311828613
2023-04-19,15.670269966125488
2023-04-20,15.574071884155273
2023-04-21,15.590105056762695
2023-04-24,15.599722862243652
2023-04-25,15.343204498291016
2023-04-26,15.28548526763916
2023-04-27,15.577278137207031
2023-04-28,15.708745956420898
2023-05-01,15.702332496643066
2023-05-02,15.519561767578125
2023-05-03,15.410538673400879
2023-05-04,15.307929039001465
2023-05-05,15.590105056762695
2023-05-08,15.606136322021484
2023-05-09,15.542008399963379
2023-05-10,15.609344482421875
2023-05-11,15.586897850036621
2023-05-12,15.564455032348633
2023-05-15,15.622170448303223
2023-05-16,15.51314926147461
2023-05-17,15.702332496643066
2023-05-18,15.859455108642578
2023-05-19,15.830596923828125
2023-05-22,15.846628189086914
2023-05-23,15.670269966125488
2023-05-24,15.554832458496094
2023-05-25,15.679885864257812
2023-05-26,15.891520500183105
2023-05-30,15.891520500183105
2023-05-31,15.80494499206543
2023-06-01,15.96205997467041
2023-06-02,16.20896339416504
2023-06-05,16.180105209350586
2023-06-06,16.224994659423828
2023-06-07,16.167278289794922
2023-06-08,16.260269165039062
2023-06-09,16.282712936401367
2023-06-12,16.427005767822266
2023-06-13,16.555267333984375
2023-06-14,16.56167984008789
2023-06-15,16.770103454589844
2023-06-16,16.715595245361328
2023-06-20,16.632226943969727
2023-06-21,16.532455444335938
2023-06-22,16.600038528442383
2023-06-23,16.464874267578125
2023-06-26,16.403722763061523
2023-06-27,16.59038543701172
2023-06-28,16.600038528442383
2023-06-29,16.66762351989746
2023-06-30,16.854290008544922
2023-07-03,16.89612579345703
2023-07-05,16.857507705688477
2023-07-06,16.715898513793945
2023-07-07,16.683719635009766
2023-07-10,16.73843002319336
2023-07-11,16.863943099975586
2023-07-12,16.98945426940918
2023-07-13,17.137500762939453
2023-07-14,17.1246280670166
2023-07-17,17.188993453979492
2023-07-18,17.317724227905273
2023-07-19,17.35956382751465
2023-07-20,17.23404884338379
2023-07-21,17.237262725830078
2023-07-24,17.301631927490234
2023-07-25,17.353126525878906
2023-07-26,17.35634422302246
2023-07-27,17.2308292388916
2023-07-28,17.404619216918945
2023-07-31,17.446455001831055
2023-08-01,17.404619216918945
2023-08-02,17.153593063354492
2023-08-03,17.102096557617188
2023-08-04,17.024858474731445
2023-08-07,17.17289924621582
2023-08-08,17.08600616455078
2023-08-09,16.957275390625
2023-08-10,16.963708877563477
2023-08-11,16.954057693481445
2023-08-14,17.05060577392578
2023-08-15,16.844635009765625
2023-08-16,16.72233772277832
2023-08-17,16.587169647216797
2023-08-18,16.600038528442383
2023-08-21,16.70302391052246
2023-08-22,16.661190032958984
2023-08-23,16.84785270690918
2023-08-24,16.622570037841797
2023-08-25,16.728771209716797
2023-08-28,16.838199615478516
2023-08-29,17.0892276763916
2023-08-30,17.156808853149414
2023-08-31,17.14393424987793
2023-09-01,17.179332733154297
2023-09-05,17.114967346191406
2023-09-06,16.98945426940918
2023-09-07,16.94761848449707
2023-09-08,16.97014808654785
2023-09-11,17.0892276763916
2023-09-12,16.992671966552734
2023-09-13,17.00554847717285
2023-09-14,17.14715576171875
2023-09-15,16.94118309020996
2023-09-18,16.95083999633789
2023-09-19,16.915437698364258
2023-09-20,16.75457763671875
2023-09-21,16.473556518554688
2023-09-22,16.438026428222656
2023-09-25,16.505855560302734
2023-09-26,16.266830444335938
2023-09-27,16.27328872680664
2023-09-28,16.383115768432617
2023-09-29,16.344350814819336
2023-10-02,16.33466339111328
2023-10-03,16.092403411865234
2023-10-04,16.22160530090332
2023-10-05,16.20868682861328
2023-10-06,16.412185668945312
2023-10-09,16.518775939941406
2023-10-10,16.61245346069336
2023-10-11,16.680282592773438
2023-10-12,16.563997268676758
2023-10-13,16.467098236083984
2023-10-16,16.654441833496094
2023-10-17,16.66736602783203
2023-10-18,16.425106048583984
2023-10-19,16.276517868041992
2023-10-20,16.073022842407227
2023-10-23,16.03426170349121
2023-10-24,16.160234451293945
2023-10-25,15.921212196350098
2023-10-26,15.737093925476074
2023-10-27,15.656341552734375
2023-10-30,15.84691333770752
2023-10-31,15.950279235839844
2023-11-01,16.108556747436523
2023-11-02,16.425106048583984
2023-11-03,16.59307289123535
2023-11-06,16.609220504760742
2023-11-07,16.670591354370117
2023-11-08,16.68351173400879
2023-11-09,16.5478515625
2023-11-10,16.803028106689453
2023-11-13,16.79010772705078
2023-11-14,17.132495880126953
2023-11-15,17.168031692504883
2023-11-16,17.17772102355957
2023-11-17,17.206787109375
2023-11-20,17.342456817626953
2023-11-21,17.303693771362305
2023-11-22,17.37152862548828
2023-11-24,17.390907287597656
2023-11-27,17.361839294433594
2023-11-28,17.368297576904297
2023-11-29,17.384449005126953
2023-11-30,17.442590713500977
2023-12-01,17.571794509887695
2023-12-04,17.48458480834961
2023-12-05,17.46520233154297
2023-12-06,17.401626586914062
2023-12-07,17.53461265563965
2023-12-08,17.60272979736328
2023-12-11,17.68705940246582
2023-12-12,17.764904022216797
2023-12-13,18.017902374267578
2023-12-14,18.1054744720459
2023-12-15,18.073043823242188
2023-12-18,18.17034912109375
2023-12-19,18.28387451171875
2023-12-20,18.0146541595459
2023-12-21,18.202781677246094
2023-12-22,18.238466262817383
2023-12-26,18.319551467895508
2023-12-27,18.34874153137207
2023-12-28,18.358474731445312
2023-12-29,18.293601989746094
2024-01-02,18.1735897064209
2024-01-03,18.024389266967773
2024-01-04,17.972488403320312
2024-01-05,17.99519920349121
2024-01-08,18.254680633544922
2024-01-09,18.22873306274414
2024-01-10,18.32279396057129
2024-01-11,18.313066482543945
2024-01-12,18.33252716064453
2024-01-16,18.261171340942383
2024-01-17,18.147640228271484
2024-01-18,18.31631088256836
2024-01-19,18.546600341796875
2024-01-22,18.598495483398438
2024-01-23,18.650394439697266
2024-01-24,18.660123825073242
2024-01-25,18.744455337524414
2024-01-26,18.741212844848633
2024-01-29,18.893657684326172
2024-01-30,18.864469528198242
2024-01-31,18.562814712524414
2024-02-01,18.799596786499023
2024-02-02,19.00394058227539
2024-02-05,18.926095962524414
2024-02-06,18.987720489501953
2024-02-07,19.136924743652344
2024-02-08,19.172603607177734
2024-02-09,19.28937339782715
2024-02-12,19.27964210510254
2024-02-13,19.010427474975586
2024-02-14,19.188819885253906
2024-02-15,19.331539154052734
2024-02-16,19.234230041503906
2024-02-20,19.120704650878906
2024-02-21,19.123950958251953
2024-02-22,19.519662857055664
2024-02-23,19.532642364501953
2024-02-26,19.474252700805664
2024-02-27,19.51317596435547
2024-02-28,19.483983993530273
2024-02-29,19.5650691986084
2024-03-01,19.743471145629883
2024-03-04,19.727251052856445
2024-03-05,19.526153564453125
2024-03-06,19.6331844329834
2024-03-07,19.831045150756836
2024-03-08,19.707788467407227
2024-03-11,19.681840896606445
2024-03-12,19.89267349243164
2024-03-13,19.86996841430664
2024-03-14,19.805091857910156
2024-03-15,19.67535400390625
2024-03-18,19.801851272583008
2024-03-19,19.899158477783203
2024-03-20,20.08658790588379
2024-03-21,20.167930603027344
2024-03-22,20.12563133239746
2024-03-25,20.07356834411621
2024-03-26,20.03127098083496
2024-03-27,20.200471878051758
2024-03-28,20.193967819213867
2024-04-01,20.167930603027344
2024-04-02,20.02475929260254
2024-04-03,20.057300567626953
2024-04-04,19.813251495361328
2024-04-05,20.018251419067383
2024-04-08,20.02475929260254
2024-04-09,20.057300567626953
2024-04-10,19.852298736572266
2024-04-11,20.001981735229492
2024-04-12,19.718889236450195
2024-04-15,19.461828231811523
2024-04-16,19.406505584716797
2024-04-17,19.305639266967773
2024-04-18,19.250320434570312
2024-04-19,19.100643157958984
2024-04-22,19.250320434570312
2024-04-23,19.513891220092773
2024-04-24,19.48460578918457
2024-04-25,19.435794830322266
2024-04-26,19.614761352539062
2024-04-29,19.679841995239258
2024-04-30,19.37071418762207
2024-05-01,19.30889320373535
2024-05-02,19.497621536254883
2024-05-03,19.72865104675293
2024-05-06,19.943410873413086
2024-05-07,19.959680557250977
2024-05-08,19.940156936645508
2024-05-09,20.067062377929688
2024-05-10,20.093090057373047
2024-05-13,20.099599838256836
2024-05-14,20.190710067749023
2024-05-15,20.447772979736328
2024-05-16,20.398963928222656
2024-05-17,20.428245544433594
2024-05-20,20.45427894592285
2024-05-21,20.49658203125
2024-05-22,20.434755325317383
2024-05-23,20.2688045501709
2024-05-24,20.41197967529297
2024-05-28,20.405473709106445
2024-05-29,20.2688045501709
2024-05-30,20.12563133239746
2024-05-31,20.272058486938477
2024-06-03,20.301345825195312
2024-06-04,20.324121475219727
2024-06-05,20.57142448425293
2024-06-06,20.56491470336914
2024-06-07,20.532371520996094
2024-06-10,20.607215881347656
2024-06-11,20.63975715637207
2024-06-12,20.82848358154297
2024-06-13,20.85776710510254
2024-06-14,20.85776710510254
2024-06-17,21.02046775817871
2024-06-18,21.07903480529785
2024-06-20,21.01395606994629
2024-06-21,20.987926483154297
2024-06-24,20.92935562133789
2024-06-25,21.004199981689453
2024-06-26,21.035533905029297
2024-06-27,21.058385848999023
2024-06-28,20.973514556884766
2024-07-01,21.032268524169922
2024-07-02,21.169374465942383
2024-07-03,21.260774612426758
2024-07-05,21.37502670288086
2024-07-08,21.404409408569336
2024-07-09,21.401142120361328
2024-07-10,21.619855880737305
2024-07-11,21.463167190551758
2024-07-12,21.613327026367188
2024-07-15,21.662294387817383
2024-07-16,21.81245231628418
2024-07-17,21.499073028564453
2024-07-18,21.335853576660156
2024-07-19,21.18242835998535
2024-07-22,21.407670974731445
2024-07-23,21.378292083740234
2024-07-24,20.891902923583984
2024-07-25,20.79397201538086
2024-07-26,21.02900505065918
2024-07-29,21.035533905029297
2024-07-30,20.927814483642578
2024-07-31,21.270570755004883
2024-08-01,20.966983795166016
2024-08-02,20.56220245361328
2024-08-05,19.948503494262695
2024-08-06,20.137836456298828
2024-08-07,20.000730514526367
2024-08-08,20.47732925415039
2024-08-09,20.558940887451172
2024-08-12,20.56220245361328
2024-08-13,20.90496063232422
2024-08-14,20.976776123046875
2024-08-15,21.339122772216797
2024-08-16,21.381553649902344
2024-08-19,21.587209701538086
2024-08-20,21.548036575317383
2024-08-21,21.639440536499023
2024-08-22,21.459901809692383
2024-08-23,21.701467514038086
2024-08-26,21.639440536499023
2024-08-27,21.665555953979492
2024-08-28,21.541513442993164
2024-08-29,21.551301956176758
2024-08-30,21.756959915161133
2024-09-03,21.2901554107666
2024-09-04,21.257511138916016
2024-09-05,21.198753356933594
2024-09-06,20.83967399597168
2024-09-09,21.074710845947266
2024-09-10,21.156314849853516
2024-09-11,21.381553649902344
2024-09-12,21.557830810546875
2024-09-13,21.6818790435791
2024-09-16,21.727575302124023
2024-09-17,21.74063491821289
2024-09-18,21.675350189208984
2024-09-19,22.04422378540039
2024-09-20,22.001785278320312
2024-09-23,22.06380844116211
2024-09-24,22.125831604003906
2024-09-25,22.072458267211914
2024-09-26,22.16414451599121
2024-09-27,22.1379451751709
2024-09-30,22.21653175354004
2024-10-01,22.013521194458008
2024-10-02,22.02989387512207
2024-10-03,21.9906005859375
2024-10-04,22.196884155273438
2024-10-07,22.000425338745117
2024-10-08,22.200157165527344
2024-10-09,22.3606014251709
2024-10-10,22.32131004333496
2024-10-11,22.475204467773438
2024-10-14,22.652019500732422
2024-10-15,22.485027313232422
2024-10-16,22.59308433532715
2024-10-17,22.58325958251953
2024-10-18,22.67166519165039
2024-10-21,22.632375717163086
2024-10-22,22.602907180786133
2024-10-23,22.406444549560547
2024-10-24,22.45555877685547
2024-10-25,22.445735931396484
2024-10-28,22.524324417114258
2024-10-29,22.56361198425293
2024-10-30,22.504676818847656
2024-10-31,22.042991638183594
2024-11-01,22.160865783691406
2024-11-04,22.111751556396484
2024-11-05,22.396621704101562
2024-11-06,22.976181030273438
2024-11-07,23.152997970581055
2024-11-08,23.261051177978516
2024-11-11,23.300342559814453
2024-11-12,23.231582641601562
2024-11-13,23.241403579711914
2024-11-14,23.08423614501953
2024-11-15,22.789546966552734
2024-11-18,22.887775421142578
2024-11-19,22.986005783081055
2024-11-20,22.986005783081055
2024-11-21,23.1235294342041
2024-11-22,23.231582641601562
2024-11-25,23.319992065429688
2024-11-26,23.42804527282715
2024-11-27,23.359283447265625
2024-11-29,23.467334747314453
2024-12-02,23.53609848022461
2024-12-03,23.545921325683594
2024-12-04,23.722734451293945
2024-12-05,23.653974533081055
2024-12-06,23.722734451293945
2024-12-09,23.575389862060547
2024-12-10,23.486980438232422
2024-12-11,23.68311309814453
2024-12-12,23.55498695373535
2024-12-13,23.55498695373535
2024-12-16,23.673254013061523
2024-12-17,23.545129776000977
2024-12-18,22.82567024230957
2024-12-19,22.80595588684082
2024-12-20,23.072059631347656
2024-12-23,23.200183868408203
2024-12-24,23.456430435180664
2024-12-26,23.466285705566406
2024-12-27,23.200183868408203
2024-12-30,22.93408203125
