Date,MBB
2022-04-28,85.33291625976562
2022-04-29,84.90877532958984
2022-05-02,84.46495819091797
2022-05-03,84.53429412841797
2022-05-04,85.17576599121094
2022-05-05,84.25691223144531
2022-05-06,84.10954284667969
2022-05-09,84.55164337158203
2022-05-10,84.82035827636719
2022-05-11,85.10639953613281
2022-05-12,85.41847229003906
2022-05-13,85.193115234375
2022-05-16,85.50517272949219
2022-05-17,84.98507690429688
2022-05-18,85.2017822265625
2022-05-19,85.48782348632812
2022-05-20,85.68721771240234
2022-05-23,85.40113067626953
2022-05-24,86.07730102539062
2022-05-25,86.28533172607422
2022-05-26,86.25934600830078
2022-05-27,86.42403411865234
2022-05-31,85.96456909179688
2022-06-01,85.45408630371094
2022-06-02,85.8100814819336
2022-06-03,85.51482391357422
2022-06-06,84.92443084716797
2022-06-07,85.27174377441406
2022-06-08,84.87235260009766
2022-06-09,85.09809112548828
2022-06-10,84.24716186523438
2022-06-13,82.25885772705078
2022-06-14,81.96366119384766
2022-06-15,82.78849029541016
2022-06-16,82.97083282470703
2022-06-17,82.96215057373047
2022-06-21,82.84060668945312
2022-06-22,83.54387664794922
2022-06-23,83.80436706542969
2022-06-24,83.73491668701172
2022-06-27,83.53519439697266
2022-06-28,83.37889862060547
2022-06-29,84.16039276123047
2022-06-30,84.64659118652344
2022-07-01,85.2292251586914
2022-07-05,85.48140716552734
2022-07-06,84.76834106445312
2022-07-07,84.70745086669922
2022-07-08,84.36832427978516
2022-07-11,84.75963592529297
2022-07-12,84.84661102294922
2022-07-13,85.10745239257812
2022-07-14,84.84661102294922
2022-07-15,85.24659729003906
2022-07-18,85.11614990234375
2022-07-19,85.046630859375
2022-07-20,84.82919311523438
2022-07-21,85.47269439697266
2022-07-22,86.10751342773438
2022-07-25,86.00314331054688
2022-07-26,85.97706604003906
2022-07-27,86.35099029541016
2022-07-28,87.20319366455078
2022-07-29,87.32495880126953
2022-08-01,87.58108520507812
2022-08-02,86.43108367919922
2022-08-03,86.77959442138672
2022-08-04,86.86670684814453
2022-08-05,85.87352752685547
2022-08-08,86.33528137207031
2022-08-09,86.1523208618164
2022-08-10,86.40496063232422
2022-08-11,86.07392883300781
2022-08-12,86.37010955810547
2022-08-15,86.69246673583984
2022-08-16,86.4223861694336
2022-08-17,85.92581176757812
2022-08-18,86.19589233398438
2022-08-19,85.57736206054688
2022-08-22,85.02847290039062
2022-08-23,85.0023422241211
2022-08-24,84.6538314819336
2022-08-25,85.16788482666016
2022-08-26,84.95878601074219
2022-08-29,84.51448822021484
2022-08-30,84.57544708251953
2022-08-31,84.2356948852539
2022-09-01,83.84024047851562
2022-09-02,84.14579772949219
2022-09-06,83.29898071289062
2022-09-07,83.79659271240234
2022-09-08,83.46485900878906
2022-09-09,83.3338851928711
2022-09-12,83.24663543701172
2022-09-13,82.58316040039062
2022-09-14,82.77521514892578
2022-09-15,82.4434814453125
2022-09-16,82.43476104736328
2022-09-19,82.07685089111328
2022-09-20,81.88478088378906
2022-09-21,82.05936431884766
2022-09-22,80.9507064819336
2022-09-23,80.62769317626953
2022-09-26,79.0126953125
2022-09-27,79.46664428710938
2022-09-28,80.9507064819336
2022-09-29,80.3832778930664
2022-09-30,79.94678497314453
2022-10-03,80.67990112304688
2022-10-04,81.0648422241211
2022-10-05,80.25122833251953
2022-10-06,80.0937728881836
2022-10-07,79.85752868652344
2022-10-10,79.50759887695312
2022-10-11,79.57759094238281
2022-10-12,79.50759887695312
2022-10-13,79.05265808105469
2022-10-14,78.63270568847656
2022-10-17,78.75521850585938
2022-10-18,78.88644409179688
2022-10-19,78.2215576171875
2022-10-20,77.5829086303711
2022-10-21,77.7403793334961
2022-10-24,77.57415771484375
2022-10-25,78.51903533935547
2022-10-26,79.13140106201172
2022-10-27,79.56883239746094
2022-10-28,79.57759094238281
2022-10-31,79.03515625
2022-11-01,79.2157974243164
2022-11-02,79.11058044433594
2022-11-03,78.73356628417969
2022-11-04,78.95277404785156
2022-11-07,78.55821228027344
2022-11-08,78.95277404785156
2022-11-09,79.04045867919922
2022-11-10,81.03069305419922
2022-11-11,80.9517822265625
2022-11-14,80.7238540649414
2022-11-15,81.22359466552734
2022-11-16,81.68830108642578
2022-11-17,81.38141632080078
2022-11-18,81.3200454711914
2022-11-21,81.3200454711914
2022-11-22,81.67951965332031
2022-11-23,82.15296173095703
2022-11-25,82.15296173095703
2022-11-28,82.03020477294922
2022-11-29,81.50415802001953
2022-11-30,82.40721893310547
2022-12-01,82.94068908691406
2022-12-02,83.30105590820312
2022-12-05,82.43974304199219
2022-12-06,82.66825103759766
2022-12-07,83.53834533691406
2022-12-08,83.2131576538086
2022-12-09,82.74739074707031
2022-12-12,82.76494598388672
2022-12-13,83.60868835449219
2022-12-14,83.88113403320312
2022-12-15,83.97893524169922
2022-12-16,83.75865173339844
2022-12-19,83.29166412353516
2022-12-20,82.64847564697266
2022-12-21,82.85991668701172
2022-12-22,82.7365493774414
2022-12-23,82.5603256225586
2022-12-27,82.00521087646484
2022-12-28,81.77613067626953
2022-12-29,82.2960205078125
2022-12-30,81.7232437133789
2023-01-03,82.1109619140625
2023-01-04,82.65724182128906
2023-01-05,82.4898452758789
2023-01-06,83.55599212646484
2023-01-09,83.80269622802734
2023-01-10,83.45906066894531
2023-01-11,84.04058837890625
2023-01-12,84.63096618652344
2023-01-13,84.24327087402344
2023-01-17,84.04939270019531
2023-01-18,84.93052673339844
2023-01-19,84.69261169433594
2023-01-20,84.42831420898438
2023-01-23,84.14632415771484
2023-01-24,84.56925964355469
2023-01-25,84.82478332519531
2023-01-26,84.53401184082031
2023-01-27,84.56044006347656
2023-01-30,84.19918823242188
2023-01-31,84.48116302490234
2023-02-01,85.19932556152344
2023-02-02,85.18165588378906
2023-02-03,84.5102767944336
2023-02-06,83.7771224975586
2023-02-07,83.70645904541016
2023-02-08,83.93611907958984
2023-02-09,83.626953125
2023-02-10,83.25596618652344
2023-02-13,83.53861236572266
2023-02-14,83.07044982910156
2023-02-15,83.05278778076172
2023-02-16,82.76126861572266
2023-02-17,82.90258026123047
2023-02-21,81.96622467041016
2023-02-22,82.25775146484375
2023-02-23,82.4874038696289
2023-02-24,81.9839096069336
2023-02-27,82.19591522216797
2023-02-28,82.16060638427734
2023-03-01,81.54943084716797
2023-03-02,81.22171020507812
2023-03-03,81.92141723632812
2023-03-06,81.75313568115234
2023-03-07,81.54943084716797
2023-03-08,81.53172302246094
2023-03-09,81.89488220214844
2023-03-10,82.55917358398438
2023-03-13,83.3652114868164
2023-03-14,82.96661376953125
2023-03-15,83.80803680419922
2023-03-16,83.42718505859375
2023-03-17,84.22433471679688
2023-03-20,83.52460479736328
2023-03-21,83.3652114868164
2023-03-22,84.48119354248047
2023-03-23,84.5431900024414
2023-03-24,84.67606353759766
2023-03-27,83.63089752197266
2023-03-28,83.3829116821289
2023-03-29,83.6220474243164
2023-03-30,83.66632080078125
2023-03-31,83.90545654296875
2023-04-03,84.27936553955078
2023-04-04,84.78557586669922
2023-04-05,85.02536010742188
2023-04-06,84.80335235595703
2023-04-10,83.97742462158203
2023-04-11,84.27936553955078
2023-04-12,84.47474670410156
2023-04-13,84.42145538330078
2023-04-14,83.86196899414062
2023-04-17,83.37351989746094
2023-04-18,83.42681121826172
2023-04-19,83.42681121826172
2023-04-20,83.91524505615234
2023-04-21,83.65772247314453
2023-04-24,83.99518585205078
2023-04-25,84.52802276611328
2023-04-26,84.10174560546875
2023-04-27,83.85308837890625
2023-04-28,84.26158905029297
2023-05-01,83.44230651855469
2023-05-02,84.31503295898438
2023-05-03,84.86715698242188
2023-05-04,84.68903350830078
2023-05-05,84.43971252441406
2023-05-08,84.00336456298828
2023-05-09,83.85195922851562
2023-05-10,84.44862365722656
2023-05-11,84.75140380859375
2023-05-12,84.15473175048828
2023-05-15,83.96771240234375
2023-05-16,83.78961944580078
2023-05-17,83.75401306152344
2023-05-18,83.3443832397461
2023-05-19,83.00596618652344
2023-05-22,83.05050659179688
2023-05-23,83.07721710205078
2023-05-24,82.81004333496094
2023-05-25,82.4093246459961
2023-05-26,82.4538345336914
2023-05-30,83.1840591430664
2023-05-31,83.69168090820312
2023-06-01,83.84257507324219
2023-06-02,83.3781967163086
2023-06-05,83.3246078491211
2023-06-06,83.59253692626953
2023-06-07,83.1995849609375
2023-06-08,83.61931610107422
2023-06-09,83.4228515625
2023-06-12,83.58360290527344
2023-06-13,83.17279815673828
2023-06-14,83.19066619873047
2023-06-15,83.82474517822266
2023-06-16,83.56575012207031
2023-06-20,83.5210952758789
2023-06-21,83.74437713623047
2023-06-22,83.2978286743164
2023-06-23,83.62825012207031
2023-06-26,83.84257507324219
2023-06-27,83.6371841430664
2023-06-28,83.83366394042969
2023-06-29,83.11027526855469
2023-06-30,83.2978286743164
2023-07-03,83.0327377319336
2023-07-05,82.58489990234375
2023-07-06,82.03857421875
2023-07-07,82.04753875732422
2023-07-10,82.24457550048828
2023-07-11,82.549072265625
2023-07-12,83.33724975585938
2023-07-13,84.01789855957031
2023-07-14,83.50737762451172
2023-07-17,83.7850341796875
2023-07-18,83.77606201171875
2023-07-19,83.93729400634766
2023-07-20,83.34619903564453
2023-07-21,83.44470977783203
2023-07-24,83.34619903564453
2023-07-25,83.23872375488281
2023-07-26,83.5700912475586
2023-07-27,82.83567810058594
2023-07-28,83.176025390625
2023-07-31,83.2208023071289
2023-08-01,82.65127563476562
2023-08-02,82.29195404052734
2023-08-03,81.65419006347656
2023-08-04,82.40874481201172
2023-08-07,82.38179779052734
2023-08-08,82.67823791503906
2023-08-09,82.86688995361328
2023-08-10,82.28298950195312
2023-08-11,81.87875366210938
2023-08-14,81.75299072265625
2023-08-15,81.49249267578125
2023-08-16,81.2679443359375
2023-08-17,81.30387878417969
2023-08-18,81.44757843017578
2023-08-21,80.9535140991211
2023-08-22,80.98947143554688
2023-08-23,81.91468811035156
2023-08-24,81.6092529296875
2023-08-25,81.67216491699219
2023-08-28,81.84282684326172
2023-08-29,82.46266174316406
2023-08-30,82.40874481201172
2023-08-31,82.55245971679688
2023-09-01,82.11466217041016
2023-09-05,81.51106262207031
2023-09-06,81.41197204589844
2023-09-07,81.69123840332031
2023-09-08,81.77230072021484
2023-09-11,81.69123840332031
2023-09-12,81.75431060791016
2023-09-13,82.0335693359375
2023-09-14,81.88040924072266
2023-09-15,81.65520477294922
2023-09-18,81.75431060791016
2023-09-19,81.4930419921875
2023-09-20,81.4029541015625
2023-09-21,80.68225860595703
2023-09-22,81.14171600341797
2023-09-25,80.29489135742188
2023-09-26,80.21379852294922
2023-09-27,79.73634338378906
2023-09-28,80.21379852294922
2023-09-29,79.99760437011719
2023-10-02,79.17510223388672
2023-10-03,78.28938293457031
2023-10-04,79.00337982177734
2023-10-05,79.2745361328125
2023-10-06,78.92203521728516
2023-10-09,79.80780029296875
2023-10-10,79.78068542480469
2023-10-11,80.0427474975586
2023-10-12,79.18412780761719
2023-10-13,79.49143981933594
2023-10-16,79.01242065429688
2023-10-17,78.3978271484375
2023-10-18,77.89167785644531
2023-10-19,77.56629943847656
2023-10-20,77.78321075439453
2023-10-23,77.93688201904297
2023-10-24,78.38880157470703
2023-10-25,77.65666961669922
2023-10-26,78.3978271484375
2023-10-27,78.4158935546875
2023-10-30,78.1447525024414
2023-10-31,78.28938293457031
2023-11-01,79.2994155883789
2023-11-02,79.72554779052734
2023-11-03,80.61412048339844
2023-11-06,80.09729766845703
2023-11-07,80.63224792480469
2023-11-08,80.87705993652344
2023-11-09,80.09729766845703
2023-11-10,80.323974609375
2023-11-13,80.26957702636719
2023-11-14,81.47547912597656
2023-11-15,80.86801147460938
2023-11-16,81.38483428955078
2023-11-17,81.64775085449219
2023-11-20,81.66587829589844
2023-11-21,81.85627746582031
2023-11-22,81.82909393310547
2023-11-24,81.23066711425781
2023-11-27,81.82909393310547
2023-11-28,82.23711395263672
2023-11-29,82.617919921875
2023-11-30,82.37310028076172
2023-12-01,83.191650390625
2023-12-04,82.83694458007812
2023-12-05,83.27349090576172
2023-12-06,83.50086975097656
2023-12-07,83.63729858398438
2023-12-08,83.29168701171875
2023-12-11,83.32808685302734
2023-12-12,83.47359466552734
2023-12-13,84.7196044921875
2023-12-14,85.427490234375
2023-12-15,85.1446762084961
2023-12-18,84.83453369140625
2023-12-19,85.03524017333984
2023-12-20,85.427490234375
2023-12-21,85.50047302246094
2023-12-22,85.40011596679688
2023-12-26,85.63726806640625
2023-12-27,86.24845886230469
2023-12-28,85.92005920410156
2023-12-29,85.8197250366211
2024-01-02,85.31803131103516
2024-01-03,85.427490234375
2024-01-04,84.96224212646484
2024-01-05,84.80718231201172
2024-01-08,85.19942474365234
2024-01-09,85.0625991821289
2024-01-10,85.01697540283203
2024-01-11,85.60990905761719
2024-01-12,85.72850799560547
2024-01-16,84.97138977050781
2024-01-17,84.69771575927734
2024-01-18,84.5791244506836
2024-01-19,84.5517578125
2024-01-22,84.61563110351562
2024-01-23,84.36022186279297
2024-01-24,84.25984954833984
2024-01-25,84.70681762695312
2024-01-26,84.57002258300781
2024-01-29,85.026123046875
2024-01-30,85.1173324584961
2024-01-31,85.56431579589844
2024-02-01,85.97334289550781
2024-02-02,85.12230682373047
2024-02-05,84.40853881835938
2024-02-06,84.83863067626953
2024-02-07,84.57324981689453
2024-02-08,84.40853881835938
2024-02-09,84.35365295410156
2024-02-12,84.3353500366211
2024-02-13,83.45684051513672
2024-02-14,83.97843933105469
2024-02-15,84.23467254638672
2024-02-16,83.89610290527344
2024-02-20,83.96013641357422
2024-02-21,83.51173400878906
2024-02-22,83.56664276123047
2024-02-23,84.00591278076172
2024-02-26,83.8228759765625
2024-02-27,83.70391845703125
2024-02-28,83.95098114013672
2024-02-29,84.10657501220703
2024-03-01,84.51231384277344
2024-03-04,84.25526428222656
2024-03-05,84.87035369873047
2024-03-06,85.0080337524414
2024-03-07,85.16410827636719
2024-03-08,85.31098175048828
2024-03-11,85.237548828125
2024-03-12,84.97132110595703
2024-03-13,84.87035369873047
2024-03-14,84.20938873291016
2024-03-15,84.15428924560547
2024-03-18,84.05330657958984
2024-03-19,84.34706115722656
2024-03-20,84.65003204345703
2024-03-21,84.56742858886719
2024-03-22,84.8336181640625
2024-03-25,84.76018524169922
2024-03-26,84.91625213623047
2024-03-27,85.08148956298828
2024-03-28,84.84280395507812
2024-04-01,84.32070922851562
2024-04-02,84.26545715332031
2024-04-03,84.28387451171875
2024-04-04,84.50486755371094
2024-04-05,83.94316101074219
2024-04-08,83.85107421875
2024-04-09,84.2193832397461
2024-04-10,82.96707153320312
2024-04-11,83.0223159790039
2024-04-12,83.32622528076172
2024-04-15,82.63557434082031
2024-04-16,82.33171081542969
2024-04-17,82.88419342041016
2024-04-18,82.61715698242188
2024-04-19,82.62635040283203
2024-04-22,82.6816177368164
2024-04-23,82.97627258300781
2024-04-24,82.70922088623047
2024-04-25,82.35932922363281
2024-04-26,82.69082641601562
2024-04-29,82.89339447021484
2024-04-30,82.45140075683594
2024-05-01,82.91513061523438
2024-05-02,83.28461456298828
2024-05-03,83.7557373046875
2024-05-06,83.69108581542969
2024-05-07,84.06979370117188
2024-05-08,83.894287109375
2024-05-09,84.20835876464844
2024-05-10,83.8665771484375
2024-05-13,84.02362060546875
2024-05-14,84.31920623779297
2024-05-15,85.01200866699219
2024-05-16,84.688720703125
2024-05-17,84.3838882446289
2024-05-20,84.24532318115234
2024-05-21,84.49471282958984
2024-05-22,84.30074310302734
2024-05-23,83.96819305419922
2024-05-24,84.1159896850586
2024-05-28,83.69108581542969
2024-05-29,83.36774444580078
2024-05-30,83.79266357421875
2024-05-31,84.06979370117188
2024-06-03,84.61661529541016
2024-06-04,85.02438354492188
2024-06-05,85.24684143066406
2024-06-06,85.27464294433594
2024-06-07,84.54248046875
2024-06-10,84.40345001220703
2024-06-11,84.83903503417969
2024-06-12,85.34877014160156
2024-06-13,85.7472915649414
2024-06-14,85.83070373535156
2024-06-17,85.48777770996094
2024-06-18,85.8585205078125
2024-06-20,85.7472915649414
2024-06-21,85.77511596679688
2024-06-24,85.80290222167969
2024-06-25,85.738037109375
2024-06-26,85.33025360107422
2024-06-27,85.53414154052734
2024-06-28,85.08926391601562
2024-07-01,84.48019409179688
2024-07-02,84.74057006835938
2024-07-03,85.21479797363281
2024-07-05,85.77272033691406
2024-07-08,85.73554992675781
2024-07-09,85.7634506225586
2024-07-10,85.84712982177734
2024-07-11,86.30278015136719
2024-07-12,86.59104919433594
2024-07-15,86.26558685302734
2024-07-16,86.56314849853516
2024-07-17,86.71192932128906
2024-07-18,86.47946166992188
2024-07-19,86.30278015136719
2024-07-22,86.28417205810547
2024-07-23,86.20979309082031
2024-07-24,86.07032012939453
2024-07-25,86.2283706665039
2024-07-26,86.59104919433594
2024-07-29,86.73052215576172
2024-07-30,86.82353210449219
2024-07-31,87.33495330810547
2024-08-01,87.71651458740234
2024-08-02,88.83609771728516
2024-08-05,88.70545959472656
2024-08-06,88.16435241699219
2024-08-07,87.94977569580078
2024-08-08,87.7818374633789
2024-08-09,88.0523910522461
2024-08-12,88.20166778564453
2024-08-13,88.45356750488281
2024-08-14,88.54686737060547
2024-08-15,88.28561401367188
2024-08-16,88.4815444946289
2024-08-19,88.58416748046875
2024-08-20,88.80810546875
2024-08-21,89.00402069091797
2024-08-22,88.70545959472656
2024-08-23,89.14395141601562
2024-08-26,89.08797454833984
2024-08-27,89.14395141601562
2024-08-28,89.115966796875
2024-08-29,88.91072082519531
2024-08-30,88.854736328125
2024-09-03,89.24600982666016
2024-09-04,89.4894027709961
2024-09-05,89.69532775878906
2024-09-06,89.77957916259766
2024-09-09,89.88255310058594
2024-09-10,90.34123229980469
2024-09-11,90.36931610107422
2024-09-12,90.11656951904297
2024-09-13,90.33187103271484
2024-09-16,90.48165893554688
2024-09-17,90.43484497070312
2024-09-18,90.02296447753906
2024-09-19,90.07913970947266
2024-09-20,90.00424194335938
2024-09-23,89.93872833251953
2024-09-24,90.09783172607422
2024-09-25,89.80767059326172
2024-09-26,89.86382293701172
2024-09-27,90.06041717529297
2024-09-30,89.68599700927734
2024-10-01,89.97804260253906
2024-10-02,89.85595703125
2024-10-03,89.41458129882812
2024-10-04,88.75717163085938
2024-10-07,88.54119110107422
2024-10-08,88.71961212158203
2024-10-09,88.51298522949219
2024-10-10,88.4754409790039
2024-10-11,88.49421691894531
2024-10-14,88.43788146972656
2024-10-15,88.71961212158203
2024-10-16,88.78535461425781
2024-10-17,88.3345718383789
2024-10-18,88.40029907226562
2024-10-21,87.7335205078125
2024-10-22,87.7616958618164
2024-10-23,87.50812530517578
2024-10-24,87.63023376464844
2024-10-25,87.45178985595703
2024-10-28,87.15128326416016
2024-10-29,87.42361450195312
2024-10-30,87.28275299072266
2024-10-31,87.18882751464844
2024-11-01,86.80249786376953
2024-11-04,87.21710205078125
2024-11-05,87.50921630859375
2024-11-06,86.8119125366211
2024-11-07,87.70708465576172
2024-11-08,87.71649169921875
2024-11-11,87.56573486328125
2024-11-12,86.98151397705078
2024-11-13,87.0569076538086
2024-11-14,87.00980377197266
2024-11-15,86.85903930664062
2024-11-18,86.90613555908203
2024-11-19,87.0380859375
2024-11-20,87.00037384033203
2024-11-21,87.07575988769531
2024-11-22,87.25477600097656
2024-11-25,88.05572509765625
2024-11-26,87.93323516845703
2024-11-27,88.14995574951172
2024-11-29,88.50802612304688
2024-12-02,88.39173889160156
2024-12-03,88.24993133544922
2024-12-04,88.52410125732422
2024-12-05,88.54299926757812
2024-12-06,88.81714630126953
2024-12-09,88.52410125732422
2024-12-10,88.53353118896484
2024-12-11,88.28772735595703
2024-12-12,87.88124084472656
2024-12-13,87.44636535644531
2024-12-16,87.559814453125
2024-12-17,87.55036926269531
2024-12-18,86.74805450439453
2024-12-19,86.54887390136719
2024-12-20,86.92823028564453
2024-12-23,86.5678482055664
2024-12-24,86.58680725097656
2024-12-26,86.75751495361328
2024-12-27,86.7195816040039
2024-12-30,87.02306365966797
2024-12-31,86.94719696044922
2025-01-02,86.8713150024414
