Date,VTV
2021-11-30,124.13685607910156
2021-12-01,123.39241027832031
2021-12-02,125.79621887207031
2021-12-03,125.73344421386719
2021-12-06,127.42865753173828
2021-12-07,128.83685302734375
2021-12-08,128.64849853515625
2021-12-09,128.4242706298828
2021-12-10,129.5006103515625
2021-12-13,128.96243286132812
2021-12-14,129.00729370117188
2021-12-15,130.21815490722656
2021-12-16,131.1240692138672
2021-12-17,129.18663024902344
2021-12-20,127.92198181152344
2021-12-21,129.41087341308594
2021-12-22,130.15536499023438
2021-12-23,130.92674255371094
2021-12-27,132.2832489013672
2021-12-28,132.61717224121094
2021-12-29,132.887939453125
2021-12-30,132.7164306640625
2021-12-31,132.77056884765625
2022-01-03,133.32113647460938
2022-01-04,134.84642028808594
2022-01-05,134.00704956054688
2022-01-06,134.24171447753906
2022-01-07,134.8554229736328
2022-01-10,134.7381134033203
2022-01-11,135.65869140625
2022-01-12,135.6766815185547
2022-01-13,135.39694213867188
2022-01-14,135.2073974609375
2022-01-18,133.37527465820312
2022-01-19,132.20199584960938
2022-01-20,131.0467529296875
2022-01-21,129.52146911621094
2022-01-24,129.62982177734375
2022-01-25,129.51246643066406
2022-01-26,128.86264038085938
2022-01-27,128.6460418701172
2022-01-28,130.2254638671875
2022-01-31,131.34458923339844
2022-02-01,132.2290496826172
2022-02-02,133.41140747070312
2022-02-03,132.26515197753906
2022-02-04,132.10272216796875
2022-02-07,132.35543823242188
2022-02-08,133.2308807373047
2022-02-09,134.52149963378906
2022-02-10,132.608154296875
2022-02-11,131.2994842529297
2022-02-14,130.21644592285156
2022-02-15,131.5341339111328
2022-02-16,131.85003662109375
2022-02-17,130.05397033691406
2022-02-18,129.55758666992188
2022-02-22,128.60093688964844
2022-02-23,127.14786529541016
2022-02-24,126.76878356933594
2022-02-25,130.5503692626953
2022-02-28,129.82833862304688
2022-03-01,127.8789291381836
2022-03-02,130.50526428222656
2022-03-03,130.8391876220703
2022-03-04,130.80307006835938
2022-03-07,128.2037811279297
2022-03-08,126.94027709960938
2022-03-09,128.83558654785156
2022-03-10,128.81748962402344
2022-03-11,127.89695739746094
2022-03-14,128.07745361328125
2022-03-15,129.5756378173828
2022-03-16,131.06478881835938
2022-03-17,132.72547912597656
2022-03-18,132.9601287841797
2022-03-21,133.46554565429688
2022-03-22,134.19659423828125
2022-03-23,132.93714904785156
2022-03-24,134.2074737548828
2022-03-25,135.60484313964844
2022-03-28,135.43240356445312
2022-03-29,136.28530883789062
2022-03-30,136.07664489746094
2022-03-31,134.08950805664062
2022-04-01,134.61578369140625
2022-04-04,134.26190185546875
2022-04-05,133.57232666015625
2022-04-06,134.04417419433594
2022-04-07,134.760986328125
2022-04-08,135.71368408203125
2022-04-11,134.47967529296875
2022-04-12,134.15304565429688
2022-04-13,134.824462890625
2022-04-14,134.3345184326172
2022-04-18,134.28009033203125
2022-04-19,135.70462036132812
2022-04-20,136.82974243164062
2022-04-21,135.37794494628906
2022-04-22,131.83926391601562
2022-04-25,131.82110595703125
2022-04-26,129.52549743652344
2022-04-27,129.72512817382812
2022-04-28,131.6215057373047
2022-04-29,127.66543579101562
2022-05-02,127.71981811523438
2022-05-03,128.80868530273438
2022-05-04,132.24757385253906
2022-05-05,129.3621826171875
2022-05-06,129.29864501953125
2022-05-09,126.24993896484375
2022-05-10,125.86882781982422
2022-05-11,125.2245864868164
2022-05-12,125.44239807128906
2022-05-13,127.11194610595703
2022-05-16,127.52931213378906
2022-05-17,129.55270385742188
2022-05-18,125.24275970458984
2022-05-19,124.13578796386719
2022-05-20,124.38077545166016
2022-05-23,126.61286163330078
2022-05-24,127.13914489746094
2022-05-25,128.01930236816406
2022-05-26,129.72512817382812
2022-05-27,131.7938690185547
2022-05-31,130.7413330078125
2022-06-01,129.71607971191406
2022-06-02,130.81393432617188
2022-06-03,129.73419189453125
2022-06-06,129.9791717529297
2022-06-07,131.44911193847656
2022-06-08,129.73419189453125
2022-06-09,126.9576644897461
2022-06-10,124.25375366210938
2022-06-13,120.1434097290039
2022-06-14,119.29953002929688
2022-06-15,119.91657257080078
2022-06-16,116.66822052001953
2022-06-17,116.1510238647461
2022-06-21,118.98199462890625
2022-06-22,118.70071411132812
2022-06-23,119.05228424072266
2022-06-24,122.12059783935547
2022-06-27,122.42191314697266
2022-06-28,121.30784606933594
2022-06-29,120.85123443603516
2022-06-30,120.43119812011719
2022-07-01,121.64574432373047
2022-07-05,120.3033447265625
2022-07-06,120.41291046142578
2022-07-07,121.64574432373047
2022-07-08,121.5361557006836
2022-07-11,120.8421401977539
2022-07-12,120.24855041503906
2022-07-13,119.41756439208984
2022-07-14,118.394775390625
2022-07-15,120.77820587158203
2022-07-18,119.85588073730469
2022-07-19,122.55892944335938
2022-07-20,122.35802459716797
2022-07-21,122.85111999511719
2022-07-22,122.6045913696289
2022-07-25,123.545166015625
2022-07-26,123.01551818847656
2022-07-27,124.43094635009766
2022-07-28,125.5450439453125
2022-07-29,126.52214050292969
2022-08-01,126.1112289428711
2022-08-02,125.12498474121094
2022-08-03,126.0107650756836
2022-08-04,125.2436752319336
2022-08-05,125.56333923339844
2022-08-08,125.70944213867188
2022-08-09,125.91947174072266
2022-08-10,127.69103240966797
2022-08-11,128.357666015625
2022-08-12,130.21141052246094
2022-08-15,130.42144775390625
2022-08-16,130.97850036621094
2022-08-17,130.29360961914062
2022-08-18,130.7410888671875
2022-08-19,129.8552703857422
2022-08-22,127.72754669189453
2022-08-23,127.49925231933594
2022-08-24,127.87366485595703
2022-08-25,129.4352264404297
2022-08-26,125.95597839355469
2022-08-29,125.51761627197266
2022-08-30,124.12958526611328
2022-08-31,123.13423919677734
2022-09-01,123.69126892089844
2022-09-02,122.65940856933594
2022-09-06,122.30321502685547
2022-09-07,124.13872528076172
2022-09-08,125.05192565917969
2022-09-09,126.50390625
2022-09-12,127.60887908935547
2022-09-13,123.24383544921875
2022-09-14,123.42645263671875
2022-09-15,122.75981140136719
2022-09-16,121.9197006225586
2022-09-19,122.69590759277344
2022-09-20,121.11609649658203
2022-09-21,119.22578430175781
2022-09-22,118.64134216308594
2022-09-23,116.52143859863281
2022-09-26,114.87589263916016
2022-09-27,114.361083984375
2022-09-28,116.72367858886719
2022-09-29,114.90347290039062
2022-09-30,113.51531982421875
2022-10-03,116.54901123046875
2022-10-04,119.94124603271484
2022-10-05,119.59190368652344
2022-10-06,118.10264587402344
2022-10-07,115.79519653320312
2022-10-10,115.20683288574219
2022-10-11,115.08731079101562
2022-10-12,114.62769317626953
2022-10-13,117.93714904785156
2022-10-14,116.116943359375
2022-10-17,118.12104034423828
2022-10-18,119.71142578125
2022-10-19,118.80130004882812
2022-10-20,117.80845642089844
2022-10-21,120.71346282958984
2022-10-24,122.31302642822266
2022-10-25,123.57247924804688
2022-10-26,124.34469604492188
2022-10-27,124.82272338867188
2022-10-28,127.36920166015625
2022-10-31,126.83599090576172
2022-11-01,127.09342956542969
2022-11-02,125.1445083618164
2022-11-03,124.88710021972656
2022-11-04,126.54182434082031
2022-11-07,127.63579559326172
2022-11-08,128.38961791992188
2022-11-09,126.24764251708984
2022-11-10,130.67868041992188
2022-11-11,130.75222778320312
2022-11-14,130.00758361816406
2022-11-15,130.5039825439453
2022-11-16,129.7501983642578
2022-11-17,129.7593994140625
2022-11-18,130.89013671875
2022-11-21,131.0280303955078
2022-11-22,132.6367950439453
2022-11-23,133.01370239257812
2022-11-25,133.38143920898438
2022-11-28,131.56118774414062
2022-11-29,131.97491455078125
2022-11-30,134.43862915039062
2022-12-01,134.25477600097656
2022-12-02,134.21798706054688
2022-12-05,131.97491455078125
2022-12-06,130.8165740966797
2022-12-07,130.82577514648438
2022-12-08,131.47848510742188
2022-12-09,130.412109375
2022-12-12,132.25070190429688
2022-12-13,132.6367950439453
2022-12-14,132.14956665039062
2022-12-15,129.71340942382812
2022-12-16,128.38961791992188
2022-12-19,127.96671295166016
2022-12-20,128.2609100341797
2022-12-21,129.9892120361328
2022-12-22,128.9991455078125
2022-12-23,129.87899780273438
2022-12-27,130.18460083007812
2022-12-28,128.8417510986328
2022-12-29,130.28648376464844
2022-12-30,129.9993896484375
2023-01-03,129.77713012695312
2023-01-04,130.906982421875
2023-01-05,130.04566955566406
2023-01-06,132.80552673339844
2023-01-09,131.81459045410156
2023-01-10,132.4813690185547
2023-01-11,133.3148956298828
2023-01-12,133.60202026367188
2023-01-13,133.85203552246094
2023-01-17,133.0926513671875
2023-01-18,130.5921173095703
2023-01-19,129.70303344726562
2023-01-20,131.1570281982422
2023-01-23,132.07391357421875
2023-01-24,132.11093139648438
2023-01-25,132.52769470214844
2023-01-26,133.3334197998047
2023-01-27,132.9444580078125
2023-01-30,131.96275329589844
2023-01-31,133.62051391601562
2023-02-01,133.9724578857422
2023-02-02,133.99095153808594
2023-02-03,133.2500762939453
2023-02-06,132.88890075683594
2023-02-07,133.83351135253906
2023-02-08,132.9444580078125
2023-02-09,131.83311462402344
2023-02-10,133.12966918945312
2023-02-13,134.25025939941406
2023-02-14,133.69459533691406
2023-02-15,133.64828491210938
2023-02-16,132.54623413085938
2023-02-17,132.80552673339844
2023-02-21,130.67544555664062
2023-02-22,130.34202575683594
2023-02-23,130.5921173095703
2023-02-24,129.9438018798828
2023-02-27,129.93458557128906
2023-02-28,129.29554748535156
2023-03-01,129.14735412597656
2023-03-02,129.80491638183594
2023-03-03,131.37005615234375
2023-03-06,131.3793182373047
2023-03-07,129.2029266357422
2023-03-08,128.98989868164062
2023-03-09,126.52643585205078
2023-03-10,124.92426300048828
2023-03-13,123.87774658203125
2023-03-14,125.35027313232422
2023-03-15,123.72028350830078
2023-03-16,125.04464721679688
2023-03-17,122.94234466552734
2023-03-20,124.65567779541016
2023-03-21,126.0356216430664
2023-03-22,123.6925048828125
2023-03-23,123.12593078613281
2023-03-24,124.18826293945312
2023-03-27,125.26921081542969
2023-03-28,125.35309600830078
2023-03-29,126.84405517578125
2023-03-30,127.31929016113281
2023-03-31,128.6984405517578
2023-04-03,129.74208068847656
2023-04-04,128.6332244873047
2023-04-05,129.36936950683594
2023-04-06,129.48121643066406
2023-04-10,129.89120483398438
2023-04-11,130.4689483642578
2023-04-12,130.25465393066406
2023-04-13,131.0467071533203
2023-04-14,130.8510284423828
2023-04-17,131.52194213867188
2023-04-18,131.59652709960938
2023-04-19,131.44740295410156
2023-04-20,130.69259643554688
2023-04-21,130.73922729492188
2023-04-24,131.13055419921875
2023-04-25,129.6862030029297
2023-04-26,128.01817321777344
2023-04-27,129.83531188964844
2023-04-28,130.98146057128906
2023-05-01,131.08401489257812
2023-05-02,129.16436767578125
2023-05-03,128.10205078125
2023-05-04,126.97453308105469
2023-05-05,128.9686737060547
2023-05-08,128.8475341796875
2023-05-09,128.35365295410156
2023-05-10,128.12998962402344
2023-05-11,127.58953094482422
2023-05-12,127.56159210205078
2023-05-15,127.98088836669922
2023-05-16,126.38743591308594
2023-05-17,127.85044860839844
2023-05-18,128.2604522705078
2023-05-19,128.2604522705078
2023-05-22,128.046142578125
2023-05-23,127.32861328125
2023-05-24,126.10789489746094
2023-05-25,125.55806732177734
2023-05-26,126.50857543945312
2023-05-30,126.1265640258789
2023-05-31,125.58605194091797
2023-06-01,126.41539764404297
2023-06-02,128.90341186523438
2023-06-05,128.54005432128906
2023-06-06,128.9593505859375
2023-06-07,130.06825256347656
2023-06-08,130.31053161621094
2023-06-09,130.29190063476562
2023-06-12,130.66464233398438
2023-06-13,131.59652709960938
2023-06-14,131.12127685546875
2023-06-15,132.7147216796875
2023-06-16,132.67742919921875
2023-06-20,131.55923461914062
2023-06-21,131.54989624023438
2023-06-22,131.08401489257812
2023-06-23,130.1375274658203
2023-06-26,130.64404296875
2023-06-27,131.46951293945312
2023-06-28,131.16932678222656
2023-06-29,132.1636199951172
2023-06-30,133.2892303466797
2023-07-03,133.80506896972656
2023-07-05,133.23294067382812
2023-07-06,131.92910766601562
2023-07-07,131.72276306152344
2023-07-10,132.50128173828125
2023-07-11,133.77696228027344
2023-07-12,134.1146240234375
2023-07-13,134.40542602539062
2023-07-14,133.9739532470703
2023-07-17,134.02084350585938
2023-07-18,134.97760009765625
2023-07-19,135.7373809814453
2023-07-20,136.92861938476562
2023-07-21,137.3507080078125
2023-07-24,138.05421447753906
2023-07-25,137.86663818359375
2023-07-26,138.02606201171875
2023-07-27,137.16314697265625
2023-07-28,137.6133575439453
2023-07-31,137.89476013183594
2023-08-01,137.57583618164062
2023-08-02,136.7504119873047
2023-08-03,136.36582946777344
2023-08-04,135.75613403320312
2023-08-07,137.13497924804688
2023-08-08,136.51593017578125
2023-08-09,136.09381103515625
2023-08-10,135.8780975341797
2023-08-11,136.4502716064453
2023-08-14,136.31893920898438
2023-08-15,134.56488037109375
2023-08-16,133.81448364257812
2023-08-17,133.251708984375
2023-08-18,133.5706024169922
2023-08-21,133.35488891601562
2023-08-22,132.5575714111328
2023-08-23,133.3830108642578
2023-08-24,132.42626953125
2023-08-25,133.13914489746094
2023-08-28,133.83323669433594
2023-08-29,134.9869842529297
2023-08-30,135.174560546875
2023-08-31,134.61178588867188
2023-09-01,135.0901641845703
2023-09-05,133.77696228027344
2023-09-06,133.41114807128906
2023-09-07,133.49560546875
2023-09-08,133.7863311767578
2023-09-11,134.0958709716797
2023-09-12,134.22720336914062
2023-09-13,134.07713317871094
2023-09-14,135.5685577392578
2023-09-15,134.63052368164062
2023-09-18,134.6774444580078
2023-09-19,134.3303985595703
2023-09-20,133.9927215576172
2023-09-21,132.3096923828125
2023-09-22,131.8566131591797
2023-09-25,132.2624969482422
2023-09-26,130.62950134277344
2023-09-27,130.48789978027344
2023-09-28,131.04483032226562
2023-09-29,130.19529724121094
2023-10-02,128.9398956298828
2023-10-03,127.83547973632812
2023-10-04,127.98650360107422
2023-10-05,127.58061981201172
2023-10-06,128.43019104003906
2023-10-09,129.55343627929688
2023-10-10,130.3368682861328
2023-10-11,130.251953125
2023-10-12,129.28915405273438
2023-10-13,129.6100616455078
2023-10-16,130.90325927734375
2023-10-17,131.2241973876953
2023-10-18,129.8743896484375
2023-10-19,128.6850128173828
2023-10-20,127.40129852294922
2023-10-23,126.41960144042969
2023-10-24,127.2691421508789
2023-10-25,126.60838317871094
2023-10-26,126.17418670654297
2023-10-27,124.4279556274414
2023-10-30,125.7022476196289
2023-10-31,126.7593994140625
2023-11-01,127.29745483398438
2023-11-02,129.6950225830078
2023-11-03,130.8182830810547
2023-11-06,130.4124298095703
2023-11-07,129.94989013671875
2023-11-08,129.6100616455078
2023-11-09,128.5528564453125
2023-11-10,129.912109375
2023-11-13,129.83660888671875
2023-11-14,132.16810607910156
2023-11-15,132.7816619873047
2023-11-16,132.46070861816406
2023-11-17,133.07424926757812
2023-11-20,133.47071838378906
2023-11-21,133.39517211914062
2023-11-22,133.8294219970703
2023-11-24,134.33914184570312
2023-11-27,133.85772705078125
2023-11-28,133.80108642578125
2023-11-29,133.95211791992188
2023-11-30,135.2263946533203
2023-12-01,136.42520141601562
2023-12-04,136.44406127929688
2023-12-05,135.5095977783203
2023-12-06,135.2263946533203
2023-12-07,135.5378875732422
2023-12-08,136.07594299316406
2023-12-11,137.3596954345703
2023-12-12,137.4635009765625
2023-12-13,139.6439971923828
2023-12-14,141.03152465820312
2023-12-15,140.23867797851562
2023-12-18,140.58790588378906
2023-12-19,141.54122924804688
2023-12-20,139.28526306152344
2023-12-21,140.62655639648438
2023-12-22,141.1683349609375
2023-12-26,141.91929626464844
2023-12-27,142.19496154785156
2023-12-28,142.41357421875
2023-12-29,142.10940551757812
2024-01-02,142.98391723632812
2024-01-03,142.0904083251953
2024-01-04,141.94781494140625
2024-01-05,142.2234649658203
2024-01-08,143.1740264892578
2024-01-09,142.3755340576172
2024-01-10,142.43260192871094
2024-01-11,141.96682739257812
2024-01-12,141.99533081054688
2024-01-16,141.08277893066406
2024-01-17,140.1702423095703
2024-01-18,140.6170196533203
2024-01-19,141.82423400878906
2024-01-22,142.27099609375
2024-01-23,142.78433227539062
2024-01-24,142.30902099609375
2024-01-25,143.55429077148438
2024-01-26,143.6303253173828
2024-01-29,144.1245880126953
2024-01-30,144.70443725585938
2024-01-31,143.3451385498047
2024-02-01,144.78050231933594
2024-02-02,144.6949462890625
2024-02-05,143.66830444335938
2024-02-06,144.44778442382812
2024-02-07,144.8660125732422
2024-02-08,144.90408325195312
2024-02-09,144.8660125732422
2024-02-12,145.69305419921875
2024-02-13,143.8013916015625
2024-02-14,144.63790893554688
2024-02-15,146.37742614746094
2024-02-16,146.02569580078125
2024-02-20,145.99722290039062
2024-02-21,146.67210388183594
2024-02-22,147.85081481933594
2024-02-23,148.31658935546875
2024-02-26,147.7177276611328
2024-02-27,147.92684936523438
2024-02-28,147.94589233398438
2024-02-29,148.12646484375
2024-03-01,149.08653259277344
2024-03-04,149.3812255859375
2024-03-05,148.80137634277344
2024-03-06,149.74244689941406
2024-03-07,150.54095458984375
2024-03-08,150.34130859375
2024-03-11,150.93063354492188
2024-03-12,151.32984924316406
2024-03-13,151.6055450439453
2024-03-14,150.68348693847656
2024-03-15,150.60745239257812
2024-03-18,150.94015502929688
2024-03-19,151.7481231689453
2024-03-20,152.92684936523438
2024-03-21,154.21435546875
2024-03-22,153.47779846191406
2024-03-25,153.20999145507812
2024-03-26,153.1239013671875
2024-03-27,155.31436157226562
2024-03-28,155.78306579589844
2024-04-01,155.1708984375
2024-04-02,154.1761016845703
2024-04-03,154.2047882080078
2024-04-04,152.62646484375
2024-04-05,153.63084411621094
2024-04-08,153.67868041992188
2024-04-09,153.81259155273438
2024-04-10,151.8708038330078
2024-04-11,151.69862365722656
2024-04-12,149.489013671875
2024-04-15,148.67593383789062
2024-04-16,148.09246826171875
2024-04-17,147.85330200195312
2024-04-18,148.0828857421875
2024-04-19,149.18289184570312
2024-04-22,150.2447052001953
2024-04-23,151.25863647460938
2024-04-24,151.3638458251953
2024-04-25,151.13427734375
2024-04-26,151.04820251464844
2024-04-29,151.63165283203125
2024-04-30,149.68988037109375
2024-05-01,149.2403106689453
2024-05-02,150.03424072265625
2024-05-03,150.90469360351562
2024-05-06,151.91864013671875
2024-05-07,152.406494140625
2024-05-08,152.64561462402344
2024-05-09,153.95606994628906
2024-05-10,154.3865203857422
2024-05-13,154.25259399414062
2024-05-14,154.89349365234375
2024-05-15,156.26133728027344
2024-05-16,156.11788940429688
2024-05-17,156.5387725830078
2024-05-20,155.8691864013672
2024-05-21,155.97439575195312
2024-05-22,155.37176513671875
2024-05-23,153.41085815429688
2024-05-24,153.8604278564453
2024-05-28,152.76995849609375
2024-05-29,151.1725311279297
2024-05-30,151.82296752929688
2024-05-31,154.1761016845703
2024-06-03,153.315185546875
2024-06-04,153.07606506347656
2024-06-05,153.80300903320312
2024-06-06,153.65956115722656
2024-06-07,153.42039489746094
2024-06-10,153.97520446777344
2024-06-11,153.04736328125
2024-06-12,153.28648376464844
2024-06-13,153.6499786376953
2024-06-14,153.22911071777344
2024-06-17,154.42477416992188
2024-06-18,154.99871826171875
2024-06-20,155.26657104492188
2024-06-21,154.9030303955078
2024-06-24,155.8691864013672
2024-06-25,154.6256561279297
2024-06-26,154.14736938476562
2024-06-27,153.95965576171875
2024-06-28,154.412109375
2024-07-01,153.7767791748047
2024-07-02,154.35435485839844
2024-07-03,154.4698486328125
2024-07-05,154.33511352539062
2024-07-08,154.55648803710938
2024-07-09,154.57577514648438
2024-07-10,156.02926635742188
2024-07-11,157.26141357421875
2024-07-12,158.15664672851562
2024-07-15,158.76307678222656
2024-07-16,160.98672485351562
2024-07-17,161.3621368408203
2024-07-18,160.05300903320312
2024-07-19,158.89788818359375
2024-07-22,159.66793823242188
2024-07-23,159.08074951171875
2024-07-24,158.09889221191406
2024-07-25,158.65719604492188
2024-07-26,160.6690673828125
2024-07-29,160.4284210205078
2024-07-30,160.82308959960938
2024-07-31,161.72792053222656
2024-08-01,159.99522399902344
2024-08-02,157.55020141601562
2024-08-05,153.9789581298828
2024-08-06,155.23995971679688
2024-08-07,154.34469604492188
2024-08-08,156.99188232421875
2024-08-09,157.26141357421875
2024-08-12,156.6260986328125
2024-08-13,158.13739013671875
2024-08-14,159.08074951171875
2024-08-15,160.93861389160156
2024-08-16,161.41989135742188
2024-08-19,162.47874450683594
2024-08-20,162.00709533691406
2024-08-21,162.6231689453125
2024-08-22,162.3247833251953
2024-08-23,164.1248321533203
2024-08-26,164.3269805908203
2024-08-27,164.4039764404297
2024-08-28,164.24032592773438
2024-08-29,164.7601318359375
2024-08-30,166.386962890625
2024-09-03,164.56765747070312
2024-09-04,164.47137451171875
2024-09-05,163.24887084960938
2024-09-06,161.15997314453125
2024-09-09,162.8638153076172
2024-09-10,163.04672241210938
2024-09-11,162.8638153076172
2024-09-12,163.84568786621094
2024-09-13,165.02001953125
2024-09-16,166.32919311523438
2024-09-17,166.26181030273438
2024-09-18,165.8960418701172
2024-09-19,167.3495635986328
2024-09-20,167.19554138183594
2024-09-23,167.78273010253906
2024-09-24,167.8597412109375
2024-09-25,166.858642578125
2024-09-26,167.79151916503906
2024-09-27,168.33343505859375
2024-09-30,168.9333953857422
2024-10-01,168.52696228027344
2024-10-02,168.4108428955078
2024-10-03,167.6753692626953
2024-10-04,168.98178100585938
2024-10-07,167.7140655517578
2024-10-08,167.89794921875
2024-10-09,169.36891174316406
2024-10-10,168.84629821777344
2024-10-11,170.6172332763672
2024-10-14,171.68170166015625
2024-10-15,170.76239013671875
2024-10-16,172.0107421875
2024-10-17,171.83656311035156
2024-10-18,172.07847595214844
2024-10-21,170.433349609375
2024-10-22,170.18174743652344
2024-10-23,169.79469299316406
2024-10-24,169.21405029296875
2024-10-25,168.0237579345703
2024-10-28,168.94309997558594
2024-10-29,167.82054138183594
2024-10-30,167.70443725585938
2024-10-31,166.60121154785156
2024-11-01,166.63992309570312
2024-11-04,166.20448303222656
2024-11-05,167.9656982421875
2024-11-06,172.4849090576172
2024-11-07,171.9720458984375
2024-11-08,172.95909118652344
2024-11-11,173.3848876953125
2024-11-12,172.0300750732422
2024-11-13,172.25265502929688
2024-11-14,171.03335571289062
2024-11-15,170.45272827148438
2024-11-18,171.23655700683594
2024-11-19,170.56883239746094
2024-11-20,170.91720581054688
2024-11-21,172.997802734375
2024-11-22,174.2655029296875
2024-11-25,175.3590087890625
2024-11-26,175.4848175048828
2024-11-27,175.40740966796875
2024-11-29,175.99769592285156
2024-12-02,174.82676696777344
2024-12-03,173.91712951660156
2024-12-04,173.3268280029297
2024-12-05,172.997802734375
2024-12-06,172.54296875
2024-12-09,171.51719665527344
2024-12-10,170.35594177246094
2024-12-11,169.8527374267578
2024-12-12,169.05921936035156
2024-12-13,169.4075927734375
2024-12-16,168.7979278564453
2024-12-17,167.69473266601562
2024-12-18,163.4561767578125
2024-12-19,162.8852081298828
2024-12-20,164.79161071777344
2024-12-23,165.3463897705078
2024-12-24,166.72850036621094
2024-12-26,167.09835815429688
2024-12-27,166.1153106689453
2024-12-30,164.4314727783203
2024-12-31,164.78187561035156
2025-01-02,164.5482635498047
2025-01-03,165.8135986328125
2025-01-06,165.57998657226562
