Date,IWR
2021-08-27,76.81190490722656
2021-08-30,76.74642944335938
2021-08-31,76.60608673095703
2021-09-01,76.82129669189453
2021-09-02,77.27978515625
2021-09-03,77.13006591796875
2021-09-07,76.39086151123047
2021-09-08,76.20372009277344
2021-09-09,76.1195068359375
2021-09-10,75.54873657226562
2021-09-13,75.67971801757812
2021-09-14,75.16510009765625
2021-09-15,75.67037963867188
2021-09-16,75.84815216064453
2021-09-17,75.47386932373047
2021-09-20,74.042236328125
2021-09-21,73.95802307128906
2021-09-22,74.86565399169922
2021-09-23,75.83879089355469
2021-09-24,75.81438446044922
2021-09-27,75.80499267578125
2021-09-28,74.32176208496094
2021-09-29,74.34991455078125
2021-09-30,73.42992401123047
2021-10-01,74.31236267089844
2021-10-04,73.60830688476562
2021-10-05,74.17156219482422
2021-10-06,74.3874740600586
2021-10-07,75.13848114013672
2021-10-08,74.83807373046875
2021-10-11,74.39686584472656
2021-10-12,74.74420166015625
2021-10-13,75.20421600341797
2021-10-14,76.50907135009766
2021-10-15,76.60295104980469
2021-10-18,76.86578369140625
2021-10-19,77.3163833618164
2021-10-20,77.78579711914062
2021-10-21,78.08619689941406
2021-10-22,78.1706771850586
2021-10-25,78.33026885986328
2021-10-26,78.04864501953125
2021-10-27,76.87519836425781
2021-10-28,77.80455780029297
2021-10-29,77.87028503417969
2021-11-01,78.57433319091797
2021-11-02,78.67760467529297
2021-11-03,79.10942840576172
2021-11-04,79.01557159423828
2021-11-05,79.40046691894531
2021-11-08,79.68206787109375
2021-11-09,79.78535461425781
2021-11-10,78.83720397949219
2021-11-11,79.12821197509766
2021-11-12,79.67271423339844
2021-11-15,79.65391540527344
2021-11-16,80.05757904052734
2021-11-17,79.43802642822266
2021-11-18,79.13761138916016
2021-11-19,78.58374786376953
2021-11-22,78.25515747070312
2021-11-23,78.189453125
2021-11-24,78.52739715576172
2021-11-26,76.66866302490234
2021-11-29,77.1004638671875
2021-11-30,75.11032104492188
2021-12-01,73.60830688476562
2021-12-02,75.52337646484375
2021-12-03,74.55646514892578
2021-12-06,75.48583221435547
2021-12-07,77.05355834960938
2021-12-08,77.66375732421875
2021-12-09,76.60295104980469
2021-12-10,76.6592788696289
2021-12-13,76.09143829345703
2021-12-14,75.39453125
2021-12-15,76.32684326171875
2021-12-16,75.62996673583984
2021-12-17,75.40396118164062
2021-12-20,74.27388763427734
2021-12-21,76.10082244873047
2021-12-22,76.74120330810547
2021-12-23,77.21205139160156
2021-12-27,78.15379333496094
2021-12-28,78.0407943725586
2021-12-29,78.23855590820312
2021-12-30,78.23855590820312
2021-12-31,78.17262268066406
2022-01-03,77.86185455322266
2022-01-04,78.05961608886719
2022-01-05,76.15734100341797
2022-01-06,76.44927215576172
2022-01-07,75.94075012207031
2022-01-10,75.62996673583984
2022-01-11,76.57170104980469
2022-01-12,76.53401184082031
2022-01-13,75.67706298828125
2022-01-14,75.38511657714844
2022-01-18,73.88778686523438
2022-01-19,73.077880859375
2022-01-20,72.07966613769531
2022-01-21,70.78950500488281
2022-01-24,71.59939575195312
2022-01-25,70.4410629272461
2022-01-26,69.7818603515625
2022-01-27,69.19798278808594
2022-01-28,70.6199951171875
2022-01-31,72.40927124023438
2022-02-01,73.06846618652344
2022-02-02,73.32274627685547
2022-02-03,71.86307525634766
2022-02-04,72.20208740234375
2022-02-07,72.33393096923828
2022-02-08,73.12499237060547
2022-02-09,74.59406280517578
2022-02-10,73.47342681884766
2022-02-11,72.32450866699219
2022-02-14,71.7218017578125
2022-02-15,73.15322875976562
2022-02-16,73.28506469726562
2022-02-17,71.57111358642578
2022-02-18,71.10026550292969
2022-02-22,70.21503448486328
2022-02-23,68.86837768554688
2022-02-24,70.13970947265625
2022-02-25,72.02316284179688
2022-02-28,71.87249755859375
2022-03-01,70.56348419189453
2022-03-02,72.06082916259766
2022-03-03,71.5146255493164
2022-03-04,70.67648315429688
2022-03-07,68.26567840576172
2022-03-08,68.07732391357422
2022-03-09,69.93253326416016
2022-03-10,69.791259765625
2022-03-11,68.78363037109375
2022-03-14,68.11499786376953
2022-03-15,69.25447845458984
2022-03-16,71.09085083007812
2022-03-17,72.13616943359375
2022-03-18,73.00255584716797
2022-03-21,72.77654266357422
2022-03-22,73.51110076904297
2022-03-23,72.50342559814453
2022-03-24,73.45252227783203
2022-03-25,73.76417541503906
2022-03-28,73.92469024658203
2022-03-29,75.43567657470703
2022-03-30,74.69908142089844
2022-03-31,73.69806671142578
2022-04-01,74.07581329345703
2022-04-04,74.37800598144531
2022-04-05,73.33921813964844
2022-04-06,72.612060546875
2022-04-07,72.78203582763672
2022-04-08,72.75370788574219
2022-04-11,72.09264373779297
2022-04-12,71.8659896850586
2022-04-13,73.0086669921875
2022-04-14,72.36651611328125
2022-04-18,72.04542541503906
2022-04-19,73.54695892333984
2022-04-20,73.84915924072266
2022-04-21,72.36651611328125
2022-04-22,70.44001007080078
2022-04-25,70.80831909179688
2022-04-26,68.8912582397461
2022-04-27,68.96681213378906
2022-04-28,70.12836456298828
2022-04-29,67.98467254638672
2022-05-02,68.40962219238281
2022-05-03,68.8629150390625
2022-05-04,70.72332000732422
2022-05-05,68.2302017211914
2022-05-06,67.2952880859375
2022-05-09,64.67938995361328
2022-05-10,64.64161682128906
2022-05-11,63.565059661865234
2022-05-12,64.02779388427734
2022-05-13,65.97317504882812
2022-05-16,65.50099182128906
2022-05-17,66.97420501708984
2022-05-18,64.39608764648438
2022-05-19,64.6133041381836
2022-05-20,64.66051483154297
2022-05-23,65.4443359375
2022-05-24,64.59439849853516
2022-05-25,65.56708526611328
2022-05-26,67.10640716552734
2022-05-27,68.82513427734375
2022-05-31,68.0318832397461
2022-06-01,67.3802719116211
2022-06-02,68.8912582397461
2022-06-03,68.02244567871094
2022-06-06,68.30574035644531
2022-06-07,69.15569305419922
2022-06-08,68.12631225585938
2022-06-09,66.54948425292969
2022-06-10,64.57013702392578
2022-06-13,61.56797409057617
2022-06-14,61.359619140625
2022-06-15,62.088844299316406
2022-06-16,59.42763137817383
2022-06-17,59.7685661315918
2022-06-21,60.84821319580078
2022-06-22,60.74403381347656
2022-06-23,61.340675354003906
2022-06-24,63.33896255493164
2022-06-27,63.32950973510742
2022-06-28,62.26879119873047
2022-06-29,61.82367706298828
2022-06-30,61.236515045166016
2022-07-01,62.09832000732422
2022-07-05,62.26879119873047
2022-07-06,62.12673568725586
2022-07-07,63.27265930175781
2022-07-08,63.007503509521484
2022-07-11,62.23091125488281
2022-07-12,61.86155700683594
2022-07-13,61.605865478515625
2022-07-14,60.980796813964844
2022-07-15,62.15513610839844
2022-07-18,62.013092041015625
2022-07-19,63.8787956237793
2022-07-20,64.59852600097656
2022-07-21,65.10994720458984
2022-07-22,64.45648193359375
2022-07-25,64.66485595703125
2022-07-26,63.96400833129883
2022-07-27,65.47930145263672
2022-07-28,66.60631561279297
2022-07-29,67.25977325439453
2022-08-01,67.18400573730469
2022-08-02,66.83358764648438
2022-08-03,67.63859558105469
2022-08-04,67.4207763671875
2022-08-05,67.7522201538086
2022-08-08,68.10265350341797
2022-08-09,67.47759246826172
2022-08-10,69.22016906738281
2022-08-11,69.42852783203125
2022-08-12,70.54603576660156
2022-08-15,70.66915893554688
2022-08-16,70.85856628417969
2022-08-17,70.0251693725586
2022-08-18,70.2335205078125
2022-08-19,69.078125
2022-08-22,67.61965942382812
2022-08-23,67.54387664794922
2022-08-24,67.97953033447266
2022-08-25,69.03076171875
2022-08-26,66.78624725341797
2022-08-29,66.36953735351562
2022-08-30,65.59294128417969
2022-08-31,65.1667709350586
2022-09-01,64.8353042602539
2022-09-02,64.45648193359375
2022-09-06,64.24812316894531
2022-09-07,65.75395965576172
2022-09-08,66.4168930053711
2022-09-09,67.57229614257812
2022-09-12,68.22576904296875
2022-09-13,65.59294128417969
2022-09-14,65.63084411621094
2022-09-15,65.06260681152344
2022-09-16,64.10608673095703
2022-09-19,64.67430877685547
2022-09-20,63.594661712646484
2022-09-21,62.600257873535156
2022-09-22,61.321739196777344
2022-09-23,60.251564025878906
2022-09-26,59.2978515625
2022-09-27,59.24074172973633
2022-09-28,60.801719665527344
2022-09-29,59.59291458129883
2022-09-30,59.15507888793945
2022-10-03,60.83026885986328
2022-10-04,63.095577239990234
2022-10-05,62.838584899902344
2022-10-06,62.238948822021484
2022-10-07,60.60183334350586
2022-10-10,60.11640930175781
2022-10-11,59.81183624267578
2022-10-12,59.44062423706055
2022-10-13,60.68749237060547
2022-10-14,59.09796905517578
2022-10-17,60.68749237060547
2022-10-18,61.601253509521484
2022-10-19,60.61134719848633
2022-10-20,59.90700912475586
2022-10-21,61.14436721801758
2022-10-24,61.66786193847656
2022-10-25,63.12413024902344
2022-10-26,63.190757751464844
2022-10-27,63.34304428100586
2022-10-28,64.55184173583984
2022-10-31,64.35198974609375
2022-11-01,64.58991241455078
2022-11-02,62.78147506713867
2022-11-03,62.50545883178711
2022-11-04,63.25739669799805
2022-11-07,63.65715026855469
2022-11-08,64.03788757324219
2022-11-09,62.743412017822266
2022-11-10,66.52210998535156
2022-11-11,67.2264404296875
2022-11-14,66.40788269042969
2022-11-15,67.2264404296875
2022-11-16,66.34126281738281
2022-11-17,65.76065826416016
2022-11-18,66.17945861816406
2022-11-21,66.04620361328125
2022-11-22,66.95042419433594
2022-11-23,67.28355407714844
2022-11-25,67.44535064697266
2022-11-28,66.2460708618164
2022-11-29,66.42692565917969
2022-11-30,68.1972885131836
2022-12-01,68.42572784423828
2022-12-02,68.3686294555664
2022-12-05,66.76956939697266
2022-12-06,65.89391326904297
2022-12-07,65.78921508789062
2022-12-08,66.30320739746094
2022-12-09,65.69403076171875
2022-12-12,66.67438507080078
2022-12-13,67.25204467773438
2022-12-14,66.80255126953125
2022-12-15,65.28192901611328
2022-12-16,64.50725555419922
2022-12-19,63.78041076660156
2022-12-20,63.9429931640625
2022-12-21,64.97586822509766
2022-12-22,64.17253112792969
2022-12-23,64.56463623046875
2022-12-27,64.47856140136719
2022-12-28,63.54132843017578
2022-12-29,64.7941665649414
2022-12-30,64.50725555419922
2023-01-03,64.22991180419922
2023-01-04,65.21497344970703
2023-01-05,64.47856140136719
2023-01-06,65.90355682373047
2023-01-09,66.11395263671875
2023-01-10,66.65909576416016
2023-01-11,67.60589599609375
2023-01-12,67.91194915771484
2023-01-13,68.17971801757812
2023-01-17,68.14146423339844
2023-01-18,67.14684295654297
2023-01-19,66.30524444580078
2023-01-20,67.5963363647461
2023-01-23,68.52400970458984
2023-01-24,68.33272552490234
2023-01-25,68.45706939697266
2023-01-26,69.1169662475586
2023-01-27,69.3943099975586
2023-01-30,68.57183074951172
2023-01-31,69.86294555664062
2023-02-01,70.80973052978516
2023-02-02,71.76609802246094
2023-02-03,70.85755157470703
2023-02-06,70.27418518066406
2023-02-07,70.98188781738281
2023-02-08,70.31241607666016
2023-02-09,69.61429595947266
2023-02-10,69.70034790039062
2023-02-13,70.47500610351562
2023-02-14,70.55152130126953
2023-02-15,71.19229888916016
2023-02-16,70.41761779785156
2023-02-17,70.13072204589844
2023-02-21,68.44750213623047
2023-02-22,68.46664428710938
2023-02-23,68.70571899414062
2023-02-24,68.13189697265625
2023-02-27,68.32318878173828
2023-02-28,68.10321807861328
2023-03-01,68.07451629638672
2023-03-02,68.6196517944336
2023-03-03,69.60470581054688
2023-03-06,69.1169662475586
2023-03-07,68.09364318847656
2023-03-08,68.20841217041016
2023-03-09,66.57301330566406
2023-03-10,64.82286071777344
2023-03-13,64.03862762451172
2023-03-14,65.02368927001953
2023-03-15,63.84735870361328
2023-03-16,64.73678588867188
2023-03-17,63.47438049316406
2023-03-20,64.31598663330078
2023-03-21,65.38711547851562
2023-03-22,63.82823181152344
2023-03-23,63.62278747558594
2023-03-24,64.01641082763672
2023-03-27,64.53484344482422
2023-03-28,64.67884826660156
2023-03-29,65.67729949951172
2023-03-30,65.97492980957031
2023-03-31,67.12699127197266
2023-04-03,67.0501708984375
2023-04-04,66.2533187866211
2023-04-05,65.81171417236328
2023-04-06,65.8597183227539
2023-04-10,66.3685302734375
2023-04-11,66.86775207519531
2023-04-12,66.56055450439453
2023-04-13,67.11737823486328
2023-04-14,66.8101577758789
2023-04-17,67.23257446289062
2023-04-18,67.3189926147461
2023-04-19,67.2997817993164
2023-04-20,66.98296356201172
2023-04-21,66.96375274658203
2023-04-24,67.01176452636719
2023-04-25,65.68690490722656
2023-04-26,65.13005828857422
2023-04-27,66.12850952148438
2023-04-28,66.7429428100586
2023-05-01,66.7525634765625
2023-05-02,65.70609283447266
2023-05-03,65.39889526367188
2023-05-04,64.79405212402344
2023-05-05,65.9557113647461
2023-05-08,65.91732025146484
2023-05-09,65.7445068359375
2023-05-10,65.81171417236328
2023-05-11,65.523681640625
2023-05-12,65.50448608398438
2023-05-15,65.97492980957031
2023-05-16,64.93804931640625
2023-05-17,65.8021011352539
2023-05-18,66.43573760986328
2023-05-19,66.176513671875
2023-05-22,66.45494079589844
2023-05-23,65.61009216308594
2023-05-24,64.90927124023438
2023-05-25,64.9284439086914
2023-05-26,65.49488830566406
2023-05-30,65.49488830566406
2023-05-31,64.89964294433594
2023-06-01,65.42768859863281
2023-06-02,66.9733657836914
2023-06-05,66.73336791992188
2023-06-06,67.34778594970703
2023-06-07,67.82717895507812
2023-06-08,67.87532043457031
2023-06-09,67.66353607177734
2023-06-12,68.20260620117188
2023-06-13,68.9438247680664
2023-06-14,68.73206329345703
2023-06-15,69.52141571044922
2023-06-16,69.32889556884766
2023-06-20,68.75131225585938
2023-06-21,68.58766174316406
2023-06-22,68.28925323486328
2023-06-23,67.63465118408203
2023-06-26,68.0582046508789
2023-06-27,69.09785461425781
2023-06-28,69.15560913085938
2023-06-29,69.66580200195312
2023-06-30,70.3011474609375
2023-07-03,70.54180908203125
2023-07-05,70.14713287353516
2023-07-06,69.47328186035156
2023-07-07,69.86795806884766
2023-07-10,70.68621063232422
2023-07-11,71.58145904541016
2023-07-12,71.97611999511719
2023-07-13,72.46708679199219
2023-07-14,71.87024688720703
2023-07-17,72.24567413330078
2023-07-18,72.6980972290039
2023-07-19,72.91952514648438
2023-07-20,72.53445434570312
2023-07-21,72.57296752929688
2023-07-24,72.6114730834961
2023-07-25,72.7654800415039
2023-07-26,72.9676513671875
2023-07-27,72.1397705078125
2023-07-28,72.68849182128906
2023-07-31,73.07353210449219
2023-08-01,72.79438018798828
2023-08-02,71.91837310791016
2023-08-03,71.64883422851562
2023-08-04,71.29267120361328
2023-08-07,71.85098266601562
2023-08-08,71.30228424072266
2023-08-09,70.99425506591797
2023-08-10,70.86910247802734
2023-08-11,70.84022521972656
2023-08-14,70.87872314453125
2023-08-15,69.96421813964844
2023-08-16,69.36740112304688
2023-08-17,68.61653900146484
2023-08-18,68.82830810546875
2023-08-21,68.82830810546875
2023-08-22,68.61653900146484
2023-08-23,69.31925964355469
2023-08-24,68.56842041015625
2023-08-25,68.8668212890625
2023-08-28,69.40589904785156
2023-08-29,70.33002471923828
2023-08-30,70.65731811523438
2023-08-31,70.52256774902344
2023-09-01,70.98461151123047
2023-09-05,69.94498443603516
2023-09-06,69.82946014404297
2023-09-07,69.50215148925781
2023-09-08,69.40589904785156
2023-09-11,69.56954956054688
2023-09-12,69.46365356445312
2023-09-13,69.04972839355469
2023-09-14,69.75244903564453
2023-09-15,69.1267318725586
2023-09-18,68.99195098876953
2023-09-19,68.81868743896484
2023-09-20,68.48176574707031
2023-09-21,67.18221282958984
2023-09-22,67.0089340209961
2023-09-25,67.23033905029297
2023-09-26,66.28834533691406
2023-09-27,66.56881713867188
2023-09-28,67.15878295898438
2023-09-29,66.97503662109375
2023-10-02,66.1626205444336
2023-10-03,65.17611694335938
2023-10-04,65.65001678466797
2023-10-05,65.50495910644531
2023-10-06,66.23030853271484
2023-10-09,66.68487548828125
2023-10-10,67.31352233886719
2023-10-11,67.57466125488281
2023-10-12,66.51078796386719
2023-10-13,66.15293884277344
2023-10-16,67.05239868164062
2023-10-17,67.55530548095703
2023-10-18,66.15293884277344
2023-10-19,65.25350189208984
2023-10-20,64.40238952636719
2023-10-23,63.99619674682617
2023-10-24,64.45076751708984
2023-10-25,63.386905670166016
2023-10-26,63.396583557128906
2023-10-27,62.70988464355469
2023-10-30,63.06774139404297
2023-10-31,63.628692626953125
2023-11-01,63.94784927368164
2023-11-02,65.39857482910156
2023-11-03,66.74290466308594
2023-11-06,66.20130920410156
2023-11-07,66.23998260498047
2023-11-08,66.08523559570312
2023-11-09,65.43724822998047
2023-11-10,66.24966430664062
2023-11-13,66.13360595703125
2023-11-14,68.3483657836914
2023-11-15,68.59982299804688
2023-11-16,68.18394470214844
2023-11-17,68.70622253417969
2023-11-20,69.00603485107422
2023-11-21,68.80293273925781
2023-11-22,69.1704330444336
2023-11-24,69.45091247558594
2023-11-27,69.34453582763672
2023-11-28,69.21880340576172
2023-11-29,69.625
2023-11-30,70.12792205810547
2023-12-01,71.4335708618164
2023-12-04,71.54963684082031
2023-12-05,70.82427978515625
2023-12-06,70.7662353515625
2023-12-07,71.0950698852539
2023-12-08,71.42390441894531
2023-12-11,72.0235366821289
2023-12-12,72.13959503173828
2023-12-13,73.7257308959961
2023-12-14,75.0313720703125
2023-12-15,74.37370300292969
2023-12-18,74.53811645507812
2023-12-19,75.30216979980469
2023-12-20,73.98983764648438
2023-12-21,74.98063659667969
2023-12-22,75.30118560791016
2023-12-26,75.81603240966797
2023-12-27,75.9228744506836
2023-12-28,76.02971649169922
2023-12-29,75.50519561767578
2024-01-02,75.0971908569336
2024-01-03,73.73727416992188
2024-01-04,73.64984893798828
2024-01-05,73.88298034667969
2024-01-08,74.86406707763672
2024-01-09,74.5046615600586
2024-01-10,74.7183609008789
2024-01-11,74.46581268310547
2024-01-12,74.3298110961914
2024-01-16,73.82470703125
2024-01-17,73.21273040771484
2024-01-18,73.67899322509766
2024-01-19,74.31038665771484
2024-01-22,74.97093200683594
2024-01-23,74.86406707763672
2024-01-24,74.35896301269531
2024-01-25,75.0291976928711
2024-01-26,75.0291976928711
2024-01-29,75.70916748046875
2024-01-30,75.58289337158203
2024-01-31,74.4366683959961
2024-02-01,75.37889862060547
2024-02-02,75.47603607177734
2024-02-05,74.7183609008789
2024-02-06,75.30118560791016
2024-02-07,75.76746368408203
2024-02-08,76.18515014648438
2024-02-09,76.48627471923828
2024-02-12,76.85540008544922
2024-02-13,75.37889862060547
2024-02-14,76.4474105834961
2024-02-15,77.39936065673828
2024-02-16,77.00110626220703
2024-02-20,76.57369232177734
2024-02-21,76.62226104736328
2024-02-22,77.51595306396484
2024-02-23,77.77820587158203
2024-02-26,77.68107604980469
2024-02-27,78.03077697753906
2024-02-28,78.0501937866211
2024-02-29,78.49702453613281
2024-03-01,79.0604248046875
2024-03-04,79.28385162353516
2024-03-05,78.65245056152344
2024-03-06,79.31298828125
2024-03-07,79.97352600097656
2024-03-08,79.67239379882812
2024-03-11,79.63352966308594
2024-03-12,79.87638092041016
2024-03-13,79.9346694946289
2024-03-14,79.13815307617188
2024-03-15,79.01185607910156
2024-03-18,79.13815307617188
2024-03-19,79.63352966308594
2024-03-20,80.4786376953125
2024-03-21,81.17792510986328
2024-03-22,80.59355926513672
2024-03-25,80.53512573242188
2024-03-26,80.53512573242188
2024-03-27,81.703857421875
2024-03-28,81.89863586425781
2024-04-01,81.36297607421875
2024-04-02,80.53512573242188
2024-04-03,80.79808807373047
2024-04-04,79.90206146240234
2024-04-05,80.61302947998047
2024-04-08,80.95391082763672
2024-04-09,81.0999984741211
2024-04-10,79.77545928955078
2024-04-11,79.77545928955078
2024-04-12,78.51908111572266
2024-04-15,77.52565002441406
2024-04-16,77.06788635253906
2024-04-17,76.76597595214844
2024-04-18,76.65884399414062
2024-04-19,76.61013793945312
2024-04-22,77.3113784790039
2024-04-23,78.27559661865234
2024-04-24,78.3145523071289
2024-04-25,78.17819213867188
2024-04-26,78.42167663574219
2024-04-29,78.86968994140625
2024-04-30,77.54512786865234
2024-05-01,77.40876770019531
2024-05-02,78.11000061035156
2024-05-03,78.6749038696289
2024-05-06,79.59040069580078
2024-05-07,79.63910675048828
2024-05-08,79.4345703125
2024-05-09,80.17475891113281
2024-05-10,80.2624282836914
2024-05-13,80.1065902709961
2024-05-14,80.60330200195312
2024-05-15,81.41166687011719
2024-05-16,81.02210235595703
2024-05-17,81.11949157714844
2024-05-20,81.18766784667969
2024-05-21,81.08052825927734
2024-05-22,80.67147827148438
2024-05-23,79.54170989990234
2024-05-24,80.30137634277344
2024-05-28,79.65857696533203
2024-05-29,78.68463897705078
2024-05-30,79.05474090576172
2024-05-31,79.77545928955078
2024-06-03,79.19107818603516
2024-06-04,78.68463897705078
2024-06-05,79.52223205566406
2024-06-06,79.23003387451172
2024-06-07,78.78202819824219
2024-06-10,79.20083618164062
2024-06-11,78.91861724853516
2024-06-12,79.7388687133789
2024-06-13,79.30921173095703
2024-06-14,78.62568664550781
2024-06-17,79.0943832397461
2024-06-18,79.37757110595703
2024-06-20,79.28968048095703
2024-06-21,79.3580551147461
2024-06-24,79.6705093383789
2024-06-25,79.2018051147461
2024-06-26,78.88933563232422
2024-06-27,79.08462524414062
2024-06-28,79.1725082397461
2024-07-01,78.51828002929688
2024-07-02,78.80145263671875
2024-07-03,78.92839813232422
2024-07-05,78.78191375732422
2024-07-08,78.97721099853516
2024-07-09,78.71357727050781
2024-07-10,79.37757110595703
2024-07-11,80.64697265625
2024-07-12,81.42816162109375
2024-07-15,81.70157623291016
2024-07-16,83.34205627441406
2024-07-17,82.55111694335938
2024-07-18,81.82852172851562
2024-07-19,81.42816162109375
2024-07-22,82.28746032714844
2024-07-23,82.10193634033203
2024-07-24,80.74463653564453
2024-07-25,81.10592651367188
2024-07-26,82.18004608154297
2024-07-29,82.30699157714844
2024-07-30,82.59993743896484
2024-07-31,82.94168853759766
2024-08-01,81.73086547851562
2024-08-02,80.03180694580078
2024-08-05,78.03981018066406
2024-08-06,78.98697662353516
2024-08-07,78.3620376586914
2024-08-08,80.04157257080078
2024-08-09,80.17827606201172
2024-08-12,79.77792358398438
2024-08-13,80.75440216064453
2024-08-14,80.89110565185547
2024-08-15,82.1116943359375
2024-08-16,82.3362808227539
2024-08-19,82.97100067138672
2024-08-20,82.46321868896484
2024-08-21,83.32252502441406
2024-08-22,82.98075866699219
2024-08-23,84.29900360107422
2024-08-26,84.17205047607422
2024-08-27,84.08417510986328
2024-08-28,83.69358825683594
2024-08-29,83.98653411865234
2024-08-30,84.5626449584961
2024-09-03,83.13699340820312
2024-09-04,82.89287567138672
2024-09-05,82.49251556396484
2024-09-06,81.49652862548828
2024-09-09,82.18004608154297
2024-09-10,82.1507568359375
2024-09-11,82.4241714477539
2024-09-12,83.09793090820312
2024-09-13,84.03534698486328
2024-09-16,84.6407699584961
2024-09-17,84.8946533203125
2024-09-18,84.75794219970703
2024-09-19,85.91993713378906
2024-09-20,85.47075653076172
2024-09-23,85.95899963378906
2024-09-24,86.10547637939453
2024-09-25,85.41315460205078
2024-09-26,86.01133728027344
2024-09-27,86.30552673339844
2024-09-30,86.43301391601562
2024-10-01,85.87403869628906
2024-10-02,85.9034652709961
2024-10-03,85.56024932861328
2024-10-04,86.2466812133789
2024-10-07,85.60928344726562
2024-10-08,85.79560089111328
2024-10-09,86.4035873413086
2024-10-10,86.0799789428711
2024-10-11,87.13905334472656
2024-10-14,87.77647399902344
2024-10-15,87.49209594726562
2024-10-16,88.1098861694336
2024-10-17,88.00202178955078
2024-10-18,88.31583404541016
2024-10-21,87.58036041259766
2024-10-22,87.07041931152344
2024-10-23,86.73700714111328
2024-10-24,86.9331283569336
2024-10-25,86.58992004394531
2024-10-28,87.23711395263672
2024-10-29,87.06060791015625
2024-10-30,87.08023071289062
2024-10-31,86.00152587890625
2024-11-01,85.94268798828125
2024-11-04,86.09960174560547
2024-11-05,87.38422393798828
2024-11-06,89.85542297363281
2024-11-07,90.13980102539062
2024-11-08,90.83605194091797
2024-11-11,91.71861267089844
2024-11-12,91.01255798339844
2024-11-13,90.82624816894531
2024-11-14,90.00251007080078
2024-11-15,89.37491607666016
2024-11-18,89.80638885498047
2024-11-19,89.97309875488281
2024-11-20,90.51244354248047
2024-11-21,91.67938995361328
2024-11-22,92.69925689697266
2024-11-25,93.67007446289062
2024-11-26,93.48377227783203
2024-11-27,93.40530395507812
2024-11-29,93.62104797363281
2024-12-02,93.25820922851562
2024-12-03,93.10131072998047
2024-12-04,93.336669921875
2024-12-05,92.84634399414062
2024-12-06,92.96402740478516
2024-12-09,92.12068176269531
2024-12-10,91.27733612060547
2024-12-11,91.61074829101562
2024-12-12,91.22830200195312
2024-12-13,90.82624816894531
2024-12-16,90.66934204101562
2024-12-17,89.88504791259766
2024-12-18,86.63761138916016
2024-12-19,86.46047973632812
2024-12-20,87.79881286621094
2024-12-23,87.81848907470703
2024-12-24,88.54671478271484
2024-12-26,88.69432067871094
2024-12-27,87.81848907470703
2024-12-30,87.02139282226562
2024-12-31,86.99187469482422
2025-01-02,86.89347076416016
