Date,SCHH
2021-08-11,20.698720932006836
2021-08-12,20.75971794128418
2021-08-13,20.890419006347656
2021-08-16,20.881704330444336
2021-08-17,20.877344131469727
2021-08-18,20.685651779174805
2021-08-19,20.78150177001953
2021-08-20,20.89476776123047
2021-08-23,20.833778381347656
2021-08-24,20.72486114501953
2021-08-25,20.711788177490234
2021-08-26,20.729217529296875
2021-08-27,20.94270133972168
2021-08-30,21.151819229125977
2021-08-31,21.26073455810547
2021-09-01,21.591846466064453
2021-09-02,21.71383285522461
2021-09-03,21.7094783782959
2021-09-07,21.461145401000977
2021-09-08,21.5831356048584
2021-09-09,21.130035400390625
2021-09-10,20.816354751586914
2021-09-13,20.977548599243164
2021-09-14,20.933984756469727
2021-09-15,20.977548599243164
2021-09-16,21.008047103881836
2021-09-17,20.807640075683594
2021-09-20,20.703079223632812
2021-09-21,20.716148376464844
2021-09-22,20.907451629638672
2021-09-23,20.833032608032227
2021-09-24,20.596641540527344
2021-09-27,20.294584274291992
2021-09-28,20.185144424438477
2021-09-29,20.333982467651367
2021-09-30,19.99690818786621
2021-10-01,20.25080680847168
2021-10-04,20.281452178955078
2021-10-05,20.123859405517578
2021-10-06,20.355871200561523
2021-10-07,20.399648666381836
2021-10-08,20.207029342651367
2021-10-11,20.259565353393555
2021-10-12,20.52660369873047
2021-10-13,20.666683197021484
2021-10-14,20.91620635986328
2021-10-15,20.907451629638672
2021-10-18,20.959985733032227
2021-10-19,20.97311782836914
2021-10-20,21.31018829345703
2021-10-21,21.318946838378906
2021-10-22,21.415254592895508
2021-10-25,21.467784881591797
2021-10-26,21.546579360961914
2021-10-27,21.375856399536133
2021-10-28,21.664777755737305
2021-10-29,21.410871505737305
2021-11-01,21.572845458984375
2021-11-02,21.73044204711914
2021-11-03,21.87052345275879
2021-11-04,21.625377655029297
2021-11-05,21.761083602905273
2021-11-08,21.71730613708496
2021-11-09,21.747953414916992
2021-11-10,21.677907943725586
2021-11-11,21.71730613708496
2021-11-12,21.69979476928711
2021-11-15,21.86614990234375
2021-11-16,21.72606086730957
2021-11-17,21.8179874420166
2021-11-18,21.835500717163086
2021-11-19,21.69979476928711
2021-11-22,21.629751205444336
2021-11-23,21.77859115600586
2021-11-24,22.050004959106445
2021-11-26,21.445892333984375
2021-11-29,21.64726448059082
2021-11-30,21.196374893188477
2021-12-01,20.86804962158203
2021-12-02,21.476539611816406
2021-12-03,21.402116775512695
2021-12-06,21.761083602905273
2021-12-07,22.085025787353516
2021-12-08,22.23310089111328
2021-12-09,21.92902183532715
2021-12-10,21.96868133544922
2021-12-13,22.215469360351562
2021-12-14,21.959871292114258
2021-12-15,22.23310089111328
2021-12-16,22.215469360351562
2021-12-17,22.219879150390625
2021-12-20,22.039188385009766
2021-12-21,22.277170181274414
2021-12-22,22.49311065673828
2021-12-23,22.44463539123535
2021-12-27,22.84126091003418
2021-12-28,22.93380355834961
2021-12-29,23.092458724975586
2021-12-30,23.17177963256836
2021-12-31,23.220256805419922
2022-01-03,23.057199478149414
2022-01-04,23.039567947387695
2022-01-05,22.378524780273438
2022-01-06,22.413780212402344
2022-01-07,22.272756576538086
2022-01-10,22.144956588745117
2022-01-11,22.153776168823242
2022-01-12,22.175806045532227
2022-01-13,22.144956588745117
2022-01-14,21.9510555267334
2022-01-18,21.743927001953125
2022-01-19,21.47069549560547
2022-01-20,21.17542839050293
2022-01-21,21.109325408935547
2022-01-24,21.162208557128906
2022-01-25,21.118141174316406
2022-01-26,20.792022705078125
2022-01-27,20.43946647644043
2022-01-28,21.087289810180664
2022-01-31,21.373743057250977
2022-02-01,21.228309631347656
2022-02-02,21.53679847717285
2022-02-03,21.294416427612305
2022-02-04,21.07847785949707
2022-02-07,21.04322052001953
2022-02-08,20.91982650756836
2022-02-09,21.40458869934082
2022-02-10,20.862537384033203
2022-02-11,20.695068359375
2022-02-14,20.492355346679688
2022-02-15,20.633373260498047
2022-02-16,20.725919723510742
2022-02-17,20.536420822143555
2022-02-18,20.417434692382812
2022-02-22,20.32929229736328
2022-02-23,20.047250747680664
2022-02-24,20.390993118286133
2022-02-25,20.88016128540039
2022-02-28,20.52760887145996
2022-03-01,20.46150016784668
2022-03-02,20.853723526000977
2022-03-03,21.05203628540039
2022-03-04,21.22390365600586
2022-03-07,20.814062118530273
2022-03-08,20.72151756286621
2022-03-09,21.02118682861328
2022-03-10,21.07406997680664
2022-03-11,20.91541862487793
2022-03-14,20.74795913696289
2022-03-15,20.906606674194336
2022-03-16,21.118141174316406
2022-03-17,21.40018653869629
2022-03-18,21.426624298095703
2022-03-21,21.32967185974121
2022-03-22,21.35611343383789
2022-03-23,21.121335983276367
2022-03-24,21.25373077392578
2022-03-25,21.53616714477539
2022-03-28,21.77448081970215
2022-03-29,22.392322540283203
2022-03-30,22.24227523803711
2022-03-31,21.968660354614258
2022-04-01,22.427627563476562
2022-04-04,22.29523468017578
2022-04-05,22.21579360961914
2022-04-06,22.51589012145996
2022-04-07,22.321714401245117
2022-04-08,22.34819221496582
2022-04-11,22.09222984313965
2022-04-12,22.065750122070312
2022-04-13,22.23345184326172
2022-04-14,22.11870574951172
2022-04-18,22.048093795776367
2022-04-19,22.524715423583984
2022-04-20,22.921897888183594
2022-04-21,22.771854400634766
2022-04-22,22.392322540283203
2022-04-25,22.304059982299805
2022-04-26,21.968660354614258
2022-04-27,21.818614959716797
2022-04-28,22.224624633789062
2022-04-29,21.165464401245117
2022-05-02,20.63588523864746
2022-05-03,20.8918514251709
2022-05-04,21.138988494873047
2022-05-05,20.600584030151367
2022-05-06,20.362272262573242
2022-05-09,19.435514450073242
2022-05-10,19.100114822387695
2022-05-11,19.064809799194336
2022-05-12,19.20602798461914
2022-05-13,19.700300216674805
2022-05-16,19.594383239746094
2022-05-17,19.83269691467285
2022-05-18,19.258981704711914
2022-05-19,19.144245147705078
2022-05-20,19.294294357299805
2022-05-23,19.523773193359375
2022-05-24,19.7356014251709
2022-05-25,19.885652542114258
2022-05-26,19.903305053710938
2022-05-27,20.42405891418457
2022-05-31,20.185745239257812
2022-06-01,20.026870727539062
2022-06-02,20.282840728759766
2022-06-03,20.026870727539062
2022-06-06,19.947437286376953
2022-06-07,20.238704681396484
2022-06-08,19.77973747253418
2022-06-09,19.338424682617188
2022-06-10,18.905933380126953
2022-06-13,17.97034454345703
2022-06-14,17.83795166015625
2022-06-15,18.252790451049805
2022-06-16,17.811471939086914
2022-06-17,17.917387008666992
2022-06-21,18.18217658996582
2022-06-22,18.423917770385742
2022-06-23,18.752763748168945
2022-06-24,19.16158676147461
2022-06-27,19.12603759765625
2022-06-28,18.903846740722656
2022-06-29,18.788305282592773
2022-06-30,18.743873596191406
2022-07-01,19.072710037231445
2022-07-05,18.992721557617188
2022-07-06,18.966060638427734
2022-07-07,19.019384384155273
2022-07-08,18.912734985351562
2022-07-11,18.89495849609375
2022-07-12,18.814973831176758
2022-07-13,18.717205047607422
2022-07-14,18.5483455657959
2022-07-15,18.868297576904297
2022-07-18,18.70831871032715
2022-07-19,19.188251495361328
2022-07-20,19.12603759765625
2022-07-21,19.2860107421875
2022-07-22,19.40155029296875
2022-07-25,19.437103271484375
2022-07-26,19.46376609802246
2022-07-27,19.57930564880371
2022-07-28,20.22809600830078
2022-07-29,20.316972732543945
2022-08-01,20.15699577331543
2022-08-02,19.91703224182129
2022-08-03,19.970354080200195
2022-08-04,19.952577590942383
2022-08-05,19.99701690673828
2022-08-08,20.15699577331543
2022-08-09,20.299196243286133
2022-08-10,20.592483520507812
2022-08-11,20.53915786743164
2022-08-12,20.876888275146484
2022-08-15,20.97464942932129
2022-08-16,20.912433624267578
2022-08-17,20.805784225463867
2022-08-18,20.66358757019043
2022-08-19,20.459169387817383
2022-08-22,20.041452407836914
2022-08-23,19.77482795715332
2022-08-24,19.872591018676758
2022-08-25,20.16588020324707
2022-08-26,19.68595314025879
2022-08-29,19.517091751098633
2022-08-30,19.21491241455078
2022-08-31,19.143814086914062
2022-09-01,19.188251495361328
2022-09-02,18.912734985351562
2022-09-06,19.108259201049805
2022-09-07,19.481536865234375
2022-09-08,19.517091751098633
2022-09-09,19.712615966796875
2022-09-12,19.90814208984375
2022-09-13,19.16158676147461
2022-09-14,18.921621322631836
2022-09-15,18.557231903076172
2022-09-16,18.592782974243164
2022-09-19,18.566120147705078
2022-09-20,18.112857818603516
2022-09-21,17.832653045654297
2022-09-22,17.6178035736084
2022-09-23,17.385042190551758
2022-09-26,16.901630401611328
2022-09-27,16.677824020385742
2022-09-28,17.00905418395996
2022-09-29,16.51668930053711
2022-09-30,16.73154067993164
2022-10-03,16.98219871520996
2022-10-04,17.31342887878418
2022-10-05,16.95534324645996
2022-10-06,16.480880737304688
2022-10-07,16.095935821533203
2022-10-10,15.934798240661621
2022-10-11,16.104890823364258
2022-10-12,15.925846099853516
2022-10-13,16.230220794677734
2022-10-14,15.827372550964355
2022-10-17,16.409259796142578
2022-10-18,16.615158081054688
2022-10-19,16.185462951660156
2022-10-20,16.131744384765625
2022-10-21,16.23917579650879
2022-10-24,16.23917579650879
2022-10-25,16.88372802734375
2022-10-26,16.865821838378906
2022-10-27,16.901630401611328
2022-10-28,17.29552459716797
2022-10-31,17.286575317382812
2022-11-01,17.24181365966797
2022-11-02,16.794206619262695
2022-11-03,16.767349243164062
2022-11-04,17.018007278442383
2022-11-07,17.00905418395996
2022-11-08,17.07172203063965
2022-11-09,16.88372802734375
2022-11-10,18.101215362548828
2022-11-11,18.07436180114746
2022-11-14,17.635705947875977
2022-11-15,17.823698043823242
2022-11-16,17.680463790893555
2022-11-17,17.5640926361084
2022-11-18,17.787893295288086
2022-11-21,17.904268264770508
2022-11-22,18.01169776916504
2022-11-23,17.984838485717773
2022-11-25,18.11016845703125
2022-11-28,17.626752853393555
2022-11-29,17.92217445373535
2022-11-30,18.316064834594727
2022-12-01,18.235496520996094
2022-12-02,18.208642959594727
2022-12-05,17.87741470336914
2022-12-06,17.716272354125977
2022-12-07,17.768646240234375
2022-12-08,17.90407371520996
2022-12-09,17.86795997619629
2022-12-12,17.994359970092773
2022-12-13,18.319398880004883
2022-12-14,18.174936294555664
2022-12-15,17.95824432373047
2022-12-16,17.470691680908203
2022-12-19,17.263029098510742
2022-12-20,17.226913452148438
2022-12-21,17.37137222290039
2022-12-22,17.317203521728516
2022-12-23,17.461660385131836
2022-12-27,17.470691680908203
2022-12-28,17.15468406677246
2022-12-29,17.542922973632812
2022-12-30,17.416521072387695
2023-01-03,17.40749168395996
2023-01-04,17.79572868347168
2023-01-05,17.30817413330078
2023-01-06,17.777671813964844
2023-01-09,17.75058364868164
2023-01-10,17.79572868347168
2023-01-11,18.436771392822266
2023-01-12,18.67152214050293
2023-01-13,18.536088943481445
2023-01-17,18.59026336669922
2023-01-18,18.328426361083984
2023-01-19,18.229108810424805
2023-01-20,18.44580078125
2023-01-23,18.509000778198242
2023-01-24,18.572200775146484
2023-01-25,18.59026336669922
2023-01-26,18.779865264892578
2023-01-27,18.987525939941406
2023-01-30,18.75278091430664
2023-01-31,19.131990432739258
2023-02-01,19.25838851928711
2023-02-02,19.66468620300293
2023-02-03,19.29450798034668
2023-02-06,19.195188522338867
2023-02-07,19.122957229614258
2023-02-08,19.05975914001465
2023-02-09,18.84306526184082
2023-02-10,18.91529655456543
2023-02-13,19.086843490600586
2023-02-14,18.906265258789062
2023-02-15,18.969465255737305
2023-02-16,18.797924041748047
2023-02-17,18.716665267944336
2023-02-21,18.373571395874023
2023-02-22,18.202022552490234
2023-02-23,18.328426361083984
2023-02-24,18.030475616455078
2023-02-27,18.057559967041016
2023-02-28,18.030475616455078
2023-03-01,17.786699295043945
2023-03-02,18.021446228027344
2023-03-03,18.283281326293945
2023-03-06,18.220081329345703
2023-03-07,17.79572868347168
2023-03-08,17.994359970092773
2023-03-09,17.58806610107422
2023-03-10,17.028284072875977
2023-03-13,17.254005432128906
2023-03-14,17.425546646118164
2023-03-15,17.425546646118164
2023-03-16,17.380403518676758
2023-03-17,16.983135223388672
2023-03-20,17.17274284362793
2023-03-21,17.091482162475586
2023-03-22,16.455434799194336
2023-03-23,16.364574432373047
2023-03-24,16.782541275024414
2023-03-27,16.773460388183594
2023-03-28,16.728025436401367
2023-03-29,17.118741989135742
2023-03-30,17.327730178833008
2023-03-31,17.718441009521484
2023-04-03,17.563974380493164
2023-04-04,17.545801162719727
2023-04-05,17.46402359008789
2023-04-06,17.57305908203125
2023-04-10,17.65484046936035
2023-04-11,17.736618041992188
2023-04-12,17.627580642700195
2023-04-13,17.563974380493164
2023-04-14,17.30047035217285
2023-04-17,17.65484046936035
2023-04-18,17.627580642700195
2023-04-19,17.74570083618164
2023-04-20,17.53671646118164
2023-04-21,17.57305908203125
2023-04-24,17.509458541870117
2023-04-25,17.345903396606445
2023-04-26,17.17325782775879
2023-04-27,17.554885864257812
2023-04-28,17.75478744506836
2023-05-01,17.61849021911621
2023-05-02,17.327730178833008
2023-05-03,17.26412010192871
2023-05-04,17.42767906188965
2023-05-05,17.691184997558594
2023-05-08,17.609405517578125
2023-05-09,17.527629852294922
2023-05-10,17.682096481323242
2023-05-11,17.491281509399414
2023-05-12,17.482196807861328
2023-05-15,17.454936981201172
2023-05-16,17.01879119873047
2023-05-17,17.2277774810791
2023-05-18,17.118741989135742
2023-05-19,17.0823974609375
2023-05-22,17.182348251342773
2023-05-23,17.036964416503906
2023-05-24,16.673513412475586
2023-05-25,16.664426803588867
2023-05-26,16.855234146118164
2023-05-30,16.927928924560547
2023-05-31,17.027877807617188
2023-06-01,17.027877807617188
2023-06-02,17.418590545654297
2023-06-05,17.2913818359375
2023-06-06,17.454936981201172
2023-06-07,17.772960662841797
2023-06-08,17.663925170898438
2023-06-09,17.563974380493164
2023-06-12,17.563974380493164
2023-06-13,17.663925170898438
2023-06-14,17.736618041992188
2023-06-15,17.836566925048828
2023-06-16,17.845651626586914
2023-06-20,17.627580642700195
2023-06-21,17.522994995117188
2023-06-22,17.24776268005371
2023-06-23,17.02757453918457
2023-06-26,17.422075271606445
2023-06-27,17.62390899658203
2023-06-28,17.614736557006836
2023-06-29,17.816566467285156
2023-06-30,17.91748809814453
2023-07-03,18.0918025970459
2023-07-05,18.137672424316406
2023-07-06,18.02758026123047
2023-07-07,17.963361740112305
2023-07-10,18.03675651550293
2023-07-11,18.26611328125
2023-07-12,18.35785675048828
2023-07-13,18.440425872802734
2023-07-14,18.42207908630371
2023-07-17,18.293638229370117
2023-07-18,18.156021118164062
2023-07-19,18.394554138183594
2023-07-20,18.34868049621582
2023-07-21,18.431249618530273
2023-07-24,18.596389770507812
2023-07-25,18.42207908630371
2023-07-26,18.568866729736328
2023-07-27,18.192718505859375
2023-07-28,18.156021118164062
2023-07-31,18.26611328125
2023-08-01,18.22941780090332
2023-08-02,18.119321823120117
2023-08-03,17.91748809814453
2023-08-04,17.761526107788086
2023-08-07,17.981714248657227
2023-08-08,17.862443923950195
2023-08-09,17.88079261779785
2023-08-10,17.7982234954834
2023-08-11,17.825746536254883
2023-08-14,17.70648193359375
2023-08-15,17.513818740844727
2023-08-16,17.321157455444336
2023-08-17,17.174362182617188
2023-08-18,17.238590240478516
2023-08-21,17.091798782348633
2023-08-22,17.12849235534668
2023-08-23,17.403722763061523
2023-08-24,17.321157455444336
2023-08-25,17.367029190063477
2023-08-28,17.49547004699707
2023-08-29,17.69730567932129
2023-08-30,17.761526107788086
2023-08-31,17.651432037353516
2023-09-01,17.63308334350586
2023-09-05,17.431245803833008
2023-09-06,17.403722763061523
2023-09-07,17.522994995117188
2023-09-08,17.44959831237793
2023-09-11,17.44959831237793
2023-09-12,17.458770751953125
2023-09-13,17.302806854248047
2023-09-14,17.642255783081055
2023-09-15,17.578039169311523
2023-09-18,17.412899017333984
2023-09-19,17.321157455444336
2023-09-20,17.36829948425293
2023-09-21,16.767480850219727
2023-09-22,16.628826141357422
2023-09-25,16.619583129882812
2023-09-26,16.30531120300293
2023-09-27,16.19439125061035
2023-09-28,16.360769271850586
2023-09-29,16.406984329223633
2023-10-02,16.101957321166992
2023-10-03,15.79692554473877
2023-10-04,15.972549438476562
2023-10-05,16.05573844909668
2023-10-06,16.092710494995117
2023-10-09,16.30531120300293
2023-10-10,16.360769271850586
2023-10-11,16.675045013427734
2023-10-12,16.43471908569336
2023-10-13,16.41623306274414
2023-10-16,16.601097106933594
2023-10-17,16.582612991333008
2023-10-18,16.231365203857422
2023-10-19,15.861627578735352
2023-10-20,15.769190788269043
2023-10-23,15.621299743652344
2023-10-24,15.806166648864746
2023-10-25,15.49189281463623
2023-10-26,15.787677764892578
2023-10-27,15.519624710083008
2023-10-30,15.621299743652344
2023-10-31,15.907846450805664
2023-11-01,15.981790542602539
2023-11-02,16.536394119262695
2023-11-03,16.869152069091797
2023-11-06,16.656557083129883
2023-11-07,16.480934143066406
2023-11-08,16.55487632751465
2023-11-09,16.28682518005371
2023-11-10,16.443958282470703
2023-11-13,16.296064376831055
2023-11-14,17.18343162536621
2023-11-15,17.2388916015625
2023-11-16,17.20191764831543
2023-11-17,17.18343162536621
2023-11-20,17.322078704833984
2023-11-21,17.211158752441406
2023-11-22,17.27586555480957
2023-11-24,17.33132553100586
2023-11-27,17.405269622802734
2023-11-28,17.506946563720703
2023-11-29,17.61787223815918
2023-11-30,17.756515502929688
2023-12-01,18.190959930419922
2023-12-04,18.329607009887695
2023-12-05,18.200199127197266
2023-12-06,18.14877700805664
2023-12-07,18.21422576904297
2023-12-08,18.17682647705078
2023-12-11,18.22357749938965
2023-12-12,18.204877853393555
2023-12-13,18.87809181213379
2023-12-14,19.401702880859375
2023-12-15,19.121198654174805
2023-12-18,19.08379554748535
2023-12-19,19.224048614501953
2023-12-20,18.99964714050293
2023-12-21,19.149250030517578
2023-12-22,19.224048614501953
2023-12-26,19.373655319213867
2023-12-27,19.457805633544922
2023-12-28,19.588708877563477
2023-12-29,19.364301681518555
2024-01-02,19.57000732421875
2024-01-03,19.121198654174805
2024-01-04,19.08379554748535
2024-01-05,19.055744171142578
2024-01-08,19.326902389526367
2024-01-09,19.186649322509766
2024-01-10,19.233400344848633
2024-01-11,19.03704833984375
2024-01-12,19.196001052856445
2024-01-16,19.055744171142578
2024-01-17,18.69108772277832
2024-01-18,18.550830841064453
2024-01-19,18.784589767456055
2024-01-22,18.87809181213379
2024-01-23,18.7471866607666
2024-01-24,18.4666805267334
2024-01-25,18.69108772277832
2024-01-26,18.597585678100586
2024-01-29,18.737838745117188
2024-01-30,18.569534301757812
2024-01-31,18.410579681396484
2024-02-01,18.7471866607666
2024-02-02,18.476030349731445
2024-02-05,18.13007354736328
2024-02-06,18.382530212402344
2024-02-07,18.335779190063477
2024-02-08,18.494733810424805
2024-02-09,18.522781372070312
2024-02-12,18.494733810424805
2024-02-13,18.139423370361328
2024-02-14,18.260976791381836
2024-02-15,18.644336700439453
2024-02-16,18.494733810424805
2024-02-20,18.476030349731445
2024-02-21,18.588233947753906
2024-02-22,18.625635147094727
2024-02-23,18.588233947753906
2024-02-26,18.373178482055664
2024-02-27,18.401233673095703
2024-02-28,18.588233947753906
2024-02-29,18.737838745117188
2024-03-01,18.934192657470703
2024-03-04,19.158597946166992
2024-03-05,18.934192657470703
2024-03-06,19.018346786499023
2024-03-07,19.027694702148438
2024-03-08,19.224048614501953
2024-03-11,19.167951583862305
2024-03-12,19.09314727783203
2024-03-13,19.00899314880371
2024-03-14,18.709789276123047
2024-03-15,18.653684616088867
2024-03-18,18.653684616088867
2024-03-19,18.681739807128906
2024-03-20,18.801124572753906
2024-03-21,18.86693000793457
2024-03-22,18.66011619567871
2024-03-25,18.575511932373047
2024-03-26,18.462705612182617
2024-03-27,18.960935592651367
2024-03-28,19.083139419555664
2024-04-01,18.782323837280273
2024-04-02,18.55670738220215
2024-04-03,18.55670738220215
2024-04-04,18.42510414123535
2024-04-05,18.528507232666016
2024-04-08,18.72591781616211
2024-04-09,18.9891357421875
2024-04-10,18.218286514282227
2024-04-11,18.26529312133789
2024-04-12,18.096080780029297
2024-04-15,17.795265197753906
2024-04-16,17.55084800720215
2024-04-17,17.41924285888672
2024-04-18,17.43804359436035
2024-04-19,17.541446685791016
2024-04-22,17.673057556152344
2024-04-23,17.823463439941406
2024-04-24,17.823463439941406
2024-04-25,17.738862991333008
2024-04-26,17.729459762573242
2024-04-29,17.92687225341797
2024-04-30,17.626056671142578
2024-05-01,17.654254913330078
2024-05-02,17.936269760131836
2024-05-03,18.0396785736084
2024-05-06,18.067882537841797
2024-05-07,18.218286514282227
2024-05-08,18.077281951904297
2024-05-09,18.406301498413086
2024-05-10,18.359298706054688
2024-05-13,18.43450355529785
2024-05-14,18.584911346435547
2024-05-15,18.838727951049805
2024-05-16,18.819927215576172
2024-05-17,18.819927215576172
2024-05-20,18.72591781616211
2024-05-21,18.716516494750977
2024-05-22,18.55670738220215
2024-05-23,18.161884307861328
2024-05-24,18.161884307861328
2024-05-28,18.05847930908203
2024-05-29,17.89866828918457
2024-05-30,18.190088272094727
2024-05-31,18.528507232666016
2024-06-03,18.500307083129883
2024-06-04,18.678918838500977
2024-06-05,18.641315460205078
2024-06-06,18.688316345214844
2024-06-07,18.519107818603516
2024-06-10,18.55670738220215
2024-06-11,18.500307083129883
2024-06-12,18.641315460205078
2024-06-13,18.744722366333008
2024-06-14,18.763519287109375
2024-06-17,18.688316345214844
2024-06-18,18.735321044921875
2024-06-20,18.697717666625977
2024-06-21,18.735321044921875
2024-06-24,18.904529571533203
2024-06-25,18.650712966918945
2024-06-26,18.612751007080078
2024-06-27,18.793087005615234
2024-06-28,18.95444107055664
2024-07-01,18.774106979370117
2024-07-02,18.85003662109375
2024-07-03,18.84054183959961
2024-07-05,18.897493362426758
2024-07-08,18.93545913696289
2024-07-09,18.93545913696289
2024-07-10,19.087322235107422
2024-07-11,19.590370178222656
2024-07-12,19.751728057861328
2024-07-15,19.865623474121094
2024-07-16,20.074434280395508
2024-07-17,20.254772186279297
2024-07-18,20.083925247192383
2024-07-19,20.036468505859375
2024-07-22,20.245281219482422
2024-07-23,20.23578643798828
2024-07-24,19.913076400756836
2024-07-25,19.799184799194336
2024-07-26,20.13138198852539
2024-07-29,20.23578643798828
2024-07-30,20.387649536132812
2024-07-31,20.302227020263672
2024-08-01,20.586973190307617
2024-08-02,20.615447998046875
2024-08-05,20.036468505859375
2024-08-06,20.46358299255371
2024-08-07,20.321210861206055
2024-08-08,20.46358299255371
2024-08-09,20.57748031616211
2024-08-12,20.435110092163086
2024-08-13,20.586973190307617
2024-08-14,20.653413772583008
2024-08-15,20.624940872192383
2024-08-16,20.60595703125
2024-08-19,20.757822036743164
2024-08-20,20.757822036743164
2024-08-21,20.852731704711914
2024-08-22,20.928667068481445
2024-08-23,21.3367977142334
2024-08-26,21.327306747436523
2024-08-27,21.365270614624023
2024-08-28,21.308324813842773
2024-08-29,21.232393264770508
2024-08-30,21.441204071044922
2024-09-03,21.479171752929688
2024-09-04,21.526628494262695
2024-09-05,21.450695037841797
2024-09-06,21.441204071044922
2024-09-09,21.66900062561035
2024-09-10,21.97272491455078
2024-09-11,21.96323585510254
2024-09-12,22.048656463623047
2024-09-13,22.257471084594727
2024-09-16,22.33340072631836
2024-09-17,22.172048568725586
2024-09-18,22.124588012695312
2024-09-19,22.077133178710938
2024-09-20,22.010692596435547
2024-09-23,22.257471084594727
2024-09-24,22.276453018188477
2024-09-25,22.1618709564209
2024-09-26,21.923160552978516
2024-09-27,21.970903396606445
2024-09-30,22.12367820739746
2024-10-01,21.970903396606445
2024-10-02,21.87541961669922
2024-10-03,21.713096618652344
2024-10-04,21.579418182373047
2024-10-07,21.44573974609375
2024-10-08,21.455286026000977
2024-10-09,21.455286026000977
2024-10-10,21.30251121520996
2024-10-11,21.503032684326172
2024-10-14,21.636709213256836
2024-10-15,21.923160552978516
2024-10-16,22.152324676513672
2024-10-17,21.980453491210938
2024-10-18,22.13322639465332
2024-10-21,21.684450149536133
2024-10-22,21.741741180419922
2024-10-23,21.961355209350586
2024-10-24,21.942256927490234
2024-10-25,21.732192993164062
2024-10-28,21.799034118652344
2024-10-29,21.608064651489258
2024-10-30,21.684450149536133
2024-10-31,21.331161499023438
2024-11-01,21.10199546813965
2024-11-04,21.321611404418945
2024-11-05,21.588966369628906
2024-11-06,21.14019203186035
2024-11-07,21.331161499023438
2024-11-08,21.655807495117188
2024-11-11,21.51258087158203
2024-11-12,21.25477409362793
2024-11-13,21.37889862060547
2024-11-14,21.16883659362793
2024-11-15,21.22612762451172
2024-11-18,21.369352340698242
2024-11-19,21.503032684326172
2024-11-20,21.436193466186523
2024-11-21,21.569868087768555
2024-11-22,21.713096618652344
2024-11-25,21.980453491210938
2024-11-26,22.066387176513672
2024-11-27,22.209613800048828
2024-11-29,22.085481643676758
2024-12-02,21.80858039855957
2024-12-03,21.684450149536133
2024-12-04,21.636709213256836
2024-12-05,21.608064651489258
2024-12-06,21.569868087768555
2024-12-09,21.636709213256836
2024-12-10,21.30251121520996
2024-12-11,21.20791244506836
2024-12-12,21.198259353637695
2024-12-13,21.159648895263672
2024-12-16,21.0631160736084
2024-12-17,20.995546340942383
2024-12-18,20.14607048034668
2024-12-19,19.837169647216797
2024-12-20,20.14607048034668
2024-12-23,20.24260139465332
2024-12-24,20.368091583251953
2024-12-26,20.40670394897461
2024-12-27,20.213640213012695
2024-12-30,20.117111206054688
