Date,SPYV
2021-10-19,37.06648635864258
2021-10-20,37.394344329833984
2021-10-21,37.32149124145508
2021-10-22,37.421669006347656
2021-10-25,37.51274108886719
2021-10-26,37.503639221191406
2021-10-27,36.975406646728516
2021-10-28,37.25774002075195
2021-10-29,37.14845275878906
2021-11-01,37.3579216003418
2021-11-02,37.467201232910156
2021-11-03,37.649349212646484
2021-11-04,37.48542022705078
2021-11-05,37.776851654052734
2021-11-08,37.83149719238281
2021-11-09,37.776851654052734
2021-11-10,37.67667007446289
2021-11-11,37.631134033203125
2021-11-12,37.713096618652344
2021-11-15,37.758636474609375
2021-11-16,37.70399475097656
2021-11-17,37.53095626831055
2021-11-18,37.38523483276367
2021-11-19,37.03004837036133
2021-11-22,37.266845703125
2021-11-23,37.54916000366211
2021-11-24,37.55827713012695
2021-11-26,36.69309997558594
2021-11-29,36.79327392578125
2021-11-30,35.92808532714844
2021-12-01,35.645751953125
2021-12-02,36.42898178100586
2021-12-03,36.36521911621094
2021-12-06,36.87523651123047
2021-12-07,37.3579216003418
2021-12-08,37.33970260620117
2021-12-09,37.23041915893555
2021-12-10,37.503639221191406
2021-12-13,37.312381744384766
2021-12-14,37.27594757080078
2021-12-15,37.57649230957031
2021-12-16,37.822383880615234
2021-12-17,37.312381744384766
2021-12-20,36.93206787109375
2021-12-21,37.491085052490234
2021-12-22,37.729347229003906
2021-12-23,37.94013977050781
2021-12-27,38.32503128051758
2021-12-28,38.43500900268555
2021-12-29,38.52664566040039
2021-12-30,38.489994049072266
2021-12-31,38.489994049072266
2022-01-03,38.65495300292969
2022-01-04,39.04901885986328
2022-01-05,38.77408981323242
2022-01-06,38.82906723022461
2022-01-07,38.893226623535156
2022-01-10,38.764915466308594
2022-01-11,39.039852142333984
2022-01-12,39.07650375366211
2022-01-13,39.00319290161133
2022-01-14,38.94820785522461
2022-01-18,38.46250534057617
2022-01-19,38.14174270629883
2022-01-20,37.775184631347656
2022-01-21,37.28947067260742
2022-01-24,37.353614807128906
2022-01-25,37.225318908691406
2022-01-26,36.968719482421875
2022-01-27,36.904571533203125
2022-01-28,37.48192596435547
2022-01-31,37.80267333984375
2022-02-01,38.1050910949707
2022-02-02,38.35251998901367
2022-02-03,38.00428771972656
2022-02-04,37.90347671508789
2022-02-07,37.94013977050781
2022-02-08,38.20589828491211
2022-02-09,38.61830139160156
2022-02-10,38.1050910949707
2022-02-11,37.711021423339844
2022-02-14,37.472747802734375
2022-02-15,37.8759880065918
2022-02-16,37.958465576171875
2022-02-17,37.43609619140625
2022-02-18,37.28947067260742
2022-02-22,36.98704147338867
2022-02-23,36.51967239379883
2022-02-24,36.510501861572266
2022-02-25,37.527732849121094
2022-02-28,37.28947067260742
2022-03-01,36.7396240234375
2022-03-02,37.43609619140625
2022-03-03,37.491085052490234
2022-03-04,37.3811149597168
2022-03-07,36.538002014160156
2022-03-08,36.23558044433594
2022-03-09,36.81293487548828
2022-03-10,36.7579460144043
2022-03-11,36.473846435546875
2022-03-14,36.46468734741211
2022-03-15,36.95039749145508
2022-03-16,37.45442199707031
2022-03-17,37.88514709472656
2022-03-18,37.98595428466797
2022-03-21,38.072479248046875
2022-03-22,38.31180953979492
2022-03-23,37.87916564941406
2022-03-24,38.27499771118164
2022-03-25,38.65241622924805
2022-03-28,38.66161346435547
2022-03-29,39.04823303222656
2022-03-30,38.956172943115234
2022-03-31,38.43149185180664
2022-04-01,38.5971794128418
2022-04-04,38.56956481933594
2022-04-05,38.32102584838867
2022-04-06,38.36704635620117
2022-04-07,38.54193878173828
2022-04-08,38.71684265136719
2022-04-11,38.36704635620117
2022-04-12,38.29340362548828
2022-04-13,38.578773498535156
2022-04-14,38.43149185180664
2022-04-18,38.36704635620117
2022-04-19,38.854915618896484
2022-04-20,39.14028549194336
2022-04-21,38.71684265136719
2022-04-22,37.70427703857422
2022-04-25,37.75950622558594
2022-04-26,36.995479583740234
2022-04-27,37.09674072265625
2022-04-28,37.65825271606445
2022-04-29,36.54443359375
2022-05-02,36.54443359375
2022-05-03,36.73773956298828
2022-05-04,37.75950622558594
2022-05-05,36.84819412231445
2022-05-06,36.75613784790039
2022-05-09,35.808013916015625
2022-05-10,35.68833923339844
2022-05-11,35.485836029052734
2022-05-12,35.559478759765625
2022-05-13,36.11178207397461
2022-05-16,36.157814025878906
2022-05-17,36.72853469848633
2022-05-18,35.54106140136719
2022-05-19,35.27411651611328
2022-05-20,35.32013702392578
2022-05-23,35.95531463623047
2022-05-24,36.05656051635742
2022-05-25,36.314308166503906
2022-05-26,36.82979202270508
2022-05-27,37.45574188232422
2022-05-31,37.14276885986328
2022-06-01,36.82979202270508
2022-06-02,37.299251556396484
2022-06-03,36.95866394042969
2022-06-06,37.02310562133789
2022-06-07,37.372886657714844
2022-06-08,36.93104553222656
2022-06-09,36.139400482177734
2022-06-10,35.34776306152344
2022-06-13,34.14188766479492
2022-06-14,33.88413619995117
2022-06-15,34.13267517089844
2022-06-16,33.17534637451172
2022-06-17,33.0740852355957
2022-06-21,33.826194763183594
2022-06-22,33.72430419921875
2022-06-23,33.87250518798828
2022-06-24,34.798744201660156
2022-06-27,34.808013916015625
2022-06-28,34.40972137451172
2022-06-29,34.26152801513672
2022-06-30,34.10406494140625
2022-07-01,34.53013229370117
2022-07-05,34.2152099609375
2022-07-06,34.224483489990234
2022-07-07,34.57645797729492
2022-07-08,34.50234603881836
2022-07-11,34.298580169677734
2022-07-12,34.141117095947266
2022-07-13,33.93734359741211
2022-07-14,33.687252044677734
2022-07-15,34.335628509521484
2022-07-18,34.10406494140625
2022-07-19,34.90989303588867
2022-07-20,34.88210678100586
2022-07-21,35.04883575439453
2022-07-22,34.946937561035156
2022-07-25,35.159976959228516
2022-07-26,34.98398971557617
2022-07-27,35.45637512207031
2022-07-28,35.83613204956055
2022-07-29,36.104740142822266
2022-08-01,36.02137756347656
2022-08-02,35.77128982543945
2022-08-03,36.05842590332031
2022-08-04,35.873172760009766
2022-08-05,35.92875671386719
2022-08-08,35.97506332397461
2022-08-09,35.97506332397461
2022-08-10,36.51228332519531
2022-08-11,36.66974639892578
2022-08-12,37.18844223022461
2022-08-15,37.29032897949219
2022-08-16,37.447784423828125
2022-08-17,37.20696258544922
2022-08-18,37.33664321899414
2022-08-19,37.0217170715332
2022-08-22,36.40113067626953
2022-08-23,36.31776809692383
2022-08-24,36.45670700073242
2022-08-25,36.87351989746094
2022-08-26,35.873172760009766
2022-08-29,35.75277328491211
2022-08-30,35.33596420288086
2022-08-31,35.08587646484375
2022-09-01,35.20628356933594
2022-09-02,34.92841339111328
2022-09-06,34.798744201660156
2022-09-07,35.38227081298828
2022-09-08,35.595314025878906
2022-09-09,36.03989791870117
2022-09-12,36.354827880859375
2022-09-13,35.07661437988281
2022-09-14,35.16924285888672
2022-09-15,34.91915512084961
2022-09-16,34.64128112792969
2022-09-19,34.87609100341797
2022-09-20,34.43815994262695
2022-09-21,33.88840866088867
2022-09-22,33.63683319091797
2022-09-23,33.02186584472656
2022-09-26,32.57461929321289
2022-09-27,32.41621780395508
2022-09-28,33.06846237182617
2022-09-29,32.54667282104492
2022-09-30,32.136688232421875
2022-10-03,33.003231048583984
2022-10-04,34.00022506713867
2022-10-05,33.88840866088867
2022-10-06,33.45980453491211
2022-10-07,32.81687927246094
2022-10-10,32.63984680175781
2022-10-11,32.55598068237305
2022-10-12,32.41621780395508
2022-10-13,33.31072235107422
2022-10-14,32.74234390258789
2022-10-17,33.36662673950195
2022-10-18,33.8045539855957
2022-10-19,33.5809326171875
2022-10-20,33.29208755493164
2022-10-21,34.06544494628906
2022-10-24,34.4567985534668
2022-10-25,34.87609100341797
2022-10-26,35.09040069580078
2022-10-27,35.183563232421875
2022-10-28,35.96625900268555
2022-10-31,35.79854202270508
2022-11-01,35.84512710571289
2022-11-02,35.22084426879883
2022-11-03,35.09970474243164
2022-11-04,35.57490921020508
2022-11-07,35.85445022583008
2022-11-08,36.05942916870117
2022-11-09,35.41651153564453
2022-11-10,36.786216735839844
2022-11-11,36.907344818115234
2022-11-14,36.67440414428711
2022-11-15,36.888702392578125
2022-11-16,36.702354431152344
2022-11-17,36.599857330322266
2022-11-18,36.89802551269531
2022-11-21,36.972572326660156
2022-11-22,37.42913818359375
2022-11-23,37.550270080566406
2022-11-25,37.65276336669922
2022-11-28,37.112335205078125
2022-11-29,37.2148323059082
2022-11-30,37.93229293823242
2022-12-01,37.88570022583008
2022-12-02,37.89501953125
2022-12-05,37.270729064941406
2022-12-06,36.89802551269531
2022-12-07,36.86077117919922
2022-12-08,37.0471076965332
2022-12-09,36.786216735839844
2022-12-12,37.317317962646484
2022-12-13,37.46640396118164
2022-12-14,37.270729064941406
2022-12-15,36.57191467285156
2022-12-16,36.20851516723633
2022-12-19,35.89727020263672
2022-12-20,35.99101638793945
2022-12-21,36.54414749145508
2022-12-22,36.14101791381836
2022-12-23,36.366024017333984
2022-12-27,36.366024017333984
2022-12-28,35.962890625
2022-12-29,36.59102249145508
2022-12-30,36.459774017333984
2023-01-03,36.64727020263672
2023-01-04,37.09727478027344
2023-01-05,36.70352554321289
2023-01-06,37.547279357910156
2023-01-09,37.547279357910156
2023-01-10,37.83790588378906
2023-01-11,38.25979232788086
2023-01-12,38.419166564941406
2023-01-13,38.55979537963867
2023-01-17,38.3629150390625
2023-01-18,37.68790817260742
2023-01-19,37.322288513183594
2023-01-20,37.95978546142578
2023-01-23,38.4097900390625
2023-01-24,38.38166427612305
2023-01-25,38.42854690551758
2023-01-26,38.76604461669922
2023-01-27,38.82229232788086
2023-01-30,38.456668853759766
2023-01-31,39.00042724609375
2023-02-01,39.39418029785156
2023-02-02,40.097312927246094
2023-02-03,39.52543640136719
2023-02-06,39.28168487548828
2023-02-07,39.6379280090332
2023-02-08,39.2629280090332
2023-02-09,38.841041564941406
2023-02-10,38.9254264831543
2023-02-13,39.412925720214844
2023-02-14,39.33793258666992
2023-02-15,39.46917724609375
2023-02-16,39.00042724609375
2023-02-17,38.96292495727539
2023-02-21,38.13792037963867
2023-02-22,38.05353927612305
2023-02-23,38.16603469848633
2023-02-24,37.83790588378906
2023-02-27,37.903541564941406
2023-02-28,37.83790588378906
2023-03-01,37.669151306152344
2023-03-02,37.95978546142578
2023-03-03,38.56916427612305
2023-03-06,38.484798431396484
2023-03-07,37.83790588378906
2023-03-08,37.89415740966797
2023-03-09,37.08791732788086
2023-03-10,36.53477096557617
2023-03-13,36.26288986206055
2023-03-14,36.8629035949707
2023-03-15,36.56289291381836
2023-03-16,37.1441535949707
2023-03-17,36.54414749145508
2023-03-20,36.870948791503906
2023-03-21,37.32300567626953
2023-03-22,36.57899475097656
2023-03-23,36.569580078125
2023-03-24,36.861534118652344
2023-03-27,37.04988479614258
2023-03-28,37.059295654296875
2023-03-29,37.633792877197266
2023-03-30,37.83156967163086
2023-03-31,38.349552154541016
2023-04-03,38.368385314941406
2023-04-04,38.132938385009766
2023-04-05,38.03876495361328
2023-04-06,38.17060470581055
2023-04-10,38.27421188354492
2023-04-11,38.349552154541016
2023-04-12,38.189449310302734
2023-04-13,38.566162109375
2023-04-14,38.50965881347656
2023-04-17,38.81102752685547
2023-04-18,38.83928298950195
2023-04-19,38.85811233520508
2023-04-20,38.584999084472656
2023-04-21,38.66035079956055
2023-04-24,38.66975402832031
2023-04-25,38.03876495361328
2023-04-26,37.83156967163086
2023-04-27,38.679176330566406
2023-04-28,39.01821517944336
2023-05-01,38.93345642089844
2023-05-02,38.471981048583984
2023-05-03,38.17060470581055
2023-05-04,37.85982131958008
2023-05-05,38.443729400634766
2023-05-08,38.443729400634766
2023-05-09,38.283626556396484
2023-05-10,38.368385314941406
2023-05-11,38.21770095825195
2023-05-12,38.12351989746094
2023-05-15,38.34013366699219
2023-05-16,37.95400619506836
2023-05-17,38.481407165527344
2023-05-18,38.81102752685547
2023-05-19,38.707427978515625
2023-05-22,38.707427978515625
2023-05-23,38.302459716796875
2023-05-24,37.97283935546875
2023-05-25,37.98225402832031
2023-05-26,38.481407165527344
2023-05-30,38.471981048583984
2023-05-31,38.283626556396484
2023-06-01,38.57558059692383
2023-06-02,39.24424362182617
2023-06-05,39.159488677978516
2023-06-06,39.36668014526367
2023-06-07,39.4326171875
2023-06-08,39.5550422668457
2023-06-09,39.57387924194336
2023-06-12,39.84699249267578
2023-06-13,40.14836120605469
2023-06-14,40.18603515625
2023-06-15,40.75111389160156
2023-06-16,40.62867736816406
2023-06-20,40.31167221069336
2023-06-21,40.14133834838867
2023-06-22,40.08456802368164
2023-06-23,39.819602966308594
2023-06-26,39.847999572753906
2023-06-27,40.29274368286133
2023-06-28,40.26435089111328
2023-06-29,40.48199462890625
2023-06-30,40.87944412231445
2023-07-03,40.99300003051758
2023-07-05,40.89836883544922
2023-07-06,40.54824447631836
2023-07-07,40.538780212402344
2023-07-10,40.7469596862793
2023-07-11,41.172786712646484
2023-07-12,41.485069274902344
2023-07-13,41.740562438964844
2023-07-14,41.55130386352539
2023-07-17,41.579689025878906
2023-07-18,41.901432037353516
2023-07-19,42.09068298339844
2023-07-20,41.9865837097168
2023-07-21,41.97713088989258
2023-07-24,42.11907196044922
2023-07-25,42.1474609375
2023-07-26,42.15692138671875
2023-07-27,41.873043060302734
2023-07-28,42.19477081298828
2023-07-31,42.28940963745117
2023-08-01,42.18532180786133
2023-08-02,41.69324493408203
2023-08-03,41.503990173339844
2023-08-04,41.4755973815918
2023-08-07,41.93928146362305
2023-08-08,41.69324493408203
2023-08-09,41.39043426513672
2023-08-10,41.40935134887695
2023-08-11,41.399898529052734
2023-08-14,41.485069274902344
2023-08-15,40.95513916015625
2023-08-16,40.64287185668945
2023-08-17,40.25489807128906
2023-08-18,40.302207946777344
2023-08-21,40.340057373046875
2023-08-22,40.207576751708984
2023-08-23,40.58609390258789
2023-08-24,40.122413635253906
2023-08-25,40.37791061401367
2023-08-28,40.64287185668945
2023-08-29,41.09708786010742
2023-08-30,41.172786712646484
2023-08-31,41.13494110107422
2023-09-01,41.2201042175293
2023-09-05,40.90782928466797
2023-09-06,40.813201904296875
2023-09-07,40.7469596862793
2023-09-08,40.803741455078125
2023-09-11,41.078155517578125
2023-09-12,40.94568634033203
2023-09-13,40.93621063232422
2023-09-14,41.33366394042969
2023-09-15,40.8889045715332
2023-09-18,40.8613395690918
2023-09-19,40.76626968383789
2023-09-20,40.4525260925293
2023-09-21,39.83457946777344
2023-09-22,39.672950744628906
2023-09-25,39.77752685546875
2023-09-26,39.178585052490234
2023-09-27,39.12154769897461
2023-09-28,39.340206146240234
2023-09-29,39.22611999511719
2023-10-02,39.00745391845703
2023-10-03,38.46555709838867
2023-10-04,38.71274185180664
2023-10-05,38.63668441772461
2023-10-06,39.06450271606445
2023-10-09,39.28315734863281
2023-10-10,39.57788848876953
2023-10-11,39.71098327636719
2023-10-12,39.340206146240234
2023-10-13,39.140560150146484
2023-10-16,39.59689712524414
2023-10-17,39.68246078491211
2023-10-18,39.10253143310547
2023-10-19,38.84584045410156
2023-10-20,38.399009704589844
2023-10-23,38.28491973876953
2023-10-24,38.58914566040039
2023-10-25,38.16133117675781
2023-10-26,37.885623931884766
2023-10-27,37.67647171020508
2023-10-30,38.19935607910156
2023-10-31,38.54161834716797
2023-11-01,38.88386535644531
2023-11-02,39.58738708496094
2023-11-03,40.11027908325195
2023-11-06,40.05323791503906
2023-11-07,40.09125518798828
2023-11-08,40.062740325927734
2023-11-09,39.78703308105469
2023-11-10,40.33844757080078
2023-11-13,40.23386764526367
2023-11-14,41.203590393066406
2023-11-15,41.3557014465332
2023-11-16,41.37471389770508
2023-11-17,41.469791412353516
2023-11-20,41.74549102783203
2023-11-21,41.61240005493164
2023-11-22,41.831058502197266
2023-11-24,41.94513702392578
2023-11-27,41.85957717895508
2023-11-28,41.90711212158203
2023-11-29,41.93563461303711
2023-11-30,42.21133804321289
2023-12-01,42.59162139892578
2023-12-04,42.477535247802734
2023-12-05,42.277889251708984
2023-12-06,42.19232177734375
2023-12-07,42.44901657104492
2023-12-08,42.64866256713867
2023-12-11,42.93387222290039
2023-12-12,43.133522033691406
2023-12-13,43.79901885986328
2023-12-14,44.11274719238281
2023-12-15,44.00817108154297
2023-12-18,44.09511947631836
2023-12-19,44.41998291015625
2023-12-20,43.7033805847168
2023-12-21,44.09511947631836
2023-12-22,44.27665710449219
2023-12-26,44.515533447265625
2023-12-27,44.59196853637695
2023-12-28,44.649295806884766
2023-12-29,44.553749084472656
2024-01-02,44.84039306640625
2024-01-03,44.48686981201172
2024-01-04,44.46775436401367
2024-01-05,44.563297271728516
2024-01-08,44.849945068359375
2024-01-09,44.57286071777344
2024-01-10,44.61107635498047
2024-01-11,44.4390869140625
2024-01-12,44.42953109741211
2024-01-16,44.123783111572266
2024-01-17,43.83714294433594
2024-01-18,43.97091293334961
2024-01-19,44.305320739746094
2024-01-22,44.4390869140625
2024-01-23,44.52507781982422
2024-01-24,44.324432373046875
2024-01-25,44.72573471069336
2024-01-26,44.75439453125
2024-01-29,44.95505142211914
2024-01-30,45.09836959838867
2024-01-31,44.67795181274414
2024-02-01,45.08880615234375
2024-02-02,45.0028190612793
2024-02-05,44.61107635498047
2024-02-06,44.907264709472656
2024-02-07,44.99326705932617
2024-02-08,44.99326705932617
2024-02-09,44.98371124267578
2024-02-12,45.289459228515625
2024-02-13,44.66840362548828
2024-02-14,44.945491790771484
2024-02-15,45.50921630859375
2024-02-16,45.40411376953125
2024-02-20,45.413673400878906
2024-02-21,45.60477066040039
2024-02-22,45.92007064819336
2024-02-23,46.07294845581055
2024-02-26,45.82452392578125
2024-02-27,45.939186096191406
2024-02-28,45.958290100097656
2024-02-29,45.9774055480957
2024-03-01,46.16849899291992
2024-03-04,46.3022575378418
2024-03-05,46.19715881347656
2024-03-06,46.455135345458984
2024-03-07,46.646236419677734
2024-03-08,46.65578842163086
2024-03-11,46.84687805175781
2024-03-12,46.93286895751953
2024-03-13,46.999755859375
2024-03-14,46.70356750488281
2024-03-15,46.61757278442383
2024-03-18,46.72899627685547
2024-03-19,46.97872543334961
2024-03-20,47.29569625854492
2024-03-21,47.56463623046875
2024-03-22,47.29569625854492
2024-03-25,47.19963836669922
2024-03-26,47.19963836669922
2024-03-27,47.929630279541016
2024-03-28,48.121734619140625
2024-04-01,47.823978424072266
2024-04-02,47.5166130065918
2024-04-03,47.4301643371582
2024-04-04,47.01713943481445
2024-04-05,47.28608703613281
2024-04-08,47.334110260009766
2024-04-09,47.44937515258789
2024-04-10,46.805824279785156
2024-04-11,46.690574645996094
2024-04-12,46.008609771728516
2024-04-15,45.75886917114258
2024-04-16,45.53795623779297
2024-04-17,45.49953079223633
2024-04-18,45.58598327636719
2024-04-19,45.95097732543945
2024-04-22,46.306365966796875
2024-04-23,46.64254379272461
2024-04-24,46.62333679199219
2024-04-25,46.5080680847168
2024-04-26,46.40242004394531
2024-04-29,46.61372375488281
2024-04-30,46.06623458862305
2024-05-01,45.970184326171875
2024-05-02,46.21992111206055
2024-05-03,46.460044860839844
2024-05-06,46.709781646728516
2024-05-07,46.87306594848633
2024-05-08,46.92108917236328
2024-05-09,47.334110260009766
2024-05-10,47.468589782714844
2024-05-13,47.44937515258789
2024-05-14,47.57424545288086
2024-05-15,47.92002868652344
2024-05-16,47.977657318115234
2024-05-17,48.11212921142578
2024-05-20,47.84318542480469
2024-05-21,47.90081787109375
2024-05-22,47.756736755371094
2024-05-23,47.074771881103516
2024-05-24,47.26688003540039
2024-05-28,46.892276763916016
2024-05-29,46.3928108215332
2024-05-30,46.68096160888672
2024-05-31,47.4301643371582
2024-06-03,47.22845458984375
2024-06-04,47.17082595825195
2024-06-05,47.314903259277344
2024-06-06,47.305301666259766
2024-06-07,47.22845458984375
2024-06-10,47.29569625854492
2024-06-11,47.00754165649414
2024-06-12,46.95951461791992
2024-06-13,46.86345672607422
2024-06-14,46.690574645996094
2024-06-17,46.9403076171875
2024-06-18,47.093990325927734
2024-06-20,47.29569625854492
2024-06-21,47.26688003540039
2024-06-24,47.661075592041016
2024-06-25,47.26494598388672
2024-06-26,47.12968063354492
2024-06-27,47.08136749267578
2024-06-28,47.091033935546875
2024-07-01,46.868812561035156
2024-07-02,47.05239486694336
2024-07-03,46.99441909790039
2024-07-05,47.004085540771484
2024-07-08,47.03306579589844
2024-07-09,47.05239486694336
2024-07-10,47.45817184448242
2024-07-11,47.883296966552734
2024-07-12,48.17314147949219
2024-07-15,48.29874801635742
2024-07-16,49.004051208496094
2024-07-17,49.284236907958984
2024-07-18,48.781829833984375
2024-07-19,48.491973876953125
2024-07-22,48.656227111816406
2024-07-23,48.45333480834961
2024-07-24,48.29874801635742
2024-07-25,48.395362854003906
2024-07-26,49.0523567199707
2024-07-29,49.01370620727539
2024-07-30,49.24559020996094
2024-07-31,49.31322479248047
2024-08-01,49.023372650146484
2024-08-02,48.3470573425293
2024-08-05,47.16832733154297
2024-08-06,47.545135498046875
2024-08-07,47.34223937988281
2024-08-08,48.02821350097656
2024-08-09,48.10551452636719
2024-08-12,47.90262222290039
2024-08-13,48.3373908996582
2024-08-14,48.549949645996094
2024-08-15,49.0523567199707
2024-08-16,49.23592758178711
2024-08-19,49.52578353881836
2024-08-20,49.3808479309082
2024-08-21,49.58374786376953
2024-08-22,49.57408905029297
2024-08-23,50.066837310791016
2024-08-26,50.182769775390625
2024-08-27,50.240745544433594
2024-08-28,50.182769775390625
2024-08-29,50.37601089477539
2024-08-30,50.79145812988281
2024-09-03,50.37601089477539
2024-09-04,50.347023010253906
2024-09-05,49.95089340209961
2024-09-06,49.48713684082031
2024-09-09,50.0281867980957
2024-09-10,49.921905517578125
2024-09-11,49.79630661010742
2024-09-12,49.98954391479492
2024-09-13,50.308380126953125
2024-09-16,50.714168548583984
2024-09-17,50.685184478759766
2024-09-18,50.540252685546875
2024-09-19,50.90740203857422
2024-09-20,50.8107795715332
2024-09-23,51.049713134765625
2024-09-24,51.0108642578125
2024-09-25,50.719482421875
2024-09-26,51.00114822387695
2024-09-27,51.17598342895508
2024-09-30,51.34109115600586
2024-10-01,51.19540023803711
2024-10-02,51.13713073730469
2024-10-03,50.88459777832031
2024-10-04,51.22454071044922
2024-10-07,50.83604049682617
2024-10-08,50.942874908447266
2024-10-09,51.30223846435547
2024-10-10,51.10799026489258
2024-10-11,51.700462341308594
2024-10-14,52.011260986328125
2024-10-15,51.865577697753906
2024-10-16,52.28321838378906
2024-10-17,52.186092376708984
2024-10-18,52.30263900756836
2024-10-21,51.817020416259766
2024-10-22,51.72959899902344
2024-10-23,51.681034088134766
2024-10-24,51.51592254638672
2024-10-25,51.13713073730469
2024-10-28,51.409080505371094
2024-10-29,51.05943298339844
2024-10-30,51.0108642578125
2024-10-31,50.719482421875
2024-11-01,50.738914489746094
2024-11-04,50.651493072509766
2024-11-05,51.1468391418457
2024-11-06,52.399776458740234
2024-11-07,52.25408172607422
2024-11-08,52.584312438964844
2024-11-11,52.76885223388672
2024-11-12,52.370628356933594
2024-11-13,52.48719024658203
2024-11-14,52.15695571899414
2024-11-15,51.98212432861328
2024-11-18,52.21522903442383
2024-11-19,51.99183654785156
2024-11-20,52.10839080810547
2024-11-21,52.70085906982422
2024-11-22,53.09908676147461
2024-11-25,53.45845031738281
2024-11-26,53.47787857055664
2024-11-27,53.53614807128906
2024-11-29,53.68184280395508
2024-12-02,53.322479248046875
2024-12-03,53.031097412109375
2024-12-04,52.87569046020508
2024-12-05,52.73971176147461
2024-12-06,52.59402847290039
2024-12-09,52.29293441772461
2024-12-10,52.12781524658203
2024-12-11,51.92385482788086
2024-12-12,51.739315032958984
2024-12-13,51.59362030029297
2024-12-16,51.311954498291016
2024-12-17,51.03028869628906
2024-12-18,49.81620407104492
2024-12-19,49.6219596862793
2024-12-20,50.25327682495117
2024-12-23,50.33053207397461
2024-12-24,50.741233825683594
2024-12-26,50.83901596069336
2024-12-27,50.52609634399414
2024-12-30,49.96871566772461
2024-12-31,50.00783157348633
