Date,IEF
2022-04-14,91.03466033935547
2022-04-18,90.77059936523438
2022-04-19,90.17218017578125
2022-04-20,90.87623596191406
2022-04-21,90.37458038330078
2022-04-22,90.41858673095703
2022-04-25,90.9994125366211
2022-04-26,91.60669708251953
2022-04-27,91.09624481201172
2022-04-28,90.96426391601562
2022-04-29,90.48020935058594
2022-05-02,89.80610656738281
2022-05-03,89.91187286376953
2022-05-04,90.493408203125
2022-05-05,89.58580780029297
2022-05-06,89.07476806640625
2022-05-09,89.73564147949219
2022-05-10,90.03522491455078
2022-05-11,90.5903549194336
2022-05-12,90.88993072509766
2022-05-13,90.41411590576172
2022-05-16,90.79299926757812
2022-05-17,90.10572814941406
2022-05-18,90.74895477294922
2022-05-19,91.07498931884766
2022-05-20,91.49787139892578
2022-05-23,90.94279479980469
2022-05-24,91.72702026367188
2022-05-25,91.91206359863281
2022-05-26,91.86800384521484
2022-05-27,92.00016021728516
2022-05-31,91.03972625732422
2022-06-01,90.52714538574219
2022-06-02,90.65948486328125
2022-06-03,90.48301696777344
2022-06-06,89.8037109375
2022-06-07,90.16539764404297
2022-06-08,89.83016967773438
2022-06-09,89.7507553100586
2022-06-10,88.86852264404297
2022-06-13,87.28929138183594
2022-06-14,86.59233093261719
2022-06-15,87.80096435546875
2022-06-16,88.37444305419922
2022-06-17,88.4009017944336
2022-06-21,87.94218444824219
2022-06-22,89.05377960205078
2022-06-23,89.55668640136719
2022-06-24,89.23906707763672
2022-06-27,88.7361831665039
2022-06-28,88.85089111328125
2022-06-29,89.56548309326172
2022-06-30,90.253662109375
2022-07-01,91.22115325927734
2022-07-05,91.55693817138672
2022-07-06,90.77936553955078
2022-07-07,90.22272491455078
2022-07-08,89.67491149902344
2022-07-11,90.38177490234375
2022-07-12,90.59381103515625
2022-07-13,90.98262786865234
2022-07-14,90.47895050048828
2022-07-15,90.7882080078125
2022-07-18,90.52313995361328
2022-07-19,90.10786437988281
2022-07-20,90.01949310302734
2022-07-21,91.0444564819336
2022-07-22,92.08706665039062
2022-07-25,91.76016235351562
2022-07-26,91.79549407958984
2022-07-27,91.98104858398438
2022-07-28,92.89112854003906
2022-07-29,92.92646026611328
2022-08-01,93.46996307373047
2022-08-02,92.17764282226562
2022-08-03,92.5582504272461
2022-08-04,93.02735900878906
2022-08-05,91.6820068359375
2022-08-08,92.22190856933594
2022-08-09,91.94754791259766
2022-08-10,92.00064849853516
2022-08-11,91.38990020751953
2022-08-12,91.75281524658203
2022-08-15,92.04486846923828
2022-08-16,91.93869018554688
2022-08-17,91.319091796875
2022-08-18,91.4961166381836
2022-08-19,90.70836639404297
2022-08-22,90.31005096435547
2022-08-23,90.0887451171875
2022-08-24,89.78780364990234
2022-08-25,90.3631362915039
2022-08-26,90.25691223144531
2022-08-29,89.74356079101562
2022-08-30,89.71698760986328
2022-08-31,89.34523010253906
2022-09-01,88.63500213623047
2022-09-02,89.13153839111328
2022-09-06,88.13843536376953
2022-09-07,88.71478271484375
2022-09-08,88.38672637939453
2022-09-09,88.39557647705078
2022-09-12,88.18276977539062
2022-09-13,87.68623352050781
2022-09-14,87.73054504394531
2022-09-15,87.42906951904297
2022-09-16,87.5000228881836
2022-09-19,87.2517318725586
2022-09-20,86.71084594726562
2022-09-21,87.05664825439453
2022-09-22,85.74434661865234
2022-09-23,85.85074615478516
2022-09-26,84.42315673828125
2022-09-27,83.84681701660156
2022-09-28,85.73546600341797
2022-09-29,85.33644104003906
2022-09-30,85.11479187011719
2022-10-03,86.12492370605469
2022-10-04,86.30259704589844
2022-10-05,85.48523712158203
2022-10-06,85.01438903808594
2022-10-07,84.59679412841797
2022-10-10,84.09928894042969
2022-10-11,84.31251525878906
2022-10-12,84.58793640136719
2022-10-13,84.23253631591797
2022-10-14,83.76168823242188
2022-10-17,83.85053253173828
2022-10-18,84.06375885009766
2022-10-19,83.18418884277344
2022-10-20,82.56230926513672
2022-10-21,82.74886322021484
2022-10-24,82.64226531982422
2022-10-25,83.6728515625
2022-10-26,84.09928894042969
2022-10-27,84.6945571899414
2022-10-28,84.25920104980469
2022-10-31,83.877197265625
2022-11-01,83.86204528808594
2022-11-02,83.71958923339844
2022-11-03,83.35456848144531
2022-11-04,83.17645263671875
2022-11-07,82.88268280029297
2022-11-08,83.4346694946289
2022-11-09,83.71958923339844
2022-11-10,85.5982437133789
2022-11-11,85.42015838623047
2022-11-14,85.21534729003906
2022-11-15,85.8475341796875
2022-11-16,86.47965240478516
2022-11-17,85.89204406738281
2022-11-18,85.58930969238281
2022-11-21,85.53589630126953
2022-11-22,86.02561950683594
2022-11-23,86.4885482788086
2022-11-25,86.46183776855469
2022-11-28,86.49746704101562
2022-11-29,86.13245391845703
2022-11-30,86.90705871582031
2022-12-01,87.85626220703125
2022-12-02,88.03470611572266
2022-12-05,87.14256286621094
2022-12-06,87.67782592773438
2022-12-07,88.44505310058594
2022-12-08,87.9454574584961
2022-12-09,87.2942123413086
2022-12-12,87.1693344116211
2022-12-13,87.95439147949219
2022-12-14,88.19530487060547
2022-12-15,88.36689758300781
2022-12-16,88.14340209960938
2022-12-19,87.4283447265625
2022-12-20,86.79368591308594
2022-12-21,86.9009780883789
2022-12-22,86.8741683959961
2022-12-23,86.48085021972656
2022-12-27,85.7568130493164
2022-12-28,85.5512466430664
2022-12-29,85.97134399414062
2022-12-30,85.61377716064453
2023-01-03,86.28421020507812
2023-01-04,86.94564819335938
2023-01-05,86.82051086425781
2023-01-06,87.93782043457031
2023-01-09,88.16131591796875
2023-01-10,87.60712432861328
2023-01-11,88.17024230957031
2023-01-12,88.95683288574219
2023-01-13,88.48308563232422
2023-01-17,88.20597076416016
2023-01-18,89.40375518798828
2023-01-19,89.23395538330078
2023-01-20,88.64398193359375
2023-01-23,88.35796356201172
2023-01-24,88.86743927001953
2023-01-25,88.9657974243164
2023-01-26,88.64398193359375
2023-01-27,88.5099105834961
2023-01-30,88.23280334472656
2023-01-31,88.67972564697266
2023-02-01,89.31755828857422
2023-02-02,89.28168487548828
2023-02-03,88.32319641113281
2023-02-06,87.56182861328125
2023-02-07,87.34684753417969
2023-02-08,87.66931915283203
2023-02-09,87.27515411376953
2023-02-10,86.8541488647461
2023-02-13,87.06019592285156
2023-02-14,86.6660385131836
2023-02-15,86.40628051757812
2023-02-16,86.11964416503906
2023-02-17,86.36149597167969
2023-02-21,85.4209213256836
2023-02-22,85.57319641113281
2023-02-23,85.90463256835938
2023-02-24,85.38507080078125
2023-02-27,85.6448745727539
2023-02-28,85.77922058105469
2023-03-01,85.09345245361328
2023-03-02,84.74337005615234
2023-03-03,85.42556762695312
2023-03-06,85.27300262451172
2023-03-07,85.2819595336914
2023-03-08,85.25503540039062
2023-03-09,85.78461456298828
2023-03-10,87.36441040039062
2023-03-13,88.42359924316406
2023-03-14,87.58882904052734
2023-03-15,88.85442352294922
2023-03-16,88.05555725097656
2023-03-17,89.09679412841797
2023-03-20,88.73777770996094
2023-03-21,87.96578979492188
2023-03-22,89.12374114990234
2023-03-23,89.63536834716797
2023-03-24,89.66228485107422
2023-03-27,88.5582275390625
2023-03-28,88.50435638427734
2023-03-29,88.35176849365234
2023-03-30,88.48643493652344
2023-03-31,88.97112274169922
2023-04-03,89.39025115966797
2023-04-04,89.96585083007812
2023-04-05,90.34357452392578
2023-04-06,90.37059020996094
2023-04-10,89.4802017211914
2023-04-11,89.44419860839844
2023-04-12,89.70500946044922
2023-04-13,89.40824127197266
2023-04-14,88.9675521850586
2023-04-17,88.40091705322266
2023-04-18,88.5448226928711
2023-04-19,88.35594940185547
2023-04-20,88.86860656738281
2023-04-21,88.65274047851562
2023-04-24,89.08445739746094
2023-04-25,89.96585083007812
2023-04-26,89.61508178710938
2023-04-27,89.03047180175781
2023-04-28,89.696044921875
2023-05-01,88.64030456542969
2023-05-02,89.79431915283203
2023-05-03,90.38030242919922
2023-05-04,90.36228942871094
2023-05-05,89.87545776367188
2023-05-08,89.32550048828125
2023-05-09,89.2173080444336
2023-05-10,89.88445281982422
2023-05-11,90.21803283691406
2023-05-12,89.67709350585938
2023-05-15,89.47874450683594
2023-05-16,89.19024658203125
2023-05-17,88.90179443359375
2023-05-18,88.35181427001953
2023-05-19,88.01825714111328
2023-05-22,87.85595703125
2023-05-23,88.0002212524414
2023-05-24,87.77484130859375
2023-05-25,87.22490692138672
2023-05-26,87.38715362548828
2023-05-30,88.07234191894531
2023-05-31,88.40592193603516
2023-06-01,88.6517105102539
2023-06-02,87.94685363769531
2023-06-05,87.91973876953125
2023-06-06,87.97393798828125
2023-06-07,87.33233642578125
2023-06-08,87.91973876953125
2023-06-09,87.60343933105469
2023-06-12,87.74801635742188
2023-06-13,87.12449645996094
2023-06-14,87.2419662475586
2023-06-15,87.91973876953125
2023-06-16,87.5401840209961
2023-06-20,87.80225372314453
2023-06-21,87.8835678100586
2023-06-22,87.38653564453125
2023-06-23,87.74801635742188
2023-06-26,87.96492004394531
2023-06-27,87.65766143798828
2023-06-28,88.0101089477539
2023-06-29,87.1064224243164
2023-06-30,87.29618072509766
2023-07-03,86.91751861572266
2023-07-05,86.50081634521484
2023-07-06,85.79428100585938
2023-07-07,85.6855697631836
2023-07-10,86.12944793701172
2023-07-11,86.31060791015625
2023-07-12,87.15306854248047
2023-07-13,87.87776947021484
2023-07-14,87.44294738769531
2023-07-17,87.58788299560547
2023-07-18,87.68753814697266
2023-07-19,87.9864273071289
2023-07-20,87.2889404296875
2023-07-21,87.36141204833984
2023-07-24,87.15306854248047
2023-07-25,86.99002075195312
2023-07-26,87.2889404296875
2023-07-27,86.3377914428711
2023-07-28,86.6186294555664
2023-07-31,86.72731018066406
2023-08-01,86.22057342529297
2023-08-02,86.04798126220703
2023-08-03,85.41230010986328
2023-08-04,86.32047271728516
2023-08-07,86.11155700683594
2023-08-08,86.5474853515625
2023-08-09,86.60198211669922
2023-08-10,85.93902587890625
2023-08-11,85.48493957519531
2023-08-14,85.34871673583984
2023-08-15,85.18524932861328
2023-08-16,84.85831451416016
2023-08-17,84.74933624267578
2023-08-18,85.00361633300781
2023-08-21,84.47691345214844
2023-08-22,84.51319885253906
2023-08-23,85.43045806884766
2023-08-24,85.11260223388672
2023-08-25,85.08535766601562
2023-08-28,85.32147216796875
2023-08-29,85.929931640625
2023-08-30,85.92085266113281
2023-08-31,86.0934066772461
2023-09-01,85.56715393066406
2023-09-05,85.04815673828125
2023-09-06,84.82967376708984
2023-09-07,85.12102508544922
2023-09-08,85.13922119140625
2023-09-11,84.99354553222656
2023-09-12,85.11192321777344
2023-09-13,85.2120590209961
2023-09-14,85.02085876464844
2023-09-15,84.75682067871094
2023-09-18,84.8387680053711
2023-09-19,84.5291976928711
2023-09-20,84.46546173095703
2023-09-21,83.83724975585938
2023-09-22,84.16502380371094
2023-09-25,83.5458755493164
2023-09-26,83.51856994628906
2023-09-27,83.145263671875
2023-09-28,83.37289428710938
2023-09-29,83.39109802246094
2023-10-02,82.71466064453125
2023-10-03,82.0300064086914
2023-10-04,82.55034637451172
2023-10-05,82.70553588867188
2023-10-06,82.2217025756836
2023-10-09,83.27151489257812
2023-10-10,83.10720825195312
2023-10-11,83.5635986328125
2023-10-12,82.76030731201172
2023-10-13,83.28977966308594
2023-10-16,82.79681396484375
2023-10-17,81.984375
2023-10-18,81.60095977783203
2023-10-19,81.19928741455078
2023-10-20,81.67399597167969
2023-10-23,82.05741882324219
2023-10-24,82.20343780517578
2023-10-25,81.48230743408203
2023-10-26,82.10304260253906
2023-10-27,82.23084259033203
2023-10-30,81.95696258544922
2023-10-31,81.78353881835938
2023-11-01,82.72550201416016
2023-11-02,83.23812103271484
2023-11-03,83.87891387939453
2023-11-06,83.39374542236328
2023-11-07,83.86975860595703
2023-11-08,84.20846557617188
2023-11-09,83.37541961669922
2023-11-10,83.46697235107422
2023-11-13,83.42117309570312
2023-11-14,84.67532348632812
2023-11-15,84.0162353515625
2023-11-16,84.64786529541016
2023-11-17,84.70279693603516
2023-11-20,84.82179260253906
2023-11-21,84.9316177368164
2023-11-22,84.9041748046875
2023-11-24,84.46477508544922
2023-11-27,85.10556030273438
2023-11-28,85.48087310791016
2023-11-29,85.92942810058594
2023-11-30,85.50835418701172
2023-12-01,86.31513977050781
2023-12-04,85.95718383789062
2023-12-05,86.56293487548828
2023-12-06,86.9209213256836
2023-12-07,86.79241943359375
2023-12-08,86.2325210571289
2023-12-11,86.24170684814453
2023-12-12,86.42529296875
2023-12-13,87.71026611328125
2023-12-14,88.43936157226562
2023-12-15,88.36571502685547
2023-12-18,88.17240905761719
2023-12-19,88.3381118774414
2023-12-20,88.77078247070312
2023-12-21,88.63269805908203
2023-12-22,88.54983520507812
2023-12-26,88.60506439208984
2023-12-27,89.29552459716797
2023-12-28,88.95488739013672
2023-12-29,88.73393249511719
2024-01-02,88.40253448486328
2024-01-03,88.6142807006836
2024-01-04,88.08033752441406
2024-01-05,87.75816345214844
2024-01-08,88.0527114868164
2024-01-09,88.01590728759766
2024-01-10,87.87781524658203
2024-01-11,88.34729766845703
2024-01-12,88.5866470336914
2024-01-16,87.86861419677734
2024-01-17,87.58322143554688
2024-01-18,87.38993835449219
2024-01-19,87.39911651611328
2024-01-22,87.66606140136719
2024-01-23,87.44512939453125
2024-01-24,87.19657135009766
2024-01-25,87.57402038574219
2024-01-26,87.41754913330078
2024-01-29,87.9422607421875
2024-01-30,88.06192779541016
2024-01-31,88.79840087890625
2024-02-01,89.34839630126953
2024-02-02,88.18561553955078
2024-02-05,87.32738494873047
2024-02-06,87.79804229736328
2024-02-07,87.64115905761719
2024-02-08,87.35508728027344
2024-02-09,87.19819641113281
2024-02-12,87.28125762939453
2024-02-13,86.32152557373047
2024-02-14,86.64449310302734
2024-02-15,86.88443756103516
2024-02-16,86.50607299804688
2024-02-20,86.6537094116211
2024-02-21,86.37687683105469
2024-02-22,86.38610076904297
2024-02-23,86.7829360961914
2024-02-26,86.6537094116211
2024-02-27,86.4599380493164
2024-02-28,86.77369689941406
2024-02-29,86.94902801513672
2024-03-01,87.3459701538086
2024-03-04,87.15166473388672
2024-03-05,87.6883544921875
2024-03-06,87.90116119384766
2024-03-07,88.0491943359375
2024-03-08,88.11394500732422
2024-03-11,88.0029296875
2024-03-12,87.64204406738281
2024-03-13,87.44776153564453
2024-03-14,86.8000717163086
2024-03-15,86.65200805664062
2024-03-18,86.55025482177734
2024-03-19,86.8000717163086
2024-03-20,87.00363159179688
2024-03-21,87.01289367675781
2024-03-22,87.43851470947266
2024-03-25,87.20719146728516
2024-03-26,87.33670043945312
2024-03-27,87.66983795166016
2024-03-28,87.58655548095703
2024-04-01,86.7940673828125
2024-04-02,86.60844421386719
2024-04-03,86.7105484008789
2024-04-04,87.00750732421875
2024-04-05,86.43214416503906
2024-04-08,86.23726654052734
2024-04-09,86.58061218261719
2024-04-10,85.429931640625
2024-04-11,85.30927276611328
2024-04-12,85.66191864013672
2024-04-15,85.1144027709961
2024-04-16,84.78033447265625
2024-04-17,85.3185806274414
2024-04-18,85.02161407470703
2024-04-19,85.13298034667969
2024-04-22,85.14225769042969
2024-04-23,85.25361633300781
2024-04-24,84.9937744140625
2024-04-25,84.6689682006836
2024-04-26,84.90097045898438
2024-04-29,85.24431610107422
2024-04-30,84.84528350830078
2024-05-01,85.18128967285156
2024-05-02,85.58153533935547
2024-05-03,86.05618286132812
2024-05-06,86.1306381225586
2024-05-07,86.35401916503906
2024-05-08,86.11201477050781
2024-05-09,86.37264251708984
2024-05-10,86.09342193603516
2024-05-13,86.19580841064453
2024-05-14,86.44707489013672
2024-05-15,87.0986099243164
2024-05-16,86.93108367919922
2024-05-17,86.66117095947266
2024-05-20,86.5308837890625
2024-05-21,86.75424194335938
2024-05-22,86.64253997802734
2024-05-23,86.33540344238281
2024-05-24,86.44707489013672
2024-05-28,85.96310424804688
2024-05-29,85.5442886352539
2024-05-30,85.97240447998047
2024-05-31,86.37264251708984
2024-06-03,86.93833923339844
2024-06-04,87.4144515991211
2024-06-05,87.73184204101562
2024-06-06,87.69450378417969
2024-06-07,86.77030944824219
2024-06-10,86.5836181640625
2024-06-11,87.04102325439453
2024-06-12,87.5264663696289
2024-06-13,88.10523986816406
2024-06-14,88.31062316894531
2024-06-17,87.8998794555664
2024-06-18,88.28260803222656
2024-06-20,88.0585708618164
2024-06-21,88.0772476196289
2024-06-24,88.15191650390625
2024-06-25,88.22659301757812
2024-06-26,87.69450378417969
2024-06-27,87.89053344726562
2024-06-28,87.42378997802734
2024-07-01,86.77297973632812
2024-07-02,87.10072326660156
2024-07-03,87.6812744140625
2024-07-05,88.16819763183594
2024-07-08,88.19628143310547
2024-07-09,88.07453918457031
2024-07-10,88.15882110595703
2024-07-11,88.72064971923828
2024-07-12,88.90791320800781
2024-07-15,88.62699127197266
2024-07-16,89.02027893066406
2024-07-17,89.09519958496094
2024-07-18,88.84237670898438
2024-07-19,88.56145477294922
2024-07-22,88.4771957397461
2024-07-23,88.54273223876953
2024-07-24,88.34609985351562
2024-07-25,88.54273223876953
2024-07-26,88.9640884399414
2024-07-29,89.11392211914062
2024-07-30,89.30119323730469
2024-07-31,89.9566421508789
2024-08-01,90.34076690673828
2024-08-02,91.74015808105469
2024-08-05,91.8340835571289
2024-08-06,91.01701354980469
2024-08-07,90.68828582763672
2024-08-08,90.41590881347656
2024-08-09,90.78218078613281
2024-08-12,91.0357666015625
2024-08-13,91.43963623046875
2024-08-14,91.56172180175781
2024-08-15,90.98882293701172
2024-08-16,91.1672592163086
2024-08-19,91.28936004638672
2024-08-20,91.6556396484375
2024-08-21,91.84349060058594
2024-08-22,91.42085266113281
2024-08-23,91.84349060058594
2024-08-26,91.73076629638672
2024-08-27,91.69319915771484
2024-08-28,91.6462631225586
2024-08-29,91.4865951538086
2024-08-30,91.1672592163086
2024-09-03,91.76824951171875
2024-09-04,92.30517578125
2024-09-05,92.52184295654297
2024-09-06,92.65372467041016
2024-09-09,92.78558349609375
2024-09-10,93.18122100830078
2024-09-11,93.11528015136719
2024-09-12,92.96458435058594
2024-09-13,93.1435317993164
2024-09-16,93.38846588134766
2024-09-17,93.21891021728516
2024-09-18,92.8138656616211
2024-09-19,92.73849487304688
2024-09-20,92.71024322509766
2024-09-23,92.65372467041016
2024-09-24,92.7573471069336
2024-09-25,92.38054656982422
2024-09-26,92.3145980834961
2024-09-27,92.68197631835938
2024-09-30,92.4276351928711
2024-10-01,92.76396179199219
2024-10-02,92.49944305419922
2024-10-03,92.02706909179688
2024-10-04,91.13900756835938
2024-10-07,90.80835723876953
2024-10-08,90.88394165039062
2024-10-09,90.5438232421875
2024-10-10,90.53436279296875
2024-10-11,90.5627212524414
2024-10-14,90.40210723876953
2024-10-15,90.86505126953125
2024-10-16,91.00675201416016
2024-10-17,90.53436279296875
2024-10-18,90.63829803466797
2024-10-21,89.9391860961914
2024-10-22,89.85415649414062
2024-10-23,89.64633178710938
2024-10-24,89.84473419189453
2024-10-25,89.64633178710938
2024-10-28,89.43846893310547
2024-10-29,89.47628021240234
2024-10-30,89.343994140625
2024-10-31,89.29676818847656
2024-11-01,88.76797485351562
2024-11-04,89.2417984008789
2024-11-05,89.28917694091797
2024-11-06,88.36996459960938
2024-11-07,89.0806884765625
2024-11-08,89.2702407836914
2024-11-11,89.02384948730469
2024-11-12,88.46470642089844
2024-11-13,88.4078598022461
2024-11-14,88.39837646484375
2024-11-15,88.43631744384766
2024-11-18,88.63529968261719
2024-11-19,88.82484436035156
2024-11-20,88.6921615600586
2024-11-21,88.64479064941406
2024-11-22,88.70162963867188
2024-11-25,89.65878295898438
2024-11-26,89.46925354003906
2024-11-27,89.82935333251953
2024-11-29,90.20844268798828
2024-12-02,90.2008285522461
2024-12-03,89.94417572021484
2024-12-04,90.286376953125
2024-12-05,90.27688598632812
2024-12-06,90.56205749511719
2024-12-09,90.24835968017578
2024-12-10,90.08675384521484
2024-12-11,89.82059478759766
2024-12-12,89.47838592529297
2024-12-13,89.06013488769531
2024-12-16,89.08863830566406
2024-12-17,89.08863830566406
2024-12-18,88.40007019042969
2024-12-19,87.9994888305664
2024-12-20,88.32376098632812
2024-12-23,87.93273162841797
2024-12-24,87.98043823242188
2024-12-26,88.04718017578125
2024-12-27,87.81831359863281
2024-12-30,88.33329772949219
2024-12-31,88.17118072509766
2025-01-02,88.21886444091797
