,ACWI
2022-06-21,99.66309100877217
2022-06-22,99.20017171842296
2022-06-23,97.76735217718563
2022-06-24,99.52185792919515
2022-06-27,98.64658127079386
2022-06-28,98.47956949756444
2022-06-29,99.7778579790267
2022-06-30,98.30540400463988
2022-07-01,97.2376031358864
2022-07-04,97.4967611419256
2022-07-05,97.98820421389614
2022-07-06,98.51500684393025
2022-07-07,98.42497837859342
2022-07-08,99.08925631547125
2022-07-11,97.75843888190468
2022-07-12,96.27237670883363
2022-07-13,97.01705472298825
2022-07-14,98.14893076847149
2022-07-15,99.10370453935407
2022-07-18,98.75347982464105
2022-07-19,96.92102134938422
2022-07-20,96.4674877959222
2022-07-21,98.15284863095401
2022-07-22,97.96193109050006
2022-07-25,98.34056893295433
2022-07-26,99.1607684920997
2022-07-27,100.04419894780519
2022-07-28,100.02471373248514
2022-07-29,99.38627030339948
2022-08-01,99.18895640972369
2022-08-02,98.01639316637186
2022-08-03,97.50894218714987
2022-08-04,96.37277441177307
2022-08-05,95.40135753093357
2022-08-08,95.81795949387472
2022-08-09,95.90027426431065
2022-08-10,96.8042110923103
2022-08-11,96.47985208935687
2022-08-12,97.1366994973114
2022-08-15,96.77301080080215
2022-08-16,96.24164425694846
2022-08-17,94.98210344872975
2022-08-18,95.72866522036045
2022-08-19,96.9568388816627
2022-08-22,96.95825830923404
2022-08-23,97.11923172811166
2022-08-24,96.6338652705526
2022-08-25,96.93210503265118
2022-08-26,96.22029323034677
2022-08-29,97.63566425909804
2022-08-30,98.17374795965651
2022-08-31,96.20304104323706
2022-09-01,96.29408761604307
2022-09-02,95.73765211739207
2022-09-05,93.77148683024016
2022-09-06,95.37218670547767
2022-09-07,96.89353148384481
2022-09-08,97.79327162321964
2022-09-09,97.82386773252519
2022-09-12,96.54787118637014
2022-09-13,96.3344370777246
2022-09-14,94.64664427521225
2022-09-15,94.52906128762723
2022-09-16,94.9529282395821
2022-09-19,96.33058387090436
2022-09-20,95.69888061094727
2022-09-21,95.74856046126268
2022-09-22,95.85542950327385
2022-09-23,96.37242586385705
2022-09-26,97.22112531760465
2022-09-27,98.51421261185197
2022-09-28,99.23372167230468
2022-09-29,99.1842271137399
2022-09-30,99.29685857552087
2022-10-03,100.58557390766556
2022-10-04,102.0579935072383
2022-10-05,102.173962208994
2022-10-06,103.71605134829365
2022-10-07,104.4770715883216
2022-10-10,103.14555218588333
2022-10-11,103.85845385944579
2022-10-12,103.63945889188952
2022-10-13,103.22432567303534
2022-10-14,103.01029649623013
2022-10-17,102.8148586709001
2022-10-18,102.7926334894008
2022-10-19,103.56065314253851
2022-10-20,103.89934938033711
2022-10-21,103.46710426469727
2022-10-24,104.46632856739156
2022-10-25,104.63100116160598
2022-10-26,105.8757944246971
2022-10-27,105.86866664565586
2022-10-28,106.05843574713685
2022-10-31,106.2920001514119
2022-11-01,108.53217199721344
2022-11-02,108.05935050760797
2022-11-03,109.40610478174749
2022-11-04,110.17627085857488
2022-11-07,109.03967879381959
2022-11-08,109.60175361415565
2022-11-09,111.93611198147342
2022-11-10,113.11855032441133
2022-11-11,113.43494350636381
2022-11-14,111.8485029541874
2022-11-15,110.22637588205954
2022-11-16,108.78225549226168
2022-11-17,108.05329119180709
2022-11-18,107.67705565613832
2022-11-21,108.11323213867902
2022-11-22,108.87703198677909
2022-11-23,108.25395633154432
2022-11-24,109.33443918100869
2022-11-25,108.96969634223244
2022-11-28,107.69332642020963
2022-11-29,108.13818978760472
2022-11-30,108.04802110907967
2022-12-01,106.23829941289983
2022-12-02,108.20318617662184
2022-12-05,107.50429849929806
2022-12-06,105.94368385077253
2022-12-07,106.82015524053921
2022-12-08,106.45449012385856
2022-12-09,107.0848338183338
2022-12-12,107.63786609617544
2022-12-13,107.26628259552726
2022-12-14,107.1661324100609
2022-12-15,106.1241106498237
2022-12-16,106.15821471000632
2022-12-19,107.45395429570593
2022-12-20,108.67105784125101
2022-12-21,108.3568540919851
2022-12-22,110.32346806265451
2022-12-23,110.43799400729071
2022-12-26,108.80509604499775
2022-12-27,109.89743483164409
2022-12-28,111.05364907597372
2022-12-29,112.81505252779998
2022-12-30,114.06433480207339
2023-01-02,115.86961799684097
2023-01-03,115.61347448632884
2023-01-04,116.52701301605359
2023-01-05,116.86960415073224
2023-01-06,116.7523287391378
2023-01-09,118.99978547180665
2023-01-10,116.93702497082701
2023-01-11,117.32997055240715
2023-01-12,119.63413863952348
2023-01-13,118.49250781406361
2023-01-16,117.98017380503916
2023-01-17,118.1381219090566
2023-01-18,118.41739805417599
2023-01-19,118.45917430746138
2023-01-20,118.7721421310744
2023-01-23,119.24262256731404
2023-01-24,119.02725881828529
2023-01-25,120.4463569750259
2023-01-26,118.46162458753324
2023-01-27,115.50464404993801
2023-01-30,114.3715394082628
2023-01-31,114.84482910412088
2023-02-01,117.64538574135321
2023-02-02,119.96842460514465
2023-02-03,118.86113088933048
2023-02-06,118.56574712745393
2023-02-07,118.79233932717604
2023-02-08,117.11574465686694
2023-02-09,117.87159781200924
2023-02-10,117.80176916185565
2023-02-13,118.46336521151942
2023-02-14,119.27226132495505
2023-02-15,118.77164685458068
2023-02-16,118.16057285099002
2023-02-17,117.53891344615117
2023-02-20,119.96119028935779
2023-02-21,118.97720252344111
2023-02-22,118.79257368171497
2023-02-23,118.77961308763727
2023-02-24,118.43416557252769
2023-02-27,117.29093564866228
2023-02-28,118.28919980113348
2023-03-01,118.55418823130475
2023-03-02,120.64295945071638
2023-03-03,121.85700349448678
2023-03-06,122.37424261403356
2023-03-07,120.51239133830664
2023-03-08,117.9904501612259
2023-03-09,116.91822073506253
2023-03-10,117.5743875531851
2023-03-13,118.65145244141553
2023-03-14,117.85424668732816
2023-03-15,118.30753491355945
2023-03-16,119.56785317617438
2023-03-17,121.57800097368066
2023-03-20,119.48148108944834
2023-03-21,120.05369656614656
2023-03-22,121.5595926642508
2023-03-23,122.66189924577724
2023-03-24,123.86419628322881
2023-03-27,122.00305338606563
2023-03-28,124.9759289563509
2023-03-29,127.78273010149506
2023-03-30,126.37622306639076
2023-03-31,125.18496199855531
2023-04-03,125.11643403749059
2023-04-04,125.44890907622765
2023-04-05,124.2080630710819
2023-04-06,123.45592856584015
2023-04-07,124.56636170959625
2023-04-10,124.2343722240268
2023-04-11,123.26982540228715
2023-04-12,124.17878554468795
2023-04-13,122.92445992581797
2023-04-14,122.34324910189814
2023-04-17,121.07324067245023
2023-04-18,121.77300012706145
2023-04-19,120.92361080889896
2023-04-20,120.30749331018559
2023-04-21,120.8114603144418
2023-04-24,120.59030449364863
2023-04-25,119.88090496806139
2023-04-26,118.85422225814735
2023-04-27,118.44535516138725
2023-04-28,118.63739958395956
2023-05-01,118.79107190268925
2023-05-02,119.5465782935723
2023-05-03,118.69279387436384
2023-05-04,120.71349337835528
2023-05-05,119.96690127198528
2023-05-08,120.85719250570217
2023-05-09,121.361943626861
2023-05-10,119.38206304125384
2023-05-11,117.89094479968819
2023-05-12,118.24274374852666
2023-05-15,118.00384375069709
2023-05-16,117.98639835988354
2023-05-17,122.34775183346687
2023-05-18,123.387966939726
2023-05-19,124.24397073109992
2023-05-22,125.48663106740885
2023-05-23,125.9541495501549
2023-05-24,125.17093191022649
2023-05-25,124.708511494602
2023-05-26,123.47324886253432
2023-05-29,121.76775630042762
2023-05-30,124.51411281625617
2023-05-31,123.4001874387612
2023-06-01,122.25722942404272
2023-06-02,125.14812550613392
2023-06-05,126.94166307999318
2023-06-06,127.84183507376584
2023-06-07,128.39953259473506
2023-06-08,128.4422098561734
2023-06-09,130.4644205015363
2023-06-12,128.213704042365
2023-06-13,127.7009822050535
2023-06-14,129.6565072188189
2023-06-15,129.38404561087683
2023-06-16,130.5736949279104
2023-06-19,130.30598258899926
2023-06-20,127.8846234858275
2023-06-21,128.19246884833728
2023-06-22,126.91164122261087
2023-06-23,126.06698435865734
2023-06-26,125.4378456071215
2023-06-27,127.44520884961025
2023-06-28,126.93301375168842
2023-06-29,127.64832646192501
2023-06-30,128.98414329464487
2023-07-03,129.41535213023013
2023-07-04,126.74734771474465
2023-07-05,125.32375158779863
2023-07-06,125.4137004780586
2023-07-07,125.26014319078946
2023-07-10,124.81399040048906
2023-07-11,124.22239752140602
2023-07-12,123.41065727328979
2023-07-13,120.77857931969282
2023-07-14,121.6090472930625
2023-07-17,122.31306003234477
2023-07-18,121.55390970488342
2023-07-19,122.47300622503727
2023-07-20,121.9839529756372
2023-07-21,122.93426008765071
2023-07-24,122.43079970401962
2023-07-25,122.60139340390215
2023-07-26,123.00589460319426
2023-07-27,125.62462260382445
2023-07-28,125.87011486649476
2023-07-31,126.4794449173394
2023-08-01,127.32531708726236
2023-08-02,127.88694580675104
2023-08-03,130.14695804520423
2023-08-04,130.96357116173502
2023-08-07,128.68839135792456
2023-08-08,130.33470563140966
2023-08-09,131.45515950718217
2023-08-10,131.65222396795505
2023-08-11,130.73696619314453
2023-08-14,130.14779812064282
2023-08-15,129.6944357087114
2023-08-16,129.04926778980956
2023-08-17,129.67602535021172
2023-08-18,130.23115116363505
2023-08-21,128.04223381074598
2023-08-22,126.81474131023147
2023-08-23,124.48538452838423
2023-08-24,124.1618319729437
2023-08-25,123.85208052239456
2023-08-28,124.64938877025908
2023-08-29,124.48193111581935
2023-08-30,124.27316422732315
2023-08-31,123.7420257871975
2023-09-01,122.94023870705671
2023-09-04,123.11058167393827
2023-09-05,123.06695000755074
2023-09-06,123.81123013262368
2023-09-07,123.73421256940472
2023-09-08,125.49301187894453
2023-09-11,124.50758584672008
2023-09-12,126.62259658671815
2023-09-13,126.32204098689176
2023-09-14,127.83044386300426
2023-09-15,127.08933529026514
2023-09-18,127.93978982168899
2023-09-19,124.74155375394614
2023-09-20,123.60663262766222
2023-09-21,123.74739959631746
2023-09-22,124.05236473597319
2023-09-25,125.16935412774453
2023-09-26,126.43031003070344
2023-09-27,127.08967241182552
2023-09-28,129.756526612715
2023-09-29,129.27671981505472
2023-10-02,129.00997936063462
2023-10-03,129.01503857409097
2023-10-04,129.8789214258216
2023-10-05,131.56587525458193
2023-10-06,129.12100613958543
2023-10-09,131.48189783987016
2023-10-10,132.59243732531542
2023-10-11,133.89015049761773
2023-10-12,133.25285504181875
2023-10-13,133.56679215100974
2023-10-16,133.36978909304042
2023-10-17,133.63570731398505
2023-10-18,134.62548144972556
2023-10-19,137.09080012030293
2023-10-20,138.0610444824838
2023-10-23,136.9178266947705
2023-10-24,140.22038225905285
2023-10-25,139.97890085486247
2023-10-26,141.23406417070234
2023-10-27,141.78015925716772
2023-10-30,139.48007746611597
2023-10-31,139.63854122544592
2023-11-01,138.44850031511723
2023-11-02,139.00331714589962
2023-11-03,138.4542860995976
2023-11-06,137.08805962858267
2023-11-07,137.8708485719949
2023-11-08,139.42030469857997
2023-11-09,139.38127318902247
2023-11-10,138.70831839314212
2023-11-13,138.6995780487062
2023-11-14,139.16716618253128
2023-11-15,137.2881433856013
2023-11-16,135.25201652267907
2023-11-17,135.0782387010572
2023-11-20,136.58579145594175
2023-11-21,136.98552357318547
2023-11-22,138.48290855189055
2023-11-23,141.40425856142085
2023-11-24,143.42232634926796
2023-11-27,144.67870316806022
2023-11-28,146.70279702463344
2023-11-29,147.1032804555366
2023-11-30,148.62067954985872
2023-12-01,150.31877249441993
2023-12-04,147.31231007210323
2023-12-05,147.6483342740393
2023-12-06,144.68980304795775
2023-12-07,144.52771106408386
2023-12-08,144.94274912408432
2023-12-11,144.87527328966993
2023-12-12,143.35778086756352
2023-12-13,144.11003458507892
2023-12-14,145.79957523151683
2023-12-15,145.09231059105838
2023-12-18,145.3340918507316
2023-12-19,146.68100523290656
2023-12-20,146.46164537567302
2023-12-21,145.1200332218273
2023-12-22,142.01451454249604
2023-12-25,140.37683793062968
2023-12-26,140.07844928302643
2023-12-27,138.36178246785488
2023-12-28,140.14580229877697
2023-12-29,140.13964091058995
2024-01-01,141.6481587244865
2024-01-02,140.24729760153235
2024-01-03,138.91746702786168
2024-01-04,140.31515986747235
2024-01-05,140.71161622792044
2024-01-08,141.5558378107666
2024-01-09,141.1125198378896
2024-01-10,140.02235346085368
2024-01-11,140.74948306979184
2024-01-12,142.04174759627796
2024-01-15,142.5996844229959
2024-01-16,143.23784112851394
2024-01-17,144.76266552167135
2024-01-18,145.93938064285794
2024-01-19,147.09670962765873
2024-01-22,147.38923894311114
2024-01-23,147.97896509983838
2024-01-24,148.32116816581527
2024-01-25,150.41211891489746
2024-01-26,150.4021269271697
2024-01-29,152.9948617026302
2024-01-30,153.14593163683278
2024-01-31,150.87813946965838
2024-02-01,149.3907061525717
2024-02-02,149.78930404326897
2024-02-05,148.918977139385
2024-02-06,149.82226784984985
2024-02-07,152.14974759102938
2024-02-08,150.43185851653425
2024-02-09,149.82222043054406
2024-02-12,148.58391411818158
2024-02-13,145.94965957688234
2024-02-14,147.1280669227821
2024-02-15,147.8807858445324
2024-02-16,147.24764342309874
2024-02-19,147.904021088292
2024-02-20,144.3675137388967
2024-02-21,145.22032909566965
2024-02-22,144.59076032265418
2024-02-23,146.36733954678198
2024-02-26,144.38035199248782
2024-02-27,144.80255272479323
2024-02-28,144.99371955478117
2024-02-29,149.647470413439
2024-03-01,150.83643282890168
2024-03-04,150.42515008846271
2024-03-05,150.41313912820598
2024-03-06,151.08475293307794
2024-03-07,152.08900813502558
2024-03-08,153.51803735896758
2024-03-11,154.6205543826506
2024-03-12,151.7148468735709
2024-03-13,151.96030886664556
2024-03-14,152.5178823897316
2024-03-15,154.02670078105848
2024-03-18,154.79273019179453
2024-03-19,153.30608633636527
2024-03-20,153.28685752692212
2024-03-21,153.8156411353737
2024-03-22,155.0518090468485
2024-03-25,154.57901228247715
2024-03-26,156.21650598754468
2024-03-27,153.4552088307594
2024-03-28,152.59408598122243
2024-03-29,151.09365041104127
2024-04-01,148.5131464127492
2024-04-02,149.5783427981919
2024-04-03,149.24279745477688
2024-04-04,147.395726870516
2024-04-05,149.357133901206
2024-04-08,150.30862642110336
2024-04-09,149.93634666400942
2024-04-10,147.80512423245298
2024-04-11,147.8469649327883
2024-04-12,148.15477340073355
2024-04-15,147.31141940083435
2024-04-16,149.90969727209068
2024-04-17,150.46762532318155
2024-04-18,151.65867405166543
2024-04-19,151.62797789818762
2024-04-22,153.26325417970216
2024-04-23,154.91067298982142
2024-04-24,157.82887535461686
2024-04-25,156.87631521030605
2024-04-26,155.88532169940524
2024-04-29,157.02478237297018
2024-04-30,157.02942223521052
2024-05-01,156.03163861665112
2024-05-02,158.8730062484074
2024-05-03,158.08969085037592
2024-05-06,157.57855581894736
2024-05-07,154.9589139494723
2024-05-08,155.6721933818659
2024-05-09,156.85572638178763
2024-05-10,155.70716950122218
2024-05-13,155.59848247078426
2024-05-14,155.0874034488111
2024-05-15,157.21850864801468
2024-05-16,159.15304041901737
2024-05-17,158.40453778565845
2024-05-20,158.62176389288888
2024-05-21,161.81186174835685
2024-05-22,161.98261549132155
2024-05-23,161.67980688797067
2024-05-24,158.2881024910673
2024-05-27,160.5279472956134
2024-05-28,158.3855902281654
2024-05-29,158.3267639289829
2024-05-30,158.38155325796032
2024-05-31,159.83401918233827
2024-06-03,161.56304865522537
2024-06-04,163.06865997205378
2024-06-05,164.86943395201615
2024-06-06,165.07117644070487
2024-06-07,164.6239702730474
2024-06-10,164.2417190653426
2024-06-11,164.64802144836568
2024-06-12,165.85618670783145
2024-06-13,170.57719745023576
2024-06-14,172.00599400294095
2024-06-17,171.17234957880274
2024-06-18,172.24209383917324
2024-06-19,170.55914260550526
2024-06-20,171.4467485117228
2024-06-21,170.4582028622339
2024-06-24,171.23443227237502
2024-06-25,172.20728585905917
2024-06-26,171.4415173604184
2024-06-27,170.63196012378327
2024-06-28,168.82798631824264
2024-07-01,167.01822136357922
2024-07-02,164.8325153463264
2024-07-03,162.7370531738355
2024-07-04,166.1351732674899
2024-07-05,163.91844858865971
2024-07-08,167.6803141675849
2024-07-09,168.16150613423582
2024-07-10,165.52328055398792
2024-07-11,166.18549989655958
2024-07-12,164.1991955859601
2024-07-15,165.559646858584
2024-07-16,166.16924560416808
2024-07-17,165.61762419847855
2024-07-18,168.0846443470326
2024-07-19,165.99360724312004
2024-07-22,168.98870581831304
2024-07-23,169.25655426101332
2024-07-24,170.4925011104362
2024-07-25,172.9793600334953
2024-07-26,174.46315626575674
2024-07-29,174.75914220329068
2024-07-30,176.0044383854951
2024-07-31,176.47723141506387
2024-08-01,179.08820290606891
2024-08-02,179.7608185902314
2024-08-05,177.12088020391298
2024-08-06,175.37688066536026
2024-08-07,173.94957795658516
2024-08-08,176.9278859915527
2024-08-09,173.98217416448782
2024-08-12,173.30024713717287
2024-08-13,173.1561247377037
2024-08-14,174.15979199282458
2024-08-15,173.96566248780886
2024-08-16,173.13275394809475
2024-08-19,174.10986563128213
2024-08-20,173.4264249796663
2024-08-21,170.86105101731857
2024-08-22,167.2075036971584
2024-08-23,165.3700004292812
2024-08-26,164.76874259115812
2024-08-27,162.76165002215402
2024-08-28,161.90144133954868
2024-08-29,166.21620658517327
2024-08-30,167.46299119828635
2024-09-02,169.45895927816937
2024-09-03,169.62867678348564
2024-09-04,168.97841415667696
2024-09-05,170.44203620245295
2024-09-06,169.66657067552458
2024-09-09,167.9714472080116
2024-09-10,166.76544750352897
2024-09-11,167.9075718884682
2024-09-12,169.77577006980022
2024-09-13,167.73781116634723
2024-09-16,169.17263380394695
2024-09-17,169.51265543205983
2024-09-18,170.7213786178956
2024-09-19,168.26055189011825
2024-09-20,169.065922892066
2024-09-23,170.40810699581718
2024-09-24,168.9705867611351
2024-09-25,168.4780884756128
2024-09-26,170.85435564137555
2024-09-27,170.3758875985008
2024-09-30,171.5471980773283
2024-10-01,171.45325534252538
2024-10-02,170.54525496690962
2024-10-03,172.02503534619328
2024-10-04,174.10502100032593
2024-10-07,173.65265481729097
2024-10-08,174.652160812778
2024-10-09,172.26239162354378
2024-10-10,172.5233089876075
2024-10-11,170.7824032574511
2024-10-14,171.39246137357165
2024-10-15,174.867588340673
2024-10-16,177.259098409974
2024-10-17,174.0833476478906
2024-10-18,173.53937404178708
2024-10-21,175.4237658022833
2024-10-22,178.32761311412582
2024-10-23,178.1073439333254
2024-10-24,178.40965354514202
2024-10-25,178.2770283304756
2024-10-28,177.30792220070856
2024-10-29,181.06520257585484
2024-10-30,185.7125872064501
2024-10-31,191.28348654220824
2024-11-01,188.13379756730174
2024-11-04,186.54571757046944
2024-11-05,186.38910047194136
2024-11-06,190.11574144307195
2024-11-07,189.9804521549246
2024-11-08,192.52839675794752
2024-11-11,192.3340920730369
2024-11-12,194.08193652126153
2024-11-13,191.66623142010042
2024-11-14,192.5566275468508
2024-11-15,190.6281069102232
2024-11-18,191.14920285986702
2024-11-19,187.01482245943737
2024-11-20,185.46853702481985
2024-11-21,187.2618583037267
2024-11-22,184.2655571660369
2024-11-25,185.48957414052106
2024-11-26,186.13500546416844
2024-11-27,188.73023647285464
2024-11-28,189.20918636593268
2024-11-29,190.22494620749885
2024-12-02,192.55630015675533
2024-12-03,194.23949161848043
2024-12-04,197.51693029029687
2024-12-05,197.95147409607833
2024-12-06,196.5480521652906
2024-12-09,194.9393313367504
2024-12-10,197.12745834139176
2024-12-11,200.939012682442
2024-12-12,199.85618242578272
2024-12-13,200.25531059500486
2024-12-16,198.90389939126612
2024-12-17,199.35296033435012
2024-12-18,198.91154006705918
2024-12-19,196.41316673829152
2024-12-20,195.40801004383408
2024-12-23,194.66992911502533
2024-12-24,198.171021682849
2024-12-25,198.6584752594388
2024-12-26,199.63445223363243
2024-12-27,202.7615284442786
2024-12-30,203.22513356546077
2024-12-31,204.2542441055741
2025-01-01,202.7935935447798
2025-01-02,205.76384990586564
2025-01-03,205.46818618982354
2025-01-06,205.42303769131394
2025-01-07,205.5822011771673
2025-01-08,207.1090137709636
2025-01-09,201.85306408471982
2025-01-10,203.59827386227226
2025-01-13,204.02789516194892
2025-01-14,203.08776678846704
2025-01-15,205.06518588890575
2025-01-16,203.17453665588855
2025-01-17,201.49956943122288
