,TLT
2022-10-06,121.54313706309748
2022-10-07,120.55926855398071
2022-10-10,120.2895016926681
2022-10-11,119.77535493020667
2022-10-12,118.89991395096573
2022-10-13,119.3573216391057
2022-10-14,119.48246730768379
2022-10-17,120.45384854493636
2022-10-18,121.27887749435774
2022-10-19,120.87188762813201
2022-10-20,119.83227026646152
2022-10-21,120.75499386789205
2022-10-24,121.58436897551796
2022-10-25,121.31210448782677
2022-10-26,120.6452922263437
2022-10-27,120.1550012239637
2022-10-28,120.02716475884397
2022-10-31,119.82917816277553
2022-11-01,120.84323410253914
2022-11-02,121.7826608438024
2022-11-03,121.42741162248991
2022-11-04,121.06607192367498
2022-11-07,120.77239255984496
2022-11-08,119.29265669795038
2022-11-09,120.32213398334581
2022-11-10,120.64117478523298
2022-11-11,119.38780448825925
2022-11-14,118.7980371829019
2022-11-15,118.69946809604075
2022-11-16,117.48296747817473
2022-11-17,117.8770242160984
2022-11-18,118.37720926743913
2022-11-21,118.31049454359561
2022-11-22,118.62796441280852
2022-11-23,119.50067308932088
2022-11-24,120.06378132611233
2022-11-25,119.51825934119242
2022-11-28,119.78611844941369
2022-11-29,119.7261206635242
2022-11-30,119.95384664766777
2022-12-01,120.3995387375441
2022-12-02,120.99524101668071
2022-12-05,121.5248007736438
2022-12-06,121.74450085433948
2022-12-07,121.94368865135587
2022-12-08,121.53618352539193
2022-12-09,121.68081256926907
2022-12-12,122.38203684855971
2022-12-13,122.693309110958
2022-12-14,121.53086069122514
2022-12-15,120.20195895483539
2022-12-16,120.46782846952607
2022-12-19,121.17914989830538
2022-12-20,121.07132927915212
2022-12-21,122.9708346866741
2022-12-22,123.15187045128837
2022-12-23,122.544940555326
2022-12-26,124.09752510354082
2022-12-27,123.8652356137059
2022-12-28,124.21925156540621
2022-12-29,125.0010192473953
2022-12-30,125.09996648615017
2023-01-02,125.68547316365444
2023-01-03,126.20252646515004
2023-01-04,126.29374788821846
2023-01-05,126.58366263045775
2023-01-06,125.64105019759033
2023-01-09,125.85832731991633
2023-01-10,126.55363782702256
2023-01-11,126.77032816238017
2023-01-12,127.19165986386302
2023-01-13,126.63079389516672
2023-01-16,127.87848549979365
2023-01-17,129.0586645279013
2023-01-18,129.45513459204105
2023-01-19,129.49755418359302
2023-01-20,128.70883272029607
2023-01-23,129.75675024957278
2023-01-24,130.3368060795253
2023-01-25,131.0652902246627
2023-01-26,130.71044943281476
2023-01-27,131.07961858026943
2023-01-30,131.13910114030415
2023-01-31,132.26743965495507
2023-02-01,131.93301062088122
2023-02-02,131.6194762756092
2023-02-03,131.06922046545643
2023-02-06,129.72594250039543
2023-02-07,129.0474205418679
2023-02-08,129.32181431784284
2023-02-09,129.51818722477108
2023-02-10,129.95649185265904
2023-02-13,129.85119458987302
2023-02-14,129.37693619834386
2023-02-15,129.0485741800265
2023-02-16,129.12950679056678
2023-02-17,130.02957278429446
2023-02-20,128.63385837795988
2023-02-21,129.94799715250923
2023-02-22,131.81832818142416
2023-02-23,131.63197943528957
2023-02-24,132.60149184751964
2023-02-27,131.57522070531311
2023-02-28,130.92122325003507
2023-03-01,131.34501087630838
2023-03-02,131.29259874186025
2023-03-03,132.39012960306894
2023-03-06,133.32430190795387
2023-03-07,133.00981778295505
2023-03-08,134.05676878073876
2023-03-09,133.85173811362247
2023-03-10,136.12008697491555
2023-03-13,134.91534781680735
2023-03-14,135.7111868209296
2023-03-15,134.07494492379405
2023-03-16,134.47961468959818
2023-03-17,135.15923812465223
2023-03-20,135.0950997167309
2023-03-21,136.3972750386808
2023-03-22,136.0359521847643
2023-03-23,136.44779851054224
2023-03-24,136.45441270122436
2023-03-27,137.52758038903286
2023-03-28,137.5482880510266
2023-03-29,137.2947800301051
2023-03-30,137.4065493532673
2023-03-31,137.46423565680206
2023-04-03,136.86087422571427
2023-04-04,138.03444027827325
2023-04-05,138.8786518028252
2023-04-06,140.1945282119849
2023-04-07,140.0727160056951
2023-04-10,140.1725795661799
2023-04-11,141.0371414544327
2023-04-12,139.86065150016614
2023-04-13,139.5690844966254
2023-04-14,139.3802540475699
2023-04-17,138.93185033813478
2023-04-18,139.18338288465753
2023-04-19,140.1264570748932
2023-04-20,142.56376137086272
2023-04-21,142.3429595359907
2023-04-24,142.65466111878325
2023-04-25,142.03683237390004
2023-04-26,141.31620887000892
2023-04-27,141.58162000785293
2023-04-28,141.6797101211588
2023-05-01,143.15356801596667
2023-05-02,143.06191769372697
2023-05-03,142.5458270028842
2023-05-04,140.25287293165778
2023-05-05,139.35522563525294
2023-05-08,138.74903061239183
2023-05-09,139.01218972535185
2023-05-10,140.14331101944106
2023-05-11,139.97154838522638
2023-05-12,139.941019260749
2023-05-15,140.45845493926865
2023-05-16,142.07014878346678
2023-05-17,141.70029648000352
2023-05-18,141.5943833808364
2023-05-19,143.3908224653343
2023-05-22,143.22071319888647
2023-05-23,143.36426668810952
2023-05-24,142.9709278510778
2023-05-25,141.93712010690936
2023-05-26,142.7118448054192
2023-05-29,141.71391043580653
2023-05-30,142.29478641757055
2023-05-31,141.0696183125161
2023-06-01,142.30207476018896
2023-06-02,142.70782950714604
2023-06-05,141.660350977674
2023-06-06,142.12731310991032
2023-06-07,141.65759790652137
2023-06-08,142.6604791213402
2023-06-09,144.53927415062665
2023-06-12,145.69056092043215
2023-06-13,144.19466113615712
2023-06-14,145.00101657673537
2023-06-15,145.95491474804984
2023-06-16,146.484937071134
2023-06-19,144.5581430663374
2023-06-20,145.14625811745682
2023-06-21,143.16638648437356
2023-06-22,143.9449637055513
2023-06-23,143.6253946860719
2023-06-26,142.38239384666272
2023-06-27,142.62680249698298
2023-06-28,142.62921621811276
2023-06-29,143.1329692105834
2023-06-30,142.78833007796007
2023-07-03,143.1818532225123
2023-07-04,142.74058633193303
2023-07-05,141.78107198182218
2023-07-06,140.50594113195098
2023-07-07,139.8485895315101
2023-07-10,139.63591366619866
2023-07-11,139.85992968527196
2023-07-12,140.24055875956566
2023-07-13,142.34411666605396
2023-07-14,141.86390188020098
2023-07-17,142.2424365769044
2023-07-18,141.08759359552084
2023-07-19,142.52653166436247
2023-07-20,142.41548080833024
2023-07-21,143.03772909703233
2023-07-24,144.14112846744058
2023-07-25,145.8071517703451
2023-07-26,145.1014809141501
2023-07-27,145.22916980198534
2023-07-28,145.92552129558155
2023-07-31,144.05482517598463
2023-08-01,143.2982974221297
2023-08-02,143.25868098812958
2023-08-03,143.41127428710783
2023-08-04,143.0796681004657
2023-08-07,143.62178842281315
2023-08-08,142.8485250923089
2023-08-09,142.6092511478481
2023-08-10,143.43384839034968
2023-08-11,143.8828501350303
2023-08-14,143.83261136471089
2023-08-15,143.86514976976324
2023-08-16,143.4647965452567
2023-08-17,144.17736725611712
2023-08-18,143.98338691160774
2023-08-21,143.27105846300486
2023-08-22,143.0826380150595
2023-08-23,143.61227521571868
2023-08-24,144.5932456775346
2023-08-25,143.81634416994635
2023-08-28,143.18179384106526
2023-08-29,143.68244859488397
2023-08-30,144.94112474061083
2023-08-31,146.45989441558964
2023-09-01,145.79403466117424
2023-09-04,145.00259919461615
2023-09-05,143.37017271420203
2023-09-06,142.96431902047954
2023-09-07,142.6195136406991
2023-09-08,142.9099476134879
2023-09-11,143.55368943928895
2023-09-12,142.14439089361622
2023-09-13,140.0473037272551
2023-09-14,139.43907227908628
2023-09-15,139.6403435540647
2023-09-18,139.7976602992923
2023-09-19,140.73827886505174
2023-09-20,140.18543917343084
2023-09-21,138.3416270997328
2023-09-22,138.1115410537386
2023-09-25,138.44555848276266
2023-09-26,138.43524906404795
2023-09-27,137.47972465388295
2023-09-28,136.699287970102
2023-09-29,138.36757024095533
2023-10-02,137.64463310156577
2023-10-03,136.72141458984285
2023-10-04,136.12811783314513
2023-10-05,137.5036873479216
2023-10-06,136.59207124714848
2023-10-09,136.94187921800295
2023-10-10,135.7651717649666
2023-10-11,135.73590240213832
2023-10-12,136.23968119027734
2023-10-13,135.74923537003153
2023-10-16,135.84707269570572
2023-10-17,136.42713338832368
2023-10-18,136.23333722746506
2023-10-19,136.443416295416
2023-10-20,136.55048401624305
2023-10-23,136.48953088289153
2023-10-24,137.72674558275054
2023-10-25,137.57707054179298
2023-10-26,137.84096618401816
2023-10-27,137.80829546042776
2023-10-30,138.12801504975184
2023-10-31,138.99301089720194
2023-11-01,139.85678339535318
2023-11-02,140.66645760962322
2023-11-03,140.79715729361945
2023-11-06,140.7392840860642
2023-11-07,142.09476084671857
2023-11-08,142.35242851023116
2023-11-09,142.21841193290297
2023-11-10,143.12618794047367
2023-11-13,144.01335092998883
2023-11-14,144.56426571102043
2023-11-15,144.28076540063407
2023-11-16,143.35402559067342
2023-11-17,146.09156635434613
2023-11-20,146.3497223791651
2023-11-21,148.1366452857158
2023-11-22,146.91138552079812
2023-11-23,147.3648693209809
2023-11-24,145.5725126466114
2023-11-27,145.4806157949027
2023-11-28,144.77005173641828
2023-11-29,144.5569969551846
2023-11-30,144.66924243891913
2023-12-01,145.0157576596895
2023-12-04,146.29329814188773
2023-12-05,144.29232782371835
2023-12-06,143.33495272266882
2023-12-07,144.9072914711846
2023-12-08,143.8170768111155
2023-12-11,142.95655429652328
2023-12-12,142.8977146312335
2023-12-13,144.33612143965615
2023-12-14,144.52633512853666
2023-12-15,143.5454867864584
2023-12-18,144.22937406165715
2023-12-19,144.1681964918886
2023-12-20,142.6456901858643
2023-12-21,141.78467444525097
2023-12-22,141.61055593685649
2023-12-25,141.95495184274048
2023-12-26,143.96719695619336
2023-12-27,144.60329400855449
2023-12-28,145.6802129871335
2023-12-29,145.83460097541794
2024-01-01,145.18396937851412
2024-01-02,145.50747984530955
2024-01-03,144.74236241622899
2024-01-04,145.83147227504284
2024-01-05,147.02387496107994
2024-01-08,147.83004402395943
2024-01-09,148.16164695544285
2024-01-10,148.73606917343437
2024-01-11,148.054096849997
2024-01-12,148.2881134079497
2024-01-15,148.33853152151153
2024-01-16,148.25813585215454
2024-01-17,147.73246634415756
2024-01-18,147.19749065573754
2024-01-19,146.7817992269892
2024-01-22,147.3244394179035
2024-01-23,147.08735363115622
2024-01-24,149.50944477716428
2024-01-25,149.404859907337
2024-01-26,148.13526833313372
2024-01-29,146.51729237999038
2024-01-30,147.90084492001873
2024-01-31,148.5726141745863
2024-02-01,149.02233539179147
2024-02-02,149.1506195189574
2024-02-05,148.99862606301318
2024-02-06,148.47723459905316
2024-02-07,148.5156016814129
2024-02-08,147.67219307105796
2024-02-09,146.0515022813684
2024-02-12,146.9564808606634
2024-02-13,145.86224211253597
2024-02-14,146.3256590046215
2024-02-15,147.18657912580392
2024-02-16,146.8120673764988
2024-02-19,147.27130259246965
2024-02-20,147.28391798493232
2024-02-21,146.11724328370767
2024-02-22,146.6381694741478
2024-02-23,147.03105174523597
2024-02-26,146.70671287488923
2024-02-27,146.39806611232984
2024-02-28,146.27661693133868
2024-02-29,146.26446183593603
2024-03-01,147.3686942789516
2024-03-04,149.15466591098053
2024-03-05,148.34445306309178
2024-03-06,147.41662053295332
2024-03-07,148.38899724120228
2024-03-08,147.6649144880352
2024-03-11,147.4502819994507
2024-03-12,146.65010477602968
2024-03-13,145.63876863334772
2024-03-14,145.5361914256754
2024-03-15,143.1656181586795
2024-03-18,143.4825530893759
2024-03-19,144.60082130017008
2024-03-20,144.26919092084205
2024-03-21,143.61341061316605
2024-03-22,143.46938546566835
2024-03-25,143.3715916417027
2024-03-26,144.51744678075468
2024-03-27,143.06802931970003
2024-03-28,142.99229719839053
2024-03-29,142.3550533901575
2024-04-01,143.30333744096143
2024-04-02,142.52067169143098
2024-04-03,141.97441655267662
2024-04-04,141.47757977200348
2024-04-05,141.53068873477469
2024-04-08,140.110148002766
2024-04-09,140.51500709297719
2024-04-10,139.62215936004395
2024-04-11,139.9003120959836
2024-04-12,139.17694696510603
2024-04-15,138.08321806606452
2024-04-16,138.11461724288142
2024-04-17,137.4690617621313
2024-04-18,138.50764301243314
2024-04-19,138.94695477545034
2024-04-22,138.38924066720995
2024-04-23,138.0748877442901
2024-04-24,137.57205863939944
2024-04-25,136.1683390260933
2024-04-26,135.9626359019834
2024-04-29,136.38472275269936
2024-04-30,136.49138785046046
2024-05-01,138.77658280139093
2024-05-02,138.11059194018983
2024-05-03,136.79160377393205
2024-05-06,134.6352532151228
2024-05-07,136.57896882191864
2024-05-08,137.91938148028072
2024-05-09,139.39483553680003
2024-05-10,139.23805084289467
2024-05-13,138.7851878787486
2024-05-14,139.52735842200218
2024-05-15,137.63077635685326
2024-05-16,136.5470915254258
2024-05-17,136.38045974140957
2024-05-20,135.73173821843645
2024-05-21,133.6904275907073
2024-05-22,133.4457914691256
2024-05-23,134.41300389646784
2024-05-24,134.62997731924293
2024-05-27,133.88680728594417
2024-05-28,134.7974700392282
2024-05-29,134.71018882978203
2024-05-30,132.45341751793595
2024-05-31,131.44628796820405
2024-06-03,130.15452795804595
2024-06-04,131.26710434965403
2024-06-05,131.2115590581621
2024-06-06,131.3959384668301
2024-06-07,131.49344570827733
2024-06-10,132.3623021153258
2024-06-11,131.6316146679335
2024-06-12,131.05598324616864
2024-06-13,131.11315257160135
2024-06-14,132.112137996225
2024-06-17,130.46194779748214
2024-06-18,130.5800141674382
2024-06-19,131.67390532454448
2024-06-20,130.87525621761185
2024-06-21,130.40560672212828
2024-06-24,131.1554537396391
2024-06-25,131.704107789682
2024-06-26,132.68435991783704
2024-06-27,134.14224524436995
2024-06-28,132.03849619273714
2024-07-01,131.90893708747458
2024-07-02,132.1016956104123
2024-07-03,132.09226282254104
2024-07-04,132.39481380298344
2024-07-05,132.93355781480722
2024-07-08,131.63012498711225
2024-07-09,130.5362645186045
2024-07-10,130.5151556977379
2024-07-11,131.10243125861973
2024-07-12,131.58154537918466
2024-07-15,131.1076139991156
2024-07-16,131.97192877667197
2024-07-17,132.6069015624207
2024-07-18,132.09574568371409
2024-07-19,132.5121607502962
2024-07-22,132.05346640512138
2024-07-23,131.85123100842253
2024-07-24,130.04267944705992
2024-07-25,130.07607469949184
2024-07-26,129.78660322264935
2024-07-29,130.76011409822695
2024-07-30,130.85468830349413
2024-07-31,130.3580092268308
2024-08-01,130.29092077700136
2024-08-02,129.27620972828691
2024-08-05,128.71498563214175
2024-08-06,128.78435567145107
2024-08-07,127.6456087938057
2024-08-08,127.54548314968058
2024-08-09,126.72043365684135
2024-08-12,125.616340073181
2024-08-13,127.89639583480846
2024-08-14,127.24334760932334
2024-08-15,127.76832520516919
2024-08-16,127.12255234727381
2024-08-19,126.25781733447651
2024-08-20,125.76209103278413
2024-08-21,125.33738344448211
2024-08-22,124.90008507608921
2024-08-23,125.21196446814866
2024-08-26,124.84177926814152
2024-08-27,124.15974568167196
2024-08-28,124.92067872487173
2024-08-29,124.43018273138713
2024-08-30,123.27357401883307
2024-09-02,123.4275236234103
2024-09-03,122.70031211922343
2024-09-04,123.09881039539545
2024-09-05,123.30960650951901
2024-09-06,122.36431946620098
2024-09-09,123.3555118701903
2024-09-10,123.67231625378032
2024-09-11,125.46058855368953
2024-09-12,123.93549096019862
2024-09-13,125.00262119481698
2024-09-16,124.63576238660939
2024-09-17,124.01411453031439
2024-09-18,123.47349014781854
2024-09-19,122.80847138890338
2024-09-20,121.68544495013376
2024-09-23,120.37933452560358
2024-09-24,120.12703104290736
2024-09-25,120.73175718175382
2024-09-26,121.13575909131046
2024-09-27,121.13252106770848
2024-09-30,121.88445843327094
2024-10-01,121.16262941852818
2024-10-02,120.76311123076565
2024-10-03,121.45974046468433
2024-10-04,122.07159005284953
2024-10-07,120.91654656168794
2024-10-08,120.74293071543829
2024-10-09,120.77587887974583
2024-10-10,121.7018374127711
2024-10-11,121.00990705429173
2024-10-14,121.76832658236731
2024-10-15,120.79909193857345
2024-10-16,122.03572157465774
2024-10-17,121.88076785980763
2024-10-18,121.47865570798031
2024-10-21,121.22737014132134
2024-10-22,120.61505161348921
2024-10-23,121.66091009755013
2024-10-24,121.4295612359128
2024-10-25,121.70681960814922
2024-10-28,121.31309020891482
2024-10-29,120.86741347878048
2024-10-30,121.1834369592939
2024-10-31,121.50763513512769
2024-11-01,121.0980020566176
2024-11-04,120.7977107515829
2024-11-05,121.88513707279725
2024-11-06,120.84228827930733
2024-11-07,120.59415993539587
2024-11-08,119.84385116407717
2024-11-11,120.77439207769729
2024-11-12,122.56339877112327
2024-11-13,123.37219468753906
2024-11-14,123.25914200282755
2024-11-15,123.5480739633473
2024-11-18,123.06666988738544
2024-11-19,121.89928164473436
2024-11-20,121.7752296014442
2024-11-21,122.04282909358362
2024-11-22,122.35100596909973
2024-11-25,122.70510280053206
2024-11-26,124.62438233819744
2024-11-27,124.78557036822441
2024-11-28,124.72996095646589
2024-11-29,124.0515033434354
2024-12-02,124.23079492767855
2024-12-03,123.19496652218851
2024-12-04,123.20228293721974
2024-12-05,123.59637464000343
2024-12-06,124.13960361483373
2024-12-09,124.65182790690676
2024-12-10,125.75092413507241
2024-12-11,125.28645954024915
2024-12-12,125.08763483449891
2024-12-13,124.30126687551035
2024-12-16,122.71136630204735
2024-12-17,122.39266012485272
2024-12-18,123.31556685154845
2024-12-19,124.57858810287745
2024-12-20,124.88530071200923
2024-12-23,125.55421629272287
2024-12-24,125.13869528896828
2024-12-25,124.43868736595877
2024-12-26,125.31313993734881
2024-12-27,126.29765664081994
2024-12-30,126.22009298318282
2024-12-31,127.391764374636
2025-01-01,129.45183300261476
2025-01-02,129.74075216277612
2025-01-03,130.0670409991015
2025-01-06,128.89747301254778
2025-01-07,129.225026324395
2025-01-08,129.19278785215988
2025-01-09,129.95367434722536
2025-01-10,131.07457921575562
2025-01-13,132.21856294448207
2025-01-14,131.50888603194275
2025-01-15,132.02984635323543
2025-01-16,132.54785147645725
2025-01-17,131.84530801729565
