Date,IWD
2022-06-03,146.58340454101562
2022-06-06,146.8790740966797
2022-06-07,148.49574279785156
2022-06-08,146.58340454101562
2022-06-09,143.34979248046875
2022-06-10,140.08474731445312
2022-06-13,135.04791259765625
2022-06-14,134.09246826171875
2022-06-15,135.1128387451172
2022-06-16,131.24478149414062
2022-06-17,130.78097534179688
2022-06-21,133.814208984375
2022-06-22,133.59158325195312
2022-06-23,134.1574249267578
2022-06-24,137.76571655273438
2022-06-27,137.78427124023438
2022-06-28,136.03114318847656
2022-06-29,135.40040588378906
2022-06-30,134.4727783203125
2022-07-01,136.1517333984375
2022-07-05,135.35400390625
2022-07-06,135.23341369628906
2022-07-07,137.005126953125
2022-07-08,136.6619110107422
2022-07-11,135.54879760742188
2022-07-12,134.84381103515625
2022-07-13,134.0182647705078
2022-07-14,132.65469360351562
2022-07-15,135.46533203125
2022-07-18,134.80673217773438
2022-07-19,138.32228088378906
2022-07-20,138.79539489746094
2022-07-21,139.56527709960938
2022-07-22,138.71188354492188
2022-07-25,139.32411193847656
2022-07-26,138.35939025878906
2022-07-27,140.69692993164062
2022-07-28,142.06976318359375
2022-07-29,143.340576171875
2022-08-01,142.97882080078125
2022-08-02,141.9398956298828
2022-08-03,143.4147491455078
2022-08-04,142.73764038085938
2022-08-05,143.02520751953125
2022-08-08,143.32200622558594
2022-08-09,143.18289184570312
2022-08-10,145.80795288085938
2022-08-11,146.45726013183594
2022-08-12,148.64637756347656
2022-08-15,148.85971069335938
2022-08-16,149.481201171875
2022-08-17,148.18258666992188
2022-08-18,148.5629119873047
2022-08-19,146.86541748046875
2022-08-22,144.1011962890625
2022-08-23,143.83221435546875
2022-08-24,144.4722137451172
2022-08-25,146.43870544433594
2022-08-26,142.25526428222656
2022-08-29,141.7080078125
2022-08-30,140.03834533691406
2022-08-31,139.10147094726562
2022-09-01,139.44467163085938
2022-09-02,138.2852020263672
2022-09-06,137.71932983398438
2022-09-07,140.093994140625
2022-09-08,141.42047119140625
2022-09-09,143.39622497558594
2022-09-12,144.66702270507812
2022-09-13,139.34263610839844
2022-09-14,139.56527709960938
2022-09-15,138.62838745117188
2022-09-16,137.31121826171875
2022-09-19,138.19241333007812
2022-09-20,136.1981201171875
2022-09-21,133.93479919433594
2022-09-22,132.71966552734375
2022-09-23,130.16876220703125
2022-09-26,128.20126342773438
2022-09-27,127.66902160644531
2022-09-28,130.591796875
2022-09-29,128.34132385253906
2022-09-30,126.98731994628906
2022-10-03,130.47972106933594
2022-10-04,134.60711669921875
2022-10-05,134.13087463378906
2022-10-06,132.6181182861328
2022-10-07,129.6580047607422
2022-10-10,128.85491943359375
2022-10-11,128.32266235351562
2022-10-12,127.72503662109375
2022-10-13,131.2734375
2022-10-14,128.85491943359375
2022-10-17,131.61895751953125
2022-10-18,133.37449645996094
2022-10-19,132.14187622070312
2022-10-20,130.8999481201172
2022-10-21,133.80404663085938
2022-10-24,135.17672729492188
2022-10-25,137.28713989257812
2022-10-26,137.7259979248047
2022-10-27,137.55789184570312
2022-10-28,140.50872802734375
2022-10-31,139.82705688476562
2022-11-01,140.12588500976562
2022-11-02,137.43655395507812
2022-11-03,136.87625122070312
2022-11-04,138.91192626953125
2022-11-07,140.0885467529297
2022-11-08,140.77020263671875
2022-11-09,138.20225524902344
2022-11-10,144.27195739746094
2022-11-11,145.28977966308594
2022-11-14,144.1692352294922
2022-11-15,145.2244110107422
2022-11-16,144.06651306152344
2022-11-17,143.56224060058594
2022-11-18,144.50538635253906
2022-11-21,144.4960174560547
2022-11-22,146.39166259765625
2022-11-23,146.84922790527344
2022-11-25,147.2694549560547
2022-11-28,144.90692138671875
2022-11-29,145.3738250732422
2022-11-30,148.4647216796875
2022-12-01,148.44602966308594
2022-12-02,148.33396911621094
2022-12-05,145.4578857421875
2022-12-06,143.7677001953125
2022-12-07,143.69297790527344
2022-12-08,144.45870971679688
2022-12-09,143.37550354003906
2022-12-12,145.3551483154297
2022-12-13,146.2995147705078
2022-12-14,145.61358642578125
2022-12-15,142.69114685058594
2022-12-16,141.08428955078125
2022-12-19,140.1540069580078
2022-12-20,140.59561157226562
2022-12-21,142.58778381347656
2022-12-22,141.2628173828125
2022-12-23,142.25888061523438
2022-12-27,142.43743896484375
2022-12-28,140.811767578125
2022-12-29,142.8320770263672
2022-12-30,142.50320434570312
2023-01-03,142.45623779296875
2023-01-04,144.1288604736328
2023-01-05,143.0858154296875
2023-01-06,146.05519104003906
2023-01-09,145.4632110595703
2023-01-10,146.51564025878906
2023-01-11,147.8030242919922
2023-01-12,148.4983673095703
2023-01-13,148.92123413085938
2023-01-17,148.1977081298828
2023-01-18,145.5665740966797
2023-01-19,144.5987091064453
2023-01-20,146.62840270996094
2023-01-23,148.06613159179688
2023-01-24,147.90635681152344
2023-01-25,148.20709228515625
2023-01-26,149.353515625
2023-01-27,149.2313232421875
2023-01-30,147.7842254638672
2023-01-31,149.83274841308594
2023-02-01,150.72543334960938
2023-02-02,151.8154754638672
2023-02-03,150.5375213623047
2023-02-06,149.63540649414062
2023-02-07,151.02615356445312
2023-02-08,149.69180297851562
2023-02-09,148.06613159179688
2023-02-10,149.05279541015625
2023-02-13,150.39657592773438
2023-02-14,149.93612670898438
2023-02-15,150.30258178710938
2023-02-16,148.80845642089844
2023-02-17,148.6675567626953
2023-02-21,145.9706268310547
2023-02-22,145.64178466796875
2023-02-23,145.9424591064453
2023-02-24,145.0403594970703
2023-02-27,145.0027618408203
2023-02-28,144.55172729492188
2023-03-01,144.26979064941406
2023-03-02,145.2752685546875
2023-03-03,147.2861785888672
2023-03-06,146.97608947753906
2023-03-07,144.45773315429688
2023-03-08,144.4013671875
2023-03-09,141.34738159179688
2023-03-10,139.13917541503906
2023-03-13,137.701416015625
2023-03-14,139.72174072265625
2023-03-15,137.74838256835938
2023-03-16,139.39285278320312
2023-03-17,136.86509704589844
2023-03-20,138.67868041992188
2023-03-21,140.5110626220703
2023-03-22,137.7108154296875
2023-03-23,137.15631103515625
2023-03-24,138.27099609375
2023-03-27,139.38558959960938
2023-03-28,139.5366973876953
2023-03-29,141.4353790283203
2023-03-30,142.06825256347656
2023-03-31,143.82522583007812
2023-04-03,144.60926818847656
2023-04-04,143.44737243652344
2023-04-05,143.8441162109375
2023-04-06,143.99525451660156
2023-04-10,144.5053253173828
2023-04-11,145.14767456054688
2023-04-12,144.73204040527344
2023-04-13,145.9033660888672
2023-04-14,145.7616424560547
2023-04-17,146.46067810058594
2023-04-18,146.51734924316406
2023-04-19,146.50791931152344
2023-04-20,145.5066375732422
2023-04-21,145.59164428710938
2023-04-24,145.88449096679688
2023-04-25,143.82522583007812
2023-04-26,142.1721649169922
2023-04-27,144.6753692626953
2023-04-28,146.06394958496094
2023-05-01,145.9788818359375
2023-05-02,143.74964904785156
2023-05-03,142.5877685546875
2023-05-04,141.24644470214844
2023-05-05,143.5134735107422
2023-05-08,143.57962036132812
2023-05-09,143.00343322753906
2023-05-10,142.87120056152344
2023-05-11,142.14381408691406
2023-05-12,142.03048706054688
2023-05-15,142.69168090820312
2023-05-16,140.90640258789062
2023-05-17,142.65394592285156
2023-05-18,143.3907012939453
2023-05-19,143.2395477294922
2023-05-22,143.38124084472656
2023-05-23,142.35165405273438
2023-05-24,141.048095703125
2023-05-25,140.32073974609375
2023-05-26,141.41648864746094
2023-05-30,141.1519775390625
2023-05-31,140.38685607910156
2023-06-01,141.50149536132812
2023-06-02,144.1558380126953
2023-06-05,143.6552276611328
2023-06-06,144.53366088867188
2023-06-07,145.73541259765625
2023-06-08,145.89663696289062
2023-06-09,145.71644592285156
2023-06-12,146.20965576171875
2023-06-13,147.4142608642578
2023-06-14,146.97792053222656
2023-06-15,148.8179931640625
2023-06-16,148.5618896484375
2023-06-20,147.31939697265625
2023-06-21,147.0348358154297
2023-06-22,146.51318359375
2023-06-23,145.5741729736328
2023-06-26,146.21913146972656
2023-06-27,147.4332275390625
2023-06-28,147.3004150390625
2023-06-29,148.4575958251953
2023-06-30,149.70008850097656
2023-07-03,150.26919555664062
2023-07-05,149.51039123535156
2023-07-06,147.9169464111328
2023-07-07,148.09715270996094
2023-07-10,149.0835723876953
2023-07-11,150.6770477294922
2023-07-12,151.31253051757812
2023-07-13,151.95750427246094
2023-07-14,150.88572692871094
2023-07-17,150.9805450439453
2023-07-18,152.0049285888672
2023-07-19,152.839599609375
2023-07-20,153.68374633789062
2023-07-21,154.10105895996094
2023-07-24,154.7460479736328
2023-07-25,154.670166015625
2023-07-26,155.1349639892578
2023-07-27,153.82601928710938
2023-07-28,154.48995971679688
2023-07-31,154.9737091064453
2023-08-01,154.45204162597656
2023-08-02,153.16207885742188
2023-08-03,152.64990234375
2023-08-04,152.0997772216797
2023-08-07,153.4750518798828
2023-08-08,152.79214477539062
2023-08-09,152.32742309570312
2023-08-10,152.13772583007812
2023-08-11,152.5645294189453
2023-08-14,152.460205078125
2023-08-15,150.430419921875
2023-08-16,149.39657592773438
2023-08-17,148.7042236328125
2023-08-18,148.96974182128906
2023-08-21,148.75160217285156
2023-08-22,148.0497283935547
2023-08-23,149.0835723876953
2023-08-24,147.7556915283203
2023-08-25,148.6472930908203
2023-08-28,149.53887939453125
2023-08-29,150.95211791992188
2023-08-30,151.3505096435547
2023-08-31,150.79087829589844
2023-09-01,151.61605834960938
2023-09-05,149.87081909179688
2023-09-06,149.3776397705078
2023-09-07,149.2732696533203
2023-09-08,149.4345245361328
2023-09-11,149.79493713378906
2023-09-12,149.99412536621094
2023-09-13,149.5957794189453
2023-09-14,151.3030548095703
2023-09-15,150.18380737304688
2023-09-18,150.05105590820312
2023-09-19,149.67166137695312
2023-09-20,149.10255432128906
2023-09-21,146.90203857421875
2023-09-22,146.2665557861328
2023-09-25,146.69338989257812
2023-09-26,144.8376922607422
2023-09-27,144.86631774902344
2023-09-28,145.60137939453125
2023-09-29,144.92359924316406
2023-10-02,143.3008575439453
2023-10-03,141.75440979003906
2023-10-04,142.02169799804688
2023-10-05,141.7162322998047
2023-10-06,142.77581787109375
2023-10-09,143.88311767578125
2023-10-10,144.98089599609375
2023-10-11,144.85678100585938
2023-10-12,143.36764526367188
2023-10-13,143.34854125976562
2023-10-16,144.9140625
2023-10-17,145.52496337890625
2023-10-18,143.5776824951172
2023-10-19,142.17442321777344
2023-10-20,140.69483947753906
2023-10-23,139.5875244140625
2023-10-24,140.46571350097656
2023-10-25,139.25340270996094
2023-10-26,139.0911407470703
2023-10-27,137.1629180908203
2023-10-30,138.4993133544922
2023-10-31,139.76889038085938
2023-11-01,140.44662475585938
2023-11-02,143.25311279296875
2023-11-03,144.9331512451172
2023-11-06,144.23629760742188
2023-11-07,143.5776824951172
2023-11-08,143.13853454589844
2023-11-09,141.99305725097656
2023-11-10,143.46310424804688
2023-11-13,143.40579223632812
2023-11-14,146.56549072265625
2023-11-15,147.34823608398438
2023-11-16,146.8613739013672
2023-11-17,147.6155242919922
2023-11-20,148.1405029296875
2023-11-21,147.9400634765625
2023-11-22,148.57008361816406
2023-11-24,149.07601928710938
2023-11-27,148.72280883789062
2023-11-28,148.60826110839844
2023-11-29,149.04736328125
2023-11-30,150.33604431152344
2023-12-01,151.98744201660156
2023-12-04,152.03518676757812
2023-12-05,150.83241271972656
2023-12-06,150.5269775390625
2023-12-07,150.966064453125
2023-12-08,151.5769805908203
2023-12-11,152.7702178955078
2023-12-12,152.75111389160156
2023-12-13,155.4239501953125
2023-12-14,157.5907745361328
2023-12-15,156.5980682373047
2023-12-18,156.7603302001953
2023-12-19,158.17311096191406
2023-12-20,155.5259552001953
2023-12-21,157.1198272705078
2023-12-22,157.7343292236328
2023-12-26,158.63687133789062
2023-12-27,158.8673095703125
2023-12-28,159.0977325439453
2023-12-29,158.66567993164062
2024-01-02,159.22254943847656
2024-01-03,157.78231811523438
2024-01-04,157.5422821044922
2024-01-05,158.0127410888672
2024-01-08,159.16493225097656
2024-01-09,158.24319458007812
2024-01-10,158.21438598632812
2024-01-11,157.6287078857422
2024-01-12,157.5614776611328
2024-01-16,156.42852783203125
2024-01-17,155.3915252685547
2024-01-18,155.90040588378906
2024-01-19,157.25424194335938
2024-01-22,157.84951782226562
2024-01-23,158.1567840576172
2024-01-24,157.4942626953125
2024-01-25,159.10731506347656
2024-01-26,159.18414306640625
2024-01-29,159.9618682861328
2024-01-30,160.44195556640625
2024-01-31,158.76165771484375
2024-02-01,160.27870178222656
2024-02-02,160.12509155273438
2024-02-05,158.62725830078125
2024-02-06,159.57778930664062
2024-02-07,160.00025939941406
2024-02-08,160.23072814941406
2024-02-09,160.3363494873047
2024-02-12,161.37330627441406
2024-02-13,158.93450927734375
2024-02-14,160.2211151123047
2024-02-15,162.3238525390625
2024-02-16,161.87257385253906
2024-02-20,161.6613311767578
2024-02-21,162.41026306152344
2024-02-22,163.71607971191406
2024-02-23,164.1577606201172
2024-02-26,163.4088134765625
2024-02-27,163.860107421875
2024-02-28,163.946533203125
2024-02-29,164.4362030029297
2024-03-01,165.2907257080078
2024-03-04,165.8380126953125
2024-03-05,165.28114318847656
2024-03-06,166.24127197265625
2024-03-07,167.1342315673828
2024-03-08,167.12460327148438
2024-03-11,167.6334991455078
2024-03-12,168.03677368164062
2024-03-13,168.31524658203125
2024-03-14,166.99020385742188
2024-03-15,166.92300415039062
2024-03-18,167.2782440185547
2024-03-19,168.08477783203125
2024-03-20,169.56344604492188
2024-03-21,170.6724395751953
2024-03-22,169.7177276611328
2024-03-25,169.5152130126953
2024-03-26,169.38983154296875
2024-03-27,172.1768341064453
2024-03-28,172.72653198242188
2024-04-01,171.8875274658203
2024-04-02,170.80743408203125
2024-04-03,170.9617462158203
2024-04-04,169.2837371826172
2024-04-05,170.4506072998047
2024-04-08,170.7110137939453
2024-04-09,170.9810333251953
2024-04-10,168.5412139892578
2024-04-11,168.30010986328125
2024-04-12,165.70599365234375
2024-04-15,164.53912353515625
2024-04-16,163.65187072753906
2024-04-17,163.3625946044922
2024-04-18,163.5265350341797
2024-04-19,164.4716033935547
2024-04-22,165.85064697265625
2024-04-23,167.4707489013672
2024-04-24,167.43218994140625
2024-04-25,167.02716064453125
2024-04-26,166.8824920654297
2024-04-29,167.65399169921875
2024-04-30,165.3877410888672
2024-05-01,165.12738037109375
2024-05-02,165.96636962890625
2024-05-03,166.9499969482422
2024-05-06,168.25192260742188
2024-05-07,168.63763427734375
2024-05-08,168.81121826171875
2024-05-09,170.3349151611328
2024-05-10,170.58563232421875
2024-05-13,170.4024200439453
2024-05-14,171.0967559814453
2024-05-15,172.3889923095703
2024-05-16,172.1961212158203
2024-05-17,172.66867065429688
2024-05-20,172.07077026367188
2024-05-21,172.3214874267578
2024-05-22,171.78143310546875
2024-05-23,169.3030548095703
2024-05-24,170.24810791015625
2024-05-28,169.1776885986328
2024-05-29,167.2682342529297
2024-05-30,168.16510009765625
2024-05-31,170.8460235595703
2024-06-03,169.73699951171875
2024-06-04,169.0619659423828
2024-06-05,169.83343505859375
2024-06-06,169.55377197265625
2024-06-07,169.21627807617188
2024-06-10,169.65020751953125
2024-06-11,168.52613830566406
2024-06-12,168.80691528320312
2024-06-13,168.23565673828125
2024-06-14,167.29649353027344
2024-06-17,168.1775665283203
2024-06-18,168.82627868652344
2024-06-20,169.32008361816406
2024-06-21,169.3007049560547
2024-06-24,170.70457458496094
2024-06-25,169.4556121826172
2024-06-26,168.7488250732422
2024-06-27,168.7778778076172
2024-06-28,168.92311096191406
2024-07-01,167.84840393066406
2024-07-02,168.50674438476562
2024-07-03,168.51644897460938
2024-07-05,168.26470947265625
2024-07-08,168.45835876464844
2024-07-09,168.42933654785156
2024-07-10,170.02684020996094
2024-07-11,171.89547729492188
2024-07-12,172.9895782470703
2024-07-15,173.60922241210938
2024-07-16,176.59129333496094
2024-07-17,176.97857666015625
2024-07-18,175.2842254638672
2024-07-19,174.12237548828125
2024-07-22,175.04212951660156
2024-07-23,174.3353729248047
2024-07-24,173.13479614257812
2024-07-25,173.82223510742188
2024-07-26,176.23304748535156
2024-07-29,176.15562438964844
2024-07-30,177.1819305419922
2024-07-31,177.5595245361328
2024-08-01,175.6908721923828
2024-08-02,172.68942260742188
2024-08-05,168.5358123779297
2024-08-06,169.94940185546875
2024-08-07,169.2425994873047
2024-08-08,172.1181640625
2024-08-09,172.29244995117188
2024-08-12,171.5469512939453
2024-08-13,173.20257568359375
2024-08-14,173.8609619140625
2024-08-15,176.0297393798828
2024-08-16,176.54287719726562
2024-08-19,177.88870239257812
2024-08-20,177.13348388671875
2024-08-21,178.07266235351562
2024-08-22,177.666015625
2024-08-23,179.95095825195312
2024-08-26,180.183349609375
2024-08-27,180.21240234375
2024-08-28,179.88319396972656
2024-08-29,180.8126678466797
2024-08-30,182.332763671875
2024-09-03,180.04779052734375
2024-09-04,179.98004150390625
2024-09-05,178.56643676757812
2024-09-06,176.7946319580078
2024-09-09,178.56643676757812
2024-09-10,178.21788024902344
2024-09-11,177.9951934814453
2024-09-12,178.79881286621094
2024-09-13,180.26080322265625
2024-09-16,181.65501403808594
2024-09-17,181.6743927001953
2024-09-18,181.34518432617188
2024-09-19,183.18478393554688
2024-09-20,182.64259338378906
2024-09-23,183.47525024414062
2024-09-24,183.56239318847656
2024-09-25,182.32901000976562
2024-09-26,183.59451293945312
2024-09-27,184.26617431640625
2024-09-30,184.7626495361328
2024-10-01,184.04229736328125
2024-10-02,184.02281188964844
2024-10-03,183.2440643310547
2024-10-04,184.58743286132812
2024-10-07,183.34141540527344
2024-10-08,183.5360870361328
2024-10-09,184.84054565429688
2024-10-10,184.2369842529297
2024-10-11,186.3201904296875
2024-10-14,187.5564727783203
2024-10-15,186.79718017578125
2024-10-16,188.26712036132812
2024-10-17,188.05294799804688
2024-10-18,188.51048278808594
2024-10-21,186.81666564941406
2024-10-22,186.24232482910156
2024-10-23,185.89187622070312
2024-10-24,185.48301696777344
2024-10-25,184.24671936035156
2024-10-28,185.34671020507812
2024-10-29,184.3245849609375
2024-10-30,184.1104278564453
2024-10-31,182.6989288330078
2024-11-01,182.76705932617188
2024-11-04,182.57237243652344
2024-11-05,184.52902221679688
2024-11-06,189.6396942138672
2024-11-07,189.18215942382812
2024-11-08,190.16537475585938
2024-11-11,191.22642517089844
2024-11-12,189.81492614746094
2024-11-13,189.96092224121094
2024-11-14,188.67599487304688
2024-11-15,187.92640686035156
2024-11-18,188.78305053710938
2024-11-19,188.13082885742188
2024-11-20,188.77330017089844
2024-11-21,190.9051971435547
2024-11-22,192.46273803710938
2024-11-25,193.8839874267578
2024-11-26,193.8352813720703
2024-11-27,194.02999877929688
2024-11-29,194.4875030517578
2024-12-02,193.33883666992188
2024-12-03,192.3556671142578
2024-12-04,192.13174438476562
2024-12-05,191.37245178222656
2024-12-06,190.72021484375
2024-12-09,189.53260803222656
2024-12-10,188.65650939941406
2024-12-11,188.26712036132812
2024-12-12,187.4591522216797
2024-12-13,186.93345642089844
2024-12-16,186.00869750976562
2024-12-17,184.7073211669922
2024-12-18,179.82470703125
2024-12-19,179.28652954101562
2024-12-20,181.5468292236328
2024-12-23,181.83059692382812
2024-12-24,183.32763671875
2024-12-26,183.64076232910156
2024-12-27,182.49594116210938
2024-12-30,180.6759796142578
2024-12-31,181.14564514160156
2025-01-02,180.78358459472656
2025-01-03,182.49594116210938
2025-01-06,182.29046630859375
