,BNDX
2021-11-16,101.14416831382145
2021-11-17,101.05398146589684
2021-11-18,100.78308457478526
2021-11-19,100.5377313709239
2021-11-22,100.40525948857348
2021-11-23,100.04863862060138
2021-11-24,100.26524635957199
2021-11-25,99.78427089903342
2021-11-26,99.9781297510236
2021-11-29,99.69271859184022
2021-11-30,100.02893453892692
2021-12-01,100.2586485064842
2021-12-02,99.84155666047023
2021-12-03,99.55234661191768
2021-12-06,99.77940216596484
2021-12-07,99.60129260283765
2021-12-08,100.10428632065992
2021-12-09,99.84410006787712
2021-12-10,99.22023487249517
2021-12-13,99.40152527970316
2021-12-14,99.07993922333512
2021-12-15,99.39643982527599
2021-12-16,99.07195365465208
2021-12-17,98.95613187316088
2021-12-20,98.91198473583395
2021-12-21,98.61423844081145
2021-12-22,98.2993930140276
2021-12-23,98.25127296637505
2021-12-24,97.87920425755658
2021-12-27,97.78594229987398
2021-12-28,98.68141312974659
2021-12-29,99.03659097669185
2021-12-30,99.28844300208902
2021-12-31,98.76398732540068
2022-01-03,99.10908294283206
2022-01-04,99.0973645999144
2022-01-05,99.47940710154425
2022-01-06,99.12996397673582
2022-01-07,99.61190806085376
2022-01-10,99.277063564356
2022-01-11,99.4137309613508
2022-01-12,99.53796981431923
2022-01-13,99.53936314202151
2022-01-14,99.75201664318693
2022-01-17,99.89656596389311
2022-01-18,100.02054813634777
2022-01-19,100.0901291630244
2022-01-20,100.6718634370626
2022-01-21,100.5386802475912
2022-01-24,100.4487329647517
2022-01-25,100.08302452892006
2022-01-26,99.27632412036267
2022-01-27,99.65197976170379
2022-01-28,100.37671395799083
2022-01-31,100.19117382355702
2022-02-01,100.3219808908606
2022-02-02,100.30697236888106
2022-02-03,100.39795553273689
2022-02-04,100.04560144554495
2022-02-07,99.66359561922383
2022-02-08,99.13201717548056
2022-02-09,99.36582213800087
2022-02-10,99.40338171090734
2022-02-11,99.43581715595757
2022-02-14,99.74698668537
2022-02-15,100.13799975009829
2022-02-16,100.26898742880437
2022-02-17,99.88238164360811
2022-02-18,99.59290558775078
2022-02-21,99.34406367421508
2022-02-22,98.76666453862109
2022-02-23,98.82841720155643
2022-02-24,99.37465393461035
2022-02-25,99.86671272373697
2022-02-28,99.22367361114823
2022-03-01,98.79167508075815
2022-03-02,98.36567840284945
2022-03-03,97.67779948884466
2022-03-04,98.17362787343565
2022-03-07,97.88011191695516
2022-03-08,97.70828077560955
2022-03-09,98.08788394342449
2022-03-10,98.43538358670011
2022-03-11,98.0952316408835
2022-03-14,97.94460793870098
2022-03-15,98.64331682407872
2022-03-16,98.25053683559862
2022-03-17,98.3895781873939
2022-03-18,97.77381099363568
2022-03-21,97.32918646254404
2022-03-22,97.8066307670481
2022-03-23,98.15611953249568
2022-03-24,97.99425911370666
2022-03-25,97.83639185908793
2022-03-28,97.89033858962972
2022-03-29,98.27891962510101
2022-03-30,99.20263208200207
2022-03-31,98.98343363423302
2022-04-01,98.87491392074216
2022-04-04,98.66666987312401
2022-04-05,98.78244409193927
2022-04-06,99.18642054805744
2022-04-07,98.99429202490943
2022-04-08,99.46308235048976
2022-04-11,99.2451580358215
2022-04-12,99.31756144435467
2022-04-13,99.45041405994951
2022-04-14,99.99541983724745
2022-04-15,99.66676534734017
2022-04-18,99.54934896494717
2022-04-19,99.26670521285402
2022-04-20,99.6198452529005
2022-04-21,99.90480604151108
2022-04-22,99.6313883852609
2022-04-25,99.22041642559141
2022-04-26,98.72212326608604
2022-04-27,98.37544953190745
2022-04-28,98.63351997418818
2022-04-29,98.52038236717014
2022-05-02,98.98260847820872
2022-05-03,99.07567668946673
2022-05-04,98.8397506730791
2022-05-05,99.18848080594721
2022-05-06,98.88926388152845
2022-05-09,98.53403575067917
2022-05-10,98.02233832037749
2022-05-11,97.59170741849684
2022-05-12,96.85713067803383
2022-05-13,97.13445631356188
2022-05-16,97.12901249032224
2022-05-17,96.63038082172123
2022-05-18,96.52649672707565
2022-05-19,96.99782164162369
2022-05-20,97.65592858900366
2022-05-23,98.00928991404187
2022-05-24,97.73339300125177
2022-05-25,98.24943853791382
2022-05-26,98.29351932314498
2022-05-27,98.36614722120204
2022-05-30,98.63128346779297
2022-05-31,98.53181720950947
2022-06-01,98.13773830989436
2022-06-02,97.7796462511854
2022-06-03,98.08028961938433
2022-06-06,97.8797426761889
2022-06-07,97.88669430223726
2022-06-08,97.54483347934507
2022-06-09,97.48497691020461
2022-06-10,97.21395812047786
2022-06-13,97.348437577916
2022-06-14,97.37717466235743
2022-06-15,97.62471129874983
2022-06-16,97.9407933786783
2022-06-17,97.87434344264096
2022-06-20,97.43750774538263
2022-06-21,97.24580980642244
2022-06-22,97.22334844038922
2022-06-23,97.18948739649123
2022-06-24,96.57502113838254
2022-06-27,96.70381698019187
2022-06-28,96.48437474471486
2022-06-29,96.8349836413664
2022-06-30,96.80263667402525
2022-07-01,96.49607353821659
2022-07-04,96.74486173713767
2022-07-05,97.19670705958188
2022-07-06,97.33574177736035
2022-07-07,97.56384471273205
2022-07-08,96.98309458270367
2022-07-11,97.49638938128592
2022-07-12,96.91844140286997
2022-07-13,96.1963271806758
2022-07-14,96.1854566547106
2022-07-15,96.76280190127912
2022-07-18,97.17511823313183
2022-07-19,96.75140181389511
2022-07-20,96.39825085709502
2022-07-21,96.66868385335098
2022-07-22,96.9418936958413
2022-07-25,97.47649677983897
2022-07-26,97.8575565988968
2022-07-27,97.61955038337078
2022-07-28,97.96036712188754
2022-07-29,97.6697533699937
2022-08-01,97.54926922172163
2022-08-02,98.18952682338718
2022-08-03,98.31700907769513
2022-08-04,98.70164081820961
2022-08-05,99.24179610483539
2022-08-08,98.98351492261307
2022-08-09,98.62114407432117
2022-08-10,98.81779301336866
2022-08-11,98.34189245010161
2022-08-12,98.48292127310037
2022-08-15,98.2181931678412
2022-08-16,97.8022223758726
2022-08-17,98.33148121247078
2022-08-18,98.37712355945618
2022-08-19,97.90783684440053
2022-08-22,98.13374196697418
2022-08-23,98.24389233596604
2022-08-24,98.15906301769107
2022-08-25,98.0046863560558
2022-08-26,96.82692593586063
2022-08-29,96.85043057689319
2022-08-30,96.99935278972659
2022-08-31,97.04613746601464
2022-09-01,96.65069740510582
2022-09-02,96.37044174496404
2022-09-05,95.98248935094851
2022-09-06,96.20740639762239
2022-09-07,96.17525465788535
2022-09-08,96.03180053817127
2022-09-09,95.77222173720908
2022-09-12,95.90383218111765
2022-09-13,96.45906355301987
2022-09-14,96.34059705529005
2022-09-15,95.7048379709251
2022-09-16,95.60777251905552
2022-09-19,95.51134654124614
2022-09-20,95.08559913654464
2022-09-21,94.41972742386376
2022-09-22,94.57958705263485
2022-09-23,94.72620348953026
2022-09-26,94.94969942787117
2022-09-27,94.77441881404748
2022-09-28,94.69377408642524
2022-09-29,94.55622933918481
2022-09-30,94.63153276523086
2022-10-03,95.26581831977036
2022-10-04,96.30324574519325
2022-10-05,96.77962708005737
2022-10-06,96.67854332546884
2022-10-07,96.25212115090197
2022-10-10,96.41473032602846
2022-10-11,96.84831496625922
2022-10-12,96.63540825934095
2022-10-13,96.95882952526304
2022-10-14,96.75534071362202
2022-10-17,96.56065072662746
2022-10-18,96.74039841716626
2022-10-19,96.81158389455675
2022-10-20,97.40779648664186
2022-10-21,96.94293524205555
2022-10-24,96.63991992808374
2022-10-25,96.27784183488754
2022-10-26,96.08275139101143
2022-10-27,95.88108270852575
2022-10-28,95.59854276055775
2022-10-31,95.31333124626696
2022-11-01,94.34991138341424
2022-11-02,94.85209746094463
2022-11-03,94.78045428139156
2022-11-04,95.18624819588251
2022-11-07,95.4890001589641
2022-11-08,95.15787432161214
2022-11-09,95.5342738393603
2022-11-10,95.12960096662572
2022-11-11,95.48980231729468
2022-11-14,96.4597532532094
2022-11-15,96.12552621688569
2022-11-16,96.38430423893287
2022-11-17,96.68289455781661
2022-11-18,96.8683094979632
2022-11-21,96.56272738680686
2022-11-22,96.51294344713472
2022-11-23,96.23809399070421
2022-11-24,96.46938812609044
2022-11-25,96.68610879223974
2022-11-28,96.63547229606792
2022-11-29,96.73278022111978
2022-11-30,96.77503617769688
2022-12-01,96.30449380186477
2022-12-02,96.27501563503242
2022-12-05,96.28175244333787
2022-12-06,96.28919084442401
2022-12-07,96.04608681229632
2022-12-08,96.89083789683022
2022-12-09,96.58168477151882
2022-12-12,96.15195476012033
2022-12-13,96.64580739132388
2022-12-14,96.32547390423754
2022-12-15,96.364149096213
2022-12-16,95.93873924651078
2022-12-19,95.69731319199161
2022-12-20,95.8791948548699
2022-12-21,96.14007800771616
2022-12-22,96.00588532425796
2022-12-23,96.4507251541473
2022-12-26,96.45999268581103
2022-12-27,96.11672244287386
2022-12-28,96.40402469879768
2022-12-29,96.94414143461948
2022-12-30,97.34288197763398
2023-01-02,97.25499905418695
2023-01-03,97.5472084639989
2023-01-04,97.4834781400314
2023-01-05,97.24511020004198
2023-01-06,96.97300210072338
2023-01-09,96.05652555174773
2023-01-10,96.25737188018641
2023-01-11,96.38328882677595
2023-01-12,97.37922430600294
2023-01-13,97.74262893410356
2023-01-16,98.11906878208336
2023-01-17,98.33999309408044
2023-01-18,97.98326795859212
2023-01-19,98.42694617727317
2023-01-20,98.28698789522853
2023-01-23,98.42191131253375
2023-01-24,98.74977574429968
2023-01-25,98.85570900748615
2023-01-26,99.2735397948988
2023-01-27,99.25732454392706
2023-01-30,99.76471855196756
2023-01-31,99.76456193643521
2023-02-01,100.12164760499707
2023-02-02,100.18133824475196
2023-02-03,100.25416549070107
2023-02-06,100.70436806807746
2023-02-07,100.49389140304905
2023-02-08,100.72190230999824
2023-02-09,100.63964546174287
2023-02-10,101.3238907908252
2023-02-13,101.09847831406933
2023-02-14,101.60149131337235
2023-02-15,101.87181958173423
2023-02-16,101.92418231400214
2023-02-17,102.10064232002058
2023-02-20,102.89165095762908
2023-02-21,103.19365785133566
2023-02-22,103.13071812618848
2023-02-23,103.56848711455153
2023-02-24,102.99158148292689
2023-02-27,102.58620754755512
2023-02-28,101.9503258956636
2023-03-01,102.34462518460528
2023-03-02,102.48567774856213
2023-03-03,102.79403071618445
2023-03-06,103.31284972172739
2023-03-07,103.63783414633885
2023-03-08,103.76549565426562
2023-03-09,104.09860472473954
2023-03-10,104.45062296046468
2023-03-13,104.4136297304487
2023-03-14,104.0857819425263
2023-03-15,104.44504953394187
2023-03-16,104.64454970748093
2023-03-17,104.46972992985425
2023-03-20,104.84545107162641
2023-03-21,104.36925878115326
2023-03-22,104.93510335646737
2023-03-23,105.06544765509325
2023-03-24,105.30904514523516
2023-03-27,104.79159734351538
2023-03-28,105.08906143132566
2023-03-29,105.69501787957915
2023-03-30,105.76117293739651
2023-03-31,105.80791966990503
2023-04-03,105.67408574599474
2023-04-04,105.76300463795849
2023-04-05,105.65401304111528
2023-04-06,105.38008418754788
2023-04-07,105.96714651816592
2023-04-10,105.89064800717209
2023-04-11,105.45870608950099
2023-04-12,104.80497819777226
2023-04-13,104.53092593029274
2023-04-14,104.44081155308633
2023-04-17,104.5708824529439
2023-04-18,105.12633582882643
2023-04-19,105.10164161422983
2023-04-20,104.85991676062298
2023-04-21,105.19957096595469
2023-04-24,105.66223818623399
2023-04-25,105.2073995086819
2023-04-26,104.59985175380497
2023-04-27,104.14401415420392
2023-04-28,104.75741210618487
2023-05-01,104.63223004279803
2023-05-02,104.7813928600972
2023-05-03,104.68063682055477
2023-05-04,104.35116733042426
2023-05-05,104.35658745178735
2023-05-08,103.58607650026353
2023-05-09,103.56834640473294
2023-05-10,103.5251628907646
2023-05-11,103.10102005181176
2023-05-12,103.15609427208878
2023-05-15,102.77736074291077
2023-05-16,103.00231920364531
2023-05-17,102.24147129171881
2023-05-18,102.10454519676406
2023-05-19,101.35148750569213
2023-05-22,101.31139793017583
2023-05-23,100.7205633578111
2023-05-24,100.52241370924094
2023-05-25,100.88471505867331
2023-05-26,100.25170302658799
2023-05-29,100.71528711727478
2023-05-30,100.33869262777357
2023-05-31,100.1326148716629
2023-06-01,100.81198883815898
2023-06-02,100.26573552158831
2023-06-05,100.56810191471935
2023-06-06,100.99956322674622
2023-06-07,100.75786516495195
2023-06-08,101.18721032807731
2023-06-09,100.37800539054449
2023-06-12,100.29888335780919
2023-06-13,100.42604539810915
2023-06-14,100.70665784910513
2023-06-15,100.47841019540931
2023-06-16,100.56796005942572
2023-06-19,100.81821031197187
2023-06-20,100.86230741242075
2023-06-21,101.43204557888296
2023-06-22,101.21136682952154
2023-06-23,100.95784545708655
2023-06-26,100.79108624919277
2023-06-27,101.04152715723444
2023-06-28,100.71994363858721
2023-06-29,101.51827114606404
2023-06-30,101.61735971316989
2023-07-03,101.9253818320589
2023-07-04,101.49403252341138
2023-07-05,101.71270336115083
2023-07-06,101.25382804122656
2023-07-07,101.62443440836925
2023-07-10,101.22290851062661
2023-07-11,101.18992308744363
2023-07-12,100.60588728379803
2023-07-13,100.67929947815858
2023-07-14,101.12076946939132
2023-07-17,101.49388229159344
2023-07-18,101.30890383842825
2023-07-19,101.77434176794826
2023-07-20,101.92877020830866
2023-07-21,101.97658629772555
2023-07-24,101.99427709335424
2023-07-25,101.80925809348204
2023-07-26,101.65913540993363
2023-07-27,101.95207883430145
2023-07-28,102.16254395745854
2023-07-31,101.62976486187145
2023-08-01,101.30758877807766
2023-08-02,101.44871099339238
2023-08-03,101.36393732643721
2023-08-04,101.65243330713282
2023-08-07,102.00885404905912
2023-08-08,102.26006780388035
2023-08-09,102.83347681870087
2023-08-10,103.00281755096464
2023-08-11,102.72594845815055
2023-08-14,103.18471002657145
2023-08-15,102.94461800220563
2023-08-16,103.0684054312859
2023-08-17,102.68055595944968
2023-08-18,103.00355745079631
2023-08-21,103.50248717878921
2023-08-22,103.21166822155942
2023-08-23,103.42371179977306
2023-08-24,104.0232977937092
2023-08-25,104.3281149580954
2023-08-28,104.32985832094576
2023-08-29,104.1722714814745
2023-08-30,103.86854854520202
2023-08-31,104.18783816882306
2023-09-01,104.20051549550307
2023-09-04,104.02046774275051
2023-09-05,103.5528390060401
2023-09-06,103.38234227741584
2023-09-07,102.18359669916556
2023-09-08,102.40809930831438
2023-09-11,102.48022588651433
2023-09-12,101.61165206925078
2023-09-13,101.27339181327162
2023-09-14,100.52949505695874
2023-09-15,99.85657773762686
2023-09-18,99.7064902721182
2023-09-19,100.36276370028125
2023-09-20,100.51325255844587
2023-09-21,99.87633785337226
2023-09-22,99.61117171262744
2023-09-25,99.85932299973331
2023-09-26,100.33035244154212
2023-09-27,100.55034602580099
2023-09-28,100.35253098432415
2023-09-29,100.72992137827627
2023-10-02,100.4827525573222
2023-10-03,100.2350452864005
2023-10-04,99.95143166565758
2023-10-05,100.33073563210468
2023-10-06,101.05963646770537
2023-10-09,101.14910051297544
2023-10-10,101.32480522718367
2023-10-11,100.42364637469194
2023-10-12,100.84692857701289
2023-10-13,100.96691193380526
2023-10-16,100.73160388388791
2023-10-17,100.54794682576684
2023-10-18,100.75746145841397
2023-10-19,100.56131812130202
2023-10-20,100.96308363550972
2023-10-23,100.78984603924657
2023-10-24,100.19148577398664
2023-10-25,101.03424675253463
2023-10-26,100.67566505365251
2023-10-27,100.68738717116072
2023-10-30,100.67503264719674
2023-10-31,100.50501317750144
2023-11-01,100.7643515722213
2023-11-02,101.00639289339266
2023-11-03,101.0945442740287
2023-11-06,100.91964250759509
2023-11-07,101.05986252914425
2023-11-08,101.18330955784913
2023-11-09,101.35367414577763
2023-11-10,101.05500991641345
2023-11-13,101.17671461827436
2023-11-14,100.88180226086084
2023-11-15,100.97763396927249
2023-11-16,101.37184488247189
2023-11-17,102.112772484628
2023-11-20,101.53831452761071
2023-11-21,101.54823819669609
2023-11-22,101.47053086630078
2023-11-23,100.7300870848767
2023-11-24,101.31294272454537
2023-11-27,101.69793363015319
2023-11-28,101.77799932231846
2023-11-29,101.7915441997555
2023-11-30,102.31784607463983
2023-12-01,102.2342072818122
2023-12-04,101.61963758916022
2023-12-05,101.57480013187397
2023-12-06,101.6446794698405
2023-12-07,102.3038663265631
2023-12-08,101.81349410659679
2023-12-11,101.26988150471095
2023-12-12,101.36773833953026
2023-12-13,102.09504310825255
2023-12-14,102.24489490754584
2023-12-15,101.86809405812124
2023-12-18,102.50234709492393
2023-12-19,102.7153784680449
2023-12-20,102.84080895952683
2023-12-21,102.60261208988344
2023-12-22,102.46046016280317
2023-12-25,102.69748222428532
2023-12-26,102.49720668896187
2023-12-27,102.51471482781031
2023-12-28,102.65561919239308
2023-12-29,102.76124842254657
2024-01-01,103.30088488961829
2024-01-02,103.2328825752669
2024-01-03,102.72838015589802
2024-01-04,102.98684907180751
2024-01-05,103.21380441824921
2024-01-08,103.53568049827709
2024-01-09,103.63612913959135
2024-01-10,103.63472175181
2024-01-11,103.76730229996693
2024-01-12,103.84230539789738
2024-01-15,103.67807450031275
2024-01-16,103.09767284484896
2024-01-17,103.1942775852629
2024-01-18,103.17751649070198
2024-01-19,103.29532784259628
2024-01-22,103.0793308299631
2024-01-23,103.57730693863572
2024-01-24,103.37361799001611
2024-01-25,104.08841766153122
2024-01-26,104.2994724603268
2024-01-29,103.81570052869442
2024-01-30,103.1202042740513
2024-01-31,103.37323831183747
2024-02-01,103.13322927603687
2024-02-02,103.05439982126559
2024-02-05,103.25255087422585
2024-02-06,103.09828082852187
2024-02-07,103.06478282437324
2024-02-08,102.73512310531257
2024-02-09,103.13196152342061
2024-02-12,103.32034495582458
2024-02-13,103.55714903881268
2024-02-14,103.35210519687561
2024-02-15,103.54183432504041
2024-02-16,103.78280359406493
2024-02-19,103.8850563263722
2024-02-20,104.2793192887008
2024-02-21,104.15584810167336
2024-02-22,104.12775088305806
2024-02-23,103.53040790400041
2024-02-26,103.68693501262942
2024-02-27,103.43086868767134
2024-02-28,103.83271418392785
2024-02-29,104.26124118309701
2024-03-01,104.19784996172454
2024-03-04,104.01295839367855
2024-03-05,104.03002280562825
2024-03-06,103.59882451168822
2024-03-07,104.24123382757296
2024-03-08,104.4475386514566
2024-03-11,104.67691688349383
2024-03-12,105.0847654442154
2024-03-13,105.15337971317213
2024-03-14,105.18463684741563
2024-03-15,105.32310751270127
2024-03-18,105.71177035497942
2024-03-19,105.04548210560121
2024-03-20,105.02230159579153
2024-03-21,104.68206466532762
2024-03-22,103.74495253503078
2024-03-25,104.27658075240673
2024-03-26,103.92205072759427
2024-03-27,103.87406566353354
2024-03-28,104.28214537155557
2024-03-29,104.23189223937652
2024-04-01,105.25086474558738
2024-04-02,105.5229016254795
2024-04-03,105.73389769458915
2024-04-04,105.57456124617171
2024-04-05,105.53119847737602
2024-04-08,105.1283436794711
2024-04-09,104.77441640888262
2024-04-10,104.24785060075902
2024-04-11,104.53597289148962
2024-04-12,104.56384759581418
2024-04-15,104.40917339645186
2024-04-16,104.34106923261031
2024-04-17,103.92821126490357
2024-04-18,103.42524566683595
2024-04-19,103.73760200014397
2024-04-22,103.64268113277548
2024-04-23,103.7919453953508
2024-04-24,104.1605603982966
2024-04-25,105.41982605581906
2024-04-26,105.99746606054312
2024-04-29,106.64523175831644
2024-04-30,107.2282762996548
2024-05-01,107.61010283602826
2024-05-02,107.26155939988789
2024-05-03,107.51937574095749
2024-05-06,107.74589208799472
2024-05-07,108.09099722138671
2024-05-08,108.24220037723524
2024-05-09,108.71495106804856
2024-05-10,108.9713571320364
2024-05-13,108.75142467257739
2024-05-14,109.13181045379842
2024-05-15,108.28023815942296
2024-05-16,108.7173710527759
2024-05-17,109.29424376053929
2024-05-20,109.73445078551487
2024-05-21,109.89748288908798
2024-05-22,110.13842236821219
2024-05-23,110.4434710950319
2024-05-24,110.39288180812903
2024-05-27,110.38750181611867
2024-05-28,109.76044244253148
2024-05-29,109.99022022884326
2024-05-30,110.3475776844888
2024-05-31,110.06742672598644
2024-06-03,110.226552358214
2024-06-04,109.76625539676039
2024-06-05,109.35497962391503
2024-06-06,109.36595438505128
2024-06-07,109.55967692929944
2024-06-10,109.89070613633545
2024-06-11,109.37957687800352
2024-06-12,109.30201651847933
2024-06-13,109.02042425513008
2024-06-14,109.83047679625429
2024-06-17,109.93693207614905
2024-06-18,109.66868744528047
2024-06-19,110.00354187227217
2024-06-20,109.93847017119987
2024-06-21,109.75499739679996
2024-06-24,109.74993695854947
2024-06-25,109.10369559141651
2024-06-26,108.82430210372733
2024-06-27,108.74185910777715
2024-06-28,109.1272452540179
2024-07-01,108.26545094748093
2024-07-02,108.02102791668614
2024-07-03,108.01111256234113
2024-07-04,108.28496871099293
2024-07-05,108.50903485386894
2024-07-08,108.15148839971893
2024-07-09,108.55914119956405
2024-07-10,108.5192862149386
2024-07-11,108.0707540880643
2024-07-12,106.93106292227874
2024-07-15,107.3584188351204
2024-07-16,107.01199977613214
2024-07-17,107.70138174462447
2024-07-18,107.82607843548624
2024-07-19,107.40250655999462
2024-07-22,107.88391589242079
2024-07-23,107.56361881236423
2024-07-24,106.886428010696
2024-07-25,107.5099464813901
2024-07-26,107.21447300849334
2024-07-29,106.9464066004417
2024-07-30,107.65407637100668
2024-07-31,107.75175188665149
2024-08-01,107.43725079612541
2024-08-02,106.73446283453158
2024-08-05,106.32043642424875
2024-08-06,106.31843332775507
2024-08-07,106.01051171794312
2024-08-08,106.36241703560565
2024-08-09,106.75328729396931
2024-08-12,107.19120426521076
2024-08-13,107.28826947620962
2024-08-14,107.18789728153264
2024-08-15,107.63795162536518
2024-08-16,107.30170028804571
2024-08-19,107.1388605288373
2024-08-20,106.52143754834455
2024-08-21,106.39701012084922
2024-08-22,107.03011962042326
2024-08-23,107.55374906274027
2024-08-26,107.46981043182386
2024-08-27,107.32525048457384
2024-08-28,106.7748833650346
2024-08-29,106.69724993385252
2024-08-30,107.0742960784846
2024-09-02,107.50395379478259
2024-09-03,107.97430531302605
2024-09-04,107.29292148197533
2024-09-05,106.720655021342
2024-09-06,107.20277976583557
2024-09-09,107.47014955989387
2024-09-10,107.33572170738223
2024-09-11,106.83176149943712
2024-09-12,107.15825450301553
2024-09-13,107.38666443381804
2024-09-16,107.12414152838691
2024-09-17,107.36688571362146
2024-09-18,107.5276924220947
2024-09-19,106.56610027123807
2024-09-20,106.7504649732337
2024-09-23,106.85574404616294
2024-09-24,106.96500826573939
2024-09-25,106.45700443427077
2024-09-26,106.52020642465558
2024-09-27,107.00262510412517
2024-09-30,106.37571097900076
2024-10-01,106.83551106659156
2024-10-02,106.66292979663699
2024-10-03,106.7877403749915
2024-10-04,107.23504734781932
2024-10-07,107.32881587296623
2024-10-08,107.08998679837893
2024-10-09,106.85895916617892
2024-10-10,107.31350648478026
2024-10-11,107.54644101406853
2024-10-14,107.65191858308518
2024-10-15,108.05811222323631
2024-10-16,108.36872867822993
2024-10-17,108.83525478424055
2024-10-18,108.76657624006344
2024-10-21,108.84443021262393
2024-10-22,109.319740459711
2024-10-23,109.85391771706719
2024-10-24,109.53896027532464
2024-10-25,109.23754953833776
2024-10-28,108.99801110224902
2024-10-29,108.85536979359283
2024-10-30,108.34185387740666
2024-10-31,108.81467870723031
2024-11-01,108.60583462690192
2024-11-04,108.8006099018742
2024-11-05,109.13538221972476
2024-11-06,109.18528761297028
2024-11-07,109.17149537523873
2024-11-08,108.95251461974912
2024-11-11,109.4393840152127
2024-11-12,109.45640931323501
2024-11-13,109.62045946896184
2024-11-14,109.51487620340544
2024-11-15,109.35989503815517
2024-11-18,108.77260716054857
2024-11-19,108.8013468104011
2024-11-20,109.31996026414201
2024-11-21,109.8071436572121
2024-11-22,109.33037058319373
2024-11-25,109.4053874186454
2024-11-26,109.77191195851293
2024-11-27,109.57175044244916
2024-11-28,109.08143965369652
2024-11-29,109.06839613234733
2024-12-02,108.87577268334286
2024-12-03,108.59157783514182
2024-12-04,108.92077256579414
2024-12-05,108.45898954792146
2024-12-06,108.07827680937774
2024-12-09,108.18559321031623
2024-12-10,107.88007044220444
2024-12-11,107.82349419506538
2024-12-12,108.13801616004548
2024-12-13,108.16313525763368
2024-12-16,107.61625550308894
2024-12-17,107.56316324810449
2024-12-18,107.84023137661498
2024-12-19,107.53963061579799
2024-12-20,108.04049927235262
2024-12-23,107.58130991776468
2024-12-24,107.88834860719531
2024-12-25,108.46269038727078
2024-12-26,108.7207735776557
2024-12-27,108.14617993730823
2024-12-30,107.53467722395413
2024-12-31,107.02853311980844
2025-01-01,106.99934701341674
2025-01-02,106.46700707819234
2025-01-03,105.62761538443719
2025-01-06,105.62848290798357
2025-01-07,105.66450447005431
2025-01-08,105.60003629491044
2025-01-09,105.82818791516982
2025-01-10,105.43870065950196
2025-01-13,105.55702913883253
2025-01-14,105.47747839591094
2025-01-15,104.98328252546791
2025-01-16,105.28775349143264
