,QQQ
2022-05-17,96.66184083211668
2022-05-18,99.23134486603922
2022-05-19,98.40135412642206
2022-05-20,97.40181083587127
2022-05-23,95.48073098047196
2022-05-24,95.29264778180931
2022-05-25,97.61365167120137
2022-05-26,96.40240360125102
2022-05-27,96.3670434843432
2022-05-30,99.16738182016034
2022-05-31,100.35889312115414
2022-06-01,98.98653978674233
2022-06-02,99.74372087420576
2022-06-03,98.35960937228043
2022-06-06,99.65961567587766
2022-06-07,99.60004280844853
2022-06-08,100.32239538805192
2022-06-09,99.7778887539652
2022-06-10,99.01414386799765
2022-06-13,98.79982086331948
2022-06-14,99.97180195023515
2022-06-15,98.64177874974177
2022-06-16,99.8683956748558
2022-06-17,99.89704378703264
2022-06-20,98.5357824460618
2022-06-21,97.74214312681612
2022-06-22,96.835143853676
2022-06-23,95.00812771087956
2022-06-24,96.40209932327532
2022-06-27,95.95721722165271
2022-06-28,97.19814664873813
2022-06-29,98.74493695247686
2022-06-30,98.19081612499431
2022-07-01,96.76791077157577
2022-07-04,97.37190899309388
2022-07-05,98.55490340750804
2022-07-06,98.30556487546684
2022-07-07,98.54870485092965
2022-07-08,99.74066348017885
2022-07-11,99.01934770299441
2022-07-12,97.20018119401314
2022-07-13,97.57843851897417
2022-07-14,95.38153025283609
2022-07-15,95.54762107449012
2022-07-18,94.6495451394925
2022-07-19,94.70614169340101
2022-07-20,92.64583720061333
2022-07-21,94.16340556354413
2022-07-22,94.6350039677683
2022-07-25,94.8554974937309
2022-07-26,95.62467311211937
2022-07-27,95.91659721885648
2022-07-28,95.99098629749395
2022-07-29,98.48563691710781
2022-08-01,98.07124611651092
2022-08-02,100.50920089986704
2022-08-03,99.01249200683941
2022-08-04,97.03113853332702
2022-08-05,97.63582782380892
2022-08-08,97.9061064257146
2022-08-09,97.06107438968652
2022-08-10,97.39234343554908
2022-08-11,96.27270742519647
2022-08-12,96.59053111871658
2022-08-15,99.83469144752773
2022-08-16,100.4124813231945
2022-08-17,99.23459619586504
2022-08-18,99.60994200904345
2022-08-19,102.95290857792378
2022-08-22,101.11255905132452
2022-08-23,102.87934473318934
2022-08-24,103.77685771493212
2022-08-25,105.06521334919756
2022-08-26,104.02576190179715
2022-08-29,106.47428674302688
2022-08-30,107.10467433739285
2022-08-31,107.1590624419203
2022-09-01,106.89813248543277
2022-09-02,107.32525843839282
2022-09-05,107.51099015443148
2022-09-06,107.61010552021351
2022-09-07,107.46369506321092
2022-09-08,107.9493154483151
2022-09-09,107.95475607820238
2022-09-12,107.99412958867298
2022-09-13,109.1174302685709
2022-09-14,108.83568257977545
2022-09-15,109.31812301187485
2022-09-16,110.99016566813842
2022-09-19,107.95243378551307
2022-09-20,109.8554146324068
2022-09-21,110.32377271689175
2022-09-22,109.32644331949885
2022-09-23,108.82074616388012
2022-09-26,110.22101974832097
2022-09-27,110.30839013702114
2022-09-28,112.36136800567517
2022-09-29,111.37763596496013
2022-09-30,110.58898540017566
2022-10-03,110.73827246576397
2022-10-04,111.03375571797827
2022-10-05,111.2666013678805
2022-10-06,110.91492363558216
2022-10-07,110.89496050883156
2022-10-10,112.74612248826203
2022-10-11,110.43986489320075
2022-10-12,112.49224292976052
2022-10-13,113.52153613262035
2022-10-14,114.4223539430117
2022-10-17,111.38092853255618
2022-10-18,109.9977793346526
2022-10-19,105.85823466172866
2022-10-20,105.01491977065768
2022-10-21,104.89572707729356
2022-10-24,104.36102575699255
2022-10-25,105.75609558838808
2022-10-26,108.885026112077
2022-10-27,110.25477508177424
2022-10-28,110.59799914811424
2022-10-31,109.5465503752189
2022-11-01,110.71808675474801
2022-11-02,110.22403848803488
2022-11-03,110.44595669175636
2022-11-04,110.30757512548254
2022-11-07,111.46562184547886
2022-11-08,112.37048488884443
2022-11-09,113.00834124880306
2022-11-10,113.9689142451929
2022-11-11,114.15510385631906
2022-11-14,114.72472262451994
2022-11-15,112.97833194323199
2022-11-16,114.83431778259656
2022-11-17,116.33134737672567
2022-11-18,116.46415159560124
2022-11-21,117.1142574395662
2022-11-22,115.05466961048458
2022-11-23,112.1815204330144
2022-11-24,110.34958868059368
2022-11-25,110.73451423339237
2022-11-28,110.78442940231317
2022-11-29,109.19910746134704
2022-11-30,107.9803159134056
2022-12-01,108.20505676083141
2022-12-02,106.11833596904752
2022-12-05,104.57168413596914
2022-12-06,101.64218136302694
2022-12-07,101.7727618676935
2022-12-08,101.87809377882984
2022-12-09,101.15247752696325
2022-12-12,100.97616419791771
2022-12-13,101.90532929836809
2022-12-14,102.84102270344209
2022-12-15,104.6407101597459
2022-12-16,106.37134097236813
2022-12-19,104.85619209996867
2022-12-20,105.29325529511777
2022-12-21,103.06928029497419
2022-12-22,100.90962904422847
2022-12-23,102.17905526149937
2022-12-26,103.24359172677731
2022-12-27,106.11518362316532
2022-12-28,106.63598273206132
2022-12-29,106.0239032841553
2022-12-30,102.9406598353162
2023-01-02,102.29961586291587
2023-01-03,102.32685260066314
2023-01-04,102.6985777366257
2023-01-05,104.14362692455938
2023-01-06,103.867718451528
2023-01-09,102.98764409711593
2023-01-10,101.15406296904834
2023-01-11,100.09976450018871
2023-01-12,101.79627282583188
2023-01-13,100.59095564239189
2023-01-16,103.29983949764143
2023-01-17,102.8162164706821
2023-01-18,101.32072755164161
2023-01-19,101.42805869897758
2023-01-20,103.96641739833494
2023-01-23,105.40202142366488
2023-01-24,105.21392127247537
2023-01-25,102.40244319018194
2023-01-26,105.21888701669515
2023-01-27,103.75274681522887
2023-01-30,101.44708337798549
2023-01-31,100.77235835736968
2023-02-01,99.81187576892006
2023-02-02,98.6815902241164
2023-02-03,97.7879542645207
2023-02-06,98.58416478417632
2023-02-07,99.77431714228689
2023-02-08,100.78778690238754
2023-02-09,100.09874997725557
2023-02-10,99.82714693777717
2023-02-13,98.88533994389607
2023-02-14,97.50195953824934
2023-02-15,97.44949272772826
2023-02-16,98.1085724200061
2023-02-17,100.2899900326837
2023-02-20,100.58301317444112
2023-02-21,101.85452069507492
2023-02-22,102.49640522609764
2023-02-23,101.5282604303561
2023-02-24,103.09870964099382
2023-02-27,101.1634831723922
2023-02-28,102.67614022952607
2023-03-01,100.24422707916096
2023-03-02,99.5499354235459
2023-03-03,101.40809203013067
2023-03-06,98.99373315985241
2023-03-07,100.66379089657902
2023-03-08,100.3543314416979
2023-03-09,99.83930240828552
2023-03-10,101.58794138616739
2023-03-13,103.61836307584858
2023-03-14,103.70293838931406
2023-03-15,102.56836035508358
2023-03-16,104.02152721620975
2023-03-17,102.73795548786089
2023-03-20,101.16568258519641
2023-03-21,103.04074664450505
2023-03-22,103.65619973654896
2023-03-23,104.88771989331576
2023-03-24,105.18833698278955
2023-03-27,105.92815459669839
2023-03-28,105.34001422827754
2023-03-29,106.03842097426693
2023-03-30,106.36442598043212
2023-03-31,104.94645298206011
2023-04-03,107.16754989085398
2023-04-04,104.5553080879592
2023-04-05,105.02200710252545
2023-04-06,106.83889154671773
2023-04-07,105.9947366283444
2023-04-10,106.73434098540436
2023-04-11,104.14972144928545
2023-04-12,102.71167583480947
2023-04-13,102.15653960997119
2023-04-14,99.82260379772354
2023-04-17,98.64303997847209
2023-04-18,95.33906050358165
2023-04-19,93.07413517639785
2023-04-20,93.4016284950783
2023-04-21,91.949253184025
2023-04-24,90.91049367798195
2023-04-25,89.61186589731918
2023-04-26,85.96852498793
2023-04-27,85.67107026339296
2023-04-28,86.74821674685556
2023-05-01,86.65560315119623
2023-05-02,86.78185097298426
2023-05-03,87.06840530164843
2023-05-04,87.87543411347227
2023-05-05,89.2249368280562
2023-05-08,89.62712037812702
2023-05-09,90.36020917675332
2023-05-10,89.71230337411211
2023-05-11,91.17633660647617
2023-05-12,89.60867610094965
2023-05-15,90.91175491866095
2023-05-16,90.24612996986053
2023-05-17,89.38239582956173
2023-05-18,88.13571245297209
2023-05-19,91.09671929023257
2023-05-22,89.73154775827781
2023-05-23,93.34670050149073
2023-05-24,92.56768643145502
2023-05-25,90.52200408251177
2023-05-26,90.40970792167677
2023-05-29,90.49054912168296
2023-05-30,90.40511520956922
2023-05-31,89.58826853393614
2023-06-01,90.22115658635238
2023-06-02,91.721128192312
2023-06-05,91.38714854821939
2023-06-06,91.44590798066177
2023-06-07,90.28093707874258
2023-06-08,88.55781567517072
2023-06-09,87.40590944852083
2023-06-12,85.51224328173299
2023-06-13,85.32279087509833
2023-06-14,87.80191577178155
2023-06-15,88.25091305419555
2023-06-16,89.38550461500641
2023-06-19,88.88721935203408
2023-06-20,90.17409193883044
2023-06-21,90.75542114356932
2023-06-22,89.13398664389763
2023-06-23,86.90697914943696
2023-06-26,86.07646695390503
2023-06-27,86.24812022175006
2023-06-28,87.52010898109422
2023-06-29,85.81770804491728
2023-06-30,86.2021093181026
2023-07-03,86.72577464087642
2023-07-04,86.90689934449513
2023-07-05,87.68845924910019
2023-07-06,85.74558035511943
2023-07-07,85.67030529204817
2023-07-10,85.50488667460274
2023-07-11,86.97080422077927
2023-07-12,87.19563177034908
2023-07-13,86.83303423131441
2023-07-14,86.35891032988765
2023-07-17,86.42027367232016
2023-07-18,86.86698422287334
2023-07-19,88.15938158389952
2023-07-20,87.61883706970102
2023-07-21,87.83078602063699
2023-07-24,87.38957054312671
2023-07-25,87.96292851582301
2023-07-26,88.52372133734234
2023-07-27,88.08515032341525
2023-07-28,89.91102748233227
2023-07-31,88.24614118540694
2023-08-01,88.73447719892914
2023-08-02,88.37918024186632
2023-08-03,88.89342848491746
2023-08-04,88.76852967256052
2023-08-07,88.4057047147502
2023-08-08,87.43186625027995
2023-08-09,85.97714553975419
2023-08-10,88.01478124100974
2023-08-11,87.8778764002845
2023-08-14,89.04198813785955
2023-08-15,89.25870987244716
2023-08-16,91.07182570501887
2023-08-17,91.79845075771954
2023-08-18,91.7707526283621
2023-08-21,92.24287778528655
2023-08-22,93.14458005514855
2023-08-23,93.51243459117364
2023-08-24,94.02378285339131
2023-08-25,95.54319465759247
2023-08-28,95.73686844577817
2023-08-29,96.5747126774946
2023-08-30,96.73157535269655
2023-08-31,95.53745110018627
2023-09-01,93.17401878091975
2023-09-04,91.94427121729736
2023-09-05,89.89711970435334
2023-09-06,90.79450633231428
2023-09-07,91.071291914362
2023-09-08,91.96246456821169
2023-09-11,92.63093429140122
2023-09-12,93.48140970368061
2023-09-13,92.17909694345391
2023-09-14,92.62376114942205
2023-09-15,90.75004189037129
2023-09-18,89.13084710127667
2023-09-19,89.5479254872097
2023-09-20,87.27197113458267
2023-09-21,87.85629746510037
2023-09-22,89.06759210825308
2023-09-25,89.68266049692025
2023-09-26,88.20837212909686
2023-09-27,87.29572526206492
2023-09-28,85.80063411289785
2023-09-29,84.95753317356345
2023-10-02,84.00640366521229
2023-10-03,84.30724650739884
2023-10-04,82.99901106371068
2023-10-05,82.50094372928038
2023-10-06,82.92707936104455
2023-10-09,82.75596964077576
2023-10-10,82.50576335443637
2023-10-11,82.03112630233053
2023-10-12,82.04985861716231
2023-10-13,82.12091783651259
2023-10-16,82.02234942275346
2023-10-17,83.40317824466312
2023-10-18,83.75386079396976
2023-10-19,85.35700973872201
2023-10-20,85.36135965939278
2023-10-23,83.56255474752169
2023-10-24,84.42330758727232
2023-10-25,83.69537895664743
2023-10-26,84.643775784198
2023-10-27,85.0848896811315
2023-10-30,84.86773045198385
2023-10-31,85.63725171631404
2023-11-01,87.66875540741556
2023-11-02,87.04358071952826
2023-11-03,88.90173547556167
2023-11-06,88.54665154655852
2023-11-07,87.19479433566461
2023-11-08,87.86912545231588
2023-11-09,85.28112887800052
2023-11-10,86.59029395343164
2023-11-13,85.35009384609612
2023-11-14,83.74293491815857
2023-11-15,83.0759719947874
2023-11-16,83.78266877308624
2023-11-17,81.74460223568731
2023-11-20,82.35657554584006
2023-11-21,79.41465232431293
2023-11-22,79.64870533881857
2023-11-23,79.97780769562232
2023-11-24,82.4096005714892
2023-11-27,82.75645758187707
2023-11-28,80.73263642252091
2023-11-29,80.52769886311604
2023-11-30,80.73806814637665
2023-12-01,81.96689836309514
2023-12-04,80.94666280524663
2023-12-05,81.22602539641264
2023-12-06,80.39128967299742
2023-12-07,80.36314048628651
2023-12-08,80.33673171998853
2023-12-11,81.4562998360545
2023-12-12,82.16385719091876
2023-12-13,82.81783493058688
2023-12-14,82.60087784723686
2023-12-15,83.6243416253345
2023-12-18,82.22860398923639
2023-12-19,83.65035283452121
2023-12-20,85.48198216537635
2023-12-21,86.54314832051253
2023-12-22,86.48989719022356
2023-12-25,87.13581794924362
2023-12-26,88.6728715554999
2023-12-27,89.9650660992475
2023-12-28,89.52614091154413
2023-12-29,90.01520480661954
2024-01-01,89.46633944651865
2024-01-02,89.40990102613524
2024-01-03,91.26386172355957
2024-01-04,93.91897251396158
2024-01-05,92.13945724712501
2024-01-08,93.78097314846072
2024-01-09,93.42693319614779
2024-01-10,93.16456631304703
2024-01-11,94.07310392766583
2024-01-12,96.44164915175797
2024-01-15,98.54281469472342
2024-01-16,96.45375525367743
2024-01-17,94.35243218744522
2024-01-18,93.92181690072682
2024-01-19,91.97742774376006
2024-01-22,92.81338995883996
2024-01-23,93.66159314842935
2024-01-24,94.98620972502921
2024-01-25,95.41360655755052
2024-01-26,96.3963312126091
2024-01-29,95.9359610033028
2024-01-30,94.65639295023725
2024-01-31,94.95635458999192
2024-02-01,93.90864702899331
2024-02-02,91.9172071423013
2024-02-05,90.50395194338438
2024-02-06,90.19713005593843
2024-02-07,91.53490071391352
2024-02-08,93.72002234888615
2024-02-09,94.09057831191723
2024-02-12,92.62845445584449
2024-02-13,94.27805875724182
2024-02-14,92.31781870694338
2024-02-15,90.89053172000189
2024-02-16,89.07277466313968
2024-02-19,89.22769553503228
2024-02-20,88.59590932579052
2024-02-21,88.75959008907377
2024-02-22,88.28894579104491
2024-02-23,89.20096394640701
2024-02-26,89.75159509911677
2024-02-27,89.59403288804543
2024-02-28,89.97986751455774
2024-02-29,88.69118872747804
2024-03-01,87.91883779665125
2024-03-04,88.47597840309871
2024-03-05,88.01038742593687
2024-03-06,87.12331002853179
2024-03-07,87.18411633844492
2024-03-08,87.88955947731823
2024-03-11,87.59668912257463
2024-03-12,84.21951072855934
2024-03-13,83.10195233276859
2024-03-14,83.36342289305463
2024-03-15,84.43401406574354
2024-03-18,87.59815893386924
2024-03-19,87.78183858191653
2024-03-20,88.33219924590173
2024-03-21,88.25388609096542
2024-03-22,86.92959634212552
2024-03-25,88.30343997841555
2024-03-26,86.20631144447827
2024-03-27,84.53865061040518
2024-03-28,82.79646079900859
2024-03-29,82.9532588884411
2024-04-01,81.41791644399008
2024-04-02,81.65770453550027
2024-04-03,82.210835678579
2024-04-04,82.6389086378505
2024-04-05,82.69018558006653
2024-04-08,81.09827384928325
2024-04-09,81.70934261491553
2024-04-10,81.85595531505231
2024-04-11,80.20235236536857
2024-04-12,82.35796162650377
2024-04-15,84.46020632316174
2024-04-16,86.45648803119037
2024-04-17,87.85041661924656
2024-04-18,89.13557450606457
2024-04-19,88.34663936588312
2024-04-22,90.67545112909364
2024-04-23,89.93567071466747
2024-04-24,92.10445902938355
2024-04-25,93.88837790034876
2024-04-26,93.86482825933558
2024-04-29,96.9305252346614
2024-04-30,98.37021054274177
2024-05-01,96.7081612272978
2024-05-02,97.66533408534241
2024-05-03,98.26215699444131
2024-05-06,98.47962086176356
2024-05-07,97.76394730676382
2024-05-08,98.7775051010621
2024-05-09,99.54479492513101
2024-05-10,101.48319828143057
2024-05-13,99.66829731295435
2024-05-14,100.73615893665138
2024-05-15,99.68489456475156
2024-05-16,99.0691558339708
2024-05-17,100.31051494261452
2024-05-20,101.5741153485108
2024-05-21,103.55433702145451
2024-05-22,104.78401210700376
2024-05-23,102.24630791827805
2024-05-24,101.61947947836201
2024-05-27,104.09104627832677
2024-05-28,103.51447106686
2024-05-29,102.07365463108027
2024-05-30,102.41689052550362
2024-05-31,102.85185761083535
2024-06-03,105.14220568014316
2024-06-04,103.26067161781471
2024-06-05,106.48996114700647
2024-06-06,106.50361977607832
2024-06-07,105.20318714836199
2024-06-10,104.7724840918707
2024-06-11,104.66147414722313
2024-06-12,103.81326873910825
2024-06-13,102.63078088325285
2024-06-14,101.08827188855936
2024-06-17,101.98668763397131
2024-06-18,101.0968356187502
2024-06-19,98.8902171633644
2024-06-20,98.02957382388836
2024-06-21,96.55683681162924
2024-06-24,98.76303572634197
2024-06-25,96.8200576911345
2024-06-26,96.98016591987924
2024-06-27,96.9046923278007
2024-06-28,97.4744038782331
2024-07-01,97.28209330932897
2024-07-02,98.01177825566582
2024-07-03,97.15258359494287
2024-07-04,99.13354051188062
2024-07-05,98.37460077568613
2024-07-08,99.79760311819152
2024-07-09,101.77115913810326
2024-07-10,103.16305712705969
2024-07-11,105.89247378591217
2024-07-12,104.95076494646345
2024-07-15,104.58209055715177
2024-07-16,106.3081864223761
2024-07-17,104.97619732235512
2024-07-18,105.41719156868285
2024-07-19,104.74016101653969
2024-07-22,104.43792924085066
2024-07-23,105.5883587144621
2024-07-24,107.84995462245452
2024-07-25,109.17360869758552
2024-07-26,110.55124385991016
2024-07-29,109.47836539142402
2024-07-30,108.46421275981648
2024-07-31,109.76929771510862
2024-08-01,112.94137009026997
2024-08-02,112.09071744648192
2024-08-05,109.66249702254017
2024-08-06,108.56418601026505
2024-08-07,108.34648204885518
2024-08-08,108.46933023371568
2024-08-09,110.0896187852311
2024-08-12,110.46946384978824
2024-08-13,109.22512729903018
2024-08-14,107.84327283463301
2024-08-15,107.08763839338056
2024-08-16,108.95303908641556
2024-08-19,109.37531166552394
2024-08-20,109.6057445728135
2024-08-21,109.48524560530338
2024-08-22,107.73585468628508
2024-08-23,105.31313787611151
2024-08-26,105.60246187679337
2024-08-27,104.94549917987261
2024-08-28,103.37035545715689
2024-08-29,105.7418834171362
2024-08-30,106.4209069254518
2024-09-02,107.80594924420477
2024-09-03,108.0633895385041
2024-09-04,108.8117693114802
2024-09-05,111.88476030823888
2024-09-06,112.96909006916351
2024-09-09,112.49970307257739
2024-09-10,113.35527361356121
2024-09-11,114.44161148846952
2024-09-12,112.93815524374118
2024-09-13,114.08748871116
2024-09-16,111.62197296929126
2024-09-17,114.50851859096048
2024-09-18,117.32433037592511
2024-09-19,116.105501882253
2024-09-20,118.33596972007652
2024-09-23,118.22417267288235
2024-09-24,118.0638916622782
2024-09-25,120.02964579852238
2024-09-26,119.08670048034526
2024-09-27,120.02100646572909
2024-09-30,120.56702455580457
2024-10-01,114.988217146256
2024-10-02,115.27914859405487
2024-10-03,117.10746262971297
2024-10-04,118.13770059225892
2024-10-07,118.4828382774411
2024-10-08,119.5851795096945
2024-10-09,120.57589500566183
2024-10-10,118.35294267367782
2024-10-11,116.82429861179796
2024-10-14,118.1842497024991
2024-10-15,115.38728241542226
2024-10-16,115.61021726904983
2024-10-17,115.7575655395156
2024-10-18,116.53330081163722
2024-10-21,116.87473537319532
2024-10-22,116.02385452959246
2024-10-23,118.26487131769787
2024-10-24,116.64529996991216
2024-10-25,115.77294580995623
2024-10-28,115.45972699446867
2024-10-29,114.77495752367312
2024-10-30,111.52872198127777
2024-10-31,111.64885034959914
2024-11-01,110.50563159747627
2024-11-04,111.63230508274225
2024-11-05,109.36986748688706
2024-11-06,110.44677068017754
2024-11-07,110.7008133931356
2024-11-08,108.05860274651016
2024-11-11,107.65177877445764
2024-11-12,107.97367549420207
2024-11-13,108.9041612226515
2024-11-14,109.0384618649928
2024-11-15,107.31841497958892
2024-11-18,107.09611100079816
2024-11-19,108.80627402174785
2024-11-20,107.48852573124204
2024-11-21,109.75193321239367
2024-11-22,110.40528239143555
2024-11-25,112.66359722844197
2024-11-26,114.29151767832266
2024-11-27,114.01256347753757
2024-11-28,113.23176190337114
2024-11-29,110.79633505364993
2024-12-02,111.98038367508222
2024-12-03,112.11391183748584
2024-12-04,113.38245964054023
2024-12-05,113.08134063260522
2024-12-06,112.22820758235098
2024-12-09,110.13435721168774
2024-12-10,111.3504964713357
2024-12-11,111.8517246933136
2024-12-12,110.60671079805059
2024-12-13,109.04048603875214
2024-12-16,108.0695253986816
2024-12-17,111.63207783150044
2024-12-18,113.80466686457945
2024-12-19,114.5637440486276
2024-12-20,115.7466453950376
2024-12-23,115.79695554901903
2024-12-24,115.96770457837941
2024-12-25,115.93825284255057
2024-12-26,114.74228033081326
2024-12-27,116.1003483762197
2024-12-30,115.20927758436967
2024-12-31,116.21829193156866
2025-01-01,117.11578526476157
2025-01-02,116.44727525985657
2025-01-03,118.84190485963124
2025-01-06,120.28349134134353
2025-01-07,121.81553880429313
2025-01-08,122.3516176996394
2025-01-09,125.99329107120987
2025-01-10,124.77102367651787
2025-01-13,126.7977416428029
2025-01-14,124.45448699131553
2025-01-15,127.91445125333398
2025-01-16,126.57149520652999
