Date,VGT
2021-08-16,403.7757568359375
2021-08-17,400.327392578125
2021-08-18,395.2130432128906
2021-08-19,398.186767578125
2021-08-20,403.2236633300781
2021-08-23,408.8902282714844
2021-08-24,409.47137451171875
2021-08-25,409.50042724609375
2021-08-26,407.0982360839844
2021-08-27,411.7573547363281
2021-08-30,415.8352966308594
2021-08-31,413.2974548339844
2021-09-01,413.56866455078125
2021-09-02,413.8883056640625
2021-09-03,415.8837585449219
2021-09-07,415.4479064941406
2021-09-08,413.0359191894531
2021-09-09,411.6895751953125
2021-09-10,407.5727844238281
2021-09-13,407.60186767578125
2021-09-14,407.0885314941406
2021-09-15,410.5659484863281
2021-09-16,411.25372314453125
2021-09-17,405.7323913574219
2021-09-20,397.9542541503906
2021-09-21,398.1576843261719
2021-09-22,404.0469970703125
2021-09-23,409.26788330078125
2021-09-24,409.30670166015625
2021-09-27,405.2965393066406
2021-09-28,392.62677001953125
2021-09-29,391.7307434082031
2021-09-30,389.5562438964844
2021-10-01,394.9633483886719
2021-10-04,385.3819885253906
2021-10-05,390.9444885253906
2021-10-06,393.64324951171875
2021-10-07,397.8757019042969
2021-10-08,396.0021057128906
2021-10-11,393.788818359375
2021-10-12,392.8567810058594
2021-10-13,396.1574401855469
2021-10-14,404.739013671875
2021-10-15,407.58331298828125
2021-10-18,411.38861083984375
2021-10-19,415.1746520996094
2021-10-20,414.368896484375
2021-10-21,416.15509033203125
2021-10-22,414.3883361816406
2021-10-25,416.32989501953125
2021-10-26,416.8831787109375
2021-10-27,415.310546875
2021-10-28,419.55279541015625
2021-10-29,421.4651184082031
2021-11-01,421.96990966796875
2021-11-02,424.8531188964844
2021-11-03,427.41595458984375
2021-11-04,433.5219421386719
2021-11-05,434.9878234863281
2021-11-08,438.10400390625
2021-11-09,436.9390563964844
2021-11-10,428.7749938964844
2021-11-11,431.0951232910156
2021-11-12,436.2595520019531
2021-11-15,435.6770935058594
2021-11-16,440.22021484375
2021-11-17,438.3660888671875
2021-11-18,441.5210266113281
2021-11-19,444.0935974121094
2021-11-22,437.4632873535156
2021-11-23,435.4634704589844
2021-11-24,439.0844421386719
2021-11-26,429.1923522949219
2021-11-29,438.9291076660156
2021-11-30,434.5995178222656
2021-12-01,426.66839599609375
2021-12-02,431.2601318359375
2021-12-03,423.2513427734375
2021-12-06,426.8528747558594
2021-12-07,442.28790283203125
2021-12-08,445.23907470703125
2021-12-09,439.4630126953125
2021-12-10,446.58843994140625
2021-12-13,440.0357360839844
2021-12-14,432.83270263671875
2021-12-15,444.2877197265625
2021-12-16,431.40301513671875
2021-12-17,429.9053039550781
2021-12-20,424.85797119140625
2021-12-21,436.314208984375
2021-12-22,441.5267639160156
2021-12-23,443.9385986328125
2021-12-27,453.2843322753906
2021-12-28,450.114013671875
2021-12-29,450.15289306640625
2021-12-30,447.7994384765625
2021-12-31,445.5723571777344
2022-01-03,449.29705810546875
2022-01-04,443.6176452636719
2022-01-05,428.8939208984375
2022-01-06,427.2699279785156
2022-01-07,422.90325927734375
2022-01-10,423.35064697265625
2022-01-11,428.9425354003906
2022-01-12,430.34295654296875
2022-01-13,418.1769714355469
2022-01-14,421.5515441894531
2022-01-18,410.7956237792969
2022-01-19,405.0675354003906
2022-01-20,400.0299377441406
2022-01-21,391.364990234375
2022-01-24,393.8934631347656
2022-01-25,384.217041015625
2022-01-26,385.5494079589844
2022-01-27,382.28173828125
2022-01-28,398.57122802734375
2022-01-31,410.6497802734375
2022-02-01,412.35162353515625
2022-02-02,414.4911193847656
2022-02-03,401.5762634277344
2022-02-04,404.6396789550781
2022-02-07,402.6558532714844
2022-02-08,407.8489074707031
2022-02-09,417.86578369140625
2022-02-10,407.6641845703125
2022-02-11,394.79791259765625
2022-02-14,394.7298583984375
2022-02-15,406.09844970703125
2022-02-16,405.3787841796875
2022-02-17,392.0458068847656
2022-02-18,387.144287109375
2022-02-22,383.3418273925781
2022-02-23,373.6459655761719
2022-02-24,387.144287109375
2022-02-25,392.7167663574219
2022-02-28,392.80438232421875
2022-03-01,385.2479553222656
2022-03-02,393.2711181640625
2022-03-03,387.1540832519531
2022-03-04,379.4324035644531
2022-03-07,365.20458984375
2022-03-08,363.4054870605469
2022-03-09,378.8974914550781
2022-03-10,372.3525390625
2022-03-11,364.6113586425781
2022-03-14,356.724365234375
2022-03-15,368.7153625488281
2022-03-16,382.2137451171875
2022-03-17,386.36639404296875
2022-03-18,395.21612548828125
2022-03-21,394.21435546875
2022-03-22,400.5260009765625
2022-03-23,394.4283447265625
2022-03-24,404.7414855957031
2022-03-25,403.79656982421875
2022-03-28,408.7841796875
2022-03-29,417.8240966796875
2022-03-30,411.4922790527344
2022-03-31,405.7059631347656
2022-04-01,404.5174865722656
2022-04-04,412.47613525390625
2022-04-05,402.7250671386719
2022-04-06,391.9121398925781
2022-04-07,393.1298828125
2022-04-08,387.3630065917969
2022-04-11,378.18670654296875
2022-04-12,377.1541748046875
2022-04-13,383.72955322265625
2022-04-14,374.24151611328125
2022-04-18,374.6798400878906
2022-04-19,382.2293701171875
2022-04-20,380.6512145996094
2022-04-21,373.3257751464844
2022-04-22,363.0097351074219
2022-04-25,368.9325256347656
2022-04-26,354.8855285644531
2022-04-27,358.7040710449219
2022-04-28,373.2186279296875
2022-04-29,357.7007141113281
2022-05-02,363.6136779785156
2022-05-03,363.8475341796875
2022-05-04,376.46246337890625
2022-05-05,357.242919921875
2022-05-06,353.3658752441406
2022-05-09,338.14990234375
2022-05-10,343.0595703125
2022-05-11,331.3115234375
2022-05-12,328.87615966796875
2022-05-13,341.3158264160156
2022-05-16,337.2440490722656
2022-05-17,346.7904357910156
2022-05-18,330.8050231933594
2022-05-19,328.49627685546875
2022-05-20,329.0320739746094
2022-05-23,335.99713134765625
2022-05-24,329.49969482421875
2022-05-25,334.2242431640625
2022-05-26,342.6990966796875
2022-05-27,354.6419677734375
2022-05-31,351.7585754394531
2022-06-01,350.4045104980469
2022-06-02,360.03863525390625
2022-06-03,350.89154052734375
2022-06-06,351.0960998535156
2022-06-07,355.7622375488281
2022-06-08,351.9339294433594
2022-06-09,342.0367126464844
2022-06-10,328.6131286621094
2022-06-13,313.1536865234375
2022-06-14,314.89752197265625
2022-06-15,321.8624572753906
2022-06-16,307.7960205078125
2022-06-17,311.53662109375
2022-06-21,319.4076843261719
2022-06-22,318.306884765625
2022-06-23,323.80712890625
2022-06-24,335.7425537109375
2022-06-27,333.3124694824219
2022-06-28,323.0068664550781
2022-06-29,323.2606201171875
2022-06-30,318.6835632324219
2022-07-01,319.6400146484375
2022-07-05,324.529296875
2022-07-06,326.7836608886719
2022-07-07,334.05419921875
2022-07-08,334.2884216308594
2022-07-11,328.9404296875
2022-07-12,324.4316711425781
2022-07-13,323.68023681640625
2022-07-14,325.85650634765625
2022-07-15,331.8388977050781
2022-07-18,328.8428649902344
2022-07-19,338.73858642578125
2022-07-20,345.07220458984375
2022-07-21,350.08843994140625
2022-07-22,344.6232604980469
2022-07-25,342.407958984375
2022-07-26,335.9572448730469
2022-07-27,350.488525390625
2022-07-28,355.4851989746094
2022-07-29,361.2820739746094
2022-08-01,360.63800048828125
2022-08-02,358.7739562988281
2022-08-03,369.1771240234375
2022-08-04,370.3482666015625
2022-08-05,369.77252197265625
2022-08-08,367.2058410644531
2022-08-09,362.69720458984375
2022-08-10,373.7640380859375
2022-08-11,371.59747314453125
2022-08-12,379.3169860839844
2022-08-15,381.61029052734375
2022-08-16,380.2831115722656
2022-08-17,377.0820617675781
2022-08-18,379.0534362792969
2022-08-19,371.75360107421875
2022-08-22,361.5553283691406
2022-08-23,360.7063293457031
2022-08-24,361.2918701171875
2022-08-25,367.8499450683594
2022-08-26,352.2744140625
2022-08-29,347.7266540527344
2022-08-30,344.2232360839844
2022-08-31,340.8661193847656
2022-09-01,337.8797302246094
2022-09-02,333.9078063964844
2022-09-06,331.4875183105469
2022-09-07,336.7671813964844
2022-09-08,338.797119140625
2022-09-09,346.1164245605469
2022-09-12,351.60107421875
2022-09-13,333.1856689453125
2022-09-14,334.6300048828125
2022-09-15,327.1837158203125
2022-09-16,324.7342224121094
2022-09-19,327.2813415527344
2022-09-20,325.25146484375
2022-09-21,320.3231201171875
2022-09-22,316.107177734375
2022-09-23,311.6277770996094
2022-09-26,309.597900390625
2022-09-27,310.7104187011719
2022-09-28,314.3143005371094
2022-09-29,306.24371337890625
2022-09-30,300.6871337890625
2022-10-03,309.8143310546875
2022-10-04,320.6631774902344
2022-10-05,321.6805419921875
2022-10-06,319.24468994140625
2022-10-07,305.9600524902344
2022-10-10,300.4327697753906
2022-10-11,295.54156494140625
2022-10-12,294.4850769042969
2022-10-13,302.9176330566406
2022-10-14,294.2991027832031
2022-10-17,303.6023864746094
2022-10-18,306.7229919433594
2022-10-19,305.2165222167969
2022-10-20,305.3828430175781
2022-10-21,313.4241027832031
2022-10-24,317.1219482421875
2022-10-25,324.0675354003906
2022-10-26,317.5522766113281
2022-10-27,314.2654113769531
2022-10-28,326.91424560546875
2022-10-31,323.02081298828125
2022-11-01,320.5262145996094
2022-11-02,308.6697692871094
2022-11-03,299.88494873046875
2022-11-04,303.7784729003906
2022-11-07,308.2784423828125
2022-11-08,311.1446838378906
2022-11-09,302.85888671875
2022-11-10,328.5186462402344
2022-11-11,335.2196350097656
2022-11-14,332.0207824707031
2022-11-15,336.81427001953125
2022-11-16,331.07183837890625
2022-11-17,330.8859558105469
2022-11-18,331.2576599121094
2022-11-21,327.3153381347656
2022-11-22,333.1750793457031
2022-11-23,336.73602294921875
2022-11-25,334.6229553222656
2022-11-28,327.55010986328125
2022-11-29,324.5174865722656
2022-11-30,340.37506103515625
2022-12-01,341.5783386230469
2022-12-02,339.6609802246094
2022-12-05,333.1946105957031
2022-12-06,325.95562744140625
2022-12-07,324.46856689453125
2022-12-08,330.1229553222656
2022-12-09,328.1175231933594
2022-12-12,335.3174743652344
2022-12-13,339.31854248046875
2022-12-14,336.7848815917969
2022-12-15,324.0274353027344
2022-12-16,319.79058837890625
2022-12-19,315.18115234375
2022-12-20,315.87744140625
2022-12-21,320.8791809082031
2022-12-22,312.9253845214844
2022-12-23,313.0430603027344
2022-12-27,309.9831848144531
2022-12-28,305.10882568359375
2022-12-29,313.4255676269531
2022-12-30,313.2588806152344
2023-01-03,310.2578125
2023-01-04,311.6014099121094
2023-01-05,305.1481628417969
2023-01-06,313.876708984375
2023-01-09,317.8094787597656
2023-01-10,319.8689880371094
2023-01-11,325.26312255859375
2023-01-12,327.8032531738281
2023-01-13,329.18603515625
2023-01-17,330.83380126953125
2023-01-18,326.6656494140625
2023-01-19,322.65435791015625
2023-01-20,331.6869812011719
2023-01-23,339.5623779296875
2023-01-24,338.9935302734375
2023-01-25,338.277587890625
2023-01-26,343.661865234375
2023-01-27,345.2408142089844
2023-01-30,338.4933776855469
2023-01-31,343.63238525390625
2023-02-01,352.0668029785156
2023-02-02,362.56072998046875
2023-02-03,358.71624755859375
2023-02-06,354.0086975097656
2023-02-07,362.4920959472656
2023-02-08,357.9022521972656
2023-02-09,356.3918762207031
2023-02-10,354.1263732910156
2023-02-13,360.1481628417969
2023-02-14,362.06060791015625
2023-02-15,364.6105041503906
2023-02-16,357.9610900878906
2023-02-17,353.5771484375
2023-02-21,345.02508544921875
2023-02-22,344.9465637207031
2023-02-23,350.2524719238281
2023-02-24,344.1619873046875
2023-02-27,345.7017517089844
2023-02-28,345.3388977050781
2023-03-01,342.6712951660156
2023-03-02,346.7413635253906
2023-03-03,354.0185241699219
2023-03-06,355.3032531738281
2023-03-07,350.9291687011719
2023-03-08,353.7047119140625
2023-03-09,348.134033203125
2023-03-10,341.2492980957031
2023-03-13,342.8381042480469
2023-03-14,350.5760498046875
2023-03-15,350.44866943359375
2023-03-16,360.0206298828125
2023-03-17,359.0398254394531
2023-03-20,360.1383056640625
2023-03-21,364.19854736328125
2023-03-22,359.7753601074219
2023-03-23,364.8556823730469
2023-03-24,365.51611328125
2023-03-27,363.2262268066406
2023-03-28,361.66363525390625
2023-03-29,369.0541687011719
2023-03-30,372.77886962890625
2023-03-31,378.8327941894531
2023-04-03,378.33160400390625
2023-04-04,375.93359375
2023-04-05,371.4128112792969
2023-04-06,373.3390197753906
2023-04-10,373.122802734375
2023-04-11,370.3514099121094
2023-04-12,368.1303405761719
2023-04-13,375.2554626464844
2023-04-14,373.82061767578125
2023-04-17,375.1768798828125
2023-04-18,376.2382507324219
2023-04-19,375.4520263671875
2023-04-20,372.75921630859375
2023-04-21,371.6585388183594
2023-04-24,370.0467529296875
2023-04-25,362.05670166015625
2023-04-26,366.872314453125
2023-04-27,373.82061767578125
2023-04-28,377.7419128417969
2023-05-01,378.135009765625
2023-05-02,373.8992614746094
2023-05-03,371.25555419921875
2023-05-04,369.75189208984375
2023-05-05,379.53057861328125
2023-05-08,379.9334716796875
2023-05-09,377.1719055175781
2023-05-10,381.2798767089844
2023-05-11,379.6681823730469
2023-05-12,378.91143798828125
2023-05-15,382.1054382324219
2023-05-16,381.8499450683594
2023-05-17,387.4419860839844
2023-05-18,395.0486755371094
2023-05-19,394.3312072753906
2023-05-22,395.343505859375
2023-05-23,389.3190612792969
2023-05-24,386.9112548828125
2023-05-25,400.6898498535156
2023-05-26,411.32354736328125
2023-05-30,413.4758605957031
2023-05-31,409.7020263671875
2023-06-01,413.9279479980469
2023-06-02,416.7977294921875
2023-06-05,414.5667419433594
2023-06-06,415.2547302246094
2023-06-07,409.0729675292969
2023-06-08,413.1908264160156
2023-06-09,414.9107360839844
2023-06-12,423.5690002441406
2023-06-13,426.6156311035156
2023-06-14,430.143798828125
2023-06-15,435.7554931640625
2023-06-16,431.9914245605469
2023-06-20,429.4755554199219
2023-06-21,422.89093017578125
2023-06-22,426.36993408203125
2023-06-23,421.4167175292969
2023-06-26,417.9966735839844
2023-06-27,426.4485778808594
2023-06-28,427.5492858886719
2023-06-29,428.4705505371094
2023-06-30,435.2230224609375
2023-07-03,434.48480224609375
2023-07-05,431.78778076171875
2023-07-06,430.1144104003906
2023-07-07,428.6477966308594
2023-07-10,430.37030029296875
2023-07-11,431.9944763183594
2023-07-12,436.512451171875
2023-07-13,443.0187072753906
2023-07-14,441.4339904785156
2023-07-17,447.3103332519531
2023-07-18,452.36962890625
2023-07-19,451.17864990234375
2023-07-20,441.6308898925781
2023-07-21,440.8729553222656
2023-07-24,441.3749084472656
2023-07-25,446.39495849609375
2023-07-26,441.2568054199219
2023-07-27,439.2291564941406
2023-07-28,445.46966552734375
2023-07-31,447.6745300292969
2023-08-01,447.9107971191406
2023-08-02,435.9907531738281
2023-08-03,434.2682800292969
2023-08-04,428.59857177734375
2023-08-07,429.317138671875
2023-08-08,425.32080078125
2023-08-09,419.36572265625
2023-08-10,419.7594909667969
2023-08-11,417.0033874511719
2023-08-14,423.1553039550781
2023-08-15,418.9719543457031
2023-08-16,415.0052185058594
2023-08-17,410.4676208496094
2023-08-18,411.26483154296875
2023-08-21,418.3420715332031
2023-08-22,418.49957275390625
2023-08-23,426.09844970703125
2023-08-24,416.2060546875
2023-08-25,420.389404296875
2023-08-28,423.6179504394531
2023-08-29,432.1519775390625
2023-08-30,435.7151184082031
2023-08-31,437.90032958984375
2023-09-01,439.6622314453125
2023-09-05,440.4102783203125
2023-09-06,435.3706359863281
2023-09-07,428.8545227050781
2023-09-08,429.4056701660156
2023-09-11,431.4432067871094
2023-09-12,423.8836975097656
2023-09-13,424.4546203613281
2023-09-14,427.4272155761719
2023-09-15,419.6512145996094
2023-09-18,421.35406494140625
2023-09-19,420.60595703125
2023-09-20,414.4146728515625
2023-09-21,407.54412841796875
2023-09-22,408.67608642578125
2023-09-25,410.3001708984375
2023-09-26,402.9769287109375
2023-09-27,404.2171936035156
2023-09-28,407.6607666015625
2023-09-29,409.2686462402344
2023-10-02,413.0368347167969
2023-10-03,405.1849060058594
2023-10-04,409.860595703125
2023-10-05,410.2156982421875
2023-10-06,418.44244384765625
2023-10-09,420.36602783203125
2023-10-10,421.7568664550781
2023-10-11,425.1008605957031
2023-10-12,424.0946350097656
2023-10-13,417.2982482910156
2023-10-16,422.0923156738281
2023-10-17,420.2870788574219
2023-10-18,414.5263671875
2023-10-19,411.5769348144531
2023-10-20,404.3168640136719
2023-10-23,404.3858947753906
2023-10-24,407.9764709472656
2023-10-25,401.23919677734375
2023-10-26,394.13690185546875
2023-10-27,395.7743225097656
2023-10-30,399.2564697265625
2023-10-31,402.2650451660156
2023-11-01,408.8642272949219
2023-11-02,416.1539611816406
2023-11-03,422.0725402832031
2023-11-06,423.9862060546875
2023-11-07,429.12548828125
2023-11-08,430.91082763671875
2023-11-09,428.3265075683594
2023-11-10,439.6408386230469
2023-11-13,437.4410705566406
2023-11-14,448.0254211425781
2023-11-15,448.60748291015625
2023-11-16,449.6036376953125
2023-11-17,449.8009948730469
2023-11-20,456.1437072753906
2023-11-21,452.3558349609375
2023-11-22,454.0130615234375
2023-11-24,453.5198059082031
2023-11-27,453.2830505371094
2023-11-28,454.12152099609375
2023-11-29,455.88726806640625
2023-11-30,455.7590026855469
2023-12-01,458.3434143066406
2023-12-04,453.67767333984375
2023-12-05,456.13385009765625
2023-12-06,452.1684265136719
2023-12-07,457.05126953125
2023-12-08,461.1351013183594
2023-12-11,464.3113708496094
2023-12-12,467.08319091796875
2023-12-13,472.47894287109375
2023-12-14,473.3963317871094
2023-12-15,475.6749267578125
2023-12-18,476.7698974609375
2023-12-19,479.20550537109375
2023-12-20,471.5184020996094
2023-12-21,477.36767578125
2023-12-22,477.8320617675781
2023-12-26,480.19354248046875
2023-12-27,480.6578369140625
2023-12-28,480.97412109375
2023-12-29,478.2173767089844
2024-01-02,465.6592102050781
2024-01-03,459.4246520996094
2024-01-04,456.6580810546875
2024-01-05,456.7668151855469
2024-01-08,468.3962097167969
2024-01-09,469.22613525390625
2024-01-10,473.2079772949219
2024-01-11,474.8678894042969
2024-01-12,475.9252014160156
2024-01-16,476.62664794921875
2024-01-17,474.0181884765625
2024-01-18,483.2367248535156
2024-01-19,493.7298889160156
2024-01-22,496.9508361816406
2024-01-23,499.0158996582031
2024-01-24,501.4070129394531
2024-01-25,502.6025390625
2024-01-26,497.3855895996094
2024-01-29,503.1954040527344
2024-01-30,498.35394287109375
2024-01-31,488.0090026855469
2024-02-01,494.3028869628906
2024-02-02,499.12457275390625
2024-02-05,499.36175537109375
2024-02-06,498.51202392578125
2024-02-07,504.9540710449219
2024-02-08,507.51318359375
2024-02-09,515.2101440429688
2024-02-12,511.9990539550781
2024-02-13,501.989990234375
2024-02-14,508.6987609863281
2024-02-15,508.3036193847656
2024-02-16,502.9187316894531
2024-02-20,496.98052978515625
2024-02-21,492.7418212890625
2024-02-22,508.7679443359375
2024-02-23,507.048828125
2024-02-26,508.37274169921875
2024-02-27,509.11376953125
2024-02-28,506.7523498535156
2024-02-29,511.60369873046875
2024-03-01,521.0889892578125
2024-03-04,522.0572509765625
2024-03-05,509.5188903808594
2024-03-06,515.170654296875
2024-03-07,523.8258056640625
2024-03-08,515.259521484375
2024-03-11,513.0562133789062
2024-03-12,523.667724609375
2024-03-13,518.1248779296875
2024-03-14,516.178466796875
2024-03-15,509.4002990722656
2024-03-18,511.7913513183594
2024-03-19,513.955322265625
2024-03-20,520.9210205078125
2024-03-21,522.3834228515625
2024-03-22,523.2144165039062
2024-03-25,521.1047973632812
2024-03-26,518.81689453125
2024-03-27,520.0450439453125
2024-03-28,519.3120727539062
2024-04-01,520.3817138671875
2024-04-02,514.5086059570312
2024-04-03,515.568359375
2024-04-04,507.239013671875
2024-04-05,513.4093017578125
2024-04-08,512.66650390625
2024-04-09,513.8252563476562
2024-04-10,509.1504821777344
2024-04-11,518.9752807617188
2024-04-12,509.7447204589844
2024-04-15,500.04864501953125
2024-04-16,500.3457336425781
2024-04-17,492.9176330566406
2024-04-18,488.242919921875
2024-04-19,475.2982482910156
2024-04-22,481.7952880859375
2024-04-23,489.708740234375
2024-04-24,490.4911193847656
2024-04-25,490.689208984375
2024-04-26,499.1076965332031
2024-04-29,501.08856201171875
2024-04-30,489.98602294921875
2024-05-01,484.67742919921875
2024-05-02,491.3032531738281
2024-05-03,504.57476806640625
2024-05-06,511.8741455078125
2024-05-07,509.73480224609375
2024-05-08,510.4776916503906
2024-05-09,509.9725036621094
2024-05-10,511.3096008300781
2024-05-13,513.805419921875
2024-05-14,519.09423828125
2024-05-15,530.9791870117188
2024-05-16,528.7307739257812
2024-05-17,527.443359375
2024-05-20,534.1286010742188
2024-05-21,534.6337280273438
2024-05-22,534.762451171875
2024-05-23,534.8020629882812
2024-05-24,540.0018310546875
2024-05-28,544.6467895507812
2024-05-29,542.7452392578125
2024-05-30,529.9491577148438
2024-05-31,529.4835815429688
2024-06-03,532.2666015625
2024-06-04,532.5935668945312
2024-06-05,546.1621704101562
2024-06-06,544.6171264648438
2024-06-07,544.5774536132812
2024-06-10,546.4593505859375
2024-06-11,554.1250610351562
2024-06-12,566.0397338867188
2024-06-13,571.6354370117188
2024-06-14,573.8539428710938
2024-06-17,580.8463745117188
2024-06-18,583.173828125
2024-06-20,575.1812133789062
2024-06-21,572.2000732421875
2024-06-24,561.7017822265625
2024-06-25,569.7438354492188
2024-06-26,570.8827514648438
2024-06-27,572.0217895507812
2024-06-28,571.8154296875
2024-07-01,577.4285888671875
2024-07-02,581.2666015625
2024-07-03,587.9805908203125
2024-07-05,590.9755249023438
2024-07-08,594.9423828125
2024-07-09,593.6730346679688
2024-07-10,601.8247680664062
2024-07-11,590.2317504882812
2024-07-12,595.7257690429688
2024-07-15,598.7803344726562
2024-07-16,599.5043334960938
2024-07-17,577.9046630859375
2024-07-18,574.8997192382812
2024-07-19,568.0767211914062
2024-07-22,579.3921508789062
2024-07-23,578.3212890625
2024-07-24,555.6207275390625
2024-07-25,550.3943481445312
2024-07-26,556.9098510742188
2024-07-29,554.8570556640625
2024-07-30,544.2654418945312
2024-07-31,563.3065795898438
2024-08-01,542.946533203125
2024-08-02,529.6277465820312
2024-08-05,511.0925598144531
2024-08-06,516.1701049804688
2024-08-07,510.1701965332031
2024-08-08,527.8427124023438
2024-08-09,531.2046508789062
2024-08-12,533.961669921875
2024-08-13,549.3927001953125
2024-08-14,551.8123779296875
2024-08-15,566.6585693359375
2024-08-16,567.9677124023438
2024-08-19,575.8815307617188
2024-08-20,573.9575805664062
2024-08-21,577.2203369140625
2024-08-22,565.1412353515625
2024-08-23,575.2070922851562
2024-08-26,569.7626953125
2024-08-27,572.42041015625
2024-08-28,564.87353515625
2024-08-29,563.3660888671875
2024-08-30,569.2171630859375
2024-09-03,544.146484375
2024-09-04,542.976318359375
2024-09-05,541.766357421875
2024-09-06,528.7550659179688
2024-09-09,535.8953247070312
2024-09-10,541.3300170898438
2024-09-11,556.9298706054688
2024-09-12,561.2140502929688
2024-09-13,564.5263671875
2024-09-16,561.2140502929688
2024-09-17,560.9264526367188
2024-09-18,558.3380126953125
2024-09-19,574.8501586914062
2024-09-20,572.8369750976562
2024-09-23,572.6386108398438
2024-09-24,577.8054809570312
2024-09-25,578.1921997070312
2024-09-26,585.3624267578125
2024-09-27,581.018798828125
2024-09-30,582.568359375
2024-10-01,567.9276733398438
2024-10-02,571.50341796875
2024-10-03,573.748291015625
2024-10-04,581.0983276367188
2024-10-07,576.9266357421875
2024-10-08,587.4452514648438
2024-10-09,594.0206298828125
2024-10-10,594.5570068359375
2024-10-11,596.39453125
2024-10-14,603.7844848632812
2024-10-15,592.8983154296875
2024-10-16,595.0934448242188
2024-10-17,597.4374389648438
2024-10-18,599.4935302734375
2024-10-21,602.8408203125
2024-10-22,602.4237060546875
2024-10-23,593.0671997070312
2024-10-24,595.08349609375
2024-10-25,597.9043579101562
2024-10-28,599.1260375976562
2024-10-29,606.2080078125
2024-10-30,598.261962890625
2024-10-31,578.3767700195312
2024-11-01,582.5186767578125
2024-11-04,581.9525756835938
2024-11-05,590.3853149414062
2024-11-06,608.8799438476562
2024-11-07,621.3552856445312
2024-11-08,620.2625122070312
2024-11-11,617.7299194335938
2024-11-12,618.8125
2024-11-13,616.3193969726562
2024-11-14,613.8163452148438
2024-11-15,598.8876953125
2024-11-18,600.6456909179688
2024-11-19,608.0454711914062
2024-11-20,608.6912231445312
2024-11-21,615.1076049804688
2024-11-22,617.39208984375
2024-11-25,617.1041259765625
2024-11-26,618.9713745117188
2024-11-27,612.6045532226562
2024-11-29,618.0576171875
2024-12-02,624.1364135742188
2024-12-03,627.3744506835938
2024-12-04,640.0881958007812
2024-12-05,636.8898315429688
2024-12-06,640.1974487304688
2024-12-09,635.4197387695312
2024-12-10,626.3016967773438
2024-12-11,635.88671875
2024-12-12,633.1254272460938
2024-12-13,636.1151733398438
2024-12-16,643.6043701171875
2024-12-17,639.6411743164062
2024-12-18,617.8197631835938
2024-12-19,618.3468017578125
2024-12-20,628.1123657226562
2024-12-23,633.9200439453125
2024-12-24,640.8812866210938
2024-12-26,641.9951171875
2024-12-27,631.9808959960938
2024-12-30,624.0948486328125
2024-12-31,618.3568115234375
2025-01-02,617.8992919921875
2025-01-03,629.3953247070312
2025-01-06,638.0272216796875
2025-01-07,623.9953002929688
2025-01-08,623.3290405273438
2025-01-10,610.0430297851562
2025-01-13,605.0508422851562
2025-01-14,606.4927978515625
2025-01-15,619.9379272460938
