,SCHB
2022-12-02,123.01161848830908
2022-12-05,122.66045242906391
2022-12-06,121.69714881321244
2022-12-07,121.8958119711659
2022-12-08,122.335706771673
2022-12-09,122.98427385240541
2022-12-12,122.50551482362849
2022-12-13,120.2296191744673
2022-12-14,121.94069089705641
2022-12-15,121.92129989460503
2022-12-16,121.71023995696572
2022-12-19,121.70470242164306
2022-12-20,121.39289096977086
2022-12-21,120.88825803125707
2022-12-22,118.08676988245385
2022-12-23,119.76663017382481
2022-12-26,120.10617548330312
2022-12-27,121.68796958192442
2022-12-28,121.45843586076599
2022-12-29,121.69805600155037
2022-12-30,121.98979874879115
2023-01-02,122.33606711858059
2023-01-03,122.23332481941279
2023-01-04,122.02043587046745
2023-01-05,122.63260182157003
2023-01-06,124.45162823157281
2023-01-09,122.61643738565273
2023-01-10,123.01289245698284
2023-01-11,121.2760397996123
2023-01-12,121.15756303958052
2023-01-13,122.28574210102818
2023-01-16,120.80251686752821
2023-01-17,120.53824390406054
2023-01-18,120.69963839207492
2023-01-19,122.68555685285487
2023-01-20,122.45525966583361
2023-01-23,121.38272774563919
2023-01-24,120.32149834651449
2023-01-25,122.14390231953449
2023-01-26,123.17948814253361
2023-01-27,122.88791783615662
2023-01-30,121.50934605338244
2023-01-31,121.70978947634585
2023-02-01,121.55384189628428
2023-02-02,120.51077311201219
2023-02-03,119.75997294019767
2023-02-06,120.31825950297004
2023-02-07,120.98688990731432
2023-02-08,118.84495302268209
2023-02-09,118.21421503263505
2023-02-10,119.02876903153046
2023-02-13,117.1229859461619
2023-02-14,118.72621233335022
2023-02-15,120.06515268113576
2023-02-16,120.49459633147993
2023-02-17,119.85764815941293
2023-02-20,120.40533741546018
2023-02-21,122.34588603873398
2023-02-22,123.55526600874138
2023-02-23,120.65675239690752
2023-02-24,121.89997647022031
2023-02-27,121.62811198043116
2023-02-28,121.72379294041731
2023-03-01,121.67253200951326
2023-03-02,122.74008576252837
2023-03-03,120.89765615166006
2023-03-06,121.32814549925853
2023-03-07,119.39889539220074
2023-03-08,119.98218444550903
2023-03-09,119.47446931839126
2023-03-10,120.1034735245388
2023-03-13,119.71440745817716
2023-03-14,120.77280277644284
2023-03-15,121.4248476394618
2023-03-16,121.83880632966884
2023-03-17,119.7278867365511
2023-03-20,119.8583805775892
2023-03-21,119.92836720581568
2023-03-22,118.89314489890552
2023-03-23,117.75274730495772
2023-03-24,120.88657637411406
2023-03-27,119.81399905577015
2023-03-28,119.81565133692193
2023-03-29,118.90819818171052
2023-03-30,119.0956575306944
2023-03-31,121.41234019624483
2023-04-03,122.36930406452386
2023-04-04,122.0530857346694
2023-04-05,123.75522554904947
2023-04-06,124.10080041698272
2023-04-07,125.10804005349989
2023-04-10,125.46837490744964
2023-04-11,122.91657282507006
2023-04-12,119.63054308039906
2023-04-13,117.23873352698035
2023-04-14,117.93992318192943
2023-04-17,117.40228725206859
2023-04-18,117.73977542600717
2023-04-19,118.47085430896085
2023-04-20,119.35305524625821
2023-04-21,120.52662176639359
2023-04-24,120.94714118764219
2023-04-25,121.65112838399872
2023-04-26,121.89990157011053
2023-04-27,121.50154128323112
2023-04-28,121.4275579335499
2023-05-01,120.12089513748396
2023-05-02,121.00044587685859
2023-05-03,120.15893325468889
2023-05-04,119.58867415212997
2023-05-05,119.24655171038887
2023-05-08,119.62157515027612
2023-05-09,118.98893330046873
2023-05-10,119.04151384174806
2023-05-11,120.84652081510947
2023-05-12,122.36080763702739
2023-05-15,123.98363378695237
2023-05-16,122.50197255710307
2023-05-17,124.34806230520397
2023-05-18,124.31315709535798
2023-05-19,123.04500867822989
2023-05-22,122.17484896008956
2023-05-23,122.01579527446549
2023-05-24,121.91953348265478
2023-05-25,122.68592476068918
2023-05-26,120.84132584536489
2023-05-29,120.84147947818636
2023-05-30,121.51468292925468
2023-05-31,123.34558376090543
2023-06-01,123.61682134894944
2023-06-02,123.57011371149372
2023-06-05,122.53348090963992
2023-06-06,121.03148956297865
2023-06-07,120.13066450508438
2023-06-08,118.445098813123
2023-06-09,118.40958920983064
2023-06-12,119.35439085842816
2023-06-13,118.5170276879558
2023-06-14,118.9243488697937
2023-06-15,119.54528199236934
2023-06-16,120.5063213460902
2023-06-19,121.58826511643868
2023-06-20,122.31418236296628
2023-06-21,122.77368786569039
2023-06-22,123.61293196874774
2023-06-23,122.08835955393023
2023-06-26,121.91144154128291
2023-06-27,122.5328773183753
2023-06-28,122.77342542763363
2023-06-29,123.11026270031316
2023-06-30,123.42016674099563
2023-07-03,125.33573121087665
2023-07-04,125.75468030528087
2023-07-05,124.36980553397763
2023-07-06,125.5402407677545
2023-07-07,125.40370285408625
2023-07-10,126.05676549469685
2023-07-11,126.43974395702445
2023-07-12,126.3288299900192
2023-07-13,123.74976919549606
2023-07-14,124.89333943651917
2023-07-17,125.58228580999966
2023-07-18,124.92415685823106
2023-07-19,126.3313192128008
2023-07-20,126.7423084051504
2023-07-21,126.32508964398414
2023-07-24,126.2286825573614
2023-07-25,126.8428486330291
2023-07-26,127.8833686960529
2023-07-27,129.97492578970474
2023-07-28,130.83387911386185
2023-07-31,132.28878063819067
2023-08-01,134.40428770171528
2023-08-02,133.54969040073038
2023-08-03,135.31113068604407
2023-08-04,136.98242075164038
2023-08-07,137.3515662817804
2023-08-08,137.00830542375678
2023-08-09,133.00965923774297
2023-08-10,132.43915673680002
2023-08-11,134.34694176920442
2023-08-14,132.69954520726782
2023-08-15,132.4124480316577
2023-08-16,131.06235698471315
2023-08-17,130.38269648260464
2023-08-18,131.5047683401542
2023-08-21,130.38030276167646
2023-08-22,129.2715673971656
2023-08-23,128.37214895873387
2023-08-24,128.56395217446192
2023-08-25,129.7210981064729
2023-08-28,128.48017192931235
2023-08-29,127.91019993334514
2023-08-30,127.6748353162851
2023-08-31,128.38632795816235
2023-09-01,128.613242272811
2023-09-04,126.16206564667998
2023-09-05,125.88339996358356
2023-09-06,126.57293405244059
2023-09-07,124.88983264021701
2023-09-08,123.58440106381397
2023-09-11,123.22359695287462
2023-09-12,120.8164691258152
2023-09-13,121.24880388227999
2023-09-14,123.14656223073945
2023-09-15,124.34174742790309
2023-09-18,123.9742103381186
2023-09-19,123.90134856531209
2023-09-20,123.43973818405854
2023-09-21,122.85367427400206
2023-09-22,124.62266393900498
2023-09-25,125.04999249701618
2023-09-26,124.8026422210631
2023-09-27,125.22930391201017
2023-09-28,126.79975118351787
2023-09-29,125.1269806273485
2023-10-02,122.7045331552667
2023-10-03,123.66174757927459
2023-10-04,125.13106252951809
2023-10-05,123.55482411291962
2023-10-06,121.31952952969544
2023-10-09,122.11392107723155
2023-10-10,121.4551627340257
2023-10-11,120.8186322738011
2023-10-12,120.41849204159011
2023-10-13,119.16015475653525
2023-10-16,118.0465405661574
2023-10-17,118.7277317046883
2023-10-18,119.71393372751713
2023-10-19,118.94618758654228
2023-10-20,118.21058319878901
2023-10-23,118.58733362056199
2023-10-24,118.96864269628394
2023-10-25,117.24542940354796
2023-10-26,117.54281691301753
2023-10-27,119.1353142501234
2023-10-30,117.14766971786521
2023-10-31,116.78326000953285
2023-11-01,116.55902141111831
2023-11-02,117.03616784734056
2023-11-03,118.60723952789532
2023-11-06,117.93396195259298
2023-11-07,115.7414213653625
2023-11-08,115.4674393949093
2023-11-09,116.65424517489286
2023-11-10,116.78398317648946
2023-11-13,119.13554552953181
2023-11-14,117.7690314744006
2023-11-15,119.39275792722172
2023-11-16,118.61237165224519
2023-11-17,119.80061086038509
2023-11-20,120.23789037109584
2023-11-21,120.16965596963789
2023-11-22,119.72492574060367
2023-11-23,121.19162763958316
2023-11-24,123.25272354832484
2023-11-27,122.40705694245149
2023-11-28,122.75320365057722
2023-11-29,124.38633387149744
2023-11-30,121.57936893232772
2023-12-01,121.17057951551158
2023-12-04,123.2992323248536
2023-12-05,120.73688877699655
2023-12-06,122.25324336856198
2023-12-07,122.2115320243163
2023-12-08,121.69791024232983
2023-12-11,120.22103921545923
2023-12-12,120.69020521722207
2023-12-13,122.0398317724407
2023-12-14,121.03013249563242
2023-12-15,121.54917661732243
2023-12-18,122.2656417657289
2023-12-19,122.79168117882449
2023-12-20,122.33289400098994
2023-12-21,122.04042268642945
2023-12-22,124.40566376139002
2023-12-25,125.83080513396439
2023-12-26,122.39902437224141
2023-12-27,121.05575602897474
2023-12-28,121.89500036014542
2023-12-29,120.55890777275428
2024-01-01,120.90780208822065
2024-01-02,119.93856798698485
2024-01-03,120.39498104335497
2024-01-04,120.97830206049278
2024-01-05,119.85219585294888
2024-01-08,119.08609635683989
2024-01-09,118.69879049755284
2024-01-10,120.2478756935481
2024-01-11,120.7837295158911
2024-01-12,120.79977918868651
2024-01-15,119.9035660351199
2024-01-16,120.64870768395895
2024-01-17,121.78167706236455
2024-01-18,123.59083379968565
2024-01-19,123.79706135618444
2024-01-22,121.22347522024836
2024-01-23,123.7954659859327
2024-01-24,122.32890041527355
2024-01-25,123.46483994198722
2024-01-26,120.77171134968361
2024-01-29,119.44729952116458
2024-01-30,118.60460053155639
2024-01-31,119.91150440093053
2024-02-01,120.07842942766018
2024-02-02,121.44856487684521
2024-02-05,121.42054243650745
2024-02-06,120.33390099931354
2024-02-07,119.07752929308144
2024-02-08,121.28842901616986
2024-02-09,122.37094029446938
2024-02-12,122.70979492383802
2024-02-13,122.33431731894791
2024-02-14,123.0717730183615
2024-02-15,123.34925240471166
2024-02-16,121.83632579422394
2024-02-19,122.81874623515759
2024-02-20,123.25333733453606
2024-02-21,122.35175837569858
2024-02-22,123.5235456715294
2024-02-23,121.14524251985242
2024-02-26,119.22797465349349
2024-02-27,118.15498712395491
2024-02-28,120.43521616067609
2024-02-29,121.69566707048378
2024-03-01,123.24791865044553
2024-03-04,123.6046033947745
2024-03-05,123.225771742141
2024-03-06,124.03555436270564
2024-03-07,124.93277964596206
2024-03-08,124.36075160728612
2024-03-11,123.56782656268122
2024-03-12,123.29176995177937
2024-03-13,122.35402289143525
2024-03-14,123.04872925725472
2024-03-15,123.38906649150718
2024-03-18,123.76439379638602
2024-03-19,124.76344906205637
2024-03-20,124.92888301056122
2024-03-21,125.77140128973004
2024-03-22,127.62352284404017
2024-03-25,129.0650554107333
2024-03-26,127.76633898320992
2024-03-27,128.07913125141934
2024-03-28,127.7289025319967
2024-03-29,125.92114062130453
2024-04-01,127.89356468995766
2024-04-02,127.54830021006799
2024-04-03,127.88891645546119
2024-04-04,127.09743967807174
2024-04-05,129.21863369874626
2024-04-08,129.75933857108777
2024-04-09,129.66751150564727
2024-04-10,130.7180555762742
2024-04-11,129.456575900732
2024-04-12,129.5334037790695
2024-04-15,129.39402856481627
2024-04-16,127.885835971372
2024-04-17,128.7573314343691
2024-04-18,127.9442796360178
2024-04-19,128.596280492219
2024-04-22,127.6975695032091
2024-04-23,127.96276333194112
2024-04-24,128.90395116712722
2024-04-25,128.71143546662321
2024-04-26,126.52028550224841
2024-04-29,126.56865427364967
2024-04-30,124.03518272400242
2024-05-01,125.43366820453828
2024-05-02,127.71035233293142
2024-05-03,127.42634238282709
2024-05-06,125.99480832161936
2024-05-07,124.82840666565025
2024-05-08,127.09612024688752
2024-05-09,127.39275366371521
2024-05-10,126.40888824624025
2024-05-13,126.76772197793883
2024-05-14,127.1373895669023
2024-05-15,128.19707702976746
2024-05-16,129.84588147119348
2024-05-17,128.78147690038745
2024-05-20,127.04584194560236
2024-05-21,128.4815739682968
2024-05-22,128.31324274030936
2024-05-23,125.22650177916015
2024-05-24,124.72405851447441
2024-05-27,126.00184923143902
2024-05-28,125.59881321085487
2024-05-29,127.03216288455536
2024-05-30,128.42552502806546
2024-05-31,129.61232732443045
2024-06-03,132.10868423820997
2024-06-04,132.6411218071821
2024-06-05,131.4155168503963
2024-06-06,130.54573317304786
2024-06-07,132.26513037142232
2024-06-10,133.49913125158184
2024-06-11,134.08801191719903
2024-06-12,134.47750157223425
2024-06-13,136.272716822243
2024-06-14,136.39991537074266
2024-06-17,136.54053688098958
2024-06-18,134.55862314039757
2024-06-19,135.3871553609049
2024-06-20,135.93626983250928
2024-06-21,136.31598807312443
2024-06-24,135.13167192425615
2024-06-25,134.60199419361544
2024-06-26,133.79617362984183
2024-06-27,133.40959717177617
2024-06-28,133.47584802731552
2024-07-01,133.28149846672574
2024-07-02,135.2778446576204
2024-07-03,138.67990626590608
2024-07-04,137.52403785474297
2024-07-05,139.0774797787255
2024-07-08,136.21494038576515
2024-07-09,137.95934105591184
2024-07-10,137.8552034753231
2024-07-11,138.1150798227
2024-07-12,137.72537978881212
2024-07-15,138.252795767904
2024-07-16,139.37198298626606
2024-07-17,139.20456087904944
2024-07-18,138.9319225970524
2024-07-19,138.6212909574946
2024-07-22,137.66557416876563
2024-07-23,137.37265166733008
2024-07-24,137.6247453021427
2024-07-25,139.09595106660836
2024-07-26,141.32246170376678
2024-07-29,142.10639930162304
2024-07-30,142.34060775964534
2024-07-31,142.42652606183674
2024-08-01,141.12445870014992
2024-08-02,139.49750521956656
2024-08-05,139.4830434430488
2024-08-06,140.10637000301716
2024-08-07,142.4332147669575
2024-08-08,142.46620873691847
2024-08-09,141.59785490385838
2024-08-12,143.06345023335894
2024-08-13,142.75834010704085
2024-08-14,143.1421102483276
2024-08-15,143.64739174904162
2024-08-16,143.6938375593064
2024-08-19,146.52781760323833
2024-08-20,147.18288533615376
2024-08-21,146.5534376947347
2024-08-22,144.96005306042005
2024-08-23,145.82917011745434
2024-08-26,147.23530034359783
2024-08-27,147.94176480427834
2024-08-28,148.61606297774557
2024-08-29,149.8860007015081
2024-08-30,150.26460183433048
2024-09-02,150.4982886701201
2024-09-03,148.07757077828722
2024-09-04,148.8467263012436
2024-09-05,148.92795354006967
2024-09-06,149.03575690622765
2024-09-09,148.71336084166887
2024-09-10,147.37091359285023
2024-09-11,148.42836743870612
2024-09-12,148.10314754027556
2024-09-13,149.61220178314315
2024-09-16,149.8654345115504
2024-09-17,146.75290000654635
2024-09-18,145.18375359922055
2024-09-19,144.77419848015717
2024-09-20,146.7237211737175
2024-09-23,145.15254031054857
2024-09-24,145.66106940795908
2024-09-25,142.8409342649416
2024-09-26,142.71645999311028
2024-09-27,141.28539628220938
2024-09-30,142.2359313144993
2024-10-01,143.3836479312888
2024-10-02,143.04677361897998
2024-10-03,144.19601366277718
2024-10-04,143.31577769973558
2024-10-07,141.55481198203955
2024-10-08,142.97189841964314
2024-10-09,143.43130861064378
2024-10-10,141.35964433085618
2024-10-11,140.64972162065436
2024-10-14,142.47395733213543
2024-10-15,143.37054663264954
2024-10-16,143.8911841686643
2024-10-17,145.6926574561802
2024-10-18,145.46166693514877
2024-10-21,145.3089590250714
2024-10-22,147.22356801272173
2024-10-23,146.75816742458818
2024-10-24,145.2201250070095
2024-10-25,144.15312700660596
2024-10-28,142.38071200577124
2024-10-29,141.71730018832244
2024-10-30,141.40344650762682
2024-10-31,144.18935462383376
2024-11-01,143.87421020539134
2024-11-04,141.85059221672586
2024-11-05,142.18320267729217
2024-11-06,141.34366337858205
2024-11-07,140.623068050611
2024-11-08,141.84729854205443
2024-11-11,141.58735854328376
2024-11-12,140.9363221631223
2024-11-13,141.94746371984078
2024-11-14,140.6919156861498
2024-11-15,144.02740174243056
2024-11-18,145.5152812097136
2024-11-19,148.51832762120426
2024-11-20,150.17101773719267
2024-11-21,148.25382743888585
2024-11-22,148.15810772210486
2024-11-25,149.26044903543217
2024-11-26,149.06837167802658
2024-11-27,147.32736461485032
2024-11-28,148.55420042624976
2024-11-29,147.14091963840548
2024-12-02,146.75497982501545
2024-12-03,147.54414542071834
2024-12-04,147.3791368122222
2024-12-05,145.42147267990876
2024-12-06,146.08643304654004
2024-12-09,145.14876987355706
2024-12-10,146.5568907019241
2024-12-11,145.42751662011958
2024-12-12,145.67464352532815
2024-12-13,144.25452295608824
2024-12-16,145.008839905302
2024-12-17,144.30541778809348
2024-12-18,144.52394651768162
2024-12-19,146.76493070795917
2024-12-20,146.54730459999752
2024-12-23,144.30842080739322
2024-12-24,144.36479859168082
2024-12-25,144.51197803254558
2024-12-26,143.880941046632
2024-12-27,144.18942651657846
2024-12-30,143.8774064113499
2024-12-31,142.75423805127247
2025-01-01,141.7968080898262
2025-01-02,140.02678337904547
2025-01-03,140.511589192868
2025-01-06,140.55874877527037
2025-01-07,141.25956823260432
2025-01-08,141.16665101262763
2025-01-09,140.34083123162276
2025-01-10,141.54190116387255
2025-01-13,140.64976175188238
2025-01-14,142.5015805813734
2025-01-15,143.1167055543107
2025-01-16,141.76434546852622
