,VXUS
2022-07-29,118.01562530928436
2022-08-01,117.11687016446713
2022-08-02,117.13649183671346
2022-08-03,118.25578001481153
2022-08-04,118.36928680749278
2022-08-05,117.33251346494569
2022-08-08,116.84516966808707
2022-08-09,117.44273644704238
2022-08-10,119.73074728485543
2022-08-11,119.42955308777887
2022-08-12,118.1619223604739
2022-08-15,116.06131028490492
2022-08-16,116.34304328803506
2022-08-17,114.44077884250044
2022-08-18,114.23715619137302
2022-08-19,115.27103971198625
2022-08-22,114.71422597665047
2022-08-23,115.00461438593321
2022-08-24,114.79950895026056
2022-08-25,113.75923560734785
2022-08-26,113.25835699792898
2022-08-29,112.13860466032237
2022-08-30,111.8160503544159
2022-08-31,114.69380232275665
2022-09-01,115.26934783657572
2022-09-02,114.30113988983668
2022-09-05,114.4299662714598
2022-09-06,113.749005140923
2022-09-07,114.52358533830504
2022-09-08,113.80718372357413
2022-09-09,115.94581737135084
2022-09-12,115.11689687705618
2022-09-13,115.12076375275346
2022-09-14,115.93825247330871
2022-09-15,114.42965357926622
2022-09-16,115.74977502765837
2022-09-19,115.02126872445994
2022-09-20,116.68153109007235
2022-09-21,117.20409015006175
2022-09-22,117.24164718600395
2022-09-23,117.99518273069809
2022-09-26,117.75621550368245
2022-09-27,117.75550517686062
2022-09-28,118.69337812821689
2022-09-29,119.48237763932057
2022-09-30,122.20457375455662
2022-10-03,121.64303312703035
2022-10-04,119.99433581035255
2022-10-05,119.22876636423358
2022-10-06,120.52258488637439
2022-10-07,121.30222984382402
2022-10-10,121.59265631202092
2022-10-11,122.68558970516636
2022-10-12,122.57730387570815
2022-10-13,123.19453211332656
2022-10-14,122.21127543571919
2022-10-17,119.85484389838726
2022-10-18,121.27045504519644
2022-10-19,124.1700904601261
2022-10-20,125.06957001547853
2022-10-21,128.40210747728145
2022-10-24,129.80522668189107
2022-10-25,128.13521157126974
2022-10-26,126.57034068499642
2022-10-27,127.45200648454782
2022-10-28,128.71540859281913
2022-10-31,128.3094496585382
2022-11-01,127.33571022980279
2022-11-02,128.07112765738046
2022-11-03,129.97092998132212
2022-11-04,131.33452879339407
2022-11-07,132.5125466923496
2022-11-08,131.8706999764814
2022-11-09,132.49117646084702
2022-11-10,133.48531809567038
2022-11-11,132.80452318444145
2022-11-14,131.23676922353891
2022-11-15,132.54382107499362
2022-11-16,132.49173245480733
2022-11-17,129.4057778040102
2022-11-18,128.9473491426759
2022-11-21,128.80514988592296
2022-11-22,129.40423052671872
2022-11-23,130.5076131704403
2022-11-24,131.9090092991035
2022-11-25,131.52847144681425
2022-11-28,133.0324076374518
2022-11-29,131.07962730853532
2022-11-30,129.6665671880334
2022-12-01,128.96900140850286
2022-12-02,129.44804966725422
2022-12-05,127.61841527010462
2022-12-06,130.0389841104882
2022-12-07,129.09528968175235
2022-12-08,127.3481113243438
2022-12-09,130.00476864681866
2022-12-12,129.64606303021156
2022-12-13,131.01888798183748
2022-12-14,130.91235869438395
2022-12-15,131.34280937524622
2022-12-16,131.65162626384173
2022-12-19,131.74719173753172
2022-12-20,131.04903002371967
2022-12-21,130.53913580552376
2022-12-22,131.72889738225953
2022-12-23,131.73361096443588
2022-12-26,136.09969399635747
2022-12-27,135.7387782685787
2022-12-28,133.68698362960646
2022-12-29,133.40451937005605
2022-12-30,133.76216663485775
2023-01-02,135.79575140994456
2023-01-03,134.43285786071212
2023-01-04,134.70157102995316
2023-01-05,135.02716230482358
2023-01-06,135.66589420719174
2023-01-09,136.3689924592933
2023-01-10,138.38697143562564
2023-01-11,140.66452034496098
2023-01-12,140.99985275679234
2023-01-13,140.1823406572034
2023-01-16,139.32315355487597
2023-01-17,139.4723138708719
2023-01-18,138.26688080756455
2023-01-19,136.47154306935855
2023-01-20,137.07340893862644
2023-01-23,138.637203605313
2023-01-24,138.80782762636798
2023-01-25,136.92590574985098
2023-01-26,138.29286782333833
2023-01-27,138.82429232564763
2023-01-30,142.9254571853553
2023-01-31,139.733483401698
2023-02-01,139.85691760518836
2023-02-02,141.04261687778583
2023-02-03,141.09280618717852
2023-02-06,137.60304963271636
2023-02-07,138.07141033397002
2023-02-08,139.21782284339542
2023-02-09,136.36554989055415
2023-02-10,133.52952506194688
2023-02-13,132.02625054181294
2023-02-14,133.06981582819247
2023-02-15,132.80138122303813
2023-02-16,136.60623565528053
2023-02-17,135.37549440031967
2023-02-20,135.46639146044868
2023-02-21,136.2572889493864
2023-02-22,137.2784409269997
2023-02-23,137.82134596841732
2023-02-24,137.05045826710807
2023-02-27,141.50451783447633
2023-02-28,145.67059653628164
2023-03-01,144.55575689450168
2023-03-02,142.96622183206637
2023-03-03,140.77716771336014
2023-03-06,137.8852690848377
2023-03-07,138.51730900290187
2023-03-08,139.41247228490005
2023-03-09,137.88008433746882
2023-03-10,137.60597302194634
2023-03-13,139.32896657065695
2023-03-14,135.74571584413184
2023-03-15,135.23049004954055
2023-03-16,136.22385668720227
2023-03-17,136.97552729517085
2023-03-20,137.45592323335515
2023-03-21,135.6073842276197
2023-03-22,133.17815163688033
2023-03-23,133.96073983740843
2023-03-24,137.2975203775232
2023-03-27,135.53358574672663
2023-03-28,138.01521475604258
2023-03-29,137.73061795417016
2023-03-30,140.19154873436398
2023-03-31,144.33642361141003
2023-04-03,144.89417503275186
2023-04-04,144.15044405709014
2023-04-05,142.50915740980443
2023-04-06,143.62113072191627
2023-04-07,145.37003620574663
2023-04-10,145.3174927798598
2023-04-11,144.53222455386313
2023-04-12,145.5157778765385
2023-04-13,146.6297125611856
2023-04-14,145.09297467837237
2023-04-17,142.98712077343313
2023-04-18,142.57182236228348
2023-04-19,140.36436739518828
2023-04-20,141.94439830844078
2023-04-21,142.26955029450247
2023-04-24,141.2106481701954
2023-04-25,141.26462566727525
2023-04-26,139.57305599151292
2023-04-27,142.05500212932506
2023-04-28,142.2052104563291
2023-05-01,138.38553686634566
2023-05-02,138.4276557462594
2023-05-03,139.96024338441765
2023-05-04,143.0991236525721
2023-05-05,143.5102646468558
2023-05-08,142.2651744001274
2023-05-09,141.570849005043
2023-05-10,139.40741182729985
2023-05-11,138.9187836806208
2023-05-12,140.59581044296718
2023-05-15,141.98475555888834
2023-05-16,141.44082729359963
2023-05-17,140.6852905361733
2023-05-18,140.63237132911453
2023-05-19,138.02954268317328
2023-05-22,139.94498604506168
2023-05-23,139.28694626178114
2023-05-24,139.33510169075325
2023-05-25,138.28104452306928
2023-05-26,134.89393301459543
2023-05-29,134.9385265913032
2023-05-30,134.19472360612778
2023-05-31,133.7906619142827
2023-06-01,134.79151841197202
2023-06-02,138.95816619863703
2023-06-05,137.56711622134762
2023-06-06,136.7155969659183
2023-06-07,137.20592062284464
2023-06-08,137.7885385604709
2023-06-09,138.4776965991278
2023-06-12,137.18475844936614
2023-06-13,137.487282968148
2023-06-14,137.99285623251484
2023-06-15,139.29591227295376
2023-06-16,142.42494173581656
2023-06-19,140.83997987929
2023-06-20,137.37404414386373
2023-06-21,140.8949346934128
2023-06-22,141.23183065218183
2023-06-23,141.07087191075044
2023-06-26,143.6858263074262
2023-06-27,143.3255996588887
2023-06-28,144.22978539561439
2023-06-29,143.3996083193981
2023-06-30,146.29028197095488
2023-07-03,145.24846844739898
2023-07-04,144.08320990546832
2023-07-05,141.74003877713557
2023-07-06,140.45297115879492
2023-07-07,139.28467278317092
2023-07-10,140.49877415023113
2023-07-11,140.89140936898377
2023-07-12,142.10276152535664
2023-07-13,146.5522536240941
2023-07-14,146.08278235726792
2023-07-17,145.85337580084362
2023-07-18,145.992096952759
2023-07-19,142.47710338575615
2023-07-20,142.995457160592
2023-07-21,143.99359284562152
2023-07-24,144.18319335365635
2023-07-25,146.54438404394176
2023-07-26,148.23088402816248
2023-07-27,145.67861870516577
2023-07-28,147.71779294624054
2023-07-31,149.66550296101474
2023-08-01,150.34483175016757
2023-08-02,150.218387238708
2023-08-03,149.2934980260019
2023-08-04,152.64396464755853
2023-08-07,151.68465011149863
2023-08-08,146.2137074101723
2023-08-09,145.95097498014687
2023-08-10,146.60979567221614
2023-08-11,147.85658327972527
2023-08-14,147.1217467818826
2023-08-15,149.24362195171526
2023-08-16,149.48492170492923
2023-08-17,149.92924717910998
2023-08-18,154.0991929791861
2023-08-21,154.4444556964335
2023-08-22,154.66082133975277
2023-08-23,151.78326274270597
2023-08-24,148.69075900874716
2023-08-25,149.14959548933302
2023-08-28,147.00486433056193
2023-08-29,147.31247941169266
2023-08-30,147.05201915023147
2023-08-31,148.92679663880793
2023-09-01,150.66024901078853
2023-09-04,149.6851907036016
2023-09-05,151.49971585046524
2023-09-06,153.04685510269965
2023-09-07,152.41806911067982
2023-09-08,148.24180626553223
2023-09-11,145.41412951412153
2023-09-12,144.51837257846614
2023-09-13,143.17868244715865
2023-09-14,142.16766329722782
2023-09-15,143.2219538235299
2023-09-18,143.70293875512533
2023-09-19,142.83041481923357
2023-09-20,146.60419717997473
2023-09-21,146.59977141322645
2023-09-22,147.02342446311818
2023-09-25,146.50731141081005
2023-09-26,147.21484230659138
2023-09-27,147.32211936128402
2023-09-28,147.18555423019305
2023-09-29,149.63341208886013
2023-10-02,149.45451371781635
2023-10-03,149.0829178911331
2023-10-04,148.40194348596384
2023-10-05,145.35627985357652
2023-10-06,145.23008878299837
2023-10-09,145.609658642136
2023-10-10,145.08920226198586
2023-10-11,144.16307200072544
2023-10-12,145.04223316404955
2023-10-13,144.4078966385151
2023-10-16,142.80627662588128
2023-10-17,144.2304716428849
2023-10-18,146.5986050423167
2023-10-19,148.11979280440673
2023-10-20,149.2643017525186
2023-10-23,148.1171578694185
2023-10-24,147.38810600540438
2023-10-25,147.56087182454294
2023-10-26,144.79738468102616
2023-10-27,146.52619167690077
2023-10-30,147.57340946790077
2023-10-31,144.40770061848337
2023-11-01,144.97188021377374
2023-11-02,145.01296506228945
2023-11-03,147.95963324326956
2023-11-06,146.7079016154271
2023-11-07,146.62788567278298
2023-11-08,145.26838001762553
2023-11-09,142.7285464639062
2023-11-10,144.0546121951211
2023-11-13,147.04676857462687
2023-11-14,146.74027545813593
2023-11-15,145.86865117522586
2023-11-16,143.7859839089071
2023-11-17,145.80335647585358
2023-11-20,145.07839761215843
2023-11-21,144.63734082436562
2023-11-22,146.48614497038943
2023-11-23,149.04107803477103
2023-11-24,149.10570894859424
2023-11-27,148.06816048120973
2023-11-28,146.6681250514061
2023-11-29,148.21972170677006
2023-11-30,147.44442522200347
2023-12-01,146.73316354854686
2023-12-04,145.7319089163617
2023-12-05,146.682929807637
2023-12-06,149.63119437979438
2023-12-07,146.78064818653235
2023-12-08,146.8876371048381
2023-12-11,147.63546985106296
2023-12-12,150.45439503934057
2023-12-13,148.5945396231615
2023-12-14,150.57174287606676
2023-12-15,151.8690373807163
2023-12-18,152.70375382488254
2023-12-19,153.50860185226196
2023-12-20,154.8639771462175
2023-12-21,154.17742674973
2023-12-22,154.23943657318816
2023-12-25,154.00552994180381
2023-12-26,155.6596388065332
2023-12-27,153.9350219063695
2023-12-28,153.33486754556446
2023-12-29,153.43798987044016
2024-01-01,156.8548623818961
2024-01-02,156.59084962251637
2024-01-03,156.27636166498456
2024-01-04,158.09944574217286
2024-01-05,158.98016011680022
2024-01-08,158.0183043191989
2024-01-09,159.38265992656892
2024-01-10,160.62877078812073
2024-01-11,161.17340742539034
2024-01-12,162.3025426304086
2024-01-15,161.63457935957095
2024-01-16,161.07940725566735
2024-01-17,159.44479106612746
2024-01-18,164.76209223381005
2024-01-19,165.40829485990537
2024-01-22,167.9878590170569
2024-01-23,170.00848347682873
2024-01-24,168.8298348615179
2024-01-25,169.34382256694875
2024-01-26,167.49928419930538
2024-01-29,167.64559497077008
2024-01-30,167.5363201787075
2024-01-31,167.0881185056312
2024-02-01,168.3320781251697
2024-02-02,168.90769876502858
2024-02-05,168.45127043218076
2024-02-06,170.3459291130792
2024-02-07,168.12263611869736
2024-02-08,165.07236229993424
2024-02-09,165.83947358952278
2024-02-12,166.60386496563737
2024-02-13,168.15703009348675
2024-02-14,166.2186762332414
2024-02-15,163.83955862722354
2024-02-16,163.42937045552986
2024-02-19,159.5926542736485
2024-02-20,161.82473953587643
2024-02-21,160.43992268619485
2024-02-22,159.75772838725334
2024-02-23,160.0641037512336
2024-02-26,159.9108288859898
2024-02-27,158.65035377254947
2024-02-28,160.0447229867763
2024-02-29,163.70275060873604
2024-03-01,163.82651764087615
2024-03-04,161.87867615902124
2024-03-05,161.58440496803203
2024-03-06,162.84991944989733
2024-03-07,166.38713442692114
2024-03-08,168.48470883204902
2024-03-11,169.72356900887945
2024-03-12,167.37359494561744
2024-03-13,165.70261724848456
2024-03-14,165.17447804675234
2024-03-15,161.9601766178644
2024-03-18,158.6185221456227
2024-03-19,155.2428013647714
2024-03-20,155.44302443895813
2024-03-21,155.81947724923756
2024-03-22,154.220469092995
2024-03-25,154.50767123089867
2024-03-26,154.57511511514977
2024-03-27,156.64568788193426
2024-03-28,154.6733285409093
2024-03-29,156.412553617439
2024-04-01,154.04711172363125
2024-04-02,153.55775532327206
2024-04-03,152.6991229316836
2024-04-04,153.34484875375617
2024-04-05,155.1010853120387
2024-04-08,154.99917059269572
2024-04-09,154.80233910635167
2024-04-10,154.41420110137474
2024-04-11,156.7461609890685
2024-04-12,156.81534942940326
2024-04-15,152.42395794650398
2024-04-16,149.29412021275422
2024-04-17,150.04422467834482
2024-04-18,148.9637380726206
2024-04-19,150.7530647575363
2024-04-22,149.904434096144
2024-04-23,151.235748097082
2024-04-24,151.73713041602755
2024-04-25,150.6325810306693
2024-04-26,148.6201625968514
2024-04-29,148.22079963244732
2024-04-30,148.30936018917166
2024-05-01,145.99924901921412
2024-05-02,147.23904774531442
2024-05-03,149.01666417240935
2024-05-06,149.0276926707401
2024-05-07,147.78854054828736
2024-05-08,148.62736766219962
2024-05-09,147.59144941562866
2024-05-10,147.94607728276745
2024-05-13,148.31331391412184
2024-05-14,147.4717178211799
2024-05-15,147.05277913194502
2024-05-16,144.24158489622883
2024-05-17,142.4096390474421
2024-05-20,140.75520083397174
2024-05-21,139.19551728916485
2024-05-22,136.90146093026024
2024-05-23,136.69360284158148
2024-05-24,134.35214320984383
2024-05-27,133.02524280674777
2024-05-28,130.99366137130707
2024-05-29,133.65351326260117
2024-05-30,134.35080991850384
2024-05-31,133.22753087348912
2024-06-03,131.94648073300758
2024-06-04,133.61310043531208
2024-06-05,132.40275193766803
2024-06-06,132.72845189084418
2024-06-07,132.81751016882941
2024-06-10,133.96887897427564
2024-06-11,134.09468227484226
2024-06-12,132.52240902445158
2024-06-13,132.71991047932474
2024-06-14,134.71655549379267
2024-06-17,130.90981788837536
2024-06-18,131.84085652630841
2024-06-19,131.35130389597958
2024-06-20,130.5759243627829
2024-06-21,129.69432615315074
2024-06-24,126.72555852515457
2024-06-25,130.48245101390762
2024-06-26,132.7382965181112
2024-06-27,134.33712296020542
2024-06-28,133.61787086919864
2024-07-01,132.43370865723995
2024-07-02,131.2510238151413
2024-07-03,133.0525043954781
2024-07-04,133.29236561448494
2024-07-05,132.71421308524504
2024-07-08,134.78954018019428
2024-07-09,135.75284310592352
2024-07-10,134.40565138933897
2024-07-11,133.91582707143075
2024-07-12,135.87150439825692
2024-07-15,133.917458453025
2024-07-16,132.40707144442666
2024-07-17,135.36604162564007
2024-07-18,136.18053842589174
2024-07-19,137.48663293912867
2024-07-22,135.59294439345564
2024-07-23,135.12529617850612
2024-07-24,134.93560646868036
2024-07-25,133.91468870994743
2024-07-26,134.46375699910774
2024-07-29,132.01230285143612
2024-07-30,132.52567406082457
2024-07-31,133.22111399264526
2024-08-01,132.37164637250112
2024-08-02,134.01574672991248
2024-08-05,135.36747937427307
2024-08-06,135.8643552312284
2024-08-07,134.5592052587978
2024-08-08,134.11868581577494
2024-08-09,135.52928861721978
2024-08-12,132.71532070135146
2024-08-13,131.8099894347781
2024-08-14,133.7506789685233
2024-08-15,133.55639573224178
2024-08-16,135.45771924766098
2024-08-19,135.99262403317024
2024-08-20,136.07040358894787
2024-08-21,135.61617844980444
2024-08-22,136.885483577405
2024-08-23,136.25338263889725
2024-08-26,136.40251594483487
2024-08-27,137.18916577612436
2024-08-28,136.45223902218237
2024-08-29,134.59882124046771
2024-08-30,134.9491514240485
2024-09-02,134.4732225877985
2024-09-03,133.03892987845128
2024-09-04,133.3245468793116
2024-09-05,135.29430740057313
2024-09-06,134.36365391006316
2024-09-09,136.09720105678798
2024-09-10,138.85229248898924
2024-09-11,139.0526248675177
2024-09-12,140.9325967227394
2024-09-13,138.97660474792156
2024-09-16,138.57780900572118
2024-09-17,139.28910136272728
2024-09-18,140.77727969831588
2024-09-19,138.0121291492098
2024-09-20,139.67762618014447
2024-09-23,139.7919654898353
2024-09-24,138.89442284759187
2024-09-25,140.24466318611093
2024-09-26,138.1894468862194
2024-09-27,138.1402312136947
2024-09-30,137.7597160962428
2024-10-01,136.08061380926932
2024-10-02,135.05884252702256
2024-10-03,132.61580124285933
2024-10-04,131.2705911727817
2024-10-07,130.64430110892118
2024-10-08,130.58697364766317
2024-10-09,128.85314886769427
2024-10-10,128.90822747632825
2024-10-11,130.10469349910133
2024-10-14,131.82360564302087
2024-10-15,132.40306766477352
2024-10-16,130.91162597543678
2024-10-17,132.11290129201282
2024-10-18,130.39894634656068
2024-10-21,130.83410131029152
2024-10-22,131.29009093253984
2024-10-23,131.52447444038773
2024-10-24,130.34217807134812
2024-10-25,132.5237766630719
2024-10-28,136.3693891724014
2024-10-29,137.84348060643475
2024-10-30,136.9254271959862
2024-10-31,139.81233422228843
2024-11-01,140.4868720970049
2024-11-04,139.5041309760424
2024-11-05,138.065068888871
2024-11-06,140.76401409916417
2024-11-07,139.95700436871695
2024-11-08,138.09024338614125
2024-11-11,139.90351682169378
2024-11-12,140.73126116751035
2024-11-13,142.26022240550822
2024-11-14,142.87797046710224
2024-11-15,143.49130037832782
2024-11-18,141.4824358927654
2024-11-19,143.65645251852902
2024-11-20,146.78066581735757
2024-11-21,149.76299836180078
2024-11-22,147.8559400856914
2024-11-25,146.47243361696596
2024-11-26,142.9552909159124
2024-11-27,143.13785262649077
2024-11-28,141.20976675210142
2024-11-29,140.8671469196152
2024-12-02,142.6812581500739
2024-12-03,142.4084072913079
2024-12-04,141.71372943845307
2024-12-05,140.31390033868172
2024-12-06,139.06525619524442
2024-12-09,139.07489127027415
2024-12-10,141.21883902110835
2024-12-11,139.53345514430637
2024-12-12,137.2061374351342
2024-12-13,139.8192868252335
2024-12-16,141.136576830617
2024-12-17,140.5718659288388
2024-12-18,142.1262731521937
2024-12-19,143.56129637285085
2024-12-20,141.32337833320062
2024-12-23,139.74974943307055
2024-12-24,136.3222198520308
2024-12-25,138.30745945653305
2024-12-26,138.07207047886143
2024-12-27,139.88681983534286
2024-12-30,139.84128124265905
2024-12-31,138.53372183205184
2025-01-01,136.79529827924665
2025-01-02,137.03886332601488
2025-01-03,140.54331905424533
2025-01-06,141.24797124117592
2025-01-07,140.08557340307132
2025-01-08,137.7080337312578
2025-01-09,140.3290417225483
2025-01-10,142.42590996778299
2025-01-13,143.51900437978614
2025-01-14,144.356136989405
2025-01-15,147.62179375337575
2025-01-16,147.08261971738378
2025-01-17,144.45304899643352
