,GDX
2022-05-06,76.19557192157565
2022-05-09,76.27706026736799
2022-05-10,75.60334124587837
2022-05-11,77.4088253317444
2022-05-12,78.3311423285663
2022-05-13,77.96805717425808
2022-05-16,77.65765548992346
2022-05-17,76.89665942458291
2022-05-18,76.25070905062246
2022-05-19,76.71192712079247
2022-05-20,77.95987275460779
2022-05-23,75.22388940316125
2022-05-24,75.65608161095604
2022-05-25,78.19097925953292
2022-05-26,77.90203959769666
2022-05-27,77.74672901705351
2022-05-30,79.91703176535856
2022-05-31,78.18141681519384
2022-06-01,77.53180627354695
2022-06-02,77.84030001277455
2022-06-03,78.23140034727894
2022-06-06,81.519999964018
2022-06-07,79.18289979077902
2022-06-08,80.07350391125924
2022-06-09,81.30982001688164
2022-06-10,81.13954229002465
2022-06-13,83.06068571645896
2022-06-14,83.24463157826911
2022-06-15,84.93184788797011
2022-06-16,84.75493039982574
2022-06-17,85.78988000581927
2022-06-20,86.09869217145545
2022-06-21,86.244575350737
2022-06-22,86.18560625877606
2022-06-23,85.17210517417467
2022-06-24,85.57506056773062
2022-06-27,83.41650038740964
2022-06-28,84.24721147210299
2022-06-29,84.50604101262206
2022-06-30,84.40538131708094
2022-07-01,83.31506935948615
2022-07-04,84.88590962256563
2022-07-05,84.30629466636759
2022-07-06,83.59580830577289
2022-07-07,83.15248643822748
2022-07-08,81.92797849373073
2022-07-11,79.60289437020005
2022-07-12,79.07608828298272
2022-07-13,79.44151641316412
2022-07-14,80.02399094936973
2022-07-15,82.35040883905111
2022-07-18,80.51523451023708
2022-07-19,79.52193030563889
2022-07-20,80.36976734780656
2022-07-21,81.00487044109055
2022-07-22,83.55001051434644
2022-07-25,84.64897071058276
2022-07-26,85.47566768904714
2022-07-27,86.23485610042017
2022-07-28,82.92707421856532
2022-07-29,83.46868880593613
2022-08-01,82.65869596983832
2022-08-02,85.5970182361757
2022-08-03,84.83142717317628
2022-08-04,85.5042499629338
2022-08-05,83.23060563093775
2022-08-08,83.1917345733311
2022-08-09,81.51889832447274
2022-08-10,81.96281884397726
2022-08-11,81.39639785749237
2022-08-12,81.63626279152967
2022-08-15,77.93906934952881
2022-08-16,76.91537577696998
2022-08-17,79.19780710405331
2022-08-18,80.56061357101062
2022-08-19,80.42644575505324
2022-08-22,79.01025116204748
2022-08-23,79.17084211517643
2022-08-24,80.5766684909852
2022-08-25,81.48395212577975
2022-08-26,79.7271419831346
2022-08-29,80.09979081231238
2022-08-30,80.77700269902117
2022-08-31,79.27476969504124
2022-09-01,80.39906017909874
2022-09-02,79.32094180887417
2022-09-05,78.93245624361495
2022-09-06,80.2835797849915
2022-09-07,81.39263067279624
2022-09-08,79.8185506148406
2022-09-09,80.52649921111234
2022-09-12,81.68749053411234
2022-09-13,79.82281411895698
2022-09-14,80.59609740280489
2022-09-15,79.43005836554568
2022-09-16,79.65234924997058
2022-09-19,78.20369623723134
2022-09-20,75.97300090036254
2022-09-21,77.37840143933998
2022-09-22,76.12694043288016
2022-09-23,75.64095358949248
2022-09-26,74.31650434957382
2022-09-27,74.75268882026928
2022-09-28,75.085104069487
2022-09-29,75.18356050413011
2022-09-30,76.18442185179104
2022-10-03,76.14392406119337
2022-10-04,77.12371591740148
2022-10-05,77.89485425149218
2022-10-06,78.52454380984177
2022-10-07,79.68580678255273
2022-10-10,80.36903133144702
2022-10-11,80.97571379375968
2022-10-12,82.0175094099987
2022-10-13,80.88884694341286
2022-10-14,79.11354507053794
2022-10-17,77.56200001751331
2022-10-18,77.62681648492699
2022-10-19,78.67213921018302
2022-10-20,79.54468022540775
2022-10-21,78.63701391937099
2022-10-24,76.55670606719967
2022-10-25,74.8680089289045
2022-10-26,76.35027996418606
2022-10-27,76.21642120022801
2022-10-28,76.06117560313999
2022-10-31,75.35322585081002
2022-11-01,78.09341325467464
2022-11-02,78.43306011714711
2022-11-03,77.25064772929787
2022-11-04,75.67644237944847
2022-11-07,74.17792870823085
2022-11-08,74.38253379075199
2022-11-09,73.3957049538803
2022-11-10,74.40204868598299
2022-11-11,75.19203336073491
2022-11-14,74.73514412157832
2022-11-15,73.22718552208562
2022-11-16,73.77250444341396
2022-11-17,72.98920060471497
2022-11-18,71.5718149500966
2022-11-21,71.96417784327691
2022-11-22,71.73522630535652
2022-11-23,71.16770996015248
2022-11-24,72.05872082184067
2022-11-25,72.88605503718806
2022-11-28,72.46827724361933
2022-11-29,72.21751226651104
2022-11-30,72.13687497364819
2022-12-01,71.39810060243282
2022-12-02,70.95559191649252
2022-12-05,70.40588454225022
2022-12-06,71.6259286052876
2022-12-07,72.91372776889806
2022-12-08,73.43941088952485
2022-12-09,71.94729622025206
2022-12-12,70.94166612050435
2022-12-13,71.05188466046448
2022-12-14,71.54007527163144
2022-12-15,73.93814358886797
2022-12-16,73.2431028497111
2022-12-19,74.57936736613694
2022-12-20,75.5052848981347
2022-12-21,76.81436604903615
2022-12-22,75.97862309446516
2022-12-23,76.18061743210495
2022-12-26,77.41335957222391
2022-12-27,76.87594271617269
2022-12-28,74.66029296331664
2022-12-29,72.37327319774226
2022-12-30,70.0298075096606
2023-01-02,70.36056470043005
2023-01-03,70.49060590769822
2023-01-04,71.29467111764916
2023-01-05,71.41152302248834
2023-01-06,70.32676757364906
2023-01-09,71.22134113074797
2023-01-10,71.15187050457527
2023-01-11,73.39814856977995
2023-01-12,73.89381710185542
2023-01-13,72.56823836645209
2023-01-16,71.51458608913718
2023-01-17,72.5226152580764
2023-01-18,73.26551149902623
2023-01-19,73.84274924573096
2023-01-20,75.32044569343532
2023-01-23,74.87358191622039
2023-01-24,76.49051590806557
2023-01-25,74.90469447301497
2023-01-26,73.66241356461029
2023-01-27,75.13124136947148
2023-01-30,75.1896621452586
2023-01-31,76.07228120528418
2023-02-01,75.57136197212087
2023-02-02,75.58607173956902
2023-02-03,75.63566649963764
2023-02-06,76.20212403398553
2023-02-07,76.07846920501967
2023-02-08,74.82293026019713
2023-02-09,75.07652174850739
2023-02-10,74.9081166050838
2023-02-13,75.00049215047146
2023-02-14,76.11257565837775
2023-02-15,76.52003083780468
2023-02-16,75.99117767536329
2023-02-17,76.21009879570812
2023-02-20,75.90357111027028
2023-02-21,76.10383078256491
2023-02-22,75.65220149087915
2023-02-23,74.631639619305
2023-02-24,74.8790673777123
2023-02-27,74.39735011410448
2023-02-28,75.24405514377189
2023-03-01,75.04781899418641
2023-03-02,74.29777014122713
2023-03-03,75.05707035988125
2023-03-06,78.52721866388237
2023-03-07,78.6568916848409
2023-03-08,80.9383299488423
2023-03-09,78.7967221389143
2023-03-10,78.64208586226272
2023-03-13,78.0322468874374
2023-03-14,75.51837410562091
2023-03-15,75.9657607541613
2023-03-16,75.79220190961234
2023-03-17,75.11617195113325
2023-03-20,76.06237508617004
2023-03-21,72.5997100647204
2023-03-22,72.17338343127709
2023-03-23,70.76425810997806
2023-03-24,72.39730225517145
2023-03-27,74.40236466202154
2023-03-28,74.7228288204039
2023-03-29,73.7713964604926
2023-03-30,74.0588420819169
2023-03-31,75.21979646561434
2023-04-03,74.62013587658438
2023-04-04,75.16537830884317
2023-04-05,73.13538877277409
2023-04-06,72.53544157957415
2023-04-07,72.67184309159434
2023-04-10,71.77760901990582
2023-04-11,71.46239122456095
2023-04-12,72.29383697106726
2023-04-13,71.27758389522069
2023-04-14,72.90272093531969
2023-04-17,74.28758868014582
2023-04-18,72.08653960208869
2023-04-19,73.17076520889768
2023-04-20,71.4578307580196
2023-04-21,72.11710543792954
2023-04-24,70.83098230824288
2023-04-25,70.42922272535364
2023-04-26,69.26755634420067
2023-04-27,70.81941221632572
2023-04-28,71.4281226193702
2023-05-01,71.09859421827774
2023-05-02,72.85257413371747
2023-05-03,73.35833723443267
2023-05-04,72.6435453715509
2023-05-05,72.91936477495774
2023-05-08,72.87283973900523
2023-05-09,73.69254603434511
2023-05-10,71.6240057690294
2023-05-11,74.58709725730344
2023-05-12,76.27044429211335
2023-05-15,76.2824803740408
2023-05-16,76.42367098891557
2023-05-17,74.46926438535941
2023-05-18,71.19644608621347
2023-05-19,70.54806434668095
2023-05-22,71.40244190171123
2023-05-23,71.52008588862651
2023-05-24,71.04188067003062
2023-05-25,69.13901088224532
2023-05-26,70.5803282399967
2023-05-29,70.04312669544223
2023-05-30,69.05376279048146
2023-05-31,68.84359266235637
2023-06-01,70.66116485566657
2023-06-02,70.94236299891108
2023-06-05,71.4007847941451
2023-06-06,71.40845653538139
2023-06-07,73.34726679282458
2023-06-08,73.23117410588787
2023-06-09,72.37947242113506
2023-06-12,72.26495243605864
2023-06-13,72.28085939156496
2023-06-14,72.72163800500272
2023-06-15,73.5478834115239
2023-06-16,74.48579694967664
2023-06-19,74.20627190122657
2023-06-20,72.75562251306977
2023-06-21,72.92259381616726
2023-06-22,71.1562337179617
2023-06-23,72.24569144976797
2023-06-26,71.91647330358195
2023-06-27,71.81179441130095
2023-06-28,71.46273485341273
2023-06-29,71.40844682355998
2023-06-30,71.50036605381537
2023-07-03,72.15797310676932
2023-07-04,72.54271251029857
2023-07-05,72.85214552570714
2023-07-06,75.10820823580993
2023-07-07,72.61689274918858
2023-07-10,73.1235296947929
2023-07-11,70.94738471095948
2023-07-12,69.57214045407237
2023-07-13,67.63291772117377
2023-07-14,67.6849638777809
2023-07-17,67.65287911394987
2023-07-18,67.0917752563123
2023-07-19,67.10990060802361
2023-07-20,65.89646667193072
2023-07-21,66.87362156504885
2023-07-24,69.31855613997092
2023-07-25,69.49140776916997
2023-07-26,68.6742115194898
2023-07-27,69.2539197885195
2023-07-28,71.45416310618849
2023-07-31,71.5728844871121
2023-08-01,73.2766576215178
2023-08-02,73.85291691556634
2023-08-03,72.73965913113372
2023-08-04,74.67676702675705
2023-08-07,74.93874090269613
2023-08-08,74.24759826167227
2023-08-09,73.36063462547634
2023-08-10,73.23917192808352
2023-08-11,75.51688166867677
2023-08-14,76.3356528345276
2023-08-15,74.68029617246258
2023-08-16,73.6675962332898
2023-08-17,73.91153640693561
2023-08-18,75.29516467283737
2023-08-21,74.9973897152913
2023-08-22,75.39696332191785
2023-08-23,75.48620569968631
2023-08-24,75.60678640618008
2023-08-25,74.15598991123876
2023-08-28,75.96465782072428
2023-08-29,74.09060260496562
2023-08-30,74.10615296636753
2023-08-31,74.6443284258455
2023-09-01,75.66036464061496
2023-09-04,76.96972586444853
2023-09-05,77.70980627138849
2023-09-06,78.13922515730532
2023-09-07,77.36746776249038
2023-09-08,78.10630171088057
2023-09-11,80.58065564716384
2023-09-12,81.19110455385035
2023-09-13,83.22347680173405
2023-09-14,82.1228665380551
2023-09-15,81.32055388507065
2023-09-18,81.4861031185526
2023-09-19,81.06623798077368
2023-09-20,81.43694000454775
2023-09-21,81.05804181964525
2023-09-22,82.63217940888913
2023-09-25,83.28219724174826
2023-09-26,80.19636665812291
2023-09-27,82.18822931070639
2023-09-28,80.5431280874489
2023-09-29,80.69877732237097
2023-10-02,81.00010826587864
2023-10-03,82.18529547777653
2023-10-04,81.15335701458147
2023-10-05,81.47989787443571
2023-10-06,79.03269953310293
2023-10-09,80.05211667845661
2023-10-10,81.05813639406078
2023-10-11,80.5097177193326
2023-10-12,80.69434235704684
2023-10-13,79.24368153040182
2023-10-16,79.95018377866754
2023-10-17,80.62064316740775
2023-10-18,80.44235589705049
2023-10-19,81.4202342688575
2023-10-20,81.16980202992656
2023-10-23,82.2255972207497
2023-10-24,81.224898434928
2023-10-25,81.11742396561728
2023-10-26,79.50746535218097
2023-10-27,79.7224604322868
2023-10-30,78.42311043244885
2023-10-31,78.36517457981358
2023-11-01,79.71176354462315
2023-11-02,80.52086476688059
2023-11-03,80.9151597114041
2023-11-06,81.56069113160129
2023-11-07,82.88783128354278
2023-11-08,79.86910725105393
2023-11-09,78.10838803160104
2023-11-10,78.98579696944417
2023-11-13,78.39141342684589
2023-11-14,80.94455349282745
2023-11-15,80.269973127741
2023-11-16,79.80239447397017
2023-11-17,80.02047940124328
2023-11-20,83.21086893975158
2023-11-21,84.42070157833342
2023-11-22,87.36899596632674
2023-11-23,85.69873535181902
2023-11-24,86.57492420875599
2023-11-27,86.43880785127574
2023-11-28,85.17180680242278
2023-11-29,85.47477702673059
2023-11-30,85.39250453892667
2023-12-01,87.47127802311805
2023-12-04,87.10344603556658
2023-12-05,89.16323245416416
2023-12-06,91.78458738669744
2023-12-07,92.27721301413075
2023-12-08,91.96579703379258
2023-12-11,93.68320012230203
2023-12-12,96.39393254880889
2023-12-13,95.83881705287506
2023-12-14,93.82318791639406
2023-12-15,94.42737150941255
2023-12-18,93.73310978953741
2023-12-19,93.10313568426226
2023-12-20,92.1506822020697
2023-12-21,90.207305563036
2023-12-22,87.67189368795658
2023-12-25,88.7746983967014
2023-12-26,89.78815111665125
2023-12-27,90.09942536967505
2023-12-28,91.38267298180469
2023-12-29,92.26801008704626
2024-01-01,91.95170140257055
2024-01-02,93.9673467505642
2024-01-03,94.59460307499431
2024-01-04,91.79682351655575
2024-01-05,90.80637826877735
2024-01-08,90.24191097957582
2024-01-09,90.74451340642979
2024-01-10,90.30862987060948
2024-01-11,90.36999352478378
2024-01-12,90.58046632028474
2024-01-15,91.22371739782945
2024-01-16,93.24598715081275
2024-01-17,91.61550034238064
2024-01-18,92.00893956779775
2024-01-19,92.53206620309382
2024-01-22,93.3398812330023
2024-01-23,92.29461742343072
2024-01-24,92.5253480926715
2024-01-25,92.11516361250477
2024-01-26,94.77277057561675
2024-01-29,93.90316216207044
2024-01-30,94.77467995513096
2024-01-31,92.57766067810905
2024-02-01,92.92276158772653
2024-02-02,90.60959493349301
2024-02-05,90.59296593783952
2024-02-06,89.06383025391258
2024-02-07,87.84884309375992
2024-02-08,87.91276329263587
2024-02-09,87.10034028285068
2024-02-12,85.12086769794307
2024-02-13,85.40053700394171
2024-02-14,83.45640461633951
2024-02-15,82.576399896162
2024-02-16,81.70168153612953
2024-02-19,81.6729099423665
2024-02-20,79.59796777493449
2024-02-21,79.02787468853246
2024-02-22,78.9818660575345
2024-02-23,75.74764737294632
2024-02-26,78.7423426566604
2024-02-27,78.84588701304065
2024-02-28,78.38678512666594
2024-02-29,80.03082965475113
2024-03-01,79.68989477613808
2024-03-04,77.71544861793707
2024-03-05,77.59597004935503
2024-03-06,77.87624511825811
2024-03-07,78.38182742739967
2024-03-08,75.64483999746335
2024-03-11,74.80933996074214
2024-03-12,73.79052227398529
2024-03-13,73.00007273806001
2024-03-14,71.99346377825303
2024-03-15,74.35598828546208
2024-03-18,73.86644313819423
2024-03-19,72.02684584071562
2024-03-20,71.03237551760675
2024-03-21,70.42813214165922
2024-03-22,70.35894285099815
2024-03-25,70.07158393115333
2024-03-26,69.51429049371167
2024-03-27,69.56371675060583
2024-03-28,69.04017475907472
2024-03-29,69.96223637537082
2024-04-01,68.72509246412791
2024-04-02,66.48150742841577
2024-04-03,67.0562064979033
2024-04-04,66.62116084877252
2024-04-05,66.80670267415532
2024-04-08,69.80545710355503
2024-04-09,72.41727927946948
2024-04-10,72.55964216653227
2024-04-11,73.72708989874043
2024-04-12,75.26211637962044
2024-04-15,76.50826516546392
2024-04-16,77.9132443369947
2024-04-17,78.14908499401703
2024-04-18,78.9570779914868
2024-04-19,78.92709328655903
2024-04-22,78.74948058835238
2024-04-23,79.17293208606269
2024-04-24,78.80067750345818
2024-04-25,77.96408408972498
2024-04-26,76.65485221107696
2024-04-29,78.52982456676234
2024-04-30,78.67312220814628
2024-05-01,78.7354493433218
2024-05-02,77.80138302168116
2024-05-03,71.93743169996132
2024-05-06,71.3827937813596
2024-05-07,71.118256956208
2024-05-08,70.30656497145125
2024-05-09,71.03774552317716
2024-05-10,71.56495974394788
2024-05-13,69.16090508905287
2024-05-14,68.90870978666712
2024-05-15,69.2775395392852
2024-05-16,69.26430687893337
2024-05-17,69.84641176345835
2024-05-20,69.13091445374417
2024-05-21,68.69080249514268
2024-05-22,68.46269399738719
2024-05-23,69.0194540205897
2024-05-24,68.84453219447634
2024-05-27,67.91690739440232
2024-05-28,67.20019866498276
2024-05-29,66.95186646577979
2024-05-30,67.64986053581282
2024-05-31,68.33786510533511
2024-06-03,68.29755688608505
2024-06-04,66.85295175193188
2024-06-05,67.03192365642927
2024-06-06,67.36106064264847
2024-06-07,66.68114069312419
2024-06-10,65.0243652529715
2024-06-11,65.19622271297246
2024-06-12,65.41093164344441
2024-06-13,64.46514206804879
2024-06-14,65.15815794612327
2024-06-17,64.41121282256887
2024-06-18,64.40239034605166
2024-06-19,64.98968994011075
2024-06-20,62.758722793044484
2024-06-21,64.93686892289102
2024-06-24,65.0516323965111
2024-06-25,65.15596484730662
2024-06-26,65.89997358103432
2024-06-27,65.56322987869537
2024-06-28,66.60461717527973
2024-07-01,65.68648006876401
2024-07-02,66.82345974832094
2024-07-03,64.97199426081534
2024-07-04,64.4108060562735
2024-07-05,64.39153280330491
2024-07-08,64.05997382671742
2024-07-09,65.47965810181908
2024-07-10,65.91621410076094
2024-07-11,66.13579377875172
2024-07-12,64.84199008394619
2024-07-15,68.4157333590835
2024-07-16,70.38741387237224
2024-07-17,70.68495087386252
2024-07-18,70.07616917775174
2024-07-19,70.05929257185109
2024-07-22,69.72332159305809
2024-07-23,72.01875557035004
2024-07-24,71.30355012355939
2024-07-25,73.03657513777644
2024-07-26,73.52941459170111
2024-07-29,76.31168513051355
2024-07-30,76.32236592160747
2024-07-31,77.52290987016531
2024-08-01,76.33548336330537
2024-08-02,74.29390112237522
2024-08-05,76.4163350534441
2024-08-06,78.26963454818741
2024-08-07,76.28561914172111
2024-08-08,76.26083065122292
2024-08-09,75.03790063985495
2024-08-12,76.82443064720373
2024-08-13,76.05148259720164
2024-08-14,77.20266194158114
2024-08-15,75.64903125508816
2024-08-16,73.12463425456012
2024-08-19,74.26150553475337
2024-08-20,74.15368055554352
2024-08-21,76.43889329406608
2024-08-22,75.49892951250106
2024-08-23,74.00700650921537
2024-08-26,74.13318944851956
2024-08-27,74.36514501262015
2024-08-28,74.31537464848856
2024-08-29,73.3803745092351
2024-08-30,72.55345547398049
2024-09-02,71.7228785621814
2024-09-03,71.85051444789913
2024-09-04,70.36921164921563
2024-09-05,71.80603054572957
2024-09-06,72.84809463078419
2024-09-09,70.04245345783121
2024-09-10,70.98760884995048
2024-09-11,69.8734725632852
2024-09-12,70.58128438142613
2024-09-13,70.57076212911339
2024-09-16,69.288865860274
2024-09-17,68.82217109680215
2024-09-18,69.99235498097613
2024-09-19,70.11613775982171
2024-09-20,70.66478593829818
2024-09-23,70.80783877728943
2024-09-24,70.24982100543771
2024-09-25,70.32521366742003
2024-09-26,70.36193541133319
2024-09-27,71.41318533769532
2024-09-30,72.27350090839715
2024-10-01,73.34578086030261
2024-10-02,73.37077748103854
2024-10-03,72.63579273276531
2024-10-04,71.50493861893595
2024-10-07,72.68512235680895
2024-10-08,72.60095278146461
2024-10-09,71.68668187442985
2024-10-10,69.95211399054594
2024-10-11,69.97252609993849
2024-10-14,70.34664480868129
2024-10-15,69.22074445983772
2024-10-16,67.90870653675464
2024-10-17,68.88568922141577
2024-10-18,68.5702037417073
2024-10-21,67.92197650159686
2024-10-22,68.02814671011942
2024-10-23,66.14349611805453
2024-10-24,64.96868569853247
2024-10-25,63.82013648087028
2024-10-28,62.491616783171345
2024-10-29,61.71637150892104
2024-10-30,63.59380102016712
2024-10-31,63.78304271428982
2024-11-01,63.373184720455654
2024-11-04,63.8843868082041
2024-11-05,64.15355482411974
2024-11-06,64.42758710914076
2024-11-07,66.39321126055735
2024-11-08,64.38257438389702
2024-11-11,66.09214764095037
2024-11-12,65.21899995964164
2024-11-13,67.5400500222038
2024-11-14,68.33771493517699
2024-11-15,68.40827572074501
2024-11-18,68.44093648134823
2024-11-19,69.19339055674882
2024-11-20,70.29397480668959
2024-11-21,71.26466417594834
2024-11-22,70.76544671352936
2024-11-25,71.5874242111395
2024-11-26,72.48858950903278
2024-11-27,73.10682619934431
2024-11-28,74.41172837425222
2024-11-29,74.8067572845166
2024-12-02,72.80973071652997
2024-12-03,71.62855743338127
2024-12-04,72.16909099641202
2024-12-05,73.31905180188642
2024-12-06,73.69759213357449
2024-12-09,73.28557617462673
2024-12-10,72.02830513675788
2024-12-11,72.71614309827066
2024-12-12,70.61810129229504
2024-12-13,68.57917882006258
2024-12-16,70.21676563452732
2024-12-17,71.21627705639109
2024-12-18,70.94382869173059
2024-12-19,68.6807214948483
2024-12-20,67.5030776020527
2024-12-23,66.0482352205854
2024-12-24,65.8917123677443
2024-12-25,67.06933007710502
2024-12-26,67.16604415791578
2024-12-27,68.8802825681713
2024-12-30,68.0323000985923
2024-12-31,67.13672564316524
2025-01-01,65.90369624899772
2025-01-02,64.80035503630849
2025-01-03,65.07372753616649
2025-01-06,66.89498308667649
2025-01-07,66.35728922804508
2025-01-08,68.01445388636459
2025-01-09,68.74488727339265
2025-01-10,70.72338451781086
2025-01-13,71.80180536246182
2025-01-14,71.0945992724476
2025-01-15,70.895078333831
2025-01-16,71.21080720597371
