Date,IWF
2022-07-27,231.49757385253906
2022-07-28,235.20274353027344
2022-07-29,239.68020629882812
2022-08-01,239.11317443847656
2022-08-02,238.076904296875
2022-08-03,243.19955444335938
2022-08-04,243.9425506591797
2022-08-05,243.19955444335938
2022-08-08,242.6129913330078
2022-08-09,240.4231719970703
2022-08-10,246.6700897216797
2022-08-11,245.49691772460938
2022-08-12,250.21876525878906
2022-08-15,251.68521118164062
2022-08-16,251.70477294921875
2022-08-17,249.74952697753906
2022-08-18,250.34585571289062
2022-08-19,246.1909942626953
2022-08-22,240.4329376220703
2022-08-23,239.94415283203125
2022-08-24,240.56002807617188
2022-08-25,244.33360290527344
2022-08-26,235.03652954101562
2022-08-29,232.83692932128906
2022-08-30,230.3635711669922
2022-08-31,228.47682189941406
2022-09-01,228.51589965820312
2022-09-02,225.7883758544922
2022-09-06,224.98672485351562
2022-09-07,229.3468475341797
2022-09-08,230.59815979003906
2022-09-09,235.0267791748047
2022-09-12,237.9204864501953
2022-09-13,226.3455810546875
2022-09-14,227.606689453125
2022-09-15,224.27305603027344
2022-09-16,222.26895141601562
2022-09-19,224.13619995117188
2022-09-20,222.03433227539062
2022-09-21,218.18258666992188
2022-09-22,215.6700897216797
2022-09-23,212.3560333251953
2022-09-26,210.9376220703125
2022-09-27,211.09445190429688
2022-09-28,214.81936645507812
2022-09-29,209.800537109375
2022-09-30,206.24227905273438
2022-10-03,211.12387084960938
2022-10-04,217.740478515625
2022-10-05,217.61306762695312
2022-10-06,216.04466247558594
2022-10-07,208.5850372314453
2022-10-10,206.546142578125
2022-10-11,204.52684020996094
2022-10-12,204.23280334472656
2022-10-13,208.7222900390625
2022-10-14,202.93887329101562
2022-10-17,209.33984375
2022-10-18,211.7021942138672
2022-10-19,210.23184204101562
2022-10-20,208.7810821533203
2022-10-21,213.8489227294922
2022-10-24,216.34857177734375
2022-10-25,220.5734100341797
2022-10-26,216.82884216308594
2022-10-27,215.03500366210938
2022-10-28,220.10284423828125
2022-10-31,218.18162536621094
2022-11-01,216.11328125
2022-11-02,209.17318725585938
2022-11-03,205.74237060546875
2022-11-04,207.84988403320312
2022-11-07,210.0064239501953
2022-11-08,211.23171997070312
2022-11-09,206.16387939453125
2022-11-10,220.61257934570312
2022-11-11,223.8767547607422
2022-11-14,221.26934814453125
2022-11-15,223.90618896484375
2022-11-16,221.79867553710938
2022-11-17,220.75961303710938
2022-11-18,221.2007293701172
2022-11-21,219.35787963867188
2022-11-22,222.45542907714844
2022-11-23,224.59234619140625
2022-11-25,224.03363037109375
2022-11-28,220.4851531982422
2022-11-29,219.0540008544922
2022-11-30,228.01339721679688
2022-12-01,228.28785705566406
2022-12-02,227.74874877929688
2022-12-05,223.61212158203125
2022-12-06,219.59312438964844
2022-12-07,218.75013732910156
2022-12-08,221.2399444580078
2022-12-09,219.58331298828125
2022-12-12,222.84751892089844
2022-12-13,224.9033660888672
2022-12-14,223.46859741210938
2022-12-15,216.74685668945312
2022-12-16,214.12301635742188
2022-12-19,211.37144470214844
2022-12-20,211.35177612304688
2022-12-21,214.7224578857422
2022-12-22,210.64422607421875
2022-12-23,211.4107208251953
2022-12-27,209.38636779785156
2022-12-28,206.634765625
2022-12-29,211.125732421875
2022-12-30,210.5361328125
2023-01-03,208.94410705566406
2023-01-04,209.68116760253906
2023-01-05,206.29080200195312
2023-01-06,211.1846923828125
2023-01-09,212.28533935546875
2023-01-10,213.85765075683594
2023-01-11,217.64111328125
2023-01-12,218.57467651367188
2023-01-13,219.77359008789062
2023-01-17,220.11756896972656
2023-01-18,217.2578582763672
2023-01-19,215.33177185058594
2023-01-20,220.53030395507812
2023-01-23,224.0484161376953
2023-01-24,223.53738403320312
2023-01-25,223.29171752929688
2023-01-26,226.4855194091797
2023-01-27,228.1856231689453
2023-01-30,224.3824920654297
2023-01-31,228.06765747070312
2023-02-01,232.0574951171875
2023-02-02,237.68846130371094
2023-02-03,234.42584228515625
2023-02-06,232.6471405029297
2023-02-07,236.47970581054688
2023-02-08,233.4726104736328
2023-02-09,231.7332000732422
2023-02-10,230.80947875976562
2023-02-13,234.11134338378906
2023-02-14,235.10391235351562
2023-02-15,236.77450561523438
2023-02-16,232.54885864257812
2023-02-17,231.2418212890625
2023-02-21,225.9450225830078
2023-02-22,226.1317596435547
2023-02-23,228.0185546875
2023-02-24,224.48080444335938
2023-02-27,225.9057159423828
2023-02-28,225.3554229736328
2023-03-01,224.00906372070312
2023-03-02,225.80743408203125
2023-03-03,229.98399353027344
2023-03-06,230.357421875
2023-03-07,227.3601531982422
2023-03-08,228.136474609375
2023-03-09,224.13687133789062
2023-03-10,220.26495361328125
2023-03-13,221.5523223876953
2023-03-14,225.85662841796875
2023-03-15,225.5912628173828
2023-03-16,230.70135498046875
2023-03-17,229.27642822265625
2023-03-20,230.41635131835938
2023-03-21,233.89515686035156
2023-03-22,230.4655303955078
2023-03-23,232.26589965820312
2023-03-24,233.14244079589844
2023-03-27,232.4037628173828
2023-03-28,231.54690551757812
2023-03-29,235.09251403808594
2023-03-30,236.8062286376953
2023-03-31,240.63742065429688
2023-04-03,240.96243286132812
2023-04-04,240.00709533691406
2023-04-05,237.84036254882812
2023-04-06,239.26844787597656
2023-04-10,239.3078155517578
2023-04-11,238.48049926757812
2023-04-12,237.1016845703125
2023-04-13,241.35638427734375
2023-04-14,240.55859375
2023-04-17,241.0215301513672
2023-04-18,241.2578887939453
2023-04-19,241.45489501953125
2023-04-20,240.1843719482422
2023-04-21,240.3715057373047
2023-04-24,240.1843719482422
2023-04-25,235.6932830810547
2023-04-26,236.4910430908203
2023-04-27,241.30714416503906
2023-04-28,243.09963989257812
2023-05-01,243.09963989257812
2023-05-02,240.92303466796875
2023-05-03,239.72146606445312
2023-05-04,238.42140197753906
2023-05-05,243.39512634277344
2023-05-08,243.7989044189453
2023-05-09,242.71554565429688
2023-05-10,245.01034545898438
2023-05-11,245.21714782714844
2023-05-12,244.6656036376953
2023-05-15,245.55201721191406
2023-05-16,244.9610595703125
2023-05-17,247.87635803222656
2023-05-18,251.47119140625
2023-05-19,250.85069274902344
2023-05-22,251.12648010253906
2023-05-23,247.59071350097656
2023-05-24,246.1527862548828
2023-05-25,250.634033203125
2023-05-26,255.15464782714844
2023-05-30,255.8242950439453
2023-05-31,254.49481201171875
2023-06-01,257.37066650390625
2023-06-02,260.56170654296875
2023-06-05,260.2958068847656
2023-06-06,260.453369140625
2023-06-07,257.0711669921875
2023-06-08,259.4679870605469
2023-06-09,260.37548828125
2023-06-12,264.0939025878906
2023-06-13,265.75103759765625
2023-06-14,266.7471923828125
2023-06-15,270.1895751953125
2023-06-16,268.56207275390625
2023-06-20,268.1083984375
2023-06-21,265.6820068359375
2023-06-22,268.0294189453125
2023-06-23,265.573486328125
2023-06-26,262.7032165527344
2023-06-27,266.7471923828125
2023-06-28,267.2601013183594
2023-06-29,267.53631591796875
2023-06-30,271.4224853515625
2023-07-03,271.15618896484375
2023-07-05,271.5210876464844
2023-07-06,269.7062072753906
2023-07-07,268.5226745605469
2023-07-10,268.7593994140625
2023-07-11,270.0909423828125
2023-07-12,272.8724670410156
2023-07-13,276.3739318847656
2023-07-14,277.0841369628906
2023-07-17,279.1455993652344
2023-07-18,281.4832458496094
2023-07-19,281.47332763671875
2023-07-20,276.3739318847656
2023-07-21,275.5157470703125
2023-07-24,276.43316650390625
2023-07-25,278.01123046875
2023-07-26,277.4195556640625
2023-07-27,275.8413391113281
2023-07-28,280.1911315917969
2023-07-31,280.75335693359375
2023-08-01,279.9642333984375
2023-08-02,274.5393371582031
2023-08-03,273.7699890136719
2023-08-04,272.4482727050781
2023-08-07,274.43084716796875
2023-08-08,273.1189880371094
2023-08-09,270.2882995605469
2023-08-10,270.6629943847656
2023-08-11,269.5287170410156
2023-08-14,272.45819091796875
2023-08-15,269.86407470703125
2023-08-16,267.6349182128906
2023-08-17,264.7054748535156
2023-08-18,264.3602294921875
2023-08-21,267.9406433105469
2023-08-22,267.7335205078125
2023-08-23,271.6789245605469
2023-08-24,266.68804931640625
2023-08-25,268.81854248046875
2023-08-28,270.6925964355469
2023-08-29,275.92022705078125
2023-08-30,277.7252502441406
2023-08-31,278.0605773925781
2023-09-01,278.1394958496094
2023-09-05,278.3663635253906
2023-09-06,275.52569580078125
2023-09-07,274.4900207519531
2023-09-08,274.6182861328125
2023-09-11,277.5970458984375
2023-09-12,274.46044921875
2023-09-13,275.30865478515625
2023-09-14,277.1235656738281
2023-09-15,272.8033447265625
2023-09-18,273.0203552246094
2023-09-19,272.517333984375
2023-09-20,268.76922607421875
2023-09-21,263.8177185058594
2023-09-22,263.5317077636719
2023-09-25,264.91259765625
2023-09-26,260.69683837890625
2023-09-27,261.15142822265625
2023-09-28,263.08837890625
2023-09-29,262.86102294921875
2023-10-02,265.1043395996094
2023-10-03,260.3608093261719
2023-10-04,263.91845703125
2023-10-05,263.9382019042969
2023-10-06,268.2864685058594
2023-10-09,269.59088134765625
2023-10-10,270.885498046875
2023-10-11,273.06951904296875
2023-10-12,271.69586181640625
2023-10-13,269.06719970703125
2023-10-16,272.130615234375
2023-10-17,271.4389343261719
2023-10-18,267.3575744628906
2023-10-19,265.13397216796875
2023-10-20,261.3885803222656
2023-10-23,262.0803527832031
2023-10-24,264.44219970703125
2023-10-25,258.9476013183594
2023-10-26,253.91748046875
2023-10-27,254.44126892089844
2023-10-30,258.0186462402344
2023-10-31,259.0266418457031
2023-11-01,263.0587158203125
2023-11-02,267.84173583984375
2023-11-03,270.4210205078125
2023-11-06,271.982421875
2023-11-07,274.5716247558594
2023-11-08,275.6982116699219
2023-11-09,273.2770690917969
2023-11-10,278.5542297363281
2023-11-13,278.2478942871094
2023-11-14,283.7721252441406
2023-11-15,283.78204345703125
2023-11-16,284.5528259277344
2023-11-17,284.45404052734375
2023-11-20,287.4483337402344
2023-11-21,286.5984802246094
2023-11-22,287.90301513671875
2023-11-24,287.5570983886719
2023-11-27,287.2210388183594
2023-11-28,287.8930969238281
2023-11-29,287.31988525390625
2023-11-30,287.4384460449219
2023-12-01,288.5353698730469
2023-12-04,286.0944519042969
2023-12-05,287.5274658203125
2023-12-06,285.807861328125
2023-12-07,289.1876525878906
2023-12-08,290.6403503417969
2023-12-11,290.9764099121094
2023-12-12,293.2394104003906
2023-12-13,296.7575378417969
2023-12-14,296.1152038574219
2023-12-15,297.10345458984375
2023-12-18,299.05029296875
2023-12-19,300.4239501953125
2023-12-20,296.58587646484375
2023-12-21,299.5763244628906
2023-12-22,299.8238525390625
2023-12-26,300.87353515625
2023-12-27,301.15069580078125
2023-12-28,301.2299499511719
2023-12-29,300.2001647949219
2024-01-02,295.74420166015625
2024-01-03,292.85284423828125
2024-01-04,291.5457458496094
2024-01-05,291.8824462890625
2024-01-08,297.86322021484375
2024-01-09,298.71484375
2024-01-10,301.8043518066406
2024-01-11,302.2300109863281
2024-01-12,302.56671142578125
2024-01-16,302.15087890625
2024-01-17,300.7645263671875
2024-01-18,304.814453125
2024-01-19,309.17138671875
2024-01-22,310.1615905761719
2024-01-23,310.9438781738281
2024-01-24,312.1221618652344
2024-01-25,312.51824951171875
2024-01-26,312.1420593261719
2024-01-29,315.4492492675781
2024-01-30,314.1916809082031
2024-01-31,307.51776123046875
2024-02-01,312.0529479980469
2024-02-02,318.23175048828125
2024-02-05,317.9445495605469
2024-02-06,318.32086181640625
2024-02-07,322.4004821777344
2024-02-08,322.9649353027344
2024-02-09,326.25244140625
2024-02-12,324.7275390625
2024-02-13,320.0636291503906
2024-02-14,323.895751953125
2024-02-15,324.46014404296875
2024-02-16,322.4302062988281
2024-02-20,319.2021484375
2024-02-21,318.3604736328125
2024-02-22,328.0347900390625
2024-02-23,327.6882019042969
2024-02-26,326.97528076171875
2024-02-27,327.40106201171875
2024-02-28,326.16326904296875
2024-02-29,327.8961486816406
2024-03-01,331.8668518066406
2024-03-04,330.490478515625
2024-03-05,325.25225830078125
2024-03-06,327.0049743652344
2024-03-07,331.4311218261719
2024-03-08,327.65850830078125
2024-03-11,326.1830749511719
2024-03-12,331.7084655761719
2024-03-13,330.3914489746094
2024-03-14,330.6390075683594
2024-03-15,326.8564147949219
2024-03-18,329.6982727050781
2024-03-19,331.8470764160156
2024-03-20,335.5404968261719
2024-03-21,335.8320007324219
2024-03-22,336.12945556640625
2024-03-25,334.8305969238281
2024-03-26,333.6705322265625
2024-03-27,335.0487060546875
2024-03-28,334.18609619140625
2024-04-01,333.98785400390625
2024-04-02,331.07281494140625
2024-04-03,331.97503662109375
2024-04-04,327.3149719238281
2024-04-05,331.84619140625
2024-04-08,331.88580322265625
2024-04-09,332.23284912109375
2024-04-10,329.8135681152344
2024-04-11,334.5132751464844
2024-04-12,329.7937316894531
2024-04-15,324.2314453125
2024-04-16,324.2413330078125
2024-04-17,321.4849548339844
2024-04-18,319.73992919921875
2024-04-19,313.4637145996094
2024-04-22,316.5869445800781
2024-04-23,321.2767639160156
2024-04-24,321.3362121582031
2024-04-25,319.3135681152344
2024-04-26,325.203125
2024-04-29,325.6393737792969
2024-04-30,320.09686279296875
2024-05-01,318.93682861328125
2024-05-02,322.8730773925781
2024-05-03,328.68328857421875
2024-05-06,332.98638916015625
2024-05-07,332.8179016113281
2024-05-08,332.3418884277344
2024-05-09,333.3631591796875
2024-05-10,333.8093566894531
2024-05-13,333.9977111816406
2024-05-14,335.6932373046875
2024-05-15,341.1068420410156
2024-05-16,340.0359802246094
2024-05-17,339.9566955566406
2024-05-20,341.8008728027344
2024-05-21,342.54449462890625
2024-05-22,341.2753601074219
2024-05-23,340.3334655761719
2024-05-24,343.08978271484375
2024-05-28,344.6068420410156
2024-05-29,343.02044677734375
2024-05-30,338.4991455078125
2024-05-31,339.381591796875
2024-06-03,341.16632080078125
2024-06-04,342.2470703125
2024-06-05,348.26544189453125
2024-06-06,348.7413635253906
2024-06-07,348.2853088378906
2024-06-10,349.6337585449219
2024-06-11,352.8311462402344
2024-06-12,357.4569091796875
2024-06-13,359.20391845703125
2024-06-14,360.4348449707031
2024-06-17,363.97869873046875
2024-06-18,364.6338195800781
2024-06-20,362.15216064453125
2024-06-21,361.3481140136719
2024-06-24,357.814208984375
2024-06-25,361.8245849609375
2024-06-26,363.74041748046875
2024-06-27,364.5345764160156
2024-06-28,361.8345031738281
2024-07-01,365.2294616699219
2024-07-02,368.2471008300781
2024-07-03,371.4335632324219
2024-07-05,375.22552490234375
2024-07-08,375.66229248046875
2024-07-09,376.16851806640625
2024-07-10,379.9505615234375
2024-07-11,371.9001159667969
2024-07-12,374.0640869140625
2024-07-15,375.1956787109375
2024-07-16,374.689453125
2024-07-17,364.077880859375
2024-07-18,361.2289733886719
2024-07-19,359.03521728515625
2024-07-22,364.6734619140625
2024-07-23,365.14007568359375
2024-07-24,351.28253173828125
2024-07-25,347.7089538574219
2024-07-26,350.617431640625
2024-07-29,351.2328796386719
2024-07-30,346.3788146972656
2024-07-31,355.5608825683594
2024-08-01,349.1086120605469
2024-08-02,341.5942077636719
2024-08-05,329.58294677734375
2024-08-06,333.89111328125
2024-08-07,330.198486328125
2024-08-08,340.0654602050781
2024-08-09,343.1030578613281
2024-08-12,344.11553955078125
2024-08-13,351.99725341796875
2024-08-14,353.0991516113281
2024-08-15,360.553955078125
2024-08-16,361.02056884765625
2024-08-19,365.5371398925781
2024-08-20,365.100341796875
2024-08-21,366.6290588378906
2024-08-22,361.2587585449219
2024-08-23,365.4081115722656
2024-08-26,363.0157775878906
2024-08-27,363.7801513671875
2024-08-28,360.25616455078125
2024-08-29,359.1047058105469
2024-08-30,362.77752685546875
2024-09-03,352.1858215332031
2024-09-04,351.18328857421875
2024-09-05,351.550537109375
2024-09-06,343.5794677734375
2024-09-09,347.8082275390625
2024-09-10,351.0939636230469
2024-09-11,358.5091247558594
2024-09-12,362.4896545410156
2024-09-13,364.1871032714844
2024-09-16,362.9463195800781
2024-09-17,363.3334045410156
2024-09-18,362.0826416015625
2024-09-19,370.6096496582031
2024-09-20,370.2919921875
2024-09-23,370.698974609375
2024-09-24,372.1780090332031
2024-09-25,372.7228088378906
2024-09-26,373.4087829589844
2024-09-27,371.4403991699219
2024-09-30,373.1801452636719
2024-10-01,368.0702209472656
2024-10-02,368.34857177734375
2024-10-03,368.5375061035156
2024-10-04,372.5538330078125
2024-10-07,368.5176086425781
2024-10-08,374.492431640625
2024-10-09,377.10693359375
2024-10-10,377.0373840332031
2024-10-11,377.78302001953125
2024-10-14,381.3221130371094
2024-10-15,377.68359375
2024-10-16,378.0215759277344
2024-10-17,378.51861572265625
2024-10-18,380.5765380859375
2024-10-21,381.9285583496094
2024-10-22,382.2665710449219
2024-10-23,376.44091796875
2024-10-24,379.0057373046875
2024-10-25,380.52679443359375
2024-10-28,381.4016418457031
2024-10-29,384.5829162597656
2024-10-30,382.863037109375
2024-10-31,371.7684326171875
2024-11-01,374.6017150878906
2024-11-04,373.3690490722656
2024-11-05,378.5683898925781
2024-11-06,388.34075927734375
2024-11-07,394.9915466308594
2024-11-08,396.2938537597656
2024-11-11,396.144775390625
2024-11-12,396.45294189453125
2024-11-13,396.0353698730469
2024-11-14,393.48046875
2024-11-15,385.2787780761719
2024-11-18,386.77996826171875
2024-11-19,391.09454345703125
2024-11-20,390.458251953125
2024-11-21,391.4126892089844
2024-11-22,391.810302734375
2024-11-25,391.9991760253906
2024-11-26,395.6377258300781
2024-11-27,393.02313232421875
2024-11-29,396.04534912109375
2024-12-02,399.48504638671875
2024-12-03,401.83123779296875
2024-12-04,407.5375671386719
2024-12-05,407.2890930175781
2024-12-06,410.3609313964844
2024-12-09,407.6866760253906
2024-12-10,406.58319091796875
2024-12-11,413.40301513671875
2024-12-12,410.8480224609375
2024-12-13,411.6135559082031
2024-12-16,416.4848327636719
2024-12-17,415.0577697753906
2024-12-18,400.9863586425781
2024-12-19,401.0261535644531
2024-12-20,405.3551025390625
2024-12-23,409.4551086425781
2024-12-24,414.71942138671875
2024-12-26,414.1024169921875
2024-12-27,408.1016845703125
2024-12-30,403.23541259765625
2024-12-31,399.6329345703125
2025-01-02,398.72735595703125
2025-01-03,405.2356262207031
2025-01-06,409.9625549316406
2025-01-07,401.832275390625
2025-01-08,402.41937255859375
2025-01-10,396.2195739746094
