,FTEC
2022-12-23,91.0134769500736
2022-12-26,93.6821146839579
2022-12-27,94.3353275965491
2022-12-28,94.35216126635473
2022-12-29,96.48500441682616
2022-12-30,96.20093270825183
2023-01-02,95.85182830731803
2023-01-03,98.2390695761378
2023-01-04,99.23921242471026
2023-01-05,98.23811496509833
2023-01-06,97.75378676795744
2023-01-09,99.3280379689652
2023-01-10,100.87079875551612
2023-01-11,98.7832287238422
2023-01-12,98.595834542914
2023-01-13,97.34138414765916
2023-01-16,98.30797234375565
2023-01-17,97.09161049585495
2023-01-18,95.40952906524693
2023-01-19,97.23419156654772
2023-01-20,98.90765647779205
2023-01-23,99.44310119193244
2023-01-24,100.77891912050218
2023-01-25,100.19077595817747
2023-01-26,99.05942504133282
2023-01-27,100.49171266205863
2023-01-30,101.8061210279945
2023-01-31,103.73476800149261
2023-02-01,103.17587156136676
2023-02-02,105.49070400883527
2023-02-03,106.08573659130445
2023-02-06,105.8941917679036
2023-02-07,105.78917874509166
2023-02-08,105.88365432681843
2023-02-09,105.33518251133873
2023-02-10,105.66890900403212
2023-02-13,106.10797387575452
2023-02-14,107.19087898792597
2023-02-15,110.55516567278063
2023-02-16,108.82311626730426
2023-02-17,109.38215375416955
2023-02-20,109.71011514675817
2023-02-21,109.73352701276981
2023-02-22,108.61184093686178
2023-02-23,111.25034895577673
2023-02-24,109.86519714098624
2023-02-27,108.57415620122839
2023-02-28,105.66892214124692
2023-03-01,104.728407070401
2023-03-02,102.08891589617973
2023-03-03,103.99330659966006
2023-03-06,103.05364492275524
2023-03-07,102.71248518263734
2023-03-08,102.29971320277717
2023-03-09,102.97310831499315
2023-03-10,102.42540510938151
2023-03-13,105.45326499115453
2023-03-14,105.11291394921368
2023-03-15,106.0585950480361
2023-03-16,104.42017338148194
2023-03-17,104.00910415027396
2023-03-20,104.67857994289034
2023-03-21,105.96644124133303
2023-03-22,108.28983999239009
2023-03-23,108.70368966246744
2023-03-24,110.19404852858771
2023-03-27,111.3985389114208
2023-03-28,112.61400103540198
2023-03-29,113.61769518331673
2023-03-30,116.49663205084235
2023-03-31,117.24011401481494
2023-04-03,116.33553248857889
2023-04-04,116.49925440767892
2023-04-05,117.50028454387153
2023-04-06,117.32229102327685
2023-04-07,118.94803670836855
2023-04-10,116.02499791361551
2023-04-11,113.06996613138828
2023-04-12,114.84257232243581
2023-04-13,115.4984676143974
2023-04-14,118.03681713644201
2023-04-17,122.48191292262175
2023-04-18,122.80738454778673
2023-04-19,122.45900924758055
2023-04-20,124.98776754617124
2023-04-21,123.69564195986362
2023-04-24,122.61253083666486
2023-04-25,121.57680421127084
2023-04-26,122.1223675117092
2023-04-27,119.82908295606552
2023-04-28,117.30086919570594
2023-05-01,117.47511208338662
2023-05-02,116.25970794333182
2023-05-03,115.47682095541938
2023-05-04,115.09389791150375
2023-05-05,115.20153412227268
2023-05-08,117.49470410814165
2023-05-09,118.23103369144725
2023-05-10,118.24217622509236
2023-05-11,117.79131619571395
2023-05-12,118.8637321861942
2023-05-15,120.29005184155955
2023-05-16,120.06528412404232
2023-05-17,122.62749672663071
2023-05-18,124.2595684741552
2023-05-19,126.75245660696281
2023-05-22,124.65215798065384
2023-05-23,122.00918585292125
2023-05-24,121.06660486856109
2023-05-25,117.02960552689248
2023-05-26,114.25544102398753
2023-05-29,114.45398191130155
2023-05-30,114.99768935627142
2023-05-31,115.52805778345537
2023-06-01,115.69209365616801
2023-06-02,117.70911344800406
2023-06-05,117.90607461163872
2023-06-06,117.864877317781
2023-06-07,118.23845178957227
2023-06-08,113.96560304796132
2023-06-09,115.96608375585595
2023-06-12,117.53071088201987
2023-06-13,116.36787449485387
2023-06-14,115.03811212980423
2023-06-15,116.5886015083408
2023-06-16,115.92516309834875
2023-06-19,119.72899531034142
2023-06-20,120.56942968217399
2023-06-21,120.02522372463685
2023-06-22,121.14421315769903
2023-06-23,119.44134399457407
2023-06-26,117.29210007796986
2023-06-27,117.79112025084062
2023-06-28,117.30065797449481
2023-06-29,118.43966169453873
2023-06-30,119.27287587747759
2023-07-03,122.32390934957648
2023-07-04,122.06940037223566
2023-07-05,123.22356354952338
2023-07-06,125.22111288102056
2023-07-07,125.25116239784828
2023-07-10,125.9340317792669
2023-07-11,124.81650321504658
2023-07-12,125.13908461888528
2023-07-13,123.54975598239284
2023-07-14,125.01359441766604
2023-07-17,124.73790387215192
2023-07-18,126.9436042145702
2023-07-19,125.69832320967672
2023-07-20,124.92581407840136
2023-07-21,124.1779337563277
2023-07-24,122.87750671217701
2023-07-25,123.73155092615261
2023-07-26,122.07021028728991
2023-07-27,121.78545874657156
2023-07-28,121.25862540970347
2023-07-31,120.83546269979357
2023-08-01,121.61185498981139
2023-08-02,122.47493954646403
2023-08-03,119.51364980644878
2023-08-04,120.87348094305025
2023-08-07,122.40586527671884
2023-08-08,121.23538427071239
2023-08-09,119.13533791116815
2023-08-10,117.86871324626354
2023-08-11,115.29910013971593
2023-08-14,118.0776001746942
2023-08-15,118.39125269038459
2023-08-16,117.53054763127922
2023-08-17,115.71317683641067
2023-08-18,113.10658358164338
2023-08-21,113.7367738203237
2023-08-22,114.38697181912639
2023-08-23,111.99648451845414
2023-08-24,110.94364427327818
2023-08-25,110.74069154827895
2023-08-28,111.67664670002094
2023-08-29,112.24421633212276
2023-08-30,112.69746995205585
2023-08-31,111.59372919959638
2023-09-01,112.11631918484757
2023-09-04,111.40682001109671
2023-09-05,110.06247423905387
2023-09-06,113.14464880317003
2023-09-07,111.91462435221607
2023-09-08,113.7917659054186
2023-09-11,112.8369590964296
2023-09-12,112.10729616995823
2023-09-13,110.46138102416828
2023-09-14,107.95018452665994
2023-09-15,106.12008904774466
2023-09-18,105.01590524178035
2023-09-19,105.63212979887136
2023-09-20,104.30251667615384
2023-09-21,106.27144051896403
2023-09-22,106.19982148094624
2023-09-25,107.15230067226942
2023-09-26,106.4208839400617
2023-09-27,106.33615732269087
2023-09-28,106.4996728379525
2023-09-29,106.70120658599373
2023-10-02,106.90349205840432
2023-10-03,105.23150414872819
2023-10-04,107.13026431724595
2023-10-05,106.78801267736617
2023-10-06,105.23165104047656
2023-10-09,105.99038173533705
2023-10-10,106.60184241112078
2023-10-11,105.30893439602018
2023-10-12,104.90114728305649
2023-10-13,102.90189666602281
2023-10-16,102.79924930633292
2023-10-17,103.68536133234639
2023-10-18,103.95219241455193
2023-10-19,103.44029209526062
2023-10-20,103.4567917399158
2023-10-23,104.38004215647364
2023-10-24,104.01203753921548
2023-10-25,104.68423862279445
2023-10-26,105.89288808128406
2023-10-27,105.81866866642085
2023-10-30,104.36575621708766
2023-10-31,106.6910490121364
2023-11-01,107.63100164897968
2023-11-02,107.771830617642
2023-11-03,107.26559074279018
2023-11-06,110.69483558682359
2023-11-07,113.55840492871201
2023-11-08,112.3754645913528
2023-11-09,112.90191057656982
2023-11-10,111.72898566981337
2023-11-13,111.15190378962518
2023-11-14,113.67045589961879
2023-11-15,111.87517799670437
2023-11-16,110.74778182623066
2023-11-17,108.02125416708076
2023-11-20,106.0508744430257
2023-11-21,105.41848796682265
2023-11-22,104.0441216797042
2023-11-23,103.86876373104627
2023-11-24,105.3977681658633
2023-11-27,106.67558475580185
2023-11-28,104.24149551494
2023-11-29,106.17748654618522
2023-11-30,106.63230754249649
2023-12-01,105.39247126074895
2023-12-04,106.8735363835717
2023-12-05,107.92598853291247
2023-12-06,109.39994166640955
2023-12-07,108.0595125717589
2023-12-08,108.41337296368752
2023-12-11,106.62980021515503
2023-12-12,106.18711603474334
2023-12-13,106.57306006093899
2023-12-14,105.56668261354139
2023-12-15,108.04651747195896
2023-12-18,106.91846650475496
2023-12-19,105.5528050197316
2023-12-20,103.7562846533036
2023-12-21,103.83302661408054
2023-12-22,103.28631949038136
2023-12-25,103.18810250710501
2023-12-26,102.14946054937997
2023-12-27,102.6207058179517
2023-12-28,105.44076217236184
2023-12-29,105.0896785225129
2024-01-01,103.43289558081108
2024-01-02,102.89658332656157
2024-01-03,103.57038531246441
2024-01-04,106.08091074688006
2024-01-05,106.0458496744062
2024-01-08,104.2679634435117
2024-01-09,105.56918846519596
2024-01-10,105.99199197292172
2024-01-11,106.02760964806939
2024-01-12,106.73087718590237
2024-01-15,109.99583184152088
2024-01-16,112.15327631564872
2024-01-17,112.74200425026861
2024-01-18,112.60158631229021
2024-01-19,111.1348921454133
2024-01-22,111.16336764678078
2024-01-23,116.24238830565554
2024-01-24,115.88334054349141
2024-01-25,116.77849903019113
2024-01-26,115.5566497065038
2024-01-29,113.32386309934704
2024-01-30,117.32195981846083
2024-01-31,119.41198099934427
2024-02-01,118.30811666992398
2024-02-02,119.19730673120085
2024-02-05,117.36050703421779
2024-02-06,117.87486274080746
2024-02-07,117.56029733742031
2024-02-08,118.41239800971614
2024-02-09,119.47508105306821
2024-02-12,120.54565653246327
2024-02-13,120.66675847924182
2024-02-14,119.7583335864941
2024-02-15,120.01855150159608
2024-02-16,118.10307449816308
2024-02-19,114.78108428847504
2024-02-20,114.25760345129734
2024-02-21,114.39931781383434
2024-02-22,113.47585916861618
2024-02-23,112.6963834323141
2024-02-26,111.19092578809173
2024-02-27,111.86341544316363
2024-02-28,109.37317567208751
2024-02-29,113.54120492819864
2024-03-01,111.82832753451902
2024-03-04,110.50292783059047
2024-03-05,109.22576662013964
2024-03-06,107.69062885727539
2024-03-07,105.3348991618582
2024-03-08,106.2053007438902
2024-03-11,105.76751687569083
2024-03-12,104.98220721079734
2024-03-13,105.51725913082318
2024-03-14,103.61186178878971
2024-03-15,105.09500253006854
2024-03-18,103.30806708671531
2024-03-19,103.78516560556923
2024-03-20,102.05432938357397
2024-03-21,101.6063862720205
2024-03-22,100.44136482058916
2024-03-25,98.40751383101917
2024-03-26,98.02008546586313
2024-03-27,97.18202405197354
2024-03-28,97.79218667070096
2024-03-29,100.31962494184752
2024-04-01,102.4901533880308
2024-04-02,100.96095363200064
2024-04-03,100.58206089616817
2024-04-04,96.24671144165798
2024-04-05,98.12911791971037
2024-04-08,96.94644775864717
2024-04-09,95.19919665520258
2024-04-10,97.4602425435562
2024-04-11,96.51114336220003
2024-04-12,96.56302162808267
2024-04-15,95.51823223520367
2024-04-16,96.35011369027946
2024-04-17,95.93548559883469
2024-04-18,95.48576069179985
2024-04-19,94.92771038887682
2024-04-22,95.81968109837118
2024-04-23,94.95254072499506
2024-04-24,94.05111725165479
2024-04-25,93.85033193097185
2024-04-26,93.01554560714173
2024-04-29,93.8721091125613
2024-04-30,96.18567383430354
2024-05-01,95.94515314578797
2024-05-02,97.46969387733994
2024-05-03,94.23194347801122
2024-05-06,95.05179295705253
2024-05-07,94.08107672801854
2024-05-08,94.95073529920262
2024-05-09,95.57648520531079
2024-05-10,93.61778345234474
2024-05-13,94.13208759017604
2024-05-14,92.61237511505244
2024-05-15,90.87562346913631
2024-05-16,90.04092688954437
2024-05-17,87.39626490566442
2024-05-20,86.55825337882521
2024-05-21,86.53764450416607
2024-05-22,87.33972138076969
2024-05-23,86.2819021989316
2024-05-24,85.96691721228423
2024-05-27,84.49688434159656
2024-05-28,83.66086797278356
2024-05-29,83.22210621682919
2024-05-30,83.47336844742497
2024-05-31,84.44144274726749
2024-06-03,85.1184342450926
2024-06-04,85.0392973449586
2024-06-05,85.15905129404075
2024-06-06,83.21128328500855
2024-06-07,82.32296757728601
2024-06-10,83.95810036180565
2024-06-11,82.61358958340955
2024-06-12,82.20013309957814
2024-06-13,83.3244664651078
2024-06-14,83.53927486947823
2024-06-17,84.85635217252138
2024-06-18,82.92762785524913
2024-06-19,82.03708275212789
2024-06-20,81.1769355642025
2024-06-21,80.82586486576932
2024-06-24,80.2648916908411
2024-06-25,81.38829199447953
2024-06-26,81.81268592148844
2024-06-27,81.45765965513728
2024-06-28,81.23599159941226
2024-07-01,82.78602382863178
2024-07-02,83.00035521764777
2024-07-03,82.45391125608245
2024-07-04,80.07182377981145
2024-07-05,80.65212333425083
2024-07-08,80.44780337970535
2024-07-09,79.12298155772895
2024-07-10,79.75847574432396
2024-07-11,79.48160394448327
2024-07-12,80.38998604290049
2024-07-15,81.94842774920086
2024-07-16,81.48832929544571
2024-07-17,81.68763721343052
2024-07-18,81.22671533556574
2024-07-19,81.69490447967105
2024-07-22,80.9210602529113
2024-07-23,80.40422417780661
2024-07-24,80.74996177277747
2024-07-25,78.69559403312792
2024-07-26,78.79227644911798
2024-07-29,79.48869910918393
2024-07-30,79.11927783075778
2024-07-31,78.13977411298772
2024-08-01,79.95911439309307
2024-08-02,79.49749016798964
2024-08-05,78.79856198576265
2024-08-06,79.89372085849958
2024-08-07,79.7265986662677
2024-08-08,78.39242271158948
2024-08-09,77.873159625008
2024-08-12,79.28562963663286
2024-08-13,78.8452459767347
2024-08-14,78.53246691672715
2024-08-15,77.72623148883527
2024-08-16,76.26332822142534
2024-08-19,77.51199000057348
2024-08-20,78.17622245957152
2024-08-21,77.61673581539996
2024-08-22,76.29908449536973
2024-08-23,74.30957148717971
2024-08-26,73.20700795437197
2024-08-27,73.46417330150149
2024-08-28,71.53181026968625
2024-08-29,70.95180949237702
2024-08-30,69.68592384288834
2024-09-02,70.15283215764842
2024-09-03,70.59074325661456
2024-09-04,71.08245293421237
2024-09-05,70.19952599579965
2024-09-06,70.71052192026421
2024-09-09,73.36921486284955
2024-09-10,73.92294897492071
2024-09-11,73.22267324988913
2024-09-12,73.12834780102745
2024-09-13,73.01138302236265
2024-09-16,72.48373539911583
2024-09-17,72.77819451363924
2024-09-18,72.86570819189643
2024-09-19,71.93608376570137
2024-09-20,72.71235454994329
2024-09-23,73.13904680273423
2024-09-24,72.48002889598409
2024-09-25,72.86585589425484
2024-09-26,72.77613091988042
2024-09-27,72.0750687701916
2024-09-30,72.99418826159287
2024-10-01,71.29189481452194
2024-10-02,70.41837891382087
2024-10-03,69.34627488465892
2024-10-04,68.25009420237068
2024-10-07,66.56381821979129
2024-10-08,67.5486583880135
2024-10-09,67.431353003337
2024-10-10,67.46206663343625
2024-10-11,67.43830043186179
2024-10-14,68.09291351119971
2024-10-15,68.85091185573522
2024-10-16,67.9176690754716
2024-10-17,69.35897880329041
2024-10-18,68.50640818470862
2024-10-21,69.81841738862494
2024-10-22,69.42672288653489
2024-10-23,70.7248474287108
2024-10-24,69.22051457697584
2024-10-25,69.10263120881169
2024-10-28,68.30209435294064
2024-10-29,68.74692942707723
2024-10-30,67.47082508615325
2024-10-31,67.13938825382438
2024-11-01,68.1400864415146
2024-11-04,68.45145687103931
2024-11-05,68.23150804384895
2024-11-06,68.40665630183834
2024-11-07,68.21714261990199
2024-11-08,68.26049288080495
2024-11-11,69.48890914250018
2024-11-12,70.57335463467514
2024-11-13,69.87031864267153
2024-11-14,69.59358017311555
2024-11-15,71.42892086990021
2024-11-18,70.16584219823854
2024-11-19,69.42737009128524
2024-11-20,70.45425696006915
2024-11-21,72.02619622113583
2024-11-22,71.73680134892726
2024-11-25,72.50341385457683
2024-11-26,71.77074616197261
2024-11-27,71.06012783226026
2024-11-28,71.05737876182953
2024-11-29,71.95365501969256
2024-12-02,73.82743442867486
2024-12-03,72.6768455534494
2024-12-04,72.30299523062074
2024-12-05,71.97605177880577
2024-12-06,71.50425868482145
2024-12-09,73.15956158339756
2024-12-10,73.62361396418883
2024-12-11,73.17383014822995
2024-12-12,72.84204469990985
2024-12-13,72.59765537158243
2024-12-16,73.2173996994208
2024-12-17,73.90400654365705
2024-12-18,74.32947797326226
2024-12-19,73.18849911706936
2024-12-20,72.43376890393465
2024-12-23,72.11277875254211
2024-12-24,72.4782941707349
2024-12-25,75.04357347374749
2024-12-26,75.72884596989073
2024-12-27,75.71904962096447
2024-12-30,76.47078711853761
2024-12-31,77.12862427832796
2025-01-01,76.4114511786263
2025-01-02,76.40520670307384
2025-01-03,75.38953095066584
2025-01-06,75.75867904252895
2025-01-07,74.07849350059382
2025-01-08,74.0071377149913
2025-01-09,74.4190258898194
2025-01-10,76.1106572947065
2025-01-13,75.80802533017332
2025-01-14,74.67087271071593
2025-01-15,76.2870987011654
2025-01-16,76.67249739339084
