,VCIT
2023-02-03,111.50065167178349
2023-02-06,111.11909470811634
2023-02-07,111.14192116791688
2023-02-08,111.05781541490643
2023-02-09,111.07471106078815
2023-02-10,111.05145842903133
2023-02-13,110.53716007774955
2023-02-14,110.36753655741846
2023-02-15,110.52794342887901
2023-02-16,110.51251790685126
2023-02-17,110.48342438450433
2023-02-20,110.61738248434168
2023-02-21,110.81985270161422
2023-02-22,111.06700695835264
2023-02-23,110.47559044839177
2023-02-24,110.68153997145116
2023-02-27,111.01616769437568
2023-02-28,111.22610372725003
2023-03-01,111.04997704617108
2023-03-02,111.4106178311457
2023-03-03,111.2771658554025
2023-03-06,111.65905287689397
2023-03-07,111.38351404562027
2023-03-08,111.60994834135664
2023-03-09,111.59895234385722
2023-03-10,111.74906875981276
2023-03-13,111.91779022128556
2023-03-14,111.99986450173114
2023-03-15,111.61007670528839
2023-03-16,111.38855900623983
2023-03-17,111.9988070307685
2023-03-20,111.69835580941213
2023-03-21,112.3256451985595
2023-03-22,111.8344510821976
2023-03-23,112.58721130006408
2023-03-24,112.35943520811303
2023-03-27,112.83876545623232
2023-03-28,112.78505992691817
2023-03-29,112.41999728944666
2023-03-30,112.05490228479387
2023-03-31,111.9131454010538
2023-04-03,111.9856283615403
2023-04-04,111.8488134411076
2023-04-05,111.88787221036391
2023-04-06,112.03847841809295
2023-04-07,112.68515269212006
2023-04-10,112.9970745413296
2023-04-11,112.831504088491
2023-04-12,113.51751648036954
2023-04-13,113.91582842943504
2023-04-14,114.5639942874551
2023-04-17,114.32792579654519
2023-04-18,114.11771312991858
2023-04-19,114.23212472574065
2023-04-20,114.28917868858694
2023-04-21,114.39755016990179
2023-04-24,114.59391431933928
2023-04-25,114.85981530812701
2023-04-26,115.5139463743796
2023-04-27,115.50017806863453
2023-04-28,115.69496588556444
2023-05-01,115.71487304240864
2023-05-02,115.42919720529568
2023-05-03,115.24297309104175
2023-05-04,115.31810943797237
2023-05-05,116.20935819723069
2023-05-08,115.32380047782354
2023-05-09,115.65377023450101
2023-05-10,115.93023751685061
2023-05-11,115.91942151306603
2023-05-12,115.80712454761581
2023-05-15,116.47456361072743
2023-05-16,115.65456983478089
2023-05-17,116.40132073629847
2023-05-18,115.6044175875314
2023-05-19,115.25166795429217
2023-05-22,115.54008942932094
2023-05-23,115.17795619559644
2023-05-24,114.96085524097224
2023-05-25,115.11563008998556
2023-05-26,115.03471157291204
2023-05-29,115.16604926486076
2023-05-30,115.16805291263634
2023-05-31,115.1692633516771
2023-06-01,115.08675187471935
2023-06-02,114.8320557696868
2023-06-05,115.130477371545
2023-06-06,114.98613592506763
2023-06-07,115.54926101573801
2023-06-08,114.97055819228291
2023-06-09,115.1689302056131
2023-06-12,115.33409038162003
2023-06-13,115.31088247353306
2023-06-14,115.30278444178492
2023-06-15,115.25499353425433
2023-06-16,115.7516216125746
2023-06-19,115.95142483146661
2023-06-20,115.55664428947243
2023-06-21,115.65659751412521
2023-06-22,116.12482665779922
2023-06-23,115.6869577130132
2023-06-26,115.84268066218964
2023-06-27,115.91196712434686
2023-06-28,116.39958395855523
2023-06-29,116.18530092791049
2023-06-30,116.14816607751608
2023-07-03,116.15306048877187
2023-07-04,116.00316445211907
2023-07-05,115.74859573999747
2023-07-06,115.67636404176143
2023-07-07,115.67326309336588
2023-07-10,115.54856883771181
2023-07-11,115.68666886108923
2023-07-12,115.9044806470364
2023-07-13,115.7537587528878
2023-07-14,115.81965997900738
2023-07-17,115.59729556412823
2023-07-18,115.88789522279765
2023-07-19,116.23867562433998
2023-07-20,116.31570614545119
2023-07-21,116.38029038276088
2023-07-24,115.63820352818092
2023-07-25,115.05007613310391
2023-07-26,115.34799544327343
2023-07-27,115.61419462771798
2023-07-28,115.44087469075926
2023-07-31,115.46622582030214
2023-08-01,116.09906219186516
2023-08-02,116.26006037865308
2023-08-03,116.32112238026406
2023-08-04,116.73360849940731
2023-08-07,116.10224325690484
2023-08-08,116.146002003413
2023-08-09,116.11583106782417
2023-08-10,116.31140305652391
2023-08-11,116.02293779185753
2023-08-14,116.08458932765784
2023-08-15,116.32160738836347
2023-08-16,116.15139994441306
2023-08-17,116.52733163444357
2023-08-18,117.09040431906756
2023-08-21,117.147687830087
2023-08-22,117.18918677740314
2023-08-23,117.34075719680177
2023-08-24,116.89973770899019
2023-08-25,116.46887001607709
2023-08-28,116.03380658262532
2023-08-29,115.84119359854989
2023-08-30,116.3358037709806
2023-08-31,116.27884530393263
2023-09-01,116.41885722373102
2023-09-04,116.66426297614123
2023-09-05,116.00664603605757
2023-09-06,115.38138467263373
2023-09-07,115.79530144773491
2023-09-08,115.81798780388266
2023-09-11,115.48098357612058
2023-09-12,115.29764392081113
2023-09-13,115.62980386573236
2023-09-14,116.16698058166975
2023-09-15,116.42636326550459
2023-09-18,115.8136282488803
2023-09-19,115.83833170635994
2023-09-20,115.94020970528685
2023-09-21,116.26728240453184
2023-09-22,116.31935566307105
2023-09-25,116.63275911243562
2023-09-26,116.22292716884222
2023-09-27,116.69974506057513
2023-09-28,117.23058014926696
2023-09-29,117.26516354533703
2023-10-02,116.67976478869623
2023-10-03,116.4404502834544
2023-10-04,116.30768407162746
2023-10-05,116.02268245819967
2023-10-06,116.83741044653276
2023-10-09,117.11018212251582
2023-10-10,116.63198214855213
2023-10-11,116.76994969997902
2023-10-12,116.40376661819309
2023-10-13,116.62302611951532
2023-10-16,116.5815047008254
2023-10-17,116.06549314373756
2023-10-18,116.6454862272351
2023-10-19,116.09176796845647
2023-10-20,116.47415239012638
2023-10-23,117.26538758886356
2023-10-24,117.4769159576646
2023-10-25,117.43862501105046
2023-10-26,117.37578806580701
2023-10-27,117.0784737073228
2023-10-30,117.3135802036689
2023-10-31,117.30336573433145
2023-11-01,117.20154705160519
2023-11-02,117.74409509756256
2023-11-03,118.10886321073406
2023-11-06,117.79280566846757
2023-11-07,118.07515386277483
2023-11-08,118.35320108570203
2023-11-09,118.47218342122376
2023-11-10,118.19354404217121
2023-11-13,119.01043389325761
2023-11-14,119.07508528621705
2023-11-15,119.35907968658108
2023-11-16,118.75057303249844
2023-11-17,119.3117191400225
2023-11-20,119.94326245534432
2023-11-21,120.27757102272652
2023-11-22,120.55533340984141
2023-11-23,120.81897268734905
2023-11-24,120.85381090353475
2023-11-27,120.63401014444308
2023-11-28,121.30011080585193
2023-11-29,120.95544119074316
2023-11-30,120.50401009155314
2023-12-01,120.69133570116665
2023-12-04,121.10970579382287
2023-12-05,121.3985050855111
2023-12-06,121.69561256298915
2023-12-07,121.60180482726655
2023-12-08,120.85576975272174
2023-12-11,120.9373813961487
2023-12-12,121.44260016471347
2023-12-13,120.92407226616744
2023-12-14,121.16206439519192
2023-12-15,121.21197412386022
2023-12-18,120.88704530184187
2023-12-19,120.54474145914125
2023-12-20,120.2230684181741
2023-12-21,120.22930585708258
2023-12-22,120.35763995578579
2023-12-25,120.10754747302315
2023-12-26,120.44136247723753
2023-12-27,120.55228939191021
2023-12-28,120.43827824580846
2023-12-29,120.406061702562
2024-01-01,121.23203579933663
2024-01-02,121.86160641197176
2024-01-03,121.72482692670945
2024-01-04,121.83052153179901
2024-01-05,122.47666248860494
2024-01-08,122.73832499696607
2024-01-09,122.54541456966051
2024-01-10,122.62588207105406
2024-01-11,122.12540045581781
2024-01-12,122.15407145865287
2024-01-15,121.95457045979694
2024-01-16,122.4473669502207
2024-01-17,122.76771904680399
2024-01-18,122.49053212684615
2024-01-19,122.43334644298076
2024-01-22,122.50302074577142
2024-01-23,121.95793422455327
2024-01-24,122.30633168111795
2024-01-25,122.52776200693096
2024-01-26,123.09057121760547
2024-01-29,122.92935818866854
2024-01-30,121.77081256739525
2024-01-31,121.80082435271984
2024-02-01,121.03875658340829
2024-02-02,120.53954831738622
2024-02-05,120.30174155274477
2024-02-06,120.31457197231413
2024-02-07,121.23133638755854
2024-02-08,120.77720841891382
2024-02-09,120.79696588568419
2024-02-12,120.48818575232121
2024-02-13,119.68162405491674
2024-02-14,119.62478785460837
2024-02-15,119.84673292034024
2024-02-16,119.19693756294495
2024-02-19,119.33269196312885
2024-02-20,119.66798498008868
2024-02-21,119.36096324744557
2024-02-22,119.40318782189938
2024-02-23,119.34352621247719
2024-02-26,119.48755686153763
2024-02-27,119.17583964673122
2024-02-28,118.7190309702637
2024-02-29,118.73630209571151
2024-03-01,118.42295511797832
2024-03-04,118.90459442646207
2024-03-05,119.3820138586918
2024-03-06,119.10089736175897
2024-03-07,118.70800974915528
2024-03-08,118.62451055107988
2024-03-11,118.99883314077158
2024-03-12,118.69413649208889
2024-03-13,118.87212507065593
2024-03-14,118.90147154295252
2024-03-15,118.30367657109213
2024-03-18,118.75174885537056
2024-03-19,118.0567909634247
2024-03-20,117.59617226115533
2024-03-21,117.1852655019053
2024-03-22,117.0447029461901
2024-03-25,116.7902187250625
2024-03-26,117.24791224796789
2024-03-27,117.46078105971922
2024-03-28,117.26253438948669
2024-03-29,117.7584950652631
2024-04-01,117.7088858696483
2024-04-02,117.75102511117449
2024-04-03,117.41497104422669
2024-04-04,117.23823470248207
2024-04-05,117.22561940291301
2024-04-08,117.32447090859999
2024-04-09,117.77565559782366
2024-04-10,117.63645714988382
2024-04-11,117.94420354149761
2024-04-12,118.59053367506198
2024-04-15,118.59483365966126
2024-04-16,118.80897711133775
2024-04-17,118.53976385877058
2024-04-18,119.07166789000728
2024-04-19,119.7113901267281
2024-04-22,120.4574173898014
2024-04-23,121.22944458148292
2024-04-24,121.56660456240733
2024-04-25,121.49945330938057
2024-04-26,121.74684576079848
2024-04-29,121.68340478786467
2024-04-30,122.0076089779802
2024-05-01,121.11310278573863
2024-05-02,121.34791844107637
2024-05-03,121.12907428662997
2024-05-06,121.31126194485316
2024-05-07,121.47843616471935
2024-05-08,121.38174939512405
2024-05-09,121.54266204196568
2024-05-10,121.92746479921806
2024-05-13,121.5787663708775
2024-05-14,121.5353254760833
2024-05-15,121.52281109460417
2024-05-16,122.5678975734705
2024-05-17,122.05502128094996
2024-05-20,121.69315989824918
2024-05-21,122.10519947192455
2024-05-22,122.56929235594245
2024-05-23,122.32135119388303
2024-05-24,122.32545507747581
2024-05-27,122.20971313435074
2024-05-28,122.42037076174674
2024-05-29,122.3236476681946
2024-05-30,122.23684963148176
2024-05-31,122.45758848501356
2024-06-03,123.02633280959363
2024-06-04,123.21785239136958
2024-06-05,123.32685517813924
2024-06-06,122.58033009111075
2024-06-07,122.63553908358864
2024-06-10,122.66060966169469
2024-06-11,122.50685767553917
2024-06-12,122.5554187764018
2024-06-13,122.84861390845059
2024-06-14,122.66969488730561
2024-06-17,121.8512898774845
2024-06-18,122.00276729793163
2024-06-19,122.15583546234332
2024-06-20,121.77357039094723
2024-06-21,121.3582369797501
2024-06-24,121.54846217186861
2024-06-25,121.1528476828591
2024-06-26,120.67592129594055
2024-06-27,120.23711278985576
2024-06-28,119.99162953162674
2024-07-01,120.18119701982121
2024-07-02,119.55965808045845
2024-07-03,119.8333659221909
2024-07-04,120.26049743640999
2024-07-05,120.45817093344797
2024-07-08,120.17463860206918
2024-07-09,120.66108962514149
2024-07-10,121.01965527760454
2024-07-11,120.47628990990347
2024-07-12,120.95125111739706
2024-07-15,120.28723559117572
2024-07-16,120.2515830221438
2024-07-17,120.3743756840366
2024-07-18,120.44394154461679
2024-07-19,120.07739767703787
2024-07-22,120.19527165283448
2024-07-23,120.20522088268982
2024-07-24,120.46387638622124
2024-07-25,120.72464550202075
2024-07-26,121.48445226593574
2024-07-29,121.33354718597687
2024-07-30,120.73162438931122
2024-07-31,121.28564530755965
2024-08-01,120.50641579185441
2024-08-02,120.24930382125527
2024-08-05,120.08222339905237
2024-08-06,120.43216222148149
2024-08-07,120.61560465609473
2024-08-08,121.0067914979206
2024-08-09,121.00753673675884
2024-08-12,121.34054516052456
2024-08-13,121.14266145202465
2024-08-14,121.22050219448037
2024-08-15,121.19999638880347
2024-08-16,120.87697270092306
2024-08-19,121.17894042655703
2024-08-20,121.50216802143801
2024-08-21,121.40361495289109
2024-08-22,121.95029194132267
2024-08-23,122.13131262812702
2024-08-26,121.9177961546416
2024-08-27,121.6403487545183
2024-08-28,122.38723315022852
2024-08-29,122.08510854480107
2024-08-30,121.83544877860317
2024-09-02,121.55560665257367
2024-09-03,121.60341746937232
2024-09-04,121.72593242034249
2024-09-05,122.51909530883522
2024-09-06,122.36244239038587
2024-09-09,122.45119864521934
2024-09-10,122.88551747434849
2024-09-11,122.55041996232212
2024-09-12,122.45235512472685
2024-09-13,122.07198317993542
2024-09-16,122.65907755790626
2024-09-17,122.7658216285788
2024-09-18,122.63822133424715
2024-09-19,123.39362593144887
2024-09-20,123.89218654406065
2024-09-23,124.63228039668968
2024-09-24,125.23630314534304
2024-09-25,124.80442878465499
2024-09-26,124.30138228682691
2024-09-27,124.4248288835413
2024-09-30,124.32738399174279
2024-10-01,124.06656608730391
2024-10-02,124.80490517865861
2024-10-03,124.13281331790796
2024-10-04,123.79507004619421
2024-10-07,124.13940374886418
2024-10-08,123.86548252727883
2024-10-09,124.05444503235583
2024-10-10,123.6947687691071
2024-10-11,123.91520889271132
2024-10-14,123.23239290402697
2024-10-15,123.23373254665704
2024-10-16,123.30217979318738
2024-10-17,123.30662548560436
2024-10-18,123.37537548765212
2024-10-21,123.16251255951765
2024-10-22,123.09968186712578
2024-10-23,122.45062349190725
2024-10-24,122.9844976624743
2024-10-25,123.37605106062941
2024-10-28,123.27939435371731
2024-10-29,123.66522929121206
2024-10-30,123.24109239538271
2024-10-31,123.38202581460642
2024-11-01,124.00042915958345
2024-11-04,123.85897255035864
2024-11-05,123.84272593126494
2024-11-06,123.67394502722075
2024-11-07,123.23132807887085
2024-11-08,123.11130787976707
2024-11-11,123.44049281240017
2024-11-12,123.68765078097161
2024-11-13,122.92685150083906
2024-11-14,123.25898324760306
2024-11-15,122.52495425464735
2024-11-18,123.30507534005986
2024-11-19,123.39780899742858
2024-11-20,123.03423658096084
2024-11-21,123.25885623173502
2024-11-22,122.9077583461606
2024-11-25,123.1354192661193
2024-11-26,123.04742882244082
2024-11-27,123.03859958713747
2024-11-28,123.1299926961277
2024-11-29,122.59313062056174
2024-12-02,122.14982720622392
2024-12-03,121.83515474620161
2024-12-04,122.18826690933184
2024-12-05,122.27869392444191
2024-12-06,122.32740122420705
2024-12-09,122.06278879678842
2024-12-10,122.36223861758413
2024-12-11,122.66669827698391
2024-12-12,122.73153416120203
2024-12-13,123.16887262640277
2024-12-16,123.12567004910132
2024-12-17,123.56611566957969
2024-12-18,123.534144527182
2024-12-19,123.00858024649716
2024-12-20,122.72260566029813
2024-12-23,123.02828725170019
2024-12-24,123.34463439986476
2024-12-25,122.27692548870944
2024-12-26,122.18545265114436
2024-12-27,122.5707291225814
2024-12-30,122.43005331031888
2024-12-31,122.54406847816635
2025-01-01,122.31173049257163
2025-01-02,122.18078422504817
2025-01-03,122.58138536205274
2025-01-06,122.9317206934981
2025-01-07,123.38543399430387
2025-01-08,123.0551777997434
2025-01-09,122.9593278318788
2025-01-10,122.77379439985803
2025-01-13,122.81129266580389
2025-01-14,122.43709677249768
2025-01-15,122.30381872457312
2025-01-16,121.88546068378419
