Date,VTEB
2022-08-12,45.49651336669922
2022-08-15,45.52333450317383
2022-08-16,45.451805114746094
2022-08-17,45.2551155090332
2022-08-18,45.16572189331055
2022-08-19,45.004798889160156
2022-08-22,44.92435073852539
2022-08-23,44.8796501159668
2022-08-24,44.77236557006836
2022-08-25,44.781307220458984
2022-08-26,44.66507339477539
2022-08-29,44.557796478271484
2022-08-30,44.53097152709961
2022-08-31,44.459442138671875
2022-09-01,44.28299331665039
2022-09-02,44.39048767089844
2022-09-06,44.184486389160156
2022-09-07,44.211341857910156
2022-09-08,44.17552947998047
2022-09-09,44.22029495239258
2022-09-12,44.25613021850586
2022-09-13,44.10386657714844
2022-09-14,44.050113677978516
2022-09-15,43.9874267578125
2022-09-16,43.9874267578125
2022-09-19,43.924720764160156
2022-09-20,43.65602111816406
2022-09-21,43.629154205322266
2022-09-22,43.503761291503906
2022-09-23,43.43210220336914
2022-09-26,43.17234420776367
2022-09-27,43.09174728393555
2022-09-28,43.18130111694336
2022-09-29,43.09174728393555
2022-09-30,43.11859893798828
2022-10-03,43.269378662109375
2022-10-04,43.60146713256836
2022-10-05,43.58352279663086
2022-10-06,43.56557083129883
2022-10-07,43.691219329833984
2022-10-10,43.53864288330078
2022-10-11,43.59249496459961
2022-10-12,43.58352279663086
2022-10-13,43.448890686035156
2022-10-14,43.4937629699707
2022-10-17,43.47581100463867
2022-10-18,43.5117073059082
2022-10-19,43.36811447143555
2022-10-20,43.10783386230469
2022-10-21,43.0001335144043
2022-10-24,42.73088073730469
2022-10-25,42.63216781616211
2022-10-26,42.6590690612793
2022-10-27,42.73985290527344
2022-10-28,42.74882888793945
2022-10-31,42.6590690612793
2022-11-01,42.832637786865234
2022-11-02,42.94954299926758
2022-11-03,42.87760543823242
2022-11-04,42.88660430908203
2022-11-07,42.81465148925781
2022-11-08,42.994503021240234
2022-11-09,43.06644821166992
2022-11-10,43.623992919921875
2022-11-11,43.65998077392578
2022-11-14,43.57004928588867
2022-11-15,43.79486083984375
2022-11-16,44.1365852355957
2022-11-17,44.199527740478516
2022-11-18,44.262489318847656
2022-11-21,44.289466857910156
2022-11-22,44.4333610534668
2022-11-23,44.586238861083984
2022-11-25,44.52326965332031
2022-11-28,44.55026626586914
2022-11-29,44.64917755126953
2022-11-30,44.82004928588867
2022-12-01,44.97954559326172
2022-12-02,44.97053146362305
2022-12-05,44.907440185546875
2022-12-06,44.94350814819336
2022-12-07,45.11473846435547
2022-12-08,45.042640686035156
2022-12-09,44.952518463134766
2022-12-12,44.92548370361328
2022-12-13,45.07868957519531
2022-12-14,45.07868957519531
2022-12-15,45.069679260253906
2022-12-16,45.042640686035156
2022-12-19,44.93449401855469
2022-12-20,44.76326370239258
2022-12-21,44.80832290649414
2022-12-22,44.82634353637695
2022-12-23,44.7911262512207
2022-12-27,44.68272399902344
2022-12-28,44.6646728515625
2022-12-29,44.71886444091797
2022-12-30,44.70078659057617
2023-01-03,44.81822967529297
2023-01-04,45.01693344116211
2023-01-05,44.962738037109375
2023-01-06,45.206600189208984
2023-01-09,45.35111999511719
2023-01-10,45.36918640136719
2023-01-11,45.459510803222656
2023-01-12,45.65822219848633
2023-01-13,45.61306381225586
2023-01-17,45.64919662475586
2023-01-18,45.87498474121094
2023-01-19,45.920162200927734
2023-01-20,45.84790802001953
2023-01-23,45.793704986572266
2023-01-24,45.88402557373047
2023-01-25,45.929195404052734
2023-01-26,45.88402557373047
2023-01-27,45.84790802001953
2023-01-30,45.856929779052734
2023-01-31,45.902095794677734
2023-02-01,46.0849494934082
2023-02-02,46.18452453613281
2023-02-03,45.98536682128906
2023-02-06,45.7952766418457
2023-02-07,45.76811599731445
2023-02-08,45.786224365234375
2023-02-09,45.76811599731445
2023-02-10,45.65950012207031
2023-02-13,45.68666076660156
2023-02-14,45.596126556396484
2023-02-15,45.39699172973633
2023-02-16,45.12541580200195
2023-02-17,44.89006042480469
2023-02-21,44.70901870727539
2023-02-22,44.79952621459961
2023-02-23,44.85385513305664
2023-02-24,44.77238845825195
2023-02-27,44.83574676513672
2023-02-28,44.85385513305664
2023-03-01,44.75222396850586
2023-03-02,44.75222396850586
2023-03-03,44.852020263671875
2023-03-06,44.824806213378906
2023-03-07,44.83386993408203
2023-03-08,44.861106872558594
2023-03-09,44.979061126708984
2023-03-10,45.15147018432617
2023-03-13,45.396453857421875
2023-03-14,45.278499603271484
2023-03-15,45.5416374206543
2023-03-16,45.52349090576172
2023-03-17,45.61423873901367
2023-03-20,45.4871940612793
2023-03-21,45.423675537109375
2023-03-22,45.64145278930664
2023-03-23,45.659610748291016
2023-03-24,45.76849365234375
2023-03-27,45.66868591308594
2023-03-28,45.75941467285156
2023-03-29,45.78662872314453
2023-03-30,45.88645553588867
2023-03-31,45.96811294555664
2023-04-03,45.99812316894531
2023-04-04,46.14362716674805
2023-04-05,46.27095031738281
2023-04-06,46.28004455566406
2023-04-10,46.22548294067383
2023-04-11,46.30731964111328
2023-04-12,46.434654235839844
2023-04-13,46.36188888549805
2023-04-14,46.19819259643555
2023-04-17,46.116355895996094
2023-04-18,45.75257873535156
2023-04-19,45.661643981933594
2023-04-20,45.71621322631836
2023-04-21,45.67982864379883
2023-04-24,45.77986145019531
2023-04-25,45.90718078613281
2023-04-26,45.770782470703125
2023-04-27,45.67982864379883
2023-04-28,45.834434509277344
2023-05-01,45.62934494018555
2023-05-02,45.85721969604492
2023-05-03,45.93012237548828
2023-05-04,45.9757080078125
2023-05-05,45.99394226074219
2023-05-08,45.90279006958008
2023-05-09,45.884559631347656
2023-05-10,45.984825134277344
2023-05-11,45.957481384277344
2023-05-12,45.838993072509766
2023-05-15,45.84809494018555
2023-05-16,45.84809494018555
2023-05-17,45.6749153137207
2023-05-18,45.4835090637207
2023-05-19,45.36500930786133
2023-05-22,45.24651336669922
2023-05-23,45.12802505493164
2023-05-24,45.1189079284668
2023-05-25,45.15536880493164
2023-05-26,45.27387237548828
2023-05-30,45.529090881347656
2023-05-31,45.57465362548828
2023-06-01,45.5792350769043
2023-06-02,45.53355407714844
2023-06-05,45.63404083251953
2023-06-06,45.688846588134766
2023-06-07,45.57009506225586
2023-06-08,45.697994232177734
2023-06-09,45.624900817871094
2023-06-12,45.697994232177734
2023-06-13,45.697994232177734
2023-06-14,45.8167610168457
2023-06-15,45.862430572509766
2023-06-16,45.82590103149414
2023-06-20,45.862430572509766
2023-06-21,45.91725158691406
2023-06-22,45.84416580200195
2023-06-23,45.89897537231445
2023-06-26,45.944671630859375
2023-06-27,45.935523986816406
2023-06-28,45.990333557128906
2023-06-29,45.807621002197266
2023-06-30,45.88071060180664
2023-07-03,45.887123107910156
2023-07-05,45.87796401977539
2023-07-06,45.68566131591797
2023-07-07,45.7222900390625
2023-07-10,45.713138580322266
2023-07-11,45.79554748535156
2023-07-12,45.905433654785156
2023-07-13,46.04279327392578
2023-07-14,45.94205093383789
2023-07-17,46.03364562988281
2023-07-18,46.134368896484375
2023-07-19,46.24424743652344
2023-07-20,46.161842346191406
2023-07-21,46.198482513427734
2023-07-24,46.198482513427734
2023-07-25,46.17099380493164
2023-07-26,46.235103607177734
2023-07-27,46.04279327392578
2023-07-28,45.95121765136719
2023-07-31,45.914588928222656
2023-08-01,45.87512969970703
2023-08-02,45.719085693359375
2023-08-03,45.42536544799805
2023-08-04,45.58140563964844
2023-08-07,45.45290756225586
2023-08-08,45.58140563964844
2023-08-09,45.65483093261719
2023-08-10,45.636470794677734
2023-08-11,45.590579986572266
2023-08-14,45.68238067626953
2023-08-15,45.618106842041016
2023-08-16,45.553871154785156
2023-08-17,45.41619873046875
2023-08-18,45.31521224975586
2023-08-21,45.23261260986328
2023-08-22,45.13164520263672
2023-08-23,45.2968635559082
2023-08-24,45.23261260986328
2023-08-25,45.22343826293945
2023-08-28,45.23261260986328
2023-08-29,45.351932525634766
2023-08-30,45.306060791015625
2023-08-31,45.41619873046875
2023-09-01,45.38858413696289
2023-09-05,45.2597770690918
2023-09-06,45.35177993774414
2023-09-07,45.19536590576172
2023-09-08,45.232177734375
2023-09-11,45.25056838989258
2023-09-12,45.21376037597656
2023-09-13,45.24136734008789
2023-09-14,45.204559326171875
2023-09-15,45.13096237182617
2023-09-18,45.14015579223633
2023-09-19,45.14015579223633
2023-09-20,45.10335922241211
2023-09-21,44.73531723022461
2023-09-22,44.82733154296875
2023-09-25,44.50529098510742
2023-09-26,44.46847915649414
2023-09-27,44.38567352294922
2023-09-28,44.192447662353516
2023-09-29,44.2568473815918
2023-10-02,44.01148986816406
2023-10-03,43.88233184814453
2023-10-04,44.02992630004883
2023-10-05,44.01148986816406
2023-10-06,43.83620834350586
2023-10-09,44.10373306274414
2023-10-10,44.14984893798828
2023-10-11,44.47272491455078
2023-10-12,44.37124252319336
2023-10-13,44.42658996582031
2023-10-16,44.232872009277344
2023-10-17,44.02992630004883
2023-10-18,43.90999984741211
2023-10-19,43.707061767578125
2023-10-20,43.75320053100586
2023-10-23,43.78086471557617
2023-10-24,43.83620834350586
2023-10-25,43.68861389160156
2023-10-26,43.78086471557617
2023-10-27,43.80854034423828
2023-10-30,43.69784164428711
2023-10-31,43.743953704833984
2023-11-01,43.945560455322266
2023-11-02,44.38945770263672
2023-11-03,44.67613983154297
2023-11-06,44.58366394042969
2023-11-07,44.8241081237793
2023-11-08,44.99057388305664
2023-11-09,44.8241081237793
2023-11-10,44.93507385253906
2023-11-13,44.92583084106445
2023-11-14,45.277244567871094
2023-11-15,45.212501525878906
2023-11-16,45.34197998046875
2023-11-17,45.415958404541016
2023-11-20,45.5176887512207
2023-11-21,45.637908935546875
2023-11-22,45.73038864135742
2023-11-24,45.66565704345703
2023-11-27,45.77663040161133
2023-11-28,45.90609359741211
2023-11-29,46.239017486572266
2023-11-30,46.24826431274414
2023-12-01,46.496742248535156
2023-12-04,46.459659576416016
2023-12-05,46.57091522216797
2023-12-06,46.61725997924805
2023-12-07,46.64508056640625
2023-12-08,46.64508056640625
2023-12-11,46.59873580932617
2023-12-12,46.64508056640625
2023-12-13,46.904685974121094
2023-12-14,47.21064758300781
2023-12-15,47.21064758300781
2023-12-18,47.155025482177734
2023-12-19,47.20137023925781
2023-12-20,47.284820556640625
2023-12-21,47.331172943115234
2023-12-22,47.31072998046875
2023-12-26,47.33861541748047
2023-12-27,47.533809661865234
2023-12-28,47.45943832397461
2023-12-29,47.45014953613281
2024-01-02,47.30144119262695
2024-01-03,47.36650085449219
2024-01-04,47.33861541748047
2024-01-05,47.254966735839844
2024-01-08,47.357208251953125
2024-01-09,47.38509750366211
2024-01-10,47.329315185546875
2024-01-11,47.4036750793457
2024-01-12,47.33861541748047
2024-01-16,47.27355194091797
2024-01-17,47.07836151123047
2024-01-18,46.96682357788086
2024-01-19,46.89247131347656
2024-01-22,46.91105270385742
2024-01-23,46.86458969116211
2024-01-24,46.808815002441406
2024-01-25,46.99470520019531
2024-01-26,46.91105270385742
2024-01-29,47.11553955078125
2024-01-30,47.180606842041016
2024-01-31,47.33861541748047
2024-02-01,47.57807922363281
2024-02-02,47.2519645690918
2024-02-05,47.01900100708008
2024-02-06,47.14013671875
2024-02-07,47.12150573730469
2024-02-08,47.10287857055664
2024-02-09,47.14945602416992
2024-02-12,47.23332214355469
2024-02-13,47.028324127197266
2024-02-14,47.17741775512695
2024-02-15,47.27991485595703
2024-02-16,47.23332214355469
2024-02-20,47.186729431152344
2024-02-21,47.196048736572266
2024-02-22,47.168094635009766
2024-02-23,47.29854965209961
2024-02-26,47.186729431152344
2024-02-27,47.14945602416992
2024-02-28,47.21467971801758
2024-02-29,47.2519645690918
2024-03-01,47.35565948486328
2024-03-04,47.252891540527344
2024-03-05,47.38369369506836
2024-03-06,47.37433624267578
2024-03-07,47.421058654785156
2024-03-08,47.4490852355957
2024-03-11,47.439735412597656
2024-03-12,47.4490852355957
2024-03-13,47.439735412597656
2024-03-14,47.280921936035156
2024-03-15,47.280921936035156
2024-03-18,47.29960250854492
2024-03-19,47.346317291259766
2024-03-20,47.29025650024414
2024-03-21,47.30894088745117
2024-03-22,47.38369369506836
2024-03-25,47.22486114501953
2024-03-26,47.19683837890625
2024-03-27,47.26223373413086
2024-03-28,47.27157974243164
2024-04-01,47.1479377746582
2024-04-02,46.94189453125
2024-04-03,46.876338958740234
2024-04-04,46.932525634765625
2024-04-05,46.792049407958984
2024-04-08,46.876338958740234
2024-04-09,46.96062469482422
2024-04-10,46.670284271240234
2024-04-11,46.735843658447266
2024-04-12,46.89506149291992
2024-04-15,46.82014846801758
2024-04-16,46.735843658447266
2024-04-17,46.745208740234375
2024-04-18,46.7733039855957
2024-04-19,46.80139923095703
2024-04-22,46.80139923095703
2024-04-23,46.792049407958984
2024-04-24,46.745208740234375
2024-04-25,46.59535598754883
2024-04-26,46.63282012939453
2024-04-29,46.726478576660156
2024-04-30,46.679656982421875
2024-05-01,46.746334075927734
2024-05-02,46.81206130981445
2024-05-03,46.990478515625
2024-05-06,47.056209564208984
2024-05-07,47.19707489013672
2024-05-08,47.19707489013672
2024-05-09,47.19707489013672
2024-05-10,47.121944427490234
2024-05-13,47.16889953613281
2024-05-14,47.15951156616211
2024-05-15,47.272186279296875
2024-05-16,47.19707489013672
2024-05-17,47.046817779541016
2024-05-20,46.990478515625
2024-05-21,46.999874114990234
2024-05-22,46.86840057373047
2024-05-23,46.755714416503906
2024-05-24,46.70875549316406
2024-05-28,46.68998336791992
2024-05-29,46.53034210205078
2024-05-30,46.59607696533203
2024-05-31,46.68998336791992
2024-06-03,46.76624298095703
2024-06-04,46.94513702392578
2024-06-05,47.10519027709961
2024-06-06,47.21818542480469
2024-06-07,47.01104736328125
2024-06-10,46.95455551147461
2024-06-11,47.029876708984375
2024-06-12,47.2746696472168
2024-06-13,47.49122619628906
2024-06-14,47.46298599243164
2024-06-17,47.3405876159668
2024-06-18,47.43473815917969
2024-06-20,47.3405876159668
2024-06-21,47.32176208496094
2024-06-24,47.3405876159668
2024-06-25,47.37825393676758
2024-06-26,47.21818542480469
2024-06-27,47.33116912841797
2024-06-28,47.18052291870117
2024-07-01,47.136146545410156
2024-07-02,47.268314361572266
2024-07-03,47.353275299072266
2024-07-05,47.4382438659668
2024-07-08,47.428802490234375
2024-07-09,47.45712661743164
2024-07-10,47.40993118286133
2024-07-11,47.589290618896484
2024-07-12,47.66481399536133
2024-07-15,47.608177185058594
2024-07-16,47.702571868896484
2024-07-17,47.68370056152344
2024-07-18,47.67425537109375
2024-07-19,47.589290618896484
2024-07-22,47.61761474609375
2024-07-23,47.636497497558594
2024-07-24,47.52320098876953
2024-07-25,47.542091369628906
2024-07-26,47.61761474609375
2024-07-29,47.61761474609375
2024-07-30,47.655372619628906
2024-07-31,47.76865768432617
2024-08-01,47.87277603149414
2024-08-02,48.24190139770508
2024-08-05,48.16618347167969
2024-08-06,48.0904541015625
2024-08-07,47.92009353637695
2024-08-08,47.81598663330078
2024-08-09,47.891700744628906
2024-08-12,47.939022064208984
2024-08-13,48.014739990234375
2024-08-14,48.08099365234375
2024-08-15,47.9295654296875
2024-08-16,47.9674186706543
2024-08-19,47.986351013183594
2024-08-20,48.04314041137695
2024-08-21,48.06206512451172
2024-08-22,47.986351013183594
2024-08-23,48.0904541015625
2024-08-26,48.04314041137695
2024-08-27,48.03367233276367
2024-08-28,47.976890563964844
2024-08-29,48.005279541015625
2024-08-30,47.94850158691406
2024-09-03,48.09177780151367
2024-09-04,48.19617462158203
2024-09-05,48.2341194152832
2024-09-06,48.29105758666992
2024-09-09,48.30054473876953
2024-09-10,48.38595199584961
2024-09-11,48.376461029052734
2024-09-12,48.34798812866211
2024-09-13,48.38595199584961
2024-09-16,48.442893981933594
2024-09-17,48.499820709228516
2024-09-18,48.442893981933594
2024-09-19,48.45238494873047
2024-09-20,48.43339920043945
2024-09-23,48.4049186706543
2024-09-24,48.41442108154297
2024-09-25,48.38595199584961
2024-09-26,48.39543914794922
2024-09-27,48.537784576416016
2024-09-30,48.50931167602539
2024-10-01,48.655826568603516
2024-10-02,48.62728500366211
2024-10-03,48.56068801879883
2024-10-04,48.37041091918945
2024-10-07,48.35137939453125
2024-10-08,48.341854095458984
2024-10-09,48.237205505371094
2024-10-10,48.265743255615234
2024-10-11,48.22768783569336
2024-10-14,48.16108703613281
2024-10-15,48.322837829589844
2024-10-16,48.36088943481445
2024-10-17,48.28477478027344
2024-10-18,48.29429244995117
2024-10-21,48.170597076416016
2024-10-22,48.00886154174805
2024-10-23,47.74246597290039
2024-10-24,47.83760452270508
2024-10-25,47.88518524169922
2024-10-28,47.904205322265625
2024-10-29,47.84712600708008
2024-10-30,47.89468765258789
2024-10-31,47.904205322265625
2024-11-01,47.92423629760742
2024-11-04,48.08640670776367
2024-11-05,48.134090423583984
2024-11-06,47.51406478881836
2024-11-07,47.7716178894043
2024-11-08,48.21040725708008
2024-11-11,48.17225646972656
2024-11-12,48.019622802734375
2024-11-13,48.010093688964844
2024-11-14,48.05778884887695
2024-11-15,48.200862884521484
2024-11-18,48.200862884521484
2024-11-19,48.277183532714844
2024-11-20,48.248558044433594
2024-11-21,48.2294921875
2024-11-22,48.28672409057617
2024-11-25,48.467960357666016
2024-11-26,48.51565933227539
2024-11-27,48.59197235107422
2024-11-29,48.696903228759766
2024-12-02,48.78392028808594
2024-12-03,48.75523376464844
2024-12-04,48.82218551635742
2024-12-05,48.82218551635742
2024-12-06,48.85087966918945
2024-12-09,48.793495178222656
2024-12-10,48.697853088378906
2024-12-11,48.56396484375
2024-12-12,48.487457275390625
2024-12-13,48.29618835449219
2024-12-16,48.353572845458984
2024-12-17,48.238800048828125
2024-12-18,47.9805908203125
2024-12-19,47.74148941040039
2024-12-20,47.90407943725586
2024-12-23,47.8945198059082
2024-12-24,47.91848373413086
2024-12-26,47.908905029296875
2024-12-27,47.928077697753906
2024-12-30,48.09109878540039
2024-12-31,48.07191467285156
