Date,SPYM
2021-11-10,51.15410232543945
2021-11-11,51.1728630065918
2021-11-12,51.548030853271484
2021-11-15,51.56679153442383
2021-11-16,51.75437545776367
2021-11-17,51.64181137084961
2021-11-18,51.82001876831055
2021-11-19,51.73561477661133
2021-11-22,51.576171875
2021-11-23,51.660579681396484
2021-11-24,51.78250503540039
2021-11-26,50.64762496948242
2021-11-29,51.25727081298828
2021-11-30,50.29121398925781
2021-12-01,49.7097053527832
2021-12-02,50.46002960205078
2021-12-03,50.028594970703125
2021-12-06,50.60072326660156
2021-12-07,51.64181137084961
2021-12-08,51.810646057128906
2021-12-09,51.45423126220703
2021-12-10,51.941951751708984
2021-12-13,51.48237228393555
2021-12-14,51.107208251953125
2021-12-15,51.92320251464844
2021-12-16,51.46360778808594
2021-12-17,50.92900085449219
2021-12-20,50.38578796386719
2021-12-21,51.27073669433594
2021-12-22,51.78852462768555
2021-12-23,52.108619689941406
2021-12-27,52.84294509887695
2021-12-28,52.78645324707031
2021-12-29,52.871185302734375
2021-12-30,52.72055435180664
2021-12-31,52.56051254272461
2022-01-03,52.89942932128906
2022-01-04,52.8806037902832
2022-01-05,51.854434967041016
2022-01-06,51.807350158691406
2022-01-07,51.609657287597656
2022-01-10,51.524932861328125
2022-01-11,52.00506591796875
2022-01-12,52.16510772705078
2022-01-13,51.4401969909668
2022-01-14,51.430789947509766
2022-01-18,50.527000427246094
2022-01-19,50.028045654296875
2022-01-20,49.472591400146484
2022-01-21,48.493499755859375
2022-01-24,48.68178176879883
2022-01-25,48.11692428588867
2022-01-26,47.985111236572266
2022-01-27,47.74976348876953
2022-01-28,48.935970306396484
2022-01-31,49.811500549316406
2022-02-01,50.188087463378906
2022-02-02,50.63056182861328
2022-02-03,49.472591400146484
2022-02-04,49.69853591918945
2022-02-07,49.50083923339844
2022-02-08,49.92448425292969
2022-02-09,50.64937973022461
2022-02-10,49.74560546875
2022-02-11,48.77593231201172
2022-02-14,48.615882873535156
2022-02-15,49.3690299987793
2022-02-16,49.45376968383789
2022-02-17,48.40876770019531
2022-02-18,48.069854736328125
2022-02-22,47.56148147583008
2022-02-23,46.714176177978516
2022-02-24,47.401424407958984
2022-02-25,48.44642639160156
2022-02-28,48.33345031738281
2022-03-01,47.5991325378418
2022-03-02,48.474666595458984
2022-03-03,48.25813293457031
2022-03-04,47.87214660644531
2022-03-07,46.45999526977539
2022-03-08,46.11165237426758
2022-03-09,47.29787063598633
2022-03-10,47.128414154052734
2022-03-11,46.5258903503418
2022-03-14,46.186973571777344
2022-03-15,47.19430923461914
2022-03-16,48.211063385009766
2022-03-17,48.85124588012695
2022-03-18,49.3502082824707
2022-03-21,49.347373962402344
2022-03-22,49.92349624633789
2022-03-23,49.30959701538086
2022-03-24,50.00848388671875
2022-03-25,50.29182052612305
2022-03-28,50.63182067871094
2022-03-29,51.28349304199219
2022-03-30,50.93404769897461
2022-03-31,50.17848587036133
2022-04-01,50.320152282714844
2022-04-04,50.745155334472656
2022-04-05,50.0934944152832
2022-04-06,49.61182403564453
2022-04-07,49.847923278808594
2022-04-08,49.71571731567383
2022-04-11,48.87514877319336
2022-04-12,48.68626022338867
2022-04-13,49.26237487792969
2022-04-14,48.64848327636719
2022-04-18,48.62959289550781
2022-04-19,49.42293167114258
2022-04-20,49.375701904296875
2022-04-21,48.667362213134766
2022-04-22,47.316810607910156
2022-04-25,47.60015106201172
2022-04-26,46.240142822265625
2022-04-27,46.35346984863281
2022-04-28,47.53403854370117
2022-04-29,45.758480072021484
2022-05-02,46.05125427246094
2022-05-03,46.24959182739258
2022-05-04,47.65681076049805
2022-05-05,45.9567985534668
2022-05-06,45.71125411987305
2022-05-09,44.24734878540039
2022-05-10,44.341800689697266
2022-05-11,43.605133056640625
2022-05-12,43.5956916809082
2022-05-13,44.59680938720703
2022-05-16,44.46458435058594
2022-05-17,45.33347702026367
2022-05-18,43.548465728759766
2022-05-19,43.27457809448242
2022-05-20,43.28402328491211
2022-05-23,44.10569763183594
2022-05-24,43.76568603515625
2022-05-25,44.162357330322266
2022-05-26,45.031253814697266
2022-05-27,46.14570236206055
2022-05-31,45.88125228881836
2022-06-01,45.52235794067383
2022-06-02,46.37236022949219
2022-06-03,45.626251220703125
2022-06-06,45.74903106689453
2022-06-07,46.18347930908203
2022-06-08,45.68292236328125
2022-06-09,44.61568832397461
2022-06-10,43.31235885620117
2022-06-13,41.63124084472656
2022-06-14,41.51789855957031
2022-06-15,42.09402084350586
2022-06-16,40.76234817504883
2022-06-17,40.809574127197266
2022-06-21,41.83796310424805
2022-06-22,41.76206588745117
2022-06-23,42.17950439453125
2022-06-24,43.48871612548828
2022-06-27,43.355899810791016
2022-06-28,42.473602294921875
2022-06-29,42.43565368652344
2022-06-30,42.06565475463867
2022-07-01,42.5020637512207
2022-07-05,42.58745193481445
2022-07-06,42.758209228515625
2022-07-07,43.39385223388672
2022-07-08,43.36538314819336
2022-07-11,42.85307693481445
2022-07-12,42.464111328125
2022-07-13,42.26488494873047
2022-07-14,42.1605224609375
2022-07-15,42.93846893310547
2022-07-18,42.58745193481445
2022-07-19,43.754356384277344
2022-07-20,44.0484504699707
2022-07-21,44.48485565185547
2022-07-22,44.086402893066406
2022-07-25,44.133846282958984
2022-07-26,43.6120491027832
2022-07-27,44.73152160644531
2022-07-28,45.300743103027344
2022-07-29,45.94586944580078
2022-08-01,45.83202362060547
2022-08-02,45.518951416015625
2022-08-03,46.239967346191406
2022-08-04,46.19253158569336
2022-08-05,46.12611389160156
2022-08-08,46.088172912597656
2022-08-09,45.8984375
2022-08-10,46.847137451171875
2022-08-11,46.856624603271484
2022-08-12,47.62508010864258
2022-08-15,47.83378982543945
2022-08-16,47.9476432800293
2022-08-17,47.60610580444336
2022-08-18,47.72944259643555
2022-08-19,47.10329818725586
2022-08-22,46.13561248779297
2022-08-23,46.00278854370117
2022-08-24,46.14509963989258
2022-08-25,46.780731201171875
2022-08-26,45.224857330322266
2022-08-29,44.9212646484375
2022-08-30,44.418453216552734
2022-08-31,44.086402893066406
2022-09-01,44.21922302246094
2022-09-02,43.76383590698242
2022-09-06,43.58358383178711
2022-09-07,44.380496978759766
2022-09-08,44.646148681640625
2022-09-09,45.35767364501953
2022-09-12,45.83202362060547
2022-09-13,43.868202209472656
2022-09-14,44.019996643066406
2022-09-15,43.51718521118164
2022-09-16,43.19461441040039
2022-09-19,43.51187515258789
2022-09-20,43.006935119628906
2022-09-21,42.282840728759766
2022-09-22,41.92079162597656
2022-09-23,41.18718719482422
2022-09-26,40.80609130859375
2022-09-27,40.69175720214844
2022-09-28,41.49205780029297
2022-09-29,40.64411163330078
2022-09-30,40.00577926635742
2022-10-03,41.04426956176758
2022-10-04,42.340003967285156
2022-10-05,42.225669860839844
2022-10-06,41.81599426269531
2022-10-07,40.64411163330078
2022-10-10,40.329715728759766
2022-10-11,40.07246780395508
2022-10-12,39.948612213134766
2022-10-13,40.99663162231445
2022-10-14,40.06294250488281
2022-10-17,41.10143280029297
2022-10-18,41.58733367919922
2022-10-19,41.2919921875
2022-10-20,40.939476013183594
2022-10-21,41.93032455444336
2022-10-24,42.416236877441406
2022-10-25,43.12125015258789
2022-10-26,42.77827072143555
2022-10-27,42.568668365478516
2022-10-28,43.56904983520508
2022-10-31,43.2736930847168
2022-11-01,43.08314514160156
2022-11-02,41.99702453613281
2022-11-03,41.56828308105469
2022-11-04,42.15898513793945
2022-11-07,42.54008865356445
2022-11-08,42.79731750488281
2022-11-09,41.892215728759766
2022-11-10,44.19786071777344
2022-11-11,44.6265869140625
2022-11-14,44.27408218383789
2022-11-15,44.655174255371094
2022-11-16,44.29313278198242
2022-11-17,44.17880630493164
2022-11-18,44.378875732421875
2022-11-21,44.19786071777344
2022-11-22,44.807613372802734
2022-11-23,45.074378967285156
2022-11-25,45.074378967285156
2022-11-28,44.36935043334961
2022-11-29,44.28360366821289
2022-11-30,45.63650131225586
2022-12-01,45.626983642578125
2022-12-02,45.5888671875
2022-12-05,44.779029846191406
2022-12-06,44.11211395263672
2022-12-07,44.05494689941406
2022-12-08,44.38841247558594
2022-12-09,44.07400131225586
2022-12-12,44.69328689575195
2022-12-13,45.036277770996094
2022-12-14,44.759979248046875
2022-12-15,43.645259857177734
2022-12-16,43.149837493896484
2022-12-19,42.773685455322266
2022-12-20,42.831119537353516
2022-12-21,43.44367218017578
2022-12-22,42.831119537353516
2022-12-23,43.09910583496094
2022-12-27,42.917259216308594
2022-12-28,42.40040969848633
2022-12-29,43.14697265625
2022-12-30,43.051246643066406
2023-01-03,42.85982894897461
2023-01-04,43.19483184814453
2023-01-05,42.697120666503906
2023-01-06,43.66381072998047
2023-01-09,43.64466094970703
2023-01-10,43.96052169799805
2023-01-11,44.515647888183594
2023-01-12,44.67835998535156
2023-01-13,44.86021423339844
2023-01-17,44.75492858886719
2023-01-18,44.075374603271484
2023-01-19,43.73080062866211
2023-01-20,44.56351089477539
2023-01-23,45.08035659790039
2023-01-24,45.05164337158203
2023-01-25,45.06121063232422
2023-01-26,45.55891036987305
2023-01-27,45.673763275146484
2023-01-30,45.08992385864258
2023-01-31,45.75033950805664
2023-02-01,46.23846435546875
2023-02-02,46.88930892944336
2023-02-03,46.42031478881836
2023-02-06,46.142757415771484
2023-02-07,46.74573516845703
2023-02-08,46.22888946533203
2023-02-09,45.826904296875
2023-02-10,45.913055419921875
2023-02-13,46.44902801513672
2023-02-14,46.4586067199707
2023-02-15,46.6021728515625
2023-02-16,45.94175720214844
2023-02-17,45.826904296875
2023-02-21,44.9080696105957
2023-02-22,44.841064453125
2023-02-23,45.08992385864258
2023-02-24,44.62092971801758
2023-02-27,44.764503479003906
2023-02-28,44.60179138183594
2023-03-01,44.429500579833984
2023-03-02,44.764503479003906
2023-03-03,45.491912841796875
2023-03-06,45.50149154663086
2023-03-07,44.821937561035156
2023-03-08,44.898494720458984
2023-03-09,44.05622863769531
2023-03-10,43.44367218017578
2023-03-13,43.3575325012207
2023-03-14,44.0849494934082
2023-03-15,43.816951751708984
2023-03-16,44.57307434082031
2023-03-17,44.06580352783203
2023-03-20,44.48188400268555
2023-03-21,45.04884338378906
2023-03-22,44.31852722167969
2023-03-23,44.43384552001953
2023-03-24,44.70289993286133
2023-03-27,44.79899978637695
2023-03-28,44.7125129699707
2023-03-29,45.34673309326172
2023-03-30,45.61579513549805
2023-03-31,46.26923370361328
2023-04-03,46.44219970703125
2023-04-04,46.18275451660156
2023-04-05,46.038612365722656
2023-04-06,46.24040985107422
2023-04-10,46.288455963134766
2023-04-11,46.27885055541992
2023-04-12,46.1154899597168
2023-04-13,46.701663970947266
2023-04-14,46.615177154541016
2023-04-17,46.768924713134766
2023-04-18,46.79774856567383
2023-04-19,46.80736541748047
2023-04-20,46.53829574584961
2023-04-21,46.576744079589844
2023-04-24,46.624786376953125
2023-04-25,45.884864807128906
2023-04-26,45.7022819519043
2023-04-27,46.576744079589844
2023-04-28,46.98994445800781
2023-05-01,46.96111297607422
2023-05-02,46.4229850769043
2023-05-03,46.08666229248047
2023-05-04,45.7791633605957
2023-05-05,46.615177154541016
2023-05-08,46.644004821777344
2023-05-09,46.44219970703125
2023-05-10,46.644004821777344
2023-05-11,46.56712341308594
2023-05-12,46.4902458190918
2023-05-15,46.6728401184082
2023-05-16,46.3557243347168
2023-05-17,46.92267608642578
2023-05-18,47.355098724365234
2023-05-19,47.31666946411133
2023-05-22,47.32626724243164
2023-05-23,46.79774856567383
2023-05-24,46.46142578125
2023-05-25,46.85540771484375
2023-05-26,47.48002243041992
2023-05-30,47.46080017089844
2023-05-31,47.22056579589844
2023-06-01,47.64338302612305
2023-06-02,48.36408615112305
2023-06-05,48.26799392700195
2023-06-06,48.35447311401367
2023-06-07,48.2103385925293
2023-06-08,48.46978759765625
2023-06-09,48.565887451171875
2023-06-12,49.00791549682617
2023-06-13,49.33462905883789
2023-06-14,49.39229202270508
2023-06-15,49.99768829345703
2023-06-16,49.853538513183594
2023-06-20,49.59596252441406
2023-06-21,49.335487365722656
2023-06-22,49.5187873840332
2023-06-23,49.152198791503906
2023-06-26,48.94960403442383
2023-06-27,49.46090316772461
2023-06-28,49.49949264526367
2023-06-29,49.68278884887695
2023-06-30,50.271263122558594
2023-07-03,50.367733001708984
2023-07-05,50.28091049194336
2023-07-06,49.875732421875
2023-07-07,49.74067306518555
2023-07-10,49.875732421875
2023-07-11,50.203731536865234
2023-07-12,50.58961486816406
2023-07-13,51.00444793701172
2023-07-14,50.946563720703125
2023-07-17,51.14915084838867
2023-07-18,51.506103515625
2023-07-19,51.62186050415039
2023-07-20,51.303497314453125
2023-07-21,51.303497314453125
2023-07-24,51.525390625
2023-07-25,51.67010498046875
2023-07-26,51.66045379638672
2023-07-27,51.342105865478516
2023-07-28,51.834102630615234
2023-07-31,51.91127395629883
2023-08-01,51.79551315307617
2023-08-02,51.08163070678711
2023-08-03,50.89832305908203
2023-08-04,50.695735931396484
2023-08-07,51.13949966430664
2023-08-08,50.91762924194336
2023-08-09,50.5703239440918
2023-08-10,50.5703239440918
2023-08-11,50.531742095947266
2023-08-14,50.8500862121582
2023-08-15,50.26161193847656
2023-08-16,49.856441497802734
2023-08-17,49.49949264526367
2023-08-18,49.5284309387207
2023-08-21,49.856441497802734
2023-08-22,49.711727142333984
2023-08-23,50.271263122558594
2023-08-24,49.57667922973633
2023-08-25,49.92396545410156
2023-08-28,50.24232482910156
2023-08-29,50.975502014160156
2023-08-30,51.187740325927734
2023-08-31,51.10091781616211
2023-09-01,51.207035064697266
2023-09-05,50.98514938354492
2023-09-06,50.637855529785156
2023-09-07,50.47385025024414
2023-09-08,50.551029205322266
2023-09-11,50.89832305908203
2023-09-12,50.58961486816406
2023-09-13,50.66679763793945
2023-09-14,51.110557556152344
2023-09-15,50.454559326171875
2023-09-18,50.510719299316406
2023-09-19,50.41389083862305
2023-09-20,49.94906997680664
2023-09-21,49.135623931884766
2023-09-22,49.00004959106445
2023-09-25,49.21310043334961
2023-09-26,48.50617218017578
2023-09-27,48.5158576965332
2023-09-28,48.80636978149414
2023-09-29,48.67079544067383
2023-10-02,48.651432037353516
2023-10-03,48.00261688232422
2023-10-04,48.37060546875
2023-10-05,48.341548919677734
2023-10-06,48.89353561401367
2023-10-09,49.21310043334961
2023-10-10,49.4842414855957
2023-10-11,49.67791748046875
2023-10-12,49.3970832824707
2023-10-13,49.125938415527344
2023-10-16,49.639183044433594
2023-10-17,49.65854263305664
2023-10-18,48.980682373046875
2023-10-19,48.57395935058594
2023-10-20,47.973567962646484
2023-10-23,47.896095275878906
2023-10-24,48.25439453125
2023-10-25,47.5474739074707
2023-10-26,46.97613525390625
2023-10-27,46.763092041015625
2023-10-30,47.315067291259766
2023-10-31,47.63462829589844
2023-11-01,48.14787673950195
2023-11-02,49.05815124511719
2023-11-03,49.50361251831055
2023-11-06,49.59077072143555
2023-11-07,49.73602294921875
2023-11-08,49.794124603271484
2023-11-09,49.40676498413086
2023-11-10,50.19115447998047
2023-11-13,50.13304901123047
2023-11-14,51.11112594604492
2023-11-15,51.2176399230957
2023-11-16,51.28542709350586
2023-11-17,51.33384323120117
2023-11-20,51.721195220947266
2023-11-21,51.6340446472168
2023-11-22,51.81803512573242
2023-11-24,51.827720642089844
2023-11-27,51.769615173339844
2023-11-28,51.808349609375
2023-11-29,51.769615173339844
2023-11-30,51.982662200927734
2023-12-01,52.282867431640625
2023-12-04,52.021400451660156
2023-12-05,52.00202941894531
2023-12-06,51.77930450439453
2023-12-07,52.176334381103516
2023-12-08,52.39906311035156
2023-12-11,52.62179183959961
2023-12-12,52.85420608520508
2023-12-13,53.58048629760742
2023-12-14,53.774169921875
2023-12-15,53.687015533447266
2023-12-18,53.98938751220703
2023-12-19,54.31023406982422
2023-12-20,53.493534088134766
2023-12-21,54.067161560058594
2023-12-22,54.14494705200195
2023-12-26,54.3782844543457
2023-12-27,54.494956970214844
2023-12-28,54.52412414550781
2023-12-29,54.34912109375
2024-01-02,54.05744171142578
2024-01-03,53.61992645263672
2024-01-04,53.444915771484375
2024-01-05,53.53242492675781
2024-01-08,54.27133560180664
2024-01-09,54.20328140258789
2024-01-10,54.50468444824219
2024-01-11,54.48523712158203
2024-01-12,54.52412414550781
2024-01-16,54.32966995239258
2024-01-17,54.02827453613281
2024-01-18,54.50468444824219
2024-01-19,55.18525695800781
2024-01-22,55.29220199584961
2024-01-23,55.438045501708984
2024-01-24,55.50611114501953
2024-01-25,55.82694625854492
2024-01-26,55.72972106933594
2024-01-29,56.167236328125
2024-01-30,56.11862564086914
2024-01-31,55.24359893798828
2024-02-01,55.96305847167969
2024-02-02,56.53669357299805
2024-02-05,56.34225082397461
2024-02-06,56.50752639770508
2024-02-07,56.9644889831543
2024-02-08,57.013099670410156
2024-02-09,57.30477523803711
2024-02-12,57.28533172607422
2024-02-13,56.52696990966797
2024-02-14,57.042266845703125
2024-02-15,57.39228057861328
2024-02-16,57.12976837158203
2024-02-20,56.7992057800293
2024-02-21,56.85753631591797
2024-02-22,58.02425003051758
2024-02-23,58.063140869140625
2024-02-26,57.87841033935547
2024-02-27,57.98535919189453
2024-02-28,57.87841033935547
2024-02-29,58.10203170776367
2024-03-01,58.66593551635742
2024-03-04,58.597877502441406
2024-03-05,58.0145263671875
2024-03-06,58.28676223754883
2024-03-07,58.88955307006836
2024-03-08,58.53954315185547
2024-03-11,58.48120880126953
2024-03-12,59.103450775146484
2024-03-13,59.025672912597656
2024-03-14,58.88955307006836
2024-03-15,58.47148895263672
2024-03-18,58.834381103515625
2024-03-19,59.16606903076172
2024-03-20,59.692848205566406
2024-03-21,59.9172248840332
2024-03-22,59.819671630859375
2024-03-25,59.624568939208984
2024-03-26,59.48798751831055
2024-03-27,60.01477813720703
2024-03-28,60.0245361328125
2024-04-01,59.9172248840332
2024-04-02,59.53676223754883
2024-04-03,59.59530258178711
2024-04-04,58.8734016418457
2024-04-05,59.48798751831055
2024-04-08,59.52701187133789
2024-04-09,59.585548400878906
2024-04-10,59.000221252441406
2024-04-11,59.439212799072266
2024-04-12,58.60025405883789
2024-04-15,57.86860656738281
2024-04-16,57.771053314208984
2024-04-17,57.43937301635742
2024-04-18,57.32230758666992
2024-04-19,56.815032958984375
2024-04-22,57.34181594848633
2024-04-23,58.024688720703125
2024-04-24,58.00518035888672
2024-04-25,57.78081130981445
2024-04-26,58.327110290527344
2024-04-29,58.5319709777832
2024-04-30,57.614967346191406
2024-05-01,57.400352478027344
2024-05-02,57.95640563964844
2024-05-03,58.65878677368164
2024-05-06,59.27336883544922
2024-05-07,59.35141372680664
2024-05-08,59.33190155029297
2024-05-09,59.692848205566406
2024-05-10,59.77088928222656
2024-05-13,59.78064727783203
2024-05-14,60.04404067993164
2024-05-15,60.79520034790039
2024-05-16,60.66838073730469
2024-05-17,60.74642562866211
2024-05-20,60.82447052001953
2024-05-21,60.980552673339844
2024-05-22,60.79520034790039
2024-05-23,60.34646224975586
2024-05-24,60.76594543457031
2024-05-28,60.80496597290039
2024-05-29,60.365970611572266
2024-05-30,59.97575759887695
2024-05-31,60.50254821777344
2024-06-03,60.55131530761719
2024-06-04,60.63911437988281
2024-06-05,61.361019134521484
2024-06-06,61.34150695800781
2024-06-07,61.26346206665039
2024-06-10,61.45856857299805
2024-06-11,61.60490417480469
2024-06-12,62.102420806884766
2024-06-13,62.23899459838867
2024-06-14,62.26826095581055
2024-06-17,62.795047760009766
2024-06-18,62.93162536621094
2024-06-20,62.775535583496094
2024-06-21,62.62919616699219
2024-06-24,62.48530578613281
2024-06-25,62.73004150390625
2024-06-26,62.808353424072266
2024-06-27,62.88666534423828
2024-06-28,62.6517219543457
2024-07-01,62.78877639770508
2024-07-02,63.21950912475586
2024-07-03,63.49360275268555
2024-07-05,63.87538146972656
2024-07-08,63.94392013549805
2024-07-09,63.992881774902344
2024-07-10,64.59979248046875
2024-07-11,64.07117462158203
2024-07-12,64.46275329589844
2024-07-15,64.63895416259766
2024-07-16,65.04032897949219
2024-07-17,64.1201171875
2024-07-18,63.62086486816406
2024-07-19,63.209716796875
2024-07-22,63.8656005859375
2024-07-23,63.738338470458984
2024-07-24,62.29930877685547
2024-07-25,61.98604202270508
2024-07-26,62.66151809692383
2024-07-29,62.720245361328125
2024-07-30,62.3972053527832
2024-07-31,63.35654830932617
2024-08-01,62.51467514038086
2024-08-02,61.369319915771484
2024-08-05,59.558292388916016
2024-08-06,60.10649871826172
2024-08-07,59.70513153076172
2024-08-08,61.10500717163086
2024-08-09,61.33995056152344
2024-08-12,61.408477783203125
2024-08-13,62.41678237915039
2024-08-14,62.6125602722168
2024-08-15,63.679603576660156
2024-08-16,63.816654205322266
2024-08-19,64.43338775634766
2024-08-20,64.32569122314453
2024-08-21,64.56063842773438
2024-08-22,64.04180908203125
2024-08-23,64.70748138427734
2024-08-26,64.55086517333984
2024-08-27,64.65853881835938
2024-08-28,64.28653717041016
2024-08-29,64.29631805419922
2024-08-30,64.88368225097656
2024-09-03,63.57191467285156
2024-09-04,63.425079345703125
2024-09-05,63.27823257446289
2024-09-06,62.21120071411133
2024-09-09,62.91603088378906
2024-09-10,63.19992446899414
2024-09-11,63.82643127441406
2024-09-12,64.36485290527344
2024-09-13,64.70748138427734
2024-09-16,64.78579711914062
2024-09-17,64.83474731445312
2024-09-18,64.64874267578125
2024-09-19,65.75493621826172
2024-09-20,65.62767791748047
2024-09-23,65.800537109375
2024-09-24,65.98712921142578
2024-09-25,65.83981323242188
2024-09-26,66.10498046875
2024-09-27,66.01658630371094
2024-09-30,66.3013916015625
2024-10-01,65.68267059326172
2024-10-02,65.70231628417969
2024-10-03,65.59428405761719
2024-10-04,66.18354797363281
2024-10-07,65.57463836669922
2024-10-08,66.19336700439453
2024-10-09,66.65494537353516
2024-10-10,66.54692077636719
2024-10-11,66.94956970214844
2024-10-14,67.48973846435547
2024-10-15,66.96923828125
2024-10-16,67.26384735107422
2024-10-17,67.28350067138672
2024-10-18,67.51921081542969
2024-10-21,67.42098236083984
2024-10-22,67.38169860839844
2024-10-23,66.76298522949219
2024-10-24,66.91028594970703
2024-10-25,66.89066314697266
2024-10-28,67.09688568115234
2024-10-29,67.20492553710938
2024-10-30,66.9888687133789
2024-10-31,65.68267059326172
2024-11-01,65.95767211914062
2024-11-04,65.82015991210938
2024-11-05,66.60584259033203
2024-11-06,68.26559448242188
2024-11-07,68.80574035644531
2024-11-08,69.11019134521484
2024-11-11,69.15929412841797
2024-11-12,68.96287536621094
2024-11-13,68.99234008789062
2024-11-14,68.54057312011719
2024-11-15,67.65669250488281
2024-11-18,67.94149017333984
2024-11-19,68.19684600830078
2024-11-20,68.22630310058594
2024-11-21,68.57986450195312
2024-11-22,68.79592895507812
2024-11-25,69.03163146972656
2024-11-26,69.40481567382812
2024-11-27,69.17894744873047
2024-11-29,69.62088012695312
2024-12-02,69.73873901367188
2024-12-03,69.76820373535156
2024-12-04,70.21014404296875
2024-12-05,70.09229278564453
2024-12-06,70.2396011352539
2024-12-09,69.8565902709961
2024-12-10,69.63070678710938
2024-12-11,70.18067169189453
2024-12-12,69.82713317871094
2024-12-13,69.81730651855469
2024-12-16,70.10211181640625
2024-12-17,69.81730651855469
2024-12-18,67.73526000976562
2024-12-19,67.71561431884766
2024-12-20,68.48165130615234
2024-12-23,68.94324493408203
2024-12-24,69.66999053955078
2024-12-26,69.69944763183594
2024-12-27,68.97911071777344
2024-12-30,68.19078063964844
2024-12-31,67.9345703125
2025-01-02,67.76705169677734
