,BSV
2023-10-31,107.98616263205648
2023-11-01,108.22229640962411
2023-11-02,108.17720981051524
2023-11-03,108.51265375613966
2023-11-06,108.42313667278572
2023-11-07,108.22724271226846
2023-11-08,107.9929096714703
2023-11-09,108.19246225387096
2023-11-10,108.25429949764813
2023-11-13,108.13676568785901
2023-11-14,107.84996420833941
2023-11-15,108.2204284766064
2023-11-16,108.42612663484732
2023-11-17,108.1809714882041
2023-11-20,108.01676093761488
2023-11-21,107.9379991081246
2023-11-22,108.10998081809626
2023-11-23,108.42819575898142
2023-11-24,108.67992925424588
2023-11-27,108.52123667583538
2023-11-28,108.50815816145898
2023-11-29,108.52299536419652
2023-11-30,108.35585841458244
2023-12-01,108.50235356200102
2023-12-04,108.67716859951875
2023-12-05,108.68009354447972
2023-12-06,108.32059923440755
2023-12-07,108.85959644347425
2023-12-08,109.004625005617
2023-12-11,109.36456712231279
2023-12-12,109.74209085896432
2023-12-13,109.74717108157381
2023-12-14,109.46445035319631
2023-12-15,109.5073902870454
2023-12-18,109.59570129424505
2023-12-19,109.45325429610058
2023-12-20,109.2949584336856
2023-12-21,109.46823116028438
2023-12-22,109.81506237899652
2023-12-25,110.18991294100766
2023-12-26,109.89762023221927
2023-12-27,109.73713485405787
2023-12-28,109.60323147357937
2023-12-29,109.64768488436889
2024-01-01,109.7154171279092
2024-01-02,109.85874474061279
2024-01-03,109.86051396245556
2024-01-04,109.88112958367392
2024-01-05,109.57360044966443
2024-01-08,109.44281878124478
2024-01-09,109.591543262202
2024-01-10,109.86009763051653
2024-01-11,109.9670064041618
2024-01-12,110.24700111625859
2024-01-15,110.24146356574676
2024-01-16,110.5658818593137
2024-01-17,110.79080841323277
2024-01-18,110.52320078974942
2024-01-19,110.78885830192091
2024-01-22,110.61064126996871
2024-01-23,111.00303332782208
2024-01-24,111.26300734306496
2024-01-25,111.25037913846643
2024-01-26,111.02693673104105
2024-01-29,111.18576505785087
2024-01-30,111.4598381819353
2024-01-31,111.82175461194055
2024-02-01,111.91414777690851
2024-02-02,112.29437136540135
2024-02-05,112.18118999206699
2024-02-06,112.20424676848204
2024-02-07,112.39978769876511
2024-02-08,112.37152477746073
2024-02-09,112.72362866477846
2024-02-12,112.49690498474298
2024-02-13,112.6929412297
2024-02-14,112.63043177552643
2024-02-15,112.62755909692328
2024-02-16,112.6617611581908
2024-02-19,112.5805238370279
2024-02-20,112.79952094019816
2024-02-21,112.98900861672583
2024-02-22,112.9121118698044
2024-02-23,112.73491042398358
2024-02-26,112.7306034194551
2024-02-27,112.98625808265967
2024-02-28,112.82266912009977
2024-02-29,112.69985884542555
2024-03-01,112.94438866589462
2024-03-04,112.71648574833878
2024-03-05,112.70973883433885
2024-03-06,112.67857932170386
2024-03-07,112.63508865365142
2024-03-08,112.6249346724804
2024-03-11,112.84450837515574
2024-03-12,112.81281180309905
2024-03-13,112.520688552943
2024-03-14,112.29886876748975
2024-03-15,112.44517299161024
2024-03-18,112.65866592183853
2024-03-19,112.28720992697201
2024-03-20,112.40144521318524
2024-03-21,112.43480955792742
2024-03-22,112.37911916439998
2024-03-25,112.42972354819176
2024-03-26,112.36717749010235
2024-03-27,112.31451642488157
2024-03-28,111.79547071067206
2024-03-29,111.66346114758163
2024-04-01,111.27127620599266
2024-04-02,111.04114024169398
2024-04-03,110.97984040551228
2024-04-04,111.34021836948898
2024-04-05,111.52571755592552
2024-04-08,111.23589601242317
2024-04-09,111.45073988966385
2024-04-10,111.00509381157437
2024-04-11,110.67037466486371
2024-04-12,110.92475125900478
2024-04-15,110.89045552200226
2024-04-16,110.73123207282609
2024-04-17,110.59474740237205
2024-04-18,110.32197720732904
2024-04-19,110.09696300293118
2024-04-22,110.27105533533327
2024-04-23,110.19988507577914
2024-04-24,110.3224610524717
2024-04-25,110.61538961349495
2024-04-26,110.70239021617809
2024-04-29,110.9042640678388
2024-04-30,111.07583803239645
2024-05-01,111.17113847465916
2024-05-02,111.54792217920367
2024-05-03,111.65948025528607
2024-05-06,111.73917472829184
2024-05-07,111.87690573593365
2024-05-08,111.86775369467985
2024-05-09,111.81986706310664
2024-05-10,111.48109412705729
2024-05-13,111.4578657717943
2024-05-14,111.32439277294064
2024-05-15,111.48107506802228
2024-05-16,111.47429204189363
2024-05-17,111.38990215217393
2024-05-20,111.32936144321381
2024-05-21,111.1939073185996
2024-05-22,111.36333995993087
2024-05-23,111.1468491589834
2024-05-24,111.08038947395522
2024-05-27,111.12612333639412
2024-05-28,110.92026090302738
2024-05-29,110.99341128607053
2024-05-30,111.06573048616686
2024-05-31,111.1313756594641
2024-06-03,111.1879472071107
2024-06-04,111.11318464056359
2024-06-05,110.94209432185025
2024-06-06,111.59313672876951
2024-06-07,112.24255095663393
2024-06-10,111.72198562490907
2024-06-11,111.63617378559137
2024-06-12,111.92954781498081
2024-06-13,111.74528284157044
2024-06-14,111.80859620926331
2024-06-17,111.63604494878628
2024-06-18,111.57440839007451
2024-06-19,111.44115217581749
2024-06-20,111.4858221300399
2024-06-21,111.50880761986777
2024-06-24,111.58457466920417
2024-06-25,111.82133482753784
2024-06-26,111.9057691086702
2024-06-27,111.82109904089089
2024-06-28,111.18870786221807
2024-07-01,111.24866239941016
2024-07-02,111.45013780704838
2024-07-03,111.32623974231268
2024-07-04,111.16746410672825
2024-07-05,111.15523668340259
2024-07-08,110.96489450098784
2024-07-09,111.20915677423173
2024-07-10,110.7795849878799
2024-07-11,110.88038330602438
2024-07-12,111.0391756097929
2024-07-15,110.55175597532237
2024-07-16,110.41844352924748
2024-07-17,110.27283415642034
2024-07-18,110.58000721480468
2024-07-19,110.47350020714575
2024-07-22,110.62410612138966
2024-07-23,110.71502869925108
2024-07-24,110.78838397499962
2024-07-25,110.76550473468296
2024-07-26,110.74992030164947
2024-07-29,110.74723780995588
2024-07-30,110.98250010042818
2024-07-31,111.05501722553561
2024-08-01,111.14237665813398
2024-08-02,111.2982737427956
2024-08-05,111.42953410655925
2024-08-06,111.59857063681375
2024-08-07,111.76858107519017
2024-08-08,111.87518640147533
2024-08-09,111.90478405540144
2024-08-12,111.80329357812397
2024-08-13,111.48263637525646
2024-08-14,111.83327497886555
2024-08-15,111.33665232409527
2024-08-16,110.92249390896845
2024-08-19,110.91450780726255
2024-08-20,110.82373845935483
2024-08-21,111.17041829275662
2024-08-22,111.53404534179839
2024-08-23,111.46974528917661
2024-08-26,110.96254458875595
2024-08-27,110.8942952726781
2024-08-28,110.66933018596666
2024-08-29,110.82613144229849
2024-08-30,110.31706412748275
2024-09-02,110.320307142734
2024-09-03,110.2288156631507
2024-09-04,110.21027092841005
2024-09-05,110.06468548635122
2024-09-06,110.29060991832007
2024-09-09,110.1802274873275
2024-09-10,110.27605086585386
2024-09-11,110.26980872042682
2024-09-12,110.51280081142009
2024-09-13,110.53764547966134
2024-09-16,110.83905069843448
2024-09-17,110.97143190175443
2024-09-18,111.33031621802661
2024-09-19,111.54476797688244
2024-09-20,112.02080820293875
2024-09-23,112.15622140665124
2024-09-24,112.24729266828086
2024-09-25,112.31522640598548
2024-09-26,112.31386215631419
2024-09-27,112.40920570179323
2024-09-30,112.40164044123333
2024-10-01,111.93822391852675
2024-10-02,112.15048088400282
2024-10-03,112.15578322759808
2024-10-04,112.08112057258283
2024-10-07,111.94917947298397
2024-10-08,111.78969838890131
2024-10-09,112.21888993158369
2024-10-10,112.21159554665894
2024-10-11,112.62747874879963
2024-10-14,112.19672636030418
2024-10-15,111.99910424725827
2024-10-16,112.1075652696421
2024-10-17,111.9191295348003
2024-10-18,112.35582534323522
2024-10-21,112.32338489649453
2024-10-22,112.34505145261772
2024-10-23,112.28243008743807
2024-10-24,112.4646448170002
2024-10-25,112.2905471017826
2024-10-28,112.36837506430636
2024-10-29,112.32064282474363
2024-10-30,112.33415267178093
2024-10-31,112.19720565803053
2024-11-01,112.22183006518343
2024-11-04,112.2407443424537
2024-11-05,111.98596866119613
2024-11-06,112.29478755404736
2024-11-07,112.49097515153272
2024-11-08,112.64998414144817
2024-11-11,113.07632490277508
2024-11-12,112.80001035123578
2024-11-13,112.80130621792259
2024-11-14,112.8534831918294
2024-11-15,113.05068279970058
2024-11-18,113.1382583530958
2024-11-19,112.8779537276656
2024-11-20,112.40331856477444
2024-11-21,112.49327803032516
2024-11-22,112.10324630646697
2024-11-25,111.72049789305302
2024-11-26,111.62377819457734
2024-11-27,111.6393040323602
2024-11-28,111.9663969838894
2024-11-29,111.72998944192958
2024-12-02,111.89308169394474
2024-12-03,112.06188868587105
2024-12-04,111.87139234452216
2024-12-05,112.08282243310317
2024-12-06,112.02478043192528
2024-12-09,111.6855501325696
2024-12-10,111.79357157452976
2024-12-11,111.98951566174107
2024-12-12,111.98955314290728
2024-12-13,111.92063116881394
2024-12-16,111.71259191604794
2024-12-17,111.80846056019465
2024-12-18,111.69620501213728
2024-12-19,111.71312445866212
2024-12-20,111.67198883458815
2024-12-23,111.74134274065408
2024-12-24,112.05006119808472
2024-12-25,112.00033418905863
2024-12-26,111.45128551296044
2024-12-27,111.69909975760133
2024-12-30,111.92195372735769
2024-12-31,111.84049477679847
2025-01-01,111.82661347535563
2025-01-02,111.89602107386705
2025-01-03,111.96038082787958
2025-01-06,112.00445213625869
2025-01-07,112.0912952202606
2025-01-08,111.98196607247782
2025-01-09,112.17787941318906
2025-01-10,112.17804972674585
2025-01-13,112.21722173270447
2025-01-14,112.49772033884094
2025-01-15,112.2329205929542
2025-01-16,112.14781592148834
