,CGDV
2021-10-19,100.37585316426951
2021-10-20,100.03619109778793
2021-10-21,100.2878471267422
2021-10-22,101.06157689322109
2021-10-25,101.99571000918233
2021-10-26,101.01281994497675
2021-10-27,100.41962811072264
2021-10-28,99.70150988442839
2021-10-29,100.04335025113424
2021-11-01,99.7910528875673
2021-11-02,98.28014348455778
2021-11-03,98.90620557742014
2021-11-04,98.92439432141322
2021-11-05,99.27804881427097
2021-11-08,98.90893152260186
2021-11-09,98.1000534438979
2021-11-10,97.24861042038772
2021-11-11,97.75862437970915
2021-11-12,97.22782660484648
2021-11-15,98.65443486316494
2021-11-16,99.13285168030424
2021-11-17,97.54316949075522
2021-11-18,97.05963210410555
2021-11-19,96.59895738514241
2021-11-22,96.87939289760025
2021-11-23,96.27555841053172
2021-11-24,95.22775892560543
2021-11-25,95.70778887702322
2021-11-26,95.00801272663217
2021-11-29,94.62533884475187
2021-11-30,94.54234387010509
2021-12-01,94.6275214499112
2021-12-02,95.42986737251178
2021-12-03,94.29328273194791
2021-12-06,93.93680797620067
2021-12-07,93.11594171776909
2021-12-08,92.62626708804507
2021-12-09,90.93985138977078
2021-12-10,90.64806714123608
2021-12-13,89.66751263958108
2021-12-14,89.445844497756
2021-12-15,89.97929268809473
2021-12-16,90.21578762834366
2021-12-17,90.01706252097745
2021-12-20,90.57258782618041
2021-12-21,90.55452881007588
2021-12-22,91.0500695964274
2021-12-23,92.0098507753054
2021-12-24,91.88980644266836
2021-12-27,90.9120457373409
2021-12-28,91.77200608671605
2021-12-29,93.23226533117752
2021-12-30,93.14760522033824
2021-12-31,91.7580066867187
2022-01-03,90.24111347404244
2022-01-04,90.86007642687093
2022-01-05,90.40726441545118
2022-01-06,90.74892449595451
2022-01-07,91.07389103299668
2022-01-10,89.97545475556903
2022-01-11,90.40385515292908
2022-01-12,89.82857111710749
2022-01-13,90.5142996292629
2022-01-14,89.73275716912045
2022-01-17,90.26967620538274
2022-01-18,89.66634699076266
2022-01-19,88.8820591557436
2022-01-20,89.6284598561391
2022-01-21,89.50793658936274
2022-01-24,88.04072356853032
2022-01-25,87.67180061976674
2022-01-26,87.71682716993058
2022-01-27,87.01074291861141
2022-01-28,87.51659371992606
2022-01-31,87.87970670142127
2022-02-01,87.19211703177204
2022-02-02,86.92670443984716
2022-02-03,87.53203386445922
2022-02-04,88.03500848352954
2022-02-07,87.31183982012479
2022-02-08,88.0949346823654
2022-02-09,88.6713485306448
2022-02-10,89.24674336189193
2022-02-11,89.96555307542693
2022-02-14,89.95981538762344
2022-02-15,88.99464326526659
2022-02-16,88.99797684506873
2022-02-17,89.13145318153903
2022-02-18,88.9526154160288
2022-02-21,88.6652270595453
2022-02-22,86.73396582815464
2022-02-23,85.88822600856926
2022-02-24,85.84283572870793
2022-02-25,87.16749664985575
2022-02-28,86.7363162961865
2022-03-01,87.37768303981217
2022-03-02,88.5576728799021
2022-03-03,89.34658765314256
2022-03-04,89.46010871581944
2022-03-07,91.39975420606487
2022-03-08,91.34402204200902
2022-03-09,91.86966660476773
2022-03-10,91.77519572441973
2022-03-11,91.57640070768176
2022-03-14,91.70433836170878
2022-03-15,92.59647760632006
2022-03-16,93.9462293675543
2022-03-17,94.23939955504596
2022-03-18,93.71841516536978
2022-03-21,94.25057769723159
2022-03-22,95.09304417562261
2022-03-23,95.49351120687352
2022-03-24,95.28562999552229
2022-03-25,96.01579457230292
2022-03-28,97.00280356980964
2022-03-29,97.35092499098353
2022-03-30,97.46097303259505
2022-03-31,98.26372881463364
2022-04-01,98.75372372646343
2022-04-04,99.35022535824677
2022-04-05,100.29957796441407
2022-04-06,100.4085655902422
2022-04-07,101.14373897960591
2022-04-08,101.14674674606492
2022-04-11,101.79145742417994
2022-04-12,101.17138402581902
2022-04-13,100.08748780076002
2022-04-14,100.64264896650153
2022-04-15,100.64102049199428
2022-04-18,100.40626862070023
2022-04-19,99.79969497015159
2022-04-20,98.97331316567258
2022-04-21,97.73961544489065
2022-04-22,96.90147966519481
2022-04-25,97.73002294301824
2022-04-26,97.52363041266563
2022-04-27,97.77663069519512
2022-04-28,99.80069335537715
2022-04-29,100.75665798456082
2022-05-02,98.55442995076855
2022-05-03,97.73949316029531
2022-05-04,98.73565012667643
2022-05-05,97.61111814820343
2022-05-06,97.9413845932366
2022-05-09,98.09645065390613
2022-05-10,99.36047768447315
2022-05-11,100.63902892346258
2022-05-12,101.27646166620809
2022-05-13,101.12170330611592
2022-05-16,102.09065538485353
2022-05-17,102.55491802015706
2022-05-18,102.40807136357182
2022-05-19,102.12798595182228
2022-05-20,102.41149164370229
2022-05-23,100.4739848546639
2022-05-24,101.06711766610894
2022-05-25,100.0651795212689
2022-05-26,100.87099047560915
2022-05-27,101.18595833442726
2022-05-30,100.38902203670644
2022-05-31,99.10594002756787
2022-06-01,99.29573857227021
2022-06-02,98.72920238515282
2022-06-03,98.06518958282375
2022-06-06,98.46408477386075
2022-06-07,98.43541197695949
2022-06-08,98.7189738728251
2022-06-09,98.91911722840719
2022-06-10,99.4486719783523
2022-06-13,100.73205613490481
2022-06-14,100.53851139882386
2022-06-15,100.69156051215948
2022-06-16,99.61320475695987
2022-06-17,100.84314621977772
2022-06-20,100.33947844803754
2022-06-21,100.49797697318657
2022-06-22,101.70712503829333
2022-06-23,101.23227030921058
2022-06-24,101.62356257640819
2022-06-27,104.64219627362317
2022-06-28,104.08572021532846
2022-06-29,103.24456338660954
2022-06-30,103.56805181710784
2022-07-01,104.30603622343362
2022-07-04,103.96872032751729
2022-07-05,102.97070496538939
2022-07-06,101.50523390860732
2022-07-07,102.17277087436183
2022-07-08,102.85985231176096
2022-07-11,103.87145731901161
2022-07-12,103.44667628334123
2022-07-13,103.60828903675565
2022-07-14,104.11381026601477
2022-07-15,103.33827556534021
2022-07-18,102.98087241538327
2022-07-19,104.51650887615862
2022-07-20,104.64135295672557
2022-07-21,103.80769951014528
2022-07-22,105.4224041255598
2022-07-25,106.79203285113846
2022-07-26,107.91902690671904
2022-07-27,108.3281063232383
2022-07-28,108.95689914666022
2022-07-29,107.60566151978426
2022-08-01,107.27295797872422
2022-08-02,103.97085870874328
2022-08-03,103.63729241755715
2022-08-04,103.13746573562841
2022-08-05,103.62977710441683
2022-08-08,104.27802930247752
2022-08-09,104.35644524587167
2022-08-10,104.23278573165796
2022-08-11,103.7584644050764
2022-08-12,102.68736310226446
2022-08-15,101.53345647474814
2022-08-16,103.32051440800547
2022-08-17,102.44861941329684
2022-08-18,102.83147341029813
2022-08-19,102.36984273421513
2022-08-22,102.75222525891053
2022-08-23,104.1762106390044
2022-08-24,103.77150899850997
2022-08-25,102.39294012602139
2022-08-26,102.43297832706222
2022-08-29,101.09246204901223
2022-08-30,100.16007980282096
2022-08-31,98.29260216626426
2022-09-01,97.48985875478012
2022-09-02,97.87296443090484
2022-09-05,97.87770831907106
2022-09-06,98.18899062669931
2022-09-07,99.21900001545596
2022-09-08,100.71569651399162
2022-09-09,101.90650321051903
2022-09-12,102.34082825982473
2022-09-13,103.58877437667758
2022-09-14,104.48622613342395
2022-09-15,105.3058047885733
2022-09-16,106.88119967404491
2022-09-19,105.79771044269917
2022-09-20,106.30813576965011
2022-09-21,106.29106016171886
2022-09-22,107.55868765346403
2022-09-23,107.71518106998457
2022-09-26,109.94755072859928
2022-09-27,111.62089968396258
2022-09-28,112.73324929517274
2022-09-29,112.64058273129409
2022-09-30,112.98205770842785
2022-10-03,113.79059664806199
2022-10-04,110.63068999770593
2022-10-05,109.95482948230391
2022-10-06,109.35961778683729
2022-10-07,109.60367768317047
2022-10-10,109.50681931506907
2022-10-11,110.07452983614041
2022-10-12,110.47865818542044
2022-10-13,111.18669234043182
2022-10-14,109.97212613456576
2022-10-17,110.29023446298429
2022-10-18,111.84324470446438
2022-10-19,113.01985042766474
2022-10-20,113.28427515327984
2022-10-21,113.71494547363805
2022-10-24,113.07816511573509
2022-10-25,114.92476092492443
2022-10-26,114.4539701878327
2022-10-27,113.83116507590528
2022-10-28,114.95329502862359
2022-10-31,114.72641406122644
2022-11-01,114.70969914039395
2022-11-02,113.65999871342565
2022-11-03,112.55676241928268
2022-11-04,113.0447117775668
2022-11-07,112.04698198533232
2022-11-08,111.80622319599667
2022-11-09,113.50376985997252
2022-11-10,113.6677394963469
2022-11-11,115.13074351151448
2022-11-14,117.05520907300242
2022-11-15,116.41506103199539
2022-11-16,117.6805996220511
2022-11-17,117.88249857669008
2022-11-18,115.81926828908264
2022-11-21,115.80628413179468
2022-11-22,115.42233531969401
2022-11-23,115.66597849155637
2022-11-24,116.66983961507438
2022-11-25,116.25340481320467
2022-11-28,114.66955508901802
2022-11-29,114.4364398361298
2022-11-30,114.84078152104873
2022-12-01,113.90169120604145
2022-12-02,115.16207254299103
2022-12-05,112.47177122909882
2022-12-06,111.9972619488278
2022-12-07,112.60599861485376
2022-12-08,112.56265059456251
2022-12-09,111.1960528012842
2022-12-12,109.341444468027
2022-12-13,108.53457409575029
2022-12-14,109.98659175479159
2022-12-15,109.27179349784211
2022-12-16,110.02081675517378
2022-12-19,109.03983443634276
2022-12-20,109.13912782462558
2022-12-21,106.4323509870064
2022-12-22,104.86939307141544
2022-12-23,103.62247352300591
2022-12-26,105.28326040673362
2022-12-27,107.41412524109852
2022-12-28,106.90549339932225
2022-12-29,106.34900220339496
2022-12-30,105.57673178461403
2023-01-02,104.06334948199716
2023-01-03,103.1235110572536
2023-01-04,102.73038057300158
2023-01-05,101.79760615473536
2023-01-06,100.8776680689166
2023-01-09,101.37842808339256
2023-01-10,100.55931265881723
2023-01-11,101.66609427585426
2023-01-12,101.92971922453964
2023-01-13,102.6451303734992
2023-01-16,103.45156025918301
2023-01-17,104.3008322748819
2023-01-18,104.73879098791039
2023-01-19,104.27310028714945
2023-01-20,104.67584620756914
2023-01-23,107.33647989810513
2023-01-24,106.32233471199788
2023-01-25,105.74047134092798
2023-01-26,107.12957860993055
2023-01-27,107.68272204520302
2023-01-30,109.62627107349047
2023-01-31,109.64398378478815
2023-02-01,109.27999469441816
2023-02-02,109.63291001411292
2023-02-03,110.08134786058987
2023-02-06,111.01934108124185
2023-02-07,110.64076001432701
2023-02-08,110.80314737906652
2023-02-09,110.51266140981546
2023-02-10,111.16267760296262
2023-02-13,111.2301323137963
2023-02-14,112.2855952954888
2023-02-15,113.30584159903823
2023-02-16,113.84408183283934
2023-02-17,113.65685241864512
2023-02-20,113.52394535534248
2023-02-21,113.63057304990645
2023-02-22,115.6180845215688
2023-02-23,114.48545971748867
2023-02-24,115.7551974522986
2023-02-27,114.38985772056733
2023-02-28,113.18313335515668
2023-03-01,112.10369345740447
2023-03-02,112.03328690211947
2023-03-03,112.03932020287537
2023-03-06,112.49813596378961
2023-03-07,112.43517516288233
2023-03-08,112.09603881386462
2023-03-09,111.32449203671378
2023-03-10,111.75251847240153
2023-03-13,111.51612877892782
2023-03-14,111.67388731876866
2023-03-15,112.63810881548469
2023-03-16,111.14540341520018
2023-03-17,110.9612238737215
2023-03-20,111.84043814262495
2023-03-21,111.88172704389675
2023-03-22,111.42040542497058
2023-03-23,112.25449908258128
2023-03-24,112.29510976558376
2023-03-27,113.61823564112774
2023-03-28,114.77968680954184
2023-03-29,115.59773208378108
2023-03-30,117.13677809338243
2023-03-31,115.7285258251029
2023-04-03,117.19307824270673
2023-04-04,117.22486443333968
2023-04-05,117.59741642633428
2023-04-06,116.49517951486699
2023-04-07,116.31251750160992
2023-04-10,116.71778425250609
2023-04-11,115.35101467696636
2023-04-12,117.15979308950182
2023-04-13,117.30544771870488
2023-04-14,116.82803270965594
2023-04-17,118.6222321450605
2023-04-18,118.82962322012914
2023-04-19,119.82500785496075
2023-04-20,119.60164100557769
2023-04-21,118.88395561762385
2023-04-24,119.67952070073453
2023-04-25,119.92300895672976
2023-04-26,119.02742987010791
2023-04-27,118.43392020513134
2023-04-28,116.76495508789154
2023-05-01,116.03877152299025
2023-05-02,117.86711657711939
2023-05-03,116.73476368668541
2023-05-04,115.7563148364426
2023-05-05,115.4229170327858
2023-05-08,117.66364908474955
2023-05-09,118.15310032542763
2023-05-10,118.6709861469022
2023-05-11,119.53636897194309
2023-05-12,119.13506649589036
2023-05-15,120.4584415929501
2023-05-16,121.23695080221368
2023-05-17,118.96743133814587
2023-05-18,117.73496899450295
2023-05-19,117.7501561717276
2023-05-22,116.64321127211564
2023-05-23,115.78180640702868
2023-05-24,116.24866829790903
2023-05-25,115.39681422692325
2023-05-26,115.54139077483984
2023-05-29,114.58221132003004
2023-05-30,114.04100778167845
2023-05-31,113.8072991463505
2023-06-01,115.20974077465169
2023-06-02,114.17789245310676
2023-06-05,114.49057961708942
2023-06-06,114.27483734581682
2023-06-07,114.96899277828408
2023-06-08,114.90261457572916
2023-06-09,113.3921801772235
2023-06-12,114.18270939199597
2023-06-13,113.3406756776773
2023-06-14,112.57768356084135
2023-06-15,114.20607499801567
2023-06-16,112.06800870937681
2023-06-19,112.25984429205036
2023-06-20,113.13223741370346
2023-06-21,113.74815222326087
2023-06-22,114.09332920490004
2023-06-23,114.4686799442049
2023-06-26,115.67117999446891
2023-06-27,115.36192704893074
2023-06-28,113.89229119274486
2023-06-29,113.4510854991284
2023-06-30,115.10488903330192
2023-07-03,115.86507038736083
2023-07-04,116.41621986288064
2023-07-05,116.8002011304063
2023-07-06,116.39860634267517
2023-07-07,116.34203915199993
2023-07-10,116.80668044671674
2023-07-11,115.87701224460942
2023-07-12,114.45451502064017
2023-07-13,114.69355276383082
2023-07-14,115.64151349371879
2023-07-17,118.31403039087931
2023-07-18,119.609082931732
2023-07-19,118.90951923278183
2023-07-20,117.86311530257663
2023-07-21,117.16544022448501
2023-07-24,117.91355339033561
2023-07-25,119.72996097489215
2023-07-26,120.16115938435053
2023-07-27,119.58391450495365
2023-07-28,120.73445771337667
2023-07-31,121.21186538978883
2023-08-01,123.52179002552217
2023-08-02,127.04383481837964
2023-08-03,128.18845256975905
2023-08-04,127.16672792465408
2023-08-07,128.98715406664155
2023-08-08,129.65922382091512
2023-08-09,130.15039162265367
2023-08-10,129.24060818392368
2023-08-11,127.77849066911627
2023-08-14,126.74158100661322
2023-08-15,122.53711138466188
2023-08-16,120.11083058172302
2023-08-17,119.78862521537852
2023-08-18,121.46879403051891
2023-08-21,121.9853880076069
2023-08-22,122.90229763080158
2023-08-23,124.26501055224522
2023-08-24,123.96813782512142
2023-08-25,124.44196942419516
2023-08-28,124.72360321354934
2023-08-29,124.37118938475196
2023-08-30,123.98387273902487
2023-08-31,124.5953414620578
2023-09-01,124.91832973161672
2023-09-04,123.0521819977302
2023-09-05,123.58350820562481
2023-09-06,121.61896767307579
2023-09-07,121.79846220182533
2023-09-08,119.84214432091369
2023-09-11,121.41338711563073
2023-09-12,120.88703630243567
2023-09-13,120.39148832039008
2023-09-14,119.71654796689447
2023-09-15,119.13349244379265
2023-09-18,119.17075737655784
2023-09-19,119.29093795538944
2023-09-20,118.85024606904075
2023-09-21,117.83262395870891
2023-09-22,117.78567708393936
2023-09-25,116.03073073755516
2023-09-26,115.52955358231382
2023-09-27,113.63747412316614
2023-09-28,113.46674827659069
2023-09-29,111.8410783699478
2023-10-02,113.1609819653931
2023-10-03,117.10177202788852
2023-10-04,117.43235812270491
2023-10-05,117.41518120703648
2023-10-06,119.07200461084678
2023-10-09,118.18278398417672
2023-10-10,117.71637833504703
2023-10-11,119.00312389927834
2023-10-12,117.78199872513359
2023-10-13,118.40255550771455
2023-10-16,116.98098901743055
2023-10-17,117.61805453181952
2023-10-18,116.88471546078051
2023-10-19,118.54060283495147
2023-10-20,118.37144501328063
2023-10-23,120.18484231940873
2023-10-24,122.63038079371509
2023-10-25,124.8621176605035
2023-10-26,122.583693685801
2023-10-27,122.23641427877867
2023-10-30,122.38272904386788
2023-10-31,121.13034135982537
2023-11-01,121.29176753151545
2023-11-02,122.06238165222909
2023-11-03,120.37890349810785
2023-11-06,120.58714986895784
2023-11-07,118.35949216209923
2023-11-08,118.24835486989602
2023-11-09,118.97277300119895
2023-11-10,118.09811963099057
2023-11-13,116.46719573969222
2023-11-14,116.02141481696097
2023-11-15,116.8033872502966
2023-11-16,115.38361717337087
2023-11-17,115.05649028177982
2023-11-20,114.15211795670979
2023-11-21,114.33211424561787
2023-11-22,114.20963528246753
2023-11-23,113.69458466399695
2023-11-24,112.14484035247744
2023-11-27,112.72915239539012
2023-11-28,111.77318447161508
2023-11-29,112.3434064706996
2023-11-30,112.93175791892682
2023-12-01,112.1392244054471
2023-12-04,112.56140182374588
2023-12-05,112.88796176523836
2023-12-06,112.00839318932725
2023-12-07,113.13073062279611
2023-12-08,111.81955514730335
2023-12-11,109.97014823340616
2023-12-12,108.3052473291258
2023-12-13,108.99693013748947
2023-12-14,109.82713538595334
2023-12-15,111.22775212326323
2023-12-18,111.54452624858394
2023-12-19,112.56908644508947
2023-12-20,114.51633777305459
2023-12-21,114.50534516942096
2023-12-22,114.85456910001572
2023-12-25,115.05539035198058
2023-12-26,116.82746566840643
2023-12-27,117.45141555790272
2023-12-28,119.2967729988877
2023-12-29,117.26530750539395
2024-01-01,115.13696264025144
2024-01-02,114.05443631243497
2024-01-03,116.8114973216583
2024-01-04,118.19146404407543
2024-01-05,119.09523499391588
2024-01-08,118.16201272713724
2024-01-09,117.73371141090337
2024-01-10,118.53479234554653
2024-01-11,117.90963665433611
2024-01-12,116.87666835191513
2024-01-15,117.29106106877067
2024-01-16,115.92249983952259
2024-01-17,114.7505867626611
2024-01-18,115.7977574247735
2024-01-19,114.79701733352192
2024-01-22,116.35618129338978
2024-01-23,116.65991309054861
2024-01-24,115.67092494475118
2024-01-25,115.77356909924991
2024-01-26,117.11000138288348
2024-01-29,116.5208194984187
2024-01-30,116.88779122925739
2024-01-31,116.48818954894378
2024-02-01,116.8157409039219
2024-02-02,118.0477994342414
2024-02-05,117.76985801009828
2024-02-06,116.12744193462036
2024-02-07,116.627050360077
2024-02-08,116.36288757430712
2024-02-09,115.6384894242095
2024-02-12,114.65152482710388
2024-02-13,115.21969261828507
2024-02-14,112.86264071367818
2024-02-15,110.70883219817591
2024-02-16,110.88967973758734
2024-02-19,108.85861323529011
2024-02-20,108.15718936696487
2024-02-21,107.29533187115439
2024-02-22,107.27180030328589
2024-02-23,107.65491205892515
2024-02-26,109.89284327844906
2024-02-27,110.42643129539202
2024-02-28,108.70530894510904
2024-02-29,107.49243928662324
2024-03-01,108.24508765389638
2024-03-04,108.591952639678
2024-03-05,109.9485710020438
2024-03-06,108.71092218514409
2024-03-07,109.19796108140885
2024-03-08,109.34029359742176
2024-03-11,109.59306513772799
2024-03-12,111.28936762666639
2024-03-13,111.76330252019453
2024-03-14,111.98121184667795
2024-03-15,111.46190653610948
2024-03-18,110.18465535005298
2024-03-19,109.59536435370094
2024-03-20,110.29193090227001
2024-03-21,109.42780571560374
2024-03-22,108.21564940924947
2024-03-25,106.00144530930376
2024-03-26,106.39721327208973
2024-03-27,106.26537835335907
2024-03-28,105.43582134885466
2024-03-29,105.6988946102754
2024-04-01,106.08092072869111
2024-04-02,105.94555087911208
2024-04-03,105.01026005292186
2024-04-04,103.99679895870635
2024-04-05,103.87487745554596
2024-04-08,105.69674116017855
2024-04-09,105.71664062260359
2024-04-10,105.77345127091671
2024-04-11,107.0875234797997
2024-04-12,107.37312836716497
2024-04-15,107.9555891540279
2024-04-16,107.18093935854307
2024-04-17,105.51683910991572
2024-04-18,104.87290269591554
2024-04-19,104.20897179374788
2024-04-22,104.2676938621601
2024-04-23,104.21230572704228
2024-04-24,105.43759257370415
2024-04-25,104.71610219762069
2024-04-26,105.48087165428848
2024-04-29,104.98320328125239
2024-04-30,106.54628781562224
2024-05-01,105.9923010934573
2024-05-02,103.90456221902662
2024-05-03,103.51382288408332
2024-05-06,102.79769015356624
2024-05-07,102.0944073064791
2024-05-08,101.33556565438096
2024-05-09,101.4336099940331
2024-05-10,100.83154947095454
2024-05-13,101.18852440777333
2024-05-14,100.19014800320004
2024-05-15,101.8068934678683
2024-05-16,99.5441476549095
2024-05-17,99.78572640931681
2024-05-20,101.36831245129314
2024-05-21,103.58718879681928
2024-05-22,104.51195679840927
2024-05-23,103.7539319332494
2024-05-24,103.10113221832165
2024-05-27,103.76751645524638
2024-05-28,102.44241722811044
2024-05-29,102.12621729331057
2024-05-30,103.2635458941781
2024-05-31,103.17340352297231
2024-06-03,104.09721359094458
2024-06-04,104.00112967134521
2024-06-05,103.66447192927156
2024-06-06,103.26108791501427
2024-06-07,103.50701232040385
2024-06-10,104.65793351206163
2024-06-11,105.11613479531425
2024-06-12,103.8633714287523
2024-06-13,104.47024061357526
2024-06-14,103.81039305412354
2024-06-17,104.48190704887467
2024-06-18,104.07023618255656
2024-06-19,103.41639310860431
2024-06-20,103.25516568884679
2024-06-21,104.1759192115387
2024-06-24,103.95741059017965
2024-06-25,105.12715120731222
2024-06-26,106.24336937938257
2024-06-27,107.10245451880193
2024-06-28,108.31621258519881
2024-07-01,106.6697768959883
2024-07-02,106.82215684790933
2024-07-03,105.78117708935417
2024-07-04,106.73478157192274
2024-07-05,106.89600619925817
2024-07-08,107.23917742373254
2024-07-09,108.25920142524899
2024-07-10,108.87184134594092
2024-07-11,109.50242882505916
2024-07-12,108.91895094667856
2024-07-15,107.39359066251102
2024-07-16,107.93628910425721
2024-07-17,106.11352807295569
2024-07-18,106.34772253822544
2024-07-19,104.76866759280614
2024-07-22,105.8679374048289
2024-07-23,106.27930770337422
2024-07-24,105.94653987776329
2024-07-25,104.52808500888133
2024-07-26,105.06464800858923
2024-07-29,107.21894707041437
2024-07-30,106.69995566088073
2024-07-31,107.33377725862665
2024-08-01,108.27237025135061
2024-08-02,109.36400631861297
2024-08-05,109.48443527466863
2024-08-06,109.7945456532539
2024-08-07,110.40486417280061
2024-08-08,109.50534318238844
2024-08-09,107.99454687718197
2024-08-12,106.63708731021441
2024-08-13,107.03282055740337
2024-08-14,107.03382821302077
2024-08-15,107.76702328513497
2024-08-16,108.10617764959419
2024-08-19,108.02419519958026
2024-08-20,108.0960078339798
2024-08-21,107.03917846498699
2024-08-22,106.25806430940987
2024-08-23,105.7136774951552
2024-08-26,106.29081003983778
2024-08-27,106.99800356669218
2024-08-28,107.28650368756678
2024-08-29,107.93141475579677
2024-08-30,109.64804627267941
2024-09-02,107.04003491072669
2024-09-03,106.556039651662
2024-09-04,105.29533586231116
2024-09-05,104.93581998591111
2024-09-06,103.89584687281803
2024-09-09,105.55908707103177
2024-09-10,106.9953464836831
2024-09-11,107.44887730607142
2024-09-12,106.46536011597063
2024-09-13,106.36826895172071
2024-09-16,106.25715267999611
2024-09-17,104.59240803637444
2024-09-18,103.6721941211983
2024-09-19,103.46909621295468
2024-09-20,105.78086894768275
2024-09-23,105.1890452718047
2024-09-24,107.15271873472578
2024-09-25,107.72900214317076
2024-09-26,107.86399019633221
2024-09-27,107.07228420149232
2024-09-30,106.2275808127764
2024-10-01,105.82173773126667
2024-10-02,105.10969857189245
2024-10-03,105.40737276781122
2024-10-04,105.45554885060243
2024-10-07,105.62145399844832
2024-10-08,105.66877697824444
2024-10-09,104.79031160644907
2024-10-10,105.68912611301522
2024-10-11,105.55296855166773
2024-10-14,105.52663014199327
2024-10-15,106.7336311880809
2024-10-16,107.26851587014785
2024-10-17,107.44597102361367
2024-10-18,107.45785568820736
2024-10-21,107.56139692969427
2024-10-22,106.84894199886881
2024-10-23,106.22037117991181
2024-10-24,104.71219941525747
2024-10-25,105.01483334121542
2024-10-28,106.03226681601816
2024-10-29,106.25986114156865
2024-10-30,103.55598192722846
2024-10-31,104.3879641537532
2024-11-01,104.88195806454952
2024-11-04,104.07264569129941
2024-11-05,102.65612176858721
2024-11-06,103.69301473328218
2024-11-07,103.31451202092595
2024-11-08,103.3254792705963
2024-11-11,103.26026735904088
2024-11-12,103.50165947231227
2024-11-13,104.06123870237145
2024-11-14,104.8291827318115
2024-11-15,103.51009877855735
2024-11-18,102.97635840178523
2024-11-19,104.45174716198412
2024-11-20,103.89182867660183
2024-11-21,103.46476080760489
2024-11-22,105.38084800077294
2024-11-25,105.64919855689688
2024-11-26,103.87389614786642
2024-11-27,103.64530189186209
2024-11-28,103.59410614036643
2024-11-29,102.2709558423981
2024-12-02,102.17276302183859
2024-12-03,102.70766107671254
2024-12-04,101.90637879602266
2024-12-05,102.7611444502289
2024-12-06,103.86353811919035
2024-12-09,104.20512270986234
2024-12-10,104.60978437249102
2024-12-11,103.625832443078
2024-12-12,103.33739809412936
2024-12-13,104.09797608381912
2024-12-16,102.66088131796438
2024-12-17,102.98837175559802
2024-12-18,103.59818970485584
2024-12-19,104.41647257249242
2024-12-20,105.77456312860325
2024-12-23,105.08141266140782
2024-12-24,104.5607353545201
2024-12-25,104.94812571528098
2024-12-26,106.32510889276405
2024-12-27,106.38208557504814
2024-12-30,106.20380769389897
2024-12-31,106.89029933932576
2025-01-01,109.0169939547805
2025-01-02,108.25262684718906
2025-01-03,107.69404044681524
2025-01-06,107.82724250287
2025-01-07,108.54773254168339
2025-01-08,107.46526691014292
2025-01-09,107.40596551935226
2025-01-10,108.88458790140905
2025-01-13,109.56101212088394
2025-01-14,110.31730894027083
2025-01-15,108.71302995476346
2025-01-16,108.38768126923604
