,IJH
2022-04-28,103.43599540532809
2022-04-29,103.61738206873885
2022-05-02,102.88900202564481
2022-05-03,102.91911301626982
2022-05-04,102.27148882594523
2022-05-05,103.5788502235278
2022-05-06,101.95133712266613
2022-05-09,101.98394355165749
2022-05-10,101.45082453678529
2022-05-11,100.6379989005771
2022-05-12,101.77443774701767
2022-05-13,103.06818304780371
2022-05-16,102.3145632966041
2022-05-17,101.89545419946397
2022-05-18,101.3426966876843
2022-05-19,103.34854150329645
2022-05-20,101.06211606920093
2022-05-23,100.0565553714926
2022-05-24,99.53938693443192
2022-05-25,99.64878321669181
2022-05-26,98.38042449573342
2022-05-27,99.53380043364443
2022-05-30,99.0726071890639
2022-05-31,101.17491734172874
2022-06-01,100.58509608940942
2022-06-02,99.43991821442474
2022-06-03,99.45599041284441
2022-06-06,94.50859839252168
2022-06-07,94.64030703819246
2022-06-08,93.84859393458467
2022-06-09,93.21958515873315
2022-06-10,92.30946129986538
2022-06-13,92.50879912860101
2022-06-14,91.70386792224676
2022-06-15,89.98073489919291
2022-06-16,89.57782582711724
2022-06-17,90.33140384587006
2022-06-20,91.09010498978051
2022-06-21,90.59880686458818
2022-06-22,91.56675969100158
2022-06-23,92.69405482143799
2022-06-24,92.0589339321823
2022-06-27,92.96132412039462
2022-06-28,95.00097395530766
2022-06-29,94.81340041975123
2022-06-30,94.05152784999133
2022-07-01,93.20114178046157
2022-07-04,92.02828329530404
2022-07-05,91.07231315628313
2022-07-06,91.02654332216882
2022-07-07,90.85897349512446
2022-07-08,89.7897292441821
2022-07-11,89.46327299015586
2022-07-12,89.41838395698456
2022-07-13,91.33359673455065
2022-07-14,91.75175642466384
2022-07-15,92.05356808087511
2022-07-18,92.29743502812875
2022-07-19,91.86799260293891
2022-07-20,90.77009183605486
2022-07-21,90.72767739463295
2022-07-22,92.1217043903651
2022-07-25,90.49628108407168
2022-07-26,91.68393004280502
2022-07-27,91.84404813450693
2022-07-28,90.17866963635397
2022-07-29,92.70131931567408
2022-08-01,93.78253588798844
2022-08-02,93.91405445908451
2022-08-03,95.62201606786977
2022-08-04,96.18973581800397
2022-08-05,98.92408223263924
2022-08-08,101.1389269877444
2022-08-09,101.52705490670995
2022-08-10,102.15568757667255
2022-08-11,104.25491785382354
2022-08-12,103.84684792630965
2022-08-15,104.72154222093968
2022-08-16,104.10816741897591
2022-08-17,103.73294603643089
2022-08-18,103.29103108803605
2022-08-19,103.62381470676709
2022-08-22,104.5661112520573
2022-08-23,105.33174920606633
2022-08-24,105.0654103944622
2022-08-25,104.53656821610322
2022-08-26,103.73790815988649
2022-08-29,103.78283058212705
2022-08-30,104.16206842799072
2022-08-31,103.47635031636146
2022-09-01,103.5195093915076
2022-09-02,103.09097254578592
2022-09-05,102.57548577177631
2022-09-06,100.3912921799627
2022-09-07,99.79005215579797
2022-09-08,95.98439844768988
2022-09-09,96.75767777018869
2022-09-12,97.892622015754
2022-09-13,97.84353712480251
2022-09-14,97.23617789041349
2022-09-15,97.29161737942965
2022-09-16,97.72625575188576
2022-09-19,96.91333630423408
2022-09-20,96.73406676682698
2022-09-21,97.10770540429023
2022-09-22,95.47346190108755
2022-09-23,94.94096470545243
2022-09-26,93.32910879113066
2022-09-27,92.85814201961108
2022-09-28,91.39327283484661
2022-09-29,92.55929857916169
2022-09-30,93.02960400008335
2022-10-03,94.05540124485483
2022-10-04,92.026374755303
2022-10-05,93.99797350861584
2022-10-06,93.35520400914885
2022-10-07,93.26058058497011
2022-10-10,93.83082682926694
2022-10-11,94.74490413232228
2022-10-12,96.1229528428467
2022-10-13,94.90923114463038
2022-10-14,96.70163662349387
2022-10-17,98.31756247730374
2022-10-18,99.34418395315464
2022-10-19,98.63866426360552
2022-10-20,99.05392094295922
2022-10-21,100.61227970794648
2022-10-24,101.24321984949671
2022-10-25,101.02930426663761
2022-10-26,100.33060679191306
2022-10-27,101.34281510139883
2022-10-28,102.96908680942207
2022-10-31,101.97505219474077
2022-11-01,102.85866883586232
2022-11-02,103.65178704365485
2022-11-03,103.55106931356639
2022-11-04,103.90822421728284
2022-11-07,103.86518011901782
2022-11-08,105.48543195765386
2022-11-09,104.91055920430495
2022-11-10,102.8296201443677
2022-11-11,103.13987975403485
2022-11-14,105.05486009247436
2022-11-15,105.77424896149988
2022-11-16,106.2021755858112
2022-11-17,105.77858234997572
2022-11-18,104.01342927264372
2022-11-21,107.41267317801824
2022-11-22,107.57074493946956
2022-11-23,104.9351805304814
2022-11-24,108.46704873228907
2022-11-25,109.0347997160015
2022-11-28,106.97596965897529
2022-11-29,107.68387391302399
2022-11-30,111.01953911987503
2022-12-01,111.73475716605101
2022-12-02,113.56578802277552
2022-12-05,112.36607390829573
2022-12-06,114.20060926612395
2022-12-07,114.32529365472254
2022-12-08,113.51272474951824
2022-12-09,112.28165209131187
2022-12-12,113.35991592560752
2022-12-13,111.38595121560671
2022-12-14,110.40589357133226
2022-12-15,108.61699788821835
2022-12-16,112.10218594586381
2022-12-19,110.02845063039975
2022-12-20,108.4898690088176
2022-12-21,107.3444963228252
2022-12-22,107.75778000676493
2022-12-23,107.43868922893756
2022-12-26,108.51448147783474
2022-12-27,107.40291962973347
2022-12-28,107.59977293052616
2022-12-29,106.87749416062017
2022-12-30,105.99119316288228
2023-01-02,106.45956514442511
2023-01-03,107.00736383943044
2023-01-04,106.19236846396771
2023-01-05,105.43172640793314
2023-01-06,106.08738758716379
2023-01-09,106.88546815243605
2023-01-10,109.21371211466904
2023-01-11,107.08356697873
2023-01-12,106.07412048824634
2023-01-13,105.64045250645
2023-01-16,105.20587122631673
2023-01-17,104.91662319135185
2023-01-18,104.06807494150891
2023-01-19,104.93983062920773
2023-01-20,104.18704044675324
2023-01-23,102.486187800041
2023-01-24,102.7815838666935
2023-01-25,103.75284373418401
2023-01-26,104.19210464721664
2023-01-27,103.81251821308497
2023-01-30,104.34892474678588
2023-01-31,103.1824522096215
2023-02-01,102.46111123045851
2023-02-02,101.11478672062968
2023-02-03,102.74364588564534
2023-02-06,105.2957482486399
2023-02-07,106.4649889193886
2023-02-08,107.46576271805182
2023-02-09,107.44722330584891
2023-02-10,108.25770265237577
2023-02-13,107.1213509001345
2023-02-14,104.97436667525206
2023-02-15,104.18759646802202
2023-02-16,105.02185952565708
2023-02-17,106.64592478725422
2023-02-20,107.48901990656898
2023-02-21,107.96621232494192
2023-02-22,107.84301522745166
2023-02-23,109.31315872174771
2023-02-24,109.96377011239882
2023-02-27,110.10003077930166
2023-02-28,109.0377637566952
2023-03-01,108.81202802108652
2023-03-02,110.81412658299328
2023-03-03,111.43815649227125
2023-03-06,111.23686339679773
2023-03-07,112.36477167317796
2023-03-08,112.285718716831
2023-03-09,112.32414056622555
2023-03-10,112.98545044267716
2023-03-13,114.5914313250883
2023-03-14,113.79876474164101
2023-03-15,115.22635583832326
2023-03-16,116.184699085408
2023-03-17,118.71330647454555
2023-03-20,118.47274659501241
2023-03-21,115.59972971487748
2023-03-22,114.55846226354917
2023-03-23,113.42159873684633
2023-03-24,111.6150483868732
2023-03-27,113.22926067201429
2023-03-28,110.385862287587
2023-03-29,108.980947027389
2023-03-30,110.41132443291217
2023-03-31,109.30239775043908
2023-04-03,108.11615027048313
2023-04-04,107.93816944307713
2023-04-05,108.68687574394913
2023-04-06,110.08360546677636
2023-04-07,110.1183716375558
2023-04-10,109.8093494561607
2023-04-11,110.46473428748718
2023-04-12,111.80039879460206
2023-04-13,113.83072847443604
2023-04-14,116.05177145440328
2023-04-17,115.32197950144277
2023-04-18,116.15127060660026
2023-04-19,118.41872412001098
2023-04-20,120.20777117405024
2023-04-21,118.817864269732
2023-04-24,116.48189856699585
2023-04-25,114.91786135524494
2023-04-26,115.40059218511895
2023-04-27,115.58699716157894
2023-04-28,113.75450511131204
2023-05-01,112.26726667841282
2023-05-02,111.81033701138306
2023-05-03,113.05267878196912
2023-05-04,113.68526897602615
2023-05-05,116.92015685671775
2023-05-08,116.66407203033782
2023-05-09,114.50745592894422
2023-05-10,114.78197194975502
2023-05-11,115.73021533259823
2023-05-12,117.02940500854397
2023-05-15,116.23448717319083
2023-05-16,115.43159751446872
2023-05-17,116.71035510429752
2023-05-18,114.4816495406207
2023-05-19,114.08536054092713
2023-05-22,115.8736298572278
2023-05-23,115.4490262339294
2023-05-24,118.09082845284435
2023-05-25,118.84135128499594
2023-05-26,117.36572723896359
2023-05-29,116.65242277530787
2023-05-30,114.59613923851755
2023-05-31,115.01709828898059
2023-06-01,118.69607399845812
2023-06-02,119.36797158151347
2023-06-05,119.66117007219476
2023-06-06,120.52000858337608
2023-06-07,120.28924589281837
2023-06-08,117.95500553173375
2023-06-09,116.34144833822884
2023-06-12,116.69236647709815
2023-06-13,114.90776063615587
2023-06-14,116.04913634787519
2023-06-15,117.41176843244332
2023-06-16,118.03907085965307
2023-06-19,116.06048230208472
2023-06-20,117.6945657467441
2023-06-21,118.04221166789412
2023-06-22,117.57087161564368
2023-06-23,119.40623937119948
2023-06-26,119.07742133635242
2023-06-27,119.27089569202383
2023-06-28,120.74937849058341
2023-06-29,118.85770516172947
2023-06-30,120.02914557586573
2023-07-03,120.50032429905744
2023-07-04,121.43013644631048
2023-07-05,123.16221992866862
2023-07-06,124.98942521118536
2023-07-07,124.88839554377249
2023-07-10,125.41451538106773
2023-07-11,125.0508873983564
2023-07-12,125.0476696512378
2023-07-13,124.26298556341773
2023-07-14,124.70016170747719
2023-07-17,124.49683584245992
2023-07-18,125.06489313480333
2023-07-19,124.61420449791176
2023-07-20,126.16326608546599
2023-07-21,127.8846395999257
2023-07-24,127.89564642410144
2023-07-25,131.6191829814962
2023-07-26,132.56537616816593
2023-07-27,131.47951941956242
2023-07-28,134.46311315190337
2023-07-31,132.95196587838439
2023-08-01,128.26645456757012
2023-08-02,128.7211698355961
2023-08-03,131.42908464162417
2023-08-04,129.62827777637165
2023-08-07,130.3346083489209
2023-08-08,131.52906573949974
2023-08-09,133.18049684396317
2023-08-10,132.6658948865211
2023-08-11,134.46784034924022
2023-08-14,132.89216066338162
2023-08-15,132.25914967285493
2023-08-16,128.24165996140798
2023-08-17,129.55168001634775
2023-08-18,125.97569627094268
2023-08-21,122.68004429637911
2023-08-22,123.96746228130095
2023-08-23,123.32236690630936
2023-08-24,121.56848160489915
2023-08-25,121.34476937037013
2023-08-28,122.87354546246083
2023-08-29,122.44922499196849
2023-08-30,122.36569651471285
2023-08-31,122.24410324229875
2023-09-01,123.17552164331573
2023-09-04,122.94904138385638
2023-09-05,122.63471873356768
2023-09-06,121.28985013267284
2023-09-07,120.10272060050914
2023-09-08,120.16353479683583
2023-09-11,118.5600172687907
2023-09-12,115.94823466210087
2023-09-13,116.72093495836977
2023-09-14,118.31326768907941
2023-09-15,117.77536237940396
2023-09-18,117.52458828796661
2023-09-19,117.76373569052423
2023-09-20,116.68043209750283
2023-09-21,118.81461985606272
2023-09-22,117.53293457905207
2023-09-25,118.56059698166843
2023-09-26,119.17559227781291
2023-09-27,118.61920603064802
2023-09-28,120.63215778095571
2023-09-29,122.76309674360348
2023-10-02,125.49886746177725
2023-10-03,125.04204614494554
2023-10-04,123.82771259213273
2023-10-05,122.13673255224782
2023-10-06,121.31842816243352
2023-10-09,120.98417417878524
2023-10-10,121.52714886306315
2023-10-11,123.42334552282811
2023-10-12,123.83830883086706
2023-10-13,121.68143525562525
2023-10-16,119.09828064159001
2023-10-17,118.85502655502786
2023-10-18,117.79822727016797
2023-10-19,119.2293966528718
2023-10-20,118.67649868096473
2023-10-23,116.21695526178463
2023-10-24,114.42240887927977
2023-10-25,113.47507352701038
2023-10-26,115.53741435094254
2023-10-27,115.0565551623593
2023-10-30,114.4326699229175
2023-10-31,113.97190141961559
2023-11-01,115.40068304943614
2023-11-02,116.98080335680896
2023-11-03,119.0116690084722
2023-11-06,119.31995322438294
2023-11-07,118.40221934666914
2023-11-08,119.38526721261213
2023-11-09,120.26547553800707
2023-11-10,119.73105695082691
2023-11-13,120.63545296543892
2023-11-14,117.68283436407285
2023-11-15,115.48578346416143
2023-11-16,115.38333003984151
2023-11-17,116.49376653717702
2023-11-20,117.51067143770359
2023-11-21,118.26828026728342
2023-11-22,115.63854691267667
2023-11-23,118.37091629796015
2023-11-24,120.36807039793396
2023-11-27,120.10838875051546
2023-11-28,118.31497177233487
2023-11-29,118.11549765923107
2023-11-30,118.18540846015804
2023-12-01,120.09894254774697
2023-12-04,120.38406986049952
2023-12-05,119.37161854198047
2023-12-06,121.04660343902391
2023-12-07,119.52379879341655
2023-12-08,116.95257411753595
2023-12-11,116.06567481983932
2023-12-12,117.98394363549012
2023-12-13,117.39122237422006
2023-12-14,117.96630396747337
2023-12-15,117.72043335016859
2023-12-18,116.56152191696513
2023-12-19,115.4110810058608
2023-12-20,117.84864828297366
2023-12-21,117.1463523367168
2023-12-22,116.53192007219968
2023-12-25,115.77821028645833
2023-12-26,116.73745889903667
2023-12-27,118.10613595783894
2023-12-28,117.82914474833095
2023-12-29,115.68117620397518
2024-01-01,116.76921030938038
2024-01-02,117.87015370955045
2024-01-03,115.56494509394659
2024-01-04,117.59011852663535
2024-01-05,116.75903376855095
2024-01-08,114.59434128633023
2024-01-09,115.59721480308403
2024-01-10,116.75187914150477
2024-01-11,115.55755355255334
2024-01-12,116.00838549914259
2024-01-15,115.21678469998812
2024-01-16,113.40191844132039
2024-01-17,112.9647225049531
2024-01-18,112.42278427535182
2024-01-19,112.13412583584741
2024-01-22,109.59186436448086
2024-01-23,109.46216505851325
2024-01-24,107.29742275839016
2024-01-25,107.38184657954848
2024-01-26,106.90876963767705
2024-01-29,110.76223303761861
2024-01-30,111.15415552003103
2024-01-31,110.76335935419831
2024-02-01,112.20573425658729
2024-02-02,112.36147409870343
2024-02-05,112.04943752323564
2024-02-06,112.57186729748403
2024-02-07,111.97010975035589
2024-02-08,113.04060609672504
2024-02-09,114.09671798264367
2024-02-12,114.33707122287919
2024-02-13,115.13354306729317
2024-02-14,115.97961031673543
2024-02-15,115.84661755638817
2024-02-16,115.3672379142036
2024-02-19,113.63522611529653
2024-02-20,114.32166090666689
2024-02-21,116.09470363702705
2024-02-22,115.1965603609965
2024-02-23,116.84134582834591
2024-02-26,118.37014606167666
2024-02-27,119.68668155095628
2024-02-28,119.11773222124356
2024-02-29,118.08933289352828
2024-03-01,118.38138104987377
2024-03-04,118.81011654550065
2024-03-05,120.78892039534281
2024-03-06,119.21652657174604
2024-03-07,118.98451911660818
2024-03-08,119.97473002571736
2024-03-11,119.99898337074222
2024-03-12,118.2113502924508
2024-03-13,121.29349508738771
2024-03-14,122.25500745886167
2024-03-15,120.27483301681482
2024-03-18,123.12456368190907
2024-03-19,122.86200255816925
2024-03-20,122.51543892888289
2024-03-21,120.985041663528
2024-03-22,122.96072660768118
2024-03-25,122.1100531520808
2024-03-26,120.76133093467034
2024-03-27,120.65585537942052
2024-03-28,119.59270576592907
2024-03-29,119.32271677893968
2024-04-01,118.9032646908291
2024-04-02,116.9429144080836
2024-04-03,118.79091748949644
2024-04-04,121.89907334847021
2024-04-05,122.04937184663132
2024-04-08,120.94133103093527
2024-04-09,120.91641115935884
2024-04-10,120.5583100099965
2024-04-11,120.2883251979426
2024-04-12,120.16846544583883
2024-04-15,121.14800589935064
2024-04-16,122.71244697150397
2024-04-17,122.18340335848563
2024-04-18,122.60466961041192
2024-04-19,123.399674724473
2024-04-22,121.60911576497952
2024-04-23,121.63238172281888
2024-04-24,123.1736473078905
2024-04-25,123.502010545992
2024-04-26,123.8768522094687
2024-04-29,122.98437556097824
2024-04-30,124.16352358741037
2024-05-01,125.63403298333391
2024-05-02,127.86353458252879
2024-05-03,126.24464073694168
2024-05-06,125.7579151172679
2024-05-07,126.29869299069172
2024-05-08,126.93599987973465
2024-05-09,128.13537929871964
2024-05-10,127.45570534635637
2024-05-13,127.54608600011382
2024-05-14,125.98642016201076
2024-05-15,126.03887724065802
2024-05-16,127.9449683395677
2024-05-17,128.36258274054347
2024-05-20,130.24731913842692
2024-05-21,133.17657747930008
2024-05-22,133.31860701491428
2024-05-23,134.95659022721983
2024-05-24,133.65941714924335
2024-05-27,134.95452672269636
2024-05-28,133.99220233283293
2024-05-29,134.1638346584802
2024-05-30,135.1897235952766
2024-05-31,135.48707920946026
2024-06-03,134.20093025215957
2024-06-04,133.5121316975918
2024-06-05,132.78664721910403
2024-06-06,132.64583893490695
2024-06-07,133.00855746770333
2024-06-10,132.36992802379416
2024-06-11,133.28255183079608
2024-06-12,133.9295246276462
2024-06-13,134.0650048428907
2024-06-14,135.57460092884105
2024-06-17,135.8682931392867
2024-06-18,136.27139315782108
2024-06-19,135.91767758754477
2024-06-20,135.67393978526974
2024-06-21,131.02610578754138
2024-06-24,129.66675454267502
2024-06-25,128.48351955159652
2024-06-26,128.9706795508365
2024-06-27,128.1758558880616
2024-06-28,126.38158066006622
2024-07-01,125.06361944830762
2024-07-02,120.72816257614099
2024-07-03,121.58212961130968
2024-07-04,119.3845520480485
2024-07-05,119.88491143733589
2024-07-08,120.63219310231742
2024-07-09,119.28953595056262
2024-07-10,120.37737362588273
2024-07-11,120.84703121760685
2024-07-12,118.23768719983596
2024-07-15,117.28222005707856
2024-07-16,118.62133681931255
2024-07-17,116.96757651731258
2024-07-18,118.17410652223414
2024-07-19,119.28955661685288
2024-07-22,121.36669886612611
2024-07-23,121.18107226784124
2024-07-24,120.51427435839204
2024-07-25,121.81059448267493
2024-07-26,123.55899034588352
2024-07-29,123.54938534730194
2024-07-30,124.26098842368557
2024-07-31,123.28725458860974
2024-08-01,121.43475619116155
2024-08-02,123.00974250997045
2024-08-05,122.84244107251523
2024-08-06,123.08863432082788
2024-08-07,122.7726471786208
2024-08-08,124.56206512644985
2024-08-09,125.71358324415813
2024-08-12,125.59313718366778
2024-08-13,125.83221353146654
2024-08-14,126.73222930939978
2024-08-15,128.79410059178477
2024-08-16,127.41523293844462
2024-08-19,128.90274410677708
2024-08-20,129.07307160545898
2024-08-21,129.16179069537876
2024-08-22,129.16474833165577
2024-08-23,130.97302217932878
2024-08-26,129.97487491706278
2024-08-27,129.89944592115478
2024-08-28,127.18017297458006
2024-08-29,126.40235138954216
2024-08-30,127.50866015312083
2024-09-02,126.08502631511188
2024-09-03,128.00282225380846
2024-09-04,127.9645947831419
2024-09-05,128.79911318355138
2024-09-06,129.50278140761574
2024-09-09,130.51692739437186
2024-09-10,130.29561752545266
2024-09-11,132.26206458446327
2024-09-12,131.22281379547385
2024-09-13,130.9095656466173
2024-09-16,130.93976072091328
2024-09-17,128.55789641067065
2024-09-18,128.65851464477402
2024-09-19,130.5057549622498
2024-09-20,129.7396914339552
2024-09-23,132.13630168157718
2024-09-24,133.21915513153877
2024-09-25,132.45565901673214
2024-09-26,132.95455326987906
2024-09-27,133.53892592188637
2024-09-30,135.086066812792
2024-10-01,135.05016072810005
2024-10-02,131.6530186929044
2024-10-03,133.05982883335224
2024-10-04,134.99526848763762
2024-10-07,135.76527754581406
2024-10-08,135.0875585188596
2024-10-09,132.77387933454574
2024-10-10,132.05870762227298
2024-10-11,132.48910617259247
2024-10-14,132.16071091693752
2024-10-15,134.36822094265892
2024-10-16,135.84417614050543
2024-10-17,135.3416214957458
2024-10-18,138.14994656094487
2024-10-21,136.78844298216782
2024-10-22,135.89625135862943
2024-10-23,135.6080779683829
2024-10-24,133.95637752166093
2024-10-25,135.6702905860178
2024-10-28,133.66077890017604
2024-10-29,135.61504539892272
2024-10-30,138.01866462944284
2024-10-31,137.5002248973071
2024-11-01,137.7149689248004
2024-11-04,138.58067908041966
2024-11-05,137.43991643745903
2024-11-06,138.477646867727
2024-11-07,138.1951413022643
2024-11-08,139.7870503721917
2024-11-11,139.98391287429232
2024-11-12,141.26262864249125
2024-11-13,140.60539440908553
2024-11-14,137.49032318295323
2024-11-15,138.14513722607705
2024-11-18,138.55320223789604
2024-11-19,139.54185181930657
2024-11-20,141.1183946629945
2024-11-21,140.1802669864188
2024-11-22,141.52346357946945
2024-11-25,142.33428869636558
2024-11-26,141.77487878691556
2024-11-27,144.24010292672506
2024-11-28,143.5904774542851
2024-11-29,143.02121644664595
2024-12-02,144.18844514165838
2024-12-03,145.70235817827756
2024-12-04,143.8700552412138
2024-12-05,145.59134113168219
2024-12-06,144.5185511634367
2024-12-09,146.22471315014502
2024-12-10,147.11381995917202
2024-12-11,146.55894516670492
2024-12-12,147.43095326296122
2024-12-13,146.97559560997252
2024-12-16,149.16497764895044
2024-12-17,147.29223537211823
2024-12-18,148.6609138390811
2024-12-19,150.81315414244187
2024-12-20,151.29498049815504
2024-12-23,150.25192486898356
2024-12-24,151.19807834338238
2024-12-25,151.79897785053802
2024-12-26,149.5971052322335
2024-12-27,148.28990462768422
2024-12-30,145.39641078105686
2024-12-31,146.42414132119083
2025-01-01,144.58463380385408
2025-01-02,145.17670025740205
2025-01-03,143.79350216671855
2025-01-06,145.0415744411836
2025-01-07,142.62849297398597
2025-01-08,143.80605226315015
2025-01-09,144.15265366323285
2025-01-10,145.17042526777993
2025-01-13,146.15741927329233
2025-01-14,145.38825566112627
2025-01-15,144.91115170807555
2025-01-16,145.90173981466933
