Date,RSP
2021-08-12,143.4892578125
2021-08-13,143.47080993652344
2021-08-16,143.51699829101562
2021-08-17,142.43624877929688
2021-08-18,140.96755981445312
2021-08-19,140.65345764160156
2021-08-20,141.66957092285156
2021-08-23,142.73179626464844
2021-08-24,143.3137664794922
2021-08-25,144.0712432861328
2021-08-26,143.08282470703125
2021-08-27,144.61618041992188
2021-08-30,144.40374755859375
2021-08-31,144.37603759765625
2021-09-01,144.40374755859375
2021-09-02,145.3828887939453
2021-09-03,144.91180419921875
2021-09-07,143.7017059326172
2021-09-08,143.60934448242188
2021-09-09,143.2029266357422
2021-09-10,142.2607421875
2021-09-13,142.65797424316406
2021-09-14,141.64186096191406
2021-09-15,142.8981170654297
2021-09-16,142.63023376464844
2021-09-17,141.36477661132812
2021-09-20,139.22964477539062
2021-09-21,138.7290496826172
2021-09-22,140.28656005859375
2021-09-23,142.3446807861328
2021-09-24,142.58567810058594
2021-09-27,143.05853271484375
2021-09-28,140.91693115234375
2021-09-29,141.22293090820312
2021-09-30,138.89593505859375
2021-10-01,140.76861572265625
2021-10-04,139.87864685058594
2021-10-05,140.87986755371094
2021-10-06,141.07456970214844
2021-10-07,142.27053833007812
2021-10-08,141.93678283691406
2021-10-11,141.15798950195312
2021-10-12,141.1951141357422
2021-10-13,141.42684936523438
2021-10-14,143.85585021972656
2021-10-15,144.34715270996094
2021-10-18,144.40280151367188
2021-10-19,145.2464599609375
2021-10-20,146.3589324951172
2021-10-21,146.53509521484375
2021-10-22,146.9522705078125
2021-10-25,147.2860107421875
2021-10-26,146.99862670898438
2021-10-27,145.04248046875
2021-10-28,146.51657104492188
2021-10-29,146.25697326660156
2021-11-01,147.42510986328125
2021-11-02,147.83303833007812
2021-11-03,148.7044677734375
2021-11-04,148.39854431152344
2021-11-05,149.52957153320312
2021-11-08,149.75209045410156
2021-11-09,149.73350524902344
2021-11-10,148.7786407470703
2021-11-11,149.14019775390625
2021-11-12,149.8633270263672
2021-11-15,150.1229248046875
2021-11-16,150.31756591796875
2021-11-17,149.52027893066406
2021-11-18,148.97332763671875
2021-11-19,148.00917053222656
2021-11-22,148.24090576171875
2021-11-23,148.85284423828125
2021-11-24,148.9269256591797
2021-11-26,145.05178833007812
2021-11-29,146.26625061035156
2021-11-30,142.3909912109375
2021-12-01,140.6202850341797
2021-12-02,144.022705078125
2021-12-03,143.23468017578125
2021-12-06,145.35768127441406
2021-12-07,147.81451416015625
2021-12-08,148.19459533691406
2021-12-09,147.13771057128906
2021-12-10,148.0926055908203
2021-12-13,147.01718139648438
2021-12-14,146.13645935058594
2021-12-15,147.73101806640625
2021-12-16,147.471435546875
2021-12-17,145.5153045654297
2021-12-20,144.02206420898438
2021-12-21,146.9416046142578
2021-12-22,147.97360229492188
2021-12-23,148.97776794433594
2021-12-27,150.88380432128906
2021-12-28,151.1162567138672
2021-12-29,151.56253051757812
2021-12-30,151.32083129882812
2021-12-31,151.32083129882812
2022-01-03,151.450927734375
2022-01-04,152.6689910888672
2022-01-05,150.31666564941406
2022-01-06,150.65135192871094
2022-01-07,150.40963745117188
2022-01-10,149.65655517578125
2022-01-11,151.06979370117188
2022-01-12,151.19064331054688
2022-01-13,150.4933319091797
2022-01-14,150.2329864501953
2022-01-18,147.84344482421875
2022-01-19,146.3093719482422
2022-01-20,144.4497833251953
2022-01-21,142.33917236328125
2022-01-24,143.40846252441406
2022-01-25,142.05091857910156
2022-01-26,140.9073486328125
2022-01-27,140.11703491210938
2022-01-28,142.51583862304688
2022-01-31,144.71014404296875
2022-02-01,145.8351593017578
2022-02-02,146.78350830078125
2022-02-03,144.92396545410156
2022-02-04,144.79379272460938
2022-02-07,144.88677978515625
2022-02-08,146.2163543701172
2022-02-09,148.68954467773438
2022-02-10,146.3465118408203
2022-02-11,144.41256713867188
2022-02-14,143.25967407226562
2022-02-15,145.44461059570312
2022-02-16,145.92813110351562
2022-02-17,143.30616760253906
2022-02-18,142.76686096191406
2022-02-22,141.3443145751953
2022-02-23,139.1593475341797
2022-02-24,140.48892211914062
2022-02-25,144.2638397216797
2022-02-28,143.41775512695312
2022-03-01,140.95384216308594
2022-03-02,143.95697021484375
2022-03-03,143.6594696044922
2022-03-04,142.79478454589844
2022-03-07,138.84327697753906
2022-03-08,137.84837341308594
2022-03-09,140.7678680419922
2022-03-10,140.4982452392578
2022-03-11,139.01991271972656
2022-03-14,138.5084991455078
2022-03-15,140.73997497558594
2022-03-16,143.3991241455078
2022-03-17,145.20286560058594
2022-03-18,146.13265991210938
2022-03-21,145.72560119628906
2022-03-22,146.94871520996094
2022-03-23,144.84796142578125
2022-03-24,146.5378875732422
2022-03-25,147.53689575195312
2022-03-28,147.97572326660156
2022-03-29,150.4312744140625
2022-03-30,149.28282165527344
2022-03-31,147.24746704101562
2022-04-01,147.72361755371094
2022-04-04,148.0410614013672
2022-04-05,146.4632110595703
2022-04-06,145.72560119628906
2022-04-07,146.17373657226562
2022-04-08,146.48182678222656
2022-04-11,145.06268310546875
2022-04-12,144.5772247314453
2022-04-13,146.2111053466797
2022-04-14,145.21206665039062
2022-04-18,144.9039764404297
2022-04-19,147.47154235839844
2022-04-20,148.41453552246094
2022-04-21,146.26708984375
2022-04-22,142.28038024902344
2022-04-25,142.70986938476562
2022-04-26,139.29269409179688
2022-04-27,139.55410766601562
2022-04-28,141.98162841796875
2022-04-29,137.6680908203125
2022-05-02,138.0415802001953
2022-05-03,139.1806640625
2022-05-04,143.05531311035156
2022-05-05,138.7511749267578
2022-05-06,137.4813995361328
2022-05-09,133.4012908935547
2022-05-10,133.05587768554688
2022-05-11,131.33792114257812
2022-05-12,131.89810180664062
2022-05-13,134.913818359375
2022-05-16,134.43763732910156
2022-05-17,137.2853546142578
2022-05-18,132.12216186523438
2022-05-19,131.8234100341797
2022-05-20,131.8234100341797
2022-05-23,133.68138122558594
2022-05-24,132.8504180908203
2022-05-25,134.38160705566406
2022-05-26,137.219970703125
2022-05-27,140.3663787841797
2022-05-31,139.04994201660156
2022-06-01,137.57476806640625
2022-06-02,139.99293518066406
2022-06-03,138.3403778076172
2022-06-06,138.84451293945312
2022-06-07,140.17031860351562
2022-06-08,138.19094848632812
2022-06-09,135.0538787841797
2022-06-10,131.37525939941406
2022-06-13,126.09075164794922
2022-06-14,125.43718719482422
2022-06-15,126.6416015625
2022-06-16,122.16002655029297
2022-06-17,122.44013214111328
2022-06-21,124.55499267578125
2022-06-22,124.4892807006836
2022-06-23,125.52185821533203
2022-06-24,129.60513305664062
2022-06-27,129.53944396972656
2022-06-28,127.56816864013672
2022-06-29,126.78910064697266
2022-06-30,126.0005874633789
2022-07-01,127.54002380371094
2022-07-05,127.23966979980469
2022-07-06,127.26780700683594
2022-07-07,129.11705017089844
2022-07-08,128.63829040527344
2022-07-11,127.4555435180664
2022-07-12,126.84537506103516
2022-07-13,126.1413803100586
2022-07-14,125.14639282226562
2022-07-15,127.52127075195312
2022-07-18,126.96745300292969
2022-07-19,130.6095428466797
2022-07-20,131.4825439453125
2022-07-21,132.50572204589844
2022-07-22,131.7360076904297
2022-07-25,132.06454467773438
2022-07-26,131.031982421875
2022-07-27,133.57582092285156
2022-07-28,135.68788146972656
2022-07-29,136.89878845214844
2022-08-01,136.63592529296875
2022-08-02,135.6691131591797
2022-08-03,137.07713317871094
2022-08-04,136.78614807128906
2022-08-05,136.93634033203125
2022-08-08,137.32118225097656
2022-08-09,136.5233154296875
2022-08-10,139.44265747070312
2022-08-11,140.0621795654297
2022-08-12,142.324462890625
2022-08-15,142.63417053222656
2022-08-16,143.0471954345703
2022-08-17,141.70486450195312
2022-08-18,142.15545654296875
2022-08-19,140.27809143066406
2022-08-22,137.34934997558594
2022-08-23,136.9926300048828
2022-08-24,137.67791748046875
2022-08-25,139.7993621826172
2022-08-26,135.2936248779297
2022-08-29,134.50511169433594
2022-08-30,133.08767700195312
2022-08-31,132.1302490234375
2022-09-01,132.24288940429688
2022-09-02,131.28541564941406
2022-09-06,130.9193115234375
2022-09-07,133.791748046875
2022-09-08,134.94630432128906
2022-09-09,136.804931640625
2022-09-12,138.08154296875
2022-09-13,132.61834716796875
2022-09-14,132.6090087890625
2022-09-15,131.55764770507812
2022-09-16,130.2434844970703
2022-09-19,131.21473693847656
2022-09-20,129.10250854492188
2022-09-21,126.9619140625
2022-09-22,125.14199829101562
2022-09-23,123.03913879394531
2022-09-26,121.2569351196289
2022-09-27,120.87032318115234
2022-09-28,123.68036651611328
2022-09-29,121.34178161621094
2022-09-30,120.02164459228516
2022-10-03,123.36919403076172
2022-10-04,127.62200927734375
2022-10-05,127.12224578857422
2022-10-06,125.70775604248047
2022-10-07,122.72796630859375
2022-10-10,121.89817810058594
2022-10-11,121.35123443603516
2022-10-12,120.71945190429688
2022-10-13,123.62380981445312
2022-10-14,120.88916778564453
2022-10-17,123.52007293701172
2022-10-18,125.34941101074219
2022-10-19,123.86894989013672
2022-10-20,122.49222564697266
2022-10-21,125.29286193847656
2022-10-24,126.6884536743164
2022-10-25,129.12132263183594
2022-10-26,129.37591552734375
2022-10-27,129.49851989746094
2022-10-28,132.18600463867188
2022-10-31,131.60134887695312
2022-11-01,131.92196655273438
2022-11-02,128.70643615722656
2022-11-03,128.05577087402344
2022-11-04,130.04544067382812
2022-11-07,131.0827178955078
2022-11-08,131.86537170410156
2022-11-09,129.49851989746094
2022-11-10,136.43881225585938
2022-11-11,137.74951171875
2022-11-14,136.2501983642578
2022-11-15,137.53265380859375
2022-11-16,136.07102966308594
2022-11-17,135.2789306640625
2022-11-18,136.28793334960938
2022-11-21,136.23133850097656
2022-11-22,138.0418701171875
2022-11-23,138.61705017089844
2022-11-25,139.0885772705078
2022-11-28,136.6085205078125
2022-11-29,137.04229736328125
2022-11-30,140.33328247070312
2022-12-01,140.5312957763672
2022-12-02,140.44642639160156
2022-12-05,137.7306671142578
2022-12-06,136.22195434570312
2022-12-07,135.99560546875
2022-12-08,136.87258911132812
2022-12-09,135.81643676757812
2022-12-12,137.81553649902344
2022-12-13,138.77737426757812
2022-12-14,137.95697021484375
2022-12-15,134.93006896972656
2022-12-16,133.29869079589844
2022-12-19,132.2079315185547
2022-12-20,132.3405303955078
2022-12-21,134.3856658935547
2022-12-22,132.92752075195312
2022-12-23,133.77967834472656
2022-12-27,133.8649139404297
2022-12-28,131.94281005859375
2022-12-29,134.291015625
2022-12-30,133.74180603027344
2023-01-03,133.61874389648438
2023-01-04,135.70179748535156
2023-01-05,134.291015625
2023-01-06,137.51026916503906
2023-01-09,137.5670928955078
2023-01-10,138.59912109375
2023-01-11,140.2845458984375
2023-01-12,140.81478881835938
2023-01-13,141.14617919921875
2023-01-17,140.83372497558594
2023-01-18,138.66542053222656
2023-01-19,137.2357177734375
2023-01-20,139.62176513671875
2023-01-23,141.392333984375
2023-01-24,141.06092834472656
2023-01-25,141.38287353515625
2023-01-26,142.51907348632812
2023-01-27,142.7842254638672
2023-01-30,141.26922607421875
2023-01-31,143.66477966308594
2023-02-01,145.1324005126953
2023-02-02,146.7230682373047
2023-02-03,144.92405700683594
2023-02-06,143.90145874023438
2023-02-07,145.24595642089844
2023-02-08,143.81625366210938
2023-02-09,142.50013732910156
2023-02-10,142.93568420410156
2023-02-13,144.53582763671875
2023-02-14,144.26126098632812
2023-02-15,144.94300842285156
2023-02-16,143.30499267578125
2023-02-17,143.00198364257812
2023-02-21,139.8963165283203
2023-02-22,139.7259063720703
2023-02-23,140.24664306640625
2023-02-24,139.04415893554688
2023-02-27,139.21458435058594
2023-02-28,138.80751037597656
2023-03-01,138.55178833007812
2023-03-02,139.6406707763672
2023-03-03,141.6006317138672
2023-03-06,140.9188995361328
2023-03-07,138.646484375
2023-03-08,138.9400177001953
2023-03-09,135.87220764160156
2023-03-10,133.0032958984375
2023-03-13,131.3747100830078
2023-03-14,133.2210693359375
2023-03-15,131.3557586669922
2023-03-16,132.93702697753906
2023-03-17,130.6929931640625
2023-03-20,132.38778686523438
2023-03-21,134.15777587890625
2023-03-22,131.1411895751953
2023-03-23,130.7034454345703
2023-03-24,131.81683349609375
2023-03-27,132.69232177734375
2023-03-28,132.95875549316406
2023-03-29,134.9571533203125
2023-03-30,135.623291015625
2023-03-31,137.62164306640625
2023-04-03,137.73585510253906
2023-04-04,136.35601806640625
2023-04-05,136.07052612304688
2023-04-06,136.16567993164062
2023-04-10,136.9935760498047
2023-04-11,137.88809204101562
2023-04-12,137.22195434570312
2023-04-13,138.27825927734375
2023-04-14,137.65017700195312
2023-04-17,138.58279418945312
2023-04-18,138.59228515625
2023-04-19,138.6303253173828
2023-04-20,137.8690643310547
2023-04-21,137.9071502685547
2023-04-24,138.1640625
2023-04-25,135.81361389160156
2023-04-26,134.3956756591797
2023-04-27,136.6034393310547
2023-04-28,138.1165008544922
2023-05-01,137.99276733398438
2023-05-02,135.9277801513672
2023-05-03,135.137939453125
2023-05-04,133.85325622558594
2023-05-05,136.10861206054688
2023-05-08,135.8611602783203
2023-05-09,135.35684204101562
2023-05-10,135.33779907226562
2023-05-11,134.6621551513672
2023-05-12,134.6716766357422
2023-05-15,135.4329376220703
2023-05-16,133.52023315429688
2023-05-17,135.21409606933594
2023-05-18,136.3084259033203
2023-05-19,135.9468231201172
2023-05-22,136.15615844726562
2023-05-23,134.70021057128906
2023-05-24,133.23472595214844
2023-05-25,133.1490936279297
2023-05-26,134.262451171875
2023-05-30,134.02455139160156
2023-05-31,132.8540802001953
2023-06-01,133.85325622558594
2023-06-02,136.7747344970703
2023-06-05,136.3084259033203
2023-06-06,137.23150634765625
2023-06-07,138.2401885986328
2023-06-08,138.2972869873047
2023-06-09,138.135498046875
2023-06-12,139.049072265625
2023-06-13,140.39085388183594
2023-06-14,140.1243896484375
2023-06-15,141.7421112060547
2023-06-16,141.62794494628906
2023-06-20,140.339599609375
2023-06-21,140.13888549804688
2023-06-22,139.56544494628906
2023-06-23,138.36122131347656
2023-06-26,139.2022705078125
2023-06-27,140.90347290039062
2023-06-28,140.6645050048828
2023-06-29,141.76364135742188
2023-06-30,143.01560974121094
2023-07-03,143.36927795410156
2023-07-05,142.75759887695312
2023-07-06,141.5915985107422
2023-07-07,141.94520568847656
2023-07-10,143.2163543701172
2023-07-11,144.83152770996094
2023-07-12,145.50054931640625
2023-07-13,146.1886749267578
2023-07-14,145.32852172851562
2023-07-17,145.60568237304688
2023-07-18,146.5040740966797
2023-07-19,147.23040771484375
2023-07-20,147.07749938964844
2023-07-21,147.2877655029297
2023-07-24,147.69873046875
2023-07-25,147.8038330078125
2023-07-26,148.13836669921875
2023-07-27,146.8385467529297
2023-07-28,147.56492614746094
2023-07-31,148.023681640625
2023-08-01,147.42156982421875
2023-08-02,146.01666259765625
2023-08-03,145.29026794433594
2023-08-04,144.640380859375
2023-08-07,145.8637237548828
2023-08-08,145.1373748779297
2023-08-09,144.7168426513672
2023-08-10,144.54481506347656
2023-08-11,144.57347106933594
2023-08-14,144.54481506347656
2023-08-15,142.6428985595703
2023-08-16,141.60116577148438
2023-08-17,140.5116424560547
2023-08-18,140.7601318359375
2023-08-21,140.7314453125
2023-08-22,140.17713928222656
2023-08-23,141.34310913085938
2023-08-24,139.98597717285156
2023-08-25,140.69320678710938
2023-08-28,141.7445068359375
2023-08-29,143.34059143066406
2023-08-30,143.78977966308594
2023-08-31,143.28323364257812
2023-09-01,143.8758087158203
2023-09-05,142.09814453125
2023-09-06,141.6107177734375
2023-09-07,141.04684448242188
2023-09-08,141.11373901367188
2023-09-11,141.34310913085938
2023-09-12,141.16151428222656
2023-09-13,140.59762573242188
2023-09-14,142.2415313720703
2023-09-15,141.04684448242188
2023-09-18,140.70895385742188
2023-09-19,140.47860717773438
2023-09-20,139.83544921875
2023-09-21,137.5125274658203
2023-09-22,136.96542358398438
2023-09-25,137.3109893798828
2023-09-26,135.38160705566406
2023-09-27,135.42959594726562
2023-09-28,136.37030029296875
2023-09-29,136.00555419921875
2023-10-02,134.4697265625
2023-10-03,132.85714721679688
2023-10-04,133.6154327392578
2023-10-05,133.2314910888672
2023-10-06,134.3833465576172
2023-10-09,135.34320068359375
2023-10-10,136.37991333007812
2023-10-11,136.66786193847656
2023-10-12,134.95928955078125
2023-10-13,134.66171264648438
2023-10-16,136.3415069580078
2023-10-17,137.01344299316406
2023-10-18,134.84410095214844
2023-10-19,133.1738739013672
2023-10-20,131.51329040527344
2023-10-23,130.67820739746094
2023-10-24,131.51329040527344
2023-10-25,130.06385803222656
2023-10-26,129.7950897216797
2023-10-27,128.2977294921875
2023-10-30,129.30560302734375
2023-10-31,130.3806610107422
2023-11-01,130.8221893310547
2023-11-02,133.7210235595703
2023-11-03,135.9095458984375
2023-11-06,135.1992645263672
2023-11-07,134.91128540039062
2023-11-08,134.6905059814453
2023-11-09,133.54824829101562
2023-11-10,135.1128387451172
2023-11-13,134.94009399414062
2023-11-14,138.7891845703125
2023-11-15,139.44190979003906
2023-11-16,138.9811553955078
2023-11-17,139.65310668945312
2023-11-20,140.20980834960938
2023-11-21,139.95065307617188
2023-11-22,140.60336303710938
2023-11-24,141.01612854003906
2023-11-27,140.7281494140625
2023-11-28,140.59376525878906
2023-11-29,141.1505126953125
2023-11-30,142.35037231445312
2023-12-01,144.49090576171875
2023-12-04,144.55810546875
2023-12-05,143.27183532714844
2023-12-06,143.31982421875
2023-12-07,144.07814025878906
2023-12-08,144.52928161621094
2023-12-11,145.81553649902344
2023-12-12,146.07470703125
2023-12-13,149.1751251220703
2023-12-14,151.2100372314453
2023-12-15,150.135009765625
2023-12-18,150.20147705078125
2023-12-19,151.46383666992188
2023-12-20,148.95838928222656
2023-12-21,150.78927612304688
2023-12-22,151.3000030517578
2023-12-26,152.1672821044922
2023-12-27,152.31182861328125
2023-12-28,152.64910888671875
2023-12-29,152.061279296875
2024-01-02,152.10948181152344
2024-01-03,149.86422729492188
2024-01-04,149.61366271972656
2024-01-05,150.0472869873047
2024-01-08,151.65658569335938
2024-01-09,150.8856658935547
2024-01-10,151.14585876464844
2024-01-11,150.71218872070312
2024-01-12,150.37493896484375
2024-01-16,149.42092895507812
2024-01-17,148.24530029296875
2024-01-18,149.006591796875
2024-01-19,150.15330505371094
2024-01-22,150.9434814453125
2024-01-23,151.02056884765625
2024-01-24,150.2400360107422
2024-01-25,151.7529296875
2024-01-26,151.77218627929688
2024-01-29,152.69729614257812
2024-01-30,152.7261962890625
2024-01-31,150.77003479003906
2024-02-01,152.52381896972656
2024-02-02,152.388916015625
2024-02-05,151.07838439941406
2024-02-06,152.0323944091797
2024-02-07,152.62985229492188
2024-02-08,152.96713256835938
2024-02-09,153.1501922607422
2024-02-12,154.19093322753906
2024-02-13,151.62767028808594
2024-02-14,153.01528930664062
2024-02-15,154.91366577148438
2024-02-16,154.21017456054688
2024-02-20,153.85366821289062
2024-02-21,154.16201782226562
2024-02-22,155.69419860839844
2024-02-23,156.1085662841797
2024-02-26,155.48219299316406
2024-02-27,156.16636657714844
2024-02-28,156.22418212890625
2024-02-29,156.86984252929688
2024-03-01,157.96836853027344
2024-03-04,158.25743103027344
2024-03-05,157.53472900390625
2024-03-06,158.430908203125
2024-03-07,159.67398071289062
2024-03-08,159.4908905029297
2024-03-11,159.69325256347656
2024-03-12,160.10760498046875
2024-03-13,160.1846923828125
2024-03-14,158.74893188476562
2024-03-15,158.44056701660156
2024-03-18,158.8759765625
2024-03-19,159.8242645263672
2024-03-20,161.18862915039062
2024-03-21,162.29173278808594
2024-03-22,161.2466583251953
2024-03-25,160.8983154296875
2024-03-26,160.74351501464844
2024-03-27,163.31739807128906
2024-03-28,163.88832092285156
2024-04-01,162.92068481445312
2024-04-02,161.51760864257812
2024-04-03,161.69178771972656
2024-04-04,160.0467987060547
2024-04-05,161.0047607421875
2024-04-08,161.49826049804688
2024-04-09,162.13693237304688
2024-04-10,159.379150390625
2024-04-11,159.2630157470703
2024-04-12,156.73748779296875
2024-04-15,155.38282775878906
2024-04-16,154.52163696289062
2024-04-17,154.20230102539062
2024-04-18,154.05715942382812
2024-04-19,154.6377410888672
2024-04-22,155.81822204589844
2024-04-23,157.20196533203125
2024-04-24,157.42449951171875
2024-04-25,157.09552001953125
2024-04-26,157.17295837402344
2024-04-29,158.266357421875
2024-04-30,155.9827423095703
2024-05-01,155.45054626464844
2024-05-02,156.4084930419922
2024-05-03,157.52130126953125
2024-05-06,158.73080444335938
2024-05-07,159.17596435546875
2024-05-08,159.1372528076172
2024-05-09,160.47256469726562
2024-05-10,160.7338409423828
2024-05-13,160.69512939453125
2024-05-14,161.33375549316406
2024-05-15,162.6207275390625
2024-05-16,162.3594512939453
2024-05-17,162.60137939453125
2024-05-20,162.46591186523438
2024-05-21,162.39817810058594
2024-05-22,161.7788848876953
2024-05-23,159.5146026611328
2024-05-24,160.56932067871094
2024-05-28,159.45654296875
2024-05-29,157.5890350341797
2024-05-30,158.3147735595703
2024-05-31,160.41452026367188
2024-06-03,159.56297302246094
2024-06-04,159.07916259765625
2024-06-05,160.0467987060547
2024-06-06,159.73716735839844
2024-06-07,159.23402404785156
2024-06-10,159.6597442626953
2024-06-11,159.0017852783203
2024-06-12,159.85328674316406
2024-06-13,159.39846801757812
2024-06-14,158.38247680664062
2024-06-17,159.53395080566406
2024-06-18,159.93069458007812
2024-06-20,160.02748107910156
2024-06-21,160.23065185546875
2024-06-24,161.00106811523438
2024-06-25,159.89353942871094
2024-06-26,159.2912139892578
2024-06-27,159.48548889160156
2024-06-28,159.60208129882812
2024-07-01,158.30995178222656
2024-07-02,159.01918029785156
2024-07-03,159.08718872070312
2024-07-05,159.01918029785156
2024-07-08,159.330078125
2024-07-09,159.0580291748047
2024-07-10,160.36961364746094
2024-07-11,162.3029327392578
2024-07-12,163.73106384277344
2024-07-15,163.91566467285156
2024-07-16,166.82052612304688
2024-07-17,166.1404571533203
2024-07-18,164.71229553222656
2024-07-19,163.60476684570312
2024-07-22,164.8968963623047
2024-07-23,164.31398010253906
2024-07-24,162.39036560058594
2024-07-25,162.58465576171875
2024-07-26,164.9066162109375
2024-07-29,165.1300506591797
2024-07-30,165.9267120361328
2024-07-31,166.71365356445312
2024-08-01,164.85806274414062
2024-08-02,162.0211944580078
2024-08-05,158.19337463378906
2024-08-06,159.8158416748047
2024-08-07,158.6888427734375
2024-08-08,161.5645751953125
2024-08-09,161.9045867919922
2024-08-12,161.12738037109375
2024-08-13,162.9635772705078
2024-08-14,163.30360412597656
2024-08-15,165.5186767578125
2024-08-16,165.9169921875
2024-08-19,167.17999267578125
2024-08-20,166.51931762695312
2024-08-21,167.68516540527344
2024-08-22,167.20913696289062
2024-08-23,169.33677673339844
2024-08-26,169.30760192871094
2024-08-27,169.38536071777344
2024-08-28,168.9190216064453
2024-08-29,169.55050659179688
2024-08-30,170.862060546875
2024-09-03,168.6664276123047
2024-09-04,168.4235382080078
2024-09-05,167.39370727539062
2024-09-06,165.59637451171875
2024-09-09,167.19943237304688
2024-09-10,167.2965545654297
2024-09-11,167.37429809570312
2024-09-12,168.41383361816406
2024-09-13,170.0265350341797
2024-09-16,171.26039123535156
2024-09-17,171.51296997070312
2024-09-18,171.19236755371094
2024-09-19,173.0188446044922
2024-09-20,172.38735961914062
2024-09-23,173.27003479003906
2024-09-24,173.5236358642578
2024-09-25,172.4507598876953
2024-09-26,173.89425659179688
2024-09-27,174.51846313476562
2024-09-30,174.74281311035156
2024-10-01,173.8162384033203
2024-10-02,173.63092041015625
2024-10-03,172.8115997314453
2024-10-04,174.16737365722656
2024-10-07,172.8115997314453
2024-10-08,173.2212677001953
2024-10-09,174.41119384765625
2024-10-10,173.75770568847656
2024-10-11,175.46456909179688
2024-10-14,176.75201416015625
2024-10-15,175.95223999023438
2024-10-16,177.14215087890625
2024-10-17,176.85931396484375
2024-10-18,177.385986328125
2024-10-21,175.87423706054688
2024-10-22,175.0841827392578
2024-10-23,174.5087127685547
2024-10-24,174.54774475097656
2024-10-25,173.7187042236328
2024-10-28,174.70379638671875
2024-10-29,174.1771240234375
2024-10-30,173.79673767089844
2024-10-31,171.9435577392578
2024-11-01,172.05087280273438
2024-11-04,172.2556915283203
2024-11-05,174.26487731933594
2024-11-06,178.39060974121094
2024-11-07,178.56617736816406
2024-11-08,179.56103515625
2024-11-11,180.45835876464844
2024-11-12,179.0830841064453
2024-11-13,179.18064880371094
2024-11-14,177.7468719482422
2024-11-15,176.4789276123047
2024-11-18,177.19091796875
2024-11-19,176.71299743652344
2024-11-20,177.3079833984375
2024-11-21,179.54151916503906
2024-11-22,180.9557647705078
2024-11-25,182.59434509277344
2024-11-26,182.61386108398438
2024-11-27,182.4382781982422
2024-11-29,182.99423217773438
2024-12-02,182.53582763671875
2024-12-03,181.7262725830078
2024-12-04,181.73602294921875
2024-12-05,180.82896423339844
2024-12-06,180.62413024902344
2024-12-09,179.88287353515625
2024-12-10,178.7807159423828
2024-12-11,178.94654846191406
2024-12-12,178.29306030273438
2024-12-13,177.66883850097656
2024-12-16,177.0836181640625
2024-12-17,175.6889190673828
2024-12-18,170.49029541015625
2024-12-19,169.9246063232422
2024-12-20,172.30445861816406
2024-12-23,172.5393524169922
2024-12-24,173.84112548828125
2024-12-26,174.12498474121094
2024-12-27,172.940673828125
2024-12-30,171.1984405517578
2024-12-31,171.51162719726562
2025-01-02,171.01246643066406
2025-01-03,172.57850646972656
2025-01-06,172.46104431152344
