,QQQM
2022-01-06,125.86623549841147
2022-01-07,124.7879048726145
2022-01-10,126.48661862574974
2022-01-11,124.19808991284415
2022-01-12,125.79343254266541
2022-01-13,123.05447935169387
2022-01-14,122.68592889268297
2022-01-17,123.00053108991338
2022-01-18,121.57569323463117
2022-01-19,118.42153752434363
2022-01-20,118.53017019569398
2022-01-21,118.65896138575611
2022-01-24,120.61380422231225
2022-01-25,118.46015330338395
2022-01-26,120.57667123454291
2022-01-27,121.7851939360136
2022-01-28,119.9657472074545
2022-01-31,119.70516607610702
2022-02-01,118.65092758108055
2022-02-02,120.23120425608076
2022-02-03,119.62720723201612
2022-02-04,118.50341629321551
2022-02-07,119.28006652173208
2022-02-08,120.08118582028528
2022-02-09,120.99035559151585
2022-02-10,120.89850920560417
2022-02-11,121.03284329318494
2022-02-14,123.34533348853026
2022-02-15,120.91638775839095
2022-02-16,122.51755941457965
2022-02-17,123.16922858930096
2022-02-18,123.55533516687902
2022-02-21,124.38996692520644
2022-02-22,127.17820423258064
2022-02-23,128.82917110685298
2022-02-24,128.74661939645998
2022-02-25,129.2552382631158
2022-02-28,126.7973971360636
2022-03-01,124.27361789596787
2022-03-02,122.43668783123454
2022-03-03,120.8078819260715
2022-03-04,118.64137875516204
2022-03-07,116.59148874716143
2022-03-08,115.6093954147789
2022-03-09,114.92305942940575
2022-03-10,117.6405300181991
2022-03-11,116.86619874434312
2022-03-14,117.60215454884676
2022-03-15,118.41798616409847
2022-03-16,119.66393644256144
2022-03-17,117.73204375792741
2022-03-18,118.7068356989277
2022-03-21,118.74821751678472
2022-03-22,115.62795881290558
2022-03-23,113.62919379650668
2022-03-24,113.10650415571395
2022-03-25,114.58817916502477
2022-03-28,117.26678899037522
2022-03-29,117.36760079027204
2022-03-30,117.36140702438342
2022-03-31,117.93080865896084
2022-04-01,118.69863936615599
2022-04-04,118.70168650599734
2022-04-05,119.13128656847564
2022-04-06,119.37158467617456
2022-04-07,119.22673774562709
2022-04-08,121.15829059289469
2022-04-11,121.69083428465657
2022-04-12,121.14349991871147
2022-04-13,121.75662999305005
2022-04-14,119.9411315988349
2022-04-15,118.07428879780338
2022-04-18,120.05861449560298
2022-04-19,117.0536779049572
2022-04-20,115.69765907819516
2022-04-21,114.96817548272615
2022-04-22,117.74693374413836
2022-04-25,117.00456517584867
2022-04-26,116.25243115186925
2022-04-27,115.76984504344009
2022-04-28,116.80611538184394
2022-04-29,117.22348972209863
2022-05-02,117.82009401106367
2022-05-03,118.61854390974638
2022-05-04,118.77880924383352
2022-05-05,119.42626075066225
2022-05-06,118.48435526943074
2022-05-09,117.75195515344848
2022-05-10,117.54834219530319
2022-05-11,117.00717661329567
2022-05-12,118.79410122976178
2022-05-13,119.57110668364209
2022-05-16,121.78487062814708
2022-05-17,121.24103074210389
2022-05-18,124.3925406938533
2022-05-19,123.50834028442857
2022-05-20,125.41727083851737
2022-05-23,125.49720438069293
2022-05-24,126.41859092523
2022-05-25,124.9237313730431
2022-05-26,127.13549401705815
2022-05-27,127.87048925287385
2022-05-30,126.49135276011772
2022-05-31,130.56530202444304
2022-06-01,132.18298024181357
2022-06-02,131.06449547974273
2022-06-03,130.71694380828512
2022-06-06,133.48413041700505
2022-06-07,132.8403299560182
2022-06-08,131.74116203939087
2022-06-09,128.73764349178364
2022-06-10,124.38981692650431
2022-06-13,127.43310289924406
2022-06-14,130.9004123394914
2022-06-15,132.14930893028256
2022-06-16,133.16129912029152
2022-06-17,135.01460471890394
2022-06-20,136.98979046540515
2022-06-21,137.50652443436582
2022-06-22,138.8671681773258
2022-06-23,138.529925102752
2022-06-24,139.62785677250633
2022-06-27,138.70784756978938
2022-06-28,138.50280315828826
2022-06-29,137.53004338645823
2022-06-30,137.40226096219558
2022-07-01,136.4311337618618
2022-07-04,134.67635218560272
2022-07-05,133.7919263584194
2022-07-06,130.86346482048387
2022-07-07,131.9778325462483
2022-07-08,135.03735188194617
2022-07-11,135.16268762138958
2022-07-12,136.40081008617
2022-07-13,134.1434569374249
2022-07-14,138.06210577375654
2022-07-15,136.76428128382216
2022-07-18,134.4119253192045
2022-07-19,137.1838397045343
2022-07-20,136.0878020974165
2022-07-21,134.21662111475663
2022-07-22,133.45822205847722
2022-07-25,132.4108256730787
2022-07-26,131.09610380494289
2022-07-27,131.2092976721736
2022-07-28,130.9016607148398
2022-07-29,128.05512160601256
2022-08-01,127.88368483731749
2022-08-02,127.25141922434611
2022-08-03,127.98028115761394
2022-08-04,132.88335311642624
2022-08-05,132.52061931552527
2022-08-08,135.3076443509591
2022-08-09,137.46592522632508
2022-08-10,135.03955058144462
2022-08-11,131.6995384175999
2022-08-12,129.360125537417
2022-08-15,128.02930538746003
2022-08-16,129.28238577350197
2022-08-17,132.1506037353103
2022-08-18,133.846945853911
2022-08-19,131.42786115272222
2022-08-22,132.4404505286292
2022-08-23,133.24576567042172
2022-08-24,134.75189022975997
2022-08-25,133.1254047454613
2022-08-26,132.74473566689028
2022-08-29,133.20142918035472
2022-08-30,132.90536354557224
2022-08-31,131.54842204912026
2022-09-01,129.5307531324247
2022-09-02,128.36081634792137
2022-09-05,129.10181118244688
2022-09-06,128.75958093737307
2022-09-07,129.7899674335135
2022-09-08,128.79388283698478
2022-09-09,129.68916848510693
2022-09-12,132.0578734467461
2022-09-13,133.5088719897883
2022-09-14,133.4760995714683
2022-09-15,134.07180126222906
2022-09-16,136.7493246985959
2022-09-19,136.6647935109095
2022-09-20,137.15481914043892
2022-09-21,136.18855471592818
2022-09-22,136.97740741702316
2022-09-23,138.8123675618357
2022-09-26,138.8973090571899
2022-09-27,138.05611687112176
2022-09-28,139.0155512341483
2022-09-29,138.88809361281972
2022-09-30,138.63482019293198
2022-10-03,137.15596668203762
2022-10-04,139.60321636572215
2022-10-05,139.10695430390217
2022-10-06,140.84643142170518
2022-10-07,138.5838708628935
2022-10-10,139.82411309461017
2022-10-11,136.87043268999963
2022-10-12,132.81199350155154
2022-10-13,133.62696412358045
2022-10-14,132.97069250794078
2022-10-17,133.25250122567144
2022-10-18,134.02545529030184
2022-10-19,135.50653226794068
2022-10-20,135.2553648252934
2022-10-21,136.03213992230027
2022-10-24,135.5269932985212
2022-10-25,135.32975235847857
2022-10-26,134.9115660116604
2022-10-27,134.19306369141884
2022-10-28,131.21417924810396
2022-10-31,128.62440223768576
2022-11-01,128.58058400087558
2022-11-02,126.42177254585434
2022-11-03,128.99696719394615
2022-11-04,129.28518371660888
2022-11-07,129.43282630317358
2022-11-08,132.57961246826036
2022-11-09,132.00087591608528
2022-11-10,132.36996669154664
2022-11-11,134.2959139509591
2022-11-14,137.51332567446443
2022-11-15,138.7069243154896
2022-11-16,139.42082467028618
2022-11-17,139.4222082403145
2022-11-18,139.33209186086256
2022-11-21,137.91316430063617
2022-11-22,136.9615516335488
2022-11-23,138.1510065382632
2022-11-24,137.78867691459575
2022-11-25,136.55735485562278
2022-11-28,134.92332887787998
2022-11-29,135.00821121857345
2022-11-30,134.80650500479484
2022-12-01,135.33432769884334
2022-12-02,136.63411647179578
2022-12-05,137.99891597823702
2022-12-06,137.66414698705896
2022-12-07,140.19134565953942
2022-12-08,142.5489657905577
2022-12-09,141.04115164616093
2022-12-12,140.79516286229915
2022-12-13,142.26456526640527
2022-12-14,141.538595152172
2022-12-15,141.25275512394782
2022-12-16,144.5728715630729
2022-12-19,142.8143693716511
2022-12-20,142.5640035635298
2022-12-21,145.2437373310333
2022-12-22,146.93297208446185
2022-12-23,147.5703123989693
2022-12-26,145.6856183070247
2022-12-27,144.76821855028504
2022-12-28,148.5636413953842
2022-12-29,148.2794884234686
2022-12-30,151.89009167609387
2023-01-02,149.24995670914203
2023-01-03,149.73643003406062
2023-01-04,149.4500149153275
2023-01-05,152.27383670485375
2023-01-06,150.63818398272298
2023-01-09,150.59615278049552
2023-01-10,151.6368041539616
2023-01-11,155.54584426039185
2023-01-12,156.62360189504602
2023-01-13,153.8265940427212
2023-01-16,152.00647918463645
2023-01-17,146.88510700505736
2023-01-18,145.83234980824489
2023-01-19,146.0151980032003
2023-01-20,145.02638194609628
2023-01-23,144.3056848256317
2023-01-24,142.6166872633164
2023-01-25,139.98599193489198
2023-01-26,139.94341226473753
2023-01-27,144.02800653660077
2023-01-30,144.10529318686565
2023-01-31,145.50932931536101
2023-02-01,149.8798588274151
2023-02-02,150.69906374508042
2023-02-03,152.6642537977545
2023-02-06,156.2667943356225
2023-02-07,154.46975607902127
2023-02-08,153.15337699713848
2023-02-09,154.3046511829465
2023-02-10,154.70867644032563
2023-02-13,153.93617148648102
2023-02-14,152.9404454882265
2023-02-15,153.49071405404658
2023-02-16,151.13737708416696
2023-02-17,149.55061869644197
2023-02-20,147.86391921477568
2023-02-21,146.5768134899279
2023-02-22,141.9584554564844
2023-02-23,143.56840566826983
2023-02-24,137.699186340953
2023-02-27,135.08613748117543
2023-02-28,130.76817004909373
2023-03-01,130.5318388097053
2023-03-02,131.00509092761308
2023-03-03,130.98188203875526
2023-03-06,127.95126580116751
2023-03-07,125.72219832880695
2023-03-08,121.89838521540008
2023-03-09,121.90049607440008
2023-03-10,121.68336408651498
2023-03-13,121.13934835030125
2023-03-14,120.31800798767694
2023-03-15,122.14974655404065
2023-03-16,121.67898808130077
2023-03-17,119.64427129331352
2023-03-20,119.31289513267247
2023-03-21,118.45330697828507
2023-03-22,119.11655750638359
2023-03-23,119.55813198880053
2023-03-24,119.80052029544612
2023-03-27,119.65601455935155
2023-03-28,121.95603844703635
2023-03-29,120.75044364270708
2023-03-30,118.44521416560467
2023-03-31,116.90720873893041
2023-04-03,116.94643414983427
2023-04-04,118.76573592936946
2023-04-05,119.7984667681703
2023-04-06,119.93569198739284
2023-04-07,122.48616705779875
2023-04-10,122.76052240022591
2023-04-11,122.10403829062331
2023-04-12,124.55949890913227
2023-04-13,126.23402857772652
2023-04-14,129.3074588352828
2023-04-17,129.20315277607233
2023-04-18,131.4177349473179
2023-04-19,129.1744630382798
2023-04-20,131.41128629965712
2023-04-21,134.1605994358065
2023-04-24,134.05912034731088
2023-04-25,131.55176566002154
2023-04-26,130.8879194657808
2023-04-27,129.426863704721
2023-04-28,129.58984036237015
2023-05-01,132.77360433855526
2023-05-02,131.10484579961147
2023-05-03,130.58678300868564
2023-05-04,132.10841469525946
2023-05-05,135.38792173426526
2023-05-08,136.5978012927005
2023-05-09,137.05759457340588
2023-05-10,136.19062456456237
2023-05-11,133.8490642811629
2023-05-12,133.1697375426515
2023-05-15,132.64531367257055
2023-05-16,133.04369235308693
2023-05-17,128.87877226209133
2023-05-18,126.94757038176591
2023-05-19,125.67316939112565
2023-05-22,127.22731478952277
2023-05-23,127.91857563639917
2023-05-24,125.76204785987906
2023-05-25,123.98031577196842
2023-05-26,124.51233993267603
2023-05-29,125.33717853388457
2023-05-30,125.19549316431862
2023-05-31,125.45024887053088
2023-06-01,125.17371285084704
2023-06-02,125.75953875248469
2023-06-05,126.77231898315755
2023-06-06,123.49186576723721
2023-06-07,122.73197697007676
2023-06-08,117.29752430474554
2023-06-09,117.67198827766019
2023-06-12,121.90660736653165
2023-06-13,122.876975002532
2023-06-14,121.433351538199
2023-06-15,121.18075431122219
2023-06-16,120.80932136121505
2023-06-19,118.42373280193594
2023-06-20,118.09669778036248
2023-06-21,118.26402398057098
2023-06-22,117.3460208459203
2023-06-23,118.27935823222751
2023-06-26,119.28615781786955
2023-06-27,117.83910842691398
2023-06-28,117.74835287880624
2023-06-29,118.77713780772777
2023-06-30,119.94089599841476
2023-07-03,118.63338094624993
2023-07-04,119.82642794776545
2023-07-05,120.06643279406669
2023-07-06,122.95896914738766
2023-07-07,122.30512836991313
2023-07-10,123.07468600696099
2023-07-11,123.6397473310723
2023-07-12,120.08952280883139
2023-07-13,120.40562643079569
2023-07-14,119.19603938336127
2023-07-17,118.93058932861192
2023-07-18,116.70687071979653
2023-07-19,112.96071755570993
2023-07-20,111.95638330058716
2023-07-21,110.55202936819029
2023-07-24,109.19723331858602
2023-07-25,110.98471158934655
2023-07-26,113.60941647941144
2023-07-27,113.82031988068178
2023-07-28,112.18580608654585
2023-07-31,111.26209626653542
2023-08-01,111.02521730794336
2023-08-02,109.69867260451791
2023-08-03,111.57039876467594
2023-08-04,111.33740847694537
2023-08-07,110.75519209626839
2023-08-08,109.84592911560627
2023-08-09,108.2421474667796
2023-08-10,107.5146835032785
2023-08-11,105.01869231999747
2023-08-14,105.24446297248605
2023-08-15,105.35508949995511
2023-08-16,104.60202270615623
2023-08-17,105.9201578505079
2023-08-18,107.93269988956946
2023-08-21,108.48790340501625
2023-08-22,108.6560008423041
2023-08-23,107.27123016589128
2023-08-24,107.20443357508745
2023-08-25,107.61926518739816
2023-08-28,109.34255567882948
2023-08-29,110.37172240360786
2023-08-30,112.57535397580243
2023-08-31,112.65937321080347
2023-09-01,112.77337735856976
2023-09-04,111.86564711406434
2023-09-05,111.70660622832511
2023-09-06,112.83914946723255
2023-09-07,113.59810934832097
2023-09-08,115.672666346352
2023-09-11,117.91758832810075
2023-09-12,118.24025792255557
2023-09-13,118.45766852253008
2023-09-14,118.41316897965513
2023-09-15,115.448679528782
2023-09-18,116.97710037007599
2023-09-19,114.54021755224576
2023-09-20,114.59735429668392
2023-09-21,113.15554104228494
2023-09-22,113.3590643540967
2023-09-25,114.40704654201963
2023-09-26,117.25026432594498
2023-09-27,119.79776723435178
2023-09-28,121.22376354030422
2023-09-29,120.41777768071485
2023-10-02,121.80595123578735
2023-10-03,121.04284720848091
2023-10-04,120.79136815165543
2023-10-05,119.29688856466932
2023-10-06,118.5229450649405
2023-10-09,117.32410342967631
2023-10-10,119.39619307582507
2023-10-11,119.32371606938787
2023-10-12,116.39938995428318
2023-10-13,115.95707147276491
2023-10-16,115.08966310945384
2023-10-17,116.16690552421791
2023-10-18,117.634938680825
2023-10-19,115.94006806492463
2023-10-20,116.63676871162107
2023-10-23,116.41111661799077
2023-10-24,117.34591600836133
2023-10-25,115.20100680945484
2023-10-26,115.90290054706888
2023-10-27,116.11576948489402
2023-10-30,114.80864633875396
2023-10-31,114.83530849073918
2023-11-01,116.14535183864308
2023-11-02,115.58647119673158
2023-11-03,116.13051041815032
2023-11-06,117.58246143320986
2023-11-07,117.67035754736017
2023-11-08,117.9675931833476
2023-11-09,116.36154802232103
2023-11-10,116.4601096501173
2023-11-13,119.05047633870483
2023-11-14,118.77677093427228
2023-11-15,118.55120124395636
2023-11-16,119.31858922313754
2023-11-17,118.16129646501336
2023-11-20,117.15709345576619
2023-11-21,114.62952673597803
2023-11-22,115.55740403681014
2023-11-23,116.0946104452198
2023-11-24,117.11011825450517
2023-11-27,114.70949972517192
2023-11-28,112.94632872936106
2023-11-29,113.83047682165896
2023-11-30,114.64603435223589
2023-12-01,112.8197000282543
2023-12-04,112.79186760472766
2023-12-05,115.04717413025121
2023-12-06,116.98572982826462
2023-12-07,118.81394287975576
2023-12-08,116.01191419854288
2023-12-11,115.53787821737814
2023-12-12,117.08338476363551
2023-12-13,118.41851688048577
2023-12-14,119.86432116411115
2023-12-15,120.36440658281936
2023-12-18,121.96966249053625
2023-12-19,124.23867419899062
2023-12-20,123.15485042080816
2023-12-21,120.94550601035819
2023-12-22,122.21398408922879
2023-12-25,123.85991152370282
2023-12-26,125.58989970367477
2023-12-27,121.91470703197413
2023-12-28,124.50707499196002
2023-12-29,129.69666383224026
2024-01-01,129.8663543918283
2024-01-02,129.10056325734112
2024-01-03,128.54228254616027
2024-01-04,127.76424487322569
2024-01-05,127.39162740337284
2024-01-08,129.54413623592424
2024-01-09,129.766549538615
2024-01-10,128.92440994640296
2024-01-11,128.2548744697734
2024-01-12,130.70948411739744
2024-01-15,132.22579377820261
2024-01-16,130.87369198326417
2024-01-17,129.59397450728284
2024-01-18,132.25959705998375
2024-01-19,128.79572102959776
2024-01-22,129.01564567839912
2024-01-23,128.22468199101624
2024-01-24,123.38372735507053
2024-01-25,122.27035802764361
2024-01-26,125.28546551890084
2024-01-29,124.69521982569691
2024-01-30,125.47326690208219
2024-01-31,124.02788032857053
2024-02-01,123.5832614561712
2024-02-02,124.24192825536153
2024-02-05,123.83469073678785
2024-02-06,122.73380543061243
2024-02-07,122.42316831261763
2024-02-08,121.06613972205993
2024-02-09,123.65979075219182
2024-02-12,124.72919610238853
2024-02-13,127.71048452549213
2024-02-14,126.99992062423713
2024-02-15,123.74218596899105
2024-02-16,121.12696974420156
2024-02-19,117.58539165250185
2024-02-20,117.03833019815808
2024-02-21,119.40552413852356
2024-02-22,121.86938423316502
2024-02-23,124.29704805883523
2024-02-26,126.86333708557255
2024-02-27,127.42757836519432
2024-02-28,122.33986810252246
2024-02-29,120.28028446367817
2024-03-01,122.79167412908483
2024-03-04,121.17313326075154
2024-03-05,120.80075407686277
2024-03-06,122.97140994518597
2024-03-07,121.90292294785898
2024-03-08,125.03699371545038
2024-03-11,122.89578500777966
2024-03-12,125.24191516089482
2024-03-13,123.86743044243514
2024-03-14,123.91946937975713
2024-03-15,126.2906601680757
2024-03-18,124.4846588679867
2024-03-19,122.61740797555862
2024-03-20,123.55173301984188
2024-03-21,125.18968451186558
2024-03-22,125.99776274756447
2024-03-25,127.82555069792052
2024-03-26,127.18773077361118
2024-03-27,131.74256822410578
2024-03-28,129.35622489363095
2024-03-29,127.50579278914762
2024-04-01,128.32680349862858
2024-04-02,129.34368971613804
2024-04-03,131.80299292532428
2024-04-04,132.3038304108035
2024-04-05,134.29401055066916
2024-04-08,134.01042413516956
2024-04-09,133.13038656303922
2024-04-10,132.10394864763524
2024-04-11,130.26775528950736
2024-04-12,130.09689960683
2024-04-15,126.8916364618216
2024-04-16,127.04831149638183
2024-04-17,129.0913517438062
2024-04-18,127.62593155472644
2024-04-19,126.77736561253607
2024-04-22,126.6541891593026
2024-04-23,125.05064467526834
2024-04-24,124.34734917748638
2024-04-25,127.29356422387347
2024-04-26,127.29391343945942
2024-04-29,129.54026700130993
2024-04-30,128.64062776668604
2024-05-01,133.28321996367737
2024-05-02,135.07553511605195
2024-05-03,132.07037865574435
2024-05-06,131.25058362084778
2024-05-07,131.36873697800965
2024-05-08,131.579727859327
2024-05-09,130.3828630376104
2024-05-10,132.25685121665848
2024-05-13,132.9508939268681
2024-05-14,133.16167596198773
2024-05-15,129.74035406402777
2024-05-16,129.042220573179
2024-05-17,127.31793882609057
2024-05-20,125.93568770942043
2024-05-21,126.31895407961586
2024-05-22,127.36691834698289
2024-05-23,126.64957165453833
2024-05-24,126.99192769255323
2024-05-27,124.20264587595602
2024-05-28,125.3411354828599
2024-05-29,123.69469557347792
2024-05-30,122.65379948162489
2024-05-31,128.26905120575594
2024-06-03,130.55512218465844
2024-06-04,131.07478153638897
2024-06-05,128.9492216055686
2024-06-06,127.7917959907214
2024-06-07,132.28908644872362
2024-06-10,131.4554451981284
2024-06-11,131.14439966660254
2024-06-12,129.85990173244213
2024-06-13,129.92014897485214
2024-06-14,134.45951979284473
2024-06-17,130.45801901273387
2024-06-18,131.19712687044253
2024-06-19,133.05644786403866
2024-06-20,133.50443996241123
2024-06-21,134.1369085438955
2024-06-24,133.76343170557655
2024-06-25,134.0678791794755
2024-06-26,134.4217911053639
2024-06-27,135.5527994632427
2024-06-28,137.2114900889337
2024-07-01,137.1557589149353
2024-07-02,135.99995181224708
2024-07-03,134.09239340021333
2024-07-04,133.03983949860705
2024-07-05,133.04418224404813
2024-07-08,131.95153104281786
2024-07-09,130.42249240125335
2024-07-10,131.0486597538316
2024-07-11,130.99593135407105
2024-07-12,128.44820811359014
2024-07-15,126.517205707778
2024-07-16,125.22268055777795
2024-07-17,124.23156915542208
2024-07-18,122.89609451593799
2024-07-19,119.50165599835331
2024-07-22,118.65750998368256
2024-07-23,118.87874501576057
2024-07-24,114.39656097921235
2024-07-25,113.59005726411822
2024-07-26,113.01880181664072
2024-07-29,114.10168602655264
2024-07-30,113.02759058646275
2024-07-31,114.21915093012502
2024-08-01,116.2896314740097
2024-08-02,118.4540638635476
2024-08-05,116.36774667527541
2024-08-06,116.56724421019089
2024-08-07,116.06449414118852
2024-08-08,117.50319414649778
2024-08-09,117.81601598507956
2024-08-12,119.04112600429629
2024-08-13,119.49991952922787
2024-08-14,117.5999681715909
2024-08-15,117.76287429724144
2024-08-16,115.29581279826742
2024-08-19,117.62273145402884
2024-08-20,118.20536733778772
2024-08-21,118.26765518577062
2024-08-22,118.05761607088424
2024-08-23,117.40422375655098
2024-08-26,118.14015508501305
2024-08-27,115.80626647300996
2024-08-28,117.42766850353861
2024-08-29,118.64167763382021
2024-08-30,121.49337798879311
2024-09-02,124.89932214620625
2024-09-03,125.8417145292245
2024-09-04,123.20266756892903
2024-09-05,124.97639689613796
2024-09-06,125.21474493816815
2024-09-09,126.23477757959938
2024-09-10,127.04935274571054
2024-09-11,125.2790067832137
2024-09-12,126.47112898567008
2024-09-13,128.2736657348989
2024-09-16,125.08020114963946
2024-09-17,124.32528992729081
2024-09-18,122.40366575056171
2024-09-19,118.62686386478988
2024-09-20,118.62574735604987
2024-09-23,117.7350433863324
2024-09-24,117.7330210794263
2024-09-25,115.73441814047092
2024-09-26,111.98320168332484
2024-09-27,111.98086731925427
2024-09-30,114.3228152903242
2024-10-01,113.4671202126498
2024-10-02,113.21168512771752
2024-10-03,114.50881316525192
2024-10-04,114.92102334877912
2024-10-07,115.23889021578924
2024-10-08,114.77861926706454
2024-10-09,113.26934057621891
2024-10-10,113.21262216817057
2024-10-11,112.32691610198493
2024-10-14,112.68250830066921
2024-10-15,111.35211169831206
2024-10-16,111.50999761835212
2024-10-17,109.86648726530719
2024-10-18,109.56690251673511
2024-10-21,110.59812586089875
2024-10-22,112.79800301704171
2024-10-23,110.77494261770087
2024-10-24,112.4853128015699
2024-10-25,111.7256155983276
2024-10-28,109.79233739832492
2024-10-29,107.99562898198883
2024-10-30,108.15023640824381
2024-10-31,108.92566239626692
2024-11-01,108.47831501332219
2024-11-04,110.15373523271472
2024-11-05,111.25467452315667
2024-11-06,112.07955977098936
2024-11-07,112.8785738531205
2024-11-08,112.82619836458181
2024-11-11,113.87603527132286
2024-11-12,111.73427705564146
2024-11-13,111.63478049176008
2024-11-14,109.49376605012908
2024-11-15,109.4242450664187
2024-11-18,110.59798387531539
2024-11-19,110.80395795038076
2024-11-20,109.09095027359857
2024-11-21,109.23332654087388
2024-11-22,109.59555344989185
2024-11-25,109.69741697761621
2024-11-26,110.58122915869157
2024-11-27,108.00153844921039
2024-11-28,107.39755218129037
2024-11-29,107.57290050563242
2024-12-02,106.02839741305164
2024-12-03,105.77287821989903
2024-12-04,107.35491985143581
2024-12-05,107.8684810622344
2024-12-06,106.13709127104474
2024-12-09,107.09039234621842
2024-12-10,106.18393537492435
2024-12-11,109.15156761881065
2024-12-12,107.77526809773008
2024-12-13,110.76691606890667
2024-12-16,109.73844909769916
2024-12-17,110.8254149249731
2024-12-18,112.74679370366833
2024-12-19,113.25616644941768
2024-12-20,112.68127639206654
2024-12-23,113.51773677686138
2024-12-24,114.76976254420812
2024-12-25,114.02672373987977
2024-12-26,113.61214670067224
2024-12-27,115.15072067744549
2024-12-30,115.77402619940487
2024-12-31,115.1888537116188
2025-01-01,115.3618474879446
2025-01-02,114.41735864231187
2025-01-03,114.38866622813062
2025-01-06,115.96445201640167
2025-01-07,116.43328657575067
2025-01-08,116.92668180523566
2025-01-09,115.0749016605289
2025-01-10,111.34203562841427
2025-01-13,113.2394224205393
2025-01-14,113.71478972986546
2025-01-15,114.22436457257233
2025-01-16,116.20206110563164
2025-01-17,115.90445332803813
